date,Party,sd
2018-01-16,NDP,2.525066196808479
2018-01-16,Green,1.3301156848593578
2018-01-16,People's,-0
2018-01-17,Liberal,1.9451393298966382
2018-01-17,Conservative,2.365522078817428
2018-01-17,NDP,2.5852094790439932
2018-01-17,Green,1.3601881600434509
2018-01-17,People's,-0
2018-01-18,Liberal,1.9442289974452207
2018-01-18,Conservative,2.367693569299731
2018-01-18,NDP,2.5886215928206417
2018-01-18,Green,1.3614057924391467
2018-01-18,People's,-0
2018-01-19,Liberal,1.8309813003253517
2018-01-19,Conservative,2.0630296500962393
2018-01-19,NDP,2.3253721427049237
2018-01-19,Green,1.3412098713622087
2018-01-19,People's,-0
2018-01-20,Liberal,1.9112331095271662
2018-01-20,Conservative,2.2428506142223124
2018-01-20,NDP,2.4896313835071746
2018-01-20,Green,1.3757249715834468
2018-01-20,People's,-0
2018-01-21,Liberal,1.9147920727842012
2018-01-21,Conservative,2.2552255519410482
2018-01-21,NDP,2.5012753393172313
2018-01-21,Green,1.3774230916982675
2018-01-21,People's,-0
2018-01-22,Liberal,1.9166069624791437
2018-01-22,Conservative,2.2625062837055934
2018-01-22,NDP,2.5084757897028136
2018-01-22,Green,1.3786745274248153
2018-01-22,People's,-0
2018-01-23,Liberal,1.9177465502794593
2018-01-23,Conservative,2.267652068564447
2018-01-23,NDP,2.5137949065808978
2018-01-23,Green,1.3797201390137797
2018-01-23,People's,-0
2018-01-24,Liberal,1.9190534630403682
2018-01-24,Conservative,4.4012508041482334
2018-01-24,NDP,3.165384999557446
2018-01-24,Green,1.7117266965741131
2018-01-24,People's,-0
2018-01-25,Liberal,1.9501544572012435
2018-01-25,Conservative,3.4003672313756814
2018-01-25,NDP,2.8670862359011173
2018-01-25,Green,1.5610711044626056
2018-01-25,People's,-0
2018-01-26,Liberal,1.5569836136616397
2018-01-26,Conservative,2.5299377156774367
2018-01-26,NDP,2.1085925764241304
2018-01-26,Green,1.6267478744286603
2018-01-26,People's,-0
2018-01-27,Liberal,1.8204492992379244
2018-01-27,Conservative,2.93513132361052
2018-01-27,NDP,2.2295798679733156
2018-01-27,Green,1.6137355417963195
2018-01-27,People's,-0
2018-01-28,Liberal,1.8396031253562688
2018-01-28,Conservative,2.939644539065561
2018-01-28,NDP,2.246667720279212
2018-01-28,Green,1.6056330101406608
2018-01-28,People's,-0
2018-01-29,Liberal,1.8511127033267407
2018-01-29,Conservative,2.9371254207917024
2018-01-29,NDP,2.254739448321203
2018-01-29,Green,1.6002126063539528
2018-01-29,People's,-0
2018-01-30,Liberal,1.8593695299242465
2018-01-30,Conservative,2.9332402868629446
2018-01-30,NDP,2.2596149041342786
2018-01-30,Green,1.5961672989526006
2018-01-30,People's,-0
2018-01-31,Liberal,1.812124885792185
2018-01-31,Conservative,2.9589643033914417
2018-01-31,NDP,2.3220836426286584
2018-01-31,Green,1.6402761540880906
2018-01-31,People's,-0
2018-02-01,Liberal,1.817878328696323
2018-02-01,Conservative,2.9554667866285222
2018-02-01,NDP,2.325391479997837
2018-02-01,Green,1.6383107674622885
2018-02-01,People's,-0
2018-02-02,Liberal,1.9534001889480495
2018-02-02,Conservative,2.528231310550214
2018-02-02,NDP,2.1776805061143643
2018-02-02,Green,1.5996685389303136
2018-02-02,People's,-0
2018-02-03,Liberal,1.9251891349779344
2018-02-03,Conservative,2.767890416971159
2018-02-03,NDP,2.281732091057948
2018-02-03,Green,1.6421969392271618
2018-02-03,People's,-0
2018-02-04,Liberal,1.9234203264141565
2018-02-04,Conservative,2.7807461270149414
2018-02-04,NDP,2.2883348293538632
2018-02-04,Green,1.6427787443058386
2018-02-04,People's,-0
2018-02-05,Liberal,1.923455568578539
2018-02-05,Conservative,2.7870178152106018
2018-02-05,NDP,2.292418630288397
2018-02-05,Green,1.6428671464277178
2018-02-05,People's,-0
2018-02-06,Liberal,1.924123973662387
2018-02-06,Conservative,2.790724022158877
2018-02-06,NDP,2.2954313663081867
2018-02-06,Green,1.6428171280072181
2018-02-06,People's,-0
2018-02-07,Liberal,1.7190821235373703
2018-02-07,Conservative,2.803068438784029
2018-02-07,NDP,2.335888311941672
2018-02-07,Green,1.592498351768313
2018-02-07,People's,-0
2018-02-08,Liberal,1.7196974280921236
2018-02-08,Conservative,2.804766657329398
2018-02-08,NDP,2.3381515953778607
2018-02-08,Green,1.5926614119693825
2018-02-08,People's,-0
2018-02-09,Liberal,1.3297196534030977
2018-02-09,Conservative,2.0284856640797635
2018-02-09,NDP,2.066408459869354
2018-02-09,Green,1.1481811375316664
2018-02-09,People's,-0
2018-02-10,Liberal,1.5277660813679401
2018-02-10,Conservative,2.4234537212710228
2018-02-10,NDP,2.2103456747944814
2018-02-10,Green,1.37436166416354
2018-02-10,People's,-0
2018-02-11,Liberal,1.580494691971051
2018-02-11,Conservative,2.5195701115576634
2018-02-11,NDP,2.2393781536522845
2018-02-11,Green,1.3915076369889103
2018-02-11,People's,-0
2018-02-12,Liberal,1.5906636903671223
2018-02-12,Conservative,2.5387679403193535
2018-02-12,NDP,2.2475476430843058
2018-02-12,Green,1.401389808556077
2018-02-12,People's,-0
2018-02-13,Liberal,1.6100670804540678
2018-02-13,Conservative,2.3711990361410367
2018-02-13,NDP,2.1092789477613345
2018-02-13,Green,1.4039756720540817
2018-02-13,People's,-0
2018-02-14,Liberal,1.497202121583679
2018-02-14,Conservative,2.417236641548558
2018-02-14,NDP,2.1189267866521506
2018-02-14,Green,1.3118928185803118
2018-02-14,People's,-0
2018-02-15,Liberal,1.5017921280033484
2018-02-15,Conservative,2.424830649627887
2018-02-15,NDP,2.1217376637128353
2018-02-15,Green,1.3161125786294976
2018-02-15,People's,-0
2018-02-16,Liberal,1.588837647040743
2018-02-16,Conservative,2.0841864171074564
2018-02-16,NDP,1.8404323173212096
2018-02-16,Green,1.1211509552460683
2018-02-16,People's,-0
2018-02-17,Liberal,1.5768758861206362
2018-02-17,Conservative,2.2875163843581503
2018-02-17,NDP,2.006247077492914
2018-02-17,Green,1.236775237658761
2018-02-17,People's,-0
2018-02-18,Liberal,1.5761529198426047
2018-02-18,Conservative,2.3042357137280964
2018-02-18,NDP,2.018153887578316
2018-02-18,Green,1.24645935843302
2018-02-18,People's,-0
2018-02-19,Liberal,1.5765580181339347
2018-02-19,Conservative,2.3148515826917335
2018-02-19,NDP,2.025350283619322
2018-02-19,Green,1.252657548965569
2018-02-19,People's,-0
2018-02-20,Liberal,1.577348230952654
2018-02-20,Conservative,2.322768569108468
2018-02-20,NDP,2.0305624864673475
2018-02-20,Green,1.2573175453598657
2018-02-20,People's,-0
2018-02-21,Liberal,1.4888919401598837
2018-02-21,Conservative,2.381907995320779
2018-02-21,NDP,2.069402661801782
2018-02-21,Green,1.1916910063344444
2018-02-21,People's,-0
2018-02-22,Liberal,1.4899402508498452
2018-02-22,Conservative,2.3879076157644064
2018-02-22,NDP,2.0731483123664276
2018-02-22,Green,1.1948537117424916
2018-02-22,People's,-0
2018-02-23,Liberal,1.6776632312230437
2018-02-23,Conservative,2.067102784449206
2018-02-23,NDP,1.8306306449975935
2018-02-23,Green,1.0079401866637496
2018-02-23,People's,-0
2018-02-24,Liberal,1.6212642299199482
2018-02-24,Conservative,2.2596728665116457
2018-02-24,NDP,1.9788796919259344
2018-02-24,Green,1.117383515875092
2018-02-24,People's,-0
2018-02-25,Liberal,1.6149857048172562
2018-02-25,Conservative,2.2754072192566195
2018-02-25,NDP,1.9902521420113743
2018-02-25,Green,1.1263873449759019
2018-02-25,People's,-0
2018-02-26,Liberal,1.6116872266832643
2018-02-26,Conservative,2.2855070286210153
2018-02-26,NDP,1.9974362023862942
2018-02-26,Green,1.1321285226228486
2018-02-26,People's,-0
2018-02-27,Liberal,2.6085280495943692
2018-02-27,Conservative,3.2686490831497035
2018-02-27,NDP,2.1198008463102735
2018-02-27,Green,1.1364511683647953
2018-02-27,People's,-0
2018-02-28,Liberal,2.2813191102468107
2018-02-28,Conservative,2.9596396685613335
2018-02-28,NDP,2.122765156804407
2018-02-28,Green,0.9914735210127168
2018-02-28,People's,-0
2018-03-01,Liberal,2.384857964429338
2018-03-01,Conservative,5.047417446837881
2018-03-01,NDP,2.43769398861969
2018-03-01,Green,1.6365705377619268
2018-03-01,People's,-0
2018-03-02,Liberal,1.84520074129066
2018-03-02,Conservative,3.0375715817641837
2018-03-02,NDP,1.6940699555366585
2018-03-02,Green,1.150610297554229
2018-03-02,People's,-0
2018-03-03,Liberal,2.0853562315643854
2018-03-03,Conservative,3.456339985799794
2018-03-03,NDP,1.9778639838616983
2018-03-03,Green,1.2152699105608988
2018-03-03,People's,-0
2018-03-04,Liberal,2.0937305304952174
2018-03-04,Conservative,3.4492791504025577
2018-03-04,NDP,1.992520947024127
2018-03-04,Green,1.2104618299723129
2018-03-04,People's,-0
2018-03-05,Liberal,1.8483054160553458
2018-03-05,Conservative,3.6234816876716227
2018-03-05,NDP,2.5158223513938185
2018-03-05,Green,1.3453159098680916
2018-03-05,People's,-0
2018-03-06,Liberal,1.9558627308470844
2018-03-06,Conservative,3.6141705401696527
2018-03-06,NDP,2.2133950703206207
2018-03-06,Green,1.302492703150777
2018-03-06,People's,-0
2018-03-07,Liberal,2.004483832640312
2018-03-07,Conservative,3.685210509142382
2018-03-07,NDP,2.239855222180608
2018-03-07,Green,1.3188102502831511
2018-03-07,People's,-0
2018-03-08,Liberal,2.0097888688801526
2018-03-08,Conservative,3.678207588796443
2018-03-08,NDP,2.227831824833288
2018-03-08,Green,1.3143582217613188
2018-03-08,People's,-0
2018-03-09,Liberal,1.796791209122914
2018-03-09,Conservative,3.234045220879073
2018-03-09,NDP,1.9932211248078961
2018-03-09,Green,1.2581005182935738
2018-03-09,People's,-0
2018-03-10,Liberal,1.9261070055758927
2018-03-10,Conservative,3.4852672566106015
2018-03-10,NDP,2.1222598387860776
2018-03-10,Green,1.2960123209836651
2018-03-10,People's,-0
2018-03-11,Liberal,1.935350208519146
2018-03-11,Conservative,3.497629660156329
2018-03-11,NDP,2.1261885414631827
2018-03-11,Green,1.296234208124429
2018-03-11,People's,-0
2018-03-12,Liberal,1.6158012210361667
2018-03-12,Conservative,3.4181206098658405
2018-03-12,NDP,2.1391892545788163
2018-03-12,Green,1.3329698114951531
2018-03-12,People's,-0
2018-03-13,Liberal,3.4668811924136826
2018-03-13,Conservative,4.018980081528773
2018-03-13,NDP,1.8624053404387466
2018-03-13,Green,1.1505475057956966
2018-03-13,People's,-0
2018-03-14,Liberal,2.8543715123106943
2018-03-14,Conservative,3.799417024476643
2018-03-14,NDP,2.0308580961154683
2018-03-14,Green,1.269166558557097
2018-03-14,People's,-0
2018-03-15,Liberal,2.7525923343616174
2018-03-15,Conservative,3.3345658000571237
2018-03-15,NDP,1.9127586878002372
2018-03-15,Green,1.106858126006854
2018-03-15,People's,-0
2018-03-16,Liberal,2.758488289688925
2018-03-16,Conservative,3.5844285338311166
2018-03-16,NDP,1.9985786234015395
2018-03-16,Green,1.208528844905378
2018-03-16,People's,-0
2018-03-17,Liberal,2.7334298726169792
2018-03-17,Conservative,3.593777605793749
2018-03-17,NDP,2.0057872609176517
2018-03-17,Green,1.2174042200646527
2018-03-17,People's,-0
2018-03-18,Liberal,2.7142732035017327
2018-03-18,Conservative,3.5979844009994144
2018-03-18,NDP,2.010251509906902
2018-03-18,Green,1.2229319933486085
2018-03-18,People's,-0
2018-03-19,Liberal,2.6989853479881436
2018-03-19,Conservative,3.600488604473984
2018-03-19,NDP,2.013445711577663
2018-03-19,Green,1.2269520727155698
2018-03-19,People's,-0
2018-03-20,Liberal,2.6863876406269314
2018-03-20,Conservative,3.6022131298733724
2018-03-20,NDP,2.0158955159277454
2018-03-20,Green,1.2300971470678363
2018-03-20,People's,-0
2018-03-21,Liberal,3.303152452197989
2018-03-21,Conservative,3.4145011846755398
2018-03-21,NDP,2.8314007182286107
2018-03-21,Green,1.2405597863022146
2018-03-21,People's,-0
2018-03-22,Liberal,3.046396904484191
2018-03-22,Conservative,3.5220416297447783
2018-03-22,NDP,2.4865108257096598
2018-03-22,Green,1.243032691022372
2018-03-22,People's,-0
2018-03-23,Liberal,2.815909161028288
2018-03-23,Conservative,3.2164616014019893
2018-03-23,NDP,2.200488458931812
2018-03-23,Green,1.0913636144511212
2018-03-23,People's,-0
2018-03-24,Liberal,2.9239753278291096
2018-03-24,Conservative,3.406792818127147
2018-03-24,NDP,2.3342125413792654
2018-03-24,Green,1.1825257208916857
2018-03-24,People's,-0
2018-03-25,Liberal,2.9168427967147244
2018-03-25,Conservative,3.419920999810147
2018-03-25,NDP,2.331683789671551
2018-03-25,Green,1.1896666612154692
2018-03-25,People's,-0
2018-03-26,Liberal,2.9229747393802
2018-03-26,Conservative,3.295327532547186
2018-03-26,NDP,2.214794881670969
2018-03-26,Green,1.1049310660913323
2018-03-26,People's,-0
2018-03-27,Liberal,2.916307072459198
2018-03-27,Conservative,3.2995940532178767
2018-03-27,NDP,2.210077475939993
2018-03-27,Green,1.1077526437273242
2018-03-27,People's,-0
2018-03-28,Liberal,2.944314016472461
2018-03-28,Conservative,3.2609129826559484
2018-03-28,NDP,2.3215723802855606
2018-03-28,Green,1.0308537605367918
2018-03-28,People's,-0
2018-03-29,Liberal,2.939099561971245
2018-03-29,Conservative,3.2639605201219117
2018-03-29,NDP,2.3187537984050746
2018-03-29,Green,1.0324448314738064
2018-03-29,People's,-0
2018-03-30,Liberal,3.402876246729944
2018-03-30,Conservative,3.786783107883974
2018-03-30,NDP,2.263569004376646
2018-03-30,Green,1.157091207684549
2018-03-30,People's,-0
2018-03-31,Liberal,3.214736537044277
2018-03-31,Conservative,3.5834170989272263
2018-03-31,NDP,2.311425532192929
2018-03-31,Green,1.1177300553525955
2018-03-31,People's,-0
2018-04-01,Liberal,3.1923152727249122
2018-04-01,Conservative,3.563643122280661
2018-04-01,NDP,2.3109718208557526
2018-04-01,Green,1.1134351776449545
2018-04-01,People's,-0
2018-04-02,Liberal,3.177988239098239
2018-04-02,Conservative,3.5524326693216643
2018-04-02,NDP,2.3099716862135238
2018-04-02,Green,1.1111132401731372
2018-04-02,People's,-0
2018-04-03,Liberal,3.1672361660788635
2018-04-03,Conservative,3.544810065754546
2018-04-03,NDP,2.3088681484840934
2018-04-03,Green,1.1096071511410703
2018-04-03,People's,-0
2018-04-04,Liberal,3.2431066777248794
2018-04-04,Conservative,3.528006976805903
2018-04-04,NDP,2.3051606538702667
2018-04-04,Green,1.092494112619347
2018-04-04,People's,-0
2018-04-05,Liberal,3.2361954552754892
2018-04-05,Conservative,3.5226393799790285
2018-04-05,NDP,2.3042569501179995
2018-04-05,Green,1.0911934840116215
2018-04-05,People's,-0
2018-04-06,Liberal,2.8909443412461915
2018-04-06,Conservative,3.308774622658804
2018-04-06,NDP,1.9782002925375795
2018-04-06,Green,0.9346946819188283
2018-04-06,People's,-0
2018-04-07,Liberal,3.0886277839647267
2018-04-07,Conservative,3.446822066702144
2018-04-07,NDP,2.163864187797571
2018-04-07,Green,1.0232218997442997
2018-04-07,People's,-0
2018-04-08,Liberal,3.0969673932270627
2018-04-08,Conservative,3.4517518731712284
2018-04-08,NDP,2.175183387775508
2018-04-08,Green,1.0284247059028664
2018-04-08,People's,-0
2018-04-09,Liberal,3.100212152613653
2018-04-09,Conservative,3.4536687477708323
2018-04-09,NDP,2.1812710352557145
2018-04-09,Green,1.0311848071976413
2018-04-09,People's,-0
2018-04-10,Liberal,3.1015502015880205
2018-04-10,Conservative,3.454507295254826
2018-04-10,NDP,2.185240237153551
2018-04-10,Green,1.0329770112615666
2018-04-10,People's,-0
2018-04-11,Liberal,3.2093857519347533
2018-04-11,Conservative,3.5329073446630685
2018-04-11,NDP,2.2486047810056426
2018-04-11,Green,1.1031182214031148
2018-04-11,People's,-0
2018-04-12,Liberal,3.20936690177268
2018-04-12,Conservative,3.532320451559224
2018-04-12,NDP,2.2513626269624596
2018-04-12,Green,1.1045646473343262
2018-04-12,People's,-0
2018-04-13,Liberal,3.029921500229519
2018-04-13,Conservative,3.533995446013828
2018-04-13,NDP,1.9134742173766977
2018-04-13,Green,0.971880429875134
2018-04-13,People's,-0
2018-04-14,Liberal,3.1566140147240382
2018-04-14,Conservative,3.580587625818784
2018-04-14,NDP,2.108773439940499
2018-04-14,Green,1.0521302841497586
2018-04-14,People's,-0
2018-04-15,Liberal,3.162719486404668
2018-04-15,Conservative,3.57992705628359
2018-04-15,NDP,2.12291119292848
2018-04-15,Green,1.0577089408430358
2018-04-15,People's,-0
2018-04-16,Liberal,3.2283233037795447
2018-04-16,Conservative,3.4191301567307293
2018-04-16,NDP,3.013702917598553
2018-04-16,Green,0.9825113187091497
2018-04-16,People's,-0
2018-04-17,Liberal,3.2119401537338015
2018-04-17,Conservative,3.519286607333164
2018-04-17,NDP,2.59452252024332
2018-04-17,Green,1.0323730549483785
2018-04-17,People's,-0
2018-04-18,Liberal,3.300782365296174
2018-04-18,Conservative,3.593882669568641
2018-04-18,NDP,2.613998007939113
2018-04-18,Green,1.0568028122459157
2018-04-18,People's,-0
2018-04-19,Liberal,3.3017121336607307
2018-04-19,Conservative,3.5966136942587386
2018-04-19,NDP,2.5983736742797565
2018-04-19,Green,1.0603481053612964
2018-04-19,People's,-0
2018-04-20,Liberal,3.462763631966797
2018-04-20,Conservative,3.9752791643968246
2018-04-20,NDP,2.3540917743159073
2018-04-20,Green,1.1172346620267637
2018-04-20,People's,-0
2018-04-21,Liberal,3.3847126748412837
2018-04-21,Conservative,3.79049051137895
2018-04-21,NDP,2.479788104013088
2018-04-21,Green,1.0926994769728562
2018-04-21,People's,-0
2018-04-22,Liberal,3.3785871100350606
2018-04-22,Conservative,3.776499601793759
2018-04-22,NDP,2.483851464858975
2018-04-22,Green,1.0922033176618409
2018-04-22,People's,-0
2018-04-23,Liberal,3.375095942693861
2018-04-23,Conservative,3.768523251299184
2018-04-23,NDP,2.485008170227766
2018-04-23,Green,1.0923902305644377
2018-04-23,People's,-0
2018-04-24,Liberal,3.372692308383927
2018-04-24,Conservative,3.7630163986591603
2018-04-24,NDP,2.4852614598548284
2018-04-24,Green,1.0927871670643416
2018-04-24,People's,-0
2018-04-25,Liberal,3.4598670765867974
2018-04-25,Conservative,3.8387787949525958
2018-04-25,NDP,2.5141484993672423
2018-04-25,Green,1.1246410834159042
2018-04-25,People's,-0
2018-04-26,Liberal,3.4591423395628578
2018-04-26,Conservative,3.835969867457173
2018-04-26,NDP,2.5144196948158597
2018-04-26,Green,1.125452569110751
2018-04-26,People's,-0
2018-04-27,Liberal,2.6973329840350693
2018-04-27,Conservative,3.193574174082973
2018-04-27,NDP,2.075152781097765
2018-04-27,Green,0.8518112385388503
2018-04-27,People's,-0
2018-04-28,Liberal,2.7061000688050387
2018-04-28,Conservative,3.076253677258435
2018-04-28,NDP,2.3064573773920247
2018-04-28,Green,0.9969884269323629
2018-04-28,People's,-0
2018-04-29,Liberal,2.940247883754957
2018-04-29,Conservative,3.3765669841933503
2018-04-29,NDP,2.2836973755724266
2018-04-29,Green,1.0080074439754323
2018-04-29,People's,-0
2018-04-30,Liberal,2.9693031824548077
2018-04-30,Conservative,3.4049714463705376
2018-04-30,NDP,2.2891786783937325
2018-04-30,Green,1.0145266170620906
2018-04-30,People's,-0
2018-05-01,Liberal,2.9945570009037343
2018-05-01,Conservative,3.1563892081693403
2018-05-01,NDP,2.2690247800640875
2018-05-01,Green,0.9220515505019934
2018-05-01,People's,-0
2018-05-02,Liberal,3.172534427793978
2018-05-02,Conservative,3.309452150201263
2018-05-02,NDP,2.385764916498919
2018-05-02,Green,0.869522509939386
2018-05-02,People's,-0
2018-05-03,Liberal,3.1855789901624716
2018-05-03,Conservative,3.318794587586974
2018-05-03,NDP,2.3894833620466023
2018-05-03,Green,0.8718238895310151
2018-05-03,People's,-0
2018-05-04,Liberal,2.826677026684088
2018-05-04,Conservative,2.892982908490583
2018-05-04,NDP,2.3729292326741125
2018-05-04,Green,0.7502676417868774
2018-05-04,People's,-0
2018-05-05,Liberal,3.115879778302403
2018-05-05,Conservative,3.145577420607373
2018-05-05,NDP,2.3024907947301103
2018-05-05,Green,0.7851019416490156
2018-05-05,People's,-0
2018-05-06,Liberal,3.1392075728786883
2018-05-06,Conservative,3.1674763801157297
