date,Party,sd
2018-02-19,Liberal,1.5765580181339347
2018-02-19,Conservative,2.3148515826917335
2018-02-19,NDP,2.025350283619322
2018-02-19,Green,1.252657548965569
2018-02-19,People's,-0
2018-02-20,Liberal,1.577348230952654
2018-02-20,Conservative,2.322768569108468
2018-02-20,NDP,2.0305624864673475
2018-02-20,Green,1.2573175453598657
2018-02-20,People's,-0
2018-02-21,Liberal,1.4888919401598837
2018-02-21,Conservative,2.381907995320779
2018-02-21,NDP,2.069402661801782
2018-02-21,Green,1.1916910063344444
2018-02-21,People's,-0
2018-02-22,Liberal,1.4899402508498452
2018-02-22,Conservative,2.3879076157644064
2018-02-22,NDP,2.0731483123664276
2018-02-22,Green,1.1948537117424916
2018-02-22,People's,-0
2018-02-23,Liberal,1.6776632312230437
2018-02-23,Conservative,2.067102784449206
2018-02-23,NDP,1.8306306449975935
2018-02-23,Green,1.0079401866637496
2018-02-23,People's,-0
2018-02-24,Liberal,1.6212642299199482
2018-02-24,Conservative,2.2596728665116457
2018-02-24,NDP,1.9788796919259344
2018-02-24,Green,1.117383515875092
2018-02-24,People's,-0
2018-02-25,Liberal,1.6149857048172562
2018-02-25,Conservative,2.2754072192566195
2018-02-25,NDP,1.9902521420113743
2018-02-25,Green,1.1263873449759019
2018-02-25,People's,-0
2018-02-26,Liberal,1.6116872266832643
2018-02-26,Conservative,2.2855070286210153
2018-02-26,NDP,1.9974362023862942
2018-02-26,Green,1.1321285226228486
2018-02-26,People's,-0
2018-02-27,Liberal,2.6085280495943692
2018-02-27,Conservative,3.2686490831497035
2018-02-27,NDP,2.1198008463102735
2018-02-27,Green,1.1364511683647953
2018-02-27,People's,-0
2018-02-28,Liberal,2.2813191102468107
2018-02-28,Conservative,2.9596396685613335
2018-02-28,NDP,2.122765156804407
2018-02-28,Green,0.9914735210127168
2018-02-28,People's,-0
2018-03-01,Liberal,2.384857964429338
2018-03-01,Conservative,5.047417446837881
2018-03-01,NDP,2.43769398861969
2018-03-01,Green,1.6365705377619268
2018-03-01,People's,-0
2018-03-02,Liberal,1.84520074129066
2018-03-02,Conservative,3.0375715817641837
2018-03-02,NDP,1.6940699555366585
2018-03-02,Green,1.150610297554229
2018-03-02,People's,-0
2018-03-03,Liberal,2.0853562315643854
2018-03-03,Conservative,3.456339985799794
2018-03-03,NDP,1.9778639838616983
2018-03-03,Green,1.2152699105608988
2018-03-03,People's,-0
2018-03-04,Liberal,2.0937305304952174
2018-03-04,Conservative,3.4492791504025577
2018-03-04,NDP,1.992520947024127
2018-03-04,Green,1.2104618299723129
2018-03-04,People's,-0
2018-03-05,Liberal,2.096658976184365
2018-03-05,Conservative,3.4396568639338
2018-03-05,NDP,2.000288800064195
2018-03-05,Green,1.206516932877916
2018-03-05,People's,-0
2018-03-06,Liberal,2.0569286016455086
2018-03-06,Conservative,3.474421388628232
2018-03-06,NDP,1.829637846767211
2018-03-06,Green,1.2149218006845435
2018-03-06,People's,-0
2018-03-07,Liberal,2.104045388948645
2018-03-07,Conservative,3.5474112899095807
2018-03-07,NDP,1.8645115665716823
2018-03-07,Green,1.2264278742106562
2018-03-07,People's,-0
2018-03-08,Liberal,2.1053307487604402
2018-03-08,Conservative,3.5412790490447934
2018-03-08,NDP,1.866646688278578
2018-03-08,Green,1.224479546187736
2018-03-08,People's,-0
2018-03-09,Liberal,1.8630399616287248
2018-03-09,Conservative,3.1211246406188966
2018-03-09,NDP,1.7505946251070812
2018-03-09,Green,1.2330961817206307
2018-03-09,People's,-0
2018-03-10,Liberal,2.0057057233930635
2018-03-10,Conservative,3.360254765775033
2018-03-10,NDP,1.8297537149345005
2018-03-10,Green,1.2435141203886946
2018-03-10,People's,-0
2018-03-11,Liberal,2.0145397717818176
2018-03-11,Conservative,3.3718636491007072
2018-03-11,NDP,1.8349605455325968
2018-03-11,Green,1.2419382229645262
2018-03-11,People's,-0
2018-03-12,Liberal,1.6642209380479223
2018-03-12,Conservative,3.3079342754373817
2018-03-12,NDP,1.8045935110630826
2018-03-12,Green,1.2824248283750095
2018-03-12,People's,-0
2018-03-13,Liberal,3.4919079574194103
2018-03-13,Conservative,4.105930281963104
2018-03-13,NDP,1.5285425493463458
2018-03-13,Green,1.1200414058092591
2018-03-13,People's,-0
2018-03-14,Liberal,2.9159595779958023
2018-03-14,Conservative,3.840101494556805
2018-03-14,NDP,1.6977602466670882
2018-03-14,Green,1.2341966259990633
2018-03-14,People's,-0
2018-03-15,Liberal,2.8268067650200575
2018-03-15,Conservative,3.314317537149585
2018-03-15,NDP,1.7133107938387415
2018-03-15,Green,1.0655277477511282
2018-03-15,People's,-0
2018-03-16,Liberal,2.8313573293795917
2018-03-16,Conservative,3.5880634002379885
2018-03-16,NDP,1.7349189833661982
2018-03-16,Green,1.1693895795820533
2018-03-16,People's,-0
2018-03-17,Liberal,2.805646768755163
2018-03-17,Conservative,3.5962354922654978
2018-03-17,NDP,1.7387781007009881
2018-03-17,Green,1.1782074716723836
2018-03-17,People's,-0
2018-03-18,Liberal,2.786008513633398
2018-03-18,Conservative,3.599078633604765
2018-03-18,NDP,1.7418854675457827
2018-03-18,Green,1.1836538540318728
2018-03-18,People's,-0
2018-03-19,Liberal,2.770320871814442
2018-03-19,Conservative,3.6003099855399037
2018-03-19,NDP,1.7444836696127992
2018-03-19,Green,1.1875993519152734
2018-03-19,People's,-0
2018-03-20,Liberal,2.7573766398448454
2018-03-20,Conservative,3.600884596449633
2018-03-20,NDP,1.746714348675059
2018-03-20,Green,1.1906806220969153
2018-03-20,People's,-0
2018-03-21,Liberal,3.325195587924272
2018-03-21,Conservative,3.4608260298205122
2018-03-21,NDP,2.6078720801434967
2018-03-21,Green,1.2064923951332756
2018-03-21,People's,-0
2018-03-22,Liberal,3.1008699495019876
2018-03-22,Conservative,3.55450654281466
2018-03-22,NDP,2.2587332982112556
2018-03-22,Green,1.2089683675924476
2018-03-22,People's,-0
2018-03-23,Liberal,2.8709827820833613
2018-03-23,Conservative,3.1938521467343173
2018-03-23,NDP,2.028091045550801
2018-03-23,Green,1.040013760709182
2018-03-23,People's,-0
2018-03-24,Liberal,2.9824217739833245
2018-03-24,Conservative,3.4114813258475087
2018-03-24,NDP,2.130511456210855
2018-03-24,Green,1.1397917909935498
2018-03-24,People's,-0
2018-03-25,Liberal,2.975681815886827
2018-03-25,Conservative,3.4255291201720244
2018-03-25,NDP,2.1253002484772714
2018-03-25,Green,1.1476255008181178
2018-03-25,People's,-0
2018-03-26,Liberal,2.9823551062748415
2018-03-26,Conservative,3.2817964387119165
2018-03-26,NDP,1.965912938916561
2018-03-26,Green,1.041924214905982
2018-03-26,People's,-0
2018-03-27,Liberal,2.9758883225310595
2018-03-27,Conservative,3.2857471425414673
2018-03-27,NDP,1.9593613941007548
2018-03-27,Green,1.044866222184697
2018-03-27,People's,-0
2018-03-28,Liberal,2.997646852813379
2018-03-28,Conservative,3.2715300594384895
2018-03-28,NDP,2.061106341670489
2018-03-28,Green,0.9588447226850737
2018-03-28,People's,-0
2018-03-29,Liberal,2.9924924307151266
2018-03-29,Conservative,3.2744971452075045
2018-03-29,NDP,2.0570536307690506
2018-03-29,Green,0.960478877942547
2018-03-29,People's,-0
2018-03-30,Liberal,3.4975506650120787
2018-03-30,Conservative,3.732010603629763
2018-03-30,NDP,2.145027551471457
2018-03-30,Green,1.0689355775666687
2018-03-30,People's,-0
2018-03-31,Liberal,3.3020672967804243
2018-03-31,Conservative,3.5676724493101295
2018-03-31,NDP,2.125065950613915
2018-03-31,Green,1.0394608786960484
2018-03-31,People's,-0
2018-04-01,Liberal,3.278087350498169
2018-04-01,Conservative,3.5501137360942367
2018-04-01,NDP,2.118500538439142
2018-04-01,Green,1.035769418442569
2018-04-01,People's,-0
2018-04-02,Liberal,3.2628220890435853
2018-04-02,Conservative,3.540044228873302
2018-04-02,NDP,2.1138064337365696
2018-04-02,Green,1.0337683455220068
2018-04-02,People's,-0
2018-04-03,Liberal,3.2514038892694885
2018-04-03,Conservative,3.533130865115272
2018-04-03,NDP,2.1100496791346157
2018-04-03,Green,1.0324687579548868
2018-04-03,People's,-0
2018-04-04,Liberal,3.3351781638460034
2018-04-04,Conservative,3.5308910960918927
2018-04-04,NDP,2.109686133682567
2018-04-04,Green,1.0194816663175632
2018-04-04,People's,-0
2018-04-05,Liberal,3.3278834721862487
2018-04-05,Conservative,3.525995780074689
2018-04-05,NDP,2.1071307992091444
2018-04-05,Green,1.018320220658322
2018-04-05,People's,-0
2018-04-06,Liberal,2.958937109460646
2018-04-06,Conservative,3.2464746908523696
2018-04-06,NDP,1.7939212383932688
2018-04-06,Green,0.8526540997976496
2018-04-06,People's,-0
2018-04-07,Liberal,3.1704276205851896
2018-04-07,Conservative,3.4198823278692596
2018-04-07,NDP,1.9694693354733332
2018-04-07,Green,0.9450212210903525
2018-04-07,People's,-0
2018-04-08,Liberal,3.1794965391100756
2018-04-08,Conservative,3.4275324317897233
2018-04-08,NDP,1.9793263932212073
2018-04-08,Green,0.950635548671281
2018-04-08,People's,-0
2018-04-09,Liberal,3.1831005097542557
2018-04-09,Conservative,3.4310441394555795
2018-04-09,NDP,1.9842834658948063
2018-04-09,Green,0.9536460718335971
2018-04-09,People's,-0
2018-04-10,Liberal,3.184653688997812
2018-04-10,Conservative,3.4329997211216905
2018-04-10,NDP,1.987301785130358
2018-04-10,Green,0.9556183051932026
2018-04-10,People's,-0
2018-04-11,Liberal,3.2987106252106537
2018-04-11,Conservative,3.544349975279745
2018-04-11,NDP,2.0185916135572803
2018-04-11,Green,1.0315011104908665
2018-04-11,People's,-0
2018-04-12,Liberal,3.2986980751160617
2018-04-12,Conservative,3.544840090983912
2018-04-12,NDP,2.0202531210254655
2018-04-12,Green,1.0332051836693115
2018-04-12,People's,-0
2018-04-13,Liberal,3.108740222960546
2018-04-13,Conservative,3.467885688682
2018-04-13,NDP,1.6942628411853529
2018-04-13,Green,0.934752871551335
2018-04-13,People's,-0
2018-04-14,Liberal,3.2457770871410565
2018-04-14,Conservative,3.558100219104557
2018-04-14,NDP,1.879799196222191
2018-04-14,Green,0.9994666265729663
2018-04-14,People's,-0
2018-04-15,Liberal,3.2523352840464645
2018-04-15,Conservative,3.561098971400357
2018-04-15,NDP,1.8927003365078263
2018-04-15,Green,1.003825878338154
2018-04-15,People's,-0
2018-04-16,Liberal,3.3187806704186866
2018-04-16,Conservative,3.4269880017875014
2018-04-16,NDP,3.012184002487576
2018-04-16,Green,0.9440603012093959
2018-04-16,People's,-0
2018-04-17,Liberal,3.305280395263906
2018-04-17,Conservative,3.516418520751719
2018-04-17,NDP,2.5026366907571864
2018-04-17,Green,0.9849696258613924
2018-04-17,People's,-0
2018-04-18,Liberal,3.404107668693175
2018-04-18,Conservative,3.603562113101631
2018-04-18,NDP,2.520921325770201
2018-04-18,Green,1.0127023196736145
2018-04-18,People's,-0
2018-04-19,Liberal,3.405364729255568
2018-04-19,Conservative,3.6069812492033853
2018-04-19,NDP,2.499934576029601
2018-04-19,Green,1.015786651886468
2018-04-19,People's,-0
2018-04-20,Liberal,3.5263850043165506
2018-04-20,Conservative,4.019360606898212
2018-04-20,NDP,2.299708860934693
2018-04-20,Green,1.102889254314891
2018-04-20,People's,-0
2018-04-21,Liberal,3.469462473553193
2018-04-21,Conservative,3.825150921708881
2018-04-21,NDP,2.4009784155240235
2018-04-21,Green,1.0653263655003746
2018-04-21,People's,-0
2018-04-22,Liberal,3.4650370003564093
2018-04-22,Conservative,3.810377459186592
2018-04-22,NDP,2.401435137063109
2018-04-22,Green,1.0635331965698058
2018-04-22,People's,-0
2018-04-23,Liberal,3.4625703551925477
2018-04-23,Conservative,3.8020993418261027
2018-04-23,NDP,2.399996327604967
2018-04-23,Green,1.06292965826008
2018-04-23,People's,-0
2018-04-24,Liberal,3.4609053034085413
2018-04-24,Conservative,3.796482427606298
2018-04-24,NDP,2.398165321511875
2018-04-24,Green,1.0627577780155906
2018-04-24,People's,-0
2018-04-25,Liberal,3.5587998787327235
2018-04-25,Conservative,3.8845813209491733
2018-04-25,NDP,2.433196587224363
2018-04-25,Green,1.097314694229358
2018-04-25,People's,-0
2018-04-26,Liberal,3.5587020223160364
2018-04-26,Conservative,3.8819997720044075
2018-04-26,NDP,2.4320438852256743
2018-04-26,Green,1.097813897471788
2018-04-26,People's,-0
2018-04-27,Liberal,2.7247204101076887
2018-04-27,Conservative,3.2165398287587537
2018-04-27,NDP,2.0053022782496996
2018-04-27,Green,0.8317363894472136
2018-04-27,People's,-0
2018-04-28,Liberal,2.7383847213307466
2018-04-28,Conservative,3.0845092274631565
2018-04-28,NDP,2.2034073700887213
2018-04-28,Green,0.973330822102076
2018-04-28,People's,-0
2018-04-29,Liberal,2.995369925105151
2018-04-29,Conservative,3.3960058397182458
2018-04-29,NDP,2.1935397867845965
2018-04-29,Green,0.9839130435745399
2018-04-29,People's,-0
2018-04-30,Liberal,3.0273265317707696
2018-04-30,Conservative,3.4257359808656447
2018-04-30,NDP,2.198737432211418
2018-04-30,Green,0.9901321528045669
2018-04-30,People's,-0
2018-05-01,Liberal,3.056905283398095
2018-05-01,Conservative,3.1548081637725223
2018-05-01,NDP,2.1687679646799505
2018-05-01,Green,0.8804879816384725
2018-05-01,People's,-0
2018-05-02,Liberal,3.2526748452201333
2018-05-02,Conservative,3.3239075890648975
2018-05-02,NDP,2.2924885042085115
2018-05-02,Green,0.8269364154431196
2018-05-02,People's,-0
2018-05-03,Liberal,3.267497580759164
2018-05-03,Conservative,3.333640233608316
2018-05-03,NDP,2.2958033362553145
2018-05-03,Green,0.828787262866676
2018-05-03,People's,-0
2018-05-04,Liberal,2.866197636976141
2018-05-04,Conservative,2.8704300017581836
2018-05-04,NDP,2.2480871925714365
2018-05-04,Green,0.7192829864415811
2018-05-04,People's,-0
2018-05-05,Liberal,3.115879778302403
2018-05-05,Conservative,3.145577420607373
2018-05-05,NDP,2.3024907947301103
2018-05-05,Green,0.7851019416490156
2018-05-05,People's,-0
2018-05-06,Liberal,3.1392075728786883
2018-05-06,Conservative,3.1674763801157297
2018-05-06,NDP,2.3056786440005914
2018-05-06,Green,0.7901832249706048
2018-05-06,People's,-0
2018-05-07,Liberal,3.1549574001391187
2018-05-07,Conservative,3.1811856447008338
2018-05-07,NDP,2.307902351582677
2018-05-07,Green,0.7933400207975032
2018-05-07,People's,-0
2018-05-08,Liberal,3.1672382788533433
2018-05-08,Conservative,3.191313233096381
2018-05-08,NDP,2.3096712002378608
2018-05-08,Green,0.7956599570126813
2018-05-08,People's,-0
2018-05-09,Liberal,2.653369011565857
2018-05-09,Conservative,3.0641105093220404
2018-05-09,NDP,2.356663273193503
2018-05-09,Green,0.688231558633627
2018-05-09,People's,-0
2018-05-10,Liberal,2.990212779412328
2018-05-10,Conservative,3.247378817289777
2018-05-10,NDP,2.421380513063688
2018-05-10,Green,0.7555248645900102
2018-05-10,People's,-0
2018-05-11,Liberal,2.9405204576300985
2018-05-11,Conservative,2.8476808593090737
2018-05-11,NDP,2.3332280021805736
2018-05-11,Green,0.6482499004380525
2018-05-11,People's,-0
2018-05-12,Liberal,3.0271111543914793
2018-05-12,Conservative,3.0949827504875413
2018-05-12,NDP,2.3984552684698617
2018-05-12,Green,0.7141904983973211
2018-05-12,People's,-0
2018-05-13,Liberal,2.7521977898126395
2018-05-13,Conservative,2.970450816745714
2018-05-13,NDP,2.4531791016816107
2018-05-13,Green,0.7342615913213228
2018-05-13,People's,-0
2018-05-14,Liberal,2.758526532286293
2018-05-14,Conservative,2.9815798867449996
2018-05-14,NDP,2.4551050997455612
2018-05-14,Green,0.7384187624137418
2018-05-14,People's,-0
2018-05-15,Liberal,2.752326042164527
2018-05-15,Conservative,3.0578052239083746
2018-05-15,NDP,2.5070157457779074
2018-05-15,Green,0.7653984184191358
2018-05-15,People's,-0
2018-05-16,Liberal,3.2229930679522854
2018-05-16,Conservative,4.499676762862988
2018-05-16,NDP,2.368739890253184
2018-05-16,Green,1.098395956857368
2018-05-16,People's,-0
2018-05-17,Liberal,2.9775250197452423
2018-05-17,Conservative,3.7612432301840455
2018-05-17,NDP,2.455469500846678
2018-05-17,Green,0.9312556488089454
2018-05-17,People's,-0
2018-05-18,Liberal,2.657960352327952
2018-05-18,Conservative,3.2449642697292713
2018-05-18,NDP,2.6158636944516354
2018-05-18,Green,0.8957998311650617
2018-05-18,People's,-0
2018-05-19,Liberal,2.838439531235446
2018-05-19,Conservative,3.4925102231233542
2018-05-19,NDP,2.576560252733418
2018-05-19,Green,0.917011764456542
2018-05-19,People's,-0
2018-05-20,Liberal,2.8483092474704024
2018-05-20,Conservative,3.4937151194262586
2018-05-20,NDP,2.572921826037184
2018-05-20,Green,0.9152754477289325
2018-05-20,People's,-0
2018-05-21,Liberal,2.7107374629647745
2018-05-21,Conservative,3.521655511299772
2018-05-21,NDP,2.3700553533368627
2018-05-21,Green,0.913957650208538
2018-05-21,People's,-0
2018-05-22,Liberal,2.7123009201041506
2018-05-22,Conservative,3.5195923235323674
2018-05-22,NDP,2.3651360917903865
2018-05-22,Green,0.9129883899674454
2018-05-22,People's,-0
2018-05-23,Liberal,2.738470785467348
2018-05-23,Conservative,3.5822582440440955
2018-05-23,NDP,2.427672084629819
2018-05-23,Green,0.923354917361421
2018-05-23,People's,-0
2018-05-24,Liberal,2.7406133688670704
2018-05-24,Conservative,3.5815563283790324
2018-05-24,NDP,2.4253306131194714
2018-05-24,Green,0.9231062957667179
2018-05-24,People's,-0
2018-05-25,Liberal,2.3349719598524574
2018-05-25,Conservative,3.180803294742684
2018-05-25,NDP,2.797167739347547
2018-05-25,Green,1.0231206570514282
2018-05-25,People's,-0
2018-05-26,Liberal,2.569158982171529
2018-05-26,Conservative,3.4180268880377773
2018-05-26,NDP,2.6661441930275145
2018-05-26,Green,0.9951243619275566
2018-05-26,People's,-0
2018-05-27,Liberal,2.5859860495200153
2018-05-27,Conservative,3.4319708015918162
2018-05-27,NDP,2.6509671572997657
2018-05-27,Green,0.9913733065273468
2018-05-27,People's,-0
2018-05-28,Liberal,2.5961092652106696
2018-05-28,Conservative,3.439664898848987
2018-05-28,NDP,2.6419469105657303
2018-05-28,Green,0.9892556711702631
2018-05-28,People's,-0
2018-05-29,Liberal,2.603443554292038
2018-05-29,Conservative,3.4448840556772744
2018-05-29,NDP,2.635579848212511
2018-05-29,Green,0.9878443252494515
2018-05-29,People's,-0
2018-05-30,Liberal,2.328028353547216
2018-05-30,Conservative,3.2374934321450657
2018-05-30,NDP,2.6401308058529116
2018-05-30,Green,0.8495006796772038
2018-05-30,People's,-0
2018-05-31,Liberal,2.6449065406898398
2018-05-31,Conservative,4.167350091284094
2018-05-31,NDP,2.510957043933729
2018-05-31,Green,0.8561836702120202
2018-05-31,People's,-0
2018-06-01,Liberal,2.2178875803933944
2018-06-01,Conservative,3.4311483470356197
2018-06-01,NDP,2.3140795430272076
2018-06-01,Green,0.8090911321091835
2018-06-01,People's,-0
2018-06-02,Liberal,2.3656504887673115
2018-06-02,Conservative,3.560920117783694
2018-06-02,NDP,2.4786553339340043
2018-06-02,Green,0.8416504084340255
2018-06-02,People's,-0
2018-06-03,Liberal,2.3706028851991285
2018-06-03,Conservative,3.550159789445326
2018-06-03,NDP,2.4890964971736738
2018-06-03,Green,0.8427716684649155
2018-06-03,People's,-0
2018-06-04,Liberal,2.3733743827493075
2018-06-04,Conservative,3.5417626736692838
2018-06-04,NDP,2.4947598757597484
2018-06-04,Green,0.8432105602439768
2018-06-04,People's,-0
2018-06-05,Liberal,2.3754648574394595
2018-06-05,Conservative,3.5352010828384897
2018-06-05,NDP,2.498465449002642
2018-06-05,Green,0.8434005452356851
2018-06-05,People's,-0
2018-06-06,Liberal,2.3551870010979843
2018-06-06,Conservative,3.5142580279601234
2018-06-06,NDP,2.573864366458724
2018-06-06,Green,0.8159869542244433
2018-06-06,People's,-0
2018-06-07,Liberal,2.35685146368462
2018-06-07,Conservative,3.5093530587306043
2018-06-07,NDP,2.576627469048055
2018-06-07,Green,0.8161650442734675
2018-06-07,People's,-0
2018-06-08,Liberal,2.0749016318236797
2018-06-08,Conservative,3.3571286590033593
2018-06-08,NDP,2.3909850887842854
2018-06-08,Green,0.6822492152651041
2018-06-08,People's,-0
