date,Party,sd
2018-02-25,NDP,1.8452988555487966
2018-02-26,NDP,1.9338625621576835
2018-02-27,NDP,2.0873440186308643
2018-02-28,NDP,2.0184034054621636
2018-03-01,NDP,2.0144086479356766
2018-03-02,NDP,1.9984921455477003
2018-03-03,NDP,2.1022210513661945
2018-03-04,NDP,2.0517035754824193
2018-03-05,NDP,2.216668486005724
2018-03-06,NDP,2.3085567538812137
2018-03-07,NDP,2.312336499689655
2018-03-08,NDP,2.223428450124513
2018-03-09,NDP,2.1815146535023553
2018-03-10,NDP,2.1447059764612058
2018-03-11,NDP,2.0315659217103295
2018-03-12,NDP,2.045635390777432
2018-03-13,NDP,1.9803494314085666
2018-03-14,NDP,1.940001168504145
2018-03-15,NDP,1.8992851534855277
2018-03-16,NDP,1.9416417499711358
2018-03-17,NDP,1.940348421943225
2018-03-18,NDP,1.9779864993186547
2018-03-19,NDP,2.1886271527298526
2018-03-20,NDP,2.3359064691752467
2018-03-21,NDP,2.386099015819229
2018-03-22,NDP,2.473718992928668
2018-03-23,NDP,2.559772396480088
2018-03-24,NDP,2.4287985719869463
2018-03-25,NDP,2.355747599711336
2018-03-26,NDP,2.392995612591871
2018-03-27,NDP,2.3900743721374647
2018-03-28,NDP,2.352487418510929
2018-03-29,NDP,2.357011889889514
2018-03-30,NDP,2.3643012527471203
2018-03-31,NDP,2.356267944762799
2018-04-01,NDP,2.349238633439813
2018-04-02,NDP,2.3765807619282784
2018-04-03,NDP,2.3776968806837946
2018-04-04,NDP,2.2682787298628044
2018-04-05,NDP,2.215941292147812
2018-04-06,NDP,2.170200019473426
2018-04-07,NDP,2.12865528895966
2018-04-08,NDP,2.089684360564081
2018-04-09,NDP,2.1710407999578734
2018-04-10,NDP,2.196692543347303
2018-04-11,NDP,2.106729455083507
2018-04-12,NDP,2.071371904660935
2018-04-13,NDP,2.0412722246771926
2018-04-14,NDP,2.2447946038821827
2018-04-15,NDP,2.35940086207925
2018-04-16,NDP,2.5770180995955285
2018-04-17,NDP,2.7294428699761775
2018-04-18,NDP,2.7798516427492705
2018-04-19,NDP,2.6271276311629723
2018-04-20,NDP,2.565261657881501
2018-04-21,NDP,2.5109986625250023
2018-04-22,NDP,2.464503206202685
2018-04-23,NDP,2.5161460961703255
2018-04-24,NDP,2.526881812310702
2018-04-25,NDP,2.4032618038024802
2018-04-26,NDP,2.3410760877655594
2018-04-27,NDP,2.2852950334794797
2018-04-28,NDP,2.2286549875204336
2018-04-29,NDP,2.1701010635555043
2018-04-30,NDP,2.2592909287969127
2018-05-01,NDP,2.2872338098207066
2018-05-02,NDP,2.2880133588445988
2018-05-03,NDP,2.2916489408829035
2018-05-04,NDP,2.2990757569457694
2018-05-05,NDP,2.2911365188389157
2018-05-06,NDP,2.2984716345603227
2018-05-07,NDP,2.281472117005892
2018-05-08,NDP,2.2974972986566096
2018-05-09,NDP,2.313793115523873
2018-05-10,NDP,2.337791110472667
2018-05-11,NDP,2.3497672744144564
2018-05-12,NDP,2.406441793204185
2018-05-13,NDP,2.431421109933928
2018-05-14,NDP,2.4155927336692815
2018-05-15,NDP,2.413826743448886
2018-05-16,NDP,2.458507036136157
2018-05-17,NDP,2.4976016478071967
2018-05-18,NDP,2.527405822832539
2018-05-19,NDP,2.569966890511768
2018-05-20,NDP,2.587196122603941
2018-05-21,NDP,2.560333005825943
2018-05-22,NDP,2.5375766502102524
2018-05-23,NDP,2.589023586952293
2018-05-24,NDP,2.6569160298487353
2018-05-25,NDP,2.7221018064039497
2018-05-26,NDP,2.776831469377405
2018-05-27,NDP,2.8302816655929175
2018-05-28,NDP,2.8120929120063005
2018-05-29,NDP,2.75636920831334
2018-05-30,NDP,2.6441008082487607
2018-05-31,NDP,2.5857800653851517
2018-06-01,NDP,2.535613476788581
2018-06-02,NDP,2.488270998916726
2018-06-03,NDP,2.4895663908421035
2018-06-04,NDP,2.5637870348594953
2018-06-05,NDP,2.588593225274785
2018-06-06,NDP,2.5405334203257155
2018-06-07,NDP,2.5335509309594335
2018-06-08,NDP,2.529518686535609
2018-06-09,NDP,2.516876375308977
2018-06-10,NDP,2.4683722727381245
2018-06-11,NDP,2.4629727078219164
2018-06-12,NDP,2.4519607670385892
2018-06-13,NDP,2.402739120432936
2018-06-14,NDP,2.349332802013776
2018-06-15,NDP,2.2514478280834163
2018-06-16,NDP,2.2239024292778917
2018-06-17,NDP,2.163677672472971
2018-06-18,NDP,2.13449637146873
2018-06-19,NDP,2.1091770875159086
2018-06-20,NDP,2.106449097980621
2018-06-21,NDP,2.093287434218091
2018-06-22,NDP,2.0789642721845665
2018-06-23,NDP,2.0698779888702603
2018-06-24,NDP,2.060434204576823
2018-06-25,NDP,2.0684801049087165
2018-06-26,NDP,2.0757302822934514
2018-06-27,NDP,2.009058022807467
2018-06-28,NDP,1.9815901025893283
2018-06-29,NDP,1.9577883072340794
2018-06-30,NDP,1.9768003053491199
2018-07-01,NDP,1.9636839924744813
2018-07-02,NDP,2.028039519657437
2018-07-03,NDP,2.052322649366599
2018-07-04,NDP,1.9796000629963384
2018-07-05,NDP,1.9225935793370983
2018-07-06,NDP,1.8691049216602234
2018-07-07,NDP,1.7528644637113373
2018-07-08,NDP,1.6364132654479995
2018-07-09,NDP,1.6190460907809872
2018-07-10,NDP,1.5834790382261899
2018-07-11,NDP,1.4673586418617173
2018-07-12,NDP,1.4360638066976994
2018-07-13,NDP,1.8547495918870633
2018-07-14,NDP,2.1109206182537648
2018-07-15,NDP,2.3439743311595835
2018-07-16,NDP,2.641408859417838
2018-07-17,NDP,2.8997313187611025
2018-07-18,NDP,2.5216104356564624
2018-07-19,NDP,2.372567681481956
2018-07-20,NDP,2.252553097866091
2018-07-21,NDP,2.1455249153612685
2018-07-22,NDP,2.04895607129541
2018-07-23,NDP,2.128819476408399
2018-07-24,NDP,2.1345162916536773
2018-07-25,NDP,2.069963938237132
2018-07-26,NDP,2.0383337208695473
2018-07-27,NDP,2.0084852345938327
2018-07-28,NDP,1.9884969815850553
2018-07-29,NDP,1.9693202977412363
2018-07-30,NDP,2.019857004513755
2018-07-31,NDP,2.034837180920332
2018-08-01,NDP,1.9538972338690357
2018-08-02,NDP,1.9205424334347594
2018-08-03,NDP,1.8918666994073035
2018-08-04,NDP,1.8598296574457414
2018-08-05,NDP,1.829483258615991
2018-08-06,NDP,1.895045111145849
2018-08-07,NDP,1.9126473894814566
2018-08-08,NDP,1.9160024393503814
2018-08-09,NDP,1.9335314778417332
2018-08-10,NDP,1.999709500842521
2018-08-11,NDP,2.04045702743192
2018-08-12,NDP,2.0773813745694545
2018-08-13,NDP,2.1177245539230825
2018-08-14,NDP,2.139830331603748
2018-08-15,NDP,2.0991837057851677
2018-08-16,NDP,2.0051696098340845
2018-08-17,NDP,1.9664556422992265
2018-08-18,NDP,1.9389951796968006
2018-08-19,NDP,1.9158932775870565
2018-08-20,NDP,1.9038029208423228
2018-08-21,NDP,1.8777390798317508
2018-08-22,NDP,1.9004935604887645
2018-08-23,NDP,1.9121206999317581
2018-08-24,NDP,1.9207276124097035
2018-08-25,NDP,1.9171247467340913
2018-08-26,NDP,2.003670341667476
2018-08-27,NDP,1.9952631699551815
2018-08-28,NDP,1.9926189451404668
2018-08-29,NDP,1.9873405379472815
2018-08-30,NDP,2.0110091959252623
2018-08-31,NDP,2.034833922599096
2018-09-01,NDP,2.052610772064956
2018-09-02,NDP,2.070010795857398
2018-09-03,NDP,2.0914978201677763
2018-09-04,NDP,2.0977539992822805
2018-09-05,NDP,1.9999474861828688
2018-09-06,NDP,1.9557657263423287
2018-09-07,NDP,1.9179096691487552
2018-09-08,NDP,1.8820816672962384
2018-09-09,NDP,1.848490685818156
2018-09-10,NDP,1.9197691237137442
2018-09-11,NDP,1.8698983006816103
2018-09-12,NDP,1.7476911426543906
2018-09-13,NDP,1.6595443486949684
2018-09-14,NDP,1.5046423462391123
2018-09-15,NDP,1.3319059361996781
2018-09-16,NDP,1.4955894145502466
2018-09-17,NDP,1.6463447625976397
2018-09-18,NDP,1.7500521738079988
2018-09-19,NDP,1.8420134450156163
2018-09-20,NDP,1.9855817882590086
2018-09-21,NDP,1.8614937706394834
2018-09-22,NDP,1.8164137229220891
2018-09-23,NDP,1.780456804972696
2018-09-24,NDP,1.728956844543634
2018-09-25,NDP,1.6790645057357605
2018-09-26,NDP,1.5775639242606547
2018-09-27,NDP,1.5061758585115654
2018-09-28,NDP,1.4385790076616476
2018-09-29,NDP,1.4644659407643261
2018-09-30,NDP,1.4548110884618672
2018-10-01,NDP,1.4804352217731982
2018-10-02,NDP,1.4760240268104632
2018-10-03,NDP,1.4316901343108583
2018-10-04,NDP,1.406988645472855
2018-10-05,NDP,1.5484285005585827
2018-10-06,NDP,1.6567551833703367
2018-10-07,NDP,1.7556160943584473
2018-10-08,NDP,1.8781356328155767
2018-10-09,NDP,1.9827655221930853
2018-10-10,NDP,1.951072105486388
2018-10-11,NDP,1.9605390362820305
2018-10-12,NDP,1.9754724638670997
2018-10-13,NDP,2.000216977136927
2018-10-14,NDP,2.018888331621713
2018-10-15,NDP,2.009542636664155
2018-10-16,NDP,2.009767495989938
2018-10-17,NDP,2.0184841194832415
2018-10-18,NDP,2.037632643117319
2018-10-19,NDP,2.057657391684327
2018-10-20,NDP,2.0732474552900966
2018-10-21,NDP,2.09025559674683
2018-10-22,NDP,2.101780664028818
2018-10-23,NDP,2.1046634477654744
2018-10-24,NDP,2.1185825031069756
2018-10-25,NDP,2.1434805503748735
2018-10-26,NDP,2.162923672246784
2018-10-27,NDP,2.181877246991539
2018-10-28,NDP,2.2007661696610787
2018-10-29,NDP,2.2072739151798384
2018-10-30,NDP,2.2034236448476237
2018-10-31,NDP,2.097331498306709
2018-11-01,NDP,2.045560337878912
2018-11-02,NDP,2.0005248889434935
2018-11-03,NDP,2.22673922128015
2018-11-04,NDP,2.3508297330063526
2018-11-05,NDP,2.572523839263001
2018-11-06,NDP,2.6024296081215548
2018-11-07,NDP,2.650258607300956
2018-11-08,NDP,2.415261372868776
2018-11-09,NDP,2.2426391008238133
2018-11-10,NDP,2.119573724049863
2018-11-11,NDP,2.1452395104479614
2018-11-12,NDP,2.155928851755852
2018-11-13,NDP,2.183269548979117
2018-11-14,NDP,2.210472957033024
2018-11-15,NDP,2.1843990053557443
2018-11-16,NDP,2.1723097747390336
2018-11-17,NDP,2.1562297369521053
2018-11-18,NDP,2.140718488723033
2018-11-19,NDP,2.1742815388733527
2018-11-20,NDP,2.219127296630063
2018-11-21,NDP,2.1532593645816887
2018-11-22,NDP,2.131257007074511
2018-11-23,NDP,2.112393707063201
2018-11-24,NDP,2.0974008108829447
2018-11-25,NDP,2.083421309288015
2018-11-26,NDP,2.1660621651459695
2018-11-27,NDP,2.306125911647132
2018-11-28,NDP,2.2978108998407665
2018-11-29,NDP,2.3226560247985546
2018-11-30,NDP,2.3474488522704156
2018-12-01,NDP,2.3635482092632896
2018-12-02,NDP,2.2745983312050857
2018-12-03,NDP,2.3357592841955763
2018-12-04,NDP,2.3521703440772894
2018-12-05,NDP,2.2389641314994972
2018-12-06,NDP,2.1790004517102783
2018-12-07,NDP,2.1246816494738785
2018-12-08,NDP,2.040405456468277
2018-12-09,NDP,1.9817248316755063
2018-12-10,NDP,1.9539315794610002
2018-12-11,NDP,1.9197383599209534
2018-12-12,NDP,1.814462952696403
2018-12-13,NDP,1.7726206910185192
2018-12-14,NDP,1.6577659284546784
2018-12-15,NDP,1.6724327571928843
2018-12-16,NDP,1.6446053514093915
2018-12-17,NDP,1.6722519543878769
2018-12-18,NDP,1.6611733062662286
2018-12-19,NDP,1.6420443604233814
2018-12-20,NDP,1.6223821841013943
2018-12-21,NDP,1.6016202133960487
2018-12-22,NDP,1.5928428058101984
2018-12-23,NDP,1.5837237834287703
2018-12-24,NDP,1.6057710462034716
2018-12-25,NDP,1.5957719183257506
2018-12-26,NDP,1.5224060331458011
2018-12-27,NDP,1.4788965472985947
2018-12-28,NDP,1.4371956372538925
2018-12-29,NDP,1.421372103381772
2018-12-30,NDP,1.406221972843553
2018-12-31,NDP,1.380591711218237
2019-01-01,NDP,1.360052847207886
2019-01-02,NDP,1.3272084805175122
2019-01-03,NDP,1.282855200476706
2019-01-04,NDP,1.2381611479816104
2019-01-05,NDP,1.2635440333401031
2019-01-06,NDP,1.2495280675610614
2019-01-07,NDP,1.246011349291365
2019-01-08,NDP,1.24839961041694
2019-01-09,NDP,1.3378210424360364
2019-01-10,NDP,1.4079336812679553
2019-01-11,NDP,1.4747238962667715
2019-01-12,NDP,1.5362857490266557
2019-01-13,NDP,1.598874691026325
2019-01-14,NDP,1.6910903724659267
2019-01-15,NDP,1.7634275317575292
2019-01-16,NDP,1.7910620711939518
2019-01-17,NDP,1.8561060165992842
2019-01-18,NDP,1.9412573659138406
2019-01-19,NDP,1.9094807776974008
2019-01-20,NDP,1.916234929782031
2019-01-21,NDP,1.9750625314817707
2019-01-22,NDP,1.999528487981469
2019-01-23,NDP,1.9463970390822716
2019-01-24,NDP,1.927026155206444
2019-01-25,NDP,1.9110801958236052
2019-01-26,NDP,1.894521266879075
2019-01-27,NDP,1.874919847325117
2019-01-28,NDP,1.9119342799439418
2019-01-29,NDP,1.9147545530933905
2019-01-30,NDP,1.8326156770760407
2019-01-31,NDP,1.7925632250350543
2019-02-01,NDP,1.7968163337172949
2019-02-02,NDP,1.8063701058507498
2019-02-03,NDP,1.8138916944849677
2019-02-04,NDP,1.9053385839901846
2019-02-05,NDP,1.952006466987423
2019-02-06,NDP,1.8768696408019125
2019-02-07,NDP,1.7535601547521182
2019-02-08,NDP,1.6242055930511934
2019-02-09,NDP,1.5232127225417105
2019-02-10,NDP,1.4284979575975827
2019-02-11,NDP,1.4169358156272627
2019-02-12,NDP,1.453725761405459
2019-02-13,NDP,1.4558014704180546
2019-02-14,NDP,1.5684661934342476
2019-02-15,NDP,1.6287336902427902
2019-02-16,NDP,1.6806396133703962
2019-02-17,NDP,1.7269096567351294
2019-02-18,NDP,1.8094937376591465
2019-02-19,NDP,1.7485723644416047
2019-02-20,NDP,1.7911672448412361
2019-02-21,NDP,1.8216393401480844
2019-02-22,NDP,1.8499089460384852
2019-02-23,NDP,1.890367167718659
2019-02-24,NDP,1.9312464991843736
2019-02-25,NDP,1.8902493605915685
2019-02-26,NDP,1.8986542933129442
2019-02-27,NDP,2.1027522222076707
2019-02-28,NDP,2.25804385124881
2019-03-01,NDP,2.407630671319725
2019-03-02,NDP,2.5829843807938113
2019-03-03,NDP,2.655561757257545
2019-03-04,NDP,2.5754413761731287
2019-03-05,NDP,2.5388892627593966
2019-03-06,NDP,2.499798425504026
2019-03-07,NDP,2.4072838054144747
2019-03-08,NDP,2.422578128130175
2019-03-09,NDP,2.4035905565859936
2019-03-10,NDP,2.3850578035039915
2019-03-11,NDP,2.3744581786567394
2019-03-12,NDP,2.417228064336143
2019-03-13,NDP,2.361827555458715
2019-03-14,NDP,2.3386519778469097
2019-03-15,NDP,2.2832608320325933
2019-03-16,NDP,2.2471470959122635
2019-03-17,NDP,2.213120058085239
2019-03-18,NDP,2.229827253252844
2019-03-19,NDP,2.205824332642774
2019-03-20,NDP,2.15688475239286
2019-03-21,NDP,2.161556432630074
2019-03-22,NDP,2.1479949909876175
2019-03-23,NDP,2.2876507923423133
2019-03-24,NDP,2.3705736137256705
2019-03-25,NDP,2.497249168920093
2019-03-26,NDP,2.547616484145789
2019-03-27,NDP,2.558306316200169
2019-03-28,NDP,2.4539250847756455
2019-03-29,NDP,2.412095081956156
2019-03-30,NDP,2.3817519075470264
2019-03-31,NDP,2.3559901261146186
2019-04-01,NDP,2.3846811832573027
2019-04-02,NDP,2.323769700973596
2019-04-03,NDP,2.260284683096131
2019-04-04,NDP,2.252149891564554
2019-04-05,NDP,2.2375397595793025
2019-04-06,NDP,2.224827709912197
2019-04-07,NDP,2.2750648710769044
2019-04-08,NDP,2.3319955444155274
2019-04-09,NDP,2.3400040009731904
2019-04-10,NDP,2.2971115196745937
2019-04-11,NDP,2.2883705896652047
2019-04-12,NDP,2.282560866559126
2019-04-13,NDP,2.2739456319547937
2019-04-14,NDP,2.2604990757418015
2019-04-15,NDP,2.3113534522554073
2019-04-16,NDP,2.3212455866934887
2019-04-17,NDP,2.3369159591490885
2019-04-18,NDP,2.356100180588854
2019-04-19,NDP,2.3737101025507554
2019-04-20,NDP,2.384721486136011
2019-04-21,NDP,2.4374846164149
2019-04-22,NDP,2.4590690100640704
2019-04-23,NDP,2.4807622473299764
2019-04-24,NDP,2.4350587780602635
2019-04-25,NDP,2.429144925502657
2019-04-26,NDP,2.3050528911039665
2019-04-27,NDP,2.247005282999949
2019-04-28,NDP,2.131544010041808
2019-04-29,NDP,2.109605829759105
2019-04-30,NDP,2.046927464537518
2019-05-01,NDP,2.046542206807937
2019-05-02,NDP,2.01819415475039
2019-05-03,NDP,2.047963036779491
2019-05-04,NDP,2.0534032566588563
2019-05-05,NDP,2.0611558967925534
2019-05-06,NDP,2.084586935325971
2019-05-07,NDP,2.0982872876677243
2019-05-08,NDP,2.035101706709885
2019-05-09,NDP,2.010272979051295
2019-05-10,NDP,1.9889656083020513
2019-05-11,NDP,1.9744911332416286
2019-05-12,NDP,1.9552470053111128
2019-05-13,NDP,2.0125906185726614
2019-05-14,NDP,2.031216675642935
2019-05-15,NDP,1.9764229930774753
2019-05-16,NDP,1.9595907551259812
2019-05-17,NDP,1.9459774709555333
2019-05-18,NDP,1.9296510043805408
2019-05-19,NDP,1.9143695246091401
2019-05-20,NDP,1.975028639679173
2019-05-21,NDP,1.9888799185385835
2019-05-22,NDP,1.932095868302519
2019-05-23,NDP,1.8740409124023807
2019-05-24,NDP,1.8173278171725094
2019-05-25,NDP,1.755561090687653
2019-05-26,NDP,1.626962518980519
2019-05-27,NDP,1.607547738268325
2019-05-28,NDP,1.5917536031231134
2019-05-29,NDP,1.5279511747791608
2019-05-30,NDP,1.4916909065957416
2019-05-31,NDP,1.5136639318107925
2019-06-01,NDP,1.5091662401099744
2019-06-02,NDP,1.5054245377427802
2019-06-03,NDP,1.5856788469043086
2019-06-04,NDP,1.6117930380905876
2019-06-05,NDP,1.6916517493154886
2019-06-06,NDP,1.7379629658104985
2019-06-07,NDP,1.774946334382134
2019-06-08,NDP,1.7705716691620008
2019-06-09,NDP,1.8512450269978082
2019-06-10,NDP,1.8640175016569842
2019-06-11,NDP,1.8890386913574013
2019-06-12,NDP,1.8654062957421567
2019-06-13,NDP,1.8697993497818335
2019-06-14,NDP,1.8149760002753186
2019-06-15,NDP,1.789395855692701
2019-06-16,NDP,1.7679570076766289
2019-06-17,NDP,1.7839312528695028
2019-06-18,NDP,1.7731423302964509
2019-06-19,NDP,1.7609574828778172
2019-06-20,NDP,1.7546568350112761
2019-06-21,NDP,1.9047005870734175
2019-06-22,NDP,2.0037912225914116
2019-06-23,NDP,2.092449937804626
2019-06-24,NDP,2.179344272419161
2019-06-25,NDP,2.2550318605937028
2019-06-26,NDP,2.1913132650923624
2019-06-27,NDP,2.1918097081015255
2019-06-28,NDP,2.239049318913448
2019-06-29,NDP,2.273361974623779
2019-06-30,NDP,2.308164690717515
2019-07-01,NDP,2.404766254411635
2019-07-02,NDP,2.4594907666800068
2019-07-03,NDP,2.4804567395083437
2019-07-04,NDP,2.5167226546122543
2019-07-05,NDP,2.5533334802093948
2019-07-06,NDP,2.507857631264965
2019-07-07,NDP,2.502289980170336
2019-07-08,NDP,2.4318426374513207
2019-07-09,NDP,2.3397797714768815
2019-07-10,NDP,2.2886009446330307
2019-07-11,NDP,2.2691679867485646
2019-07-12,NDP,2.2429855934661638
2019-07-13,NDP,2.207586355757232
2019-07-14,NDP,2.1919009750668117
2019-07-15,NDP,2.1700340923606287
2019-07-16,NDP,2.123710031321664
2019-07-17,NDP,2.089197164416031
2019-07-18,NDP,2.2858393484698483
2019-07-19,NDP,2.437722303954942
2019-07-20,NDP,2.5497762355339404
2019-07-21,NDP,2.6522466978687853
2019-07-22,NDP,2.751587116548511
2019-07-23,NDP,2.688820719768424
2019-07-24,NDP,2.6696718889701154
2019-07-25,NDP,2.6576960767936186
2019-07-26,NDP,2.656361854799556
2019-07-27,NDP,NA
2019-07-28,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,1.5455346375100976
2016-01-04,Green,1.5495017975211378
2016-01-05,Green,1.5317207741290901
2016-01-06,Green,1.513916579853785
2016-01-07,Green,1.4960941875137646
2016-01-08,Green,1.2985690647727208
2016-01-09,Green,1.1525968859350224
2016-01-10,Green,1.0572492724925906
2016-01-11,Green,0.9750767930139137
2016-01-12,Green,0.9052358853575815
2016-01-13,Green,1.0163543995907764
2016-01-14,Green,1.0766614507762622
2016-01-15,Green,1.0917328475981414
2016-01-16,Green,1.093359050086506
2016-01-17,Green,1.0823438015109486
2016-01-18,Green,1.0697180016525594
2016-01-19,Green,1.0559766732165907
2016-01-20,Green,1.0581950135254679
2016-01-21,Green,1.0644882533419633
2016-01-22,Green,1.0708681555250936
2016-01-23,Green,1.0773455433621213
2016-01-24,Green,1.0839274788058277
2016-01-25,Green,1.0906187419656606
2016-01-26,Green,1.0932296792693372
2016-01-27,Green,1.0957758033673648
2016-01-28,Green,1.0982651624261792
2016-01-29,Green,1.100704511544399
2016-01-30,Green,1.0187833685169285
2016-01-31,Green,0.9774758324107079
2016-02-01,Green,0.9326007123435586
2016-02-02,Green,0.8915388527325991
2016-02-03,Green,0.8531234845451946
2016-02-04,Green,0.9010130816379937
2016-02-05,Green,0.9040975191594297
2016-02-06,Green,0.9118191675926287
2016-02-07,Green,0.9166058905097472
2016-02-08,Green,0.9194809450373078
2016-02-09,Green,0.9209911698941518
2016-02-10,Green,0.9271897625206261
2016-02-11,Green,0.9327490294500054
2016-02-12,Green,0.9378059770768175
2016-02-13,Green,0.9424591986013438
2016-02-14,Green,0.9467819919103307
2016-02-15,Green,0.9068317268785367
2016-02-16,Green,0.8900584054359353
2016-02-17,Green,0.8757810022201369
2016-02-18,Green,0.8628470854230027
2016-02-19,Green,0.850785990987941
2016-02-20,Green,0.8833448484356918
2016-02-21,Green,0.8929635278235818
2016-02-22,Green,0.9002554649026798
2016-02-23,Green,0.9063289993329834
2016-02-24,Green,0.9116246527465238
2016-02-25,Green,0.9163724609098226
2016-02-26,Green,0.9207104825773251
2016-02-27,Green,0.9247291214676192
2016-02-28,Green,0.9284912735813539
2016-02-29,Green,0.9320427067310246
2016-03-01,Green,0.9354179025849767
2016-03-02,Green,0.9386435707797463
2016-03-03,Green,0.9417408756925036
2016-03-04,Green,0.944726908071744
2016-03-05,Green,0.9476156920230677
2016-03-06,Green,0.9504188945336356
2016-03-07,Green,0.9531463380794643
2016-03-08,Green,0.9558063790779727
2016-03-09,Green,0.9792395027624388
2016-03-10,Green,1.0028290115681755
2016-03-11,Green,0.8116558390045627
2016-03-12,Green,0.6199639203683447
2016-03-13,Green,0.6077236817096685
2016-03-14,Green,0.5894862920664783
2016-03-15,Green,0.6177709140558619
2016-03-16,Green,0.8619157141219699
2016-03-17,Green,1.1062930209691533
2016-03-18,Green,1.170592880537301
2016-03-19,Green,1.1227542551830667
2016-03-20,Green,1.0701677768540114
2016-03-21,Green,1.0029195523159307
2016-03-22,Green,0.950158895890057
2016-03-23,Green,0.8199879610261099
2016-03-24,Green,0.8213056655559449
2016-03-25,Green,0.7855336628057517
2016-03-26,Green,0.7661124046544223
2016-03-27,Green,0.7343627579241339
2016-03-28,Green,0.782000331356406
2016-03-29,Green,0.7964660391694901
2016-03-30,Green,0.8068174227733363
2016-03-31,Green,0.8165093466164519
2016-04-01,Green,0.8249981465905158
2016-04-02,Green,0.832695142418283
2016-04-03,Green,0.9727327530617105
2016-04-04,Green,1.0719416626520895
2016-04-05,Green,1.1613066462860753
2016-04-06,Green,1.1507208592054465
2016-04-07,Green,1.1836417883518262
2016-04-08,Green,1.085680697256427
2016-04-09,Green,0.9750579266460624
2016-04-10,Green,0.899241477650554
2016-04-11,Green,0.9006993319953229
2016-04-12,Green,0.8732252646043965
2016-04-13,Green,0.8453628256371383
