date,Party,sd
2018-01-13,NDP,0.35732237590304644
2018-01-13,Green,0.18867565247978896
2018-01-13,People's,-0
2018-01-14,Liberal,0.27356364018019674
2018-01-14,Conservative,0.33107954398983935
2018-01-14,NDP,0.36356667702902656
2018-01-14,Green,0.19171963803307127
2018-01-14,People's,-0
2018-01-15,Liberal,0.2760325881477405
2018-01-15,Conservative,0.3352839605375272
2018-01-15,NDP,0.36817261285841124
2018-01-15,Green,0.19402059934944457
2018-01-15,People's,-0
2018-01-16,Liberal,0.27813314166880315
2018-01-16,Conservative,0.33867052006746784
2018-01-16,NDP,0.3719897008712269
2018-01-16,Green,0.19595103540665249
2018-01-16,People's,-0
2018-01-17,Liberal,0.2976445720951813
2018-01-17,Conservative,0.3619714002537449
2018-01-17,NDP,0.3955878930314697
2018-01-17,Green,0.20813553900356238
2018-01-17,People's,-0
2018-01-18,Liberal,0.29964154563450107
2018-01-18,Conservative,0.36490524605182434
2018-01-18,NDP,0.39895432901929834
2018-01-18,Green,0.2098177408207915
2018-01-18,People's,-0
2018-01-19,Liberal,0.23920249411033792
2018-01-19,Conservative,0.2695176830254411
2018-01-19,NDP,0.3037905500022745
2018-01-19,Green,0.17521792620068724
2018-01-19,People's,-0
2018-01-20,Liberal,0.27783914442377383
2018-01-20,Conservative,0.32604693410738833
2018-01-20,NDP,0.3619218660853665
2018-01-20,Green,0.19999143336404848
2018-01-20,People's,-0
2018-01-21,Liberal,0.2816931478431567
2018-01-21,Conservative,0.33177575458564745
2018-01-21,NDP,0.3679731778553999
2018-01-21,Green,0.20263852776878882
2018-01-21,People's,-0
2018-01-22,Liberal,0.28446416765165067
2018-01-22,Conservative,0.3358027907654252
2018-01-22,NDP,0.372309759675045
2018-01-22,Green,0.20462385329078683
2018-01-22,People's,-0
2018-01-23,Liberal,0.2867603029779254
2018-01-23,Conservative,0.3390816133316994
2018-01-23,NDP,0.37588730843002094
2018-01-23,Green,0.20630930872000877
2018-01-23,People's,-0
2018-01-24,Liberal,0.27921200903903726
2018-01-24,Conservative,0.6403584386669361
2018-01-24,NDP,0.46054657784689096
2018-01-24,Green,0.24904707402941131
2018-01-24,People's,-0
2018-01-25,Liberal,0.29713731165695145
2018-01-25,Conservative,0.5181004889363472
2018-01-25,NDP,0.4368465755512173
2018-01-25,Green,0.23785422204509007
2018-01-25,People's,-0
2018-01-26,Liberal,0.17665646777478614
2018-01-26,Conservative,0.28704853193073676
2018-01-26,NDP,0.23924241286727685
2018-01-26,Green,0.1845719704017131
2018-01-26,People's,-0
2018-01-27,Liberal,0.2530149876549561
2018-01-27,Conservative,0.407938971944932
2018-01-27,NDP,0.3098779641966176
2018-01-27,Green,0.22428489404065347
2018-01-27,People's,-0
2018-01-28,Liberal,0.26031982650861957
2018-01-28,Conservative,0.41598524478390153
2018-01-28,NDP,0.31792300366544235
2018-01-28,Green,0.22721102224447529
2018-01-28,People's,-0
2018-01-29,Liberal,0.2652069069593371
2018-01-29,Conservative,0.42079876973450636
2018-01-29,NDP,0.3230340724332007
2018-01-29,Green,0.22926072250802454
2018-01-29,People's,-0
2018-01-30,Liberal,0.2690351007194731
2018-01-30,Conservative,0.4244151489579049
2018-01-30,NDP,0.32694723320853586
2018-01-30,Green,0.23095195609467564
2018-01-30,People's,-0
2018-01-31,Liberal,0.27227837304623587
2018-01-31,Conservative,0.4445951781502679
2018-01-31,NDP,0.3489015361189158
2018-01-31,Green,0.24645747436242632
2018-01-31,People's,-0
2018-02-01,Liberal,0.2752761755224227
2018-02-01,Conservative,0.44753797933775286
2018-02-01,NDP,0.35212745710285864
2018-02-01,Green,0.24808476742645716
2018-02-01,People's,-0
2018-02-02,Liberal,0.2520987776060808
2018-02-02,Conservative,0.3262844073125454
2018-02-02,NDP,0.28104358580187633
2018-02-02,Green,0.20644744764584558
2018-02-02,People's,-0
2018-02-03,Liberal,0.275824684708275
2018-02-03,Conservative,0.39655973935094746
2018-02-03,NDP,0.3269071194981707
2018-02-03,Green,0.23527997574971649
2018-02-03,People's,-0
2018-02-04,Liberal,0.2789045434814819
2018-02-04,Conservative,0.40322061612964605
2018-02-04,NDP,0.33181877728388376
2018-02-04,Green,0.23821025983222646
2018-02-04,People's,-0
2018-02-05,Liberal,0.2814277318371487
2018-02-05,Conservative,0.4077786433632499
2018-02-05,NDP,0.33541205010524977
2018-02-05,Green,0.24037382629566195
2018-02-05,People's,-0
2018-02-06,Liberal,0.28367085177068224
2018-02-06,Conservative,0.41143246030861935
2018-02-06,NDP,0.33841217082410135
2018-02-06,Green,0.2421981849320499
2018-02-06,People's,-0
2018-02-07,Liberal,0.2630133362480534
2018-02-07,Conservative,0.4288593149343997
2018-02-07,NDP,0.35738244823488635
2018-02-07,Green,0.24364647781121837
2018-02-07,People's,-0
2018-02-08,Liberal,0.2647916549530373
2018-02-08,Conservative,0.43186597410644306
2018-02-08,NDP,0.360018582546849
2018-02-08,Green,0.24523119251453712
2018-02-08,People's,-0
2018-02-09,Liberal,0.1492044638443562
2018-02-09,Conservative,0.2276112225237859
2018-02-09,NDP,0.23186644308759718
2018-02-09,Green,0.12883448821951224
2018-02-09,People's,-0
2018-02-10,Liberal,0.20579711481040439
2018-02-10,Conservative,0.32645035768011677
2018-02-10,NDP,0.2977437240909715
2018-02-10,Green,0.1851328345617098
2018-02-10,People's,-0
2018-02-11,Liberal,0.22305611006331277
2018-02-11,Conservative,0.3555883553237098
2018-02-11,NDP,0.3160447057822775
2018-02-11,Green,0.19638426007179768
2018-02-11,People's,-0
2018-02-12,Liberal,0.22727715085466405
2018-02-12,Conservative,0.3627441473965971
2018-02-12,NDP,0.32113401960688553
2018-02-12,Green,0.20023332704091468
2018-02-12,People's,-0
2018-02-13,Liberal,0.2345412840906815
2018-02-13,Conservative,0.34541670562835336
2018-02-13,NDP,0.3072623488295078
2018-02-13,Green,0.20451958862656586
2018-02-13,People's,-0
2018-02-14,Liberal,0.22659048112340147
2018-02-14,Conservative,0.36583090933523665
2018-02-14,NDP,0.3206839164406964
2018-02-14,Green,0.19854528701176039
2018-02-14,People's,-0
2018-02-15,Liberal,0.22907211526299284
2018-02-15,Conservative,0.3698654931713417
2018-02-15,NDP,0.3236339607839362
2018-02-15,Green,0.20074994847104355
2018-02-15,People's,-0
2018-02-16,Liberal,0.20612491292504975
2018-02-16,Conservative,0.27038806925678893
2018-02-16,NDP,0.23876508204526067
2018-02-16,Green,0.14545044514545427
2018-02-16,People's,-0
2018-02-17,Liberal,0.22737330231459899
2018-02-17,Conservative,0.3298421638559278
2018-02-17,NDP,0.28928530601785024
2018-02-17,Green,0.1783334202029151
2018-02-17,People's,-0
2018-02-18,Liberal,0.2300440176093297
2018-02-18,Conservative,0.33630977961062697
2018-02-18,NDP,0.29455532049438765
2018-02-18,Green,0.18192430124693323
2018-02-18,People's,-0
2018-02-19,Liberal,0.23219869958157785
2018-02-19,Conservative,0.3409360905484385
2018-02-19,NDP,0.29829774524265806
2018-02-19,Green,0.18449397392626857
2018-02-19,People's,-0
2018-02-20,Liberal,0.2341002693743269
2018-02-20,Conservative,0.34473094593329134
2018-02-20,NDP,0.30136352628760604
2018-02-20,Green,0.18660329423899225
2018-02-20,People's,-0
2018-02-21,Liberal,0.2294271391918802
2018-02-21,Conservative,0.36703425040102644
2018-02-21,NDP,0.3188795101424629
2018-02-21,Green,0.18363069273828214
2018-02-21,People's,-0
2018-02-22,Liberal,0.23107144316436345
2018-02-22,Conservative,0.3703351584757363
2018-02-22,NDP,0.3215198543425033
2018-02-22,Green,0.18530714327984057
2018-02-22,People's,-0
2018-02-23,Liberal,0.2200548301955641
2018-02-23,Conservative,0.2711366284740805
2018-02-23,NDP,0.240119177817389
2018-02-23,Green,0.13220895737333369
2018-02-23,People's,-0
2018-02-24,Liberal,0.23674423134551859
2018-02-24,Conservative,0.32996750683942416
2018-02-24,NDP,0.28896483555514835
2018-02-24,Green,0.16316532290178473
2018-02-24,People's,-0
2018-02-25,Liberal,0.23857714924383938
2018-02-25,Conservative,0.3361393021125988
2018-02-25,NDP,0.2940141704667584
2018-02-25,Green,0.16639793213469706
2018-02-25,People's,-0
2018-02-26,Liberal,0.2401316958612901
2018-02-26,Conservative,0.34052679055792967
2018-02-26,NDP,0.29760597137748385
2018-02-26,Green,0.1686803354704434
2018-02-26,People's,-0
2018-02-27,Liberal,0.3355292142839135
2018-02-27,Conservative,0.4204391280398911
2018-02-27,NDP,0.27266531119397486
2018-02-27,Green,0.14617920924897473
2018-02-27,People's,-0
2018-02-28,Liberal,0.33251087354893216
2018-02-28,Conservative,0.4313786559552961
2018-02-28,NDP,0.3094010362065945
2018-02-28,Green,0.14451100904375766
2018-02-28,People's,-0
2018-03-01,Liberal,0.33154853372105864
2018-03-01,Conservative,0.7017037821695282
2018-03-01,NDP,0.33889392141677965
2018-03-01,Green,0.2275198650062534
2018-03-01,People's,-0
2018-03-02,Liberal,0.2006721800325585
2018-03-02,Conservative,0.33034677348503577
2018-03-02,NDP,0.18423616655790764
2018-03-02,Green,0.12513298505213788
2018-03-02,People's,-0
2018-03-03,Liberal,0.2689802590125707
2018-03-03,Conservative,0.4458169834697758
2018-03-03,NDP,0.25511534126313556
2018-03-03,Green,0.15675193061265782
2018-03-03,People's,-0
2018-03-04,Liberal,0.2749835894648106
2018-03-04,Conservative,0.45301682715563485
2018-03-04,NDP,0.261691060103577
2018-03-04,Green,0.1589780222754841
2018-03-04,People's,-0
2018-03-05,Liberal,0.2127042838473625
2018-03-05,Conservative,0.4169928144533155
2018-03-05,NDP,0.28952260102254973
2018-03-05,Green,0.15481989863323903
2018-03-05,People's,-0
2018-03-06,Liberal,0.2508117933127441
2018-03-06,Conservative,0.46346636715422485
2018-03-06,NDP,0.28383668145068064
2018-03-06,Green,0.16702630788026965
2018-03-06,People's,-0
2018-03-07,Liberal,0.2667276510753044
2018-03-07,Conservative,0.4903743930560083
2018-03-07,NDP,0.2980474636076508
2018-03-07,Green,0.17548815038768148
2018-03-07,People's,-0
2018-03-08,Liberal,0.2703778830709936
2018-03-08,Conservative,0.4948310724342807
2018-03-08,NDP,0.29971130896562476
2018-03-08,Green,0.17682125674961754
2018-03-08,People's,-0
2018-03-09,Liberal,0.21281634620528575
2018-03-09,Conservative,0.38304822723732984
2018-03-09,NDP,0.23608198593528879
2018-03-09,Green,0.1490125030124738
2018-03-09,People's,-0
2018-03-10,Liberal,0.2494092867012673
2018-03-10,Conservative,0.4513030781353867
2018-03-10,NDP,0.2748088818814725
2018-03-10,Green,0.16781908149279798
2018-03-10,People's,-0
2018-03-11,Liberal,0.2536557588661297
2018-03-11,Conservative,0.45841517559681505
2018-03-11,NDP,0.27866789462873465
2018-03-11,Green,0.16989032283806738
2018-03-11,People's,-0
2018-03-12,Liberal,0.21981320110442717
2018-03-12,Conservative,0.46500028792762604
2018-03-12,NDP,0.2910147805901664
2018-03-12,Green,0.18133688564266537
2018-03-12,People's,-0
2018-03-13,Liberal,0.4020548935320508
2018-03-13,Conservative,0.46608191025476414
2018-03-13,NDP,0.21598351351126271
2018-03-13,Green,0.1334292204643447
2018-03-13,People's,-0
2018-03-14,Liberal,0.3764563262540351
2018-03-14,Conservative,0.5010961498083457
2018-03-14,NDP,0.2678450841838682
2018-03-14,Green,0.16738738387004862
2018-03-14,People's,-0
2018-03-15,Liberal,0.3221073842769409
2018-03-15,Conservative,0.3902097140021455
2018-03-15,NDP,0.2238303471201149
2018-03-15,Green,0.12952414757648095
2018-03-15,People's,-0
2018-03-16,Liberal,0.35274040926876105
2018-03-16,Conservative,0.45835713450166454
2018-03-16,NDP,0.25556731352082585
2018-03-16,Green,0.15454006491834688
2018-03-16,People's,-0
2018-03-17,Liberal,0.3540906213697653
2018-03-17,Conservative,0.46554073263344625
2018-03-17,NDP,0.2598312342558538
2018-03-17,Green,0.15770348493636702
2018-03-17,People's,-0
2018-03-18,Liberal,0.35512156336274764
2018-03-18,Conservative,0.4707417970266512
2018-03-18,NDP,0.26301098136674994
2018-03-18,Green,0.16000214009554908
2018-03-18,People's,-0
2018-03-19,Liberal,0.35611523572274256
2018-03-19,Conservative,0.47506328593264147
2018-03-19,NDP,0.26566231444268457
2018-03-19,Green,0.16188910655676972
2018-03-19,People's,-0
2018-03-20,Liberal,0.35711681834235653
2018-03-20,Conservative,0.47886271976416134
2018-03-20,NDP,0.26798447918362667
2018-03-20,Green,0.16352382387761333
2018-03-20,People's,-0
2018-03-21,Liberal,0.3971177759094699
2018-03-21,Conservative,0.41050455161290417
2018-03-21,NDP,0.34040195607175855
2018-03-21,Green,0.1491449003182532
2018-03-21,People's,-0
2018-03-22,Liberal,0.3987580868959853
2018-03-22,Conservative,0.46101759760120387
2018-03-22,NDP,0.3254718052157494
2018-03-22,Green,0.16270674943624097
2018-03-22,People's,-0
2018-03-23,Liberal,0.3269854614401763
2018-03-23,Conservative,0.3734979080628349
2018-03-23,NDP,0.2555223528144106
2018-03-23,Green,0.1267299528014617
2018-03-23,People's,-0
2018-03-24,Liberal,0.37000280345751635
2018-03-24,Conservative,0.4310990183497362
2018-03-24,NDP,0.29537362232712333
2018-03-24,Green,0.14963800403042113
2018-03-24,People's,-0
2018-03-25,Liberal,0.37345410801889145
2018-03-25,Conservative,0.43786506009774717
2018-03-25,NDP,0.29853404881286855
2018-03-25,Green,0.1523173968458089
2018-03-25,People's,-0
2018-03-26,Liberal,0.38049613366107154
2018-03-26,Conservative,0.42896689060917326
2018-03-26,NDP,0.28830933020886396
2018-03-26,Green,0.1438336065466327
2018-03-26,People's,-0
2018-03-27,Liberal,0.38256769729301193
2018-03-27,Conservative,0.4328481423860553
2018-03-27,NDP,0.28992291614083604
2018-03-27,Green,0.14531747430960493
2018-03-27,People's,-0
2018-03-28,Liberal,0.40915810557421456
2018-03-28,Conservative,0.45315444309312813
2018-03-28,NDP,0.3226184950914676
2018-03-28,Green,0.1432531209054324
2018-03-28,People's,-0
2018-03-29,Liberal,0.41117288054198137
2018-03-29,Conservative,0.45662013849361405
2018-03-29,NDP,0.3243880169606868
2018-03-29,Green,0.144436520916306
2018-03-29,People's,-0
2018-03-30,Liberal,0.41416518705028316
2018-03-30,Conservative,0.46089061737192377
2018-03-30,NDP,0.27549972791393057
2018-03-30,Green,0.14082995140520643
2018-03-30,People's,-0
2018-03-31,Liberal,0.4289890279602641
2018-03-31,Conservative,0.4781874347495892
2018-03-31,NDP,0.3084471093763923
2018-03-31,Green,0.14915496944845844
2018-03-31,People's,-0
2018-04-01,Liberal,0.43058513946725396
2018-04-01,Conservative,0.4806704976570042
2018-04-01,NDP,0.3117079732976033
2018-04-01,Green,0.15018210931427406
2018-04-01,People's,-0
2018-04-02,Liberal,0.4321412741057346
2018-04-02,Conservative,0.4830580431383543
2018-04-02,NDP,0.3141088111489473
2018-04-02,Green,0.15108863065535333
2018-04-02,People's,-0
2018-04-03,Liberal,0.43366798359427794
2018-04-03,Conservative,0.4853665949841885
2018-04-03,NDP,0.3161375223805205
2018-04-03,Green,0.15193091723655108
2018-04-03,People's,-0
2018-04-04,Liberal,0.45859440037071125
2018-04-04,Conservative,0.4988809819746673
2018-04-04,NDP,0.3259633039766048
2018-04-04,Green,0.1544851071123797
2018-04-04,People's,-0
2018-04-05,Liberal,0.46030841645499765
2018-04-05,Conservative,0.5010514899824329
2018-04-05,NDP,0.3277517944984404
2018-04-05,Green,0.15520865522896637
2018-04-05,People's,-0
2018-04-06,Liberal,0.3560394544186743
2018-04-06,Conservative,0.40749809487441563
2018-04-06,NDP,0.24362881804301134
2018-04-06,Green,0.11511400612263667
2018-04-06,People's,-0
2018-04-07,Liberal,0.41776387569412793
2018-04-07,Conservative,0.4662127799566464
2018-04-07,NDP,0.292681524871099
2018-04-07,Green,0.13839969605647012
2018-04-07,People's,-0
2018-04-08,Liberal,0.42324674763194964
2018-04-08,Conservative,0.471733334082636
2018-04-08,NDP,0.2972712261654511
2018-04-08,Green,0.14054956242344233
2018-04-08,People's,-0
2018-04-09,Liberal,0.4269713895903061
2018-04-09,Conservative,0.4756505915819791
2018-04-09,NDP,0.3004118038215694
2018-04-09,Green,0.14201815500994103
2018-04-09,People's,-0
2018-04-10,Liberal,0.42995715851020977
2018-04-10,Conservative,0.4788863775153708
2018-04-10,NDP,0.30293228287830226
2018-04-10,Green,0.1431980241174206
2018-04-10,People's,-0
2018-04-11,Liberal,0.47571416254705945
2018-04-11,Conservative,0.5236684489577415
2018-04-11,NDP,0.3333015171674384
2018-04-11,Green,0.16351071558438607
2018-04-11,People's,-0
2018-04-12,Liberal,0.4784519116845006
2018-04-12,Conservative,0.5265977759654964
2018-04-12,NDP,0.33563278544757796
2018-04-12,Green,0.16466832346414503
2018-04-12,People's,-0
2018-04-13,Liberal,0.38618560192170204
2018-04-13,Conservative,0.4504335041036611
2018-04-13,NDP,0.24388624997159206
2018-04-13,Green,0.12387325175877326
2018-04-13,People's,-0
2018-04-14,Liberal,0.4448962129846331
2018-04-14,Conservative,0.504651461203653
2018-04-14,NDP,0.2972125553190655
2018-04-14,Green,0.148288253426384
2018-04-14,People's,-0
2018-04-15,Liberal,0.4505561817668852
2018-04-15,Conservative,0.509990934199696
2018-04-15,NDP,0.30242668229908803
2018-04-15,Green,0.15067959831893837
2018-04-15,People's,-0
2018-04-16,Liberal,0.42224797211792514
2018-04-16,Conservative,0.44720452050033666
2018-04-16,NDP,0.3941767368937475
2018-04-16,Green,0.1285073931170857
2018-04-16,People's,-0
2018-04-17,Liberal,0.4474566718151678
2018-04-17,Conservative,0.4902732296087173
2018-04-17,NDP,0.36144397351489166
2018-04-17,Green,0.1438203045912491
2018-04-17,People's,-0
2018-04-18,Liberal,0.47684417554255976
2018-04-18,Conservative,0.5191866136298213
2018-04-18,NDP,0.3776285701446954
2018-04-18,Green,0.1526699460754194
2018-04-18,People's,-0
2018-04-19,Liberal,0.4805661729009881
2018-04-19,Conservative,0.5234892711669727
2018-04-19,NDP,0.37819484009068705
2018-04-19,Green,0.15433429999583748
2018-04-19,People's,-0
2018-04-20,Liberal,0.4118064732986645
2018-04-20,Conservative,0.4727569846106132
2018-04-20,NDP,0.27995853440675295
2018-04-20,Green,0.1328662637463782
2018-04-20,People's,-0
2018-04-21,Liberal,0.4566962267628149
2018-04-21,Conservative,0.5114474640622765
2018-04-21,NDP,0.3345955710486409
2018-04-21,Green,0.14743695434727128
2018-04-21,People's,-0
2018-04-22,Liberal,0.46183728090069254
2018-04-22,Conservative,0.5162300839408809
2018-04-22,NDP,0.33953104340108814
2018-04-22,Green,0.14929915789989068
2018-04-22,People's,-0
2018-04-23,Liberal,0.46567125151498
2018-04-23,Conservative,0.519953497201952
2018-04-23,NDP,0.34286339834573354
2018-04-23,Green,0.1507200786131313
2018-04-23,People's,-0
2018-04-24,Liberal,0.46891165135775603
2018-04-24,Conservative,0.5231791317563382
2018-04-24,NDP,0.3455304986759131
2018-04-24,Green,0.15193222157174427
2018-04-24,People's,-0
2018-04-25,Liberal,0.4974423701557785
2018-04-25,Conservative,0.5519204004070523
2018-04-25,NDP,0.3614716868494876
2018-04-25,Green,0.16169526566346262
2018-04-25,People's,-0
2018-04-26,Liberal,0.5004336102694528
2018-04-26,Conservative,0.5549491929548696
2018-04-26,NDP,0.3637607250843374
2018-04-26,Green,0.16281905659259427
2018-04-26,People's,-0
2018-04-27,Liberal,0.2991187243939014
2018-04-27,Conservative,0.3541490201109654
2018-04-27,NDP,0.23012251601055944
2018-04-27,Green,0.09446097037488253
2018-04-27,People's,-0
2018-04-28,Liberal,0.3066324731781523
2018-04-28,Conservative,0.34857516322287124
2018-04-28,NDP,0.2613483285642177
2018-04-28,Green,0.11297033343458773
2018-04-28,People's,-0
2018-04-29,Liberal,0.3738732706366264
2018-04-29,Conservative,0.4293543237898061
2018-04-29,NDP,0.2903882395994273
2018-04-29,Green,0.12817526100005835
