date,Party,sd
2018-12-13,NDP,1.1158012859298274
2018-12-14,NDP,0.9332720811338173
2018-12-15,NDP,0.9187955252314209
2018-12-16,NDP,0.9552172329176892
2018-12-17,NDP,0.9611565826965283
2018-12-18,NDP,0.8621069402468955
2018-12-19,NDP,0.8879220163109434
2018-12-20,NDP,0.8866622851950329
2018-12-21,NDP,0.8809143012876337
2018-12-22,NDP,0.8730361656533642
2018-12-23,NDP,0.962040885188862
2018-12-24,NDP,1.0225807469729156
2018-12-25,NDP,0.9280732559154619
2018-12-26,NDP,0.8603449075761571
2018-12-27,NDP,0.7985476648162502
2018-12-28,NDP,0.7411660891158427
2018-12-29,NDP,0.6857137340534901
2018-12-30,NDP,0.7803665248014532
2018-12-31,NDP,0.7449896872104714
2019-01-01,NDP,0.7683993318605951
2019-01-02,NDP,0.7885982139087842
2019-01-03,NDP,0.7995231701558075
2019-01-04,NDP,0.802660591548819
2019-01-05,NDP,0.9009682308886587
2019-01-06,NDP,0.925757473852982
2019-01-07,NDP,0.9448705954738301
2019-01-08,NDP,0.848394126238801
2019-01-09,NDP,0.7824123086995292
2019-01-10,NDP,0.7248448097368387
2019-01-11,NDP,0.6747111232145359
2019-01-12,NDP,0.6283085293596288
2019-01-13,NDP,0.7020091837043404
2019-01-14,NDP,0.7518850648397921
2019-01-15,NDP,0.9127795236320162
2019-01-16,NDP,1.093674687848143
2019-01-17,NDP,1.1673911688344631
2019-01-18,NDP,1.293700143132963
2019-01-19,NDP,1.4319082262026739
2019-01-20,NDP,1.4627933064471494
2019-01-21,NDP,1.4783364510840804
2019-01-22,NDP,1.4210125519342385
2019-01-23,NDP,1.3640737418988964
2019-01-24,NDP,1.309882222336251
2019-01-25,NDP,1.2581071582544303
2019-01-26,NDP,1.2085185841369497
2019-01-27,NDP,1.3463798856060278
2019-01-28,NDP,1.439590280939497
2019-01-29,NDP,1.301558189001345
2019-01-30,NDP,1.1980823879216262
2019-01-31,NDP,1.1015884213967193
2019-02-01,NDP,1.1128290830214982
2019-02-02,NDP,1.18508331882236
2019-02-03,NDP,1.4861058528360267
2019-02-04,NDP,1.7491692109081136
2019-02-05,NDP,1.8393355506093563
2019-02-06,NDP,1.8777954093720033
2019-02-07,NDP,1.6896317028793195
2019-02-08,NDP,1.4522549931116817
2019-02-09,NDP,1.2415583182701493
2019-02-10,NDP,1.1955612263703583
2019-02-11,NDP,1.0891755618543948
2019-02-12,NDP,1.034516046237807
2019-02-13,NDP,1.0507923601180447
2019-02-14,NDP,1.2871036891908105
2019-02-15,NDP,1.4769730523048206
2019-02-16,NDP,1.647038490146366
2019-02-17,NDP,1.9110459678712755
2019-02-18,NDP,2.1310404521501205
2019-02-19,NDP,1.9050166763908098
2019-02-20,NDP,1.675795738769997
2019-02-21,NDP,1.501265743401376
2019-02-22,NDP,1.3869804445116967
2019-02-23,NDP,1.3089986761942076
2019-02-24,NDP,1.4237279964955643
2019-02-25,NDP,1.509073205453077
2019-02-26,NDP,1.5619573907213131
2019-02-27,NDP,1.5848104361802828
2019-02-28,NDP,1.7305120803813068
2019-03-01,NDP,1.899679685846331
2019-03-02,NDP,2.1363952654226286
2019-03-03,NDP,2.1879766454708145
2019-03-04,NDP,2.2817598920115305
2019-03-05,NDP,2.14302196614983
2019-03-06,NDP,1.917718644496904
2019-03-07,NDP,1.643262276734649
2019-03-08,NDP,1.5926436180051282
2019-03-09,NDP,1.492222912999603
2019-03-10,NDP,1.4802918940442695
2019-03-11,NDP,1.53458948115947
2019-03-12,NDP,1.7048664328930792
2019-03-13,NDP,1.8764696949452646
2019-03-14,NDP,2.0401299270256046
2019-03-15,NDP,2.1244711056333445
2019-03-16,NDP,2.2638427716513894
2019-03-17,NDP,2.2800517821890613
2019-03-18,NDP,2.282551544763187
2019-03-19,NDP,2.2510039283284837
2019-03-20,NDP,2.350881314909904
2019-03-21,NDP,2.157738158788687
2019-03-22,NDP,2.3407659165857044
2019-03-23,NDP,2.535570865025285
2019-03-24,NDP,2.766386662598661
2019-03-25,NDP,2.9260873957489086
2019-03-26,NDP,3.0468169536690004
2019-03-27,NDP,2.9376994391286613
2019-03-28,NDP,2.7996596255677657
2019-03-29,NDP,2.6638247994008437
2019-03-30,NDP,2.5454134642280666
2019-03-31,NDP,2.7035837152394926
2019-04-01,NDP,2.7796033354903584
2019-04-02,NDP,2.5021950954978793
2019-04-03,NDP,2.293403083398978
2019-04-04,NDP,2.1306071569427574
2019-04-05,NDP,1.9777699981319237
2019-04-06,NDP,1.8294430932390953
2019-04-07,NDP,2.0250968170899206
2019-04-08,NDP,2.149598952665383
2019-04-09,NDP,2.006047918092297
2019-04-10,NDP,1.9215810380825993
2019-04-11,NDP,1.849381078865885
2019-04-12,NDP,1.7844136618934332
2019-04-13,NDP,1.7248690050211706
2019-04-14,NDP,1.8919898017400911
2019-04-15,NDP,1.7426900267719223
2019-04-16,NDP,1.638817689875583
2019-04-17,NDP,1.5830803771312285
2019-04-18,NDP,1.5688530078464946
2019-04-19,NDP,1.556071017704436
2019-04-20,NDP,1.7942977450929292
2019-04-21,NDP,2.0829091932718216
2019-04-22,NDP,2.3409680644842723
2019-04-23,NDP,2.3019386826394403
2019-04-24,NDP,2.331137920089544
2019-04-25,NDP,2.369700516533894
2019-04-26,NDP,2.0506350915862432
2019-04-27,NDP,1.7630914597199883
2019-04-28,NDP,1.6321208053814502
2019-04-29,NDP,1.4684480742193688
2019-04-30,NDP,1.2265203385484065
2019-05-01,NDP,1.2608845971115943
2019-05-02,NDP,1.241572069202195
2019-05-03,NDP,1.3163702607465
2019-05-04,NDP,1.3488463606466823
2019-05-05,NDP,1.4463850755291967
2019-05-06,NDP,1.5120755273929656
2019-05-07,NDP,1.4349771068004198
2019-05-08,NDP,1.4055287228822748
2019-05-09,NDP,1.3854031892126564
2019-05-10,NDP,1.3700375437829284
2019-05-11,NDP,1.357611717142037
2019-05-12,NDP,1.4832352493050733
2019-05-13,NDP,1.5615804014567487
2019-05-14,NDP,1.458076189266487
2019-05-15,NDP,1.4069462936592818
2019-05-16,NDP,1.3683198088357575
2019-05-17,NDP,1.3385296145001706
2019-05-18,NDP,1.3136624257607514
2019-05-19,NDP,1.4652471773755695
2019-05-20,NDP,1.567451925643519
2019-05-21,NDP,1.406201663256406
2019-05-22,NDP,1.2765802560763155
2019-05-23,NDP,1.2572701626000797
2019-05-24,NDP,1.2884828147858747
2019-05-25,NDP,1.319165584464638
2019-05-26,NDP,1.5108557683927901
2019-05-27,NDP,1.7092743069925909
2019-05-28,NDP,1.6825290283584249
2019-05-29,NDP,1.6461425297615961
2019-05-30,NDP,1.6244905398452623
2019-05-31,NDP,1.5225138236790483
2019-06-01,NDP,1.4162263049630799
2019-06-02,NDP,1.4226497116892525
2019-06-03,NDP,1.480147766502758
2019-06-04,NDP,1.4337140149472565
2019-06-05,NDP,1.6083810929212468
2019-06-06,NDP,1.73808405474029
2019-06-07,NDP,1.8518640055985602
2019-06-08,NDP,1.8592080438455478
2019-06-09,NDP,1.9748583875810184
2019-06-10,NDP,2.032133271497267
2019-06-11,NDP,1.9794440625611973
2019-06-12,NDP,1.980484557446355
2019-06-13,NDP,1.9912388965948207
2019-06-14,NDP,1.971840328187244
2019-06-15,NDP,1.952713722758808
2019-06-16,NDP,2.0404590392419
2019-06-17,NDP,2.080709754769809
2019-06-18,NDP,1.8999911481569085
2019-06-19,NDP,1.7884099805601743
2019-06-20,NDP,1.7768425580811207
2019-06-21,NDP,1.9982242822419454
2019-06-22,NDP,2.213541822253787
2019-06-23,NDP,2.636700631393006
2019-06-24,NDP,2.7271415085645745
2019-06-25,NDP,2.6259701172083045
2019-06-26,NDP,2.362617939132684
2019-06-27,NDP,2.1234095326916314
2019-06-28,NDP,1.6900338852541104
2019-06-29,NDP,1.8807054720996177
2019-06-30,NDP,2.156928613838893
2019-07-01,NDP,2.1569893223348835
2019-07-02,NDP,2.331280746033306
2019-07-03,NDP,2.706485982344431
2019-07-04,NDP,2.712980342208959
2019-07-05,NDP,2.719802522215031
2019-07-06,NDP,2.9278606611680567
2019-07-07,NDP,2.9410283976603893
2019-07-08,NDP,2.6383936128738315
2019-07-09,NDP,2.514455315729111
2019-07-10,NDP,2.4048755499198533
2019-07-11,NDP,2.282137831370755
2019-07-12,NDP,2.1832386851740635
2019-07-13,NDP,2.233455491473311
2019-07-14,NDP,2.086589648686324
2019-07-15,NDP,1.9785523098493847
2019-07-16,NDP,1.8829122558023528
2019-07-17,NDP,2.0895725117972512
2019-07-18,NDP,2.395729251418169
2019-07-19,NDP,2.7547686457883445
2019-07-20,NDP,3.0578264506090433
2019-07-21,NDP,3.357512530586388
2019-07-22,NDP,3.326431765372314
2019-07-23,NDP,3.359217197563099
2019-07-24,NDP,2.9962682108949283
2019-07-25,NDP,2.736378349120229
2019-07-26,NDP,2.5173624639870242
2019-07-27,NDP,2.321993791132491
2019-07-28,NDP,2.1238778868489625
2019-07-29,NDP,2.3316168311809573
2019-07-30,NDP,2.2905084111991107
2019-07-31,NDP,2.2890725252041633
2019-08-01,NDP,2.2863867429688356
2019-08-02,NDP,2.140045205383272
2019-08-03,NDP,2.0322105334817864
2019-08-04,NDP,2.0984344473446095
2019-08-05,NDP,2.1049734899608046
2019-08-06,NDP,1.8756103955803247
2019-08-07,NDP,1.8709222207278706
2019-08-08,NDP,1.8125654795628616
2019-08-09,NDP,1.749189158994523
2019-08-10,NDP,1.536800182091897
2019-08-11,NDP,1.6130280748045684
2019-08-12,NDP,1.635681022409388
2019-08-13,NDP,1.480028302843608
2019-08-14,NDP,1.470913759739941
2019-08-15,NDP,1.6856589031332425
2019-08-16,NDP,1.8702535166775918
2019-08-17,NDP,2.0337691571775074
2019-08-18,NDP,2.3500750551914615
2019-08-19,NDP,2.5012634879869013
2019-08-20,NDP,2.362832587591428
2019-08-21,NDP,2.6246763691010315
2019-08-22,NDP,2.54869272735706
2019-08-23,NDP,2.543181429522853
2019-08-24,NDP,2.4059979891860843
2019-08-25,NDP,2.562795170358591
2019-08-26,NDP,2.3100180880418955
2019-08-27,NDP,2.2539925493086157
2019-08-28,NDP,2.187856561781545
2019-08-29,NDP,2.1306750629821636
2019-08-30,NDP,2.039903356178571
2019-08-31,NDP,1.9318287278274653
2019-09-01,NDP,1.972100456656698
2019-09-02,NDP,1.8523976843962562
2019-09-03,NDP,1.9601369089778244
2019-09-04,NDP,2.0368457050037696
2019-09-05,NDP,2.225613731154109
2019-09-06,NDP,2.2610297539218585
2019-09-07,NDP,2.439693331337151
2019-09-08,NDP,2.4718796753696024
2019-09-09,NDP,2.3349838237430935
2019-09-10,NDP,2.0973358848990347
2019-09-11,NDP,2.028256511694326
2019-09-12,NDP,1.969779570673715
2019-09-13,NDP,1.9744136963766508
2019-09-14,NDP,2.051023465550527
2019-09-15,NDP,2.1222191832008725
2019-09-16,NDP,2.131729342275851
2019-09-17,NDP,2.00924728905634
2019-09-18,NDP,1.8523806853078486
2019-09-19,NDP,1.7314863835036232
2019-09-20,NDP,1.600671294006596
2019-09-21,NDP,1.5097687604939354
2019-09-22,NDP,1.5128091902735188
2019-09-23,NDP,1.5373985835801611
2019-09-24,NDP,1.5575237976690535
2019-09-25,NDP,1.5271060327927664
2019-09-26,NDP,1.4947033359751651
2019-09-27,NDP,1.4457621360709951
2019-09-28,NDP,1.4150715144027743
2019-09-29,NDP,1.3701657292688063
2019-09-30,NDP,1.341545271255682
2019-10-01,NDP,1.3741844164774113
2019-10-02,NDP,1.375509774055788
2019-10-03,NDP,1.3938732753428544
2019-10-04,NDP,1.4400071544151287
2019-10-05,NDP,1.4806268713252098
2019-10-06,NDP,1.5528098051161274
2019-10-07,NDP,1.7585414490448223
2019-10-08,NDP,1.8993780676701948
2019-10-09,NDP,2.1164305689036707
2019-10-10,NDP,2.337308493412176
2019-10-11,NDP,2.4416188402493475
2019-10-12,NDP,2.4258135904343923
2019-10-13,NDP,2.378544037406274
2019-10-14,NDP,2.316081993270569
2019-10-15,NDP,2.170912395534608
2019-10-16,NDP,2.040970322234064
2019-10-17,NDP,1.9025583558909969
2019-10-18,NDP,1.8606513287810187
2019-10-19,NDP,NA
2019-10-20,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NaN
2016-01-03,Green,NaN
2016-01-04,Green,NaN
2016-01-05,Green,NaN
2016-01-06,Green,NaN
2016-01-07,Green,NaN
2016-01-08,Green,NaN
2016-01-09,Green,NaN
2016-01-10,Green,NaN
2016-01-11,Green,NaN
2016-01-12,Green,0.5906555322220912
2016-01-13,Green,0.7818051241774906
2016-01-14,Green,0.9657379305271931
2016-01-15,Green,1.0329153356964447
2016-01-16,Green,1.0705316233407722
2016-01-17,Green,1.114265621558689
2016-01-18,Green,1.1518415032776788
2016-01-19,Green,1.1976632195250096
2016-01-20,Green,1.2557919598672438
2016-01-21,Green,1.333452964041202
2016-01-22,Green,1.4417360460015296
2016-01-23,Green,1.6068366755006607
2016-01-24,Green,1.9137752518758866
2016-01-25,Green,6.143997374626673
2016-01-26,Green,NaN
2016-01-27,Green,NaN
2016-01-28,Green,NaN
2016-01-29,Green,NaN
2016-01-30,Green,NaN
2016-01-31,Green,NaN
2016-02-01,Green,NaN
2016-02-02,Green,NaN
2016-02-03,Green,0.4009122440865327
2016-02-04,Green,0.4763041576918499
2016-02-05,Green,0.5413368388525883
2016-02-06,Green,0.6147331174360091
2016-02-07,Green,0.7068821517993442
2016-02-08,Green,0.8429195638974214
2016-02-09,Green,1.1443773548055325
2016-02-10,Green,NaN
2016-02-11,Green,NaN
2016-02-12,Green,NaN
2016-02-13,Green,NaN
2016-02-14,Green,NaN
2016-02-15,Green,NaN
2016-02-16,Green,NaN
2016-02-17,Green,NaN
2016-02-18,Green,0.5562024281303801
2016-02-19,Green,NaN
2016-02-20,Green,NaN
2016-02-21,Green,NaN
2016-02-22,Green,NaN
2016-02-23,Green,NaN
2016-02-24,Green,NaN
2016-02-25,Green,NaN
2016-02-26,Green,NaN
2016-02-27,Green,NaN
2016-02-28,Green,NaN
2016-02-29,Green,NaN
2016-03-01,Green,NaN
2016-03-02,Green,NaN
2016-03-03,Green,NaN
2016-03-04,Green,NaN
2016-03-05,Green,NaN
2016-03-06,Green,NaN
2016-03-07,Green,NaN
2016-03-08,Green,NaN
2016-03-09,Green,NaN
2016-03-10,Green,NaN
2016-03-11,Green,NaN
2016-03-12,Green,NaN
2016-03-13,Green,NaN
2016-03-14,Green,NaN
2016-03-15,Green,NaN
2016-03-16,Green,0.7689682196297699
2016-03-17,Green,0.9950777515910942
2016-03-18,Green,1.2067500868623384
2016-03-19,Green,1.1294994824544913
2016-03-20,Green,1.0336308420406541
2016-03-21,Green,0.8995379152064192
2016-03-22,Green,0.7735721420130953
2016-03-23,Green,0.5459608836684543
2016-03-24,Green,0.5348748422583471
2016-03-25,Green,0.4925875663892737
2016-03-26,Green,0.4766643455990393
2016-03-27,Green,0.44277245171237567
2016-03-28,Green,0.4993208076296199
2016-03-29,Green,0.5383574184807454
2016-03-30,Green,0.5748496109878058
2016-03-31,Green,0.6114655227936152
2016-04-01,Green,0.650684561255446
2016-04-02,Green,0.8199654624254281
2016-04-03,Green,1.0484183190778553
2016-04-04,Green,1.2926498267394306
2016-04-05,Green,1.5515725665573816
2016-04-06,Green,1.82896400491869
2016-04-07,Green,1.7685796934634646
2016-04-08,Green,1.7189973412502488
2016-04-09,Green,1.4589091183809941
2016-04-10,Green,1.2199442645981668
2016-04-11,Green,0.968699337786384
2016-04-12,Green,0.8508741972112398
2016-04-13,Green,0.6889949009399909
2016-04-14,Green,0.7280431339851039
2016-04-15,Green,0.7350528955904272
2016-04-16,Green,0.7378987358988398
2016-04-17,Green,0.8209349271277775
2016-04-18,Green,0.8858954178145559
2016-04-19,Green,0.7883419339253299
2016-04-20,Green,0.7062466383477708
2016-04-21,Green,0.6248447354124577
2016-04-22,Green,0.5412492112090432
2016-04-23,Green,0.4530359461660166
2016-04-24,Green,0.5360407223487191
2016-04-25,Green,0.6250781515403221
2016-04-26,Green,0.7135105801864855
2016-04-27,Green,0.8022442650505603
2016-04-28,Green,0.8928745421962405
2016-04-29,Green,0.9760206820247472
2016-04-30,Green,1.0454977032736115
2016-05-01,Green,1.1311352446167442
2016-05-02,Green,1.2503484031134444
2016-05-03,Green,1.4436714349944382
2016-05-04,Green,1.9231216760193526
2016-05-05,Green,NaN
2016-05-06,Green,NaN
2016-05-07,Green,NaN
2016-05-08,Green,NaN
2016-05-09,Green,NaN
2016-05-10,Green,NaN
2016-05-11,Green,NaN
2016-05-12,Green,1.5308556191063354
2016-05-13,Green,3.818589818293789
2016-05-14,Green,NaN
2016-05-15,Green,NaN
2016-05-16,Green,NaN
2016-05-17,Green,NaN
2016-05-18,Green,NaN
2016-05-19,Green,NaN
2016-05-20,Green,0.9804850838445736
2016-05-21,Green,1.1462955918749809
2016-05-22,Green,1.2837956137037325
2016-05-23,Green,1.4399797816902142
2016-05-24,Green,1.6418248111614577
2016-05-25,Green,1.9570245405438336
2016-05-26,Green,2.825057942430237
2016-05-27,Green,NaN
2016-05-28,Green,NaN
2016-05-29,Green,NaN
2016-05-30,Green,NaN
2016-05-31,Green,NaN
2016-06-01,Green,NaN
2016-06-02,Green,NaN
2016-06-03,Green,1.1966505713661693
2016-06-04,Green,1.3391577600471805
2016-06-05,Green,1.5191777211818507
2016-06-06,Green,1.7073067724033248
2016-06-07,Green,1.9042606933256756
2016-06-08,Green,2.097606161133731
2016-06-09,Green,2.607126724573077
2016-06-10,Green,3.873990453448337
2016-06-11,Green,NaN
2016-06-12,Green,NaN
2016-06-13,Green,NaN
2016-06-14,Green,NaN
2016-06-15,Green,NaN
2016-06-16,Green,0.6529792703926489
2016-06-17,Green,0.7704278545627047
2016-06-18,Green,0.8716895324693663
2016-06-19,Green,0.9891241861560852
2016-06-20,Green,1.1460286282339
2016-06-21,Green,1.409993024061645
2016-06-22,Green,3.682593245677748
2016-06-23,Green,NaN
2016-06-24,Green,NaN
2016-06-25,Green,NaN
2016-06-26,Green,NaN
2016-06-27,Green,NaN
2016-06-28,Green,NaN
2016-06-29,Green,NaN
2016-06-30,Green,NaN
2016-07-01,Green,NaN
2016-07-02,Green,NaN
2016-07-03,Green,NaN
2016-07-04,Green,NaN
2016-07-05,Green,NaN
2016-07-06,Green,1.4189594450854688
2016-07-07,Green,1.453396103427238
2016-07-08,Green,1.399775845246626
2016-07-09,Green,1.2704512564652677
2016-07-10,Green,0.9726524063049409
2016-07-11,Green,1.1180858307824546
2016-07-12,Green,1.2402311007791718
2016-07-13,Green,1.3899707598817723
2016-07-14,Green,1.6120594726198056
2016-07-15,Green,2.0917191699108004
2016-07-16,Green,NaN
2016-07-17,Green,NaN
2016-07-18,Green,NaN
2016-07-19,Green,NaN
2016-07-20,Green,NaN
2016-07-21,Green,NaN
2016-07-22,Green,NaN
2016-07-23,Green,NaN
2016-07-24,Green,NaN
2016-07-25,Green,NaN
2016-07-26,Green,NaN
2016-07-27,Green,NaN
2016-07-28,Green,NaN
2016-07-29,Green,NaN
2016-07-30,Green,NaN
2016-07-31,Green,NaN
2016-08-01,Green,NaN
2016-08-02,Green,NaN
2016-08-03,Green,NaN
2016-08-04,Green,NaN
2016-08-05,Green,NaN
2016-08-06,Green,NaN
2016-08-07,Green,NaN
2016-08-08,Green,NaN
2016-08-09,Green,NaN
2016-08-10,Green,NaN
2016-08-11,Green,NaN
2016-08-12,Green,NaN
2016-08-13,Green,NaN
2016-08-14,Green,NaN
2016-08-15,Green,NaN
2016-08-16,Green,NaN
2016-08-17,Green,NaN
2016-08-18,Green,NaN
2016-08-19,Green,NaN
2016-08-20,Green,NaN
2016-08-21,Green,NaN
2016-08-22,Green,NaN
2016-08-23,Green,NaN
2016-08-24,Green,NaN
2016-08-25,Green,0.1499315016886715
2016-08-26,Green,0.18267449134500408
2016-08-27,Green,0.16876229710544105
2016-08-28,Green,0.1558133135962705
2016-08-29,Green,0.1410128897042469
2016-08-30,Green,0.12366846998962591
2016-08-31,Green,0.1028107277200454
2016-09-01,Green,0.11859596917969568
2016-09-02,Green,0.13135583509801402
2016-09-03,Green,0.14498017220140896
2016-09-04,Green,0.20983982509726956
2016-09-05,Green,0.24836206795253082
2016-09-06,Green,0.3096238387247151
2016-09-07,Green,0.37763162638282843
2016-09-08,Green,0.4504843651728315
2016-09-09,Green,0.47864443107061677
2016-09-10,Green,0.54147074400739
2016-09-11,Green,0.5968164058890498
2016-09-12,Green,0.664486982580654
2016-09-13,Green,0.7631538125091517
2016-09-14,Green,0.9609470284537343
2016-09-15,Green,NaN
2016-09-16,Green,NaN
2016-09-17,Green,NaN
2016-09-18,Green,NaN
2016-09-19,Green,NaN
2016-09-20,Green,NaN
2016-09-21,Green,NaN
2016-09-22,Green,1.0818899182626356
2016-09-23,Green,NaN
2016-09-24,Green,NaN
2016-09-25,Green,NaN
2016-09-26,Green,NaN
2016-09-27,Green,NaN
2016-09-28,Green,NaN
2016-09-29,Green,NaN
2016-09-30,Green,NaN
2016-10-01,Green,0.47897069279718857
2016-10-02,Green,0.5667361611347752
2016-10-03,Green,0.6458760231041099
2016-10-04,Green,0.604607976669682
2016-10-05,Green,0.5783101354219141
2016-10-06,Green,0.5509931160615389
2016-10-07,Green,0.5185109375558561
2016-10-08,Green,0.4084450279376882
2016-10-09,Green,0.5454232895978874
2016-10-10,Green,0.7070682611952634
2016-10-11,Green,0.793446926666262
2016-10-12,Green,0.9005095303221633
2016-10-13,Green,1.0712371150275133
2016-10-14,Green,1.1066436296175615
2016-10-15,Green,1.094856122780952
2016-10-16,Green,1.1513741948562082
2016-10-17,Green,1.182491450733913
2016-10-18,Green,1.064836723447755
2016-10-19,Green,0.9830295138758565
2016-10-20,Green,0.9115301719222273
2016-10-21,Green,0.8461566065657913
2016-10-22,Green,0.7853916887470623
2016-10-23,Green,0.8765441900301811
2016-10-24,Green,0.9373751323339897
2016-10-25,Green,0.8484970457622829
2016-10-26,Green,0.7814241825680435
2016-10-27,Green,0.7174086032729399
2016-10-28,Green,0.6542338042000349
2016-10-29,Green,0.5906143700252867
2016-10-30,Green,0.6719591902626443
2016-10-31,Green,0.7315930752905562
2016-11-01,Green,0.6755682200931752
2016-11-02,Green,0.6381464855683038
2016-11-03,Green,0.5904946314248334
2016-11-04,Green,0.5512322375623282
2016-11-05,Green,0.5094679031291082
2016-11-06,Green,0.5781848769046454
2016-11-07,Green,0.5796722488280446
2016-11-08,Green,0.5741749478273772
2016-11-09,Green,0.580491079316345
2016-11-10,Green,0.5967001149275022
2016-11-11,Green,0.610085759218119
2016-11-12,Green,0.6652375591848178
2016-11-13,Green,0.7312042786308286
2016-11-14,Green,0.8279402390140975
2016-11-15,Green,0.8592101782894451
2016-11-16,Green,0.9119697254741933
2016-11-17,Green,0.9645140701362835
2016-11-18,Green,1.0157840281139765
2016-11-19,Green,1.0087734353440503
2016-11-20,Green,1.0522749283306292
2016-11-21,Green,1.073616899717471
2016-11-22,Green,0.9456528966860421
2016-11-23,Green,0.8483842244315969
2016-11-24,Green,0.7606244002298939
2016-11-25,Green,0.6787716167813952
2016-11-26,Green,0.6008707342880749
2016-11-27,Green,0.6764907611647063
2016-11-28,Green,0.727902207256423
2016-11-29,Green,0.6611762460545664
2016-11-30,Green,0.6111415319025173
2016-12-01,Green,0.5635385190540136
2016-12-02,Green,0.5168574615317792
2016-12-03,Green,0.4695930042801291
2016-12-04,Green,0.49898627766746795
2016-12-05,Green,0.5233758881630142
2016-12-06,Green,0.4769708373001567
2016-12-07,Green,0.4417451630515116
2016-12-08,Green,0.40618786375453836
2016-12-09,Green,0.40546737312070996
2016-12-10,Green,0.3906394557012766
2016-12-11,Green,0.4639594541554163
2016-12-12,Green,0.5262670950162438
2016-12-13,Green,0.5128190530923742
2016-12-14,Green,0.5163497873512218
2016-12-15,Green,0.5208198374496997
2016-12-16,Green,0.5031783101362908
2016-12-17,Green,0.4820401882806534
2016-12-18,Green,0.5337719811037648
2016-12-19,Green,0.5684482517507841
2016-12-20,Green,0.5110136727647762
2016-12-21,Green,0.46681789343731594
2016-12-22,Green,0.4252088842680867
