date,Party,sd
2018-03-14,People's,-0
2018-03-15,Liberal,3.034696339197492
2018-03-15,Conservative,3.195369181095452
2018-03-15,NDP,1.8096055045271873
2018-03-15,Green,0.98628082471206
2018-03-15,People's,-0
2018-03-16,Liberal,3.064600301411995
2018-03-16,Conservative,3.5175289151557103
2018-03-16,NDP,1.9500654338879395
2018-03-16,Green,1.124443689220492
2018-03-16,People's,-0
2018-03-17,Liberal,3.0210899102267645
2018-03-17,Conservative,3.5452571480957675
2018-03-17,NDP,1.9695104964328158
2018-03-17,Green,1.1460155333238315
2018-03-17,People's,-0
2018-03-18,Liberal,2.9866085654608128
2018-03-18,Conservative,3.56032423884401
2018-03-18,NDP,1.9817932661877893
2018-03-18,Green,1.1598424002303263
2018-03-18,People's,-0
2018-03-19,Liberal,2.9586281855621794
2018-03-19,Conservative,3.570674877557457
2018-03-19,NDP,1.990767408680392
2018-03-19,Green,1.1700809691797287
2018-03-19,People's,-0
2018-03-20,Liberal,2.9353459378356264
2018-03-20,Conservative,3.5786237634071774
2018-03-20,NDP,1.9977958914043359
2018-03-20,Green,1.1782018635651679
2018-03-20,People's,-0
2018-03-21,Liberal,3.446688820054752
2018-03-21,Conservative,3.176281669616212
2018-03-21,NDP,3.0032687009439294
2018-03-21,Green,1.1855237210694471
2018-03-21,People's,-0
2018-03-22,Liberal,3.318019143610647
2018-03-22,Conservative,3.414570608047795
2018-03-22,NDP,2.705907078659788
2018-03-22,Green,1.191663148771304
2018-03-22,People's,-0
2018-03-23,Liberal,2.95699245872792
2018-03-23,Conservative,3.042189159354239
2018-03-23,NDP,2.232755999407699
2018-03-23,Green,0.9715196993154236
2018-03-23,People's,-0
2018-03-24,Liberal,3.126340569104885
2018-03-24,Conservative,3.291904431943602
2018-03-24,NDP,2.4288672942275884
2018-03-24,Green,1.099235109944258
2018-03-24,People's,-0
2018-03-25,Liberal,3.119511107509906
2018-03-25,Conservative,3.3228864295102722
2018-03-25,NDP,2.428062909161436
2018-03-25,Green,1.1165337710687189
2018-03-25,People's,-0
2018-03-26,Liberal,3.1187093908097463
2018-03-26,Conservative,3.256557841661792
2018-03-26,NDP,2.34839957847822
2018-03-26,Green,1.0624882802653448
2018-03-26,People's,-0
2018-03-27,Liberal,3.108779869039404
2018-03-27,Conservative,3.269109911890201
2018-03-27,NDP,2.3406522172817357
2018-03-27,Green,1.069810054755702
2018-03-27,People's,-0
2018-03-28,Liberal,3.124875425464699
2018-03-28,Conservative,3.2267151571537402
2018-03-28,NDP,2.4189960638103742
2018-03-28,Green,1.0114899939026343
2018-03-28,People's,-0
2018-03-29,Liberal,3.1166990997385593
2018-03-29,Conservative,3.2350681717669074
2018-03-29,NDP,2.4142610919555567
2018-03-29,Green,1.0157771885939797
2018-03-29,People's,-0
2018-03-30,Liberal,3.5694548504661245
2018-03-30,Conservative,3.878270023918403
2018-03-30,NDP,2.2401281410287597
2018-03-30,Green,1.1497551140064843
2018-03-30,People's,-0
2018-03-31,Liberal,3.4946827188567253
2018-03-31,Conservative,3.7584267411302124
2018-03-31,NDP,2.3710219353711453
2018-03-31,Green,1.1508758726015236
2018-03-31,People's,-0
2018-04-01,Liberal,3.459102767483665
2018-04-01,Conservative,3.7212190855158256
2018-04-01,NDP,2.377099031569765
2018-04-01,Green,1.1448247164165923
2018-04-01,People's,-0
2018-04-02,Liberal,3.4344428798454816
2018-04-02,Conservative,3.6984889789937365
2018-04-02,NDP,2.3788295238887684
2018-04-02,Green,1.1411881117553935
2018-04-02,People's,-0
2018-04-03,Liberal,3.415277922993177
2018-04-03,Conservative,3.682563744326168
2018-04-03,NDP,2.379114535340629
2018-04-03,Green,1.1387538688100465
2018-04-03,People's,-0
2018-04-04,Liberal,3.466143004447505
2018-04-04,Conservative,3.6727315181524767
2018-04-04,NDP,2.376838783471082
2018-04-04,Green,1.1304357766243527
2018-04-04,People's,-0
2018-04-05,Liberal,3.4537073846967514
2018-04-05,Conservative,3.6618613347124938
2018-04-05,NDP,2.3766025291487285
2018-04-05,Green,1.128398712502055
2018-04-05,People's,-0
2018-04-06,Liberal,2.787221667211146
2018-04-06,Conservative,3.1678875842258027
2018-04-06,NDP,1.8300082774648128
2018-04-06,Green,0.8553198083884588
2018-04-06,People's,-0
2018-04-07,Liberal,3.1414839541608712
2018-04-07,Conservative,3.464411784479603
2018-04-07,NDP,2.1171423353138077
2018-04-07,Green,0.9962340735960235
2018-04-07,People's,-0
2018-04-08,Liberal,3.1751452702977194
2018-04-08,Conservative,3.4901154892763304
2018-04-08,NDP,2.1504081719687
2018-04-08,Green,1.0124427027300906
2018-04-08,People's,-0
2018-04-09,Liberal,3.1916830277538573
2018-04-09,Conservative,3.502882760993503
2018-04-09,NDP,2.169115130902251
2018-04-09,Green,1.0215135064568297
2018-04-09,People's,-0
2018-04-10,Liberal,3.201391387813543
2018-04-10,Conservative,3.5106358093698367
2018-04-10,NDP,2.181747887170835
2018-04-10,Green,1.0276415686338227
2018-04-10,People's,-0
2018-04-11,Liberal,3.305288421690783
2018-04-11,Conservative,3.5974714702003054
2018-04-11,NDP,2.236790474433775
2018-04-11,Green,1.085226763240074
2018-04-11,People's,-0
2018-04-12,Liberal,3.3103353602141685
2018-04-12,Conservative,3.600933862273695
2018-04-12,NDP,2.2454010522609535
2018-04-12,Green,1.0898634835158414
2018-04-12,People's,-0
2018-04-13,Liberal,2.8476369408130027
2018-04-13,Conservative,3.3331601930131205
2018-04-13,NDP,1.7005927306497182
2018-04-13,Green,0.8852633070244925
2018-04-13,People's,-0
2018-04-14,Liberal,3.1425687542473466
2018-04-14,Conservative,3.5714480955230825
2018-04-14,NDP,1.9923273787893947
2018-04-14,Green,1.0057725840260068
2018-04-14,People's,-0
2018-04-15,Liberal,3.174325666921812
2018-04-15,Conservative,3.5918211864268694
2018-04-15,NDP,2.031249487252123
2018-04-15,Green,1.0205586416688675
2018-04-15,People's,-0
2018-04-16,Liberal,3.1353331449155775
2018-04-16,Conservative,3.387115735399617
2018-04-16,NDP,3.254402370458724
2018-04-16,Green,0.9014613765170151
2018-04-16,People's,-0
2018-04-17,Liberal,3.219627105453359
2018-04-17,Conservative,3.535285899114618
2018-04-17,NDP,2.818432343246289
2018-04-17,Green,0.9819167284095531
2018-04-17,People's,-0
2018-04-18,Liberal,3.2951353640849055
2018-04-18,Conservative,3.605775653616703
2018-04-18,NDP,2.788678918231111
2018-04-18,Green,1.0064825781525408
2018-04-18,People's,-0
2018-04-19,Liberal,3.3072982754758082
2018-04-19,Conservative,3.6158918902945327
2018-04-19,NDP,2.7544512306926388
2018-04-19,Green,1.0156797345642719
2018-04-19,People's,-0
2018-04-20,Liberal,3.56448099314039
2018-04-20,Conservative,4.156681205574712
2018-04-20,NDP,2.2832933511175866
2018-04-20,Green,1.1192774510504788
2018-04-20,People's,-0
2018-04-21,Liberal,3.4779198135602685
2018-04-21,Conservative,3.9523384645984483
2018-04-21,NDP,2.4907823125272355
2018-04-21,Green,1.0848320264134408
2018-04-21,People's,-0
2018-04-22,Liberal,3.4658530098332356
2018-04-22,Conservative,3.922672876187389
2018-04-22,NDP,2.5091024768389323
2018-04-22,Green,1.0827709825025544
2018-04-22,People's,-0
2018-04-23,Liberal,3.4596784651521553
2018-04-23,Conservative,3.905710063119949
2018-04-23,NDP,2.517363941448619
2018-04-23,Green,1.0826996608087232
2018-04-23,People's,-0
2018-04-24,Liberal,3.4560012238905107
2018-04-24,Conservative,3.894216808400012
2018-04-24,NDP,2.5219739490810507
2018-04-24,Green,1.0833392809233637
2018-04-24,People's,-0
2018-04-25,Liberal,3.519267851732962
2018-04-25,Conservative,3.950446498607142
2018-04-25,NDP,2.5415078009557894
2018-04-25,Green,1.1066472526803908
2018-04-25,People's,-0
2018-04-26,Liberal,3.519179140614884
2018-04-26,Conservative,3.945214372845793
2018-04-26,NDP,2.5444608932291186
2018-04-26,Green,1.108343070484373
2018-04-26,People's,-0
2018-04-27,Liberal,2.3676875820772203
2018-04-27,Conservative,2.9547611114033656
2018-04-27,NDP,1.891002434297825
2018-04-27,Green,0.7107827825565701
2018-04-27,People's,-0
2018-04-28,Liberal,2.3601759153682584
2018-04-28,Conservative,2.7625023834125986
2018-04-28,NDP,2.2064353612640137
2018-04-28,Green,0.8947649023097604
2018-04-28,People's,-0
2018-04-29,Liberal,2.694469500067216
2018-04-29,Conservative,3.1610477339416843
2018-04-29,NDP,2.243068677650652
2018-04-29,Green,0.9207618823341718
2018-04-29,People's,-0
2018-04-30,Liberal,2.7627618294217235
2018-04-30,Conservative,3.2280568809897194
2018-04-30,NDP,2.258307571160558
2018-04-30,Green,0.9365003990633989
2018-04-30,People's,-0
2018-05-01,Liberal,2.810313212148389
2018-05-01,Conservative,3.087542960911021
2018-05-01,NDP,2.2516912734044743
2018-05-01,Green,0.8769120270273932
2018-05-01,People's,-0
2018-05-02,Liberal,2.947177462937362
2018-05-02,Conservative,3.2044135905063236
2018-05-02,NDP,2.3369517605048675
2018-05-02,Green,0.8369029314434014
2018-05-02,People's,-0
2018-05-03,Liberal,2.9773191969334056
2018-05-03,Conservative,3.227855371451615
2018-05-03,NDP,2.3461497663829807
2018-05-03,Green,0.8427967316281457
2018-05-03,People's,-0
2018-05-04,Liberal,2.4577918399840653
2018-05-04,Conservative,2.5925275071079645
2018-05-04,NDP,2.2469664227701123
2018-05-04,Green,0.6579348855425711
2018-05-04,People's,-0
2018-05-05,Liberal,2.808061299521161
2018-05-05,Conservative,2.946986183947383
2018-05-05,NDP,2.2764854813520823
2018-05-05,Green,0.7375696423274242
2018-05-05,People's,-0
2018-05-06,Liberal,2.8614849441009045
2018-05-06,Conservative,3.0000395439896312
2018-05-06,NDP,2.2888253537188024
2018-05-06,Green,0.7513105817430505
2018-05-06,People's,-0
2018-05-07,Liberal,2.5761937097327188
2018-05-07,Conservative,2.383816317368196
2018-05-07,NDP,2.2972555699705985
2018-05-07,Green,0.7599968251150562
2018-05-07,People's,-0
2018-05-08,Liberal,2.8145953222584423
2018-05-08,Conservative,2.7504171715831807
2018-05-08,NDP,2.382825344990019
2018-05-08,Green,0.7664539113598677
2018-05-08,People's,-0
2018-05-09,Liberal,2.3166697140454255
2018-05-09,Conservative,2.5950678583867943
2018-05-09,NDP,2.1619688349979587
2018-05-09,Green,0.6274107815821839
2018-05-09,People's,-0
2018-05-10,Liberal,2.648048478175977
2018-05-10,Conservative,2.8354772139107776
2018-05-10,NDP,2.3566113896056695
2018-05-10,Green,0.7205866228658513
2018-05-10,People's,-0
2018-05-11,Liberal,2.7284454327410055
2018-05-11,Conservative,2.3791760657029477
2018-05-11,NDP,2.370304438055121
2018-05-11,Green,0.5755284073216558
2018-05-11,People's,-0
2018-05-12,Liberal,2.795564255837571
2018-05-12,Conservative,2.6765889659834023
2018-05-12,NDP,2.4172455447145684
2018-05-12,Green,0.6629175244890312
2018-05-12,People's,-0
2018-05-13,Liberal,2.630488257810039
2018-05-13,Conservative,2.6412298638363128
2018-05-13,NDP,2.4427061646989654
2018-05-13,Green,0.6838957682121737
2018-05-13,People's,-0
2018-05-14,Liberal,2.638743223811731
2018-05-14,Conservative,2.6718526576032584
2018-05-14,NDP,2.4453414289466
2018-05-14,Green,0.6931387345449174
2018-05-14,People's,-0
2018-05-15,Liberal,2.637589351805419
2018-05-15,Conservative,2.7223669007030664
2018-05-15,NDP,2.481507973254386
2018-05-15,Green,0.7147960396851697
2018-05-15,People's,-0
2018-05-16,Liberal,3.3143301260707885
2018-05-16,Conservative,4.633684082259425
2018-05-16,NDP,2.2911625567318885
2018-05-16,Green,1.1817278292060143
2018-05-16,People's,-0
2018-05-17,Liberal,2.9955171505934675
2018-05-17,Conservative,3.772580842483198
2018-05-17,NDP,2.4084155936125895
2018-05-17,Green,0.982364095834572
2018-05-17,People's,-0
2018-05-18,Liberal,2.5164912655829337
2018-05-18,Conservative,3.084215553608443
2018-05-18,NDP,2.6661076281353213
2018-05-18,Green,0.8570127129135466
2018-05-18,People's,-0
2018-05-19,Liberal,2.761577625626817
2018-05-19,Conservative,3.364472531207825
2018-05-19,NDP,2.6408144873017982
2018-05-19,Green,0.9188281483674148
2018-05-19,People's,-0
2018-05-20,Liberal,2.7821797991921646
2018-05-20,Conservative,3.3665289548009114
2018-05-20,NDP,2.6305288483810974
2018-05-20,Green,0.9191070712827132
2018-05-20,People's,-0
2018-05-21,Liberal,2.7075148296608926
2018-05-21,Conservative,3.386872856009485
2018-05-21,NDP,2.5039678951280337
2018-05-21,Green,0.9182408415866218
2018-05-21,People's,-0
2018-05-22,Liberal,2.7116771397923154
2018-05-22,Conservative,3.3836361611291137
2018-05-22,NDP,2.4945617540734553
2018-05-22,Green,0.9173582648578922
2018-05-22,People's,-0
2018-05-23,Liberal,2.7282135053741836
2018-05-23,Conservative,3.407825470131622
2018-05-23,NDP,2.531792044245328
2018-05-23,Green,0.9208640097777866
2018-05-23,People's,-0
2018-05-24,Liberal,2.732079354669473
2018-05-24,Conservative,3.4068145055351984
2018-05-24,NDP,2.5270327092233464
2018-05-24,Green,0.9207733004754407
2018-05-24,People's,-0
2018-05-25,Liberal,2.1430148196911634
2018-05-25,Conservative,2.9160239027226154
2018-05-25,NDP,2.8877635320913018
2018-05-25,Green,0.9748781441017985
2018-05-25,People's,-0
2018-05-26,Liberal,2.46180100338361
2018-05-26,Conservative,3.205682437926875
2018-05-26,NDP,2.8434301096102432
2018-05-26,Green,0.9984752788276932
2018-05-26,People's,-0
2018-05-27,Liberal,2.501196829271052
2018-05-27,Conservative,3.2342509204038294
2018-05-27,NDP,2.8204906368495304
2018-05-27,Green,0.9963400722178842
2018-05-27,People's,-0
2018-05-28,Liberal,2.5246713827154266
2018-05-28,Conservative,3.2501530002534857
2018-05-28,NDP,2.805440359112603
2018-05-28,Green,0.9948374877167795
2018-05-28,People's,-0
2018-05-29,Liberal,2.5414513923118727
2018-05-29,Conservative,3.261080116368095
2018-05-29,NDP,2.794283690300908
2018-05-29,Green,0.9937766309963719
2018-05-29,People's,-0
2018-05-30,Liberal,2.372245468866406
2018-05-30,Conservative,3.105995327320213
2018-05-30,NDP,2.7968197641582164
2018-05-30,Green,0.8843210614339131
2018-05-30,People's,-0
2018-05-31,Liberal,2.8237647874076712
2018-05-31,Conservative,4.408939502203853
2018-05-31,NDP,2.564811591145444
2018-05-31,Green,0.8620896499944976
2018-05-31,People's,-0
2018-06-01,Liberal,2.1862150154477082
2018-06-01,Conservative,3.434454511168337
2018-06-01,NDP,2.2591486365266307
2018-06-01,Green,0.7500712447862464
2018-06-01,People's,-0
2018-06-02,Liberal,2.4083441205773175
2018-06-02,Conservative,3.609327682380031
2018-06-02,NDP,2.513836644794558
2018-06-02,Green,0.8308490990037819
2018-06-02,People's,-0
2018-06-03,Liberal,2.422331213881137
2018-06-03,Conservative,3.5847632615359832
2018-06-03,NDP,2.5434507473180554
2018-06-03,Green,0.8397093460503524
2018-06-03,People's,-0
2018-06-04,Liberal,2.4299112240845737
2018-06-04,Conservative,3.5648587725719443
2018-06-04,NDP,2.560107374798942
2018-06-04,Green,0.8446177621383019
2018-06-04,People's,-0
2018-06-05,Liberal,2.4354022492658682
2018-06-05,Conservative,3.5491285492653994
2018-06-05,NDP,2.5712885507723313
2018-06-05,Green,0.8478795742201193
2018-06-05,People's,-0
2018-06-06,Liberal,2.434295186925668
2018-06-06,Conservative,3.524213606233313
2018-06-06,NDP,2.6302518566135897
2018-06-06,Green,0.823468748011189
2018-06-06,People's,-0
2018-06-07,Liberal,2.4384721738180923
2018-06-07,Conservative,3.512763266626819
2018-06-07,NDP,2.6378675968710064
2018-06-07,Green,0.8255633126764516
2018-06-07,People's,-0
2018-06-08,Liberal,1.9448719276194548
2018-06-08,Conservative,3.1935250229898084
2018-06-08,NDP,2.303151722572709
2018-06-08,Green,0.6105549848048437
2018-06-08,People's,-0
2018-06-09,Liberal,2.2172531581422006
2018-06-09,Conservative,3.4210816236509918
2018-06-09,NDP,2.5251949279675303
2018-06-09,Green,0.7222526735501709
2018-06-09,People's,-0
2018-06-10,Liberal,2.2505304521440785
2018-06-10,Conservative,3.4337868837523104
2018-06-10,NDP,2.5511273286532123
2018-06-10,Green,0.7366910020856957
2018-06-10,People's,-0
2018-06-11,Liberal,2.270443567036989
2018-06-11,Conservative,3.438244919413758
2018-06-11,NDP,2.5670403004804276
2018-06-11,Green,0.7452755183142558
2018-06-11,People's,-0
2018-06-12,Liberal,1.7751500900410269
2018-06-12,Conservative,3.0455032591631013
2018-06-12,NDP,2.395347084016744
2018-06-12,Green,1.7350659797037138
2018-06-12,People's,-0
2018-06-13,Liberal,2.3910881074568433
2018-06-13,Conservative,2.741199327671765
2018-06-13,NDP,2.276153897991665
2018-06-13,Green,1.5509098147030025
2018-06-13,People's,-0
2018-06-14,Liberal,2.3125135058044215
2018-06-14,Conservative,3.0491621217699496
2018-06-14,NDP,2.4701352240508974
2018-06-14,Green,1.5018972398782735
2018-06-14,People's,-0
2018-06-15,Liberal,1.9752371805941196
2018-06-15,Conservative,2.639116233318476
2018-06-15,NDP,2.3050190956249486
2018-06-15,Green,1.2145370960833901
2018-06-15,People's,-0
2018-06-16,Liberal,2.0760071732355896
2018-06-16,Conservative,2.920171419736786
2018-06-16,NDP,2.300008708384623
2018-06-16,Green,1.34900754452142
2018-06-16,People's,-0
2018-06-17,Liberal,1.7846373481240698
2018-06-17,Conservative,2.4585501282234126
2018-06-17,NDP,1.9059222143649466
2018-06-17,Green,1.3938200207203306
2018-06-17,People's,-0
2018-06-18,Liberal,1.9641808810567736
2018-06-18,Conservative,2.7553287013554963
2018-06-18,NDP,2.1384269039640444
2018-06-18,Green,1.4216849501477797
2018-06-18,People's,-0
2018-06-19,Liberal,1.9860144242369475
2018-06-19,Conservative,2.7997054619579846
2018-06-19,NDP,2.169011440026292
2018-06-19,Green,1.4148525747107221
2018-06-19,People's,-0
2018-06-20,Liberal,1.8902322018878495
2018-06-20,Conservative,2.722082355319224
2018-06-20,NDP,2.1591125906037445
2018-06-20,Green,1.418442873897465
2018-06-20,People's,-0
2018-06-21,Liberal,1.8973825116540863
2018-06-21,Conservative,2.7416907371309884
2018-06-21,NDP,2.1734122886205154
2018-06-21,Green,1.413188681313026
2018-06-21,People's,-0
2018-06-22,Liberal,1.5521989346982052
2018-06-22,Conservative,2.3228496763838553
2018-06-22,NDP,1.89228226668851
2018-06-22,Green,1.1043095829675718
2018-06-22,People's,-0
2018-06-23,Liberal,1.7469177201491224
2018-06-23,Conservative,2.579294639097347
2018-06-23,NDP,2.072618585151394
2018-06-23,Green,1.262239296389748
2018-06-23,People's,-0
2018-06-24,Liberal,1.7707872826464728
2018-06-24,Conservative,2.6150172934210874
2018-06-24,NDP,2.097395629858667
2018-06-24,Green,1.2770760792810683
2018-06-24,People's,-0
2018-06-25,Liberal,1.7851085431949527
2018-06-25,Conservative,2.6380462327683056
2018-06-25,NDP,2.113681174032216
2018-06-25,Green,1.2841517137597946
2018-06-25,People's,-0
2018-06-26,Liberal,1.7953607417033433
2018-06-26,Conservative,2.655370555744246
2018-06-26,NDP,2.1261933671533293
2018-06-26,Green,1.288142582915213
2018-06-26,People's,-0
2018-06-27,Liberal,1.8181956569666247
2018-06-27,Conservative,2.4336137053136757
2018-06-27,NDP,1.9325117683479762
2018-06-27,Green,1.3412139253952522
2018-06-27,People's,-0
2018-06-28,Liberal,1.9068240804356462
2018-06-28,Conservative,2.659479508987242
2018-06-28,NDP,2.108869472075068
2018-06-28,Green,1.344162553768437
2018-06-28,People's,-0
2018-06-29,Liberal,1.9509577035915446
2018-06-29,Conservative,2.160520413033868
2018-06-29,NDP,1.7640343324287462
2018-06-29,Green,1.0613374592747025
2018-06-29,People's,-0
2018-06-30,Liberal,1.9858711540300151
2018-06-30,Conservative,2.457964478061945
2018-06-30,NDP,1.976341572941521
2018-06-30,Green,1.2170252127283365
2018-06-30,People's,-0
2018-07-01,Liberal,1.9855973946829648
2018-07-01,Conservative,2.5015190482610876
2018-07-01,NDP,2.007184390377084
2018-07-01,Green,1.236028723167985
2018-07-01,People's,-0
2018-07-02,Liberal,1.9863124534412075
2018-07-02,Conservative,2.5298544756619137
2018-07-02,NDP,2.0275717589231808
2018-07-02,Green,1.2471538211379571
