date,Party,sd
2019-05-20,NDP,1.3696618141424801
2019-05-21,NDP,1.3799801962453127
2019-05-22,NDP,1.3452242768809473
2019-05-23,NDP,1.3968916142880747
2019-05-24,NDP,1.426861070997767
2019-05-25,NDP,1.447181719538951
2019-05-26,NDP,1.4081970081632
2019-05-27,NDP,1.4426625820031609
2019-05-28,NDP,1.3906903149118546
2019-05-29,NDP,1.333561319853773
2019-05-30,NDP,1.2921697262585758
2019-05-31,NDP,1.2834632567933029
2019-06-01,NDP,1.2626625240767986
2019-06-02,NDP,1.2450495368291805
2019-06-03,NDP,1.2528434304409921
2019-06-04,NDP,1.2547679265487317
2019-06-05,NDP,1.2763772049268043
2019-06-06,NDP,1.2832627322814965
2019-06-07,NDP,1.2858245036518
2019-06-08,NDP,1.2889725712291298
2019-06-09,NDP,1.333282957522124
2019-06-10,NDP,1.3671631474127228
2019-06-11,NDP,1.392707198239079
2019-06-12,NDP,1.3836224920287614
2019-06-13,NDP,1.3921677837587114
2019-06-14,NDP,1.3556077847380539
2019-06-15,NDP,1.3410383631242826
2019-06-16,NDP,1.3290676118690183
2019-06-17,NDP,1.349020472978237
2019-06-18,NDP,1.3508082370647707
2019-06-19,NDP,1.3807922188798631
2019-06-20,NDP,1.4000557859756957
2019-06-21,NDP,1.559603675866046
2019-06-22,NDP,1.6569772726308951
2019-06-23,NDP,1.7450167305643034
2019-06-24,NDP,1.8019815430620074
2019-06-25,NDP,1.8651178039011864
2019-06-26,NDP,1.8245546933584376
2019-06-27,NDP,1.8384452552971677
2019-06-28,NDP,1.8309085676656225
2019-06-29,NDP,1.8381158467425043
2019-06-30,NDP,1.9134831634288396
2019-07-01,NDP,1.9121431285464385
2019-07-02,NDP,1.929301751693273
2019-07-03,NDP,2.0251191658082193
2019-07-04,NDP,2.0894034677449733
2019-07-05,NDP,2.084321349682714
2019-07-06,NDP,2.115440472727884
2019-07-07,NDP,2.1346650439687864
2019-07-08,NDP,2.068099018788005
2019-07-09,NDP,1.9910337961513112
2019-07-10,NDP,1.949214497711181
2019-07-11,NDP,1.8908672452927067
2019-07-12,NDP,1.8508703629795693
2019-07-13,NDP,1.7896029695500224
2019-07-14,NDP,1.7575936493900937
2019-07-15,NDP,1.7213743633196739
2019-07-16,NDP,1.7093476717633898
2019-07-17,NDP,1.72215120689243
2019-07-18,NDP,1.812376726235239
2019-07-19,NDP,1.8880779913324282
2019-07-20,NDP,1.935471405614844
2019-07-21,NDP,1.9773741278363537
2019-07-22,NDP,1.9791110843758801
2019-07-23,NDP,1.9620460976749239
2019-07-24,NDP,1.8561122312360065
2019-07-25,NDP,1.7998110803107086
2019-07-26,NDP,1.7566137668229014
2019-07-27,NDP,1.7271419659018235
2019-07-28,NDP,1.6949915676061227
2019-07-29,NDP,1.767590935306205
2019-07-30,NDP,1.7949875066282281
2019-07-31,NDP,1.7608879565722326
2019-08-01,NDP,1.7443699880426986
2019-08-02,NDP,1.7196875572521244
2019-08-03,NDP,1.7115184692967333
2019-08-04,NDP,1.7038371561023635
2019-08-05,NDP,1.7520906383203148
2019-08-06,NDP,1.7703352367101342
2019-08-07,NDP,1.74163104658919
2019-08-08,NDP,1.7286828222191875
2019-08-09,NDP,1.716340514674572
2019-08-10,NDP,1.6918397600471102
2019-08-11,NDP,1.6796606910445084
2019-08-12,NDP,1.6861059358819752
2019-08-13,NDP,1.68411412417701
2019-08-14,NDP,1.7059684664020776
2019-08-15,NDP,1.721001311045048
2019-08-16,NDP,1.7335084130331975
2019-08-17,NDP,1.7855989611451537
2019-08-18,NDP,1.812172700176636
2019-08-19,NDP,1.8065580768241047
2019-08-20,NDP,1.8145888476732188
2019-08-21,NDP,1.9404301904155616
2019-08-22,NDP,1.9600664770917284
2019-08-23,NDP,1.994874000354799
2019-08-24,NDP,2.0001496247925483
2019-08-25,NDP,2.010765476496182
2019-08-26,NDP,1.8963986508028423
2019-08-27,NDP,1.8877099671878583
2019-08-28,NDP,1.8199851464288348
2019-08-29,NDP,1.7642343010969168
2019-08-30,NDP,1.728994584239868
2019-08-31,NDP,1.6931534462780067
2019-09-01,NDP,1.6597023915045575
2019-09-02,NDP,1.700277575791676
2019-09-03,NDP,1.7514950146848545
2019-09-04,NDP,1.8150876296951979
2019-09-05,NDP,1.8594325107134035
2019-09-06,NDP,1.8225497177340564
2019-09-07,NDP,1.7962329376807447
2019-09-08,NDP,1.8276964337534491
2019-09-09,NDP,1.7999898095428353
2019-09-10,NDP,1.7855965994588032
2019-09-11,NDP,1.8498471607395808
2019-09-12,NDP,1.8746101347834963
2019-09-13,NDP,NA
2019-09-14,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,0.8515687490499154
2016-01-04,Green,0.8368373752959565
2016-01-05,Green,0.8220511164555285
2016-01-06,Green,0.8072148332568918
2016-01-07,Green,0.7923331523404221
2016-01-08,Green,0.6738623989788839
2016-01-09,Green,0.5995456585038621
2016-01-10,Green,0.5578093588193767
2016-01-11,Green,0.511653364150645
2016-01-12,Green,0.4750564038557824
2016-01-13,Green,0.5426863941112275
2016-01-14,Green,0.5749207184871474
2016-01-15,Green,0.574215255098989
2016-01-16,Green,0.5775148742771903
2016-01-17,Green,0.5708075828261261
2016-01-18,Green,0.5629509003628106
2016-01-19,Green,0.5642728134764671
2016-01-20,Green,0.5654753449292939
2016-01-21,Green,0.5677603027287488
2016-01-22,Green,0.5700974640788765
2016-01-23,Green,0.5724989807251777
2016-01-24,Green,0.574972276172318
2016-01-25,Green,0.5775221355768162
2016-01-26,Green,0.5789953172357045
2016-01-27,Green,0.5804489075157518
2016-01-28,Green,0.5818872073536241
2016-01-29,Green,0.5833136268431937
2016-01-30,Green,0.5539248400030088
2016-01-31,Green,0.5461662792334929
2016-02-01,Green,0.5387579278674619
2016-02-02,Green,0.5332373847429666
2016-02-03,Green,0.529002705579367
2016-02-04,Green,0.5565023453550582
2016-02-05,Green,0.5630931153744043
2016-02-06,Green,0.5699180947510336
2016-02-07,Green,0.5753419323391664
2016-02-08,Green,0.5798939166959215
2016-02-09,Green,0.5838759687335673
2016-02-10,Green,0.5874443303623049
2016-02-11,Green,0.5907027208414217
2016-02-12,Green,0.5937218585853088
2016-02-13,Green,0.5965520817239035
2016-02-14,Green,0.577635894938688
2016-02-15,Green,0.5705151124031573
2016-02-16,Green,0.5645063869625659
2016-02-17,Green,0.559062645615169
2016-02-18,Green,0.5539676027489633
2016-02-19,Green,0.5707035055355533
2016-02-20,Green,0.5756896528276458
2016-02-21,Green,0.5795876254678011
2016-02-22,Green,0.5829316351471124
2016-02-23,Green,0.5859300636701319
2016-02-24,Green,0.5886902092711417
2016-02-25,Green,0.5912757390332944
2016-02-26,Green,0.5937279489571023
2016-02-27,Green,0.5960753405210375
2016-02-28,Green,0.5983385145278945
2016-02-29,Green,0.6005329053685091
2016-03-01,Green,0.60267041464514
2016-03-02,Green,0.6047604398707264
2016-03-03,Green,0.6068105503550477
2016-03-04,Green,0.6088269471688357
2016-03-05,Green,0.6108147855776206
2016-03-06,Green,0.6127784068687572
2016-03-07,Green,0.6147215087317581
2016-03-08,Green,0.6166472729065751
2016-03-09,Green,0.6376308738299453
2016-03-10,Green,0.6589183195945274
2016-03-11,Green,0.6342677619087681
2016-03-12,Green,0.6533785430027116
2016-03-13,Green,0.7123708892721419
2016-03-14,Green,0.6936929139511807
2016-03-15,Green,0.7206920297045398
2016-03-16,Green,0.7983868702510768
2016-03-17,Green,0.8346869007159425
2016-03-18,Green,0.8325789182280804
2016-03-19,Green,0.8059047150422736
2016-03-20,Green,0.7663543620413761
2016-03-21,Green,0.7014305685742948
2016-03-22,Green,0.6496636519049953
2016-03-23,Green,0.5456193949859536
2016-03-24,Green,0.5479929034738873
2016-03-25,Green,0.5209126410131496
2016-03-26,Green,0.5166886964425957
2016-03-27,Green,0.4985366524432567
2016-03-28,Green,0.5324045926273595
2016-03-29,Green,0.5439835377572815
2016-03-30,Green,0.5526843446156192
2016-03-31,Green,0.5516749296373594
2016-04-01,Green,0.5495656161308978
2016-04-02,Green,0.653441309089897
2016-04-03,Green,0.7176568678850342
2016-04-04,Green,0.7750347321025497
2016-04-05,Green,0.8363519319425592
2016-04-06,Green,0.8268060549110251
2016-04-07,Green,0.7223152187670353
2016-04-08,Green,0.6671832425839708
2016-04-09,Green,0.5996174160891785
2016-04-10,Green,0.5503846176676512
2016-04-11,Green,0.5580557905802493
2016-04-12,Green,0.5626952866602568
2016-04-13,Green,0.5579708374184849
2016-04-14,Green,0.5724967396430721
2016-04-15,Green,0.5734692787212442
2016-04-16,Green,0.5882834858882602
2016-04-17,Green,0.594144012730137
2016-04-18,Green,0.5988986874427503
2016-04-19,Green,0.603024668556501
2016-04-20,Green,0.6059807384692321
2016-04-21,Green,0.608603563225028
2016-04-22,Green,0.6109718820853712
2016-04-23,Green,0.6400290557098944
2016-04-24,Green,0.6604934858018063
2016-04-25,Green,0.6790630167800431
2016-04-26,Green,0.6964430287976023
2016-04-27,Green,0.7129609686162809
2016-04-28,Green,0.7019196424281262
2016-04-29,Green,0.6987663475353395
2016-04-30,Green,0.6969221708974047
2016-05-01,Green,0.6957709355153708
2016-05-02,Green,0.6950543018948327
2016-05-03,Green,0.6946347606439532
2016-05-04,Green,0.6944296326358878
2016-05-05,Green,0.6943852650783872
2016-05-06,Green,0.6944649430203498
2016-05-07,Green,0.6946425312248038
2016-05-08,Green,0.7554016882643375
2016-05-09,Green,0.7926324874013375
2016-05-10,Green,0.8259667533812116
2016-05-11,Green,0.8569617627934543
2016-05-12,Green,0.8791553205750866
2016-05-13,Green,0.8392727813893961
2016-05-14,Green,0.8242185650184369
2016-05-15,Green,0.8121416207341655
2016-05-16,Green,0.822494678442844
2016-05-17,Green,0.8722782249836033
2016-05-18,Green,0.9249275152149827
2016-05-19,Green,0.9871709177173018
2016-05-20,Green,1.0505377238615128
2016-05-21,Green,1.0972899879127447
2016-05-22,Green,1.1133677620399072
2016-05-23,Green,1.146299170434078
2016-05-24,Green,1.1687298905150327
2016-05-25,Green,1.1912556749372896
2016-05-26,Green,1.2105385606068784
2016-05-27,Green,1.2300534715292801
2016-05-28,Green,1.2315754855568897
2016-05-29,Green,1.232897855258001
2016-05-30,Green,1.1993545660184033
2016-05-31,Green,1.189015962842123
2016-06-01,Green,1.180984337172858
2016-06-02,Green,1.1627835494966452
2016-06-03,Green,1.1454726600089007
2016-06-04,Green,1.1596003032659923
2016-06-05,Green,1.1586398768141983
2016-06-06,Green,1.1729634358531975
2016-06-07,Green,1.2046324869467184
2016-06-08,Green,1.2361884709154323
2016-06-09,Green,1.2891804107064044
2016-06-10,Green,1.335193113569101
2016-06-11,Green,1.3750010246743436
2016-06-12,Green,1.2290542365029937
2016-06-13,Green,1.134572307325892
2016-06-14,Green,1.0314499361898015
2016-06-15,Green,0.9331766162940184
2016-06-16,Green,0.827983917118073
2016-06-17,Green,0.9049599863594017
2016-06-18,Green,0.932711261716649
2016-06-19,Green,0.9535718384154024
2016-06-20,Green,0.9706661927869401
2016-06-21,Green,0.985310653297554
2016-06-22,Green,0.9982162011227832
2016-06-23,Green,0.9949582305142805
2016-06-24,Green,0.9905344253800686
2016-06-25,Green,0.9851581125955085
2016-06-26,Green,0.9789869026401952
2016-06-27,Green,0.9721411111695166
2016-06-28,Green,0.9795754621920834
2016-06-29,Green,0.9866569991260803
2016-06-30,Green,0.9934368216263991
2016-07-01,Green,0.999956588364878
2016-07-02,Green,1.1075940161374933
2016-07-03,Green,1.1979752490339006
2016-07-04,Green,1.2821703587105908
2016-07-05,Green,1.3622144829160858
2016-07-06,Green,1.3096012346082027
2016-07-07,Green,1.2052874232168809
2016-07-08,Green,1.1184056303027616
2016-07-09,Green,1.040468951920698
2016-07-10,Green,0.9682664663066607
2016-07-11,Green,1.029679674472339
2016-07-12,Green,1.0420325290877952
2016-07-13,Green,1.0543510667154694
2016-07-14,Green,1.0639096376154273
2016-07-15,Green,1.0717863684523876
2016-07-16,Green,1.0479996178242166
2016-07-17,Green,1.0238048913127418
2016-07-18,Green,0.9993968741548311
2016-07-19,Green,0.9749047068060938
2016-07-20,Green,0.9504177699452825
2016-07-21,Green,0.9565379253397058
2016-07-22,Green,0.9623835472552456
2016-07-23,Green,0.9680037984713474
2016-07-24,Green,0.9734375536311711
2016-07-25,Green,0.9787160643536229
2016-07-26,Green,0.9838648213927927
2016-07-27,Green,0.988904886983329
2016-07-28,Green,0.993853867925775
2016-07-29,Green,0.9987266392252279
2016-07-30,Green,0.9770070962430978
2016-07-31,Green,0.9552082664153859
2016-08-01,Green,0.9333435163080386
2016-08-02,Green,0.9114249462906556
2016-08-03,Green,0.8373577861767378
2016-08-04,Green,0.8202079526305377
2016-08-05,Green,0.8065555078780798
2016-08-06,Green,0.7949084483435194
2016-08-07,Green,0.7846364144720026
2016-08-08,Green,0.827498157805497
2016-08-09,Green,0.8407485915055319
2016-08-10,Green,0.851166297488635
2016-08-11,Green,0.8601411048512512
2016-08-12,Green,0.8318265023315602
2016-08-13,Green,0.8045317675546724
2016-08-14,Green,0.7784621763896612
2016-08-15,Green,0.7537750272733355
2016-08-16,Green,0.7306042974478872
2016-08-17,Green,0.7454744519552813
2016-08-18,Green,0.76048553339599
2016-08-19,Green,0.7757267759306836
2016-08-20,Green,0.7912799954209654
2016-08-21,Green,0.6702033988666485
2016-08-22,Green,0.5641869493197063
2016-08-23,Green,0.4591434025084332
2016-08-24,Green,0.3537377805578751
2016-08-25,Green,0.24728281810523853
2016-08-26,Green,0.276333614962584
2016-08-27,Green,0.25800423029124986
2016-08-28,Green,0.24748370586321725
2016-08-29,Green,0.23653584196210636
2016-08-30,Green,0.2250440248003987
2016-08-31,Green,0.21303623230198027
2016-09-01,Green,0.20319174351727692
2016-09-02,Green,0.18171343767429554
2016-09-03,Green,0.1580707756056777
2016-09-04,Green,0.16874831754088188
2016-09-05,Green,0.17570284929159427
2016-09-06,Green,0.2090218155955957
2016-09-07,Green,0.24162049358453302
2016-09-08,Green,0.27367721627070274
2016-09-09,Green,0.26951668066865875
2016-09-10,Green,0.26757864162648753
2016-09-11,Green,0.2662949166121238
2016-09-12,Green,0.2654205028333444
2016-09-13,Green,0.2648304962089922
2016-09-14,Green,0.2524777081114428
2016-09-15,Green,0.2502837511534704
2016-09-16,Green,0.24924519917329083
2016-09-17,Green,0.24882177152987017
2016-09-18,Green,0.32509728898569296
2016-09-19,Green,0.3882861965970641
2016-09-20,Green,0.43755400169826675
2016-09-21,Green,0.5025797664013748
2016-09-22,Green,0.5785307529859983
2016-09-23,Green,0.5771901557503315
2016-09-24,Green,0.6002085724401409
2016-09-25,Green,0.6265061017348958
2016-09-26,Green,0.6354453095947271
2016-09-27,Green,0.6324403680973438
2016-09-28,Green,0.6472873421592362
2016-09-29,Green,0.6759907370755673
2016-09-30,Green,0.7055277583369264
2016-10-01,Green,0.7355477929845137
2016-10-02,Green,0.7659204184306814
2016-10-03,Green,0.7787777566681431
2016-10-04,Green,0.7784272935643687
2016-10-05,Green,0.8010472615204689
2016-10-06,Green,0.8374799645319942
2016-10-07,Green,0.8742074504422984
2016-10-08,Green,0.8447246618495636
2016-10-09,Green,0.8590254626608569
2016-10-10,Green,0.8501802776622981
2016-10-11,Green,0.8350561151910277
2016-10-12,Green,0.778040102796509
2016-10-13,Green,0.8099025942603181
2016-10-14,Green,0.8009768532052476
2016-10-15,Green,0.7938612686883917
2016-10-16,Green,0.7806372019490758
2016-10-17,Green,0.8102189887148308
2016-10-18,Green,0.8183418456355348
2016-10-19,Green,0.7845634868289145
2016-10-20,Green,0.7701216016089152
2016-10-21,Green,0.7550136496939157
2016-10-22,Green,0.7406114280973549
2016-10-23,Green,0.7266413092306885
2016-10-24,Green,0.7527363632568953
2016-10-25,Green,0.758594250674092
2016-10-26,Green,0.728375805609143
2016-10-27,Green,0.7101132460630105
2016-10-28,Green,0.6933598559491243
2016-10-29,Green,0.6773364804196956
2016-10-30,Green,0.6617602006510804
2016-10-31,Green,0.6826893155535317
2016-11-01,Green,0.6908208647945691
2016-11-02,Green,0.6617132335518155
2016-11-03,Green,0.6493962201082375
2016-11-04,Green,0.6304532108640132
2016-11-05,Green,0.611788278411777
2016-11-06,Green,0.5932220313887967
2016-11-07,Green,0.6025317485492976
2016-11-08,Green,0.5983669551541236
2016-11-09,Green,0.5910903542519664
2016-11-10,Green,0.597227981990741
2016-11-11,Green,0.6036693809482933
2016-11-12,Green,0.6173928463537918
2016-11-13,Green,0.6265333679757126
2016-11-14,Green,0.6541295598814152
2016-11-15,Green,0.6604211082132058
2016-11-16,Green,0.6495061077720677
2016-11-17,Green,0.6478740669568029
2016-11-18,Green,0.6367436276386742
2016-11-19,Green,0.6158489870056334
2016-11-20,Green,0.6016546351041097
2016-11-21,Green,0.6033512571045927
2016-11-22,Green,0.5951633464586765
2016-11-23,Green,0.5713861955011845
2016-11-24,Green,0.5606759912105113
2016-11-25,Green,0.5512951388715277
2016-11-26,Green,0.5427614292176011
2016-11-27,Green,0.5346727944911613
2016-11-28,Green,0.5542018508271089
2016-11-29,Green,0.5607794952666255
2016-11-30,Green,0.5584028663132535
2016-12-01,Green,0.5628772893839425
2016-12-02,Green,0.5674120698749139
2016-12-03,Green,0.5692761937571873
2016-12-04,Green,0.5655674439002041
2016-12-05,Green,0.5719867785943522
2016-12-06,Green,0.5711802021134705
2016-12-07,Green,0.5558150832531301
2016-12-08,Green,0.5522436172886354
2016-12-09,Green,0.5514513551421361
2016-12-10,Green,0.5792992177270311
2016-12-11,Green,0.6058715090038462
2016-12-12,Green,0.647776594162351
2016-12-13,Green,0.6769631342301696
2016-12-14,Green,0.6738178668462849
2016-12-15,Green,0.6566860357253276
2016-12-16,Green,0.6421056096212023
2016-12-17,Green,0.6270318384324568
2016-12-18,Green,0.6131004991299536
2016-12-19,Green,0.6364340026263128
2016-12-20,Green,0.6428021994451776
2016-12-21,Green,0.624350244733309
2016-12-22,Green,0.6187618910729089
2016-12-23,Green,0.6142503762443803
2016-12-24,Green,0.6082004285824915
2016-12-25,Green,0.6025125008731573
2016-12-26,Green,0.6223589282260946
2016-12-27,Green,0.628976099506124
2016-12-28,Green,0.6040379947505697
2016-12-29,Green,0.5943246591274312
2016-12-30,Green,0.5860120922016208
2016-12-31,Green,0.5765371530709518
2017-01-01,Green,0.5674555764705123
2017-01-02,Green,0.591100817939338
2017-01-03,Green,0.5992111112188689
2017-01-04,Green,0.5708934071848001
2017-01-05,Green,0.5591400624628884
2017-01-06,Green,0.5490060274978076
2017-01-07,Green,0.5379372086606132
2017-01-08,Green,0.5273841361014638
2017-01-09,Green,0.5429125858659489
2017-01-10,Green,0.5413811817622018
2017-01-11,Green,0.5123122895875497
2017-01-12,Green,0.4953859690075709
2017-01-13,Green,0.47928420716575115
2017-01-14,Green,0.4648051625153161
2017-01-15,Green,0.45042516925205023
2017-01-16,Green,0.4461707555534046
2017-01-17,Green,0.42832058234869236
2017-01-18,Green,0.3898981843671064
2017-01-19,Green,0.36747173763857266
2017-01-20,Green,0.34554393430915725
2017-01-21,Green,0.3393490768536843
2017-01-22,Green,0.33336117000503057
2017-01-23,Green,0.34693834531148315
2017-01-24,Green,0.35158443608907186
2017-01-25,Green,0.3462278197943879
2017-01-26,Green,0.34697595568874606
2017-01-27,Green,0.3478225762394719
2017-01-28,Green,0.3481191546159003
2017-01-29,Green,0.3483155624020877
2017-01-30,Green,0.3596354999667818
2017-01-31,Green,0.36428142881418674
2017-02-01,Green,0.3462048651390321
2017-02-02,Green,0.3387780624702241
2017-02-03,Green,0.3225695940861161
2017-02-04,Green,0.30895752276602695
2017-02-05,Green,0.29607291706005767
2017-02-06,Green,0.3076921648353953
2017-02-07,Green,0.30882963915542055
2017-02-08,Green,0.31519164166018926
2017-02-09,Green,0.3154547309821643
2017-02-10,Green,0.3145000151152561
2017-02-11,Green,0.31089384022652566
2017-02-12,Green,0.30656791563527264
2017-02-13,Green,0.30493739501281525
2017-02-14,Green,0.30430099605398586
2017-02-15,Green,0.314641977764271
2017-02-16,Green,0.3219574491902962
2017-02-17,Green,0.32878956679550453
2017-02-18,Green,0.335783420286021
2017-02-19,Green,0.34252538069690597
2017-02-20,Green,0.33967683976676827
2017-02-21,Green,0.3398556299024521
2017-02-22,Green,0.3387749359012902
2017-02-23,Green,0.37438801951768214
2017-02-24,Green,0.39423302125323856
2017-02-25,Green,0.41092174151430727
2017-02-26,Green,0.42658638294698203
2017-02-27,Green,0.4420782799965197
2017-02-28,Green,0.42053643612158276
2017-03-01,Green,0.4025798251170422
2017-03-02,Green,0.3939319077077733
2017-03-03,Green,0.3868013307867796
2017-03-04,Green,0.4098199847929956
2017-03-05,Green,0.4215646199245252
2017-03-06,Green,0.44375874638642765
2017-03-07,Green,0.4576493526279675
2017-03-08,Green,0.44903455684473126
2017-03-09,Green,0.42313625403099564
2017-03-10,Green,0.4101633549084555
2017-03-11,Green,0.39960875463966666
2017-03-12,Green,0.39023483183628666
2017-03-13,Green,0.4051762976103276
2017-03-14,Green,0.40134431762081
2017-03-15,Green,0.42998877512417877
2017-03-16,Green,0.45290342901383385
2017-03-17,Green,0.4740818764138317
2017-03-18,Green,0.4921437457241053
2017-03-19,Green,0.5174403760315036
2017-03-20,Green,0.5168512083645384
2017-03-21,Green,0.5170585433131536
2017-03-22,Green,0.6087706677443807
2017-03-23,Green,0.6839109250213188
2017-03-24,Green,0.7550806487214876
2017-03-25,Green,0.8157167807294318
2017-03-26,Green,0.8786548900681448
2017-03-27,Green,0.853383164410092
2017-03-28,Green,0.8442893935603746
2017-03-29,Green,0.8997150479844619
2017-03-30,Green,0.9505697084356157
2017-03-31,Green,1.000148266052127
2017-04-01,Green,1.0455714154328049
2017-04-02,Green,1.0905135741232446
2017-04-03,Green,1.0744266383925305
2017-04-04,Green,1.0647855834491302
2017-04-05,Green,1.082442068309113
2017-04-06,Green,1.1074850867146049
2017-04-07,Green,1.1330492040618119
2017-04-08,Green,1.1273681619053826
2017-04-09,Green,1.1435752826425687
2017-04-10,Green,1.1400420160357994
2017-04-11,Green,1.1315088342030024
2017-04-12,Green,1.0966351339672709
2017-04-13,Green,1.1119761682285714
2017-04-14,Green,1.107921873706098
2017-04-15,Green,1.1004447544040374
2017-04-16,Green,1.093329971410029
2017-04-17,Green,1.1137824906952876
2017-04-18,Green,1.1167563102960787
2017-04-19,Green,1.0608404317548392
2017-04-20,Green,1.0340193510534574
2017-04-21,Green,1.0971835618611572
2017-04-22,Green,1.1191803904719824
