date,Party,sd
2018-04-18,People's,-0
2018-04-19,Liberal,2.5754598836430778
2018-04-19,Conservative,2.8420022868230186
2018-04-19,NDP,1.7753186225280588
2018-04-19,Green,0.9946025901758312
2018-04-19,People's,-0
2018-04-20,Liberal,2.8102904466126395
2018-04-20,Conservative,2.850531701110735
2018-04-20,NDP,1.5056328548678173
2018-04-20,Green,1.1363553842733705
2018-04-20,People's,-0
2018-04-21,Liberal,2.695593817303487
2018-04-21,Conservative,2.849616623473027
2018-04-21,NDP,1.6470894415215227
2018-04-21,Green,1.0710065634932922
2018-04-21,People's,-0
2018-04-22,Liberal,2.687724484079296
2018-04-22,Conservative,2.849062314102307
2018-04-22,NDP,1.6542602174850733
2018-04-22,Green,1.0669566079489214
2018-04-22,People's,-0
2018-04-23,Liberal,2.6834910843915343
2018-04-23,Conservative,2.8486257470377785
2018-04-23,NDP,1.6576959167770182
2018-04-23,Green,1.0650059352184904
2018-04-23,People's,-0
2018-04-24,Liberal,2.6807060782761427
2018-04-24,Conservative,2.848244986065169
2018-04-24,NDP,1.6597665749349109
2018-04-24,Green,1.0638696667007836
2018-04-24,People's,-0
2018-04-25,Liberal,2.744036029259519
2018-04-25,Conservative,2.9292365499659145
2018-04-25,NDP,1.6534751105908088
2018-04-25,Green,1.09727295055393
2018-04-25,People's,-0
2018-04-26,Liberal,2.7430270271382176
2018-04-26,Conservative,2.9295347389564808
2018-04-26,NDP,1.6547281373312586
2018-04-26,Green,1.0971038997025564
2018-04-26,People's,-0
2018-04-27,Liberal,2.28821993042401
2018-04-27,Conservative,2.686276664933814
2018-04-27,NDP,1.3255246477675193
2018-04-27,Green,0.8541763445009022
2018-04-27,People's,-0
2018-04-28,Liberal,2.2788285161468913
2018-04-28,Conservative,2.5522902707306816
2018-04-28,NDP,1.4112825756160994
2018-04-28,Green,0.9851549095995557
2018-04-28,People's,-0
2018-04-29,Liberal,2.428673709113776
2018-04-29,Conservative,2.733814288515402
2018-04-29,NDP,1.4582659748731697
2018-04-29,Green,0.9944466786762922
2018-04-29,People's,-0
2018-04-30,Liberal,2.445972576071467
2018-04-30,Conservative,2.748127123566073
2018-04-30,NDP,1.467959870420046
2018-04-30,Green,0.9997932415962945
2018-04-30,People's,-0
2018-05-01,Liberal,2.4545582722038035
2018-05-01,Conservative,2.6042069879567027
2018-05-01,NDP,1.469971687704356
2018-05-01,Green,0.9604655542976862
2018-05-01,People's,-0
2018-05-02,Liberal,2.596273101479915
2018-05-02,Conservative,2.75477448606019
2018-05-02,NDP,1.5513330819132993
2018-05-02,Green,0.9350827192811927
2018-05-02,People's,-0
2018-05-03,Liberal,2.603776874408789
2018-05-03,Conservative,2.759815045781339
2018-05-03,NDP,1.5561648696833417
2018-05-03,Green,0.9373631902402061
2018-05-03,People's,-0
2018-05-04,Liberal,2.3762667305621354
2018-05-04,Conservative,2.330368275794823
2018-05-04,NDP,1.7636101077804942
2018-05-04,Green,0.7912472058474915
2018-05-04,People's,-0
2018-05-05,Liberal,2.5897692690505747
2018-05-05,Conservative,2.5392354698069277
2018-05-05,NDP,1.6510419869128767
2018-05-05,Green,0.8424050294066245
2018-05-05,People's,-0
2018-05-06,Liberal,2.604482729548272
2018-05-06,Conservative,2.5578702349889215
2018-05-06,NDP,1.6466232661014233
2018-05-06,Green,0.8484813864760932
2018-05-06,People's,-0
2018-05-07,Liberal,2.331597878090855
2018-05-07,Conservative,2.2596614093878253
2018-05-07,NDP,1.5434476427330144
2018-05-07,Green,0.8522007946373084
2018-05-07,People's,-0
2018-05-08,Liberal,2.505945724246967
2018-05-08,Conservative,2.4479192737797995
2018-05-08,NDP,1.6105284710484287
2018-05-08,Green,0.8549070760383283
2018-05-08,People's,-0
2018-05-09,Liberal,2.4051576491753734
2018-05-09,Conservative,2.763580392932291
2018-05-09,NDP,1.5003143972859232
2018-05-09,Green,0.7065847338316276
2018-05-09,People's,-0
2018-05-10,Liberal,2.538808270875519
2018-05-10,Conservative,2.7263411205939367
2018-05-10,NDP,1.5948904629248735
2018-05-10,Green,0.793890904567718
2018-05-10,People's,-0
2018-05-11,Liberal,2.7188453702750452
2018-05-11,Conservative,2.4316493990160355
2018-05-11,NDP,1.6800331749798925
2018-05-11,Green,0.6708038762867368
2018-05-11,People's,-0
2018-05-12,Liberal,2.678283979218652
2018-05-12,Conservative,2.6079858705477856
2018-05-12,NDP,1.6617764450323464
2018-05-12,Green,0.7473433364067447
2018-05-12,People's,-0
2018-05-13,Liberal,2.5839994510857203
2018-05-13,Conservative,2.5763981615003835
2018-05-13,NDP,1.668381760089798
2018-05-13,Green,0.754589548095933
2018-05-13,People's,-0
2018-05-14,Liberal,2.5834026940148123
2018-05-14,Conservative,2.5831114497646803
2018-05-14,NDP,1.6678697166439242
2018-05-14,Green,0.759593063326234
2018-05-14,People's,-0
2018-05-15,Liberal,2.580078306749881
2018-05-15,Conservative,2.654219978724734
2018-05-15,NDP,1.6811415234534857
2018-05-15,Green,0.7899402659428638
2018-05-15,People's,-0
2018-05-16,Liberal,2.9584730913406383
2018-05-16,Conservative,3.401118554773066
2018-05-16,NDP,1.6959636713274997
2018-05-16,Green,0.9261083702761534
2018-05-16,People's,-0
2018-05-17,Liberal,2.747279300822818
2018-05-17,Conservative,2.993301260971263
2018-05-17,NDP,1.6893853281128866
2018-05-17,Green,0.8549997045264711
2018-05-17,People's,-0
2018-05-18,Liberal,2.524834238838879
2018-05-18,Conservative,2.5543138527821196
2018-05-18,NDP,2.0622352645078683
2018-05-18,Green,0.8447016743389257
2018-05-18,People's,-0
2018-05-19,Liberal,2.6558866539130035
2018-05-19,Conservative,2.7818171296109995
2018-05-19,NDP,1.9199000262019597
2018-05-19,Green,0.8630114587439631
2018-05-19,People's,-0
2018-05-20,Liberal,2.6615411703974896
2018-05-20,Conservative,2.790169819114488
2018-05-20,NDP,1.9063339532638792
2018-05-20,Green,0.8634397064046819
2018-05-20,People's,-0
2018-05-21,Liberal,2.581521570407141
2018-05-21,Conservative,2.8107936029236673
2018-05-21,NDP,1.813163384765582
2018-05-21,Green,0.8639347091945047
2018-05-21,People's,-0
2018-05-22,Liberal,2.581899579871613
2018-05-22,Conservative,2.8133548027667525
2018-05-22,NDP,1.8054706571455437
2018-05-22,Green,0.8644856266557737
2018-05-22,People's,-0
2018-05-23,Liberal,2.6142308752245422
2018-05-23,Conservative,2.8720880378455367
2018-05-23,NDP,1.8408136243384419
2018-05-23,Green,0.8737559118067105
2018-05-23,People's,-0
2018-05-24,Liberal,2.615463472271386
2018-05-24,Conservative,2.8745844417435507
2018-05-24,NDP,1.8366849646451169
2018-05-24,Green,0.8746994124886119
2018-05-24,People's,-0
2018-05-25,Liberal,2.2407691398926946
2018-05-25,Conservative,2.5303699008994065
2018-05-25,NDP,2.3478156118791205
2018-05-25,Green,0.9906183214537363
2018-05-25,People's,-0
2018-05-26,Liberal,2.457283067905128
2018-05-26,Conservative,2.7354776478351024
2018-05-26,NDP,2.155294848357956
2018-05-26,Green,0.9604540256177474
2018-05-26,People's,-0
2018-05-27,Liberal,2.472356000182316
2018-05-27,Conservative,2.7494799411061344
2018-05-27,NDP,2.13444486821832
2018-05-27,Green,0.9568568587711722
2018-05-27,People's,-0
2018-05-28,Liberal,2.4812788313185234
2018-05-28,Conservative,2.75786260881131
2018-05-28,NDP,2.121964720035367
2018-05-28,Green,0.9550475746186831
2018-05-28,People's,-0
2018-05-29,Liberal,2.4876598977814632
2018-05-29,Conservative,2.763927650188823
2018-05-29,NDP,2.1131008224355727
2018-05-29,Green,0.9539878560455978
2018-05-29,People's,-0
2018-05-30,Liberal,2.2181527014263542
2018-05-30,Conservative,2.5140715452569005
2018-05-30,NDP,2.05545291347958
2018-05-30,Green,0.7868732282288035
2018-05-30,People's,-0
2018-05-31,Liberal,2.465092685422104
2018-05-31,Conservative,2.972757590071727
2018-05-31,NDP,1.9647501066935542
2018-05-31,Green,0.7545487185270846
2018-05-31,People's,-0
2018-06-01,Liberal,2.04329129800571
2018-06-01,Conservative,2.543230913763245
2018-06-01,NDP,1.790841221579975
2018-06-01,Green,0.746100363166462
2018-06-01,People's,-0
2018-06-02,Liberal,2.204119590022275
2018-06-02,Conservative,2.646762416383833
2018-06-02,NDP,1.923252323632987
2018-06-02,Green,0.7725351080969021
2018-06-02,People's,-0
2018-06-03,Liberal,2.2113337246407365
2018-06-03,Conservative,2.6445366300183384
2018-06-03,NDP,1.9303453231770342
2018-06-03,Green,0.7737769044982616
2018-06-03,People's,-0
2018-06-04,Liberal,2.215416117004771
2018-06-04,Conservative,2.642505450611043
2018-06-04,NDP,1.933674890190589
2018-06-04,Green,0.7744359143986687
2018-06-04,People's,-0
2018-06-05,Liberal,2.2183613811664378
2018-06-05,Conservative,2.6409419495667024
2018-06-05,NDP,1.93553001725123
2018-06-05,Green,0.7748610898989567
2018-06-05,People's,-0
2018-06-06,Liberal,2.207172029654156
2018-06-06,Conservative,2.605999271116921
2018-06-06,NDP,1.9853506603099063
2018-06-06,Green,0.7344380912742782
2018-06-06,People's,-0
2018-06-07,Liberal,2.209314904192809
2018-06-07,Conservative,2.6044777126172733
2018-06-07,NDP,1.9866613894754175
2018-06-07,Green,0.7347897787434261
2018-06-07,People's,-0
2018-06-08,Liberal,1.9121748387869086
2018-06-08,Conservative,2.5400176172044246
2018-06-08,NDP,1.8648652115476105
2018-06-08,Green,0.6048985531490768
2018-06-08,People's,-0
2018-06-09,Liberal,2.0865962010320565
2018-06-09,Conservative,2.6066601459329584
2018-06-09,NDP,1.9518651165840886
2018-06-09,Green,0.6776849025352389
2018-06-09,People's,-0
2018-06-10,Liberal,2.0990318243830757
2018-06-10,Conservative,2.6079243513433306
2018-06-10,NDP,1.957134457976296
2018-06-10,Green,0.6827493678256551
2018-06-10,People's,-0
2018-06-11,Liberal,2.1065324688846596
2018-06-11,Conservative,2.608340248673711
2018-06-11,NDP,1.9602978696004687
2018-06-11,Green,0.6856733304956538
2018-06-11,People's,-0
2018-06-12,Liberal,2.0867220846584704
2018-06-12,Conservative,2.9281915755950187
2018-06-12,NDP,2.0587241296119614
2018-06-12,Green,1.3622584394985304
2018-06-12,People's,-0
2018-06-13,Liberal,2.1806750385820908
2018-06-13,Conservative,2.4501111801526063
2018-06-13,NDP,1.8617007723735814
2018-06-13,Green,1.1202751087868572
2018-06-13,People's,-0
2018-06-14,Liberal,2.113014153824655
2018-06-14,Conservative,2.594425839416679
2018-06-14,NDP,1.9852314488266642
2018-06-14,Green,1.0958010217669685
2018-06-14,People's,-0
2018-06-15,Liberal,1.8531610043590097
2018-06-15,Conservative,2.3044349527606456
2018-06-15,NDP,1.9296520040167982
2018-06-15,Green,0.9446493548101735
2018-06-15,People's,-0
2018-06-16,Liberal,1.9522889090811277
2018-06-16,Conservative,2.488151606873132
2018-06-16,NDP,1.8411732092045938
2018-06-16,Green,1.0275524756116925
2018-06-16,People's,-0
2018-06-17,Liberal,1.7508200952523787
2018-06-17,Conservative,2.2095700091836616
2018-06-17,NDP,1.620323301219001
2018-06-17,Green,1.180991427060351
2018-06-17,People's,-0
2018-06-18,Liberal,1.8775228722250212
2018-06-18,Conservative,2.38278676101089
2018-06-18,NDP,1.7512039386369267
2018-06-18,Green,1.13514232258616
2018-06-18,People's,-0
2018-06-19,Liberal,1.886394591174138
2018-06-19,Conservative,2.3949519038773075
2018-06-19,NDP,1.759491769144761
2018-06-19,Green,1.1272310839642277
2018-06-19,People's,-0
2018-06-20,Liberal,1.759496984199305
2018-06-20,Conservative,2.3738431162932194
2018-06-20,NDP,1.7510251311683158
2018-06-20,Green,1.1064428248503884
2018-06-20,People's,-0
2018-06-21,Liberal,1.7619495475658267
2018-06-21,Conservative,2.378618824510867
2018-06-21,NDP,1.7543208982084324
2018-06-21,Green,1.1017554505480966
2018-06-21,People's,-0
2018-06-22,Liberal,1.5249435154922695
2018-06-22,Conservative,2.109189157066128
2018-06-22,NDP,1.6034894289749482
2018-06-22,Green,0.9712528642571705
2018-06-22,People's,-0
2018-06-23,Liberal,1.6633248883821472
2018-06-23,Conservative,2.2718624529415576
2018-06-23,NDP,1.699123239164664
2018-06-23,Green,1.0436566387022266
2018-06-23,People's,-0
2018-06-24,Liberal,1.672934209662229
2018-06-24,Conservative,2.2838582886849235
2018-06-24,NDP,1.7060782558210221
2018-06-24,Green,1.0457910409361948
2018-06-24,People's,-0
2018-06-25,Liberal,1.6785570454952248
2018-06-25,Conservative,2.2911431804853746
2018-06-25,NDP,1.7104082657977935
2018-06-25,Green,1.04615126025385
2018-06-25,People's,-0
2018-06-26,Liberal,1.682504785921177
2018-06-26,Conservative,2.2963914584406324
2018-06-26,NDP,1.713603188161175
2018-06-26,Green,1.0459029959819985
2018-06-26,People's,-0
2018-06-27,Liberal,1.7007004449542695
2018-06-27,Conservative,2.148255521850848
2018-06-27,NDP,1.5764252549448974
2018-06-27,Green,1.1026831520694604
2018-06-27,People's,-0
2018-06-28,Liberal,1.749900472581455
2018-06-28,Conservative,2.283129109236535
2018-06-28,NDP,1.7110258376373912
2018-06-28,Green,1.102700058955435
2018-06-28,People's,-0
2018-06-29,Liberal,1.7610315863237873
2018-06-29,Conservative,1.9599724558832992
2018-06-29,NDP,1.533245551094709
2018-06-29,Green,1.0015696688344449
2018-06-29,People's,-0
2018-06-30,Liberal,1.781468615957713
2018-06-30,Conservative,2.1547576566023348
2018-06-30,NDP,1.6493666409228103
2018-06-30,Green,1.0658053678540749
2018-06-30,People's,-0
2018-07-01,Liberal,1.7830334400952423
2018-07-01,Conservative,2.1711214498843336
2018-07-01,NDP,1.6602090832872873
2018-07-01,Green,1.0694179892983926
2018-07-01,People's,-0
2018-07-02,Liberal,1.7845420761982276
2018-07-02,Conservative,2.1814709798338447
2018-07-02,NDP,1.6673680923979952
2018-07-02,Green,1.0713570606277039
2018-07-02,People's,-0
2018-07-03,Liberal,1.7859565395261185
2018-07-03,Conservative,2.1891620960713523
2018-07-03,NDP,1.6728348348400532
2018-07-03,Green,1.0726080167062666
2018-07-03,People's,-0
2018-07-04,Liberal,1.837111282509273
2018-07-04,Conservative,2.2564232153311417
2018-07-04,NDP,1.7134823859134716
2018-07-04,Green,1.1051723897482668
2018-07-04,People's,-0
2018-07-05,Liberal,1.8388506982505037
2018-07-05,Conservative,2.262230222034513
2018-07-05,NDP,1.7177440720020454
2018-07-05,Green,1.1062208473612551
2018-07-05,People's,-0
2018-07-06,Liberal,1.5717268199010181
2018-07-06,Conservative,2.0334362720576262
2018-07-06,NDP,1.4663614020827191
2018-07-06,Green,0.9211473070448833
2018-07-06,People's,-0
2018-07-07,Liberal,1.626276917924566
2018-07-07,Conservative,2.2315128895375387
2018-07-07,NDP,1.5223509788042517
2018-07-07,Green,1.026085988456634
2018-07-07,People's,-0
2018-07-08,Liberal,1.6361947062074298
2018-07-08,Conservative,2.2446759156146956
2018-07-08,NDP,1.5338054071571832
2018-07-08,Green,1.033491077980145
2018-07-08,People's,-0
2018-07-09,Liberal,1.6913997273638883
2018-07-09,Conservative,2.1247233021508563
2018-07-09,NDP,1.3554390799237184
2018-07-09,Green,1.0729436882100665
2018-07-09,People's,-0
2018-07-10,Liberal,1.6964061430445552
2018-07-10,Conservative,2.1301431845176872
2018-07-10,NDP,1.3592764230077534
2018-07-10,Green,1.0764834770919744
2018-07-10,People's,-0
2018-07-11,Liberal,1.6354896064472313
2018-07-11,Conservative,2.1586255861732297
2018-07-11,NDP,1.4077976028953103
2018-07-11,Green,1.1203982362427751
2018-07-11,People's,-0
2018-07-12,Liberal,1.6388146662642022
2018-07-12,Conservative,2.162697269207005
2018-07-12,NDP,1.410808968289735
2018-07-12,Green,1.1230275417062636
2018-07-12,People's,-0
2018-07-13,Liberal,1.3663814249701334
2018-07-13,Conservative,1.8578283146520826
2018-07-13,NDP,1.1922738615678103
2018-07-13,Green,0.9290286649038989
2018-07-13,People's,-0
2018-07-14,Liberal,2.1854372025522975
2018-07-14,Conservative,2.2928615646404653
2018-07-14,NDP,1.1790949267907955
2018-07-14,Green,1.0405197125274157
2018-07-14,People's,-0
2018-07-15,Liberal,1.928201136854939
2018-07-15,Conservative,2.127685944345255
2018-07-15,NDP,2.3603040948341327
2018-07-15,Green,1.0244354857195677
2018-07-15,People's,-0
2018-07-16,Liberal,1.8028235797536527
2018-07-16,Conservative,1.9365363149225907
2018-07-16,NDP,1.8575801437366617
2018-07-16,Green,1.032735572253825
2018-07-16,People's,-0
2018-07-17,Liberal,1.7925447966979153
2018-07-17,Conservative,1.9337063176215799
2018-07-17,NDP,1.8254666807494453
2018-07-17,Green,1.0376857662286088
2018-07-17,People's,-0
2018-07-18,Liberal,1.7721125590579927
2018-07-18,Conservative,1.9920654694982391
2018-07-18,NDP,1.7960876299604145
2018-07-18,Green,1.045214486017528
2018-07-18,People's,-0
2018-07-19,Liberal,1.7677307529145545
2018-07-19,Conservative,1.9916887454571959
2018-07-19,NDP,1.7849289292684183
2018-07-19,Green,1.0487930973395745
2018-07-19,People's,-0
2018-07-20,Liberal,1.2859701513626178
2018-07-20,Conservative,1.860611552298476
2018-07-20,NDP,1.367852566372152
2018-07-20,Green,1.0574823114936742
2018-07-20,People's,-0
2018-07-21,Liberal,1.5194685350540127
2018-07-21,Conservative,1.9303020547726706
2018-07-21,NDP,1.5748132548961555
2018-07-21,Green,1.056957088759972
2018-07-21,People's,-0
2018-07-22,Liberal,1.535655558974218
2018-07-22,Conservative,1.9355308740675816
2018-07-22,NDP,1.5866581728589932
2018-07-22,Green,1.058411599918588
2018-07-22,People's,-0
2018-07-23,Liberal,1.544415755948104
2018-07-23,Conservative,1.9386403133393955
2018-07-23,NDP,1.5924724063118085
2018-07-23,Green,1.0598205391882616
2018-07-23,People's,-0
2018-07-24,Liberal,1.5502021971628475
2018-07-24,Conservative,1.94089163852953
2018-07-24,NDP,1.5960216799302394
2018-07-24,Green,1.0611455734770165
2018-07-24,People's,-0
2018-07-25,Liberal,1.583748236452798
2018-07-25,Conservative,1.976257578514458
2018-07-25,NDP,1.4727815486292524
2018-07-25,Green,1.012828139932319
2018-07-25,People's,-0
2018-07-26,Liberal,1.5875911775993639
2018-07-26,Conservative,1.978358820532278
2018-07-26,NDP,1.4739400256907558
2018-07-26,Green,1.013493999767179
2018-07-26,People's,-0
2018-07-27,Liberal,1.3717635329469866
2018-07-27,Conservative,1.7391567145731228
2018-07-27,NDP,1.378897272566102
2018-07-27,Green,1.154173249933912
2018-07-27,People's,-0
2018-07-28,Liberal,1.4997945357649245
2018-07-28,Conservative,1.881286339114969
2018-07-28,NDP,1.4422999936110412
2018-07-28,Green,1.1101097889321683
2018-07-28,People's,-0
2018-07-29,Liberal,1.509813433336821
2018-07-29,Conservative,1.8914732953923683
2018-07-29,NDP,1.4457266576767984
2018-07-29,Green,1.105097611314017
2018-07-29,People's,-0
2018-07-30,Liberal,1.5160703457165112
2018-07-30,Conservative,1.8976817687907321
2018-07-30,NDP,1.4476117018049228
2018-07-30,Green,1.1023617682645297
2018-07-30,People's,-0
2018-07-31,Liberal,1.4341600978023936
2018-07-31,Conservative,1.764447857163354
2018-07-31,NDP,1.4572696583842086
2018-07-31,Green,1.1048767602435476
2018-07-31,People's,-0
2018-08-01,Liberal,1.468711946255844
2018-08-01,Conservative,1.7674535566817544
2018-08-01,NDP,1.4831179627466655
2018-08-01,Green,1.0918165246149891
2018-08-01,People's,-0
2018-08-02,Liberal,1.4716510752278855
2018-08-02,Conservative,1.7697342585583546
2018-08-02,NDP,1.4841055969597898
2018-08-02,Green,1.0903314561601947
2018-08-02,People's,-0
2018-08-03,Liberal,1.390273813857733
2018-08-03,Conservative,1.515640179592308
2018-08-03,NDP,1.261802823579187
2018-08-03,Green,0.9640886248632171
2018-08-03,People's,-0
2018-08-04,Liberal,1.4507508968988627
2018-08-04,Conservative,1.6634741578936185
2018-08-04,NDP,1.3894603864822954
2018-08-04,Green,1.0385022348459092
2018-08-04,People's,-0
2018-08-05,Liberal,1.455436550899392
2018-08-05,Conservative,1.674250834380633
2018-08-05,NDP,1.3983051198007872
2018-08-05,Green,1.042570843626391
2018-08-05,People's,-0
2018-08-06,Liberal,1.458636338470049
2018-08-06,Conservative,1.680754576102226
2018-08-06,NDP,1.4034739927155047
2018-08-06,Green,1.0447068535003372
2018-08-06,People's,-0
