date,Party,sd
2018-01-17,Conservative,2.069886499212271
2018-01-17,NDP,1.984620306287311
2018-01-17,Green,1.317800881106605
2018-01-17,People's,-0
2018-01-18,Liberal,2.008426101260036
2018-01-18,Conservative,2.070783779183895
2018-01-18,NDP,1.9855199540950463
2018-01-18,Green,1.318831089117427
2018-01-18,People's,-0
2018-01-19,Liberal,1.8842169097011605
2018-01-19,Conservative,1.7594661439248902
2018-01-19,NDP,1.7951530903631854
2018-01-19,Green,1.3288236637548634
2018-01-19,People's,-0
2018-01-20,Liberal,1.971923290077186
2018-01-20,Conservative,1.9375927413158547
2018-01-20,NDP,1.9152629787214197
2018-01-20,Green,1.3513110222069704
2018-01-20,People's,-0
2018-01-21,Liberal,1.9753016128238305
2018-01-21,Conservative,1.9492727135486658
2018-01-21,NDP,1.9225918574162226
2018-01-21,Green,1.3518206276842926
2018-01-21,People's,-0
2018-01-22,Liberal,1.9768181873234474
2018-01-22,Conservative,1.9558326880601238
2018-01-22,NDP,1.926848373533543
2018-01-22,Green,1.3523696511027539
2018-01-22,People's,-0
2018-01-23,Liberal,1.977639092894174
2018-01-23,Conservative,1.96027871176169
2018-01-23,NDP,1.9298551864815365
2018-01-23,Green,1.3529214751018588
2018-01-23,People's,-0
2018-01-24,Liberal,1.9864147012632711
2018-01-24,Conservative,3.162389930650281
2018-01-24,NDP,2.30168383456362
2018-01-24,Green,1.5042507511287773
2018-01-24,People's,-0
2018-01-25,Liberal,2.016079175979177
2018-01-25,Conservative,2.5632040588326213
2018-01-25,NDP,2.1269330813983953
2018-01-25,Green,1.4434067170953913
2018-01-25,People's,-0
2018-01-26,Liberal,1.590537891556518
2018-01-26,Conservative,1.8935137851874897
2018-01-26,NDP,1.537201441628048
2018-01-26,Green,1.5945333208816626
2018-01-26,People's,-0
2018-01-27,Liberal,1.8697095372042114
2018-01-27,Conservative,2.189033247049609
2018-01-27,NDP,1.6544410010389918
2018-01-27,Green,1.5505262508448991
2018-01-27,People's,-0
2018-01-28,Liberal,1.889242188672085
2018-01-28,Conservative,2.199711540872287
2018-01-28,NDP,1.6697282083247889
2018-01-28,Green,1.5424495065128558
2018-01-28,People's,-0
2018-01-29,Liberal,1.9008405570035856
2018-01-29,Conservative,2.203324718949998
2018-01-29,NDP,1.6775534003839305
2018-01-29,Green,1.5375230266438757
2018-01-29,People's,-0
2018-01-30,Liberal,1.9090814742752542
2018-01-30,Conservative,2.2047884645719455
2018-01-30,NDP,1.682552624940685
2018-01-30,Green,1.5340327866222667
2018-01-30,People's,-0
2018-01-31,Liberal,1.872170024227826
2018-01-31,Conservative,2.222551199286233
2018-01-31,NDP,1.7325155836208461
2018-01-31,Green,1.5780503670190513
2018-01-31,People's,-0
2018-02-01,Liberal,1.8779858805322844
2018-02-01,Conservative,2.223114283589385
2018-02-01,NDP,1.7359463090133915
2018-02-01,Green,1.5766232254614878
2018-02-01,People's,-0
2018-02-02,Liberal,2.021575966177466
2018-02-02,Conservative,1.8710347521663973
2018-02-02,NDP,1.689316167450992
2018-02-02,Green,1.5500187826719545
2018-02-02,People's,-0
2018-02-03,Liberal,1.995058288036694
2018-02-03,Conservative,2.070158564605418
2018-02-03,NDP,1.7403552531865105
2018-02-03,Green,1.5884770627517832
2018-02-03,People's,-0
2018-02-04,Liberal,1.9930496192398965
2018-02-04,Conservative,2.0830636248034518
2018-02-04,NDP,1.7432657792570379
2018-02-04,Green,1.5890840692933108
2018-02-04,People's,-0
2018-02-05,Liberal,1.9929405315865028
2018-02-05,Conservative,2.09026123702549
2018-02-05,NDP,1.7452753788097186
2018-02-05,Green,1.5893379211221268
2018-02-05,People's,-0
2018-02-06,Liberal,1.9935063812675535
2018-02-06,Conservative,2.095127572612978
2018-02-06,NDP,1.7468754366902424
2018-02-06,Green,1.589495691364349
2018-02-06,People's,-0
2018-02-07,Liberal,1.7992552214180275
2018-02-07,Conservative,2.092292336422037
2018-02-07,NDP,1.7695967575125775
2018-02-07,Green,1.5293797506436653
2018-02-07,People's,-0
2018-02-08,Liberal,1.7999353484794862
2018-02-08,Conservative,2.0952008405339595
2018-02-08,NDP,1.7708229983957584
2018-02-08,Green,1.5297802499228137
2018-02-08,People's,-0
2018-02-09,Liberal,1.4028391470987807
2018-02-09,Conservative,1.4934630923361687
2018-02-09,NDP,1.7680780940452239
2018-02-09,Green,1.0758396725611064
2018-02-09,People's,-0
2018-02-10,Liberal,1.5987181197848448
2018-02-10,Conservative,1.7982030620545915
2018-02-10,NDP,1.7917891132735033
2018-02-10,Green,1.302196256532735
2018-02-10,People's,-0
2018-02-11,Liberal,1.649281506651599
2018-02-11,Conservative,1.8333488362991783
2018-02-11,NDP,1.8293962871336353
2018-02-11,Green,1.3197863868961839
2018-02-11,People's,-0
2018-02-12,Liberal,1.6596595156422187
2018-02-12,Conservative,1.8485477647407413
2018-02-12,NDP,1.8308172850996824
2018-02-12,Green,1.329988817574991
2018-02-12,People's,-0
2018-02-13,Liberal,1.6762477147861985
2018-02-13,Conservative,1.8034630061294903
2018-02-13,NDP,1.7733118468657016
2018-02-13,Green,1.3416164951323422
2018-02-13,People's,-0
2018-02-14,Liberal,1.5759377617196788
2018-02-14,Conservative,1.8350055489463837
2018-02-14,NDP,1.7703361069625592
2018-02-14,Green,1.242796529319688
2018-02-14,People's,-0
2018-02-15,Liberal,1.5805722210603346
2018-02-15,Conservative,1.8419553966855005
2018-02-15,NDP,1.7706889501627505
2018-02-15,Green,1.247098356313142
2018-02-15,People's,-0
2018-02-16,Liberal,1.6539929148214232
2018-02-16,Conservative,1.6398420509470384
2018-02-16,NDP,1.526929207206656
2018-02-16,Green,1.062922926081817
2018-02-16,People's,-0
2018-02-17,Liberal,1.6501086366152482
2018-02-17,Conservative,1.7683501446826595
2018-02-17,NDP,1.6676503173950765
2018-02-17,Green,1.1725763974601247
2018-02-17,People's,-0
2018-02-18,Liberal,1.6498522599053305
2018-02-18,Conservative,1.7797467462015204
2018-02-18,NDP,1.676701739473221
2018-02-18,Green,1.1819358271352525
2018-02-18,People's,-0
2018-02-19,Liberal,1.6505175016768765
2018-02-19,Conservative,1.7873803965915542
2018-02-19,NDP,1.6818535130995536
2018-02-19,Green,1.1879856542621354
2018-02-19,People's,-0
2018-02-20,Liberal,1.6514877817694356
2018-02-20,Conservative,1.793303858287643
2018-02-20,NDP,1.6854222061443769
2018-02-20,Green,1.1925696043548117
2018-02-20,People's,-0
2018-02-21,Liberal,1.574228558216226
2018-02-21,Conservative,1.8393417993542973
2018-02-21,NDP,1.714951421485582
2018-02-21,Green,1.1200870125296036
2018-02-21,People's,-0
2018-02-22,Liberal,1.5754222561105613
2018-02-22,Conservative,1.844160525074802
2018-02-22,NDP,1.717425928092564
2018-02-22,Green,1.1231976015348033
2018-02-22,People's,-0
2018-02-23,Liberal,1.7422239409513294
2018-02-23,Conservative,1.669852046898055
2018-02-23,NDP,1.5161033803474833
2018-02-23,Green,0.9437596923533582
2018-02-23,People's,-0
2018-02-24,Liberal,1.697281546263193
2018-02-24,Conservative,1.7841292987256876
2018-02-24,NDP,1.6385446260180248
2018-02-24,Green,1.0486502352743035
2018-02-24,People's,-0
2018-02-25,Liberal,1.6918391011446325
2018-02-25,Conservative,1.793717453475983
2018-02-25,NDP,1.6474723030410976
2018-02-25,Green,1.0573659147944747
2018-02-25,People's,-0
2018-02-26,Liberal,1.6890346848635864
2018-02-26,Conservative,1.8001727843989122
2018-02-26,NDP,1.6529723690832125
2018-02-26,Green,1.062948050620127
2018-02-26,People's,-0
2018-02-27,Liberal,2.2716791985943594
2018-02-27,Conservative,2.6027942887534636
2018-02-27,NDP,1.5643991450575807
2018-02-27,Green,1.0671672493792932
2018-02-27,People's,-0
2018-02-28,Liberal,2.058920226299502
2018-02-28,Conservative,2.2809415783318796
2018-02-28,NDP,1.6292082590782158
2018-02-28,Green,0.9059992457084952
2018-02-28,People's,-0
2018-03-01,Liberal,2.1693078466446085
2018-03-01,Conservative,3.6115300638404872
2018-03-01,NDP,1.7142298246593963
2018-03-01,Green,1.273394487519283
2018-03-01,People's,-0
2018-03-02,Liberal,1.7463702821529086
2018-03-02,Conservative,2.3025995937245263
2018-03-02,NDP,1.2412721454332587
2018-03-02,Green,0.9560316509298435
2018-03-02,People's,-0
2018-03-03,Liberal,1.947136400823576
2018-03-03,Conservative,2.5697972311993005
2018-03-03,NDP,1.4610307540141603
2018-03-03,Green,1.004828912559689
2018-03-03,People's,-0
2018-03-04,Liberal,1.9553888067794258
2018-03-04,Conservative,2.565557209211734
2018-03-04,NDP,1.477434109497514
2018-03-04,Green,1.0038874607590578
2018-03-04,People's,-0
2018-03-05,Liberal,1.72756387722073
2018-03-05,Conservative,3.0143091080290954
2018-03-05,NDP,1.757842236292047
2018-03-05,Green,1.2301628818818893
2018-03-05,People's,-0
2018-03-06,Liberal,1.8650713106989143
2018-03-06,Conservative,2.8422217124586897
2018-03-06,NDP,1.5961021156977973
2018-03-06,Green,1.131288320607316
2018-03-06,People's,-0
2018-03-07,Liberal,1.9182179140839277
2018-03-07,Conservative,2.878371367892522
2018-03-07,NDP,1.6187633651695854
2018-03-07,Green,1.1386134607009382
2018-03-07,People's,-0
2018-03-08,Liberal,1.925213723472334
2018-03-08,Conservative,2.8669374236533316
2018-03-08,NDP,1.6153932069856316
2018-03-08,Green,1.1332999811565065
2018-03-08,People's,-0
2018-03-09,Liberal,1.6999463957100174
2018-03-09,Conservative,2.590444734926541
2018-03-09,NDP,1.5095483968101813
2018-03-09,Green,1.1293858516337543
2018-03-09,People's,-0
2018-03-10,Liberal,1.8372100579499882
2018-03-10,Conservative,2.7475725206301442
2018-03-10,NDP,1.5768100894607955
2018-03-10,Green,1.1408048801623325
2018-03-10,People's,-0
2018-03-11,Liberal,1.84813632368177
2018-03-11,Conservative,2.753172926794257
2018-03-11,NDP,1.5802722480552769
2018-03-11,Green,1.139119373636573
2018-03-11,People's,-0
2018-03-12,Liberal,1.419452221114665
2018-03-12,Conservative,2.6203630464438037
2018-03-12,NDP,1.547622982869028
2018-03-12,Green,1.1755090152382708
2018-03-12,People's,-0
2018-03-13,Liberal,2.511794412593324
2018-03-13,Conservative,3.0747107776110556
2018-03-13,NDP,1.4376761038174188
2018-03-13,Green,1.1058170721214575
2018-03-13,People's,-0
2018-03-14,Liberal,2.088912440342458
2018-03-14,Conservative,2.862682364651674
2018-03-14,NDP,1.4958343502547626
2018-03-14,Green,1.1620062262093243
2018-03-14,People's,-0
2018-03-15,Liberal,2.0751869314720737
2018-03-15,Conservative,2.4587867979854234
2018-03-15,NDP,1.5080507093697353
2018-03-15,Green,0.9994719563931429
2018-03-15,People's,-0
2018-03-16,Liberal,2.0628805886260646
2018-03-16,Conservative,2.6746777715918166
2018-03-16,NDP,1.521404709863926
2018-03-16,Green,1.095584723674445
2018-03-16,People's,-0
2018-03-17,Liberal,2.046432898600668
2018-03-17,Conservative,2.6836504314260288
2018-03-17,NDP,1.5220741011110812
2018-03-17,Green,1.1026342433790832
2018-03-17,People's,-0
2018-03-18,Liberal,2.0343196766861547
2018-03-18,Conservative,2.6878118721039703
2018-03-18,NDP,1.522721425782167
2018-03-18,Green,1.1068050541610983
2018-03-18,People's,-0
2018-03-19,Liberal,2.024842289390459
2018-03-19,Conservative,2.6903047935476287
2018-03-19,NDP,1.5233188686039494
2018-03-19,Green,1.1097540916867392
2018-03-19,People's,-0
2018-03-20,Liberal,2.0171372153323985
2018-03-20,Conservative,2.6920050482185514
2018-03-20,NDP,1.5238682984133554
2018-03-20,Green,1.112022769333263
2018-03-20,People's,-0
2018-03-21,Liberal,2.7048753197140245
2018-03-21,Conservative,2.659075608337547
2018-03-21,NDP,1.9909533279502813
2018-03-21,Green,1.1186424455711221
2018-03-21,People's,-0
2018-03-22,Liberal,2.388786910722298
2018-03-22,Conservative,2.6650914270327344
2018-03-22,NDP,1.7637303579702501
2018-03-22,Green,1.120468567563694
2018-03-22,People's,-0
2018-03-23,Liberal,2.168850977838332
2018-03-23,Conservative,2.360185560015946
2018-03-23,NDP,1.5684761245575691
2018-03-23,Green,0.9748255529986813
2018-03-23,People's,-0
2018-03-24,Liberal,2.269478574642836
2018-03-24,Conservative,2.5386473079627976
2018-03-24,NDP,1.663515465665168
2018-03-24,Green,1.0612141401730137
2018-03-24,People's,-0
2018-03-25,Liberal,2.263495969591479
2018-03-25,Conservative,2.549705425277404
2018-03-25,NDP,1.6628088597685222
2018-03-25,Green,1.067708336967169
2018-03-25,People's,-0
2018-03-26,Liberal,2.2637911326121976
2018-03-26,Conservative,2.492858914353507
2018-03-26,NDP,1.609568473840128
2018-03-26,Green,1.0293610012010983
2018-03-26,People's,-0
2018-03-27,Liberal,2.2582459003904116
2018-03-27,Conservative,2.496621940309877
2018-03-27,NDP,1.6072226199575341
2018-03-27,Green,1.0320619754074385
2018-03-27,People's,-0
2018-03-28,Liberal,2.2787411693796407
2018-03-28,Conservative,2.4432761141698274
2018-03-28,NDP,1.6964388428803834
2018-03-28,Green,0.922910657035672
2018-03-28,People's,-0
2018-03-29,Liberal,2.274329835709176
2018-03-29,Conservative,2.4459362497537387
2018-03-29,NDP,1.6952776085527173
2018-03-29,Green,0.9242102091645438
2018-03-29,People's,-0
2018-03-30,Liberal,2.8343382098764374
2018-03-30,Conservative,3.0520769387058984
2018-03-30,NDP,1.775640458724918
2018-03-30,Green,1.0830709874681892
2018-03-30,People's,-0
2018-03-31,Liberal,2.614514764380561
2018-03-31,Conservative,2.820734351486683
2018-03-31,NDP,1.7592858747925466
2018-03-31,Green,1.0307636475435162
2018-03-31,People's,-0
2018-04-01,Liberal,2.5895132868784754
2018-04-01,Conservative,2.7976774352867024
2018-04-01,NDP,1.7550368984156586
2018-04-01,Green,1.024974101746411
2018-04-01,People's,-0
2018-04-02,Liberal,2.573954550928331
2018-04-02,Conservative,2.784430381192294
2018-04-02,NDP,1.7522847264193875
2018-04-02,Green,1.021705267632986
2018-04-02,People's,-0
2018-04-03,Liberal,2.5625260047006826
2018-04-03,Conservative,2.775326727154897
2018-04-03,NDP,1.7502289011660455
2018-04-03,Green,1.0194953496001606
2018-04-03,People's,-0
2018-04-04,Liberal,2.6279292279632354
2018-04-04,Conservative,2.7574343891752746
2018-04-04,NDP,1.6938033136028996
2018-04-04,Green,0.9956858735226926
2018-04-04,People's,-0
2018-04-05,Liberal,2.620838778947885
2018-04-05,Conservative,2.750975595266884
2018-04-05,NDP,1.6923633736910386
2018-04-05,Green,0.9937504064170698
2018-04-05,People's,-0
2018-04-06,Liberal,2.2863520607803918
2018-04-06,Conservative,2.5384623355731626
2018-04-06,NDP,1.4340183033312155
2018-04-06,Green,0.8434662494899593
2018-04-06,People's,-0
2018-04-07,Liberal,2.4735216747629205
2018-04-07,Conservative,2.6692451319138963
2018-04-07,NDP,1.5791600441633706
2018-04-07,Green,0.9272234012567465
2018-04-07,People's,-0
2018-04-08,Liberal,2.481619287145733
2018-04-08,Conservative,2.673623899290629
2018-04-08,NDP,1.5877892703661
2018-04-08,Green,0.9318007064024828
2018-04-08,People's,-0
2018-04-09,Liberal,2.4848042667233257
2018-04-09,Conservative,2.675055473714808
2018-04-09,NDP,1.5923439685314198
2018-04-09,Green,0.9340791317771706
2018-04-09,People's,-0
2018-04-10,Liberal,2.4861609308305472
2018-04-10,Conservative,2.6754568721236884
2018-04-10,NDP,1.5952720529979698
2018-04-10,Green,0.9354642360975707
2018-04-10,People's,-0
2018-04-11,Liberal,2.566492001801049
2018-04-11,Conservative,2.7490952730458047
2018-04-11,NDP,1.594254967296479
2018-04-11,Green,1.0098807444740805
2018-04-11,People's,-0
2018-04-12,Liberal,2.5663571649159325
2018-04-12,Conservative,2.748154374991038
2018-04-12,NDP,1.595968391736243
2018-04-12,Green,1.0111092931471783
2018-04-12,People's,-0
2018-04-13,Liberal,2.4105034727557535
2018-04-13,Conservative,2.7677575522686175
2018-04-13,NDP,1.343729523874893
2018-04-13,Green,0.9020506544085323
2018-04-13,People's,-0
2018-04-14,Liberal,2.521765744012602
2018-04-14,Conservative,2.8027982072936206
2018-04-14,NDP,1.488141714453449
2018-04-14,Green,0.9702587546188123
2018-04-14,People's,-0
2018-04-15,Liberal,2.52706734126439
2018-04-15,Conservative,2.801338799998433
2018-04-15,NDP,1.498386807576079
2018-04-15,Green,0.9747190707396906
2018-04-15,People's,-0
2018-04-16,Liberal,2.466607338520872
2018-04-16,Conservative,2.7218802076306328
2018-04-16,NDP,2.056305780325909
2018-04-16,Green,0.9144651911379127
2018-04-16,People's,-0
2018-04-17,Liberal,2.5105382656618933
2018-04-17,Conservative,2.7709445475313825
2018-04-17,NDP,1.7777416883662442
2018-04-17,Green,0.9543166973959576
2018-04-17,People's,-0
2018-04-18,Liberal,2.5881085779211106
2018-04-18,Conservative,2.8472616277191123
2018-04-18,NDP,1.7813008387750358
2018-04-18,Green,0.9787679307944848
2018-04-18,People's,-0
2018-04-19,Liberal,2.5914159535507535
2018-04-19,Conservative,2.84818599434345
2018-04-19,NDP,1.7719934139433533
2018-04-19,Green,0.9816017993023944
2018-04-19,People's,-0
2018-04-20,Liberal,2.8174128730262646
2018-04-20,Conservative,2.828918673224597
2018-04-20,NDP,1.5009697518455432
2018-04-20,Green,1.1399414947989726
2018-04-20,People's,-0
2018-04-21,Liberal,2.7067811763705425
2018-04-21,Conservative,2.8422923896265213
2018-04-21,NDP,1.6427591354699862
2018-04-21,Green,1.066514247656343
2018-04-21,People's,-0
2018-04-22,Liberal,2.6992339676367343
2018-04-22,Conservative,2.8428712073333022
2018-04-22,NDP,1.6498129403672603
2018-04-22,Green,1.061773286970534
2018-04-22,People's,-0
2018-04-23,Liberal,2.69518272221671
2018-04-23,Conservative,2.843100908159659
2018-04-23,NDP,1.6531411099526896
2018-04-23,Green,1.059407088962252
2018-04-23,People's,-0
2018-04-24,Liberal,2.6925221308378076
2018-04-24,Conservative,2.84318906275395
2018-04-24,NDP,1.6551168030595949
2018-04-24,Green,1.057972673634032
2018-04-24,People's,-0
2018-04-25,Liberal,2.756892929551324
2018-04-25,Conservative,2.92466330679215
2018-04-25,NDP,1.647724967577311
2018-04-25,Green,1.0911338385912501
2018-04-25,People's,-0
2018-04-26,Liberal,2.755971898016003
2018-04-26,Conservative,2.9252556746370946
2018-04-26,NDP,1.6488888281497025
2018-04-26,Green,1.0907676216918556
2018-04-26,People's,-0
2018-04-27,Liberal,2.302938418331
2018-04-27,Conservative,2.6957664262022507
2018-04-27,NDP,1.3256042122487013
2018-04-27,Green,0.851535791458176
2018-04-27,People's,-0
2018-04-28,Liberal,2.2923318110070623
2018-04-28,Conservative,2.5540691570625143
2018-04-28,NDP,1.406021649470825
2018-04-28,Green,0.9806580896743878
2018-04-28,People's,-0
2018-04-29,Liberal,2.4435845513210253
2018-04-29,Conservative,2.7342958479999755
2018-04-29,NDP,1.4547645311894826
2018-04-29,Green,0.989694192652736
2018-04-29,People's,-0
2018-04-30,Liberal,2.460925999951682
2018-04-30,Conservative,2.748450271003512
2018-04-30,NDP,1.464396793029745
2018-04-30,Green,0.9948583123263567
2018-04-30,People's,-0
2018-05-01,Liberal,2.469309856178963
2018-05-01,Conservative,2.6119639012438953
2018-05-01,NDP,1.466617669001413
2018-05-01,Green,0.9586653779882428
2018-05-01,People's,-0
2018-05-02,Liberal,2.612892825090492
2018-05-02,Conservative,2.763594110126482
2018-05-02,NDP,1.5475350785496973
2018-05-02,Green,0.9355575123848056
2018-05-02,People's,-0
2018-05-03,Liberal,2.620459157971749
2018-05-03,Conservative,2.768689689583915
2018-05-03,NDP,1.5523045999274236
2018-05-03,Green,0.9377553275264937
2018-05-03,People's,-0
2018-05-04,Liberal,2.386339206157602
2018-05-04,Conservative,2.3366639211515388
2018-05-04,NDP,1.7648078270435177
2018-05-04,Green,0.79189781030369355
2018-05-04,People's,-0
2018-05-05,Liberal,2.604953788566545
2018-05-05,Conservative,2.5372360749220793
2018-05-05,NDP,1.6497711839699978
2018-05-05,Green,0.8445204972026208
2018-05-05,People's,-0
2018-05-06,Liberal,2.6198824054299212
2018-05-06,Conservative,2.555873358336492
2018-05-06,NDP,1.6450824470191785
2018-05-06,Green,0.8505463021467895
2018-05-06,People's,-0
2018-05-07,Liberal,2.323783517547415
2018-05-07,Conservative,2.2806396298354605
