date,Party,sd
2018-01-23,People's,-0
2018-01-24,Liberal,1.9868096164367448
2018-01-24,Conservative,3.1668601619482923
2018-01-24,NDP,2.3050429220885746
2018-01-24,Green,1.5021368501137258
2018-01-24,People's,-0
2018-01-25,Liberal,2.017279658727908
2018-01-25,Conservative,2.5663643791111435
2018-01-25,NDP,2.1305923294736338
2018-01-25,Green,1.4392358049286655
2018-01-25,People's,-0
2018-01-26,Liberal,1.5867380388347325
2018-01-26,Conservative,1.8868423245678723
2018-01-26,NDP,1.5348560136191587
2018-01-26,Green,1.5907750343681446
2018-01-26,People's,-0
2018-01-27,Liberal,1.8674936457052775
2018-01-27,Conservative,2.1864025435148817
2018-01-27,NDP,1.653406946874047
2018-01-27,Green,1.547852164132479
2018-01-27,People's,-0
2018-01-28,Liberal,1.8872346313692296
2018-01-28,Conservative,2.1974109266296247
2018-01-28,NDP,1.668909654514293
2018-01-28,Green,1.5397791558950342
2018-01-28,People's,-0
2018-01-29,Liberal,1.8989480688152118
2018-01-29,Conservative,2.201201561581951
2018-01-29,NDP,1.676859368761814
2018-01-29,Green,1.5348429792340763
2018-01-29,People's,-0
2018-01-30,Liberal,1.9072640088576522
2018-01-30,Conservative,2.202782476230129
2018-01-30,NDP,1.681945127562367
2018-01-30,Green,1.5313400455157886
2018-01-30,People's,-0
2018-01-31,Liberal,1.8713940802094888
2018-01-31,Conservative,2.2205691067330204
2018-01-31,NDP,1.7316777816518403
2018-01-31,Green,1.5752125152997263
2018-01-31,People's,-0
2018-02-01,Liberal,1.8772413814953748
2018-02-01,Conservative,2.221198558166449
2018-02-01,NDP,1.7351616229947466
2018-02-01,Green,1.573769616787159
2018-02-01,People's,-0
2018-02-02,Liberal,2.0245374613962093
2018-02-02,Conservative,1.870568255321586
2018-02-02,NDP,1.6898818040808499
2018-02-02,Green,1.550235545272467
2018-02-02,People's,-0
2018-02-03,Liberal,1.996108004041892
2018-02-03,Conservative,2.069016269787748
2018-02-03,NDP,1.7401796728690606
2018-02-03,Green,1.5871040621403931
2018-02-03,People's,-0
2018-02-04,Liberal,1.9939633079319041
2018-02-04,Conservative,2.081900922199719
2018-02-04,NDP,1.7430716331470497
2018-02-04,Green,1.587580354460388
2018-02-04,People's,-0
2018-02-05,Liberal,1.9937777814963829
2018-02-05,Conservative,2.089096861096301
2018-02-05,NDP,1.7450808461763305
2018-02-05,Green,1.5877553282009258
2018-02-05,People's,-0
2018-02-06,Liberal,1.9942912033113818
2018-02-06,Conservative,2.0939675934035944
2018-02-06,NDP,1.746686408389223
2018-02-06,Green,1.5878561393259547
2018-02-06,People's,-0
2018-02-07,Liberal,1.8027005042225477
2018-02-07,Conservative,2.0912405956315654
2018-02-07,NDP,1.7691466870816364
2018-02-07,Green,1.5285330047387031
2018-02-07,People's,-0
2018-02-08,Liberal,1.8033487617014579
2018-02-08,Conservative,2.094157384576543
2018-02-08,NDP,1.770380591033788
2018-02-08,Green,1.528892066139254
2018-02-08,People's,-0
2018-02-09,Liberal,1.410405568052845
2018-02-09,Conservative,1.494039753187998
2018-02-09,NDP,1.76801749083073
2018-02-09,Green,1.0763091242724132
2018-02-09,People's,-0
2018-02-10,Liberal,1.6041891662561223
2018-02-10,Conservative,1.7982017434744735
2018-02-10,NDP,1.7914091493053927
2018-02-10,Green,1.3019366592797268
2018-02-10,People's,-0
2018-02-11,Liberal,1.655010046904398
2018-02-11,Conservative,1.8334070074159126
2018-02-11,NDP,1.8293184823001576
2018-02-11,Green,1.3194411337984353
2018-02-11,People's,-0
2018-02-12,Liberal,1.6652877811743831
2018-02-12,Conservative,1.8485819549693856
2018-02-12,NDP,1.8307444496687502
2018-02-12,Green,1.3295837383030356
2018-02-12,People's,-0
2018-02-13,Liberal,1.6819481842985788
2018-02-13,Conservative,1.8032559569279927
2018-02-13,NDP,1.7729945156829767
2018-02-13,Green,1.3411040983168627
2018-02-13,People's,-0
2018-02-14,Liberal,1.5842692909860028
2018-02-14,Conservative,1.8348403480563946
2018-02-14,NDP,1.7698966703105865
2018-02-14,Green,1.2438542876681717
2018-02-14,People's,-0
2018-02-15,Liberal,1.588866960689883
2018-02-15,Conservative,1.8417805334150854
2018-02-15,NDP,1.7702516926781724
2018-02-15,Green,1.248118874530575
2018-02-15,People's,-0
2018-02-16,Liberal,1.6636750530689066
2018-02-16,Conservative,1.6406421223265433
2018-02-16,NDP,1.527308422266512
2018-02-16,Green,1.0650157214405396
2018-02-16,People's,-0
2018-02-17,Liberal,1.6591139277660905
2018-02-17,Conservative,1.768631828301825
2018-02-17,NDP,1.6676139680306512
2018-02-17,Green,1.1741054541058882
2018-02-17,People's,-0
2018-02-18,Liberal,1.6587791059694352
2018-02-18,Conservative,1.7799878541803318
2018-02-18,NDP,1.6766387360780624
2018-02-18,Green,1.1833979660613139
2018-02-18,People's,-0
2018-02-19,Liberal,1.6593923851584818
2018-02-19,Conservative,1.7875978065874947
2018-02-19,NDP,1.6817771523999867
2018-02-19,Green,1.1894010856207546
2018-02-19,People's,-0
2018-02-20,Liberal,1.6603228147512477
2018-02-20,Conservative,1.7935047993998738
2018-02-20,NDP,1.6853379246778473
2018-02-20,Green,1.1939476176606332
2018-02-20,People's,-0
2018-02-21,Liberal,1.5858063603866848
2018-02-21,Conservative,1.8395387478090803
2018-02-21,NDP,1.7147063868267785
2018-02-21,Green,1.123108381589616
2018-02-21,People's,-0
2018-02-22,Liberal,1.5869844733300862
2018-02-22,Conservative,1.8443457202207552
2018-02-22,NDP,1.7171755446609223
2018-02-22,Green,1.1261965242790837
2018-02-22,People's,-0
2018-02-23,Liberal,1.7540500446213954
2018-02-23,Conservative,1.6710203474822725
2018-02-23,NDP,1.5166234604790743
2018-02-23,Green,0.9461652190493867
2018-02-23,People's,-0
2018-02-24,Liberal,1.7089547788120791
2018-02-24,Conservative,1.7847697536347962
2018-02-24,NDP,1.638654490346674
2018-02-24,Green,1.0513572654501855
2018-02-24,People's,-0
2018-02-25,Liberal,1.7034903924331892
2018-02-25,Conservative,1.7943142370586909
2018-02-25,NDP,1.647551335838668
2018-02-25,Green,1.0600804312667285
2018-02-25,People's,-0
2018-02-26,Liberal,1.7006708838279583
2018-02-26,Conservative,1.8007431074010214
2018-02-26,NDP,1.6530337895868097
2018-02-26,Green,1.065661511033048
2018-02-26,People's,-0
2018-02-27,Liberal,2.2772010082186527
2018-02-27,Conservative,2.6071564529593996
2018-02-27,NDP,1.5639419477403034
2018-02-27,Green,1.0698765831602117
2018-02-27,People's,-0
2018-02-28,Liberal,2.0677688223921145
2018-02-28,Conservative,2.284752411354181
2018-02-28,NDP,1.6290585714975254
2018-02-28,Green,0.9117755715728783
2018-02-28,People's,-0
2018-03-01,Liberal,2.176559814859141
2018-03-01,Conservative,3.617564484940226
2018-03-01,NDP,1.7140814560404856
2018-03-01,Green,1.2809875519302871
2018-03-01,People's,-0
2018-03-02,Liberal,1.7442592715438037
2018-03-02,Conservative,2.3000405835101736
2018-03-02,NDP,1.23733520261818
2018-03-02,Green,0.9581126831265685
2018-03-02,People's,-0
2018-03-03,Liberal,1.9496080693988203
2018-03-03,Conservative,2.5694969300963106
2018-03-03,NDP,1.4586260280328458
2018-03-03,Green,1.0091301113632476
2018-03-03,People's,-0
2018-03-04,Liberal,1.958324262223525
2018-03-04,Conservative,2.5654508944258887
2018-03-04,NDP,1.475165219894022
2018-03-04,Green,1.0083201905339298
2018-03-04,People's,-0
2018-03-05,Liberal,1.728967131633719
2018-03-05,Conservative,3.0168592460180568
2018-03-05,NDP,1.7573619217368286
2018-03-05,Green,1.243652409244824
2018-03-05,People's,-0
2018-03-06,Liberal,1.8675076148197227
2018-03-06,Conservative,2.8444000828670375
2018-03-06,NDP,1.5951688012308076
2018-03-06,Green,1.1415077379751495
2018-03-06,People's,-0
2018-03-07,Liberal,1.9208719587489413
2018-03-07,Conservative,2.8802091452795398
2018-03-07,NDP,1.6175914599342465
2018-03-07,Green,1.14927226906564
2018-03-07,People's,-0
2018-03-08,Liberal,1.9280100221363352
2018-03-08,Conservative,2.8687720048203698
2018-03-08,NDP,1.6141986902432808
2018-03-08,Green,1.1438126397387964
2018-03-08,People's,-0
2018-03-09,Liberal,1.7023478665048046
2018-03-09,Conservative,2.593567595431243
2018-03-09,NDP,1.5089870609233353
2018-03-09,Green,1.1344398858501754
2018-03-09,People's,-0
2018-03-10,Liberal,1.8399711524106157
2018-03-10,Conservative,2.7499479057654046
2018-03-10,NDP,1.5758038575244355
2018-03-10,Green,1.1482914081232982
2018-03-10,People's,-0
2018-03-11,Liberal,1.8510021505562586
2018-03-11,Conservative,2.755494943224648
2018-03-11,NDP,1.5792352442431605
2018-03-11,Green,1.1467453744455558
2018-03-11,People's,-0
2018-03-12,Liberal,1.42226001382058
2018-03-12,Conservative,2.623436255144284
2018-03-12,NDP,1.5466543509916784
2018-03-12,Green,1.1832564326387367
2018-03-12,People's,-0
2018-03-13,Liberal,2.5068175352902786
2018-03-13,Conservative,3.0787810304131664
2018-03-13,NDP,1.4363867068976806
2018-03-13,Green,1.1174971654858485
2018-03-13,People's,-0
2018-03-14,Liberal,2.087466500812233
2018-03-14,Conservative,2.866923133823581
2018-03-14,NDP,1.4946406121941291
2018-03-14,Green,1.1716110428998814
2018-03-14,People's,-0
2018-03-15,Liberal,2.071035511974714
2018-03-15,Conservative,2.4644465812751215
2018-03-15,NDP,1.5072248254099836
2018-03-15,Green,1.0082612136416482
2018-03-15,People's,-0
2018-03-16,Liberal,2.060077285585636
2018-03-16,Conservative,2.679567927057223
2018-03-16,NDP,1.5202019922658074
2018-03-16,Green,1.1047316349400045
2018-03-16,People's,-0
2018-03-17,Liberal,2.043890414466498
2018-03-17,Conservative,2.6884542573371677
2018-03-17,NDP,1.5208590541714373
2018-03-17,Green,1.1117530472691857
2018-03-17,People's,-0
2018-03-18,Liberal,2.0319615921776863
2018-03-18,Conservative,2.6925593961478604
2018-03-18,NDP,1.5214990377079096
2018-03-18,Green,1.115897851894605
2018-03-18,People's,-0
2018-03-19,Liberal,2.022629485299805
2018-03-19,Conservative,2.6950099931023326
2018-03-19,NDP,1.5220909368119513
2018-03-19,Green,1.1188244910570615
2018-03-19,People's,-0
2018-03-20,Liberal,2.0150448904502594
2018-03-20,Conservative,2.696676301885904
2018-03-20,NDP,1.5226357835868254
2018-03-20,Green,1.1210738263518478
2018-03-20,People's,-0
2018-03-21,Liberal,2.7020764247721343
2018-03-21,Conservative,2.6635788114111794
2018-03-21,NDP,1.9918545325873098
2018-03-21,Green,1.1275108911132063
2018-03-21,People's,-0
2018-03-22,Liberal,2.387022082376698
2018-03-22,Conservative,2.670304989717288
2018-03-22,NDP,1.764010593742717
2018-03-22,Green,1.1293191834397247
2018-03-22,People's,-0
2018-03-23,Liberal,2.1666995024985973
2018-03-23,Conservative,2.366108925750434
2018-03-23,NDP,1.5699095396279217
2018-03-23,Green,0.9840030102552987
2018-03-23,People's,-0
2018-03-24,Liberal,2.267520889519146
2018-03-24,Conservative,2.5442192201763927
2018-03-24,NDP,1.6642079657316478
2018-03-24,Green,1.0702789362993028
2018-03-24,People's,-0
2018-03-25,Liberal,2.2616260250346087
2018-03-25,Conservative,2.5552529696447746
2018-03-25,NDP,1.6634133596534482
2018-03-25,Green,1.0767449098164805
2018-03-25,People's,-0
2018-03-26,Liberal,2.261916241039663
2018-03-26,Conservative,2.4985229662424517
2018-03-26,NDP,1.6099814789528801
2018-03-26,Green,1.0383256988082483
2018-03-26,People's,-0
2018-03-27,Liberal,2.256434587118126
2018-03-27,Conservative,2.502274283189999
2018-03-27,NDP,1.6075901126324534
2018-03-27,Green,1.0410096065406176
2018-03-27,People's,-0
2018-03-28,Liberal,2.273424629468785
2018-03-28,Conservative,2.448143140257885
2018-03-28,NDP,1.6977241870227642
2018-03-28,Green,0.933828315227993
2018-03-28,People's,-0
2018-03-29,Liberal,2.269040456174846
2018-03-29,Conservative,2.450802467447255
2018-03-29,NDP,1.6965371954910753
2018-03-29,Green,0.9351236688202956
2018-03-29,People's,-0
2018-03-30,Liberal,2.8282360317249053
2018-03-30,Conservative,3.054830555664491
2018-03-30,NDP,1.7771428125605708
2018-03-30,Green,1.0926052882189012
2018-03-30,People's,-0
2018-03-31,Liberal,2.6080458320488797
2018-03-31,Conservative,2.8236571209831083
2018-03-31,NDP,1.7604085905530096
2018-03-31,Green,1.0407826601282644
2018-03-31,People's,-0
2018-04-01,Liberal,2.583090105434648
2018-04-01,Conservative,2.8006814650292178
2018-04-01,NDP,1.7561329573085458
2018-04-01,Green,1.0350421407495376
2018-04-01,People's,-0
2018-04-02,Liberal,2.567567103989403
2018-04-02,Conservative,2.7874864989183896
2018-04-02,NDP,1.7533612116387471
2018-04-02,Green,1.0318022122314687
2018-04-02,People's,-0
2018-04-03,Liberal,2.5561688318256763
2018-04-03,Conservative,2.7784214477190834
2018-04-03,NDP,1.7512892508982136
2018-04-03,Green,1.0296124709587655
2018-04-03,People's,-0
2018-04-04,Liberal,2.6210199431122865
2018-04-04,Conservative,2.7605517673999103
2018-04-04,NDP,1.6954921376283738
2018-04-04,Green,1.0059984415846244
2018-04-04,People's,-0
2018-04-05,Liberal,2.6139501345255796
2018-04-05,Conservative,2.7541284148140726
2018-04-05,NDP,1.6940393880272961
2018-04-05,Green,1.0040802604175647
2018-04-05,People's,-0
2018-04-06,Liberal,2.2815235147918043
2018-04-06,Conservative,2.542627214074792
2018-04-06,NDP,1.436328693541256
2018-04-06,Green,0.8532691827445562
2018-04-06,People's,-0
2018-04-07,Liberal,2.4675660233606744
2018-04-07,Conservative,2.6728380492620953
2018-04-07,NDP,1.5811549502641296
2018-04-07,Green,0.9374244495870068
2018-04-07,People's,-0
2018-04-08,Liberal,2.4755972151536927
2018-04-08,Conservative,2.6771948524912337
2018-04-08,NDP,1.589751305959737
2018-04-08,Green,0.9420319945139798
2018-04-08,People's,-0
2018-04-09,Liberal,2.4787492238778466
2018-04-09,Conservative,2.678619859298394
2018-04-09,NDP,1.5942844445724837
2018-04-09,Green,0.94433067976196
2018-04-09,People's,-0
2018-04-10,Liberal,2.4800864778333604
2018-04-10,Conservative,2.6790203345103576
2018-04-10,NDP,1.5971959804047766
2018-04-10,Green,0.9457314869540783
2018-04-10,People's,-0
2018-04-11,Liberal,2.557090483790257
2018-04-11,Conservative,2.7519924677519048
2018-04-11,NDP,1.5962234859270175
2018-04-11,Green,1.020662399415016
2018-04-11,People's,-0
2018-04-12,Liberal,2.556921155328223
2018-04-12,Conservative,2.7510569413937467
2018-04-12,NDP,1.5979226504150341
2018-04-12,Green,1.0219102701724505
2018-04-12,People's,-0
2018-04-13,Liberal,2.4038181721621577
2018-04-13,Conservative,2.771302049026717
2018-04-13,NDP,1.3461328755058297
2018-04-13,Green,0.9093703061077624
2018-04-13,People's,-0
2018-04-14,Liberal,2.513404722834424
2018-04-14,Conservative,2.805703412272228
2018-04-14,NDP,1.4903286698729188
2018-04-14,Green,0.979325622659191
2018-04-14,People's,-0
2018-04-15,Liberal,2.518577835667178
2018-04-15,Conservative,2.804216735107611
2018-04-15,NDP,1.5005482547093094
2018-04-15,Green,0.9839370658879095
2018-04-15,People's,-0
2018-04-16,Liberal,2.460946679063665
2018-04-16,Conservative,2.7224230087164334
2018-04-16,NDP,2.059584348305128
2018-04-16,Green,0.9233525009958912
2018-04-16,People's,-0
2018-04-17,Liberal,2.503219951098373
2018-04-17,Conservative,2.7728457410012752
2018-04-17,NDP,1.7807027596386338
2018-04-17,Green,0.9635368526385116
2018-04-17,People's,-0
2018-04-18,Liberal,2.5799635358437674
2018-04-18,Conservative,2.8488239884954947
2018-04-18,NDP,1.7843301700539953
2018-04-18,Green,0.9881147574192832
2018-04-18,People's,-0
2018-04-19,Liberal,2.583167439270117
2018-04-19,Conservative,2.8497921630433267
2018-04-19,NDP,1.7749841861222833
2018-04-19,Green,0.9910022404783732
2018-04-19,People's,-0
2018-04-20,Liberal,2.812407721733455
2018-04-20,Conservative,2.831838931407845
2018-04-20,NDP,1.504225559546054
2018-04-20,Green,1.142203938187045
2018-04-20,People's,-0
2018-04-21,Liberal,2.7000716468296138
2018-04-21,Conservative,2.8445810775484506
2018-04-21,NDP,1.6459139641120086
2018-04-21,Green,1.0720777513346926
2018-04-21,People's,-0
2018-04-22,Liberal,2.692347932515667
2018-04-22,Conservative,2.8451267202510406
2018-04-22,NDP,1.6529388289271802
2018-04-22,Green,1.067638755694288
2018-04-22,People's,-0
2018-04-23,Liberal,2.6881807911363684
2018-04-23,Conservative,2.845341764705597
2018-04-23,NDP,1.6562450865538263
2018-04-23,Green,1.065456427561032
2018-04-23,People's,-0
2018-04-24,Liberal,2.6854318581255336
2018-04-24,Conservative,2.8454221364374215
2018-04-24,NDP,1.658202650637902
2018-04-24,Green,1.064155150673803
2018-04-24,People's,-0
2018-04-25,Liberal,2.7490660396957676
2018-04-25,Conservative,2.9264719900929235
2018-04-25,NDP,1.651210896018354
2018-04-25,Green,1.097399746057157
2018-04-25,People's,-0
2018-04-26,Liberal,2.7480741270068143
2018-04-26,Conservative,2.9270573844295518
2018-04-26,NDP,1.6523635452472933
2018-04-26,Green,1.0971215853067293
2018-04-26,People's,-0
2018-04-27,Liberal,2.294469300120603
2018-04-27,Conservative,2.698996067663806
2018-04-27,NDP,1.3281001162579864
2018-04-27,Green,0.8597761076918952
2018-04-27,People's,-0
2018-04-28,Liberal,2.2832731669969215
2018-04-28,Conservative,2.5547201846514827
2018-04-28,NDP,1.4078605409782965
2018-04-28,Green,0.9882545299052559
2018-04-28,People's,-0
2018-04-29,Liberal,2.4351779258091915
2018-04-29,Conservative,2.7361921899843398
2018-04-29,NDP,1.4572985744460738
2018-04-29,Green,0.9972712654647267
2018-04-29,People's,-0
2018-04-30,Liberal,2.452532384700826
2018-04-30,Conservative,2.7503883334891217
2018-04-30,NDP,1.4669825998587822
2018-04-30,Green,1.0024395114852271
2018-04-30,People's,-0
2018-05-01,Liberal,2.4610157534169477
2018-05-01,Conservative,2.6138012346735073
2018-05-01,NDP,1.4692724488405984
2018-05-01,Green,0.966010440065622
2018-05-01,People's,-0
2018-05-02,Liberal,2.6067734983454423
2018-05-02,Conservative,2.765266135037568
2018-05-02,NDP,1.551319498369481
2018-05-02,Green,0.9424156128938518
2018-05-02,People's,-0
2018-05-03,Liberal,2.61437363593161
2018-05-03,Conservative,2.770392093486671
2018-05-03,NDP,1.5561219293604602
2018-05-03,Green,0.9446414475974481
2018-05-03,People's,-0
2018-05-04,Liberal,2.383031583870919
2018-05-04,Conservative,2.339522465662277
2018-05-04,NDP,1.7668607546487796
2018-05-04,Green,0.7966395365501532
2018-05-04,People's,-0
2018-05-05,Liberal,2.6004058203361073
2018-05-05,Conservative,2.5397423877270757
2018-05-05,NDP,1.6520098566313932
2018-05-05,Green,0.8475833239128757
2018-05-05,People's,-0
2018-05-06,Liberal,2.615265808937302
2018-05-06,Conservative,2.558368519079397
2018-05-06,NDP,1.6474151085731508
2018-05-06,Green,0.8536765764280804
2018-05-06,People's,-0
2018-05-07,Liberal,2.3209947853383586
2018-05-07,Conservative,2.2793779060795116
2018-05-07,NDP,1.5466579702536452
2018-05-07,Green,0.8573892402420566
2018-05-07,People's,-0
2018-05-08,Liberal,2.5061756141644804
2018-05-08,Conservative,2.4581679810482933
2018-05-08,NDP,1.612432238148486
2018-05-08,Green,0.8600810149641029
2018-05-08,People's,-0
2018-05-09,Liberal,2.4077571683477883
2018-05-09,Conservative,2.78402285499519
2018-05-09,NDP,1.5092341706105945
2018-05-09,Green,0.706943276465481
2018-05-09,People's,-0
2018-05-10,Liberal,2.540663978358089
2018-05-10,Conservative,2.7412164134882944
2018-05-10,NDP,1.6004238773145243
2018-05-10,Green,0.7966453451975926
2018-05-10,People's,-0
2018-05-11,Liberal,2.7167499681746774
2018-05-11,Conservative,2.440700490227877
2018-05-11,NDP,1.6868545761048188
2018-05-11,Green,0.6729957346538963
2018-05-11,People's,-0
2018-05-12,Liberal,2.678606302279081
2018-05-12,Conservative,2.619565122798753
2018-05-12,NDP,1.6677736115608828
2018-05-12,Green,0.7500680068433154
2018-05-12,People's,-0
2018-05-13,Liberal,2.577847785615923
2018-05-13,Conservative,2.5889874414307426
2018-05-13,NDP,1.6759927854948837
2018-05-13,Green,0.7591521574017395
