date,Party,sd
2018-01-05,Conservative,2.119330951752816
2018-01-05,NDP,1.493744155078366
2018-01-05,Green,0.9985768247467123
2018-01-05,People's,-0
2018-01-06,Liberal,1.7356180483320651
2018-01-06,Conservative,1.9444887166755294
2018-01-06,NDP,1.5737862873454844
2018-01-06,Green,1.104955873573525
2018-01-06,People's,-0
2018-01-07,Liberal,1.735194844022918
2018-01-07,Conservative,1.9241029835912968
2018-01-07,NDP,1.568892798410011
2018-01-07,Green,1.1071019581032226
2018-01-07,People's,-0
2018-01-08,Liberal,1.7656866854462059
2018-01-08,Conservative,1.937363674396206
2018-01-08,NDP,1.6195557170012065
2018-01-08,Green,1.1192967635214643
2018-01-08,People's,-0
2018-01-09,Liberal,1.7639451500979597
2018-01-09,Conservative,1.9291864244014192
2018-01-09,NDP,1.6166021716373355
2018-01-09,Green,1.1192447665040137
2018-01-09,People's,-0
2018-01-10,Liberal,1.8688814706503565
2018-01-10,Conservative,2.0441554044665597
2018-01-10,NDP,1.7208413702449226
2018-01-10,Green,1.0234365007921722
2018-01-10,People's,-0
2018-01-11,Liberal,1.8892227167440219
2018-01-11,Conservative,2.067563705664917
2018-01-11,NDP,1.7361924291990352
2018-01-11,Green,1.0857296543531216
2018-01-11,People's,-0
2018-01-12,Liberal,2.021331967334818
2018-01-12,Conservative,1.7678903927593488
2018-01-12,NDP,1.73293649490643
2018-01-12,Green,1.2551422887676307
2018-01-12,People's,-0
2018-01-13,Liberal,2.02237390932221
2018-01-13,Conservative,1.9623745668032555
2018-01-13,NDP,1.7887109319673506
2018-01-13,Green,1.2317516631931937
2018-01-13,People's,-0
2018-01-14,Liberal,2.016254921449208
2018-01-14,Conservative,1.970602284732935
2018-01-14,NDP,1.7875131093568035
2018-01-14,Green,1.2296702337363836
2018-01-14,People's,-0
2018-01-15,Liberal,2.0119199923154225
2018-01-15,Conservative,1.973747951049899
2018-01-15,NDP,1.7860503443443851
2018-01-15,Green,1.2287870821994262
2018-01-15,People's,-0
2018-01-16,Liberal,2.008521964582558
2018-01-16,Conservative,1.9750564305559921
2018-01-16,NDP,1.7846777869916053
2018-01-16,Green,1.228301817643099
2018-01-16,People's,-0
2018-01-17,Liberal,2.0781791135541465
2018-01-17,Conservative,2.045973005555811
2018-01-17,NDP,1.7779503149081253
2018-01-17,Green,1.2423758443957624
2018-01-17,People's,-0
2018-01-18,Liberal,2.076531433375037
2018-01-18,Conservative,2.046742496156514
2018-01-18,NDP,1.7764967121331876
2018-01-18,Green,1.2417791975790053
2018-01-18,People's,-0
2018-01-19,Liberal,1.939449583816063
2018-01-19,Conservative,1.7071405438378762
2018-01-19,NDP,1.5758674076482293
2018-01-19,Green,1.3184737907890662
2018-01-19,People's,-0
2018-01-20,Liberal,2.03699213658109
2018-01-20,Conservative,1.8983620430845416
2018-01-20,NDP,1.6958007697287185
2018-01-20,Green,1.3144456965400857
2018-01-20,People's,-0
2018-01-21,Liberal,2.0410428291745717
2018-01-21,Conservative,1.9108441053944878
2018-01-21,NDP,1.7017079407315017
2018-01-21,Green,1.311818668536265
2018-01-21,People's,-0
2018-01-22,Liberal,2.0429976040239604
2018-01-22,Conservative,1.9177514245325966
2018-01-22,NDP,1.7045378091995154
2018-01-22,Green,1.3103274504496751
2018-01-22,People's,-0
2018-01-23,Liberal,2.0441580802584904
2018-01-23,Conservative,1.9223604271395054
2018-01-23,NDP,1.706176219381822
2018-01-23,Green,1.3093268409078436
2018-01-23,People's,-0
2018-01-24,Liberal,2.0575421009704313
2018-01-24,Conservative,3.228510152997965
2018-01-24,NDP,2.1804293923554816
2018-01-24,Green,1.450183318613511
2018-01-24,People's,-0
2018-01-25,Liberal,2.0901528871572426
2018-01-25,Conservative,2.5875033039067667
2018-01-25,NDP,1.9412387170856056
2018-01-25,Green,1.39144583883735
2018-01-25,People's,-0
2018-01-26,Liberal,1.6204595317773693
2018-01-26,Conservative,1.8694312452258084
2018-01-26,NDP,1.3826284088403007
2018-01-26,Green,1.6002603254924512
2018-01-26,People's,-0
2018-01-27,Liberal,1.874902336051677
2018-01-27,Conservative,2.1821941750095943
2018-01-27,NDP,1.6473560892985344
2018-01-27,Green,1.5459182505996718
2018-01-27,People's,-0
2018-01-28,Liberal,1.8946106040845627
2018-01-28,Conservative,2.1933832290591337
2018-01-28,NDP,1.6628352826166493
2018-01-28,Green,1.5377370108678277
2018-01-28,People's,-0
2018-01-29,Liberal,1.9062816118092338
2018-01-29,Conservative,2.197307001201506
2018-01-29,NDP,1.6707802099317568
2018-01-29,Green,1.532745983151458
2018-01-29,People's,-0
2018-01-30,Liberal,1.9145545914928148
2018-01-30,Conservative,2.1989920439871877
2018-01-30,NDP,1.6758668587240528
2018-01-30,Green,1.529208020756159
2018-01-30,People's,-0
2018-01-31,Liberal,1.8801830739288414
2018-01-31,Conservative,2.2172479062986956
2018-01-31,NDP,1.7253983956183485
2018-01-31,Green,1.5729719370622623
2018-01-31,People's,-0
2018-02-01,Liberal,1.8860001928097267
2018-02-01,Conservative,2.2179549122208635
2018-02-01,NDP,1.728883844791721
2018-02-01,Green,1.5715065069339227
2018-02-01,People's,-0
2018-02-02,Liberal,2.03327376583944
2018-02-02,Conservative,1.8674958869166292
2018-02-02,NDP,1.6849494306621082
2018-02-02,Green,1.5493431837683722
2018-02-02,People's,-0
2018-02-03,Liberal,2.0049191116570504
2018-02-03,Conservative,2.0659074183915127
2018-02-03,NDP,1.734526248813971
2018-02-03,Green,1.5855023108737636
2018-02-03,People's,-0
2018-02-04,Liberal,2.002755196957983
2018-02-04,Conservative,2.0788360028150725
2018-02-04,NDP,1.7373713685412133
2018-02-04,Green,1.5859136923935542
2018-02-04,People's,-0
2018-02-05,Liberal,2.0025506531349304
2018-02-05,Conservative,2.0860720284928456
2018-02-05,NDP,1.7393554298635383
2018-02-05,Green,1.5860479903759033
2018-02-05,People's,-0
2018-02-06,Liberal,2.0030454397620767
2018-02-06,Conservative,2.0909789058226096
2018-02-06,NDP,1.740944684870085
2018-02-06,Green,1.5861187561905377
2018-02-06,People's,-0
2018-02-07,Liberal,1.814573358468816
2018-02-07,Conservative,2.0887980167764684
2018-02-07,NDP,1.7631575682619074
2018-02-07,Green,1.5268925374448896
2018-02-07,People's,-0
2018-02-08,Liberal,1.8152245066432506
2018-02-08,Conservative,2.091752340176827
2018-02-08,NDP,1.7643800617742227
2018-02-08,Green,1.5272290050547954
2018-02-08,People's,-0
2018-02-09,Liberal,1.4215235342630852
2018-02-09,Conservative,1.4896454563067354
2018-02-09,NDP,1.7550720589918365
2018-02-09,Green,1.0736784282979457
2018-02-09,People's,-0
2018-02-10,Liberal,1.6151731859847578
2018-02-10,Conservative,1.7945288604088316
2018-02-10,NDP,1.7815500391853742
2018-02-10,Green,1.2994523646082088
2018-02-10,People's,-0
2018-02-11,Liberal,1.6657601552846095
2018-02-11,Conservative,1.8287039621416201
2018-02-11,NDP,1.819233031834747
2018-02-11,Green,1.3169771515374473
2018-02-11,People's,-0
2018-02-12,Liberal,1.6760511409030021
2018-02-12,Conservative,1.843928369464567
2018-02-12,NDP,1.8207972601954105
2018-02-12,Green,1.3271277352638533
2018-02-12,People's,-0
2018-02-13,Liberal,1.692468520451631
2018-02-13,Conservative,1.7996487256679319
2018-02-13,NDP,1.7634725267746283
2018-02-13,Green,1.3387759648490212
2018-02-13,People's,-0
2018-02-14,Liberal,1.5979372659313111
2018-02-14,Conservative,1.83149209704036
2018-02-14,NDP,1.760048335758277
2018-02-14,Green,1.2419852212979183
2018-02-14,People's,-0
2018-02-15,Liberal,1.602545051799274
2018-02-15,Conservative,1.8384701192663169
2018-02-15,NDP,1.7604632235403341
2018-02-15,Green,1.2462447727734467
2018-02-15,People's,-0
2018-02-16,Liberal,1.6766188900885115
2018-02-16,Conservative,1.6400394163813612
2018-02-16,NDP,1.519532975058209
2018-02-16,Green,1.0641944502160796
2018-02-16,People's,-0
2018-02-17,Liberal,1.6724473417338186
2018-02-17,Conservative,1.7666915839697486
2018-02-17,NDP,1.6587831428079138
2018-02-17,Green,1.1727313849991676
2018-02-17,People's,-0
2018-02-18,Liberal,1.6721393152008084
2018-02-18,Conservative,1.7779705050160675
2018-02-18,NDP,1.6677676127317937
2018-02-18,Green,1.181978576838265
2018-02-18,People's,-0
2018-02-19,Liberal,1.672768674532833
2018-02-19,Conservative,1.7855454044278463
2018-02-19,NDP,1.672893323947953
2018-02-19,Green,1.1879538667700502
2018-02-19,People's,-0
2018-02-20,Liberal,1.6737106914484134
2018-02-20,Conservative,1.7914338293121599
2018-02-20,NDP,1.6764509670439058
2018-02-20,Green,1.1924798796904557
2018-02-20,People's,-0
2018-02-21,Liberal,1.602292314225977
2018-02-21,Conservative,1.8376062546149459
2018-02-21,NDP,1.70545114201074
2018-02-21,Green,1.1221138359209581
2018-02-21,People's,-0
2018-02-22,Liberal,1.6034935413883409
2018-02-22,Conservative,1.84240775359226
2018-02-22,NDP,1.7079206685843094
2018-02-22,Green,1.1251884496886284
2018-02-22,People's,-0
2018-02-23,Liberal,1.7685174911886488
2018-02-23,Conservative,1.6717165625967683
2018-02-23,NDP,1.5092732756982632
2018-02-23,Green,0.945502616996073
2018-02-23,People's,-0
2018-02-24,Liberal,1.7243721618476149
2018-02-24,Conservative,1.7841489431550983
2018-02-24,NDP,1.6302399277098991
2018-02-24,Green,1.0504981820919523
2018-02-24,People's,-0
2018-02-25,Liberal,1.7189947640619534
2018-02-25,Conservative,1.7935943547872122
2018-02-25,NDP,1.6390681060423724
2018-02-25,Green,1.0591997548024894
2018-02-25,People's,-0
2018-02-26,Liberal,1.7162301350502565
2018-02-26,Conservative,1.7999683250646281
2018-02-26,NDP,1.644513089762808
2018-02-26,Green,1.0647656822572562
2018-02-26,People's,-0
2018-02-27,Liberal,2.2670990536772218
2018-02-27,Conservative,2.594538617434456
2018-02-27,NDP,1.5552156870994858
2018-02-27,Green,1.0689685371918858
2018-02-27,People's,-0
2018-02-28,Liberal,2.0676274951926854
2018-02-28,Conservative,2.2748426479137005
2018-02-28,NDP,1.6197085391636343
2018-02-28,Green,0.9118080408382592
2018-02-28,People's,-0
2018-03-01,Liberal,2.183814644583858
2018-03-01,Conservative,3.600998099982465
2018-03-01,NDP,1.7043237657388313
2018-03-01,Green,1.2737232106730199
2018-03-01,People's,-0
2018-03-02,Liberal,1.7513268087764382
2018-03-02,Conservative,2.2938683612442103
2018-03-02,NDP,1.2302134503301625
2018-03-02,Green,0.9524039670135485
2018-03-02,People's,-0
2018-03-03,Liberal,1.9559951607342612
2018-03-03,Conservative,2.5603367650802067
2018-03-03,NDP,1.450279081651893
2018-03-03,Green,1.0046006106192507
2018-03-03,People's,-0
2018-03-04,Liberal,1.9647470116789565
2018-03-04,Conservative,2.5562578205981743
2018-03-04,NDP,1.4667436676509567
2018-03-04,Green,1.0039997769586495
2018-03-04,People's,-0
2018-03-05,Liberal,1.9688103931006253
2018-03-05,Conservative,2.5503790590977458
2018-03-05,NDP,1.4765438291045756
2018-03-05,Green,1.0032185628289714
2018-03-05,People's,-0
2018-03-06,Liberal,1.9748700480786772
2018-03-06,Conservative,2.5697510620236805
2018-03-06,NDP,1.4039007098877325
2018-03-06,Green,1.0033369974186404
2018-03-06,People's,-0
2018-03-07,Liberal,2.027926012789377
2018-03-07,Conservative,2.599202208218182
2018-03-07,NDP,1.4262014941468428
2018-03-07,Green,1.0055759038397347
2018-03-07,People's,-0
2018-03-08,Liberal,2.0303662145841916
2018-03-08,Conservative,2.594766028075949
2018-03-08,NDP,1.4305745819298483
2018-03-08,Green,1.005198994106115
2018-03-08,People's,-0
2018-03-09,Liberal,1.7654393716603987
2018-03-09,Conservative,2.4288263192302315
2018-03-09,NDP,1.4135755542919148
2018-03-09,Green,1.0845994452499068
2018-03-09,People's,-0
2018-03-10,Liberal,1.9206895290294996
2018-03-10,Conservative,2.535461896781021
2018-03-10,NDP,1.4434197183472228
2018-03-10,Green,1.062256978270687
2018-03-10,People's,-0
2018-03-11,Liberal,1.9314567960166686
2018-03-11,Conservative,2.5392384762992677
2018-03-11,NDP,1.4463827340978983
2018-03-11,Green,1.0589483122328802
2018-03-11,People's,-0
2018-03-12,Liberal,1.4794560458479618
2018-03-12,Conservative,2.405128450631408
2018-03-12,NDP,1.3776608131982242
2018-03-12,Green,1.0944656439751694
2018-03-12,People's,-0
2018-03-13,Liberal,2.617797830419712
2018-03-13,Conservative,3.0512859220147805
2018-03-13,NDP,1.2829458891629226
2018-03-13,Green,1.060527250658401
2018-03-13,People's,-0
2018-03-14,Liberal,2.1918090392348515
2018-03-14,Conservative,2.7708275175923744
2018-03-14,NDP,1.3368135911562637
2018-03-14,Green,1.1024376106871523
2018-03-14,People's,-0
2018-03-15,Liberal,2.152741704817706
2018-03-15,Conservative,2.352101306484745
2018-03-15,NDP,1.4513615281102494
2018-03-15,Green,0.941682986404096
2018-03-15,People's,-0
2018-03-16,Liberal,2.1540682620625953
2018-03-16,Conservative,2.567433721395311
2018-03-16,NDP,1.4182397283055561
2018-03-16,Green,1.0351654057586128
2018-03-16,People's,-0
2018-03-17,Liberal,2.1373042578131436
2018-03-17,Conservative,2.5741865198782237
2018-03-17,NDP,1.4152518957427924
2018-03-17,Green,1.0417803180391736
2018-03-17,People's,-0
2018-03-18,Liberal,2.1247215035064677
2018-03-18,Conservative,2.5766083505810387
2018-03-18,NDP,1.4139421978007225
2018-03-18,Green,1.0456745471449704
2018-03-18,People's,-0
2018-03-19,Liberal,2.1147741135583917
2018-03-19,Conservative,2.577698298206643
2018-03-19,NDP,1.4132919679943459
2018-03-19,Green,1.048435163933818
2018-03-19,People's,-0
2018-03-20,Liberal,2.1066277203051085
2018-03-20,Conservative,2.5782358719548646
2018-03-20,NDP,1.4129783651284222
2018-03-20,Green,1.05057169058608
2018-03-20,People's,-0
2018-03-21,Liberal,2.7547470451485245
2018-03-21,Conservative,2.6208336291038212
2018-03-21,NDP,1.880614513207404
2018-03-21,Green,1.0604868893115202
2018-03-21,People's,-0
2018-03-22,Liberal,2.4644534463015866
2018-03-22,Conservative,2.5929877857681727
2018-03-22,NDP,1.6593139745150622
2018-03-22,Green,1.0622710464329748
2018-03-22,People's,-0
2018-03-23,Liberal,2.223834523255673
2018-03-23,Conservative,2.258324505442374
2018-03-23,NDP,1.5014905194453296
2018-03-23,Green,0.9079407863136101
2018-03-23,People's,-0
2018-03-24,Liberal,2.33778908082754
2018-03-24,Conservative,2.4482529411977
2018-03-24,NDP,1.5770555002677782
2018-03-24,Green,0.9981775334808067
2018-03-24,People's,-0
2018-03-25,Liberal,2.3329108055296444
2018-03-25,Conservative,2.4589899741969177
2018-03-25,NDP,1.5747374332070143
2018-03-25,Green,1.0050369119797125
2018-03-25,People's,-0
2018-03-26,Liberal,2.3348365206732615
2018-03-26,Conservative,2.388388534862881
2018-03-26,NDP,1.507829191578855
2018-03-26,Green,0.955852201577123
2018-03-26,People's,-0
2018-03-27,Liberal,2.329731273120409
2018-03-27,Conservative,2.3914440615562724
2018-03-27,NDP,1.504564357810741
2018-03-27,Green,0.9586364468273779
2018-03-27,People's,-0
2018-03-28,Liberal,2.3529856082775806
2018-03-28,Conservative,2.350918955206037
2018-03-28,NDP,1.593703552675221
2018-03-28,Green,0.8274182628284052
2018-03-28,People's,-0
2018-03-29,Liberal,2.3488517724032087
2018-03-29,Conservative,2.3531787129705206
2018-03-29,NDP,1.5919320480227965
2018-03-29,Green,0.8286687076473184
2018-03-29,People's,-0
2018-03-30,Liberal,2.9006129318913865
2018-03-30,Conservative,2.9266786862652503
2018-03-30,NDP,1.7618624015998376
2018-03-30,Green,0.9877006309052333
2018-03-30,People's,-0
2018-03-31,Liberal,2.6939940551173818
2018-03-31,Conservative,2.716781688089151
2018-03-31,NDP,1.707999480384042
2018-03-31,Green,0.9376811016322824
2018-03-31,People's,-0
2018-04-01,Liberal,2.669426291988592
2018-04-01,Conservative,2.694618357166859
2018-04-01,NDP,1.7000446112085659
2018-04-01,Green,0.9318488216128181
2018-04-01,People's,-0
2018-04-02,Liberal,2.6541056149230844
2018-04-02,Conservative,2.6817236823107073
2018-04-02,NDP,1.695052869577728
2018-04-02,Green,0.9285164490410983
2018-04-02,People's,-0
2018-04-03,Liberal,2.6428383473489
2018-04-03,Conservative,2.672769507743495
2018-04-03,NDP,1.6913897773710853
2018-04-03,Green,0.9262409911557057
2018-04-03,People's,-0
2018-04-04,Liberal,2.7157567428627454
2018-04-04,Conservative,2.664476084585551
2018-04-04,NDP,1.6396465803523488
2018-04-04,Green,0.9033571570745579
2018-04-04,People's,-0
2018-04-05,Liberal,2.708829133892878
2018-04-05,Conservative,2.658099654883012
2018-04-05,NDP,1.6372184225009998
2018-04-05,Green,0.9013365563760655
2018-04-05,People's,-0
2018-04-06,Liberal,2.341461057417228
2018-04-06,Conservative,2.406363187150823
2018-04-06,NDP,1.372460794363514
2018-04-06,Green,0.7497113261906684
2018-04-06,People's,-0
2018-04-07,Liberal,2.5466781203479822
2018-04-07,Conservative,2.556501468140053
2018-04-07,NDP,1.5191538630828487
2018-04-07,Green,0.8328556409367494
2018-04-07,People's,-0
2018-04-08,Liberal,2.556147973077335
2018-04-08,Conservative,2.562368902975361
2018-04-08,NDP,1.5274498474276847
2018-04-08,Green,0.8374100300567794
2018-04-08,People's,-0
2018-04-09,Liberal,2.5601470800375785
2018-04-09,Conservative,2.564628714529901
2018-04-09,NDP,1.5316375174137125
2018-04-09,Green,0.8396505063963795
2018-04-09,People's,-0
2018-04-10,Liberal,2.5620820184057216
2018-04-10,Conservative,2.56558191581169
2018-04-10,NDP,1.5342097021775827
2018-04-10,Green,0.8409935578320317
2018-04-10,People's,-0
2018-04-11,Liberal,2.6504006075445927
2018-04-11,Conservative,2.660390569718863
2018-04-11,NDP,1.5178212057137925
2018-04-11,Green,0.9140065118089125
2018-04-11,People's,-0
2018-04-12,Liberal,2.650648216329243
2018-04-12,Conservative,2.6600623175323603
2018-04-12,NDP,1.5189990312450556
2018-04-12,Green,0.9152794532812094
2018-04-12,People's,-0
2018-04-13,Liberal,2.4653969331572037
2018-04-13,Conservative,2.631078370317519
2018-04-13,NDP,1.2579643455997265
2018-04-13,Green,0.8545403894864372
2018-04-13,People's,-0
2018-04-14,Liberal,2.594923532007642
2018-04-14,Conservative,2.6915983140203292
2018-04-14,NDP,1.4050180048012422
2018-04-14,Green,0.9007910288272907
2018-04-14,People's,-0
2018-04-15,Liberal,2.60161578271444
2018-04-15,Conservative,2.6923536665369356
2018-04-15,NDP,1.4151870491678786
2018-04-15,Green,0.9033601523361682
2018-04-15,People's,-0
2018-04-16,Liberal,2.5327856885914115
2018-04-16,Conservative,2.650379326230768
2018-04-16,NDP,2.0747404526695385
2018-04-16,Green,0.8551222287940725
2018-04-16,People's,-0
2018-04-17,Liberal,2.583236588683961
2018-04-17,Conservative,2.680304427650416
2018-04-17,NDP,1.7517000495183426
2018-04-17,Green,0.8867928117629833
2018-04-17,People's,-0
2018-04-18,Liberal,2.668921588388458
2018-04-18,Conservative,2.7627295378646037
2018-04-18,NDP,1.7585406118088018
2018-04-18,Green,0.9129503891549684
2018-04-18,People's,-0
2018-04-19,Liberal,2.673020128886592
2018-04-19,Conservative,2.76361744709767
2018-04-19,NDP,1.7469739513718399
2018-04-19,Green,0.9151343985882954
2018-04-19,People's,-0
2018-04-20,Liberal,2.87863894640298
2018-04-20,Conservative,2.787097041823174
2018-04-20,NDP,1.4782900526629317
2018-04-20,Green,1.122927167301086
2018-04-20,People's,-0
2018-04-21,Liberal,2.7803333132165364
2018-04-21,Conservative,2.7811978778222763
2018-04-21,NDP,1.6170024015280189
2018-04-21,Green,1.0295168369499954
2018-04-21,People's,-0
2018-04-22,Liberal,2.7739576519670175
2018-04-22,Conservative,2.780230103408141
2018-04-22,NDP,1.6231075998996203
2018-04-22,Green,1.022673561215081
2018-04-22,People's,-0
2018-04-23,Liberal,2.7706956953592874
2018-04-23,Conservative,2.7796168108768375
2018-04-23,NDP,1.6256637820208313
2018-04-23,Green,1.019008005100211
2018-04-23,People's,-0
2018-04-24,Liberal,2.7686520378779655
2018-04-24,Conservative,2.779156819215649
2018-04-24,NDP,1.626980815053232
2018-04-24,Green,1.0166257602883528
2018-04-24,People's,-0
2018-04-25,Liberal,2.840839217060455
2018-04-25,Conservative,2.866686378431146
