date,Party,sd
2018-01-12,NDP,0.2752251170071248
2018-01-12,Green,0.18459373831968648
2018-01-12,People's,-0
2018-01-13,Liberal,0.31915298201954684
2018-01-13,Conservative,0.32425343876858265
2018-01-13,NDP,0.31655779409524787
2018-01-13,Green,0.2079166989363958
2018-01-13,People's,-0
2018-01-14,Liberal,0.3228173364223036
2018-01-14,Conservative,0.3303187620784989
2018-01-14,NDP,0.3215386279559756
2018-01-14,Green,0.21126338550896573
2018-01-14,People's,-0
2018-01-15,Liberal,0.3255793934733743
2018-01-15,Conservative,0.33444297923609323
2018-01-15,NDP,0.32524314263526205
2018-01-15,Green,0.21382741735035424
2018-01-15,People's,-0
2018-01-16,Liberal,0.32792136141238143
2018-01-16,Conservative,0.33771580829458964
2018-01-16,NDP,0.3283399941620421
2018-01-16,Green,0.2159898025453071
2018-01-16,People's,-0
2018-01-17,Liberal,0.3524160708235816
2018-01-17,Conservative,0.36320367437190815
2018-01-17,NDP,0.34571966064026616
2018-01-17,Green,0.2293586783483392
2018-01-17,People's,-0
2018-01-18,Liberal,0.35469115574742766
2018-01-18,Conservative,0.3660608884574061
2018-01-18,NDP,0.34844653840874357
2018-01-18,Green,0.23124196103656575
2018-01-18,People's,-0
2018-01-19,Liberal,0.27862735729078286
2018-01-19,Conservative,0.260926182599713
2018-01-19,NDP,0.2641506626991337
2018-01-19,Green,0.19573952940654912
2018-01-19,People's,-0
2018-01-20,Liberal,0.3266752700774872
2018-01-20,Conservative,0.32163606329935207
2018-01-20,NDP,0.3155443503760005
2018-01-20,Green,0.22267415729425094
2018-01-20,People's,-0
2018-01-21,Liberal,0.33134689638489184
2018-01-21,Conservative,0.3276334150638785
2018-01-21,NDP,0.32072880895169126
2018-01-21,Green,0.22553665544138762
2018-01-21,People's,-0
2018-01-22,Liberal,0.3346665326176414
2018-01-22,Conservative,0.33177569618092745
2018-01-22,NDP,0.32441212893720656
2018-01-22,Green,0.22770426780569936
2018-01-22,People's,-0
2018-01-23,Liberal,0.33739783512430005
2018-01-23,Conservative,0.33510851486937343
2018-01-23,NDP,0.3274376424358698
2018-01-23,Green,0.22955564827054822
2018-01-23,People's,-0
2018-01-24,Liberal,0.337370823548325
2018-01-24,Conservative,0.5330113114299595
2018-01-24,NDP,0.3881262892997366
2018-01-24,Green,0.2541607566803052
2018-01-24,People's,-0
2018-01-25,Liberal,0.35426063576011296
2018-01-25,Conservative,0.44851653439598066
2018-01-25,NDP,0.37136378486930166
2018-01-25,Green,0.25225365577463227
2018-01-25,People's,-0
2018-01-26,Liberal,0.20160196659893698
2018-01-26,Conservative,0.23889278495261748
2018-01-26,NDP,0.19393678894137234
2018-01-26,Green,0.20231068297914118
2018-01-26,People's,-0
2018-01-27,Liberal,0.2924578831570784
2018-01-27,Conservative,0.34022395206928674
2018-01-27,NDP,0.25719324320727466
2018-01-27,Green,0.24199154207113382
2018-01-27,People's,-0
2018-01-28,Liberal,0.301129085274497
2018-01-28,Conservative,0.3484476844239638
2018-01-28,NDP,0.2645218333957059
2018-01-28,Green,0.24525714605097745
2018-01-28,People's,-0
2018-01-29,Liberal,0.30688457284448206
2018-01-29,Conservative,0.35356597598910583
2018-01-29,NDP,0.269203428294905
2018-01-29,Green,0.24759930716937634
2018-01-29,People's,-0
2018-01-30,Liberal,0.3113696384733753
2018-01-30,Conservative,0.3574574292545553
2018-01-30,NDP,0.2727819789667823
2018-01-30,Green,0.2495478036319544
2018-01-30,People's,-0
2018-01-31,Liberal,0.3179284442529845
2018-01-31,Conservative,0.3748763144042651
2018-01-31,NDP,0.29218772951077143
2018-01-31,Green,0.26703860567644966
2018-01-31,People's,-0
2018-02-01,Liberal,0.32147165259639165
2018-02-01,Conservative,0.378003949734002
2018-02-01,NDP,0.29512456908823037
2018-02-01,Green,0.2689251130188277
2018-02-01,People's,-0
2018-02-02,Liberal,0.2932722715006259
2018-02-02,Conservative,0.2691657670595973
2018-02-02,NDP,0.24314382934432444
2018-02-02,Green,0.2242014941112243
2018-02-02,People's,-0
2018-02-03,Liberal,0.32239899256218724
2018-02-03,Conservative,0.3320327745138422
2018-02-03,NDP,0.2791630065939815
2018-02-03,Green,0.2558505259465497
2018-02-03,People's,-0
2018-02-04,Liberal,0.3260748694784132
2018-02-04,Conservative,0.3382923329379449
2018-02-04,NDP,0.2831230872994018
2018-02-04,Green,0.25911745780969775
2018-02-04,People's,-0
2018-02-05,Liberal,0.3290716336780418
2018-02-05,Conservative,0.3426286902961255
2018-02-05,NDP,0.28608473490194697
2018-02-05,Green,0.2615482457715
2018-02-05,People's,-0
2018-02-06,Liberal,0.33172897612224367
2018-02-06,Conservative,0.3461249723215487
2018-02-06,NDP,0.2885894427608574
2018-02-06,Green,0.26360651873343216
2018-02-06,People's,-0
2018-02-07,Liberal,0.3119681748827386
2018-02-07,Conservative,0.3593366024476393
2018-02-07,NDP,0.3038774217268538
2018-02-07,Green,0.2638339398280584
2018-02-07,People's,-0
2018-02-08,Liberal,0.3141287993674359
2018-02-08,Conservative,0.36220961020415515
2018-02-08,NDP,0.3060874813694556
2018-02-08,Green,0.26562509998143513
2018-02-08,People's,-0
2018-02-09,Liberal,0.17696405932929993
2018-02-09,Conservative,0.18556644904052647
2018-02-09,NDP,0.2191745626742237
2018-02-09,Green,0.13440316607270728
2018-02-09,People's,-0
2018-02-10,Liberal,0.2429043165953731
2018-02-10,Conservative,0.27003622819006196
2018-02-10,NDP,0.2686182281212745
2018-02-10,Green,0.19645951661958325
2018-02-10,People's,-0
2018-02-11,Liberal,0.2603055711127029
2018-02-11,Conservative,0.2859382031534062
2018-02-11,NDP,0.28500337836638723
2018-02-11,Green,0.20690588570525112
2018-02-11,People's,-0
2018-02-12,Liberal,0.26522081193650093
2018-02-12,Conservative,0.291958675926188
2018-02-12,NDP,0.28884648958532416
2018-02-12,Green,0.2111313724190328
2018-02-12,People's,-0
2018-02-13,Liberal,0.27215552997007014
2018-02-13,Conservative,0.2896197373774788
2018-02-13,NDP,0.2843080498219867
2018-02-13,Green,0.2164131228599269
2018-02-13,People's,-0
2018-02-14,Liberal,0.26671362978604185
2018-02-14,Conservative,0.3063657535677781
2018-02-14,NDP,0.2950383385318202
2018-02-14,Green,0.20872146091775948
2018-02-14,People's,-0
2018-02-15,Liberal,0.2696059446201213
2018-02-15,Conservative,0.30997506286254134
2018-02-15,NDP,0.29745096766367085
2018-02-15,Green,0.21109997027255017
2018-02-15,People's,-0
2018-02-16,Liberal,0.2393971793586627
2018-02-16,Conservative,0.23459920418780136
2018-02-16,NDP,0.2176535373227026
2018-02-16,Green,0.15287648915868332
2018-02-16,People's,-0
2018-02-17,Liberal,0.26578226095094404
2018-02-17,Conservative,0.2812953548954343
2018-02-17,NDP,0.2645748613661966
2018-02-17,Green,0.18755542454293272
2018-02-17,People's,-0
2018-02-18,Liberal,0.26901141725084704
2018-02-18,Conservative,0.28658731853463243
2018-02-18,NDP,0.26930170813703735
2018-02-18,Green,0.19137179159313147
2018-02-18,People's,-0
2018-02-19,Liberal,0.2715862933078254
2018-02-19,Conservative,0.29045615950743214
2018-02-19,NDP,0.27261984192710176
2018-02-19,Green,0.19411046368856252
2018-02-19,People's,-0
2018-02-20,Liberal,0.2738453512002522
2018-02-20,Conservative,0.2936743700206044
2018-02-20,NDP,0.27532245405123
2018-02-20,Green,0.19636250854152795
2018-02-20,People's,-0
2018-02-21,Liberal,0.27192663580999976
2018-02-21,Conservative,0.31293385571064203
2018-02-21,NDP,0.2910284447883675
2018-02-21,Green,0.19195871430415706
2018-02-21,People's,-0
2018-02-22,Liberal,0.2739013381343469
2018-02-22,Conservative,0.3157964218829195
2018-02-22,NDP,0.29335232894537716
2018-02-22,Green,0.19374011463670177
2018-02-22,People's,-0
2018-02-23,Liberal,0.25513051872473963
2018-02-23,Conservative,0.2417422856582681
2018-02-23,NDP,0.2185080575414142
2018-02-23,Green,0.13731212757851854
2018-02-23,People's,-0
2018-02-24,Liberal,0.27724492084674657
2018-02-24,Conservative,0.28764135917758776
2018-02-24,NDP,0.2632592983313665
2018-02-24,Green,0.17010723744558906
2018-02-24,People's,-0
2018-02-25,Liberal,0.27962796701755005
2018-02-25,Conservative,0.2925742178741554
2018-02-25,NDP,0.26781767078897895
2018-02-25,Green,0.17354140822968117
2018-02-25,People's,-0
2018-02-26,Liberal,0.2815895739760444
2018-02-26,Conservative,0.2961577063778843
2018-02-26,NDP,0.27104260539814995
2018-02-26,Green,0.1759663794314323
2018-02-26,People's,-0
2018-02-27,Liberal,0.335493801180017
2018-02-27,Conservative,0.3849046443013002
2018-02-27,NDP,0.23132994559870465
2018-02-27,Green,0.15918579849098966
2018-02-27,People's,-0
2018-02-28,Liberal,0.33884981934439173
2018-02-28,Conservative,0.3737316845014888
2018-02-28,NDP,0.26676876026769
2018-02-28,Green,0.15042887926108042
2018-02-28,People's,-0
2018-03-01,Liberal,0.347328901076222
2018-03-01,Conservative,0.5744142750057403
2018-03-01,NDP,0.27242110286494026
2018-03-01,Green,0.204034484819921
2018-03-01,People's,-0
2018-03-02,Liberal,0.2107151333501521
2018-03-02,Conservative,0.27691965479622305
2018-03-02,NDP,0.14871776165661196
2018-03-02,Green,0.11532780244424741
2018-03-02,People's,-0
2018-03-03,Liberal,0.28172345325613474
2018-03-03,Conservative,0.36978690205133685
2018-03-03,NDP,0.2098841861660417
2018-03-03,Green,0.14563802691794242
2018-03-03,People's,-0
2018-03-04,Liberal,0.2881825800296164
2018-03-04,Conservative,0.3759689145615414
2018-03-04,NDP,0.21616837339246203
2018-03-04,Green,0.1482275917572091
2018-03-04,People's,-0
2018-03-05,Liberal,0.22977206436614658
2018-03-05,Conservative,0.40488418593574765
2018-03-05,NDP,0.2334818499807596
2018-03-05,Green,0.16060522310773048
2018-03-05,People's,-0
2018-03-06,Liberal,0.2709021086281455
2018-03-06,Conservative,0.4144365185540101
2018-03-06,NDP,0.2308695503385309
2018-03-06,Green,0.16274207571683405
2018-03-06,People's,-0
2018-03-07,Liberal,0.2891886088722704
2018-03-07,Conservative,0.4353108008746042
2018-03-07,NDP,0.24287552282245725
2018-03-07,Green,0.17009284291613558
2018-03-07,People's,-0
2018-03-08,Liberal,0.2932819401633291
2018-03-08,Conservative,0.4379132516432325
2018-03-08,NDP,0.24481993962546053
2018-03-08,Green,0.17112446965245964
2018-03-08,People's,-0
2018-03-09,Liberal,0.22648007824887953
2018-03-09,Conservative,0.34594374866414174
2018-03-09,NDP,0.2002859009092469
2018-03-09,Green,0.14930371373639947
2018-03-09,People's,-0
2018-03-10,Liberal,0.26847345351828356
2018-03-10,Conservative,0.402351224290874
2018-03-10,NDP,0.22927186604977667
2018-03-10,Green,0.16536046643147873
2018-03-10,People's,-0
2018-03-11,Liberal,0.2733645613818972
2018-03-11,Conservative,0.4080035829968486
2018-03-11,NDP,0.23252876832696834
2018-03-11,Green,0.16713850960912105
2018-03-11,People's,-0
2018-03-12,Liberal,0.21749565648023816
2018-03-12,Conservative,0.4040871977575006
2018-03-12,NDP,0.2369575653778739
2018-03-12,Green,0.17931173454543306
2018-03-12,People's,-0
2018-03-13,Liberal,0.34892527911162685
2018-03-13,Conservative,0.42036795815996897
2018-03-13,NDP,0.198946694559708
2018-03-13,Green,0.14997863731079472
2018-03-13,People's,-0
2018-03-14,Liberal,0.32137692587087086
2018-03-14,Conservative,0.4362918479183086
2018-03-14,NDP,0.22862409848450693
2018-03-14,Green,0.17541199581293176
2018-03-14,People's,-0
2018-03-15,Liberal,0.27901037380877525
2018-03-15,Conservative,0.32843896045674564
2018-03-15,NDP,0.20214104676210937
2018-03-15,Green,0.13225990714002692
2018-03-15,People's,-0
2018-03-16,Liberal,0.3048743020979062
2018-03-16,Conservative,0.39241244591424673
2018-03-16,NDP,0.2237214945023933
2018-03-16,Green,0.15922823960440305
2018-03-16,People's,-0
2018-03-17,Liberal,0.30628192292723655
2018-03-17,Conservative,0.398762473095363
2018-03-17,NDP,0.22659910073309417
2018-03-17,Green,0.1623091791403084
2018-03-17,People's,-0
2018-03-18,Liberal,0.3074034175613805
2018-03-18,Conservative,0.4032587473487052
2018-03-18,NDP,0.22883690768311243
2018-03-18,Green,0.16451380581504305
2018-03-18,People's,-0
2018-03-19,Liberal,0.30846972275581874
2018-03-19,Conservative,0.40694962903643456
2018-03-19,NDP,0.23076122334005372
2018-03-19,Green,0.16631663317149775
2018-03-19,People's,-0
2018-03-20,Liberal,0.30952134837646883
2018-03-20,Conservative,0.4101709630082793
2018-03-20,NDP,0.23248678680604698
2018-03-20,Green,0.16787869168909308
2018-03-20,People's,-0
2018-03-21,Liberal,0.3814168242418204
2018-03-21,Conservative,0.37831763171067334
2018-03-21,NDP,0.2826051844544474
2018-03-21,Green,0.15780116832661037
2018-03-21,People's,-0
2018-03-22,Liberal,0.36250322510017496
2018-03-22,Conservative,0.40581748797125494
2018-03-22,NDP,0.2681987087738193
2018-03-22,Green,0.169033003289325
2018-03-22,People's,-0
2018-03-23,Liberal,0.28813309133457343
2018-03-23,Conservative,0.3142542216760818
2018-03-23,NDP,0.20896987690987562
2018-03-23,Green,0.1287660177583284
2018-03-23,People's,-0
2018-03-24,Liberal,0.3307488305021234
2018-03-24,Conservative,0.37083700592203017
2018-03-24,NDP,0.2429023026785567
2018-03-24,Green,0.15367233008847178
2018-03-24,People's,-0
2018-03-25,Liberal,0.3338244977986255
2018-03-25,Conservative,0.3768432907330144
2018-03-25,NDP,0.24564423332810265
2018-03-25,Green,0.1564287358719324
2018-03-25,People's,-0
2018-03-26,Liberal,0.3386251886766887
2018-03-26,Conservative,0.37392927548721216
2018-03-26,NDP,0.24127713646796897
2018-03-26,Green,0.15285305914709002
2018-03-26,People's,-0
2018-03-27,Liberal,0.3403921693800786
2018-03-27,Conservative,0.37733306334690386
2018-03-27,NDP,0.2427427739492202
2018-03-27,Green,0.15441462104568712
2018-03-27,People's,-0
2018-03-28,Liberal,0.36518789914154137
2018-03-28,Conservative,0.3934825820159675
2018-03-28,NDP,0.2733290108553212
2018-03-28,Green,0.14657769930038297
2018-03-28,People's,-0
2018-03-29,Liberal,0.3669014847890584
2018-03-29,Conservative,0.39651065674307856
2018-03-29,NDP,0.2749362184791707
2018-03-29,Green,0.1477500707443404
2018-03-29,People's,-0
2018-03-30,Liberal,0.3933199418313752
2018-03-30,Conservative,0.42368321194825753
2018-03-30,NDP,0.24748825983129763
2018-03-30,Green,0.1492920836860044
2018-03-30,People's,-0
2018-03-31,Liberal,0.40036561603125975
2018-03-31,Conservative,0.43279115791725664
2018-03-31,NDP,0.27064553924757245
2018-03-31,Green,0.15663004354244323
2018-03-31,People's,-0
2018-04-01,Liberal,0.40095178810451615
2018-04-01,Conservative,0.43409409116286773
2018-04-01,NDP,0.2729947025702187
2018-04-01,Green,0.15746546930256738
2018-04-01,People's,-0
2018-04-02,Liberal,0.40185674266424426
2018-04-02,Conservative,0.435665165619265
2018-04-02,NDP,0.2748276516847489
2018-04-02,Green,0.1582560365568629
2018-04-02,People's,-0
2018-04-03,Liberal,0.4028899329173211
2018-04-03,Conservative,0.43732130460122187
2018-04-03,NDP,0.2764322649490493
2018-04-03,Green,0.15901632330756593
2018-04-03,People's,-0
2018-04-04,Liberal,0.4277829055731529
2018-04-04,Conservative,0.45002734969848907
2018-04-04,NDP,0.2773157005991236
2018-04-04,Green,0.16067972426262814
2018-04-04,People's,-0
2018-04-05,Liberal,0.42916334417939084
2018-04-05,Conservative,0.4516575045064131
2018-04-05,NDP,0.2787220819580224
2018-04-05,Green,0.16131112190076805
2018-04-05,People's,-0
2018-04-06,Liberal,0.3203209335940732
2018-04-06,Conservative,0.35608282504957833
2018-04-06,NDP,0.20194014237443042
2018-04-06,Green,0.11709984134314844
2018-04-06,People's,-0
2018-04-07,Liberal,0.3831404075928044
2018-04-07,Conservative,0.4142764699478931
2018-04-07,NDP,0.24594098931561872
2018-04-07,Green,0.14234037479851944
2018-04-07,People's,-0
2018-04-08,Liberal,0.38857505665368924
2018-04-08,Conservative,0.41949767911516594
2018-04-08,NDP,0.249976376454314
2018-04-08,Green,0.14459499613952634
2018-04-08,People's,-0
2018-04-09,Liberal,0.3921935649566824
2018-04-09,Conservative,0.4231064019869701
2018-04-09,NDP,0.2527034387238613
2018-04-09,Green,0.14610694687298462
2018-04-09,People's,-0
2018-04-10,Liberal,0.39505510592453996
2018-04-10,Conservative,0.4260387437167459
2018-04-10,NDP,0.2548749867053204
2018-04-10,Green,0.1473070361567102
2018-04-10,People's,-0
2018-04-11,Liberal,0.43790612532845785
2018-04-11,Conservative,0.47108842557119734
2018-04-11,NDP,0.27466736298129113
2018-04-11,Green,0.1711037735261906
2018-04-11,People's,-0
2018-04-12,Liberal,0.4404695074749454
2018-04-12,Conservative,0.47373331817796765
2018-04-12,NDP,0.27659408645790623
2018-04-12,Green,0.17232571336225583
2018-04-12,People's,-0
2018-04-13,Liberal,0.3494142634519532
2018-04-13,Conservative,0.4017739201813091
2018-04-13,NDP,0.1962784441590794
2018-04-13,Green,0.1300497139096587
2018-04-13,People's,-0
2018-04-14,Liberal,0.40701894448767256
2018-04-14,Conservative,0.45366149725649174
2018-04-14,NDP,0.24229638455051444
2018-04-14,Green,0.1556308707926244
2018-04-14,People's,-0
2018-04-15,Liberal,0.4124919017181328
2018-04-15,Conservative,0.4586220263645152
2018-04-15,NDP,0.24674962180689639
2018-04-15,Green,0.15810658825639162
2018-04-15,People's,-0
2018-04-16,Liberal,0.37871790221803014
2018-04-16,Conservative,0.4179596188712603
2018-04-16,NDP,0.317834910018499
2018-04-16,Green,0.1394576359269627
2018-04-16,People's,-0
2018-04-17,Liberal,0.40495936474089483
2018-04-17,Conservative,0.44779078342010137
2018-04-17,NDP,0.2891002066391086
2018-04-17,Green,0.15292483947531543
2018-04-17,People's,-0
2018-04-18,Liberal,0.43395694883743835
2018-04-18,Conservative,0.47838162018217384
2018-04-18,NDP,0.30129303888153985
2018-04-18,Green,0.1630324775786338
2018-04-18,People's,-0
2018-04-19,Liberal,0.4376418256553537
2018-04-19,Conservative,0.4820344925312653
2018-04-19,NDP,0.30190117758049434
2018-04-19,Green,0.16468176673247692
2018-04-19,People's,-0
2018-04-20,Liberal,0.38909546710350124
2018-04-20,Conservative,0.3902111051413595
2018-04-20,NDP,0.20881286491558324
2018-04-20,Green,0.15694388169582893
2018-04-20,People's,-0
2018-04-21,Liberal,0.42382690860119954
2018-04-21,Conservative,0.4453554307250349
2018-04-21,NDP,0.2593902969970173
2018-04-21,Green,0.16624085609120637
2018-04-21,People's,-0
2018-04-22,Liberal,0.42813186054420843
2018-04-22,Conservative,0.4513084052489072
2018-04-22,NDP,0.2639078031439405
2018-04-22,Green,0.16762783183634536
2018-04-22,People's,-0
2018-04-23,Liberal,0.4314532024887784
2018-04-23,Conservative,0.45558236476521746
2018-04-23,NDP,0.26690705900506156
2018-04-23,Green,0.16879167642060602
2018-04-23,People's,-0
2018-04-24,Liberal,0.4343135777853205
2018-04-24,Conservative,0.45911032279416647
2018-04-24,NDP,0.26927510656520526
2018-04-24,Green,0.1698387065299203
2018-04-24,People's,-0
2018-04-25,Liberal,0.4613539764645534
2018-04-25,Conservative,0.4899900187595532
2018-04-25,NDP,0.2783736580686708
2018-04-25,Green,0.18170878775798424
2018-04-25,People's,-0
2018-04-26,Liberal,0.46406841082623557
2018-04-26,Conservative,0.4931672525688433
2018-04-26,NDP,0.2803133421494069
2018-04-26,Green,0.18277101631908754
2018-04-26,People's,-0
2018-04-27,Liberal,0.2928259905818008
2018-04-27,Conservative,0.34635109675079717
2018-04-27,NDP,0.17147027618278599
2018-04-27,Green,0.10959989655495776
2018-04-27,People's,-0
2018-04-28,Liberal,0.3094172773638797
2018-04-28,Conservative,0.34687552973374225
2018-04-28,NDP,0.19203310645969246
2018-04-28,Green,0.13266048397932304
