date,Party,sd
2018-10-25,NDP,1.1460451872633783
2018-10-26,NDP,1.2592928107053782
2018-10-27,NDP,1.3793802687012762
2018-10-28,NDP,1.5558426812784512
2018-10-29,NDP,1.6918083148782432
2018-10-30,NDP,1.5315815813877316
2018-10-31,NDP,1.4093908017761383
2018-11-01,NDP,1.2928659393186595
2018-11-02,NDP,1.1765756316360254
2018-11-03,NDP,1.054684706440479
2018-11-04,NDP,1.5523616529962632
2018-11-05,NDP,2.115509619002605
2018-11-06,NDP,2.27113201624861
2018-11-07,NDP,2.4666978765580643
2018-11-08,NDP,2.5640140016179163
2018-11-09,NDP,2.233042400949074
2018-11-10,NDP,1.8367440250055
2018-11-11,NDP,1.8381912992087521
2018-11-12,NDP,1.7881633473518523
2018-11-13,NDP,1.652842430661531
2018-11-14,NDP,1.6586184599197036
2018-11-15,NDP,1.5392941247362186
2018-11-16,NDP,1.4501880449901863
2018-11-17,NDP,1.3643841816102884
2018-11-18,NDP,1.450094472230481
2018-11-19,NDP,1.4840154544472077
2018-11-20,NDP,1.4758802709800625
2018-11-21,NDP,1.4822946283003369
2018-11-22,NDP,1.4936369415183344
2018-11-23,NDP,1.5085301312801382
2018-11-24,NDP,1.527190734325173
2018-11-25,NDP,1.6681598660413794
2018-11-26,NDP,1.7772881075500622
2018-11-27,NDP,1.6523972606960864
2018-11-28,NDP,1.5829876785526562
2018-11-29,NDP,1.5261385458029268
2018-11-30,NDP,1.4762198052434337
2018-12-01,NDP,1.4166654332256616
2018-12-02,NDP,1.592315746521743
2018-12-03,NDP,1.7208106725734307
2018-12-04,NDP,1.5621448274154417
2018-12-05,NDP,1.440317748576768
2018-12-06,NDP,1.3226065905475994
2018-12-07,NDP,1.2041581248384783
2018-12-08,NDP,0.9669347442096914
2018-12-09,NDP,1.0411857648149272
2018-12-10,NDP,0.9537093395622825
2018-12-11,NDP,0.8331059517975866
2018-12-12,NDP,0.7175529097422512
2018-12-13,NDP,0.7079576858823969
2018-12-14,NDP,0.5959995116954183
2018-12-15,NDP,0.6139430518428319
2018-12-16,NDP,0.6501289773628847
2018-12-17,NDP,0.6682674721864067
2018-12-18,NDP,0.612302108765682
2018-12-19,NDP,0.6331355022459132
2018-12-20,NDP,0.6359590236834662
2018-12-21,NDP,0.6360308811287474
2018-12-22,NDP,0.6349623610021591
2018-12-23,NDP,0.7017186518206223
2018-12-24,NDP,0.7499759292741527
2018-12-25,NDP,0.6798997940602721
2018-12-26,NDP,0.6289130301517885
2018-12-27,NDP,0.5819396959417144
2018-12-28,NDP,0.5390185086845252
2018-12-29,NDP,0.4971694916478378
2018-12-30,NDP,0.5697087279617916
2018-12-31,NDP,0.5189563591462992
2019-01-01,NDP,0.48436129306968423
2019-01-02,NDP,0.44805506282888585
2019-01-03,NDP,0.40566767847905616
2019-01-04,NDP,0.35892042310830663
2019-01-05,NDP,0.41154962501340686
2019-01-06,NDP,0.4353885238947348
2019-01-07,NDP,0.4547496535809256
2019-01-08,NDP,0.45114070360182146
2019-01-09,NDP,0.4701081798377917
2019-01-10,NDP,0.4931738284759953
2019-01-11,NDP,0.5227416934392664
2019-01-12,NDP,0.5540524191946983
2019-01-13,NDP,0.6103117690844124
2019-01-14,NDP,0.6497177308194572
2019-01-15,NDP,0.698782454652668
2019-01-16,NDP,0.7840948088954136
2019-01-17,NDP,0.8116613547302901
2019-01-18,NDP,0.8772878939898764
2019-01-19,NDP,0.9524604941522667
2019-01-20,NDP,1.0243706744056265
2019-01-21,NDP,1.0672024529937298
2019-01-22,NDP,1.0608666479515994
2019-01-23,NDP,1.060562956809595
2019-01-24,NDP,1.0628255202152948
2019-01-25,NDP,1.0672637650086174
2019-01-26,NDP,1.074159354300256
2019-01-27,NDP,1.1985668360400665
2019-01-28,NDP,1.2910230048236115
2019-01-29,NDP,1.1683578621070585
2019-01-30,NDP,1.0767932943166127
2019-01-31,NDP,0.9914285564463704
2019-02-01,NDP,1.0006095450531152
2019-02-02,NDP,1.0648263195658754
2019-02-03,NDP,1.3445842496561635
2019-02-04,NDP,1.5919091945875323
2019-02-05,NDP,1.698122536261793
2019-02-06,NDP,1.7620437699434248
2019-02-07,NDP,1.5934459547712563
2019-02-08,NDP,1.3793987813215565
2019-02-09,NDP,1.1893201829358788
2019-02-10,NDP,1.1325975060059865
2019-02-11,NDP,1.0180838316774885
2019-02-12,NDP,0.972962112417895
2019-02-13,NDP,0.9929142330522659
2019-02-14,NDP,1.0337390391555652
2019-02-15,NDP,1.055707803736055
2019-02-16,NDP,1.0677940407121294
2019-02-17,NDP,1.172265003589097
2019-02-18,NDP,1.2401462828774954
2019-02-19,NDP,1.1399479639058028
2019-02-20,NDP,1.0307932765489776
2019-02-21,NDP,0.9495700262889051
2019-02-22,NDP,0.9485298084745384
2019-02-23,NDP,0.9757764725900395
2019-02-24,NDP,1.1181254909142526
2019-02-25,NDP,1.1788161599315408
2019-02-26,NDP,1.201363318711017
2019-02-27,NDP,1.1682790150859819
2019-02-28,NDP,1.2145337433631
2019-03-01,NDP,1.2791965925613986
2019-03-02,NDP,1.443829885030826
2019-03-03,NDP,1.490519783565749
2019-03-04,NDP,1.5606220473665664
2019-03-05,NDP,1.5074617828175625
2019-03-06,NDP,1.3811537841984034
2019-03-07,NDP,1.2094437947252608
2019-03-08,NDP,1.2030723641187944
2019-03-09,NDP,1.1592535373532542
2019-03-10,NDP,1.1372694624862532
2019-03-11,NDP,1.1712657909545932
2019-03-12,NDP,1.3753744787812299
2019-03-13,NDP,1.586641577494681
2019-03-14,NDP,1.7923068468044854
2019-03-15,NDP,1.8592945563444367
2019-03-16,NDP,1.9783906930813306
2019-03-17,NDP,1.919761759832055
2019-03-18,NDP,1.8521602925131688
2019-03-19,NDP,1.7558322317468325
2019-03-20,NDP,1.8494686992979759
2019-03-21,NDP,1.724045507252533
2019-03-22,NDP,1.8859190207440633
2019-03-23,NDP,1.9970149251199474
2019-03-24,NDP,2.1488889559970867
2019-03-25,NDP,2.2409473932952997
2019-03-26,NDP,2.282336168041561
2019-03-27,NDP,2.1588922972951723
2019-03-28,NDP,2.070346635684627
2019-03-29,NDP,1.9770525477396774
2019-03-30,NDP,1.895480614361554
2019-03-31,NDP,2.0352093186192777
2019-04-01,NDP,2.1141965344372773
2019-04-02,NDP,1.903483333956591
2019-04-03,NDP,1.7189000522556004
2019-04-04,NDP,1.5738930956453223
2019-04-05,NDP,1.4356446933233702
2019-04-06,NDP,1.2983291487866675
2019-04-07,NDP,1.4424912088961732
2019-04-08,NDP,1.5576722227169444
2019-04-09,NDP,1.4643776122426564
2019-04-10,NDP,1.413495784542303
2019-04-11,NDP,1.3711390374886459
2019-04-12,NDP,1.334180640277682
2019-04-13,NDP,1.3014530278004226
2019-04-14,NDP,1.4404261681108184
2019-04-15,NDP,1.3270852391150065
2019-04-16,NDP,1.2479107374716036
2019-04-17,NDP,1.174972210723793
2019-04-18,NDP,1.130719646954407
2019-04-19,NDP,1.0873120887100525
2019-04-20,NDP,1.2492165577821124
2019-04-21,NDP,1.3924026480672036
2019-04-22,NDP,1.5589114981183574
2019-04-23,NDP,1.514555015381327
2019-04-24,NDP,1.5156678071448813
2019-04-25,NDP,1.5223508911115071
2019-04-26,NDP,1.3805873097080894
2019-04-27,NDP,1.2319817779918094
2019-04-28,NDP,1.1778768023462887
2019-04-29,NDP,1.1025547264606366
2019-04-30,NDP,0.9760301865343457
2019-05-01,NDP,0.9890754103619435
2019-05-02,NDP,0.9722725710137322
2019-05-03,NDP,1.0359414590738987
2019-05-04,NDP,1.0670371035477781
2019-05-05,NDP,1.137753740415161
2019-05-06,NDP,1.1876563494628896
2019-05-07,NDP,1.1438417137589494
2019-05-08,NDP,1.1417249124152398
2019-05-09,NDP,1.1480912394523277
2019-05-10,NDP,1.1590586566184153
2019-05-11,NDP,1.173117097675076
2019-05-12,NDP,1.2800181837478009
2019-05-13,NDP,1.3494752321757275
2019-05-14,NDP,1.2700002073664869
2019-05-15,NDP,1.2403161974939545
2019-05-16,NDP,1.2234517786939079
2019-05-17,NDP,1.216625270926487
2019-05-18,NDP,1.215535619288127
2019-05-19,NDP,1.3632752460011048
2019-05-20,NDP,1.4706709565468041
2019-05-21,NDP,1.317561697676836
2019-05-22,NDP,1.191596573557836
2019-05-23,NDP,1.1161798656582824
2019-05-24,NDP,1.070996608159694
2019-05-25,NDP,1.0179010404594186
2019-05-26,NDP,1.1206173119640424
2019-05-27,NDP,1.2228472443141316
2019-05-28,NDP,1.197952155310336
2019-05-29,NDP,1.1665073782512814
2019-05-30,NDP,1.1057964348454974
2019-05-31,NDP,1.0446532118507126
2019-06-01,NDP,0.9758796891370862
2019-06-02,NDP,0.9780460917764042
2019-06-03,NDP,1.0088674344729842
2019-06-04,NDP,1.041340092654147
2019-06-05,NDP,1.1399700038263574
2019-06-06,NDP,1.2161698639912668
2019-06-07,NDP,1.2818259066056552
2019-06-08,NDP,1.2808829904402876
2019-06-09,NDP,1.342262868607376
2019-06-10,NDP,1.4174294203572086
2019-06-11,NDP,1.4117795610747208
2019-06-12,NDP,1.4441106287733834
2019-06-13,NDP,1.4819634569183058
2019-06-14,NDP,1.4763694103771052
2019-06-15,NDP,1.4769773135480577
2019-06-16,NDP,1.54803904343638
2019-06-17,NDP,1.5853928356913087
2019-06-18,NDP,1.4495004913450136
2019-06-19,NDP,1.3675734483896664
2019-06-20,NDP,1.30183021813012
2019-06-21,NDP,1.5633613064879581
2019-06-22,NDP,1.8054939632376332
2019-06-23,NDP,2.2083979034628136
2019-06-24,NDP,2.2969596248071777
2019-06-25,NDP,2.283065328878594
2019-06-26,NDP,2.0009403576684606
2019-06-27,NDP,1.7529107710992367
2019-06-28,NDP,1.3379600342501181
2019-06-29,NDP,1.4295689734838724
2019-06-30,NDP,1.642285832996166
2019-07-01,NDP,1.6311389859563232
2019-07-02,NDP,1.772098803965592
2019-07-03,NDP,2.089544150297243
2019-07-04,NDP,2.153897870315887
2019-07-05,NDP,2.1785696814444435
2019-07-06,NDP,2.364508316860383
2019-07-07,NDP,2.3812429739750716
2019-07-08,NDP,2.163904432257358
2019-07-09,NDP,2.1302450133440325
2019-07-10,NDP,2.0835459548291735
2019-07-11,NDP,1.9678962251685086
2019-07-12,NDP,1.8842591593796374
2019-07-13,NDP,1.885101771561007
2019-07-14,NDP,1.6897409938012555
2019-07-15,NDP,1.5511840641961527
2019-07-16,NDP,1.5324098216171256
2019-07-17,NDP,1.7417400604365156
2019-07-18,NDP,1.9991067381671723
2019-07-19,NDP,2.304311718046301
2019-07-20,NDP,2.565464614259981
2019-07-21,NDP,2.7736612633969386
2019-07-22,NDP,2.718712357477175
2019-07-23,NDP,2.763612135428635
2019-07-24,NDP,2.471437932557632
2019-07-25,NDP,2.244046532990066
2019-07-26,NDP,2.054983825082025
2019-07-27,NDP,1.8859532178871548
2019-07-28,NDP,1.7071778977502614
2019-07-29,NDP,1.8689163897564973
2019-07-30,NDP,1.801866038170417
2019-07-31,NDP,1.7649143477816032
2019-08-01,NDP,1.7288877787927117
2019-08-02,NDP,1.5748960242997823
2019-08-03,NDP,1.4481096357788648
2019-08-04,NDP,1.507853955623382
2019-08-05,NDP,1.516533824636014
2019-08-06,NDP,1.365378090061918
2019-08-07,NDP,1.3976671787229078
2019-08-08,NDP,1.3863489890503342
2019-08-09,NDP,1.3686443610615115
2019-08-10,NDP,1.2660758292308807
2019-08-11,NDP,1.367612806695342
2019-08-12,NDP,1.4325162277411763
2019-08-13,NDP,1.3287479070381978
2019-08-14,NDP,1.3006648158430774
2019-08-15,NDP,1.427893170272853
2019-08-16,NDP,1.5160958504139104
2019-08-17,NDP,1.5854078059250012
2019-08-18,NDP,1.805075054049011
2019-08-19,NDP,1.9354366143479456
2019-08-20,NDP,1.8165483734771335
2019-08-21,NDP,2.0817787564493564
2019-08-22,NDP,2.0751451812999226
2019-08-23,NDP,2.120624872133424
2019-08-24,NDP,2.004054425396509
2019-08-25,NDP,2.1335915394656135
2019-08-26,NDP,1.8880476501378376
2019-08-27,NDP,1.7946972879596057
2019-08-28,NDP,1.7006493908297053
2019-08-29,NDP,1.6600551582439305
2019-08-30,NDP,1.5868095396274842
2019-08-31,NDP,1.492485135381013
2019-09-01,NDP,1.5253086080823874
2019-09-02,NDP,1.4956442129165708
2019-09-03,NDP,1.6497878437353848
2019-09-04,NDP,1.726960848849367
2019-09-05,NDP,1.8958947987360404
2019-09-06,NDP,1.90674763824466
2019-09-07,NDP,1.973718626288393
2019-09-08,NDP,1.9484997040297656
2019-09-09,NDP,1.8528839770650851
2019-09-10,NDP,1.6730927895961716
2019-09-11,NDP,1.6699663185389884
2019-09-12,NDP,1.6362979992190947
2019-09-13,NDP,1.6180951406751454
2019-09-14,NDP,1.6581122094587777
2019-09-15,NDP,1.7141236170268659
2019-09-16,NDP,1.6930592949920196
2019-09-17,NDP,1.5777210655637879
2019-09-18,NDP,1.4475107059756611
2019-09-19,NDP,1.346462486547803
2019-09-20,NDP,1.2131335641713201
2019-09-21,NDP,1.1285998305362297
2019-09-22,NDP,1.1199383146193889
2019-09-23,NDP,1.1224853945164124
2019-09-24,NDP,1.115540813597701
2019-09-25,NDP,1.1156716145275314
2019-09-26,NDP,1.077030859201837
2019-09-27,NDP,1.0346638803038317
2019-09-28,NDP,1.0116752235383646
2019-09-29,NDP,0.9690824938507321
2019-09-30,NDP,0.8937249901951333
2019-10-01,NDP,0.9228423525289531
2019-10-02,NDP,0.9292075300731304
2019-10-03,NDP,1.093829851820964
2019-10-04,NDP,1.2475950900470818
2019-10-05,NDP,1.3968394680154241
2019-10-06,NDP,1.5430740963098952
2019-10-07,NDP,1.7999113104266704
2019-10-08,NDP,1.8607240583801938
2019-10-09,NDP,1.99918187789077
2019-10-10,NDP,2.1703861835933695
2019-10-11,NDP,2.2659208985967547
2019-10-12,NDP,2.2637213363783006
2019-10-13,NDP,2.2626253992829626
2019-10-14,NDP,2.2284520049381307
2019-10-15,NDP,2.115979991076668
2019-10-16,NDP,1.9935325706603393
2019-10-17,NDP,1.8637955191669697
2019-10-18,NDP,1.7959213569688288
2019-10-19,NDP,NA
2019-10-20,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NaN
2016-01-03,Green,NaN
2016-01-04,Green,NaN
2016-01-05,Green,NaN
2016-01-06,Green,NaN
2016-01-07,Green,NaN
2016-01-08,Green,NaN
2016-01-09,Green,NaN
2016-01-10,Green,NaN
2016-01-11,Green,NaN
2016-01-12,Green,0.32820460926800443
2016-01-13,Green,0.42818814824118323
2016-01-14,Green,0.5274815743891761
2016-01-15,Green,0.5538147145093707
2016-01-16,Green,0.5657791427485412
2016-01-17,Green,0.606308131903046
2016-01-18,Green,0.6437426496711453
2016-01-19,Green,0.6916316965472799
2016-01-20,Green,0.7591291067548717
2016-01-21,Green,0.8708831557171723
2016-01-22,Green,1.145209825179371
2016-01-23,Green,NaN
2016-01-24,Green,NaN
2016-01-25,Green,NaN
2016-01-26,Green,NaN
2016-01-27,Green,NaN
2016-01-28,Green,NaN
2016-01-29,Green,NaN
2016-01-30,Green,NaN
2016-01-31,Green,NaN
2016-02-01,Green,NaN
2016-02-02,Green,NaN
2016-02-03,Green,0.3049945657615073
2016-02-04,Green,0.371607459934452
2016-02-05,Green,0.44009034582127227
2016-02-06,Green,0.5390867905473182
2016-02-07,Green,0.785975328087466
2016-02-08,Green,NaN
2016-02-09,Green,NaN
2016-02-10,Green,NaN
2016-02-11,Green,NaN
2016-02-12,Green,NaN
2016-02-13,Green,NaN
2016-02-14,Green,NaN
2016-02-15,Green,NaN
2016-02-16,Green,NaN
2016-02-17,Green,NaN
2016-02-18,Green,NaN
2016-02-19,Green,NaN
2016-02-20,Green,NaN
2016-02-21,Green,NaN
2016-02-22,Green,NaN
2016-02-23,Green,NaN
2016-02-24,Green,NaN
2016-02-25,Green,NaN
2016-02-26,Green,NaN
2016-02-27,Green,NaN
2016-02-28,Green,NaN
2016-02-29,Green,NaN
2016-03-01,Green,NaN
2016-03-02,Green,NaN
2016-03-03,Green,NaN
2016-03-04,Green,NaN
2016-03-05,Green,NaN
2016-03-06,Green,NaN
2016-03-07,Green,NaN
2016-03-08,Green,NaN
2016-03-09,Green,NaN
2016-03-10,Green,NaN
2016-03-11,Green,NaN
2016-03-12,Green,NaN
2016-03-13,Green,NaN
2016-03-14,Green,NaN
2016-03-15,Green,NaN
2016-03-16,Green,0.6065626141335353
2016-03-17,Green,0.7728044040814762
2016-03-18,Green,0.9084429250123588
2016-03-19,Green,0.8526948589687159
2016-03-20,Green,0.7785558995339781
2016-03-21,Green,0.6730311765244686
2016-03-22,Green,0.5679772581726651
2016-03-23,Green,0.38593828513583256
2016-03-24,Green,0.3823291939932815
2016-03-25,Green,0.356057136593248
2016-03-26,Green,0.34902248543871706
2016-03-27,Green,0.33018839259702054
2016-03-28,Green,0.37426484518606956
2016-03-29,Green,0.4072482341601241
2016-03-30,Green,0.44063206638832264
2016-03-31,Green,0.47664372063221594
2016-04-01,Green,0.5197970622817237
2016-04-02,Green,0.6804103342101435
2016-04-03,Green,0.8960757306522125
2016-04-04,Green,1.1378747883035143
2016-04-05,Green,1.4186122783287227
2016-04-06,Green,1.7743364973601743
2016-04-07,Green,1.659691859484537
2016-04-08,Green,1.5490595709752288
2016-04-09,Green,1.2695147942680738
2016-04-10,Green,0.9707413866206182
2016-04-11,Green,0.5961157415873403
2016-04-12,Green,0.5320805262705999
2016-04-13,Green,0.42378866418139083
2016-04-14,Green,0.4608254398947847
2016-04-15,Green,0.4794277225385196
2016-04-16,Green,0.4970970262552855
2016-04-17,Green,0.564802109785634
2016-04-18,Green,0.629674342104918
2016-04-19,Green,0.5699340749164927
2016-04-20,Green,0.5207238297724295
2016-04-21,Green,0.4699634459977511
2016-04-22,Green,0.41411093267366794
2016-04-23,Green,0.34869139643138586
2016-04-24,Green,0.4322807365105626
2016-04-25,Green,0.5235216833532099
2016-04-26,Green,0.6168980933366959
2016-04-27,Green,0.7147417119362255
2016-04-28,Green,0.8212348423000735
2016-04-29,Green,0.9200339617829714
2016-04-30,Green,1.039298257253007
2016-05-01,Green,1.2735461514930468
2016-05-02,Green,NaN
2016-05-03,Green,NaN
2016-05-04,Green,NaN
2016-05-05,Green,NaN
2016-05-06,Green,NaN
2016-05-07,Green,NaN
2016-05-08,Green,NaN
2016-05-09,Green,NaN
2016-05-10,Green,NaN
2016-05-11,Green,NaN
2016-05-12,Green,NaN
2016-05-13,Green,NaN
2016-05-14,Green,NaN
2016-05-15,Green,NaN
2016-05-16,Green,NaN
2016-05-17,Green,NaN
2016-05-18,Green,NaN
2016-05-19,Green,NaN
2016-05-20,Green,0.7719015954516094
2016-05-21,Green,0.923256430089926
2016-05-22,Green,1.0684920157873437
2016-05-23,Green,1.2650344207397684
2016-05-24,Green,1.6359982848798822
2016-05-25,Green,NaN
2016-05-26,Green,NaN
2016-05-27,Green,NaN
2016-05-28,Green,NaN
2016-05-29,Green,NaN
2016-05-30,Green,NaN
2016-05-31,Green,NaN
2016-06-01,Green,NaN
2016-06-02,Green,NaN
2016-06-03,Green,NaN
2016-06-04,Green,NaN
2016-06-05,Green,NaN
2016-06-06,Green,NaN
2016-06-07,Green,NaN
2016-06-08,Green,NaN
2016-06-09,Green,NaN
2016-06-10,Green,NaN
2016-06-11,Green,NaN
2016-06-12,Green,NaN
2016-06-13,Green,NaN
2016-06-14,Green,NaN
2016-06-15,Green,NaN
2016-06-16,Green,0.4248970820355026
2016-06-17,Green,0.5140002212360458
2016-06-18,Green,0.6038290760490787
2016-06-19,Green,0.7329423925011624
2016-06-20,Green,1.0382407961911162
2016-06-21,Green,NaN
2016-06-22,Green,NaN
2016-06-23,Green,NaN
2016-06-24,Green,NaN
2016-06-25,Green,NaN
2016-06-26,Green,NaN
2016-06-27,Green,NaN
2016-06-28,Green,NaN
2016-06-29,Green,NaN
2016-06-30,Green,NaN
2016-07-01,Green,NaN
2016-07-02,Green,NaN
2016-07-03,Green,NaN
2016-07-04,Green,NaN
2016-07-05,Green,NaN
2016-07-06,Green,NaN
2016-07-07,Green,NaN
2016-07-08,Green,NaN
2016-07-09,Green,NaN
2016-07-10,Green,0.5763665404449866
2016-07-11,Green,0.7059874743322967
2016-07-12,Green,0.8715895995809252
2016-07-13,Green,1.4358526045858615
2016-07-14,Green,NaN
2016-07-15,Green,NaN
2016-07-16,Green,NaN
2016-07-17,Green,NaN
2016-07-18,Green,NaN
2016-07-19,Green,NaN
2016-07-20,Green,NaN
2016-07-21,Green,NaN
2016-07-22,Green,NaN
2016-07-23,Green,NaN
2016-07-24,Green,NaN
2016-07-25,Green,NaN
2016-07-26,Green,NaN
2016-07-27,Green,NaN
2016-07-28,Green,NaN
2016-07-29,Green,NaN
2016-07-30,Green,NaN
2016-07-31,Green,NaN
2016-08-01,Green,NaN
2016-08-02,Green,NaN
2016-08-03,Green,NaN
2016-08-04,Green,NaN
2016-08-05,Green,NaN
2016-08-06,Green,NaN
2016-08-07,Green,NaN
2016-08-08,Green,NaN
2016-08-09,Green,NaN
2016-08-10,Green,NaN
2016-08-11,Green,NaN
2016-08-12,Green,NaN
2016-08-13,Green,NaN
2016-08-14,Green,NaN
2016-08-15,Green,NaN
2016-08-16,Green,NaN
2016-08-17,Green,NaN
2016-08-18,Green,NaN
2016-08-19,Green,NaN
2016-08-20,Green,NaN
2016-08-21,Green,NaN
2016-08-22,Green,NaN
2016-08-23,Green,NaN
2016-08-24,Green,NaN
2016-08-25,Green,0.06560385447861773
2016-08-26,Green,0.08178076401468133
2016-08-27,Green,0.08766765556638308
2016-08-28,Green,0.09810932516332413
2016-08-29,Green,0.10897123370341269
2016-08-30,Green,0.11954486255649766
2016-08-31,Green,0.1291261444137689
2016-09-01,Green,0.14713883874421424
2016-09-02,Green,0.16267248068861834
2016-09-03,Green,0.182535489329399
2016-09-04,Green,0.1877422723430541
2016-09-05,Green,0.19530990973515258
2016-09-06,Green,0.21274365435020387
2016-09-07,Green,0.2324933295756484
2016-09-08,Green,0.2527151808388952
2016-09-09,Green,0.2955644394249706
2016-09-10,Green,0.35096203680688715
2016-09-11,Green,0.43724442312184325
2016-09-12,Green,NaN
2016-09-13,Green,NaN
2016-09-14,Green,NaN
2016-09-15,Green,NaN
2016-09-16,Green,NaN
2016-09-17,Green,NaN
2016-09-18,Green,NaN
2016-09-19,Green,NaN
2016-09-20,Green,NaN
2016-09-21,Green,NaN
2016-09-22,Green,NaN
2016-09-23,Green,NaN
2016-09-24,Green,NaN
2016-09-25,Green,NaN
2016-09-26,Green,NaN
2016-09-27,Green,NaN
2016-09-28,Green,NaN
2016-09-29,Green,NaN
2016-09-30,Green,NaN
2016-10-01,Green,0.36364261918106855
2016-10-02,Green,0.4468346488838554
2016-10-03,Green,0.5452192450777178
2016-10-04,Green,0.5216982337283921
2016-10-05,Green,0.5111340056432161
2016-10-06,Green,0.4979912317412449
2016-10-07,Green,0.47524806337925896
2016-10-08,Green,0.35520619810695664
2016-10-09,Green,0.4465980563560482
2016-10-10,Green,0.5143592396674715
2016-10-11,Green,0.5283644331763664
2016-10-12,Green,0.5529927027027319
2016-10-13,Green,0.6432437727162268
2016-10-14,Green,0.6370223005973156
2016-10-15,Green,0.6343963521996391
2016-10-16,Green,0.6789027074718516
2016-10-17,Green,0.707617012124659
2016-10-18,Green,0.6609559722673561
2016-10-19,Green,0.6390923897714005
2016-10-20,Green,0.6237579205861139
2016-10-21,Green,0.61185975988621355
2016-10-22,Green,0.6029980556732214
2016-10-23,Green,0.6727493228551803
2016-10-24,Green,0.7236570959076156
2016-10-25,Green,0.6527767605479221
2016-10-26,Green,0.5980621617523054
2016-10-27,Green,0.5444550692586729
2016-10-28,Green,0.49039567651983323
2016-10-29,Green,0.4344237800497773
2016-10-30,Green,0.49880819288438494
2016-10-31,Green,0.5502821043059674
2016-11-01,Green,0.5143785546006481
2016-11-02,Green,0.4934926895810766
2016-11-03,Green,0.4645838959537937
2016-11-04,Green,0.4406204457697479
2016-11-05,Green,0.41273748569828983
2016-11-06,Green,0.4702606739705007
2016-11-07,Green,0.4670755159117027
2016-11-08,Green,0.45507184247821353
2016-11-09,Green,0.4536055303976248
2016-11-10,Green,0.4610749879504576
2016-11-11,Green,0.4662161928373315
2016-11-12,Green,0.5126540623128235
2016-11-13,Green,0.5714079205414135
2016-11-14,Green,0.6016491035919149
2016-11-15,Green,0.6056420054688668
2016-11-16,Green,0.6238034891481657
2016-11-17,Green,0.6419320473433832
2016-11-18,Green,0.6592049481038119
2016-11-19,Green,0.6837651843706272
