date,Party,sd
2019-01-28,NDP,1.6047106572142227
2019-01-29,NDP,1.6048967013851052
2019-01-30,NDP,1.543022095536282
2019-01-31,NDP,1.5149834059129403
2019-02-01,NDP,1.522648056941917
2019-02-02,NDP,1.5368058559153892
2019-02-03,NDP,1.5491224798252983
2019-02-04,NDP,1.6247650631751842
2019-02-05,NDP,1.6654270214079994
2019-02-06,NDP,1.5963818646939312
2019-02-07,NDP,1.4922095964474489
2019-02-08,NDP,1.3865897894047645
2019-02-09,NDP,1.3050858539748098
2019-02-10,NDP,1.2297646974895227
2019-02-11,NDP,1.2310762382966023
2019-02-12,NDP,1.2670407745422305
2019-02-13,NDP,1.2638695115141165
2019-02-14,NDP,1.2436626719653394
2019-02-15,NDP,1.226262236458224
2019-02-16,NDP,1.2080962279513594
2019-02-17,NDP,1.1889130766453326
2019-02-18,NDP,1.2063017183846874
2019-02-19,NDP,1.2149302063505352
2019-02-20,NDP,1.3262196939295166
2019-02-21,NDP,1.4020019182053964
2019-02-22,NDP,1.4676879686007258
2019-02-23,NDP,1.5455333098161392
2019-02-24,NDP,1.6211034781318585
2019-02-25,NDP,1.5365083139357572
2019-02-26,NDP,1.5129101233803033
2019-02-27,NDP,1.7124028241771518
2019-02-28,NDP,1.796339646667672
2019-03-01,NDP,1.8980116570529326
2019-03-02,NDP,2.0511651595562452
2019-03-03,NDP,2.114865324476756
2019-03-04,NDP,1.9967788144075018
2019-03-05,NDP,1.9895984120819297
2019-03-06,NDP,1.9931692361237576
2019-03-07,NDP,1.9315890437698813
2019-03-08,NDP,1.963407321618622
2019-03-09,NDP,1.9649215734967265
2019-03-10,NDP,1.9656915993824935
2019-03-11,NDP,1.9330640903799907
2019-03-12,NDP,1.9638269287166175
2019-03-13,NDP,1.9092685800034577
2019-03-14,NDP,1.8830415361905515
2019-03-15,NDP,1.8139697398833121
2019-03-16,NDP,1.776407728474084
2019-03-17,NDP,1.729510119403455
2019-03-18,NDP,1.7398976811645657
2019-03-19,NDP,1.7145890947100348
2019-03-20,NDP,1.6818055691001745
2019-03-21,NDP,1.6707692732141877
2019-03-22,NDP,1.662806106232938
2019-03-23,NDP,1.7237909855479034
2019-03-24,NDP,1.75709651833548
2019-03-25,NDP,1.8263311989628221
2019-03-26,NDP,1.84666006974728
2019-03-27,NDP,1.8462484350969692
2019-03-28,NDP,1.7885110101301371
2019-03-29,NDP,1.763919376035292
2019-03-30,NDP,1.752591651458881
2019-03-31,NDP,1.743213999754882
2019-04-01,NDP,1.7552634233536069
2019-04-02,NDP,1.7127529325652198
2019-04-03,NDP,1.6446937130335022
2019-04-04,NDP,1.6110300892953169
2019-04-05,NDP,1.5818145367850511
2019-04-06,NDP,1.5602369617160627
2019-04-07,NDP,1.5796600137135612
2019-04-08,NDP,1.627880124373376
2019-04-09,NDP,1.6456847645058716
2019-04-10,NDP,1.6093530272005308
2019-04-11,NDP,1.5990837755336509
2019-04-12,NDP,1.590503658344303
2019-04-13,NDP,1.580080113705031
2019-04-14,NDP,1.5669787562044657
2019-04-15,NDP,1.608440278267274
2019-04-16,NDP,1.6186074785265947
2019-04-17,NDP,1.6194937430096321
2019-04-18,NDP,1.6288499603162272
2019-04-19,NDP,1.6377036542662924
2019-04-20,NDP,1.6422922415461945
2019-04-21,NDP,1.6341352699340945
2019-04-22,NDP,1.641066098084178
2019-04-23,NDP,1.6384709565909632
2019-04-24,NDP,1.5993334360712075
2019-04-25,NDP,1.5836872270732933
2019-04-26,NDP,1.554928596360008
2019-04-27,NDP,1.5371169082432363
2019-04-28,NDP,1.4833067302996887
2019-04-29,NDP,1.4741893879708259
2019-04-30,NDP,1.442805744808174
2019-05-01,NDP,1.4608140716232734
2019-05-02,NDP,1.4541448092634321
2019-05-03,NDP,1.484961752536515
2019-05-04,NDP,1.5062866544560438
2019-05-05,NDP,1.5255510246124815
2019-05-06,NDP,1.5108252691079422
2019-05-07,NDP,1.5051080391295515
2019-05-08,NDP,1.4442138800360216
2019-05-09,NDP,1.4124013237432202
2019-05-10,NDP,1.3837980434390595
2019-05-11,NDP,1.369926041372118
2019-05-12,NDP,1.352586775573886
2019-05-13,NDP,1.3920400766602017
2019-05-14,NDP,1.4034331733683432
2019-05-15,NDP,1.3628467007141238
2019-05-16,NDP,1.3504814749222447
2019-05-17,NDP,1.3416042199963105
2019-05-18,NDP,1.3308239356973215
2019-05-19,NDP,1.320962635152765
2019-05-20,NDP,1.3651305414817165
2019-05-21,NDP,1.37509447940717
2019-05-22,NDP,1.3402051296428161
2019-05-23,NDP,1.3885573357352352
2019-05-24,NDP,1.415047793406785
2019-05-25,NDP,1.4320598174125787
2019-05-26,NDP,1.3921287212901017
2019-05-27,NDP,1.4245571635154497
2019-05-28,NDP,1.3736891285142794
2019-05-29,NDP,1.3174264776351983
2019-05-30,NDP,1.2779296641643207
2019-05-31,NDP,1.2690052126052254
2019-06-01,NDP,1.24861393185914
2019-06-02,NDP,1.2313814569138635
2019-06-03,NDP,1.2451035229998835
2019-06-04,NDP,1.249819057493518
2019-06-05,NDP,1.2748795019278125
2019-06-06,NDP,1.2849025204114688
2019-06-07,NDP,1.2905023210521418
2019-06-08,NDP,1.2914221265991692
2019-06-09,NDP,1.3395543942314336
2019-06-10,NDP,1.3745540167420913
2019-06-11,NDP,1.4014820285877514
2019-06-12,NDP,1.3931893003891371
2019-06-13,NDP,1.4028330348621962
2019-06-14,NDP,1.363189797248279
2019-06-15,NDP,1.347624570149701
2019-06-16,NDP,1.334898426093279
2019-06-17,NDP,1.3547968404419974
2019-06-18,NDP,1.3562891088219207
2019-06-19,NDP,1.3856679098183515
2019-06-20,NDP,1.4052374303562114
2019-06-21,NDP,1.5707417571158189
2019-06-22,NDP,1.6715135750137389
2019-06-23,NDP,1.7626342977331475
2019-06-24,NDP,1.8229682014141937
2019-06-25,NDP,1.888465832176097
2019-06-26,NDP,1.8432924572109879
2019-06-27,NDP,1.8558477882460949
2019-06-28,NDP,1.8503527208630914
2019-06-29,NDP,1.858378772848918
2019-06-30,NDP,1.8695103551576095
2019-07-01,NDP,1.8843053208674394
2019-07-02,NDP,1.9052838370522789
2019-07-03,NDP,1.9987468620304134
2019-07-04,NDP,2.062625450731386
2019-07-05,NDP,2.122147290538406
2019-07-06,NDP,2.1387234624638887
2019-07-07,NDP,2.154938801387856
2019-07-08,NDP,2.0878162602873354
2019-07-09,NDP,2.0113237878699812
2019-07-10,NDP,1.9707138209158628
2019-07-11,NDP,1.9168384166254167
2019-07-12,NDP,1.877707765835614
2019-07-13,NDP,1.8187076339423598
2019-07-14,NDP,1.7880994594073534
2019-07-15,NDP,1.7521094775431152
2019-07-16,NDP,1.7370434135966053
2019-07-17,NDP,1.7125386203031892
2019-07-18,NDP,1.8363712657786908
2019-07-19,NDP,1.9304140085742247
2019-07-20,NDP,1.9945098219434634
2019-07-21,NDP,2.051923973214569
2019-07-22,NDP,2.1064325728590574
2019-07-23,NDP,2.0710954658212457
2019-07-24,NDP,1.9878090452528756
2019-07-25,NDP,1.9429915857626199
2019-07-26,NDP,1.9132249297431145
2019-07-27,NDP,1.8948993269927512
2019-07-28,NDP,1.873766000796661
2019-07-29,NDP,1.9309283831447304
2019-07-30,NDP,1.9561642778003225
2019-07-31,NDP,1.9744900501997464
2019-08-01,NDP,1.9823569101158558
2019-08-02,NDP,1.9552335150943965
2019-08-03,NDP,1.9580468829789393
2019-08-04,NDP,1.9619121144639713
2019-08-05,NDP,1.9696816141820281
2019-08-06,NDP,1.9783001653331578
2019-08-07,NDP,2.0255838595374343
2019-08-08,NDP,2.041920660103398
2019-08-09,NDP,2.0547152025501907
2019-08-10,NDP,2.022227118349157
2019-08-11,NDP,2.01859217182285
2019-08-12,NDP,1.9581182053385866
2019-08-13,NDP,1.9324594925892427
2019-08-14,NDP,1.913725892582336
2019-08-15,NDP,1.9581304032103042
2019-08-16,NDP,1.9707352732524026
2019-08-17,NDP,2.0385020040619812
2019-08-18,NDP,2.070383122965365
2019-08-19,NDP,2.0906194264142552
2019-08-20,NDP,2.084823148424662
2019-08-21,NDP,2.0734322370794707
2019-08-22,NDP,2.0059092787500115
2019-08-23,NDP,1.9705919945495058
2019-08-24,NDP,1.9005414418688313
2019-08-25,NDP,1.856995337017168
2019-08-26,NDP,1.8070195489394163
2019-08-27,NDP,1.8158971303754563
2019-08-28,NDP,1.7965020665681108
2019-08-29,NDP,1.818526818192043
2019-08-30,NDP,NA
2019-08-31,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,0.8439461184196035
2016-01-04,Green,0.8300667206132383
2016-01-05,Green,0.8161398715989847
2016-01-06,Green,0.8021703619565599
2016-01-07,Green,0.7881627556061022
2016-01-08,Green,0.6719654879832528
2016-01-09,Green,0.5991533253174941
2016-01-10,Green,0.5592575128162425
2016-01-11,Green,0.5145521755960025
2016-01-12,Green,0.4798409245403934
2016-01-13,Green,0.5479919802159647
2016-01-14,Green,0.5812001959544412
2016-01-15,Green,0.5811559373069851
2016-01-16,Green,0.5855224999285282
2016-01-17,Green,0.5794587366482044
2016-01-18,Green,0.5722269912156254
2016-01-19,Green,0.573625778452079
2016-01-20,Green,0.57488793934013
2016-01-21,Green,0.5767178786050193
2016-01-22,Green,0.5785812988873655
2016-01-23,Green,0.5804930507961474
2016-01-24,Green,0.5824624325768621
2016-01-25,Green,0.5844956025090761
2016-01-26,Green,0.5859441970947911
2016-01-27,Green,0.5873738201898393
2016-01-28,Green,0.5887889523789818
2016-01-29,Green,0.5901931148320013
2016-01-30,Green,0.556403593447126
2016-01-31,Green,0.5443060963174686
2016-02-01,Green,0.5329663129783017
2016-02-02,Green,0.5236004136991429
2016-02-03,Green,0.515591377404937
2016-02-04,Green,0.5437671567518108
2016-02-05,Green,0.5510317398855713
2016-02-06,Green,0.5581756265563663
2016-02-07,Green,0.5638793117371124
2016-02-08,Green,0.5686825255590884
2016-02-09,Green,0.5728832285013342
2016-02-10,Green,0.5766468887953188
2016-02-11,Green,0.5800812033944908
2016-02-12,Green,0.583259925699009
2016-02-13,Green,0.586235770207047
2016-02-14,Green,0.5686563001809954
2016-02-15,Green,0.5623304102328077
2016-02-16,Green,0.5570290303622274
2016-02-17,Green,0.5522379476089865
2016-02-18,Green,0.5477556508887942
2016-02-19,Green,0.5638698201198996
2016-02-20,Green,0.5687398940535259
2016-02-21,Green,0.5725785002549028
2016-02-22,Green,0.5758910971177422
2016-02-23,Green,0.5788745622366298
2016-02-24,Green,0.5816302686764231
2016-02-25,Green,0.5842184221851097
2016-02-26,Green,0.5866781349756465
2016-02-27,Green,0.5890364571106452
2016-02-28,Green,0.5913129879538397
2016-02-29,Green,0.5935224513730285
2016-03-01,Green,0.59567623401638
2016-03-02,Green,0.5977833540340985
2016-03-03,Green,0.5998510977558656
2016-03-04,Green,0.6018854532047728
2016-03-05,Green,0.6038914142150758
2016-03-06,Green,0.6058731992926135
2016-03-07,Green,0.607834412640821
2016-03-08,Green,0.6097781649499252
2016-03-09,Green,0.6265377568168817
2016-03-10,Green,0.643567603544802
2016-03-11,Green,0.617814725140575
2016-03-12,Green,0.6392252083570371
2016-03-13,Green,0.7009707768884444
2016-03-14,Green,0.6845245162628608
2016-03-15,Green,0.712441484117387
2016-03-16,Green,0.7876927932663755
2016-03-17,Green,0.8180181727083496
2016-03-18,Green,0.8093856383959249
2016-03-19,Green,0.7831684231958301
2016-03-20,Green,0.744402886173305
2016-03-21,Green,0.680457996758643
2016-03-22,Green,0.6295481888399235
2016-03-23,Green,0.5293468737827656
2016-03-24,Green,0.532379133931476
2016-03-25,Green,0.5067988734824691
2016-03-26,Green,0.5039709525008456
2016-03-27,Green,0.4873777357047503
2016-03-28,Green,0.5198431140543317
2016-03-29,Green,0.5309241929060564
2016-03-30,Green,0.5392516256119221
2016-03-31,Green,0.5392079656442382
2016-04-01,Green,0.5381365442924332
2016-04-02,Green,0.6413515839216751
2016-04-03,Green,0.7059673031648768
2016-04-04,Green,0.7638947402280156
2016-04-05,Green,0.8245859783100842
2016-04-06,Green,0.8142042472545936
2016-04-07,Green,0.7108494883309081
2016-04-08,Green,0.6556578409351987
2016-04-09,Green,0.590769916272154
2016-04-10,Green,0.5432935631376252
2016-04-11,Green,0.5524459044766086
2016-04-12,Green,0.5584350647793805
2016-04-13,Green,0.5552056735723362
2016-04-14,Green,0.5683507306971365
2016-04-15,Green,0.5687361031920213
2016-04-16,Green,0.583433592465363
2016-04-17,Green,0.589080879258866
2016-04-18,Green,0.5936497486687988
2016-04-19,Green,0.59761165795751
2016-04-20,Green,0.6004648031219644
2016-04-21,Green,0.6029980290651974
2016-04-22,Green,0.6052873999042664
2016-04-23,Green,0.632673781197884
2016-04-24,Green,0.652175793001651
2016-04-25,Green,0.6698917720866271
2016-04-26,Green,0.6864840942875335
2016-04-27,Green,0.7022611799516358
2016-04-28,Green,0.6921154763370201
2016-04-29,Green,0.6891855070329942
2016-04-30,Green,0.6874857615427288
2016-05-01,Green,0.6864385017140285
2016-05-02,Green,0.685800882431302
2016-05-03,Green,0.6854434666516337
2016-05-04,Green,0.685288363883121
2016-05-05,Green,0.6852850011747641
2016-05-06,Green,0.685398758498317
2016-05-07,Green,0.6856049859472454
2016-05-08,Green,0.7442731672270583
2016-05-09,Green,0.7803506663892305
2016-05-10,Green,0.8126646050008036
2016-05-11,Green,0.8427175518837371
2016-05-12,Green,0.8642540019191907
2016-05-13,Green,0.8258794109476064
2016-05-14,Green,0.8116845093981068
2016-05-15,Green,0.8003670341355592
2016-05-16,Green,0.811488022066831
2016-05-17,Green,0.8610552520199459
2016-05-18,Green,0.913365961946381
2016-05-19,Green,0.9747517840430063
2016-05-20,Green,1.0372040988270779
2016-05-21,Green,1.0829866416165785
2016-05-22,Green,1.0987865704367314
2016-05-23,Green,1.1309092640615042
2016-05-24,Green,1.152721861897506
2016-05-25,Green,1.174620006392064
2016-05-26,Green,1.193215154476579
2016-05-27,Green,1.212024863253348
2016-05-28,Green,1.2134231305169458
2016-05-29,Green,1.214638146482753
2016-05-30,Green,1.1831017312864087
2016-05-31,Green,1.174087326789134
2016-06-01,Green,1.1672704834676726
2016-06-02,Green,1.1505778963714406
2016-06-03,Green,1.1347363730468656
2016-06-04,Green,1.1458856599312357
2016-06-05,Green,1.1434750821128865
2016-06-06,Green,1.156732701788631
2016-06-07,Green,1.1871570915063818
2016-06-08,Green,1.2175871849785793
2016-06-09,Green,1.2702761769904038
2016-06-10,Green,1.3151765104300883
2016-06-11,Green,1.3537424318303484
2016-06-12,Green,1.2099345386116522
2016-06-13,Green,1.116786807231335
2016-06-14,Green,1.0163956643443126
2016-06-15,Green,0.9207527310272351
2016-06-16,Green,0.8180016365351467
2016-06-17,Green,0.8938917645848763
2016-06-18,Green,0.9212571601495126
2016-06-19,Green,0.9418385718161544
2016-06-20,Green,0.9587126852136025
2016-06-21,Green,0.9731754262322172
2016-06-22,Green,0.985926701700197
2016-06-23,Green,0.9829077365684583
2016-06-24,Green,0.9787442272432088
2016-06-25,Green,0.9736462231916558
2016-06-26,Green,0.9677689300068071
2016-06-27,Green,0.9612308424580996
2016-06-28,Green,0.9686126457341665
2016-06-29,Green,0.9756477483959124
2016-06-30,Green,0.9823864765250041
2016-07-01,Green,0.9888698641161671
2016-07-02,Green,1.0929305004918402
2016-07-03,Green,1.1810710813465923
2016-07-04,Green,1.2632593426568133
2016-07-05,Green,1.3414393536819453
2016-07-06,Green,1.287751012959176
2016-07-07,Green,1.1852982096891556
2016-07-08,Green,1.0991365949405458
2016-07-09,Green,1.021705022302476
2016-07-10,Green,0.9498884643493231
2016-07-11,Green,1.010922816857566
2016-07-12,Green,1.0235287905999182
2016-07-13,Green,1.0359310534412267
2016-07-14,Green,1.0455786737713462
2016-07-15,Green,1.0535431235617918
2016-07-16,Green,1.0300644443072042
2016-07-17,Green,1.006160149439478
2016-07-18,Green,0.9820256312587358
2016-07-19,Green,0.9577908787141022
2016-07-20,Green,0.9335461297003853
2016-07-21,Green,0.9396699555431736
2016-07-22,Green,0.9455186197525556
2016-07-23,Green,0.9511410662090871
2016-07-24,Green,0.9565760340054329
2016-07-25,Green,0.9618546950363565
2016-07-26,Green,0.9670024981097558
2016-07-27,Green,0.9720404892198766
2016-07-28,Green,0.9769862764263678
2016-07-29,Green,0.9818547478414507
2016-07-30,Green,0.9581645699213782
2016-07-31,Green,0.9343755695159717
2016-08-01,Green,0.9105014137447747
2016-08-02,Green,0.8865544761270243
2016-08-03,Green,0.8102506321369105
2016-08-04,Green,0.7924732149701266
2016-08-05,Green,0.7782226967495547
2016-08-06,Green,0.7660043672044703
2016-08-07,Green,0.7551842311252535
2016-08-08,Green,0.7977076097895693
2016-08-09,Green,0.810975030657709
2016-08-10,Green,0.821396110125421
2016-08-11,Green,0.8303616581818302
2016-08-12,Green,0.8033976384858411
2016-08-13,Green,0.7773392208818656
2016-08-14,Green,0.7523921398789255
2016-08-15,Green,0.7287128492320271
2016-08-16,Green,0.7064333520641126
2016-08-17,Green,0.7207048273338821
2016-08-18,Green,0.7350992568123567
2016-08-19,Green,0.7497018726689367
2016-08-20,Green,0.7645904942257465
2016-08-21,Green,0.6471651519044117
2016-08-22,Green,0.5441929556497416
2016-08-23,Green,0.4421807196953451
2016-08-24,Green,0.33984977386144843
2016-08-25,Green,0.23654295615098458
2016-08-26,Green,0.2644908386176756
2016-08-27,Green,0.24624928811809194
2016-08-28,Green,0.23555822526073467
2016-08-29,Green,0.22450996952298574
2016-08-30,Green,0.21297945508165758
2016-08-31,Green,0.2009854360760482
2016-09-01,Green,0.18781045992425882
2016-09-02,Green,0.16343000577141517
2016-09-03,Green,0.13693045719665514
2016-09-04,Green,0.14848148082764445
2016-09-05,Green,0.15589060808076724
2016-09-06,Green,0.1924439324967441
2016-09-07,Green,0.22817831135738484
2016-09-08,Green,0.26329231159102284
2016-09-09,Green,0.2584204146716734
2016-09-10,Green,0.25615382402602743
2016-09-11,Green,0.2546127459541525
2016-09-12,Green,0.25352196019479745
2016-09-13,Green,0.25274350563820963
2016-09-14,Green,0.24020437370106099
2016-09-15,Green,0.2374712619258413
2016-09-16,Green,0.2359016481929624
2016-09-17,Green,0.23496478337927038
2016-09-18,Green,0.3102634263290037
2016-09-19,Green,0.3728334804140032
2016-09-20,Green,0.4219295206608595
2016-09-21,Green,0.4872272792908864
2016-09-22,Green,0.5633786326064145
2016-09-23,Green,0.5627559743637377
2016-09-24,Green,0.58619931993752
2016-09-25,Green,0.6128840450629732
2016-09-26,Green,0.6218073825323751
2016-09-27,Green,0.6188834279865215
2016-09-28,Green,0.634039292252494
2016-09-29,Green,0.6629535406431897
2016-09-30,Green,0.69269439087140094
2016-10-01,Green,0.7229131914886494
2016-10-02,Green,0.75348072798775
2016-10-03,Green,0.7663548355814311
2016-10-04,Green,0.7661049752227259
2016-10-05,Green,0.7890016923687769
2016-10-06,Green,0.8256593406513781
2016-10-07,Green,0.8626116987944561
2016-10-08,Green,0.8348232391686281
2016-10-09,Green,0.8489204766930722
2016-10-10,Green,0.8412116189787163
2016-10-11,Green,0.826949606813241
2016-10-12,Green,0.7706571331005779
2016-10-13,Green,0.8016422787334012
2016-10-14,Green,0.7937033306562264
2016-10-15,Green,0.7860259590472991
2016-10-16,Green,0.7725378343833662
2016-10-17,Green,0.801969583512444
2016-10-18,Green,0.8099833737207577
2016-10-19,Green,0.7765063015368308
2016-10-20,Green,0.7621767854023079
2016-10-21,Green,0.7467526633113232
2016-10-22,Green,0.7320055917924714
2016-10-23,Green,0.7176688819699149
2016-10-24,Green,0.7429831862543679
2016-10-25,Green,0.7482447337838429
2016-10-26,Green,0.718178539681341
2016-10-27,Green,0.7006581817725295
2016-10-28,Green,0.6846579147532489
2016-10-29,Green,0.6694000165931698
2016-10-30,Green,0.6546010063120293
2016-10-31,Green,0.67599322757307
2016-11-01,Green,0.684031284974855
2016-11-02,Green,0.6546277603529547
2016-11-03,Green,0.6421045983131499
2016-11-04,Green,0.6233028802251763
2016-11-05,Green,0.6048094805981823
2016-11-06,Green,0.5864380745045626
2016-11-07,Green,0.5957726907132226
2016-11-08,Green,0.5917853856860688
2016-11-09,Green,0.583667897675755
2016-11-10,Green,0.5888358270469409
2016-11-11,Green,0.5943264880140564
2016-11-12,Green,0.6075244253234491
2016-11-13,Green,0.6159394315324628
2016-11-14,Green,0.6444864693544295
2016-11-15,Green,0.6512890849480814
2016-11-16,Green,0.6413823387001151
2016-11-17,Green,0.6404769806951472
2016-11-18,Green,0.630297633092623
2016-11-19,Green,0.6093429627444442
2016-11-20,Green,0.595626801631396
2016-11-21,Green,0.5972294565995229
2016-11-22,Green,0.5891950966585577
2016-11-23,Green,0.5654636601513036
2016-11-24,Green,0.554730060851912
2016-11-25,Green,0.5453284896519855
2016-11-26,Green,0.5368124731422821
2016-11-27,Green,0.5287439758458662
2016-11-28,Green,0.5481410586929261
2016-11-29,Green,0.5546747599076062
2016-11-30,Green,0.5525423022612197
2016-12-01,Green,0.5571650386179318
2016-12-02,Green,0.5618357939972339
2016-12-03,Green,0.5638375297956465
2016-12-04,Green,0.561209659989699
2016-12-05,Green,0.5678414931569125
2016-12-06,Green,0.5672782616052112
2016-12-07,Green,0.5523016061542529
2016-12-08,Green,0.5488909586445618
2016-12-09,Green,0.5475117972091091
2016-12-10,Green,0.5776047747218422
2016-12-11,Green,0.6053965549127596
2016-12-12,Green,0.6482627753494747
2016-12-13,Green,0.6785459993572244
2016-12-14,Green,0.675957306205474
2016-12-15,Green,0.6572053953280397
2016-12-16,Green,0.6420786830497794
2016-12-17,Green,0.6265640850195668
2016-12-18,Green,0.6122713627881283
2016-12-19,Green,0.6355803196326899
2016-12-20,Green,0.6418402909744765
2016-12-21,Green,0.6232106121215198
2016-12-22,Green,0.6174967062639451
2016-12-23,Green,0.6128750570645162
2016-12-24,Green,0.6067159174705671
2016-12-25,Green,0.600929104775558
2016-12-26,Green,0.620757423744351
2016-12-27,Green,0.6273202669886337
2016-12-28,Green,0.6023101211576602
2016-12-29,Green,0.592526175751469
2016-12-30,Green,0.5841461285263871
2016-12-31,Green,0.5746094960664248
2017-01-01,Green,0.5654686239577652
2017-01-02,Green,0.5891991768728879
2017-01-03,Green,0.5973988797347063
2017-01-04,Green,0.569121468024946
2017-01-05,Green,0.5574161327638756
2017-01-06,Green,0.5473359691458868
2017-01-07,Green,0.5362581014157601
2017-01-08,Green,0.5256990298279225
2017-01-09,Green,0.5420962458401789
2017-01-10,Green,0.5414398989579754
2017-01-11,Green,0.5130769008657743
2017-01-12,Green,0.4968939718222334
2017-01-13,Green,0.48155171255339707
2017-01-14,Green,0.467072887763291
2017-01-15,Green,0.4526944279935135
2017-01-16,Green,0.448768529142298
2017-01-17,Green,0.43116304296084074
2017-01-18,Green,0.39193410223539493
2017-01-19,Green,0.3692106616800627
2017-01-20,Green,0.3470478665179684
2017-01-21,Green,0.34050319443215893
2017-01-22,Green,0.3341861259545188
