date,Party,sd
2018-01-24,Green,1.5098064859586084
2018-01-24,People's,-0
2018-01-25,Liberal,2.0045169801370935
2018-01-25,Conservative,2.576588623406544
2018-01-25,NDP,2.1277623244903436
2018-01-25,Green,1.4449774107532103
2018-01-25,People's,-0
2018-01-26,Liberal,1.5851292262466254
2018-01-26,Conservative,1.9044632155177372
2018-01-26,NDP,1.538875248980901
2018-01-26,Green,1.5936722877528708
2018-01-26,People's,-0
2018-01-27,Liberal,1.8622546008872856
2018-01-27,Conservative,2.2052946231787147
2018-01-27,NDP,1.652861595589277
2018-01-27,Green,1.550766239739856
2018-01-27,People's,-0
2018-01-28,Liberal,1.8816572656500772
2018-01-28,Conservative,2.215734569680362
2018-01-28,NDP,1.6680414137401354
2018-01-28,Green,1.5426638261917212
2018-01-28,People's,-0
2018-01-29,Liberal,1.893195403614662
2018-01-29,Conservative,2.2191437217732806
2018-01-29,NDP,1.6757937160362726
2018-01-29,Green,1.5377063214922062
2018-01-29,People's,-0
2018-01-30,Liberal,1.9014043357279393
2018-01-30,Conservative,2.2204381829494917
2018-01-30,NDP,1.680739412026986
2018-01-30,Green,1.5341880830732713
2018-01-30,People's,-0
2018-01-31,Liberal,1.8632473186462566
2018-01-31,Conservative,2.2388135039621093
2018-01-31,NDP,1.7304175187148336
2018-01-31,Green,1.5780634331086292
2018-01-31,People's,-0
2018-02-01,Liberal,1.8690448729305644
2018-02-01,Conservative,2.2392587027168354
2018-02-01,NDP,1.7338093185672974
2018-02-01,Green,1.576611714713332
2018-02-01,People's,-0
2018-02-02,Liberal,2.01357956196413
2018-02-02,Conservative,1.8853172286559592
2018-02-02,NDP,1.6883355663013835
2018-02-02,Green,1.5503765394189613
2018-02-02,People's,-0
2018-02-03,Liberal,1.9862675284964186
2018-02-03,Conservative,2.0854081533981406
2018-02-03,NDP,1.7386592933890832
2018-02-03,Green,1.5885228498837034
2018-02-03,People's,-0
2018-02-04,Liberal,1.9842193093050609
2018-02-04,Conservative,2.098303858554529
2018-02-04,NDP,1.7415098235889959
2018-02-04,Green,1.5890988990881754
2018-02-04,People's,-0
2018-02-05,Liberal,1.9840889339293393
2018-02-05,Conservative,2.1054717426782883
2018-02-05,NDP,1.7434811047053425
2018-02-05,Green,1.5893301949208452
2018-02-05,People's,-0
2018-02-06,Liberal,1.984641386671848
2018-02-06,Conservative,2.110303573288159
2018-02-06,NDP,1.7450526145995573
2018-02-06,Green,1.589469478629995
2018-02-06,People's,-0
2018-02-07,Liberal,1.7885437174937697
2018-02-07,Conservative,2.1084723476929517
2018-02-07,NDP,1.7674971308829193
2018-02-07,Green,1.5296350941421752
2018-02-07,People's,-0
2018-02-08,Liberal,1.789202349338819
2018-02-08,Conservative,2.1113541081733573
2018-02-08,NDP,1.7687008059478788
2018-02-08,Green,1.5300199034639708
2018-02-08,People's,-0
2018-02-09,Liberal,1.3829708727429235
2018-02-09,Conservative,1.5016381532633107
2018-02-09,NDP,1.753553285113296
2018-02-09,Green,1.0730173651786754
2018-02-09,People's,-0
2018-02-10,Liberal,1.583512141537891
2018-02-10,Conservative,1.8097996885491052
2018-02-10,NDP,1.7828583494002714
2018-02-10,Green,1.3003224534643312
2018-02-10,People's,-0
2018-02-11,Liberal,1.6342433238443264
2018-02-11,Conservative,1.8454098170588105
2018-02-11,NDP,1.8208309613674512
2018-02-11,Green,1.318014905716152
2018-02-11,People's,-0
2018-02-12,Liberal,1.6448223859733317
2018-02-12,Conservative,1.860782656498063
2018-02-12,NDP,1.8225264035034232
2018-02-12,Green,1.3282742119841575
2018-02-12,People's,-0
2018-02-13,Liberal,1.6615686382032733
2018-02-13,Conservative,1.8132292812826771
2018-02-13,NDP,1.7639994316583314
2018-02-13,Green,1.3396024978873773
2018-02-13,People's,-0
2018-02-14,Liberal,1.5587238212774475
2018-02-14,Conservative,1.845119438969456
2018-02-14,NDP,1.7605064784932511
2018-02-14,Green,1.2414369217076302
2018-02-14,People's,-0
2018-02-15,Liberal,1.5634468382593185
2018-02-15,Conservative,1.8521193930968116
2018-02-15,NDP,1.7609556722953579
2018-02-15,Green,1.2457535369484214
2018-02-15,People's,-0
2018-02-16,Liberal,1.6398502911865838
2018-02-16,Conservative,1.648763627743251
2018-02-16,NDP,1.5201932285548776
2018-02-16,Green,1.0628510287222983
2018-02-16,People's,-0
2018-02-17,Liberal,1.6342234998418874
2018-02-17,Conservative,1.777976616119096
2018-02-17,NDP,1.6593959428873413
2018-02-17,Green,1.1718645272818435
2018-02-17,People's,-0
2018-02-18,Liberal,1.63391801186849
2018-02-18,Conservative,1.789446259441648
2018-02-18,NDP,1.668387368001566
2018-02-18,Green,1.1811811812476642
2018-02-18,People's,-0
2018-02-19,Liberal,1.634573389749437
2018-02-19,Conservative,1.7971277565970658
2018-02-19,NDP,1.6735199725985455
2018-02-19,Green,1.1872079387891188
2018-02-19,People's,-0
2018-02-20,Liberal,1.6355465614129843
2018-02-20,Conservative,1.80308697411379
2018-02-20,NDP,1.677083561395522
2018-02-20,Green,1.1917765529269164
2018-02-20,People's,-0
2018-02-21,Liberal,1.555963760112982
2018-02-21,Conservative,1.849356403500534
2018-02-21,NDP,1.70602653428429
2018-02-21,Green,1.1199473064384897
2018-02-21,People's,-0
2018-02-22,Liberal,1.5571558636251959
2018-02-22,Conservative,1.8541990653183338
2018-02-22,NDP,1.7085001508076727
2018-02-22,Green,1.1230483804057094
2018-02-22,People's,-0
2018-02-23,Liberal,1.7284363174686894
2018-02-23,Conservative,1.678488780167468
2018-02-23,NDP,1.5100277993730504
2018-02-23,Green,0.9442027909981219
2018-02-23,People's,-0
2018-02-24,Liberal,1.6809988077052735
2018-02-24,Conservative,1.7934961090095696
2018-02-24,NDP,1.6309238392284742
2018-02-24,Green,1.04879080101736
2018-02-24,People's,-0
2018-02-25,Liberal,1.6753949446280396
2018-02-25,Conservative,1.8031538663545372
2018-02-25,NDP,1.6397465652254586
2018-02-25,Green,1.0574788914321662
2018-02-25,People's,-0
2018-02-26,Liberal,1.6725018040416435
2018-02-26,Conservative,1.8096540436656852
2018-02-26,NDP,1.6451886224996797
2018-02-26,Green,1.0630437214368138
2018-02-26,People's,-0
2018-02-27,Liberal,2.280344217567739
2018-02-27,Conservative,2.6086771893802534
2018-02-27,NDP,1.5583314307723524
2018-02-27,Green,1.0672500521265211
2018-02-27,People's,-0
2018-02-28,Liberal,2.05683188109446
2018-02-28,Conservative,2.289130855698253
2018-02-28,NDP,1.6217846980252755
2018-02-28,Green,0.9075912339536487
2018-02-28,People's,-0
2018-03-01,Liberal,2.1662303726640944
2018-03-01,Conservative,3.642896702470774
2018-03-01,NDP,1.709435170748563
2018-03-01,Green,1.2849997964001294
2018-03-01,People's,-0
2018-03-02,Liberal,1.7456466687582406
2018-03-02,Conservative,2.3183467285608965
2018-03-02,NDP,1.237365654906952
2018-03-02,Green,0.9640706812813901
2018-03-02,People's,-0
2018-03-03,Liberal,1.9446640234005979
2018-03-03,Conservative,2.5874192869720307
2018-03-03,NDP,1.4559845827471192
2018-03-03,Green,1.0120421589568203
2018-03-03,People's,-0
2018-03-04,Liberal,1.9525825364623088
2018-03-04,Conservative,2.582956540727712
2018-03-04,NDP,1.4722084357257108
2018-03-04,Green,1.01084758745429
2018-03-04,People's,-0
2018-03-05,Liberal,1.7233629775875259
2018-03-05,Conservative,3.002073382831616
2018-03-05,NDP,1.7607211537042546
2018-03-05,Green,1.2342046526213892
2018-03-05,People's,-0
2018-03-06,Liberal,1.861205204068464
2018-03-06,Conservative,2.8438885260408506
2018-03-06,NDP,1.595914939857261
2018-03-06,Green,1.136575579506031
2018-03-06,People's,-0
2018-03-07,Liberal,1.913824150451426
2018-03-07,Conservative,2.8807225629750426
2018-03-07,NDP,1.6180593115345776
2018-03-07,Green,1.1441936463222413
2018-03-07,People's,-0
2018-03-08,Liberal,1.9206155289752813
2018-03-08,Conservative,2.8697962934401313
2018-03-08,NDP,1.6144335097806608
2018-03-08,Green,1.1388663831795156
2018-03-08,People's,-0
2018-03-09,Liberal,1.6968572915860871
2018-03-09,Conservative,2.594479019576271
2018-03-09,NDP,1.5088783424203316
2018-03-09,Green,1.1326297054859897
2018-03-09,People's,-0
2018-03-10,Liberal,1.8330677546992102
2018-03-10,Conservative,2.751331991252373
2018-03-10,NDP,1.575683507370689
2018-03-10,Green,1.1450596865900418
2018-03-10,People's,-0
2018-03-11,Liberal,1.8438121100355016
2018-03-11,Conservative,2.7570586122203684
2018-03-11,NDP,1.5790171045648522
2018-03-11,Green,1.1434300218927378
2018-03-11,People's,-0
2018-03-12,Liberal,1.4211561970422808
2018-03-12,Conservative,2.6230102775760638
2018-03-12,NDP,1.5495551854041105
2018-03-12,Green,1.1807816166325498
2018-03-12,People's,-0
2018-03-13,Liberal,2.506132383884796
2018-03-13,Conservative,3.101017703673825
2018-03-13,NDP,1.438568862112048
2018-03-13,Green,1.1159454266576125
2018-03-13,People's,-0
2018-03-14,Liberal,2.0864891071083234
2018-03-14,Conservative,2.8790593635016815
2018-03-14,NDP,1.4973427668892423
2018-03-14,Green,1.169786735307507
2018-03-14,People's,-0
2018-03-15,Liberal,2.074392729595083
2018-03-15,Conservative,2.473596641569218
2018-03-15,NDP,1.5092083496982494
2018-03-15,Green,1.0063847252970528
2018-03-15,People's,-0
2018-03-16,Liberal,2.061289788607305
2018-03-16,Conservative,2.6895774353808886
2018-03-16,NDP,1.5226100227667827
2018-03-16,Green,1.1028356853860724
2018-03-16,People's,-0
2018-03-17,Liberal,2.044830062371066
2018-03-17,Conservative,2.6982949348569143
2018-03-17,NDP,1.5232729689541054
2018-03-17,Green,1.109848906584786
2018-03-17,People's,-0
2018-03-18,Liberal,2.032708939658562
2018-03-18,Conservative,2.7022688769694727
2018-03-18,NDP,1.5239080760996064
2018-03-18,Green,1.1139873635026183
2018-03-18,People's,-0
2018-03-19,Liberal,2.023222007560396
2018-03-19,Conservative,2.7046182985742098
2018-03-19,NDP,1.524491449390254
2018-03-19,Green,1.1169088427943994
2018-03-19,People's,-0
2018-03-20,Liberal,2.015505629817141
2018-03-20,Conservative,2.7062049711609726
2018-03-20,NDP,1.5250263298019173
2018-03-20,Green,1.1191538166073431
2018-03-20,People's,-0
2018-03-21,Liberal,2.7221688009278986
2018-03-21,Conservative,2.6679559451674817
2018-03-21,NDP,1.995086147428132
2018-03-21,Green,1.1257970843241394
2018-03-21,People's,-0
2018-03-22,Liberal,2.397799910796678
2018-03-22,Conservative,2.677158990881593
2018-03-22,NDP,1.7669192145218375
2018-03-22,Green,1.1276049368871794
2018-03-22,People's,-0
2018-03-23,Liberal,2.177804317872374
2018-03-23,Conservative,2.372545191580764
2018-03-23,NDP,1.5719462590790705
2018-03-23,Green,0.981721424957068
2018-03-23,People's,-0
2018-03-24,Liberal,2.2776923314732955
2018-03-24,Conservative,2.551065875518755
2018-03-24,NDP,1.666690177387828
2018-03-24,Green,1.068270618377239
2018-03-24,People's,-0
2018-03-25,Liberal,2.27139631220717
2018-03-25,Conservative,2.562147738560117
2018-03-25,NDP,1.6659072478370844
2018-03-25,Green,1.074758271463687
2018-03-25,People's,-0
2018-03-26,Liberal,2.2715268242085074
2018-03-26,Conservative,2.5030561676962293
2018-03-26,NDP,1.6118015576119566
2018-03-26,Green,1.03496625639122
2018-03-26,People's,-0
2018-03-27,Liberal,2.265795637520732
2018-03-27,Conservative,2.5068026814743494
2018-03-27,NDP,1.609398643735203
2018-03-27,Green,1.0376473848503995
2018-03-27,People's,-0
2018-03-28,Liberal,2.287352258873072
2018-03-28,Conservative,2.4542085739383266
2018-03-28,NDP,1.6983549275562744
2018-03-28,Green,0.9307473891840016
2018-03-28,People's,-0
2018-03-29,Liberal,2.2828170049492793
2018-03-29,Conservative,2.456852631459249
2018-03-29,NDP,1.6971468583346323
2018-03-29,Green,0.9320402673005204
2018-03-29,People's,-0
2018-03-30,Liberal,2.84094777077311
2018-03-30,Conservative,3.0600043146724447
2018-03-30,NDP,1.7775127050790365
2018-03-30,Green,1.0896417531651899
2018-03-30,People's,-0
2018-03-31,Liberal,2.621255461075776
2018-03-31,Conservative,2.829338919998666
2018-03-31,NDP,1.760913490022793
2018-03-31,Green,1.0377634280454353
2018-03-31,People's,-0
2018-04-01,Liberal,2.5962402514656673
2018-04-01,Conservative,2.8063778205637226
2018-04-01,NDP,1.7566303732223576
2018-04-01,Green,1.0320151972137086
2018-04-01,People's,-0
2018-04-02,Liberal,2.5806513774144224
2018-04-02,Conservative,2.7931842476157263
2018-04-02,NDP,1.7538481032010735
2018-04-02,Green,1.0287693845903112
2018-04-02,People's,-0
2018-04-03,Liberal,2.569188198680825
2018-04-03,Conservative,2.784115556101801
2018-04-03,NDP,1.7517647858853682
2018-04-03,Green,1.0265746553965154
2018-04-03,People's,-0
2018-04-04,Liberal,2.6345249133602633
2018-04-04,Conservative,2.7663415280199577
2018-04-04,NDP,1.6959345996952406
2018-04-04,Green,1.0029600810383577
2018-04-04,People's,-0
2018-04-05,Liberal,2.6273953422122296
2018-04-05,Conservative,2.759910435240593
2018-04-05,NDP,1.694470072401879
2018-04-05,Green,1.00103816986855
2018-04-05,People's,-0
2018-04-06,Liberal,2.293798505986316
2018-04-06,Conservative,2.5477055664730557
2018-04-06,NDP,1.4365416878984598
2018-04-06,Green,0.8503949726594158
2018-04-06,People's,-0
2018-04-07,Liberal,2.4805051319795357
2018-04-07,Conservative,2.6783421139681645
2018-04-07,NDP,1.581465454035337
2018-04-07,Green,0.9344260871293391
2018-04-07,People's,-0
2018-04-08,Liberal,2.488533128075724
2018-04-08,Conservative,2.6827169865851275
2018-04-08,NDP,1.5900594909820505
2018-04-08,Green,0.9390241637058064
2018-04-08,People's,-0
2018-04-09,Liberal,2.4916657748371565
2018-04-09,Conservative,2.6841485692377014
2018-04-09,NDP,1.5945871430806424
2018-04-09,Green,0.9413163748198128
2018-04-09,People's,-0
2018-04-10,Liberal,2.4929782181535614
2018-04-10,Conservative,2.6845509685991087
2018-04-10,NDP,1.5974920431365707
2018-04-10,Green,0.9427120180361277
2018-04-10,People's,-0
2018-04-11,Liberal,2.5796656337281147
2018-04-11,Conservative,2.7598195011111883
2018-04-11,NDP,1.600764432188173
2018-04-11,Green,1.0185599124430926
2018-04-11,People's,-0
2018-04-12,Liberal,2.5795470846520403
2018-04-12,Conservative,2.758882366378819
2018-04-12,NDP,1.6024874120690296
2018-04-12,Green,1.0198084154821268
2018-04-12,People's,-0
2018-04-13,Liberal,2.4221367359946964
2018-04-13,Conservative,2.778307108261465
2018-04-13,NDP,1.3494377482912543
2018-04-13,Green,0.9078067965608934
2018-04-13,People's,-0
2018-04-14,Liberal,2.534230221030276
2018-04-14,Conservative,2.8134195197002856
2018-04-14,NDP,1.4943350418940016
2018-04-14,Green,0.977513805020597
2018-04-14,People's,-0
2018-04-15,Liberal,2.5395966206398857
2018-04-15,Conservative,2.811966006690309
2018-04-15,NDP,1.504617432710854
2018-04-15,Green,0.9821028979785361
2018-04-15,People's,-0
2018-04-16,Liberal,2.4778341467885387
2018-04-16,Conservative,2.7299831474831677
2018-04-16,NDP,2.0584907203714238
2018-04-16,Green,0.9204909243253179
2018-04-16,People's,-0
2018-04-17,Liberal,2.522577523057781
2018-04-17,Conservative,2.780509857304964
2018-04-17,NDP,1.781871850813983
2018-04-17,Green,0.9612285371463067
2018-04-17,People's,-0
2018-04-18,Liberal,2.60057325808871
2018-04-18,Conservative,2.8568669135113933
2018-04-18,NDP,1.7858990755483024
2018-04-18,Green,0.9859122743853224
2018-04-18,People's,-0
2018-04-19,Liberal,2.6039237676614313
2018-04-19,Conservative,2.8578474961125613
2018-04-19,NDP,1.7766967300886967
2018-04-19,Green,0.9888129644441305
2018-04-19,People's,-0
2018-04-20,Liberal,2.8308696259286927
2018-04-20,Conservative,2.85227578175211
2018-04-20,NDP,1.506308611342259
2018-04-20,Green,1.1385085007029305
2018-04-20,People's,-0
2018-04-21,Liberal,2.719873916743898
2018-04-21,Conservative,2.858661494541912
2018-04-21,NDP,1.6478678372367828
2018-04-21,Green,1.0692626615787093
2018-04-21,People's,-0
2018-04-22,Liberal,2.712304961046189
2018-04-22,Conservative,2.858734795831634
2018-04-22,NDP,1.6549480875729272
2018-04-22,Green,1.064883157328763
2018-04-22,People's,-0
2018-04-23,Liberal,2.7082451966942256
2018-04-23,Conservative,2.8586793833124884
2018-04-23,NDP,1.6583040347659819
2018-04-23,Green,1.0627348729441242
2018-04-23,People's,-0
2018-04-24,Liberal,2.70558102738883
2018-04-24,Conservative,2.858572847997082
2018-04-24,NDP,1.6603055531055706
2018-04-24,Green,1.0614571103198602
2018-04-24,People's,-0
2018-04-25,Liberal,2.7705422441262453
2018-04-25,Conservative,2.939957306830837
2018-04-25,NDP,1.653438057574679
2018-04-25,Green,1.0947409662097045
2018-04-25,People's,-0
2018-04-26,Liberal,2.7696241412330282
2018-04-26,Conservative,2.940431714570528
2018-04-26,NDP,1.6546290246747468
2018-04-26,Green,1.0944783090089576
2018-04-26,People's,-0
2018-04-27,Liberal,2.3134218331897927
2018-04-27,Conservative,2.7021473076411553
2018-04-27,NDP,1.3294777239533713
2018-04-27,Green,0.8525935695405473
2018-04-27,People's,-0
2018-04-28,Liberal,2.3010212742049485
2018-04-28,Conservative,2.561537376159194
2018-04-28,NDP,1.410055070116058
2018-04-28,Green,0.9829918692344678
2018-04-28,People's,-0
2018-04-29,Liberal,2.452528200882845
2018-04-29,Conservative,2.744234560753644
2018-04-29,NDP,1.4594023458927063
2018-04-29,Green,0.9921870933871306
2018-04-29,People's,-0
2018-04-30,Liberal,2.4700277902205787
2018-04-30,Conservative,2.7586530738885746
2018-04-30,NDP,1.469115851877625
2018-04-30,Green,0.9974613443655981
2018-04-30,People's,-0
2018-05-01,Liberal,2.478691929488644
2018-05-01,Conservative,2.6182410539268024
2018-05-01,NDP,1.471212606354753
2018-05-01,Green,0.9594528779689669
2018-05-01,People's,-0
2018-05-02,Liberal,2.622441786288098
2018-05-02,Conservative,2.7698379606155408
2018-05-02,NDP,1.5520913090120656
2018-05-02,Green,0.9343896496653493
2018-05-02,People's,-0
2018-05-03,Liberal,2.630058430798764
2018-05-03,Conservative,2.7749852789624914
2018-05-03,NDP,1.5568958174613745
2018-05-03,Green,0.9366268038405462
2018-05-03,People's,-0
2018-05-04,Liberal,2.3930107046372044
2018-05-04,Conservative,2.3430323011551377
2018-05-04,NDP,1.7668561641922558
2018-05-04,Green,0.790953629957175
2018-05-04,People's,-0
2018-05-05,Liberal,2.612646953590176
2018-05-05,Conservative,2.550356343524633
2018-05-05,NDP,1.6509888980135088
2018-05-05,Green,0.843237038105101
2018-05-05,People's,-0
2018-05-06,Liberal,2.6277792096562957
2018-05-06,Conservative,2.5691337907055023
2018-05-06,NDP,1.646412263314417
2018-05-06,Green,0.8492854940930403
2018-05-06,People's,-0
2018-05-07,Liberal,2.3437377969150743
2018-05-07,Conservative,2.2773276251805585
2018-05-07,NDP,1.5500947369877547
2018-05-07,Green,0.8529820671029023
2018-05-07,People's,-0
2018-05-08,Liberal,2.5241342751986298
2018-05-08,Conservative,2.4626433818175917
2018-05-08,NDP,1.6136948951614294
2018-05-08,Green,0.8556682400864344
2018-05-08,People's,-0
2018-05-09,Liberal,2.430403567070147
2018-05-09,Conservative,2.7868692986988126
2018-05-09,NDP,1.508224810231952
2018-05-09,Green,0.7104392454189643
2018-05-09,People's,-0
2018-05-10,Liberal,2.5611172058623954
2018-05-10,Conservative,2.744548501864614
2018-05-10,NDP,1.600173056081735
2018-05-10,Green,0.7961973402705695
2018-05-10,People's,-0
2018-05-11,Liberal,2.728432289373381
2018-05-11,Conservative,2.4442260158369487
2018-05-11,NDP,1.6858050387948713
2018-05-11,Green,0.6722251425960442
2018-05-11,People's,-0
2018-05-12,Liberal,2.694338714701237
2018-05-12,Conservative,2.6233072147288135
2018-05-12,NDP,1.6671901813348664
2018-05-12,Green,0.7490742791133413
2018-05-12,People's,-0
2018-05-13,Liberal,2.5946327103497544
2018-05-13,Conservative,2.5873776862331974
2018-05-13,NDP,1.6755088843158734
2018-05-13,Green,0.757436362579591
2018-05-13,People's,-0
2018-05-14,Liberal,2.5942479876785414
2018-05-14,Conservative,2.594018089178652
2018-05-14,NDP,1.674887750389319
2018-05-14,Green,0.7624253297360525
2018-05-14,People's,-0
