date,Party,sd
2018-03-20,Conservative,2.6974411340189812
2018-03-20,NDP,1.5232539444900914
2018-03-20,Green,1.1166175088094479
2018-03-20,People's,-0
2018-03-21,Liberal,2.705326755221631
2018-03-21,Conservative,2.6651140187007063
2018-03-21,NDP,1.9900992297988325
2018-03-21,Green,1.123302255848574
2018-03-21,People's,-0
2018-03-22,Liberal,2.3896426980473757
2018-03-22,Conservative,2.671229717211835
2018-03-22,NDP,1.7631209787381124
2018-03-22,Green,1.1251064918922216
2018-03-22,People's,-0
2018-03-23,Liberal,2.169580681490306
2018-03-23,Conservative,2.3664471923988883
2018-03-23,NDP,1.5685856456438838
2018-03-23,Green,0.9793963924282708
2018-03-23,People's,-0
2018-03-24,Liberal,2.2702526479432654
2018-03-24,Conservative,2.544835350771047
2018-03-24,NDP,1.6632275107003627
2018-03-24,Green,1.0658275865039712
2018-03-24,People's,-0
2018-03-25,Liberal,2.2643018699744264
2018-03-25,Conservative,2.5558702092567165
2018-03-25,NDP,1.6624970547138707
2018-03-25,Green,1.0723070180313266
2018-03-25,People's,-0
2018-03-26,Liberal,2.2646055070852236
2018-03-26,Conservative,2.4991570078996164
2018-03-26,NDP,1.6091306503458376
2018-03-26,Green,1.0339844982721909
2018-03-26,People's,-0
2018-03-27,Liberal,2.2590843480490297
2018-03-27,Conservative,2.5029035805746296
2018-03-27,NDP,1.6067759901466068
2018-03-27,Green,1.0366718733330214
2018-03-27,People's,-0
2018-03-28,Liberal,2.277130479512873
2018-03-28,Conservative,2.4488874418670203
2018-03-28,NDP,1.6966577887322714
2018-03-28,Green,0.9298832099769032
2018-03-28,People's,-0
2018-03-29,Liberal,2.27271899431818
2018-03-29,Conservative,2.4515383935215174
2018-03-29,NDP,1.6954958478699163
2018-03-29,Green,0.9311847027979969
2018-03-29,People's,-0
2018-03-30,Liberal,2.8326919566372664
2018-03-30,Conservative,3.0559216095892214
2018-03-30,NDP,1.7757434758296577
2018-03-30,Green,1.0878594829563857
2018-03-30,People's,-0
2018-03-31,Liberal,2.612435398152155
2018-03-31,Conservative,2.8248694793149967
2018-03-31,NDP,1.7592807098940235
2018-03-31,Green,1.0363947940221794
2018-03-31,People's,-0
2018-04-01,Liberal,2.5874337713365536
2018-04-01,Conservative,2.801873544887043
2018-04-01,NDP,1.7550356900668616
2018-04-01,Green,1.030688089700414
2018-04-01,People's,-0
2018-04-02,Liberal,2.5718771241311593
2018-04-02,Conservative,2.788663039514296
2018-04-02,NDP,1.7522864287189834
2018-04-02,Green,1.0274682404830626
2018-04-02,People's,-0
2018-04-03,Liberal,2.560451169780218
2018-04-03,Conservative,2.7795850430015747
2018-04-03,NDP,1.7502329617059136
2018-04-03,Green,1.0252927070990612
2018-04-03,People's,-0
2018-04-04,Liberal,2.625576435532169
2018-04-04,Conservative,2.7617376057343965
2018-04-04,NDP,1.6940140300061202
2018-04-04,Green,1.0018947885314398
2018-04-04,People's,-0
2018-04-05,Liberal,2.618486141635405
2018-04-05,Conservative,2.755300678433109
2018-04-05,NDP,1.6925750419923293
2018-04-05,Green,0.9999894951701446
2018-04-05,People's,-0
2018-04-06,Liberal,2.2853388976899107
2018-04-06,Conservative,2.5432489229001254
2018-04-06,NDP,1.4348048564802747
2018-04-06,Green,0.8491069288601865
2018-04-06,People's,-0
2018-04-07,Liberal,2.471785944701148
2018-04-07,Conservative,2.6737841289818265
2018-04-07,NDP,1.5796619805778354
2018-04-07,Green,0.9332593764092628
2018-04-07,People's,-0
2018-04-08,Liberal,2.4798313674232615
2018-04-08,Conservative,2.678154238832386
2018-04-08,NDP,1.5882703244352618
2018-04-08,Green,0.9378764484329694
2018-04-08,People's,-0
2018-04-09,Liberal,2.48298664189268
2018-04-09,Conservative,2.67958391225841
2018-04-09,NDP,1.5928135670153794
2018-04-09,Green,0.9401826923154265
2018-04-09,People's,-0
2018-04-10,Liberal,2.4843230012062465
2018-04-10,Conservative,2.679985742549455
2018-04-10,NDP,1.5957340862145035
2018-04-10,Green,0.9415899365232017
2018-04-10,People's,-0
2018-04-11,Liberal,2.5633015928789042
2018-04-11,Conservative,2.7537376122093713
2018-04-11,NDP,1.5942303076406523
2018-04-11,Green,1.0162690047841212
2018-04-11,People's,-0
2018-04-12,Liberal,2.563144891820834
2018-04-12,Conservative,2.7528080359954235
2018-04-12,NDP,1.5959349341687732
2018-04-12,Green,1.0175187525750844
2018-04-12,People's,-0
2018-04-13,Liberal,2.4088813617050864
2018-04-13,Conservative,2.772210523951702
2018-04-13,NDP,1.344322946860647
2018-04-13,Green,0.9070007775482928
2018-04-13,People's,-0
2018-04-14,Liberal,2.5191886434361197
2018-04-14,Conservative,2.8071553141617716
2018-04-14,NDP,1.4884157618948282
2018-04-14,Green,0.9759746980374312
2018-04-14,People's,-0
2018-04-15,Liberal,2.5244140792236616
2018-04-15,Conservative,2.8057053938832115
2018-04-15,NDP,1.4986324309393937
2018-04-15,Green,0.9805080526602599
2018-04-15,People's,-0
2018-04-16,Liberal,2.4651389696099812
2018-04-16,Conservative,2.725011880231209
2018-04-16,NDP,2.0575193944927395
2018-04-16,Green,0.9199339821376207
2018-04-16,People's,-0
2018-04-17,Liberal,2.508355681160734
2018-04-17,Conservative,2.7748137535657214
2018-04-17,NDP,1.7785548722477196
2018-04-17,Green,0.9600453479604009
2018-04-17,People's,-0
2018-04-18,Liberal,2.5855481804752958
2018-04-18,Conservative,2.8509868904364364
2018-04-18,NDP,1.7820298369563854
2018-04-18,Green,0.9847110223725298
2018-04-18,People's,-0
2018-04-19,Liberal,2.5888020388914756
2018-04-19,Conservative,2.851942745951003
2018-04-19,NDP,1.7726882363210377
2018-04-19,Green,0.9875795038722236
2018-04-19,People's,-0
2018-04-20,Liberal,2.816215116126714
2018-04-20,Conservative,2.83291089881082
2018-04-20,NDP,1.5023193801677859
2018-04-20,Green,1.1425695169631809
2018-04-20,People's,-0
2018-04-21,Liberal,2.704801853293644
2018-04-21,Conservative,2.84619345409063
2018-04-21,NDP,1.6437652112779122
2018-04-21,Green,1.0706937334034963
2018-04-21,People's,-0
2018-04-22,Liberal,2.697172987946969
2018-04-22,Conservative,2.846777842591579
2018-04-22,NDP,1.6507780405248695
2018-04-22,Green,1.0661004629619593
2018-04-22,People's,-0
2018-04-23,Liberal,2.6930670004010273
2018-04-23,Conservative,2.8470147947052347
2018-04-23,NDP,1.6540783464197932
2018-04-23,Green,1.0638261307313477
2018-04-23,People's,-0
2018-04-24,Liberal,2.690363990517343
2018-04-24,Conservative,2.8471102494205245
2018-04-24,NDP,1.6560323570868678
2018-04-24,Green,1.0624594206192062
2018-04-24,People's,-0
2018-04-25,Liberal,2.7544377001975366
2018-04-25,Conservative,2.928391474853066
2018-04-25,NDP,1.648730455825654
2018-04-25,Green,1.0957344105462257
2018-04-25,People's,-0
2018-04-26,Liberal,2.7534819352512296
2018-04-26,Conservative,2.9289881252242154
2018-04-26,NDP,1.6498787384644853
2018-04-26,Green,1.095414681504693
2018-04-26,People's,-0
2018-04-27,Liberal,2.3009190834173334
2018-04-27,Conservative,2.701177773920743
2018-04-27,NDP,1.3271880815904447
2018-04-27,Green,0.8568847229093884
2018-04-27,People's,-0
2018-04-28,Liberal,2.289370263383328
2018-04-28,Conservative,2.5570945463553993
2018-04-28,NDP,1.4062727815171823
2018-04-28,Green,0.9858470291133596
2018-04-28,People's,-0
2018-04-29,Liberal,2.441033286494214
2018-04-29,Conservative,2.7381819710959494
2018-04-29,NDP,1.4556769200223878
2018-04-29,Green,0.9948853756234387
2018-04-29,People's,-0
2018-04-30,Liberal,2.4583754522910555
2018-04-30,Conservative,2.7523628846224915
2018-04-30,NDP,1.4653279927723453
2018-04-30,Green,1.000059520748643
2018-04-30,People's,-0
2018-05-01,Liberal,2.466814082243218
2018-05-01,Conservative,2.6159508070169037
2018-05-01,NDP,1.467548695374912
2018-05-01,Green,0.9638792499808382
2018-05-01,People's,-0
2018-05-02,Liberal,2.6124130397617296
2018-05-02,Conservative,2.767656561957574
2018-05-02,NDP,1.5491577591162538
2018-05-02,Green,0.9386501784352518
2018-05-02,People's,-0
2018-05-03,Liberal,2.620005617006696
2018-05-03,Conservative,2.772778349146312
2018-05-03,NDP,1.5539381020240235
2018-05-03,Green,0.9408582495238261
2018-05-03,People's,-0
2018-05-04,Liberal,2.3862861300633806
2018-05-04,Conservative,2.3408978383913484
2018-05-04,NDP,1.7662506618451148
2018-05-04,Green,0.7940831141629068
2018-05-04,People's,-0
2018-05-05,Liberal,2.604958722775461
2018-05-05,Conservative,2.541241416636152
2018-05-05,NDP,1.6505780469407827
2018-05-05,Green,0.845955396944489
2018-05-05,People's,-0
2018-05-06,Liberal,2.6198975333759495
2018-05-06,Conservative,2.5598960092064944
2018-05-06,NDP,1.645899819537739
2018-05-06,Green,0.8520079728650507
2018-05-06,People's,-0
2018-05-07,Liberal,2.3234656622834104
2018-05-07,Conservative,2.282977503155567
2018-05-07,NDP,1.5466733716113228
2018-05-07,Green,0.8556965656867465
2018-05-07,People's,-0
2018-05-08,Liberal,2.5097768552644
2018-05-08,Conservative,2.460729261139185
2018-05-08,NDP,1.6115473449744382
2018-05-08,Green,0.8583710102116155
2018-05-08,People's,-0
2018-05-09,Liberal,2.414987143457015
2018-05-09,Conservative,2.7884952937232375
2018-05-09,NDP,1.5102698676260538
2018-05-09,Green,0.7085526753495479
2018-05-09,People's,-0
2018-05-10,Liberal,2.54633791633584
2018-05-10,Conservative,2.7445331753198774
2018-05-10,NDP,1.6004245574382514
2018-05-10,Green,0.7964976716627704
2018-05-10,People's,-0
2018-05-11,Liberal,2.7188409677519023
2018-05-11,Conservative,2.4429424260015624
2018-05-11,NDP,1.6872439557706922
2018-05-11,Green,0.672596323234456
2018-05-11,People's,-0
2018-05-12,Liberal,2.682540919202526
2018-05-12,Conservative,2.6223231784774037
2018-05-12,NDP,1.6679617582562434
2018-05-12,Green,0.7496073475771529
2018-05-12,People's,-0
2018-05-13,Liberal,2.5808192176341107
2018-05-13,Conservative,2.5912498589735744
2018-05-13,NDP,1.6763029083950036
2018-05-13,Green,0.7595420888342864
2018-05-13,People's,-0
2018-05-14,Liberal,2.5803854009062297
2018-05-14,Conservative,2.597881798586269
2018-05-14,NDP,1.6756150136291432
2018-05-14,Green,0.7646002446373921
2018-05-14,People's,-0
2018-05-15,Liberal,2.5761935964130362
2018-05-15,Conservative,2.6693435508971164
2018-05-15,NDP,1.6897295098713705
2018-05-15,Green,0.7952696171224356
2018-05-15,People's,-0
2018-05-16,Liberal,2.955405243798523
2018-05-16,Conservative,3.3817271467306638
2018-05-16,NDP,1.7048714809391314
2018-05-16,Green,0.9163201350785878
2018-05-16,People's,-0
2018-05-17,Liberal,2.7437321286502803
2018-05-17,Conservative,2.9917888672320885
2018-05-17,NDP,1.6979156351832598
2018-05-17,Green,0.8534475032317771
2018-05-17,People's,-0
2018-05-18,Liberal,2.5189989222339313
2018-05-18,Conservative,2.553143552842605
2018-05-18,NDP,2.0715133729306303
2018-05-18,Green,0.8439429005976476
2018-05-18,People's,-0
2018-05-19,Liberal,2.651363229821721
2018-05-19,Conservative,2.7817147506834567
2018-05-19,NDP,1.9292436325827402
2018-05-19,Green,0.8625299012022994
2018-05-19,People's,-0
2018-05-20,Liberal,2.6571773036256183
2018-05-20,Conservative,2.7905155866882136
2018-05-20,NDP,1.9155812394874507
2018-05-20,Green,0.8631459284232887
2018-05-20,People's,-0
2018-05-21,Liberal,2.5783328299439274
2018-05-21,Conservative,2.8097505038713644
2018-05-21,NDP,1.8251966280453016
2018-05-21,Green,0.8637868694853116
2018-05-21,People's,-0
2018-05-22,Liberal,2.578821982619714
2018-05-22,Conservative,2.812541768901651
2018-05-22,NDP,1.8174853402484685
2018-05-22,Green,0.8644559126014835
2018-05-22,People's,-0
2018-05-23,Liberal,2.610625007015612
2018-05-23,Conservative,2.871385570155028
2018-05-23,NDP,1.853711141288181
2018-05-23,Green,0.8738361064774264
2018-05-23,People's,-0
2018-05-24,Liberal,2.6119501248185473
2018-05-24,Conservative,2.874036825232216
2018-05-24,NDP,1.8495695126607252
2018-05-24,Green,0.8748694698602351
2018-05-24,People's,-0
2018-05-25,Liberal,2.2355362692874388
2018-05-25,Conservative,2.529867271991671
2018-05-25,NDP,2.3585617857150187
2018-05-25,Green,0.9905549888743057
2018-05-25,People's,-0
2018-05-26,Liberal,2.4529915873974804
2018-05-26,Conservative,2.7351756638518285
2018-05-26,NDP,2.1675212266003303
2018-05-26,Green,0.9607794287729443
2018-05-26,People's,-0
2018-05-27,Liberal,2.4681973434041375
2018-05-27,Conservative,2.7492635291338265
2018-05-27,NDP,2.1467409514700035
2018-05-27,Green,0.9572431582620293
2018-05-27,People's,-0
2018-05-28,Liberal,2.4772184227581606
2018-05-28,Conservative,2.7577198088197545
2018-05-28,NDP,2.134295401230676
2018-05-28,Green,0.9554842591922315
2018-05-28,People's,-0
2018-05-29,Liberal,2.4836811249902957
2018-05-29,Conservative,2.7638492304494418
2018-05-29,NDP,2.125452182994671
2018-05-29,Green,0.9544687825859
2018-05-29,People's,-0
2018-05-30,Liberal,2.2102968366512155
2018-05-30,Conservative,2.5118494808196155
2018-05-30,NDP,2.0692579052656423
2018-05-30,Green,0.786458146686145
2018-05-30,People's,-0
2018-05-31,Liberal,2.4597332068311633
2018-05-31,Conservative,2.9462780951719063
2018-05-31,NDP,1.9790358521036733
2018-05-31,Green,0.7519039736542117
2018-05-31,People's,-0
2018-06-01,Liberal,2.038306393721354
2018-06-01,Conservative,2.5326849404452423
2018-06-01,NDP,1.8020406535525293
2018-06-01,Green,0.7452009667702917
2018-06-01,People's,-0
2018-06-02,Liberal,2.1981592224724396
2018-06-02,Conservative,2.635792444907464
2018-06-02,NDP,1.9360773908234032
2018-06-02,Green,0.7715876404263102
2018-06-02,People's,-0
2018-06-03,Liberal,2.205294325077192
2018-06-03,Conservative,2.6339896861090604
2018-06-03,NDP,1.9432859756502066
2018-06-03,Green,0.77286186964432535
2018-06-03,People's,-0
2018-06-04,Liberal,2.2093401276747597
2018-06-04,Conservative,2.6322676578400594
2018-06-04,NDP,1.9466848606811213
2018-06-04,Green,0.7735520064439041
2018-06-04,People's,-0
2018-06-05,Liberal,2.212267297402973
2018-06-05,Conservative,2.6309441786085896
2018-06-05,NDP,1.9485898092866585
2018-06-05,Green,0.7740060883635207
2018-06-05,People's,-0
2018-06-06,Liberal,2.199718203738535
2018-06-06,Conservative,2.5950478250233244
2018-06-06,NDP,1.9992941179874255
2018-06-06,Green,0.7332863193028932
2018-06-06,People's,-0
2018-06-07,Liberal,2.2018475640697117
2018-06-07,Conservative,2.593677642534376
2018-06-07,NDP,2.0006447657175475
2018-06-07,Green,0.7336615184455766
2018-06-07,People's,-0
2018-06-08,Liberal,1.906462327324193
2018-06-08,Conservative,2.532606446220776
2018-06-08,NDP,1.8758497760031294
2018-06-08,Green,0.6035608763267257
2018-06-08,People's,-0
2018-06-09,Liberal,2.079963294134489
2018-06-09,Conservative,2.597960332076944
2018-06-09,NDP,1.9646296295245964
2018-06-09,Green,0.6764606269069147
2018-06-09,People's,-0
2018-06-10,Liberal,2.0923301258014244
2018-06-10,Conservative,2.5991987131172496
2018-06-10,NDP,1.9700394083133308
2018-06-10,Green,0.681552559755831
2018-06-10,People's,-0
2018-06-11,Liberal,2.0997927736883524
2018-06-11,Conservative,2.5996300044358644
2018-06-11,NDP,1.9732908241077591
2018-06-11,Green,0.6844994043760834
2018-06-11,People's,-0
2018-06-12,Liberal,2.0636291303298444
2018-06-12,Conservative,2.9217304375835225
2018-06-12,NDP,2.079973985208609
2018-06-12,Green,1.383952279706818
2018-06-12,People's,-0
2018-06-13,Liberal,2.1605102083034438
2018-06-13,Conservative,2.445972434062278
2018-06-13,NDP,1.878527523227419
2018-06-13,Green,1.1355200982853508
2018-06-13,People's,-0
2018-06-14,Liberal,2.094530842659198
2018-06-14,Conservative,2.588410899616674
2018-06-14,NDP,2.0028327488297024
2018-06-14,Green,1.1102705389090208
2018-06-14,People's,-0
2018-06-15,Liberal,1.8390760827048713
2018-06-15,Conservative,2.2991045089167486
2018-06-15,NDP,1.9454365013692254
2018-06-15,Green,0.956456535584695
2018-06-15,People's,-0
2018-06-16,Liberal,1.933253608162948
2018-06-16,Conservative,2.483056215029415
2018-06-16,NDP,1.8561799403622723
2018-06-16,Green,1.0405298836698151
2018-06-16,People's,-0
2018-06-17,Liberal,1.7338687054622781
2018-06-17,Conservative,2.21818632615836
2018-06-17,NDP,1.648258476293523
2018-06-17,Green,1.1911732116321598
2018-06-17,People's,-0
2018-06-18,Liberal,1.858973577718904
2018-06-18,Conservative,2.3841045109816914
2018-06-18,NDP,1.7726044996243489
2018-06-18,Green,1.1448042915375447
2018-06-18,People's,-0
2018-06-19,Liberal,1.8678124665396862
2018-06-19,Conservative,2.395699434405127
2018-06-19,NDP,1.780342490596196
2018-06-19,Green,1.13687352514699
2018-06-19,People's,-0
2018-06-20,Liberal,1.7369457218079245
2018-06-20,Conservative,2.3791886375083884
2018-06-20,NDP,1.7747140140565687
2018-06-20,Green,1.114626837518828
2018-06-20,People's,-0
2018-06-21,Liberal,1.739361349754259
2018-06-21,Conservative,2.3837656208115603
2018-06-21,NDP,1.7777761634330635
2018-06-21,Green,1.1098643133583808
2018-06-21,People's,-0
2018-06-22,Liberal,1.5048015845280034
2018-06-22,Conservative,2.113022166595691
2018-06-22,NDP,1.6240248955918233
2018-06-22,Green,0.9768421000735467
2018-06-22,People's,-0
2018-06-23,Liberal,1.6417150695486937
2018-06-23,Conservative,2.276277848937379
2018-06-23,NDP,1.7211833405870738
2018-06-23,Green,1.0505164191499778
2018-06-23,People's,-0
2018-06-24,Liberal,1.6512222915719708
2018-06-24,Conservative,2.288234100683989
2018-06-24,NDP,1.7281144213170052
2018-06-24,Green,1.0526862680843883
2018-06-24,People's,-0
2018-06-25,Liberal,1.6567832762685755
2018-06-25,Conservative,2.295474449072993
2018-06-25,NDP,1.7323944909640252
2018-06-25,Green,1.0530463764416307
2018-06-25,People's,-0
2018-06-26,Liberal,1.660685874694021
2018-06-26,Conservative,2.3006812419530545
2018-06-26,NDP,1.7355354567923194
2018-06-26,Green,1.052785574652481
2018-06-26,People's,-0
2018-06-27,Liberal,1.6771948174370719
2018-06-27,Conservative,2.155691940271108
2018-06-27,NDP,1.5955016154866837
2018-06-27,Green,1.1094577395669207
2018-06-27,People's,-0
2018-06-28,Liberal,1.724133454719488
2018-06-28,Conservative,2.2878392805059033
2018-06-28,NDP,1.7323406792468075
2018-06-28,Green,1.109454213693381
2018-06-28,People's,-0
2018-06-29,Liberal,1.743917744413555
2018-06-29,Conservative,1.9624071776673577
2018-06-29,NDP,1.5481551462559593
2018-06-29,Green,1.0057487716803333
2018-06-29,People's,-0
2018-06-30,Liberal,1.7600802645139468
2018-06-30,Conservative,2.1580561944680325
2018-06-30,NDP,1.667814011709738
2018-06-30,Green,1.0713224245478352
2018-06-30,People's,-0
2018-07-01,Liberal,1.7612621125284726
2018-07-01,Conservative,2.174361631294717
2018-07-01,NDP,1.6789144473288726
2018-07-01,Green,1.0750110870567409
2018-07-01,People's,-0
2018-07-02,Liberal,1.7625342541778055
2018-07-02,Conservative,2.1846480607039065
2018-07-02,NDP,1.6862149819476744
2018-07-02,Green,1.0769847615550967
2018-07-02,People's,-0
2018-07-03,Liberal,1.7637750468929623
2018-07-03,Conservative,2.1922809253239253
2018-07-03,NDP,1.6917738334788162
2018-07-03,Green,1.0782536485408467
2018-07-03,People's,-0
2018-07-04,Liberal,1.8144246408311704
2018-07-04,Conservative,2.259748806608896
2018-07-04,NDP,1.7329295951551082
2018-07-04,Green,1.1111367631175952
2018-07-04,People's,-0
2018-07-05,Liberal,1.816044322920004
2018-07-05,Conservative,2.2655110206803286
2018-07-05,NDP,1.7372474534876494
2018-07-05,Green,1.1121932160179773
2018-07-05,People's,-0
2018-07-06,Liberal,1.5517509015507642
2018-07-06,Conservative,2.0337097930192614
2018-07-06,NDP,1.4815665624974999
2018-07-06,Green,0.9255139649082417
2018-07-06,People's,-0
2018-07-07,Liberal,1.6190380275091962
2018-07-07,Conservative,2.2301879846115256
2018-07-07,NDP,1.5407053086921723
2018-07-07,Green,1.0313108117420322
2018-07-07,People's,-0
2018-07-08,Liberal,1.628968574229839
