date,Party,sd
2018-02-28,Conservative,2.4169555507624936
2018-02-28,NDP,1.5204148191893823
2018-02-28,Green,0.8809102130060179
2018-02-28,People's,-0
2018-03-01,Liberal,2.245477114678337
2018-03-01,Conservative,4.207469347313017
2018-03-01,NDP,1.7065225074592878
2018-03-01,Green,1.4702007923618223
2018-03-01,People's,-0
2018-03-02,Liberal,1.4995201858012992
2018-03-02,Conservative,2.2377610121412026
2018-03-02,NDP,1.040819620058851
2018-03-02,Green,0.9713580406417254
2018-03-02,People's,-0
2018-03-03,Liberal,1.829338135864748
2018-03-03,Conservative,2.6384213876745966
2018-03-03,NDP,1.2966154680839381
2018-03-03,Green,1.0405519391621003
2018-03-03,People's,-0
2018-03-04,Liberal,1.8673397948457484
2018-03-04,Conservative,2.6510075844250487
2018-03-04,NDP,1.3308436879825305
2018-03-04,Green,1.0398628245021657
2018-03-04,People's,-0
2018-03-05,Liberal,1.571160253770199
2018-03-05,Conservative,2.9380901757397107
2018-03-05,NDP,1.7338077836183845
2018-03-05,Green,1.2835052591124092
2018-03-05,People's,-0
2018-03-06,Liberal,1.7513215649191967
2018-03-06,Conservative,2.898370022204616
2018-03-06,NDP,1.5981761744314522
2018-03-06,Green,1.2125274432479014
2018-03-06,People's,-0
2018-03-07,Liberal,1.8004497406548963
2018-03-07,Conservative,2.9276839572195636
2018-03-07,NDP,1.6026919550469363
2018-03-07,Green,1.2133100534675465
2018-03-07,People's,-0
2018-03-08,Liberal,1.8193838359029997
2018-03-08,Conservative,2.920509216143083
2018-03-08,NDP,1.5954639111707973
2018-03-08,Green,1.204576562815125
2018-03-08,People's,-0
2018-03-09,Liberal,1.5390794988763092
2018-03-09,Conservative,2.401418263644632
2018-03-09,NDP,1.404497921933997
2018-03-09,Green,1.101838680191326
2018-03-09,People's,-0
2018-03-10,Liberal,1.7129919556301638
2018-03-10,Conservative,2.683622587444754
2018-03-10,NDP,1.5195144131848268
2018-03-10,Green,1.1707819418585088
2018-03-10,People's,-0
2018-03-11,Liberal,1.7377449274801513
2018-03-11,Conservative,2.712724647025633
2018-03-11,NDP,1.5302812745690568
2018-03-11,Green,1.1743066968242102
2018-03-11,People's,-0
2018-03-12,Liberal,1.4294674970383265
2018-03-12,Conservative,2.600053912548694
2018-03-12,NDP,1.5253151675042613
2018-03-12,Green,1.2023891952853598
2018-03-12,People's,-0
2018-03-13,Liberal,2.683529492331946
2018-03-13,Conservative,2.982794730403069
2018-03-13,NDP,1.4063242844742985
2018-03-13,Green,1.0482041883883888
2018-03-13,People's,-0
2018-03-14,Liberal,2.3106067748419434
2018-03-14,Conservative,2.8672975195323294
2018-03-14,NDP,1.4807863719681706
2018-03-14,Green,1.1429298470451776
2018-03-14,People's,-0
2018-03-15,Liberal,2.2395063153553605
2018-03-15,Conservative,2.292422543713414
2018-03-15,NDP,1.4599354383440764
2018-03-15,Green,0.9117167636347147
2018-03-15,People's,-0
2018-03-16,Liberal,2.2550901897576554
2018-03-16,Conservative,2.586005806834408
2018-03-16,NDP,1.5100151787134743
2018-03-16,Green,1.04608956348965
2018-03-16,People's,-0
2018-03-17,Liberal,2.2253860870503357
2018-03-17,Conservative,2.614452640292883
2018-03-17,NDP,1.5132574610522531
2018-03-17,Green,1.0645600843473282
2018-03-17,People's,-0
2018-03-18,Liberal,2.2026630438214005
2018-03-18,Conservative,2.6302845553041347
2018-03-18,NDP,1.5154965053594591
2018-03-18,Green,1.0759504035542413
2018-03-18,People's,-0
2018-03-19,Liberal,2.1846540046414855
2018-03-19,Conservative,2.6412288047227874
2018-03-19,NDP,1.5173603047957043
2018-03-19,Green,1.0842184477320596
2018-03-19,People's,-0
2018-03-20,Liberal,2.16994782425929
2018-03-20,Conservative,2.6496162290703933
2018-03-20,NDP,1.519017507061301
2018-03-20,Green,1.0907060007850988
2018-03-20,People's,-0
2018-03-21,Liberal,2.93240728103557
2018-03-21,Conservative,2.497791787629877
2018-03-21,NDP,2.166529639110298
2018-03-21,Green,1.0940554899190509
2018-03-21,People's,-0
2018-03-22,Liberal,2.6546206710969327
2018-03-22,Conservative,2.590302380434109
2018-03-22,NDP,1.9262910532274982
2018-03-22,Green,1.0989881926698857
2018-03-22,People's,-0
2018-03-23,Liberal,2.2723545517585904
2018-03-23,Conservative,2.186598014668573
2018-03-23,NDP,1.5864774899868699
2018-03-23,Green,0.8855044173918265
2018-03-23,People's,-0
2018-03-24,Liberal,2.436023993581121
2018-03-24,Conservative,2.424054318180105
2018-03-24,NDP,1.731002182192783
2018-03-24,Green,1.0073417545374423
2018-03-24,People's,-0
2018-03-25,Liberal,2.4296809498709107
2018-03-25,Conservative,2.4520687804762296
2018-03-25,NDP,1.7315848865964014
2018-03-25,Green,1.0234121169533954
2018-03-25,People's,-0
2018-03-26,Liberal,2.4248249244891595
2018-03-26,Conservative,2.424707220320218
2018-03-26,NDP,1.6945330733360984
2018-03-26,Green,1.0006025352098364
2018-03-26,People's,-0
2018-03-27,Liberal,2.4157629380447228
2018-03-27,Conservative,2.43623817608695
2018-03-27,NDP,1.6901417933895642
2018-03-27,Green,1.0076233753418977
2018-03-27,People's,-0
2018-03-28,Liberal,2.429770734474906
2018-03-28,Conservative,2.381794918705524
2018-03-28,NDP,1.7549615990401497
2018-03-28,Green,0.9270710840759667
2018-03-28,People's,-0
2018-03-29,Liberal,2.422365765555122
2018-03-29,Conservative,2.3894167215716307
2018-03-29,NDP,1.752644263508599
2018-03-29,Green,0.9307866008093617
2018-03-29,People's,-0
2018-03-30,Liberal,2.9668291466661856
2018-03-30,Conservative,3.1296157318343383
2018-03-30,NDP,1.767720128840796
2018-03-30,Green,1.0997124465253296
2018-03-30,People's,-0
2018-03-31,Liberal,2.872414282924982
2018-03-31,Conservative,2.988462389108476
2018-03-31,NDP,1.8219516845135233
2018-03-31,Green,1.0934857330129728
2018-03-31,People's,-0
2018-04-01,Liberal,2.834128972173916
2018-04-01,Conservative,2.9465546463686114
2018-04-01,NDP,1.8189956854230098
2018-04-01,Green,1.0853059473895104
2018-04-01,People's,-0
2018-04-02,Liberal,2.8081143811764044
2018-04-02,Conservative,2.920559471647129
2018-04-02,NDP,1.8160543863618182
2018-04-02,Green,1.0801832305183758
2018-04-02,People's,-0
2018-04-03,Liberal,2.7882108707302793
2018-04-03,Conservative,2.9021011117766493
2018-04-03,NDP,1.813477904303698
2018-04-03,Green,1.0765878349865379
2018-04-03,People's,-0
2018-04-04,Liberal,2.8299753535301817
2018-04-04,Conservative,2.892529301446888
2018-04-04,NDP,1.7703880675749821
2018-04-04,Green,1.0646904519558702
2018-04-04,People's,-0
2018-04-05,Liberal,2.8174640108544975
2018-04-05,Conservative,2.8798337990783525
2018-04-05,NDP,1.7683933570921833
2018-04-05,Green,1.0616311809706105
2018-04-05,People's,-0
2018-04-06,Liberal,2.1849717789525362
2018-04-06,Conservative,2.4034013916713
2018-04-06,NDP,1.334922082666284
2018-04-06,Green,0.7921220843923844
2018-04-06,People's,-0
2018-04-07,Liberal,2.508998557951797
2018-04-07,Conservative,2.6722192874254023
2018-04-07,NDP,1.557506231451597
2018-04-07,Green,0.9285065328785663
2018-04-07,People's,-0
2018-04-08,Liberal,2.5408571113062326
2018-04-08,Conservative,2.6959541253928667
2018-04-08,NDP,1.5828325427362184
2018-04-08,Green,0.9438302483925967
2018-04-08,People's,-0
2018-04-09,Liberal,2.5566430575589774
2018-04-09,Conservative,2.707446233196639
2018-04-09,NDP,1.5968451975048408
2018-04-09,Green,0.9521994622954493
2018-04-09,People's,-0
2018-04-10,Liberal,2.566011598230339
2018-04-10,Conservative,2.714198510370126
2018-04-10,NDP,1.6061889067241908
2018-04-10,Green,0.9577222490716389
2018-04-10,People's,-0
2018-04-11,Liberal,2.654076420839613
2018-04-11,Conservative,2.7974525843508733
2018-04-11,NDP,1.6227418369053235
2018-04-11,Green,1.0188631601071703
2018-04-11,People's,-0
2018-04-12,Liberal,2.659023597481286
2018-04-12,Conservative,2.800374210555305
2018-04-12,NDP,1.6287325905700865
2018-04-12,Green,1.0233082902646247
2018-04-12,People's,-0
2018-04-13,Liberal,2.2426236155306953
2018-04-13,Conservative,2.5793520289428993
2018-04-13,NDP,1.2181239775499788
2018-04-13,Green,0.8432957488346022
2018-04-13,People's,-0
2018-04-14,Liberal,2.503073710942179
2018-04-14,Conservative,2.7817447914456173
2018-04-14,NDP,1.435121727415375
2018-04-14,Green,0.9537979322906945
2018-04-14,People's,-0
2018-04-15,Liberal,2.5321689880202634
2018-04-15,Conservative,2.7991293706309563
2018-04-15,NDP,1.4638543040796284
2018-04-15,Green,0.9667942607288372
2018-04-15,People's,-0
2018-04-16,Liberal,2.3674901768545165
2018-04-16,Conservative,2.733846400467821
2018-04-16,NDP,2.2351616020582243
2018-04-16,Green,0.8654180831771872
2018-04-16,People's,-0
2018-04-17,Liberal,2.4914914742734773
2018-04-17,Conservative,2.794991478092229
2018-04-17,NDP,1.9247884340057402
2018-04-17,Green,0.9339249290281142
2018-04-17,People's,-0
2018-04-18,Liberal,2.5592334147154396
2018-04-18,Conservative,2.859953737097156
2018-04-18,NDP,1.9011328153666511
2018-04-18,Green,0.9585084313469352
2018-04-18,People's,-0
2018-04-19,Liberal,2.574842893866045
2018-04-19,Conservative,2.8654489619518877
2018-04-19,NDP,1.88114520140049
2018-04-19,Green,0.9665121054184083
2018-04-19,People's,-0
2018-04-20,Liberal,2.9229107007037993
2018-04-20,Conservative,2.8769609599378274
2018-04-20,NDP,1.4170957641172737
2018-04-20,Green,1.173438825275439
2018-04-20,People's,-0
2018-04-21,Liberal,2.795792611205616
2018-04-21,Conservative,2.8887256858946047
2018-04-21,NDP,1.628625301850586
2018-04-21,Green,1.0998133873077605
2018-04-21,People's,-0
2018-04-22,Liberal,2.7801162290006536
2018-04-22,Conservative,2.8900005241740403
2018-04-22,NDP,1.6509474884410689
2018-04-22,Green,1.0910190852400197
2018-04-22,People's,-0
2018-04-23,Liberal,2.772326147197743
2018-04-23,Conservative,2.8911411934220963
2018-04-23,NDP,1.6626722051472669
2018-04-23,Green,1.086746856447757
2018-04-23,People's,-0
2018-04-24,Liberal,2.7677883516614097
2018-04-24,Conservative,2.8922409293114453
2018-04-24,NDP,1.670285913807803
2018-04-24,Green,1.0843296858981524
2018-04-24,People's,-0
2018-04-25,Liberal,2.812377410859803
2018-04-25,Conservative,2.95681141038507
2018-04-25,NDP,1.6667954337911832
2018-04-25,Green,1.1080769981696017
2018-04-25,People's,-0
2018-04-26,Liberal,2.8116392926236657
2018-04-26,Conservative,2.9592873177200185
2018-04-26,NDP,1.6714894426393256
2018-04-26,Green,1.1078468612973964
2018-04-26,People's,-0
2018-04-27,Liberal,2.076674692636701
2018-04-27,Conservative,2.5524384048220816
2018-04-27,NDP,1.1753591587038412
2018-04-27,Green,0.7356346589044905
2018-04-27,People's,-0
2018-04-28,Liberal,2.068856309734728
2018-04-28,Conservative,2.3825911126766286
2018-04-28,NDP,1.2825237569364396
2018-04-28,Green,0.9108903526606144
2018-04-28,People's,-0
2018-04-29,Liberal,2.304004537776237
2018-04-29,Conservative,2.6343729679334813
2018-04-29,NDP,1.3748029055717614
2018-04-29,Green,0.934470190703785
2018-04-29,People's,-0
2018-04-30,Liberal,2.348440889545427
2018-04-30,Conservative,2.670356119794575
2018-04-30,NDP,1.3993060165807254
2018-04-30,Green,0.9484312433488438
2018-04-30,People's,-0
2018-05-01,Liberal,2.3756754811481375
2018-05-01,Conservative,2.590342657975229
2018-05-01,NDP,1.411775358615992
2018-05-01,Green,0.927716195228601
2018-05-01,People's,-0
2018-05-02,Liberal,2.488386945765264
2018-05-02,Conservative,2.7007547351485366
2018-05-02,NDP,1.47647702739207
2018-05-02,Green,0.9078596754586911
2018-05-02,People's,-0
2018-05-03,Liberal,2.5077337529145796
2018-05-03,Conservative,2.7142502632889256
2018-05-03,NDP,1.4884976949093354
2018-05-03,Green,0.9139605041108054
2018-05-03,People's,-0
2018-05-04,Liberal,2.129854388369093
2018-05-04,Conservative,2.0720733698023017
2018-05-04,NDP,1.6862809797650193
2018-05-04,Green,0.6909871176503951
2018-05-04,People's,-0
2018-05-05,Liberal,2.4083561792481785
2018-05-05,Conservative,2.390984495729757
2018-05-05,NDP,1.6465682882537203
2018-05-05,Green,0.789002149058882
2018-05-05,People's,-0
2018-05-06,Liberal,2.446522779791731
2018-05-06,Conservative,2.437598436152427
2018-05-06,NDP,1.6434753263283557
2018-05-06,Green,0.8053385932014281
2018-05-06,People's,-0
2018-05-07,Liberal,2.1151650207580093
2018-05-07,Conservative,1.9925728414767037
2018-05-07,NDP,1.4963023319181594
2018-05-07,Green,0.8155838964941442
2018-05-07,People's,-0
2018-05-08,Liberal,2.339396112999841
2018-05-08,Conservative,2.268067888991232
2018-05-08,NDP,1.5982996707351838
2018-05-08,Green,0.823158595088857
2018-05-08,People's,-0
2018-05-09,Liberal,2.1486340699246402
2018-05-09,Conservative,2.5496103762800675
2018-05-09,NDP,1.3961480803121908
2018-05-09,Green,0.6217040627959696
2018-05-09,People's,-0
2018-05-10,Liberal,2.348353458173213
2018-05-10,Conservative,2.616045104220305
2018-05-10,NDP,1.542068619290991
2018-05-10,Green,0.7353206106731103
2018-05-10,People's,-0
2018-05-11,Liberal,2.5407318063194615
2018-05-11,Conservative,2.1693771362668115
2018-05-11,NDP,1.6546037760359773
2018-05-11,Green,0.5749641330216041
2018-05-11,People's,-0
2018-05-12,Liberal,2.558234975792331
2018-05-12,Conservative,2.4305397538331164
2018-05-12,NDP,1.6581924292867822
2018-05-12,Green,0.6741739320628053
2018-05-12,People's,-0
2018-05-13,Liberal,2.512697875794264
2018-05-13,Conservative,2.448310442593359
2018-05-13,NDP,1.6607180724368809
2018-05-13,Green,0.6912687802013272
2018-05-13,People's,-0
2018-05-14,Liberal,2.5165828758381106
2018-05-14,Conservative,2.469947138752922
2018-05-14,NDP,1.660080036704589
2018-05-14,Green,0.7027533616598906
2018-05-14,People's,-0
2018-05-15,Liberal,2.503902501395129
2018-05-15,Conservative,2.522114075322748
2018-05-15,NDP,1.6665793729235732
2018-05-15,Green,0.7275758806578313
2018-05-15,People's,-0
2018-05-16,Liberal,3.022621790624572
2018-05-16,Conservative,3.572441070634713
2018-05-16,NDP,1.6837879088180767
2018-05-16,Green,0.9384145685878196
2018-05-16,People's,-0
2018-05-17,Liberal,2.76179636548953
2018-05-17,Conservative,3.059382815864947
2018-05-17,NDP,1.6796354173493102
2018-05-17,Green,0.8423532448134422
2018-05-17,People's,-0
2018-05-18,Liberal,2.314626351906457
2018-05-18,Conservative,2.407247174479191
2018-05-18,NDP,2.0604754040882143
2018-05-18,Green,0.7740811737369391
2018-05-18,People's,-0
2018-05-19,Liberal,2.5540905695536815
2018-05-19,Conservative,2.707279565191625
2018-05-19,NDP,1.9888278291037826
2018-05-19,Green,0.8289688094843707
2018-05-19,People's,-0
2018-05-20,Liberal,2.576489319962918
2018-05-20,Conservative,2.728435675284106
2018-05-20,NDP,1.9683924324564226
2018-05-20,Green,0.8331429116698424
2018-05-20,People's,-0
2018-05-21,Liberal,2.5451707982756573
2018-05-21,Conservative,2.7556807237981453
2018-05-21,NDP,1.9116021765747289
2018-05-21,Green,0.8358743280248715
2018-05-21,People's,-0
2018-05-22,Liberal,2.552075218656109
2018-05-22,Conservative,2.7633705545771567
2018-05-22,NDP,1.8997601265563038
2018-05-22,Green,0.8381586506988848
2018-05-22,People's,-0
2018-05-23,Liberal,2.566109162437886
2018-05-23,Conservative,2.799905694515997
2018-05-23,NDP,1.916381128811125
2018-05-23,Green,0.8406558787335481
2018-05-23,People's,-0
2018-05-24,Liberal,2.572136956148677
2018-05-24,Conservative,2.8064364473413614
2018-05-24,NDP,1.9100647522153693
2018-05-24,Green,0.8431234401830104
2018-05-24,People's,-0
2018-05-25,Liberal,1.9697758884201622
2018-05-25,Conservative,2.318269827424705
2018-05-25,NDP,2.3396700158110963
2018-05-25,Green,0.9251142667011865
2018-05-25,People's,-0
2018-05-26,Liberal,2.2923884869622055
2018-05-26,Conservative,2.6019615741589277
2018-05-26,NDP,2.2799198427196123
2018-05-26,Green,0.9463507145913457
2018-05-26,People's,-0
2018-05-27,Liberal,2.3341874135586713
2018-05-27,Conservative,2.6352972019017873
2018-05-27,NDP,2.2543534195090795
2018-05-27,Green,0.9444537079620001
2018-05-27,People's,-0
2018-05-28,Liberal,2.3595847330306023
2018-05-28,Conservative,2.6554304248505005
2018-05-28,NDP,2.2376308712069948
2018-05-28,Green,0.9435169051753161
2018-05-28,People's,-0
2018-05-29,Liberal,2.3780151677458137
2018-05-29,Conservative,2.670110570955153
2018-05-29,NDP,2.2252581318117324
2018-05-29,Green,0.9431445441874442
2018-05-29,People's,-0
2018-05-30,Liberal,2.1597243215124977
2018-05-30,Conservative,2.4840341243769597
2018-05-30,NDP,2.166976345172978
2018-05-30,Green,0.8082766415535126
2018-05-30,People's,-0
2018-05-31,Liberal,2.51498789217725
2018-05-31,Conservative,3.1883001674801443
2018-05-31,NDP,1.999592738628271
2018-05-31,Green,0.7450698538646201
2018-05-31,People's,-0
2018-06-01,Liberal,1.9285032092956975
2018-06-01,Conservative,2.512948851619046
2018-06-01,NDP,1.6563890397096581
2018-06-01,Green,0.6818466061989801
2018-06-01,People's,-0
2018-06-02,Liberal,2.1472238401357946
2018-06-02,Conservative,2.6917990560841845
2018-06-02,NDP,1.8937959134126574
2018-06-02,Green,0.7527251069343337
2018-06-02,People's,-0
2018-06-03,Liberal,2.1649302860423845
2018-06-03,Conservative,2.689544404069018
2018-06-03,NDP,1.9215301324837373
2018-06-03,Green,0.7610017157900546
2018-06-03,People's,-0
2018-06-04,Liberal,2.175330124176612
2018-06-04,Conservative,2.68606034470225
2018-06-04,NDP,1.936758806971747
2018-06-04,Green,0.7658411778147016
2018-06-04,People's,-0
2018-06-05,Liberal,2.183074553642968
2018-06-05,Conservative,2.6831956126537158
2018-06-05,NDP,1.9467509650881372
2018-06-05,Green,0.769223470156981
2018-06-05,People's,-0
2018-06-06,Liberal,2.172646887499035
2018-06-06,Conservative,2.660976081690874
2018-06-06,NDP,1.9844425821297191
2018-06-06,Green,0.7336136176191158
2018-06-06,People's,-0
2018-06-07,Liberal,2.1781904101661707
2018-06-07,Conservative,2.658347280391416
2018-06-07,NDP,1.9911090655469588
2018-06-07,Green,0.7358286472731869
2018-06-07,People's,-0
2018-06-08,Liberal,1.7114193605814603
2018-06-08,Conservative,2.4172323855079205
2018-06-08,NDP,1.687891865247236
2018-06-08,Green,0.5321525662642663
2018-06-08,People's,-0
2018-06-09,Liberal,1.9686338900837155
2018-06-09,Conservative,2.607287942505539
2018-06-09,NDP,1.8805783571522279
2018-06-09,Green,0.6364653779740116
2018-06-09,People's,-0
2018-06-10,Liberal,2.0012749904160048
2018-06-10,Conservative,2.621542456721151
2018-06-10,NDP,1.9040778101135483
2018-06-10,Green,0.6503558733237818
2018-06-10,People's,-0
2018-06-11,Liberal,2.0211561707057637
2018-06-11,Conservative,2.628782702750841
2018-06-11,NDP,1.9185161878698131
2018-06-11,Green,0.6587298261466481
2018-06-11,People's,-0
2018-06-12,Liberal,1.9549448237190237
2018-06-12,Conservative,2.9620079594072246
2018-06-12,NDP,2.0837548399803856
2018-06-12,Green,1.552559519030515
2018-06-12,People's,-0
2018-06-13,Liberal,2.222803347746986
2018-06-13,Conservative,2.4426493233846633
2018-06-13,NDP,1.7518730175654063
2018-06-13,Green,1.3237852059197994
2018-06-13,People's,-0
2018-06-14,Liberal,2.15084239350571
2018-06-14,Conservative,2.65666066621498
2018-06-14,NDP,1.9353311120216645
2018-06-14,Green,1.2765151003221016
2018-06-14,People's,-0
2018-06-15,Liberal,1.7335143647555666
2018-06-15,Conservative,2.1384079643241325
2018-06-15,NDP,1.8006104294094205
2018-06-15,Green,0.9942006452321118
2018-06-15,People's,-0
2018-06-16,Liberal,1.9147062168243296
2018-06-16,Conservative,2.431287945515148
2018-06-16,NDP,1.817429160062371
2018-06-16,Green,1.1211402273991862
2018-06-16,People's,-0
2018-06-17,Liberal,1.6280344277503473
2018-06-17,Conservative,2.096357313485578
2018-06-17,NDP,1.5050852358598712
2018-06-17,Green,1.1744298370755908
2018-06-17,People's,-0
2018-06-18,Liberal,1.8088036592359045
2018-06-18,Conservative,2.323792193424501
