date,Party,sd
2018-02-09,People's,-0
2018-02-10,Liberal,1.6074893354309303
2018-02-10,Conservative,1.7912116006514311
2018-02-10,NDP,1.7815546468377497
2018-02-10,Green,1.3023004296766727
2018-02-10,People's,-0
2018-02-11,Liberal,1.6580656294682816
2018-02-11,Conservative,1.8260818684154123
2018-02-11,NDP,1.819495416705345
2018-02-11,Green,1.3197721351662564
2018-02-11,People's,-0
2018-02-12,Liberal,1.6683062242452094
2018-02-12,Conservative,1.841191548328745
2018-02-12,NDP,1.8209989551920225
2018-02-12,Green,1.3298928631658407
2018-02-12,People's,-0
2018-02-13,Liberal,1.6848153316384775
2018-02-13,Conservative,1.7972599599523467
2018-02-13,NDP,1.7637488538757142
2018-02-13,Green,1.3415113863719714
2018-02-13,People's,-0
2018-02-14,Liberal,1.5877217956083896
2018-02-14,Conservative,1.8286982979999633
2018-02-14,NDP,1.7606665695929689
2018-02-14,Green,1.2445790101005583
2018-02-14,People's,-0
2018-02-15,Liberal,1.5923023901612814
2018-02-15,Conservative,1.8356249798494435
2018-02-15,NDP,1.7610645374346618
2018-02-15,Green,1.2488325681940404
2018-02-15,People's,-0
2018-02-16,Liberal,1.6665842756614553
2018-02-16,Conservative,1.6362295876856947
2018-02-16,NDP,1.5188536512874886
2018-02-16,Green,1.0657439722194015
2018-02-16,People's,-0
2018-02-17,Liberal,1.6623005430999376
2018-02-17,Conservative,1.7632946580839557
2018-02-17,NDP,1.658742471851972
2018-02-17,Green,1.1748230910117212
2018-02-17,People's,-0
2018-02-18,Liberal,1.6619737601966564
2018-02-18,Conservative,1.774580237162702
2018-02-18,NDP,1.6677709829267886
2018-02-18,Green,1.1841075489698436
2018-02-18,People's,-0
2018-02-19,Liberal,1.6625884327730824
2018-02-19,Conservative,1.782149750660408
2018-02-19,NDP,1.6729207945005664
2018-02-19,Green,1.190103588684621
2018-02-19,People's,-0
2018-02-20,Liberal,1.6635181191977912
2018-02-20,Conservative,1.7880291723615638
2018-02-20,NDP,1.676494684485851
2018-02-20,Green,1.1946437130685539
2018-02-20,People's,-0
2018-02-21,Liberal,1.5895571284797703
2018-02-21,Conservative,1.8339324377025261
2018-02-21,NDP,1.7058167182540442
2018-02-21,Green,1.1241399161444277
2018-02-21,People's,-0
2018-02-22,Liberal,1.5907358727209877
2018-02-22,Conservative,1.8387222971364408
2018-02-22,NDP,1.7082988857620816
2018-02-22,Green,1.1272243815359722
2018-02-22,People's,-0
2018-02-23,Liberal,1.7570086323533236
2018-02-23,Conservative,1.6672087686597625
2018-02-23,NDP,1.508358303024203
2018-02-23,Green,0.9468938297177598
2018-02-23,People's,-0
2018-02-24,Liberal,1.7123179795999715
2018-02-24,Conservative,1.7800126530801306
2018-02-24,NDP,1.6299954312788643
2018-02-24,Green,1.0522405094698277
2018-02-24,People's,-0
2018-02-25,Liberal,1.7068820944026226
2018-02-25,Conservative,1.7894789694174758
2018-02-25,NDP,1.638881748934387
2018-02-25,Green,1.0609721373638403
2018-02-25,People's,-0
2018-02-26,Liberal,1.7040785187842653
2018-02-26,Conservative,1.7958607881063178
2018-02-26,NDP,1.6443625870725638
2018-02-26,Green,1.0665569234687948
2018-02-26,People's,-0
2018-02-27,Liberal,2.267775311418467
2018-02-27,Conservative,2.602554567912377
2018-02-27,NDP,1.552164072284768
2018-02-27,Green,1.070773801674618
2018-02-27,People's,-0
2018-02-28,Liberal,2.063266810413866
2018-02-28,Conservative,2.2788977900515106
2018-02-28,NDP,1.6184021592521776
2018-02-28,Green,0.9132463769540843
2018-02-28,People's,-0
2018-03-01,Liberal,2.175869908949854
2018-03-01,Conservative,3.599987760637983
2018-03-01,NDP,1.7020330379014699
2018-03-01,Green,1.2773910483177395
2018-03-01,People's,-0
2018-03-02,Liberal,1.7432245968301399
2018-03-02,Conservative,2.2917110290676823
2018-03-02,NDP,1.2276175425427303
2018-03-02,Green,0.9530439001354327
2018-03-02,People's,-0
2018-03-03,Liberal,1.9483001427786708
2018-03-03,Conservative,2.559376712446387
2018-03-03,NDP,1.448195496742841
2018-03-03,Green,1.0060637533195913
2018-03-03,People's,-0
2018-03-04,Liberal,1.957046892260811
2018-03-04,Conservative,2.555392662139615
2018-03-04,NDP,1.4647586230214549
2018-03-04,Green,1.0055005623636595
2018-03-04,People's,-0
2018-03-05,Liberal,1.725237881345272
2018-03-05,Conservative,3.013419759414259
2018-03-05,NDP,1.7659521015306823
2018-03-05,Green,1.2459697628334434
2018-03-05,People's,-0
2018-03-06,Liberal,1.8649618012752536
2018-03-06,Conservative,2.8391228716299786
2018-03-06,NDP,1.59531012563904
2018-03-06,Green,1.1422221702039574
2018-03-06,People's,-0
2018-03-07,Liberal,1.918410372613245
2018-03-07,Conservative,2.874463969018628
2018-03-07,NDP,1.6169291351919237
2018-03-07,Green,1.1501030940397816
2018-03-07,People's,-0
2018-03-08,Liberal,1.925599576922591
2018-03-08,Conservative,2.8629285933139235
2018-03-08,NDP,1.6130609318104132
2018-03-08,Green,1.1446076789646076
2018-03-08,People's,-0
2018-03-09,Liberal,1.699910861382209
2018-03-09,Conservative,2.5893117750667334
2018-03-09,NDP,1.5077915837894222
2018-03-09,Green,1.1337272232586721
2018-03-09,People's,-0
2018-03-10,Liberal,1.8375802594042323
2018-03-10,Conservative,2.7447595826151456
2018-03-10,NDP,1.5742337157713024
2018-03-10,Green,1.1482634332056632
2018-03-10,People's,-0
2018-03-11,Liberal,1.8486441903302033
2018-03-11,Conservative,2.7502218882119043
2018-03-11,NDP,1.5774816596563295
2018-03-11,Green,1.1467748996032239
2018-03-11,People's,-0
2018-03-12,Liberal,1.4190532902062203
2018-03-12,Conservative,2.6179385728624562
2018-03-12,NDP,1.5470028368931388
2018-03-12,Green,1.1831480160189447
2018-03-12,People's,-0
2018-03-13,Liberal,2.573233192008721
2018-03-13,Conservative,3.0717834917712223
2018-03-13,NDP,1.459898618260923
2018-03-13,Green,1.1061633057899547
2018-03-13,People's,-0
2018-03-14,Liberal,2.129138980924917
2018-03-14,Conservative,2.8608952869620823
2018-03-14,NDP,1.5075677163626025
2018-03-14,Green,1.1658266165745998
2018-03-14,People's,-0
2018-03-15,Liberal,2.1027351859421253
2018-03-15,Conservative,2.4597057060069725
2018-03-15,NDP,1.519171452465679
2018-03-15,Green,1.003913914237573
2018-03-15,People's,-0
2018-03-16,Liberal,2.094354899315377
2018-03-16,Conservative,2.674148015415888
2018-03-16,NDP,1.531493211505578
2018-03-16,Green,1.1000228914110517
2018-03-16,People's,-0
2018-03-17,Liberal,2.0774949826358973
2018-03-17,Conservative,2.682994685644883
2018-03-17,NDP,1.5316672201488748
2018-03-17,Green,1.10715365982318
2018-03-17,People's,-0
2018-03-18,Liberal,2.0650039981961235
2018-03-18,Conservative,2.6870767396912996
2018-03-18,NDP,1.5319356889687055
2018-03-18,Green,1.1113880492229715
2018-03-18,People's,-0
2018-03-19,Liberal,2.055207462645092
2018-03-19,Conservative,2.6895105708166485
2018-03-19,NDP,1.5322269541243778
2018-03-19,Green,1.1143882338815503
2018-03-19,People's,-0
2018-03-20,Liberal,2.0472329967702727
2018-03-20,Conservative,2.6911634704544607
2018-03-20,NDP,1.5325203736731383
2018-03-20,Green,1.11669922631901
2018-03-20,People's,-0
2018-03-21,Liberal,2.7076134361552677
2018-03-21,Conservative,2.6598569255731053
2018-03-21,NDP,1.9845635168447375
2018-03-21,Green,1.1229534144340125
2018-03-21,People's,-0
2018-03-22,Liberal,2.404060647383438
2018-03-22,Conservative,2.6653462395569436
2018-03-22,NDP,1.7645117249977447
2018-03-22,Green,1.1248049269000622
2018-03-22,People's,-0
2018-03-23,Liberal,2.181734353416509
2018-03-23,Conservative,2.3615286324561433
2018-03-23,NDP,1.5716803936970807
2018-03-23,Green,0.9804851103754104
2018-03-23,People's,-0
2018-03-24,Liberal,2.2844959094015436
2018-03-24,Conservative,2.5393269379253245
2018-03-24,NDP,1.665906950110144
2018-03-24,Green,1.066263659292582
2018-03-24,People's,-0
2018-03-25,Liberal,2.2789265347658025
2018-03-25,Conservative,2.5503194116253427
2018-03-25,NDP,1.6652560493406163
2018-03-25,Green,1.0727237426575629
2018-03-25,People's,-0
2018-03-26,Liberal,2.279649819998105
2018-03-26,Conservative,2.494987668095515
2018-03-26,NDP,1.6129330572507257
2018-03-26,Green,1.034872519777362
2018-03-26,People's,-0
2018-03-27,Liberal,2.2743065786300156
2018-03-27,Conservative,2.498730723203685
2018-03-27,NDP,1.6106241921213549
2018-03-27,Green,1.0375734388220619
2018-03-27,People's,-0
2018-03-28,Liberal,2.293071729944794
2018-03-28,Conservative,2.4436636751481164
2018-03-28,NDP,1.7013137105210674
2018-03-28,Green,0.9285846296287731
2018-03-28,People's,-0
2018-03-29,Liberal,2.288781432132498
2018-03-29,Conservative,2.4463137937310266
2018-03-29,NDP,1.7001785302520223
2018-03-29,Green,0.9298883115398299
2018-03-29,People's,-0
2018-03-30,Liberal,2.840735165772895
2018-03-30,Conservative,3.0511829523890412
2018-03-30,NDP,1.7811824874658646
2018-03-30,Green,1.0891138524885269
2018-03-30,People's,-0
2018-03-31,Liberal,2.6236567260607777
2018-03-31,Conservative,2.8195391719257863
2018-03-31,NDP,1.7643307868079823
2018-03-31,Green,1.03645049635906
2018-03-31,People's,-0
2018-04-01,Liberal,2.5990015119993557
2018-04-01,Conservative,2.7965284486302298
2018-04-01,NDP,1.760063151098922
2018-04-01,Green,1.0306538973791026
2018-04-01,People's,-0
2018-04-02,Liberal,2.58366014172521
2018-04-02,Conservative,2.783312263320321
2018-04-02,NDP,1.7573007719919707
2018-04-02,Green,1.0273851314508595
2018-04-02,People's,-0
2018-04-03,Liberal,2.5723909045312623
2018-04-03,Conservative,2.774231930351385
2018-04-03,NDP,1.7552370144116738
2018-04-03,Green,1.025177691240919
2018-04-03,People's,-0
2018-04-04,Liberal,2.6378164649253533
2018-04-04,Conservative,2.7562386997053747
2018-04-04,NDP,1.7003284732721684
2018-04-04,Green,1.0012390201981876
2018-04-04,People's,-0
2018-04-05,Liberal,2.6308300355351926
2018-04-05,Conservative,2.7498045736085635
2018-04-05,NDP,1.6988884369031665
2018-04-05,Green,0.9993077899237613
2018-04-05,People's,-0
2018-04-06,Liberal,2.295985713296828
2018-04-06,Conservative,2.5389325636609357
2018-04-06,NDP,1.440447298600295
2018-04-06,Green,0.8494584181983392
2018-04-06,People's,-0
2018-04-07,Liberal,2.4834920824291857
2018-04-07,Conservative,2.6687564135960624
2018-04-07,NDP,1.5857046387982603
2018-04-07,Green,0.9330706310277984
2018-04-07,People's,-0
2018-04-08,Liberal,2.491660399093083
2018-04-08,Conservative,2.6730828974324856
2018-04-08,NDP,1.5943365567153929
2018-04-08,Green,0.9376360363966761
2018-04-08,People's,-0
2018-04-09,Liberal,2.494903468601956
2018-04-09,Conservative,2.6744886835049453
2018-04-09,NDP,1.5988918494709643
2018-04-09,Green,0.9399094655181811
2018-04-09,People's,-0
2018-04-10,Liberal,2.4963104954596407
2018-04-10,Conservative,2.674874769775364
2018-04-10,NDP,1.6018194617920056
2018-04-10,Green,0.9412923480834458
2018-04-10,People's,-0
2018-04-11,Liberal,2.573551049465156
2018-04-11,Conservative,2.747114941314857
2018-04-11,NDP,1.6038503827020771
2018-04-11,Green,1.0156007159206282
2018-04-11,People's,-0
2018-04-12,Liberal,2.573437704250241
2018-04-12,Conservative,2.7461655299363286
2018-04-12,NDP,1.6055816198739827
2018-04-12,Green,1.0168323344225794
2018-04-12,People's,-0
2018-04-13,Liberal,2.417130373811872
2018-04-13,Conservative,2.76726588978512
2018-04-13,NDP,1.3524886824970885
2018-04-13,Green,0.9058916435065589
2018-04-13,People's,-0
2018-04-14,Liberal,2.528463591102283
2018-04-14,Conservative,2.8011256692291333
2018-04-14,NDP,1.4974530325597089
2018-04-14,Green,0.9749904657435602
2018-04-14,People's,-0
2018-04-15,Liberal,2.5337909330714887
2018-04-15,Conservative,2.7995965196113843
2018-04-15,NDP,1.5077449952622186
2018-04-15,Green,0.9795304427474375
2018-04-15,People's,-0
2018-04-16,Liberal,2.475929280009312
2018-04-16,Conservative,2.7181371757056483
2018-04-16,NDP,2.0683432243123674
2018-04-16,Green,0.9194740755529335
2018-04-16,People's,-0
2018-04-17,Liberal,2.5185170502351015
2018-04-17,Conservative,2.768342088769714
2018-04-17,NDP,1.7888001412523946
2018-04-17,Green,0.9592951732555717
2018-04-17,People's,-0
2018-04-18,Liberal,2.5958237906496913
2018-04-18,Conservative,2.8441032123634007
2018-04-18,NDP,1.7928771851782517
2018-04-18,Green,0.983621665166393
2018-04-18,People's,-0
2018-04-19,Liberal,2.599087925885218
2018-04-19,Conservative,2.8450474456359536
2018-04-19,NDP,1.7835278234906007
2018-04-19,Green,0.9864742994142277
2018-04-19,People's,-0
2018-04-20,Liberal,2.8228334143630303
2018-04-20,Conservative,2.819496453923003
2018-04-20,NDP,1.5089115821394965
2018-04-20,Green,1.1410264527559986
2018-04-20,People's,-0
2018-04-21,Liberal,2.7132110119908033
2018-04-21,Conservative,2.836112012393544
2018-04-21,NDP,1.6527644977816711
2018-04-21,Green,1.0692354881166648
2018-04-21,People's,-0
2018-04-22,Liberal,2.705736705676622
2018-04-22,Conservative,2.836937970057335
2018-04-22,NDP,1.6599353514115627
2018-04-22,Green,1.0646511730776689
2018-04-22,People's,-0
2018-04-23,Liberal,2.701725115202788
2018-04-23,Conservative,2.8373103043138945
2018-04-23,NDP,1.6633269138618287
2018-04-23,Green,1.0623799040030777
2018-04-23,People's,-0
2018-04-24,Liberal,2.6990910219816278
2018-04-24,Conservative,2.8374973295852874
2018-04-24,NDP,1.665345157228826
2018-04-24,Green,1.0610138917042031
2018-04-24,People's,-0
2018-04-25,Liberal,2.7633641295529063
2018-04-25,Conservative,2.918383282714775
2018-04-25,NDP,1.659116992468281
2018-04-25,Green,1.0940575867036657
2018-04-25,People's,-0
2018-04-26,Liberal,2.7624558782400572
2018-04-26,Conservative,2.9190295628501253
2018-04-26,NDP,1.6603152193326705
2018-04-26,Green,1.0937339953691032
2018-04-26,People's,-0
2018-04-27,Liberal,2.2943777845171707
2018-04-27,Conservative,2.6968230867276337
2018-04-27,NDP,1.334496679058817
2018-04-27,Green,0.8581200456327887
2018-04-27,People's,-0
2018-04-28,Liberal,2.2916741606181503
2018-04-28,Conservative,2.5530893359615994
2018-04-28,NDP,1.4109668196860972
2018-04-28,Green,0.9857630792237477
2018-04-28,People's,-0
2018-04-29,Liberal,2.4450766658679286
2018-04-29,Conservative,2.7328026848202676
2018-04-29,NDP,1.4638290626185682
2018-04-29,Green,0.9946898540603205
2018-04-29,People's,-0
2018-04-30,Liberal,2.462786482504931
2018-04-30,Conservative,2.7467788229138157
2018-04-30,NDP,1.4737624853383924
2018-04-30,Green,0.9997980181802069
2018-04-30,People's,-0
2018-05-01,Liberal,2.471413189626531
2018-05-01,Conservative,2.612858019886961
2018-05-01,NDP,1.476765069703854
2018-05-01,Green,0.9640237622495716
2018-05-01,People's,-0
2018-05-02,Liberal,2.6183249987685233
2018-05-02,Conservative,2.763573977107867
2018-05-02,NDP,1.5591879313395258
2018-05-02,Green,0.9423238486336056
2018-05-02,People's,-0
2018-05-03,Liberal,2.6261425542182906
2018-05-03,Conservative,2.768643057201897
2018-05-03,NDP,1.5641174624282808
2018-05-03,Green,0.9445328780215315
2018-05-03,People's,-0
2018-05-04,Liberal,2.3927504976840477
2018-05-04,Conservative,2.3385791274159513
2018-05-04,NDP,1.7733617514365996
2018-05-04,Green,0.7968547707717806
2018-05-04,People's,-0
2018-05-05,Liberal,2.6119769639618093
2018-05-05,Conservative,2.538204139030159
2018-05-05,NDP,1.655946767039202
2018-05-05,Green,0.8459479355929735
2018-05-05,People's,-0
2018-05-06,Liberal,2.6270946979390524
2018-05-06,Conservative,2.556772989473044
2018-05-06,NDP,1.6514351952377877
2018-05-06,Green,0.8519791121897411
2018-05-06,People's,-0
2018-05-07,Liberal,2.334400470651116
2018-05-07,Conservative,2.274260155926502
2018-05-07,NDP,1.5570013975071022
2018-05-07,Green,0.8556464484606418
2018-05-07,People's,-0
2018-05-08,Liberal,2.5193122874861933
2018-05-08,Conservative,2.4548679370767053
2018-05-08,NDP,1.6201431368914239
2018-05-08,Green,0.8583008829202744
2018-05-08,People's,-0
2018-05-09,Liberal,2.4040101444012882
2018-05-09,Conservative,2.7807927117237035
2018-05-09,NDP,1.5231774195106402
2018-05-09,Green,0.7021079107948418
2018-05-09,People's,-0
2018-05-10,Liberal,2.54551801714124
2018-05-10,Conservative,2.739435166048354
2018-05-10,NDP,1.6121225812976654
2018-05-10,Green,0.792976864669204
2018-05-10,People's,-0
2018-05-11,Liberal,2.7226076626390467
2018-05-11,Conservative,2.4392409103144077
2018-05-11,NDP,1.6988856677547788
2018-05-11,Green,0.6703937286587426
2018-05-11,People's,-0
2018-05-12,Liberal,2.6843876327909606
2018-05-12,Conservative,2.6179053634525586
2018-05-12,NDP,1.6792859113107652
2018-05-12,Green,0.7469686280193514
2018-05-12,People's,-0
2018-05-13,Liberal,2.569829764510485
2018-05-13,Conservative,2.588670940744523
2018-05-13,NDP,1.6805368558076454
2018-05-13,Green,0.759137027739749
2018-05-13,People's,-0
2018-05-14,Liberal,2.569193895921411
2018-05-14,Conservative,2.595334987487674
2018-05-14,NDP,1.6796232331440957
2018-05-14,Green,0.7642644731861339
2018-05-14,People's,-0
2018-05-15,Liberal,2.565558504030875
2018-05-15,Conservative,2.666215233724674
2018-05-15,NDP,1.6946685370891732
2018-05-15,Green,0.7948100348182422
2018-05-15,People's,-0
2018-05-16,Liberal,2.9491616841298542
2018-05-16,Conservative,3.3644411557671035
2018-05-16,NDP,1.7134471305884005
2018-05-16,Green,0.9141349001745206
2018-05-16,People's,-0
2018-05-17,Liberal,2.734784702181828
2018-05-17,Conservative,2.9819624946999244
2018-05-17,NDP,1.7041360304651807
2018-05-17,Green,0.8522432051837656
2018-05-17,People's,-0
2018-05-18,Liberal,2.5168502669703323
2018-05-18,Conservative,2.5473929865677114
2018-05-18,NDP,2.081036320944539
2018-05-18,Green,0.8411816695372217
2018-05-18,People's,-0
2018-05-19,Liberal,2.645405917535301
2018-05-19,Conservative,2.7743611548866784
2018-05-19,NDP,1.9367268511254803
2018-05-19,Green,0.8604153719124494
2018-05-19,People's,-0
2018-05-20,Liberal,2.6508460856203144
2018-05-20,Conservative,2.7832293722112733
2018-05-20,NDP,1.9228207983156884
2018-05-20,Green,0.8611398299593505
2018-05-20,People's,-0
2018-05-21,Liberal,2.5737381372715364
2018-05-21,Conservative,2.802719605946526
2018-05-21,NDP,1.8337895432569495
2018-05-21,Green,0.8618566941140697
2018-05-21,People's,-0
2018-05-22,Liberal,2.574071627117328
2018-05-22,Conservative,2.8055891851199872
2018-05-22,NDP,1.8259754034890963
2018-05-22,Green,0.8625857441292383
2018-05-22,People's,-0
2018-05-23,Liberal,2.606329542362606
2018-05-23,Conservative,2.863655217578037
2018-05-23,NDP,1.8627998130907848
2018-05-23,Green,0.8714192799032813
2018-05-23,People's,-0
2018-05-24,Liberal,2.6075414645962947
2018-05-24,Conservative,2.866361157600935
2018-05-24,NDP,1.8585786001140967
2018-05-24,Green,0.8724931392953134
2018-05-24,People's,-0
2018-05-25,Liberal,2.235027778665496
2018-05-25,Conservative,2.5262137194522136
2018-05-25,NDP,2.369676960315721
2018-05-25,Green,0.9867569889578698
2018-05-25,People's,-0
2018-05-26,Liberal,2.4503606732903664
2018-05-26,Conservative,2.72945338685768
2018-05-26,NDP,2.1771375860394633
2018-05-26,Green,0.9573400812208489
2018-05-26,People's,-0
2018-05-27,Liberal,2.4653492939235053
2018-05-27,Conservative,2.7434285303542234
2018-05-27,NDP,2.156215718282064
2018-05-27,Green,0.9538788767764936
2018-05-27,People's,-0
2018-05-28,Liberal,2.474225110140441
2018-05-28,Conservative,2.751833909583945
2018-05-28,NDP,2.143672615113228
2018-05-28,Green,0.9521721739015987
2018-05-28,People's,-0
2018-05-29,Liberal,2.4805750212607665
2018-05-29,Conservative,2.7579363378068344
2018-05-29,NDP,2.134751723390519
2018-05-29,Green,0.9511981509140505
2018-05-29,People's,-0
2018-05-30,Liberal,2.2109582079912227
2018-05-30,Conservative,2.5051866584459166
2018-05-30,NDP,2.081305227468112
2018-05-30,Green,0.7817598405619925
