date,Party,sd
2018-04-07,NDP,1.5758410396500189
2018-04-07,Green,0.9275387199519868
2018-04-07,People's,-0
2018-04-08,Liberal,2.4766556476330797
2018-04-08,Conservative,2.6803344054833507
2018-04-08,NDP,1.5844196875279504
2018-04-08,Green,0.9320976832582145
2018-04-08,People's,-0
2018-04-09,Liberal,2.4797605766891686
2018-04-09,Conservative,2.6817858295490495
2018-04-09,NDP,1.588939966126519
2018-04-09,Green,0.9343631750208014
2018-04-09,People's,-0
2018-04-10,Liberal,2.4810539900392206
2018-04-10,Conservative,2.6822007674773025
2018-04-10,NDP,1.5918408895798435
2018-04-10,Green,0.935737774585302
2018-04-10,People's,-0
2018-04-11,Liberal,2.566399681810113
2018-04-11,Conservative,2.757469876140284
2018-04-11,NDP,1.5930314184155392
2018-04-11,Green,1.011103233489259
2018-04-11,People's,-0
2018-04-12,Liberal,2.5662532441992827
2018-04-12,Conservative,2.75653767355745
2018-04-12,NDP,1.59473883105787
2018-04-12,Green,1.012333773986789
2018-04-12,People's,-0
2018-04-13,Liberal,2.4111327527208117
2018-04-13,Conservative,2.775086629677189
2018-04-13,NDP,1.3426375792346879
2018-04-13,Green,0.9029609663727874
2018-04-13,People's,-0
2018-04-14,Liberal,2.522047708013024
2018-04-14,Conservative,2.810737580646595
2018-04-14,NDP,1.486960327721603
2018-04-14,Green,0.9713353444207902
2018-04-14,People's,-0
2018-04-15,Liberal,2.5273150765350008
2018-04-15,Conservative,2.809321632769595
2018-04-15,NDP,1.497196023468761
2018-04-15,Green,0.9758091451402766
2018-04-15,People's,-0
2018-04-16,Liberal,2.4665180814250363
2018-04-16,Conservative,2.7284540753875746
2018-04-16,NDP,2.0546390795896836
2018-04-16,Green,0.9152622146496612
2018-04-16,People's,-0
2018-04-17,Liberal,2.510611866761064
2018-04-17,Conservative,2.7783660925726066
2018-04-17,NDP,1.7763102854724255
2018-04-17,Green,0.9552920675815337
2018-04-17,People's,-0
2018-04-18,Liberal,2.588241912914288
2018-04-18,Conservative,2.854900800424722
2018-04-18,NDP,1.7798703171162962
2018-04-18,Green,0.979811550970926
2018-04-18,People's,-0
2018-04-19,Liberal,2.5915448827710694
2018-04-19,Conservative,2.855868375190221
2018-04-19,NDP,1.770570158703277
2018-04-19,Green,0.9826555180538435
2018-04-19,People's,-0
2018-04-20,Liberal,2.818527984024043
2018-04-20,Conservative,2.83375172920171
2018-04-20,NDP,1.4996358135357972
2018-04-20,Green,1.1413695729782143
2018-04-20,People's,-0
2018-04-21,Liberal,2.7073854146473098
2018-04-21,Conservative,2.8486177266984085
2018-04-21,NDP,1.6413855859245678
2018-04-21,Green,1.0677504537430904
2018-04-21,People's,-0
2018-04-22,Liberal,2.6997968618969654
2018-04-22,Conservative,2.849324736090547
2018-04-22,NDP,1.64843818870034
2018-04-22,Green,1.0629994904161344
2018-04-22,People's,-0
2018-04-23,Liberal,2.6957205523432153
2018-04-23,Conservative,2.84963293373411
2018-04-23,NDP,1.651765974128776
2018-04-23,Green,1.0606288504725456
2018-04-23,People's,-0
2018-04-24,Liberal,2.6930417650737026
2018-04-24,Conservative,2.8497780361907035
2018-04-24,NDP,1.6537414628069702
2018-04-24,Green,1.0591921018283388
2018-04-24,People's,-0
2018-04-25,Liberal,2.7575184029721935
2018-04-25,Conservative,2.931431536447402
2018-04-25,NDP,1.6463329637805946
2018-04-25,Green,1.0924009454419443
2018-04-25,People's,-0
2018-04-26,Liberal,2.7565862633383147
2018-04-26,Conservative,2.9320622582361464
2018-04-26,NDP,1.6474967707992585
2018-04-26,Green,1.0920343474845544
2018-04-26,People's,-0
2018-04-27,Liberal,2.305589164706274
2018-04-27,Conservative,2.698686444014018
2018-04-27,NDP,1.3243133994480067
2018-04-27,Green,0.850922864857772
2018-04-27,People's,-0
2018-04-28,Liberal,2.29392240789473
2018-04-28,Conservative,2.5585697441007387
2018-04-28,NDP,1.4053312466905388
2018-04-28,Green,0.9808754816002004
2018-04-28,People's,-0
2018-04-29,Liberal,2.4449738972686914
2018-04-29,Conservative,2.7393899443016134
2018-04-29,NDP,1.4535774586733758
2018-04-29,Green,0.989982271996061
2018-04-29,People's,-0
2018-04-30,Liberal,2.462261504733436
2018-04-30,Conservative,2.753665740455324
2018-04-30,NDP,1.4631800182240393
2018-04-30,Green,0.9951874533477044
2018-04-30,People's,-0
2018-05-01,Liberal,2.4706094521815745
2018-05-01,Conservative,2.617678318763614
2018-05-01,NDP,1.4653933875131453
2018-05-01,Green,0.9591188134258858
2018-05-01,People's,-0
2018-05-02,Liberal,2.6138465200200187
2018-05-02,Conservative,2.7696867285425517
2018-05-02,NDP,1.5460539596971454
2018-05-02,Green,0.9345079635399979
2018-05-02,People's,-0
2018-05-03,Liberal,2.621376790215443
2018-05-03,Conservative,2.7748586400290716
2018-05-03,NDP,1.5508071642980137
2018-05-03,Green,0.9367137074565245
2018-05-03,People's,-0
2018-05-04,Liberal,2.3863739721202215
2018-05-04,Conservative,2.3419786623730774
2018-05-04,NDP,1.763474641828657
2018-05-04,Green,0.7911639915383031
2018-05-04,People's,-0
2018-05-05,Liberal,2.6053329960811324
2018-05-05,Conservative,2.5440071617486963
2018-05-05,NDP,1.648784401607138
2018-05-05,Green,0.8453208213209504
2018-05-05,People's,-0
2018-05-06,Liberal,2.6202627821770488
2018-05-06,Conservative,2.562749519096531
2018-05-06,NDP,1.6440829981887728
2018-05-06,Green,0.85137413149573
2018-05-06,People's,-0
2018-05-07,Liberal,2.323143677739223
2018-05-07,Conservative,2.286368761143301
2018-05-07,NDP,1.543984622996417
2018-05-07,Green,0.8550696100500365
2018-05-07,People's,-0
2018-05-08,Liberal,2.5096816181243513
2018-05-08,Conservative,2.4638499988791542
2018-05-08,NDP,1.6090508286636875
2018-05-08,Green,0.857752508226642
2018-05-08,People's,-0
2018-05-09,Liberal,2.419188153222919
2018-05-09,Conservative,2.7872952386605108
2018-05-09,NDP,1.5062483234376867
2018-05-09,Green,0.7123978134047358
2018-05-09,People's,-0
2018-05-10,Liberal,2.5486810869759657
2018-05-10,Conservative,2.7452968258633597
2018-05-10,NDP,1.5969977813166265
2018-05-10,Green,0.7982801558423466
2018-05-10,People's,-0
2018-05-11,Liberal,2.7182877705644604
2018-05-11,Conservative,2.44367837549883
2018-05-11,NDP,1.6835219832603796
2018-05-11,Green,0.6739145331939647
2018-05-11,People's,-0
2018-05-12,Liberal,2.6834010908432875
2018-05-12,Conservative,2.6232974633746196
2018-05-12,NDP,1.664501502898819
2018-05-12,Green,0.7509776551171254
2018-05-12,People's,-0
2018-05-13,Liberal,2.5839278583123506
2018-05-13,Conservative,2.588265545204141
2018-05-13,NDP,1.673340081475011
2018-05-13,Green,0.7597469375385492
2018-05-13,People's,-0
2018-05-14,Liberal,2.5835724684558907
2018-05-14,Conservative,2.5948757191228835
2018-05-14,NDP,1.672690280746893
2018-05-14,Green,0.7647445921062587
2018-05-14,People's,-0
2018-05-15,Liberal,2.5790865588788896
2018-05-15,Conservative,2.6664966334158158
2018-05-15,NDP,1.6864501853743448
2018-05-15,Green,0.7954159804197253
2018-05-15,People's,-0
2018-05-16,Liberal,2.9578166852020704
2018-05-16,Conservative,3.379508077185456
2018-05-16,NDP,1.7018265797962342
2018-05-16,Green,0.9155038165307172
2018-05-16,People's,-0
2018-05-17,Liberal,2.746433702129114
2018-05-17,Conservative,2.989167600842045
2018-05-17,NDP,1.6947585023749077
2018-05-17,Green,0.8530767861737828
2018-05-17,People's,-0
2018-05-18,Liberal,2.5192010001432554
2018-05-18,Conservative,2.5497312583131393
2018-05-18,NDP,2.0680648736324736
2018-05-18,Green,0.8457180559687361
2018-05-18,People's,-0
2018-05-19,Liberal,2.652931315218032
2018-05-19,Conservative,2.7786534484496688
2018-05-19,NDP,1.9261136433382835
2018-05-19,Green,0.8633787720731015
2018-05-19,People's,-0
2018-05-20,Liberal,2.6588698904533135
2018-05-20,Conservative,2.7874726074437226
2018-05-20,NDP,1.912475738128097
2018-05-20,Green,0.8639015952735246
2018-05-20,People's,-0
2018-05-21,Liberal,2.579992804381592
2018-05-21,Conservative,2.8065766463255426
2018-05-21,NDP,1.822097450527746
2018-05-21,Green,0.8644828294255317
2018-05-21,People's,-0
2018-05-22,Liberal,2.580546407550449
2018-05-22,Conservative,2.8093700075999704
2018-05-22,NDP,1.8144039560003962
2018-05-22,Green,0.8651065836314505
2018-05-22,People's,-0
2018-05-23,Liberal,2.61211305888649
2018-05-23,Conservative,2.8684232812568418
2018-05-23,NDP,1.8504079408007066
2018-05-23,Green,0.8749226564014688
2018-05-23,People's,-0
2018-05-24,Liberal,2.6134851783084128
2018-05-24,Conservative,2.8710759602572957
2018-05-24,NDP,1.8462804532954586
2018-05-24,Green,0.8759245373734699
2018-05-24,People's,-0
2018-05-25,Liberal,2.235545560061665
2018-05-25,Conservative,2.5260621151362144
2018-05-25,NDP,2.3547091038964054
2018-05-25,Green,0.9935024184723255
2018-05-25,People's,-0
2018-05-26,Liberal,2.4538307314674377
2018-05-26,Conservative,2.7317761158619205
2018-05-26,NDP,2.1641233400847417
2018-05-26,Green,0.9629959756993307
2018-05-26,People's,-0
2018-05-27,Liberal,2.469123179296813
2018-05-27,Conservative,2.7458969249113303
2018-05-27,NDP,2.1433783319312667
2018-05-27,Green,0.9593689857371799
2018-05-27,People's,-0
2018-05-28,Liberal,2.4782027439723224
2018-05-28,Conservative,2.7543717738060844
2018-05-28,NDP,2.1309559659736452
2018-05-28,Green,0.9575506938937457
2018-05-28,People's,-0
2018-05-29,Liberal,2.4847111414749703
2018-05-29,Conservative,2.760513700062763
2018-05-29,NDP,2.1221306801141724
2018-05-29,Green,0.9564898101456825
2018-05-29,People's,-0
2018-05-30,Liberal,2.2097021442969234
2018-05-30,Conservative,2.508318892799741
2018-05-30,NDP,2.0649633462852024
2018-05-30,Green,0.7902560895766203
2018-05-30,People's,-0
2018-05-31,Liberal,2.4593931342156083
2018-05-31,Conservative,2.9434682228235087
2018-05-31,NDP,1.9751285727332222
2018-05-31,Green,0.7554645431545302
2018-05-31,People's,-0
2018-06-01,Liberal,2.0386620438115415
2018-06-01,Conservative,2.528591405838683
2018-06-01,NDP,1.7973306055050788
2018-06-01,Green,0.749409714636546
2018-06-01,People's,-0
2018-06-02,Liberal,2.1981315107586714
2018-06-02,Conservative,2.6321132817328046
2018-06-02,NDP,1.9316157812680308
2018-06-02,Green,0.7756325916942368
2018-06-02,People's,-0
2018-06-03,Liberal,2.2052448867339396
2018-06-03,Conservative,2.6303357451929235
2018-06-03,NDP,1.9388447105127096
2018-06-03,Green,0.7768756132363317
2018-06-03,People's,-0
2018-06-04,Liberal,2.209283208508007
2018-06-04,Conservative,2.6286276431527003
2018-06-04,NDP,1.942256180768514
2018-06-04,Green,0.7775432234462496
2018-06-04,People's,-0
2018-06-05,Liberal,2.212208506571841
2018-06-05,Conservative,2.627313686159588
2018-06-05,NDP,1.9441705859148057
2018-06-05,Green,0.777978815224126
2018-06-05,People's,-0
2018-06-06,Liberal,2.199013562700128
2018-06-06,Conservative,2.5915525393604266
2018-06-06,NDP,1.994605741569826
2018-06-06,Green,0.7384744651671493
2018-06-06,People's,-0
2018-06-07,Liberal,2.2011390284561125
2018-06-07,Conservative,2.5901892590224405
2018-06-07,NDP,1.9959637048520662
2018-06-07,Green,0.7388422830623139
2018-06-07,People's,-0
2018-06-08,Liberal,1.9064735920642155
2018-06-08,Conservative,2.5284020352446355
2018-06-08,NDP,1.87059782244101
2018-06-08,Green,0.607895058574629
2018-06-08,People's,-0
2018-06-09,Liberal,2.0796282568029225
2018-06-09,Conservative,2.5941387857833402
2018-06-09,NDP,1.9596386104140378
2018-06-09,Green,0.6812660981778584
2018-06-09,People's,-0
2018-06-10,Liberal,2.0919669005737087
2018-06-10,Conservative,2.5954093394987265
2018-06-10,NDP,1.9650753291901555
2018-06-10,Green,0.6863860845386961
2018-06-10,People's,-0
2018-06-11,Liberal,2.0994138145954255
2018-06-11,Conservative,2.5958601210785694
2018-06-11,NDP,1.9683436754434993
2018-06-11,Green,0.6893472847435237
2018-06-11,People's,-0
2018-06-12,Liberal,2.0683013806678225
2018-06-12,Conservative,2.902371888651523
2018-06-12,NDP,2.079970952877931
2018-06-12,Green,1.377516647159059
2018-06-12,People's,-0
2018-06-13,Liberal,2.164422717230237
2018-06-13,Conservative,2.435587072169577
2018-06-13,NDP,1.8772806836103237
2018-06-13,Green,1.1328926342708079
2018-06-13,People's,-0
2018-06-14,Liberal,2.0968219152297496
2018-06-14,Conservative,2.577272485834042
2018-06-14,NDP,2.0006820566300885
2018-06-14,Green,1.108040258031131
2018-06-14,People's,-0
2018-06-15,Liberal,1.8410015740388943
2018-06-15,Conservative,2.2894275613377513
2018-06-15,NDP,1.942213599953079
2018-06-15,Green,0.9553813998910587
2018-06-15,People's,-0
2018-06-16,Liberal,1.9357671140116677
2018-06-16,Conservative,2.4726397033160508
2018-06-16,NDP,1.8535612093013827
2018-06-16,Green,1.0390498486118218
2018-06-16,People's,-0
2018-06-17,Liberal,1.742921568224183
2018-06-17,Conservative,2.203599468533945
2018-06-17,NDP,1.6369910951603601
2018-06-17,Green,1.1895802380057177
2018-06-17,People's,-0
2018-06-18,Liberal,1.8650779480220785
2018-06-18,Conservative,2.3719160294606585
2018-06-18,NDP,1.7657358763776363
2018-06-18,Green,1.1447551178471362
2018-06-18,People's,-0
2018-06-19,Liberal,1.8735724774014586
2018-06-19,Conservative,2.3837165354772543
2018-06-19,NDP,1.7737577405867622
2018-06-19,Green,1.1368933745779126
2018-06-19,People's,-0
2018-06-20,Liberal,1.7426283961241469
2018-06-20,Conservative,2.366781114266672
2018-06-20,NDP,1.7676176925711986
2018-06-20,Green,1.1144530625204485
2018-06-20,People's,-0
2018-06-21,Liberal,1.7448551238682959
2018-06-21,Conservative,2.3714578026929143
2018-06-21,NDP,1.7707747966974285
2018-06-21,Green,1.1097385860828897
2018-06-21,People's,-0
2018-06-22,Liberal,1.5103594217426468
2018-06-22,Conservative,2.1032065340100483
2018-06-22,NDP,1.6175516235839342
2018-06-22,Green,0.975861954131479
2018-06-22,People's,-0
2018-06-23,Liberal,1.6470767412624716
2018-06-23,Conservative,2.265172707843955
2018-06-23,NDP,1.7144398904401672
2018-06-23,Green,1.0499718726840184
2018-06-23,People's,-0
2018-06-24,Liberal,1.6564650128592815
2018-06-24,Conservative,2.2770885085549155
2018-06-24,NDP,1.7213885519511438
2018-06-24,Green,1.0521997087929613
2018-06-24,People's,-0
2018-06-25,Liberal,1.6619252263366107
2018-06-25,Conservative,2.2843224535179876
2018-06-25,NDP,1.7256868700852628
2018-06-25,Green,1.052601598833842
2018-06-25,People's,-0
2018-06-26,Liberal,1.6657398901477671
2018-06-26,Conservative,2.2895345093129507
2018-06-26,NDP,1.7288441222559967
2018-06-26,Green,1.0523748982056833
2018-06-26,People's,-0
2018-06-27,Liberal,1.6820670330910623
2018-06-27,Conservative,2.146123421899544
2018-06-27,NDP,1.5905864608618365
2018-06-27,Green,1.1093588846301632
2018-06-27,People's,-0
2018-06-28,Liberal,1.7290031055327724
2018-06-28,Conservative,2.2767121992442334
2018-06-28,NDP,1.7259299304320284
2018-06-28,Green,1.109382469713193
2018-06-28,People's,-0
2018-06-29,Liberal,1.7509404181226067
2018-06-29,Conservative,1.9530182898828867
2018-06-29,NDP,1.543621897454934
2018-06-29,Green,1.004744782068776
2018-06-29,People's,-0
2018-06-30,Liberal,1.7660402034605338
2018-06-30,Conservative,2.1476391898053278
2018-06-30,NDP,1.6621933394958592
2018-06-30,Green,1.0707373527587019
2018-06-30,People's,-0
2018-07-01,Liberal,1.7670820380701249
2018-07-01,Conservative,2.163868994262535
2018-07-01,NDP,1.6731933697719468
2018-07-01,Green,1.074478763794064
2018-07-01,People's,-0
2018-07-02,Liberal,1.7682552175392094
2018-07-02,Conservative,2.1741130363109957
2018-07-02,NDP,1.6804320290895653
2018-07-02,Green,1.076488762488011
2018-07-02,People's,-0
2018-07-03,Liberal,1.7694161256386798
2018-07-03,Conservative,2.181717999333831
2018-07-03,NDP,1.685946236987428
2018-07-03,Green,1.0777865613306639
2018-07-03,People's,-0
2018-07-04,Liberal,1.8202864560977858
2018-07-04,Conservative,2.2487998660232438
2018-07-04,NDP,1.726987724002697
2018-07-04,Green,1.110439522572128
2018-07-04,People's,-0
2018-07-05,Liberal,1.821845047098919
2018-07-05,Conservative,2.2545438435164815
2018-07-05,NDP,1.7312758971998097
2018-07-05,Green,1.1115167640213703
2018-07-05,People's,-0
2018-07-06,Liberal,1.5574098080662293
2018-07-06,Conservative,2.0249035400896385
2018-07-06,NDP,1.4767746097067178
2018-07-06,Green,0.9256625109980999
2018-07-06,People's,-0
2018-07-07,Liberal,1.6276400580262282
2018-07-07,Conservative,2.2195347548157236
2018-07-07,NDP,1.536543650524784
2018-07-07,Green,1.0310747296085063
2018-07-07,People's,-0
2018-07-08,Liberal,1.6375573557796952
2018-07-08,Conservative,2.232578354938287
2018-07-08,NDP,1.5481578554144562
2018-07-08,Green,1.0385210398556919
2018-07-08,People's,-0
2018-07-09,Liberal,1.6897905424062585
2018-07-09,Conservative,2.105547025157687
2018-07-09,NDP,1.3729933253860256
2018-07-09,Green,1.0772134989818334
2018-07-09,People's,-0
2018-07-10,Liberal,1.6947759576581518
2018-07-10,Conservative,2.1108022237215733
2018-07-10,NDP,1.3769381911116205
2018-07-10,Green,1.080765461121338
2018-07-10,People's,-0
2018-07-11,Liberal,1.6340581688877824
2018-07-11,Conservative,2.138171887566364
2018-07-11,NDP,1.4261023934179746
2018-07-11,Green,1.124964289592491
2018-07-11,People's,-0
2018-07-12,Liberal,1.637368845142886
2018-07-12,Conservative,2.142097881383729
2018-07-12,NDP,1.429190687939357
2018-07-12,Green,1.1276046677812592
2018-07-12,People's,-0
2018-07-13,Liberal,1.3650519945097324
2018-07-13,Conservative,1.8405824690488979
2018-07-13,NDP,1.2059070078491116
2018-07-13,Green,0.9318852685041858
2018-07-13,People's,-0
2018-07-14,Liberal,2.1811435890637116
2018-07-14,Conservative,2.2644861833930823
2018-07-14,NDP,1.1941321618971372
2018-07-14,Green,1.0442607530082915
2018-07-14,People's,-0
2018-07-15,Liberal,1.9304121663310787
2018-07-15,Conservative,2.099300426020785
2018-07-15,NDP,2.3783003994399805
2018-07-15,Green,1.0268821118769043
2018-07-15,People's,-0
2018-07-16,Liberal,1.8017819592333786
2018-07-16,Conservative,1.918630155170459
2018-07-16,NDP,1.8734661208356538
2018-07-16,Green,1.0383052725390647
2018-07-16,People's,-0
2018-07-17,Liberal,1.791362031947651
2018-07-17,Conservative,1.9162625636726214
2018-07-17,NDP,1.8413746101349773
2018-07-17,Green,1.0433443829095221
2018-07-17,People's,-0
2018-07-18,Liberal,1.7711972923835198
2018-07-18,Conservative,1.9745036291309659
2018-07-18,NDP,1.8121335914310919
2018-07-18,Green,1.05099611017457
2018-07-18,People's,-0
2018-07-19,Liberal,1.766772158404299
2018-07-19,Conservative,1.9743239228313472
2018-07-19,NDP,1.8010209997673166
2018-07-19,Green,1.0546181532577896
2018-07-19,People's,-0
2018-07-20,Liberal,1.284885830857411
2018-07-20,Conservative,1.8523717873841936
2018-07-20,NDP,1.384215417673693
2018-07-20,Green,1.064384912344641
2018-07-20,People's,-0
2018-07-21,Liberal,1.5186116426133294
2018-07-21,Conservative,1.9180585550140146
2018-07-21,NDP,1.5917815163443017
2018-07-21,Green,1.0634416318514957
2018-07-21,People's,-0
2018-07-22,Liberal,1.534793927080256
2018-07-22,Conservative,1.9230261332945708
2018-07-22,NDP,1.6036682241055098
2018-07-22,Green,1.0648757440037746
2018-07-22,People's,-0
2018-07-23,Liberal,1.5435479939598902
2018-07-23,Conservative,1.9260051895521193
2018-07-23,NDP,1.6095181762678732
2018-07-23,Green,1.0662786062790717
2018-07-23,People's,-0
2018-07-24,Liberal,1.5493283594250626
2018-07-24,Conservative,1.9281762404927996
2018-07-24,NDP,1.6130995327599038
2018-07-24,Green,1.0676027482574193
2018-07-24,People's,-0
2018-07-25,Liberal,1.5830498127332697
2018-07-25,Conservative,1.9628122856943147
2018-07-25,NDP,1.489526007510149
2018-07-25,Green,1.0194258145292012
2018-07-25,People's,-0
2018-07-26,Liberal,1.5868902796527857
2018-07-26,Conservative,1.9648663265595965
