date,Party,sd
2019-04-11,NDP,1.5959186622260928
2019-04-12,NDP,1.587514653385852
2019-04-13,NDP,1.577300168685659
2019-04-14,NDP,1.564177714646949
2019-04-15,NDP,1.6052228811790894
2019-04-16,NDP,1.6153746871345054
2019-04-17,NDP,1.6159593725176138
2019-04-18,NDP,1.6250433980794745
2019-04-19,NDP,1.6336534116895876
2019-04-20,NDP,1.6380742679713456
2019-04-21,NDP,1.6407867559346774
2019-04-22,NDP,1.6399748513713426
2019-04-23,NDP,1.6369994269055674
2019-04-24,NDP,1.5983427703525748
2019-04-25,NDP,1.5828707737610748
2019-04-26,NDP,1.5449409196440362
2019-04-27,NDP,1.5378116088310723
2019-04-28,NDP,1.4844621962433853
2019-04-29,NDP,1.4758806550367605
2019-04-30,NDP,1.4452530291466292
2019-05-01,NDP,1.462854049337508
2019-05-02,NDP,1.454523271276003
2019-05-03,NDP,1.4865269721584906
2019-05-04,NDP,1.5080707667635695
2019-05-05,NDP,1.5276174858546452
2019-05-06,NDP,1.5127998785957897
2019-05-07,NDP,1.5074294969332365
2019-05-08,NDP,1.4470995396150896
2019-05-09,NDP,1.415774478336336
2019-05-10,NDP,1.3876554687885618
2019-05-11,NDP,1.373974938227997
2019-05-12,NDP,1.3567161491837652
2019-05-13,NDP,1.3960555832733428
2019-05-14,NDP,1.407424511131752
2019-05-15,NDP,1.366672845641634
2019-05-16,NDP,1.354212961525397
2019-05-17,NDP,1.3443592761601404
2019-05-18,NDP,1.3334902271528946
2019-05-19,NDP,1.3235458905863928
2019-05-20,NDP,1.3678095611018415
2019-05-21,NDP,1.3776587168509413
2019-05-22,NDP,1.343263082321671
2019-05-23,NDP,1.3111298280124464
2019-05-24,NDP,1.2796188490138598
2019-05-25,NDP,1.244333453577436
2019-05-26,NDP,1.1572906238312497
2019-05-27,NDP,1.1414842226528956
2019-05-28,NDP,1.1244713498804937
2019-05-29,NDP,1.0774184284247106
2019-05-30,NDP,1.0486428526625318
2019-05-31,NDP,1.0566432733252014
2019-06-01,NDP,1.0494317574541445
2019-06-02,NDP,1.0421121788935808
2019-06-03,NDP,1.0975099693180534
2019-06-04,NDP,1.1251329959284377
2019-06-05,NDP,1.1673595257340896
2019-06-06,NDP,1.1953702942782893
2019-06-07,NDP,1.2192460998800767
2019-06-08,NDP,1.2082026594913589
2019-06-09,NDP,1.2713433637231386
2019-06-10,NDP,1.3084592931826249
2019-06-11,NDP,1.3406948765866584
2019-06-12,NDP,1.334549466683725
2019-06-13,NDP,1.3480030408330577
2019-06-14,NDP,1.296564671436189
2019-06-15,NDP,1.2764155637291927
2019-06-16,NDP,1.260071850436096
2019-06-17,NDP,1.277920597997626
2019-06-18,NDP,1.2761287816082376
2019-06-19,NDP,1.2993554277095378
2019-06-20,NDP,1.3180864010118947
2019-06-21,NDP,1.4922756499345784
2019-06-22,NDP,1.6062129898042972
2019-06-23,NDP,1.7098535800077044
2019-06-24,NDP,1.784869732487961
2019-06-25,NDP,1.859413675501117
2019-06-26,NDP,1.8081998754592938
2019-06-27,NDP,1.8154965647141714
2019-06-28,NDP,1.8128899364662754
2019-06-29,NDP,1.8219146494180762
2019-06-30,NDP,1.8341545119175557
2019-07-01,NDP,1.9003229103382093
2019-07-02,NDP,1.9273646984258275
2019-07-03,NDP,1.9908706502854976
2019-07-04,NDP,2.0408892280882247
2019-07-05,NDP,2.0879878193031836
2019-07-06,NDP,2.0480764296607274
2019-07-07,NDP,2.0506686674461125
2019-07-08,NDP,2.0115573334958854
2019-07-09,NDP,1.9547885564636214
2019-07-10,NDP,1.9290266168209247
2019-07-11,NDP,1.8888111338962859
2019-07-12,NDP,1.8623058827459598
2019-07-13,NDP,1.7965843979521794
2019-07-14,NDP,1.7559344296690587
2019-07-15,NDP,1.714702804130646
2019-07-16,NDP,1.6951629161382864
2019-07-17,NDP,1.6669507243714616
2019-07-18,NDP,1.8160927530755082
2019-07-19,NDP,1.9280235946573534
2019-07-20,NDP,2.0077801769203476
2019-07-21,NDP,2.080020435106484
2019-07-22,NDP,2.1498181742491385
2019-07-23,NDP,2.105286826150727
2019-07-24,NDP,2.0935486826754155
2019-07-25,NDP,2.0867176274903008
2019-07-26,NDP,2.089132227319388
2019-07-27,NDP,NA
2019-07-28,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,0.8277714988452166
2016-01-04,Green,0.8313644798914144
2016-01-05,Green,0.8182756348517746
2016-01-06,Green,0.8051491557868852
2016-01-07,Green,0.7919895312730072
2016-01-08,Green,0.6788840689565807
2016-01-09,Green,0.5913335985369744
2016-01-10,Green,0.554527879966354
2016-01-11,Green,0.5123051035220566
2016-01-12,Green,0.48030569236121545
2016-01-13,Green,0.5489323189797738
2016-01-14,Green,0.5922196725704449
2016-01-15,Green,0.5922899784003163
2016-01-16,Green,0.5973972795571407
2016-01-17,Green,0.5918619422766614
2016-01-18,Green,0.585172047892389
2016-01-19,Green,0.5777770219495182
2016-01-20,Green,0.5790359473797249
2016-01-21,Green,0.5805303953201411
2016-01-22,Green,0.5820485267197355
2016-01-23,Green,0.5836064335266147
2016-01-24,Green,0.5852142402849685
2016-01-25,Green,0.586878690876959
2016-01-26,Green,0.5882803725691164
2016-01-27,Green,0.5896645013270853
2016-01-28,Green,0.5910355647441867
2016-01-29,Green,0.5923970620812505
2016-01-30,Green,0.5523243349313607
2016-01-31,Green,0.5337602273245594
2016-02-01,Green,0.5166526047548754
2016-02-02,Green,0.50161640776072
2016-02-03,Green,0.48802117260778327
2016-02-04,Green,0.5169408225173087
2016-02-05,Green,0.5250290585882723
2016-02-06,Green,0.5323594642148166
2016-02-07,Green,0.5382073696560251
2016-02-08,Green,0.5431205112696295
2016-02-09,Green,0.5473881099677033
2016-02-10,Green,0.5513646771847354
2016-02-11,Green,0.5549890404615778
2016-02-12,Green,0.5583381523011955
2016-02-13,Green,0.561467316685398
2016-02-14,Green,0.5644176110046587
2016-02-15,Green,0.5480553878018375
2016-02-16,Green,0.5424009405880312
2016-02-17,Green,0.5377119069958554
2016-02-18,Green,0.5335012760285416
2016-02-19,Green,0.5295780812881341
2016-02-20,Green,0.5450089822900253
2016-02-21,Green,0.5497400800894185
2016-02-22,Green,0.5534958494366531
2016-02-23,Green,0.5567535400731487
2016-02-24,Green,0.55969882003942
2016-02-25,Green,0.5624272597638083
2016-02-26,Green,0.5649956354764802
2016-02-27,Green,0.5674408611885736
2016-02-28,Green,0.5697884985894356
2016-02-29,Green,0.5720570988510365
2016-03-01,Green,0.5742606256617967
2016-03-02,Green,0.576409901835724
2016-03-03,Green,0.5785135199415835
2016-03-04,Green,0.5805784406435901
2016-03-05,Green,0.5826104000657057
2016-03-06,Green,0.584614195576501
2016-03-07,Green,0.5865938914966464
2016-03-08,Green,0.5885529705011356
2016-03-09,Green,0.5987994781927406
2016-03-10,Green,0.6092732380847842
2016-03-11,Green,0.5808905175926625
2016-03-12,Green,0.5788312252881358
2016-03-13,Green,0.6072577417916241
2016-03-14,Green,0.6047168819325768
2016-03-15,Green,0.6427846793216007
2016-03-16,Green,0.7226167099072226
2016-03-17,Green,0.777389723778794
2016-03-18,Green,0.80239491763107
2016-03-19,Green,0.7705190256672603
2016-03-20,Green,0.7287132472747886
2016-03-21,Green,0.663790700230422
2016-03-22,Green,0.6121632877118823
2016-03-23,Green,0.5143658699776376
2016-03-24,Green,0.517373665566754
2016-03-25,Green,0.492662814295873
2016-03-26,Green,0.4900728140017486
2016-03-27,Green,0.47425565201450876
2016-03-28,Green,0.5048848578785068
2016-03-29,Green,0.5150239228236393
2016-03-30,Green,0.5225743899227508
2016-03-31,Green,0.5238301798446887
2016-04-01,Green,0.5241605042944725
2016-04-02,Green,0.5238329130290851
2016-04-03,Green,0.6268384875638497
2016-04-04,Green,0.6920742935659645
2016-04-05,Green,0.7556771997478308
2016-04-06,Green,0.7482671620467085
2016-04-07,Green,0.7520212348405367
2016-04-08,Green,0.6617842568542335
2016-04-09,Green,0.5950290510285653
2016-04-10,Green,0.5475415313237205
2016-04-11,Green,0.556397345394438
2016-04-12,Green,0.5629229687603734
2016-04-13,Green,0.5604540467730519
2016-04-14,Green,0.5722716112849611
2016-04-15,Green,0.5712019504704562
2016-04-16,Green,0.585324509166538
2016-04-17,Green,0.5904460149378336
2016-04-18,Green,0.5945514900330935
2016-04-19,Green,0.5980987039656059
2016-04-20,Green,0.6012845861528798
2016-04-21,Green,0.6035163026803647
2016-04-22,Green,0.6055315124924715
2016-04-23,Green,0.6312939282035632
2016-04-24,Green,0.6496035393454443
2016-04-25,Green,0.6662394360981019
2016-04-26,Green,0.6818278590263122
2016-04-27,Green,0.6966594090792805
2016-04-28,Green,0.686988463861557
2016-04-29,Green,0.6841612337287595
2016-04-30,Green,0.6825031490093691
2016-05-01,Green,0.6814660731516013
2016-05-02,Green,0.6808197067764699
2016-05-03,Green,0.6804412981208112
2016-05-04,Green,0.680256952058198
2016-05-05,Green,0.6802186570668496
2016-05-06,Green,0.6802935151530702
2016-05-07,Green,0.6804580742785634
2016-05-08,Green,0.6806950930065341
2016-05-09,Green,0.7377834251863425
2016-05-10,Green,0.7729554454446144
2016-05-11,Green,0.8044449788159937
2016-05-12,Green,0.8337174031208636
2016-05-13,Green,0.8546856054250853
2016-05-14,Green,0.8207378822583011
2016-05-15,Green,0.8076570050635521
2016-05-16,Green,0.8161180870976498
2016-05-17,Green,0.8561728559743942
2016-05-18,Green,0.9056696853914904
2016-05-19,Green,0.9636429575216143
2016-05-20,Green,1.0228142519678165
2016-05-21,Green,1.0675186673827415
2016-05-22,Green,1.0827777259916114
2016-05-23,Green,1.1148799627222328
2016-05-24,Green,1.1369005057152297
2016-05-25,Green,1.1590199118372302
2016-05-26,Green,1.177937107394679
2016-05-27,Green,1.197073711079861
2016-05-28,Green,1.1983521537031772
2016-05-29,Green,1.199463508625084
2016-05-30,Green,1.1690620600692558
2016-05-31,Green,1.1606715307456799
2016-06-01,Green,1.154409626107765
2016-06-02,Green,1.149344294646133
2016-06-03,Green,1.1343369252061435
2016-06-04,Green,1.1513567668514995
2016-06-05,Green,1.1369750426613332
2016-06-06,Green,1.1475856485847544
2016-06-07,Green,1.1646299408806584
2016-06-08,Green,1.1927850233989057
2016-06-09,Green,1.2356721668206276
2016-06-10,Green,1.2891677889710222
2016-06-11,Green,1.3268435602518385
2016-06-12,Green,1.186199861641072
2016-06-13,Green,1.0949007746702382
2016-06-14,Green,0.997395154785735
2016-06-15,Green,0.9044501338160899
2016-06-16,Green,0.8045179843458564
2016-06-17,Green,0.878744570213151
2016-06-18,Green,0.9053746157509434
2016-06-19,Green,0.9253827786763041
2016-06-20,Green,0.9417788393855989
2016-06-21,Green,0.9558283781712007
2016-06-22,Green,0.9682139922290389
2016-06-23,Green,0.9654931220601487
2016-06-24,Green,0.9616537100590381
2016-06-25,Green,0.9569003957821438
2016-06-26,Green,0.951384365808782
2016-06-27,Green,0.9452210443722693
2016-06-28,Green,0.9523614403063497
2016-06-29,Green,0.9591672247234586
2016-06-30,Green,0.9656871345023804
2016-07-01,Green,0.9719608877030887
2016-07-02,Green,0.9780212911328403
2016-07-03,Green,1.0783323553834558
2016-07-04,Green,1.163981512094966
2016-07-05,Green,1.243920684664363
2016-07-06,Green,1.1925336345711606
2016-07-07,Green,1.1893901555746491
2016-07-08,Green,1.0979108861427243
2016-07-09,Green,1.0183214003354941
2016-07-10,Green,0.9459242920733081
2016-07-11,Green,1.0057426607966882
2016-07-12,Green,1.0178517087149388
2016-07-13,Green,1.0241646593364595
2016-07-14,Green,1.0332352057437564
2016-07-15,Green,1.040717752287247
2016-07-16,Green,1.016697969295047
2016-07-17,Green,0.9922943087677487
2016-07-18,Green,0.9676913525814728
2016-07-19,Green,0.9430112814645103
2016-07-20,Green,0.91833853550656
2016-07-21,Green,0.924177117682851
2016-07-22,Green,0.9297623845529568
2016-07-23,Green,0.9351397449035014
2016-07-24,Green,0.940345110753493
2016-07-25,Green,0.9454073626947317
2016-07-26,Green,0.9503500702461067
2016-07-27,Green,0.9551927214976021
2016-07-28,Green,0.9599516204900371
2016-07-29,Green,0.9646405541669744
2016-07-30,Green,0.9396773872882317
2016-07-31,Green,0.9146056057431429
2016-08-01,Green,0.8894383536204087
2016-08-02,Green,0.8641875426898464
2016-08-03,Green,0.838864062022247
2016-08-04,Green,0.7897995599170409
2016-08-05,Green,0.7708734263354344
2016-08-06,Green,0.7555781815423217
2016-08-07,Green,0.7423913765501033
2016-08-08,Green,0.730663463149266
2016-08-09,Green,0.7733063688609351
2016-08-10,Green,0.786688707246782
2016-08-11,Green,0.7971660452638372
2016-08-12,Green,0.770317316459032
2016-08-13,Green,0.743999643240653
2016-08-14,Green,0.7185324662803187
2016-08-15,Green,0.6941283282555595
2016-08-16,Green,0.6709487583708762
2016-08-17,Green,0.6849640722703735
2016-08-18,Green,0.6990087668586351
2016-08-19,Green,0.7131799818846425
2016-08-20,Green,0.7275629506093116
2016-08-21,Green,0.6157596825668618
2016-08-22,Green,0.5176318963573822
2016-08-23,Green,0.42038155156120166
2016-08-24,Green,0.32280301409254886
2016-08-25,Green,0.22428013510445471
2016-08-26,Green,0.25087548957580136
2016-08-27,Green,0.23549923205293538
2016-08-28,Green,0.2272340307693877
2016-08-29,Green,0.21858805397817424
2016-08-30,Green,0.20945970223600002
2016-08-31,Green,0.19987522703424992
2016-09-01,Green,0.21685436178163217
2016-09-02,Green,0.19098041784383102
2016-09-03,Green,0.16309356629595417
2016-09-04,Green,0.18343984927052642
2016-09-05,Green,0.18608948488449828
2016-09-06,Green,0.19194740275015765
2016-09-07,Green,0.22949873757971845
2016-09-08,Green,0.2665529089404427
2016-09-09,Green,0.2535682726288141
2016-09-10,Green,0.25682940178501856
2016-09-11,Green,0.25565756620932184
2016-09-12,Green,0.2546928923657344
2016-09-13,Green,0.2539548261124475
2016-09-14,Green,0.23980032572364265
2016-09-15,Green,0.23533636943433583
2016-09-16,Green,0.23205730510666625
2016-09-17,Green,0.2294336316803765
2016-09-18,Green,0.2272407667220994
2016-09-19,Green,0.31483117434734903
2016-09-20,Green,0.3687308144748932
2016-09-21,Green,0.43637530019961324
2016-09-22,Green,0.5140368646751928
2016-09-23,Green,0.5903297233309599
2016-09-24,Green,0.5895410653465457
2016-09-25,Green,0.6121325625230074
2016-09-26,Green,0.6192613159943486
2016-09-27,Green,0.6152554341384237
2016-09-28,Green,0.6300240406589269
2016-09-29,Green,0.6584933149484844
2016-09-30,Green,0.6878851606961426
2016-10-01,Green,0.7178258866522645
2016-10-02,Green,0.7481678209400184
2016-10-03,Green,0.7605854231508778
2016-10-04,Green,0.760139392362081
2016-10-05,Green,0.7834181587141028
2016-10-06,Green,0.820256715831585
2016-10-07,Green,0.8573851378911946
2016-10-08,Green,0.8295477695036906
2016-10-09,Green,0.83157870287463
2016-10-10,Green,0.8339602553789082
2016-10-11,Green,0.8198109482974537
2016-10-12,Green,0.7639543030254037
2016-10-13,Green,0.7950084866300509
2016-10-14,Green,0.7990529660188805
2016-10-15,Green,0.7806071808314334
2016-10-16,Green,0.766519442457681
2016-10-17,Green,0.7950281157853715
2016-10-18,Green,0.8026060415285687
2016-10-19,Green,0.7693048605553157
2016-10-20,Green,0.7549855390611633
2016-10-21,Green,0.739021305738967
2016-10-22,Green,0.7237307543158658
2016-10-23,Green,0.7088471235889793
2016-10-24,Green,0.7331206575854986
2016-10-25,Green,0.7375725472346613
2016-10-26,Green,0.7081005091556684
2016-10-27,Green,0.6919219628815094
2016-10-28,Green,0.677260526415819
2016-10-29,Green,0.6633479442158715
2016-10-30,Green,0.6499033527831684
2016-10-31,Green,0.6718466030856869
2016-11-01,Green,0.6797274715444143
2016-11-02,Green,0.6500914028513487
2016-11-03,Green,0.6373680550548727
2016-11-04,Green,0.6205434120184672
2016-11-05,Green,0.6020752471606685
2016-11-06,Green,0.5837502836281395
2016-11-07,Green,0.6010265756863457
2016-11-08,Green,0.5919133351370583
2016-11-09,Green,0.580580154478985
2016-11-10,Green,0.5845435609160983
2016-11-11,Green,0.5888904067156259
2016-11-12,Green,0.5932245672973478
2016-11-13,Green,0.6058844792301677
2016-11-14,Green,0.6347602536491935
2016-11-15,Green,0.6418063567549894
2016-11-16,Green,0.633132709239532
2016-11-17,Green,0.6329555058947045
2016-11-18,Green,0.6330384457048931
2016-11-19,Green,0.6126136087660168
2016-11-20,Green,0.5994596018653258
2016-11-21,Green,0.6005595857585615
2016-11-22,Green,0.592470480428965
2016-11-23,Green,0.5593448386457149
2016-11-24,Green,0.5486644443439206
2016-11-25,Green,0.5393160665391681
2016-11-26,Green,0.5308568800948724
2016-11-27,Green,0.5228470827746892
2016-11-28,Green,0.5420315496084828
2016-11-29,Green,0.5484892896411873
2016-11-30,Green,0.5465418648127655
2016-12-01,Green,0.5512032215939751
2016-12-02,Green,0.5559009838897268
2016-12-03,Green,0.5579571740008873
2016-12-04,Green,0.5598730400007403
2016-12-05,Green,0.5644063110256842
2016-12-06,Green,0.5638045939837691
2016-12-07,Green,0.5494305045188864
2016-12-08,Green,0.546197490142385
2016-12-09,Green,0.5437583647112755
2016-12-10,Green,0.5793938801200036
2016-12-11,Green,0.6101613198231964
2016-12-12,Green,0.6552041431533759
2016-12-13,Green,0.6879841395292311
2016-12-14,Green,0.6843955448174636
2016-12-15,Green,0.6644748635021199
2016-12-16,Green,0.6487941344371828
2016-12-17,Green,0.6328579235939139
2016-12-18,Green,0.618220128020398
2016-12-19,Green,0.6414580926161284
2016-12-20,Green,0.6475812034707442
2016-12-21,Green,0.6282445319641322
2016-12-22,Green,0.6220866636997859
2016-12-23,Green,0.6170752226624222
2016-12-24,Green,0.6105036756247488
2016-12-25,Green,0.6043315290955744
2016-12-26,Green,0.6243754707599624
2016-12-27,Green,0.6309275679266818
2016-12-28,Green,0.6058872663375965
2016-12-29,Green,0.5960877372891638
2016-12-30,Green,0.5876872981321227
2016-12-31,Green,0.5781395324550294
2017-01-01,Green,0.5689868113784902
2017-01-02,Green,0.5928384315214916
2017-01-03,Green,0.6011375621008457
2017-01-04,Green,0.5727856948682598
2017-01-05,Green,0.5611055062755665
2017-01-06,Green,0.5510647085036238
2017-01-07,Green,0.5395469887856279
2017-01-08,Green,0.5289634947626904
2017-01-09,Green,0.5463266304006659
2017-01-10,Green,0.5465534239508273
2017-01-11,Green,0.5183712453309873
2017-01-12,Green,0.5030273035318775
2017-01-13,Green,0.48816197083946394
2017-01-14,Green,0.47361014759548753
2017-01-15,Green,0.45917634603910484
2017-01-16,Green,0.4562452866418928
2017-01-17,Green,0.4393499882145339
2017-01-18,Green,0.4015653699175239
2017-01-19,Green,0.37590372368168656
2017-01-20,Green,0.3533535396544412
2017-01-21,Green,0.34624857503822126
2017-01-22,Green,0.33944314453782265
2017-01-23,Green,0.35265690403302324
2017-01-24,Green,0.360566379243137
2017-01-25,Green,0.3550258913550986
2017-01-26,Green,0.3557616762195545
2017-01-27,Green,0.35655529184400464
2017-01-28,Green,0.3566592420313703
2017-01-29,Green,0.35663994396941245
2017-01-30,Green,0.36864458570019354
2017-01-31,Green,0.37361945619584125
2017-02-01,Green,0.3551500708245436
2017-02-02,Green,0.3476153016330012
2017-02-03,Green,0.3328613737088353
2017-02-04,Green,0.318403510183105
2017-02-05,Green,0.3047032645649914
2017-02-06,Green,0.31622600930773365
2017-02-07,Green,0.31696250426026945
2017-02-08,Green,0.32098614583943486
2017-02-09,Green,0.32017639300347495
2017-02-10,Green,0.3180269441638227
2017-02-11,Green,0.313111646735039
2017-02-12,Green,0.30741230599061803
2017-02-13,Green,0.30478496427093055
2017-02-14,Green,0.304070832737205
2017-02-15,Green,0.31093260737778483
2017-02-16,Green,0.31600074006214673
2017-02-17,Green,0.3208170539122876
2017-02-18,Green,0.3258729299975428
2017-02-19,Green,0.33078419897570627
2017-02-20,Green,0.32961899213225027
2017-02-21,Green,0.3303393935656814
2017-02-22,Green,0.33096282724386045
2017-02-23,Green,0.33523936379142416
2017-02-24,Green,0.3687597952009296
2017-02-25,Green,0.38650802390373973
2017-02-26,Green,0.4024845074903028
2017-02-27,Green,0.4164456173237185
2017-02-28,Green,0.426140546815202
2017-03-01,Green,0.39482412732834626
2017-03-02,Green,0.38505516630058734
2017-03-03,Green,0.37743686364316176
2017-03-04,Green,0.3973286952038775
2017-03-05,Green,0.40741750492734613
2017-03-06,Green,0.42743110376034854
2017-03-07,Green,0.43955002512564123
2017-03-08,Green,0.43044028022930264
2017-03-09,Green,0.40664616821863114
2017-03-10,Green,0.39441436365295707
2017-03-11,Green,0.3846053540526362
2017-03-12,Green,0.3758814908118987
2017-03-13,Green,0.3901673608044507
2017-03-14,Green,0.38673479629725566
2017-03-15,Green,0.4170560959422464
2017-03-16,Green,0.4411495750745402
2017-03-17,Green,0.4634277311604261
2017-03-18,Green,0.48262428807982855
2017-03-19,Green,0.5084763467210143
2017-03-20,Green,0.498154583110819
2017-03-21,Green,0.4999671342081376
2017-03-22,Green,0.592305061250865
2017-03-23,Green,0.6677666450579353
2017-03-24,Green,0.7393209564001929
2017-03-25,Green,0.809396633548503
2017-03-26,Green,0.8709459094293729
2017-03-27,Green,0.8452914433578617
2017-03-28,Green,0.8361634663355882
2017-03-29,Green,0.8926003472889293
2017-03-30,Green,0.9441084131467212
2017-03-31,Green,0.9942864715209968
2017-04-01,Green,1.0403319378101643
2017-04-02,Green,1.0858788191084368
2017-04-03,Green,1.0692563988702808
2017-04-04,Green,1.0594122639330892
2017-04-05,Green,1.0773766720631655
2017-04-06,Green,1.1024942748411657
2017-04-07,Green,1.1281087824167986
2017-04-08,Green,1.1264086596523852
2017-04-09,Green,1.1455458617095828
2017-04-10,Green,1.1443141499986453
2017-04-11,Green,1.1381727712993945
2017-04-12,Green,1.1059629265783915
2017-04-13,Green,1.1198991913605774
2017-04-14,Green,1.1153963928173323
2017-04-15,Green,1.1075529026112196
2017-04-16,Green,1.1001720962737287
2017-04-17,Green,1.1212558039252567
2017-04-18,Green,1.1250169513412926
2017-04-19,Green,1.0697639402650396
2017-04-20,Green,1.0438130685556795
2017-04-21,Green,1.0212467270742225
2017-04-22,Green,1.0893337996452375
2017-04-23,Green,1.113952782163802
2017-04-24,Green,1.1887445987382357
2017-04-25,Green,1.2309487541224322
2017-04-26,Green,1.2395276278026028
2017-04-27,Green,1.17617349350606
2017-04-28,Green,1.1570876723223795
2017-04-29,Green,1.1459300397356378
2017-04-30,Green,1.1376088442347625
2017-05-01,Green,1.1638542032620252
