date,Party,sd
2018-02-18,People's,-0
2018-02-19,Liberal,1.6599976070068816
2018-02-19,Conservative,1.7875572761880696
2018-02-19,NDP,1.6843652097096655
2018-02-19,Green,1.1911641508905353
2018-02-19,People's,-0
2018-02-20,Liberal,1.6609323506018066
2018-02-20,Conservative,1.793463111320988
2018-02-20,NDP,1.687930313224062
2018-02-20,Green,1.195709639166911
2018-02-20,People's,-0
2018-02-21,Liberal,1.5862845541283923
2018-02-21,Conservative,1.8394780650969724
2018-02-21,NDP,1.7175176655339848
2018-02-21,Green,1.1252941877760172
2018-02-21,People's,-0
2018-02-22,Liberal,1.5874634798429896
2018-02-22,Conservative,1.8442828776652407
2018-02-22,NDP,1.719990179039836
2018-02-22,Green,1.1283828797226334
2018-02-22,People's,-0
2018-02-23,Liberal,1.7538960901921345
2018-02-23,Conservative,1.6706271881286927
2018-02-23,NDP,1.5185081144699173
2018-02-23,Green,0.9478075328377211
2018-02-23,People's,-0
2018-02-24,Liberal,1.7091193759426155
2018-02-24,Conservative,1.7845410113616158
2018-02-24,NDP,1.641032851413651
2018-02-24,Green,1.0532926594592609
2018-02-24,People's,-0
2018-02-25,Liberal,1.7036782414379512
2018-02-25,Conservative,1.7940956901022322
2018-02-25,NDP,1.649966385791796
2018-02-25,Green,1.0620360297820377
2018-02-25,People's,-0
2018-02-26,Liberal,1.7008717131057494
2018-02-26,Conservative,1.8005293911382574
2018-02-26,NDP,1.6554700803536173
2018-02-26,Green,1.067628267233122
2018-02-26,People's,-0
2018-02-27,Liberal,2.2754564977645906
2018-02-27,Conservative,2.6090610411679327
2018-02-27,NDP,1.5644078546778661
2018-02-27,Green,1.0718507262140624
2018-02-27,People's,-0
2018-02-28,Liberal,2.0670685250555763
2018-02-28,Conservative,2.286100053139654
2018-02-28,NDP,1.6307436803637225
2018-02-28,Green,0.9144827188859744
2018-02-28,People's,-0
2018-03-01,Liberal,2.1756563079160998
2018-03-01,Conservative,3.6206108523322214
2018-03-01,NDP,1.716267978332959
2018-03-01,Green,1.2835362333457214
2018-03-01,People's,-0
2018-03-02,Liberal,1.7452470713331116
2018-03-02,Conservative,2.3006021493822164
2018-03-02,NDP,1.2366752242301702
2018-03-02,Green,0.9561693273782651
2018-03-02,People's,-0
2018-03-03,Liberal,1.950200277592615
2018-03-03,Conservative,2.5704786609861237
2018-03-03,NDP,1.4593179997848102
2018-03-03,Green,1.0093776937011982
2018-03-03,People's,-0
2018-03-04,Liberal,1.9589035433361914
2018-03-04,Conservative,2.566437394349263
2018-03-04,NDP,1.4759758377454502
2018-03-04,Green,1.0087452230432559
2018-03-04,People's,-0
2018-03-05,Liberal,1.7281781500638036
2018-03-05,Conservative,3.0202864588659013
2018-03-05,NDP,1.763403366261916
2018-03-05,Green,1.244204242971101
2018-03-05,People's,-0
2018-03-06,Liberal,1.8673230284450466
2018-03-06,Conservative,2.847381341959102
2018-03-06,NDP,1.599166017411047
2018-03-06,Green,1.1423700595169022
2018-03-06,People's,-0
2018-03-07,Liberal,1.9206653057064003
2018-03-07,Conservative,2.883279126757115
2018-03-07,NDP,1.621484716627553
2018-03-07,Green,1.1503770188642992
2018-03-07,People's,-0
2018-03-08,Liberal,1.9278303152116738
2018-03-08,Conservative,2.871801324812375
2018-03-08,NDP,1.617986227243055
2018-03-08,Green,1.1449663049770502
2018-03-08,People's,-0
2018-03-09,Liberal,1.7025376526118856
2018-03-09,Conservative,2.595595856988875
2018-03-09,NDP,1.5121608628581893
2018-03-09,Green,1.1343310772039683
2018-03-09,People's,-0
2018-03-10,Liberal,1.8399897730735215
2018-03-10,Conservative,2.7524653600965996
2018-03-10,NDP,1.5792360162207975
2018-03-10,Green,1.1488355855237011
2018-03-10,People's,-0
2018-03-11,Liberal,1.8510173709736437
2018-03-11,Conservative,2.7580294072285505
2018-03-11,NDP,1.5826534455146215
2018-03-11,Green,1.1473646439785823
2018-03-11,People's,-0
2018-03-12,Liberal,1.4220992369508811
2018-03-12,Conservative,2.6271120630187212
2018-03-12,NDP,1.5494553305938041
2018-03-12,Green,1.183761530645213
2018-03-12,People's,-0
2018-03-13,Liberal,2.503036060358697
2018-03-13,Conservative,3.0837141873317826
2018-03-13,NDP,1.436014364283609
2018-03-13,Green,1.1173017770750189
2018-03-13,People's,-0
2018-03-14,Liberal,2.0853219738049735
2018-03-14,Conservative,2.871613040382069
2018-03-14,NDP,1.4960031439896144
2018-03-14,Green,1.1716784176532753
2018-03-14,People's,-0
2018-03-15,Liberal,2.070075501231753
2018-03-15,Conservative,2.468757180465189
2018-03-15,NDP,1.508354286898999
2018-03-15,Green,1.0084248675214322
2018-03-15,People's,-0
2018-03-16,Liberal,2.058626583933054
2018-03-16,Conservative,2.6840605738529226
2018-03-16,NDP,1.5215546464976621
2018-03-16,Green,1.1049080109220444
2018-03-16,People's,-0
2018-03-17,Liberal,2.0424468899659507
2018-03-17,Conservative,2.6929391457493232
2018-03-17,NDP,1.5222659638710985
2018-03-17,Green,1.1119554511492236
2018-03-17,People's,-0
2018-03-18,Liberal,2.0305306313215987
2018-03-18,Conservative,2.697036377309598
2018-03-18,NDP,1.52294240584808
2018-03-18,Green,1.116123262191108
2018-03-18,People's,-0
2018-03-19,Liberal,2.0212107395519006
2018-03-19,Conservative,2.699480121477227
2018-03-19,NDP,1.5235610702611984
2018-03-19,Green,1.1190704310302217
2018-03-19,People's,-0
2018-03-20,Liberal,2.0136371484406026
2018-03-20,Conservative,2.7011405908903137
2018-03-20,NDP,1.524126567446719
2018-03-20,Green,1.121338288406715
2018-03-20,People's,-0
2018-03-21,Liberal,2.698848818820273
2018-03-21,Conservative,2.6676663530090625
2018-03-21,NDP,1.9901753955810344
2018-03-21,Green,1.1275933900857054
2018-03-21,People's,-0
2018-03-22,Liberal,2.3846105655588725
2018-03-22,Conservative,2.674691269977687
2018-03-22,NDP,1.7638874965680882
2018-03-22,Green,1.1294165764869029
2018-03-22,People's,-0
2018-03-23,Liberal,2.165188014871493
2018-03-23,Conservative,2.3703455807368066
2018-03-23,NDP,1.5700214544635416
2018-03-23,Green,0.9845621115431734
2018-03-23,People's,-0
2018-03-24,Liberal,2.2655954808134546
2018-03-24,Conservative,2.5485777651104913
2018-03-24,NDP,1.6643405492049919
2018-03-24,Green,1.0706238868477562
2018-03-24,People's,-0
2018-03-25,Liberal,2.2596975415641896
2018-03-25,Conservative,2.5596204346926257
2018-03-25,NDP,1.6635978728843872
2018-03-25,Green,1.0770830768547177
2018-03-25,People's,-0
2018-03-26,Liberal,2.25994386032229
2018-03-26,Conservative,2.503003286484597
2018-03-26,NDP,1.6100294687313788
2018-03-26,Green,1.0386654000313291
2018-03-26,People's,-0
2018-03-27,Liberal,2.2544672602265274
2018-03-27,Conservative,2.5067591804068106
2018-03-27,NDP,1.607670255920604
2018-03-27,Green,1.041352717797624
2018-03-27,People's,-0
2018-03-28,Liberal,2.2723406199232055
2018-03-28,Conservative,2.452139494509364
2018-03-28,NDP,1.6980653158849597
2018-03-28,Green,0.9331195286585201
2018-03-28,People's,-0
2018-03-29,Liberal,2.267970087353283
2018-03-29,Conservative,2.454799564238084
2018-03-29,NDP,1.696905419230706
2018-03-29,Green,0.9344126149426798
2018-03-29,People's,-0
2018-03-30,Liberal,2.8278978491603377
2018-03-30,Conservative,3.05847353428568
2018-03-30,NDP,1.7770527842696089
2018-03-30,Green,1.0930911876895184
2018-03-30,People's,-0
2018-03-31,Liberal,2.6073344335372433
2018-03-31,Conservative,2.8273902073674906
2018-03-31,NDP,1.7605303062334168
2018-03-31,Green,1.0407416071838764
2018-03-31,People's,-0
2018-04-01,Liberal,2.5823617760974575
2018-04-01,Conservative,2.8044286576995874
2018-04-01,NDP,1.7562902870490718
2018-04-01,Green,1.0349555436158309
2018-04-01,People's,-0
2018-04-02,Liberal,2.5668328166051286
2018-04-02,Conservative,2.791242852822021
2018-04-02,NDP,1.7535448777753446
2018-04-02,Green,1.0316894129934324
2018-04-02,People's,-0
2018-04-03,Liberal,2.5554327747962375
2018-04-03,Conservative,2.782184689138266
2018-04-03,NDP,1.7514946428034541
2018-04-03,Green,1.0294816897612038
2018-04-03,People's,-0
2018-04-04,Liberal,2.6202328884709236
2018-04-04,Conservative,2.7642973660141337
2018-04-04,NDP,1.6956664912356112
2018-04-04,Green,1.0056133654055188
2018-04-04,People's,-0
2018-04-05,Liberal,2.6131640249607337
2018-04-05,Conservative,2.757878945299204
2018-04-05,NDP,1.6942311640971193
2018-04-05,Green,1.0036801032758886
2018-04-05,People's,-0
2018-04-06,Liberal,2.2811785811311913
2018-04-06,Conservative,2.5464404874592503
2018-04-06,NDP,1.4366380219307553
2018-04-06,Green,0.8532459973912823
2018-04-06,People's,-0
2018-04-07,Liberal,2.466991263051843
2018-04-07,Conservative,2.6766558494186974
2018-04-07,NDP,1.5814281677263131
2018-04-07,Green,0.9371973642004537
2018-04-07,People's,-0
2018-04-08,Liberal,2.4750081466528164
2018-04-08,Conservative,2.6810127885281494
2018-04-08,NDP,1.590032722625686
2018-04-08,Green,0.9417825145635987
2018-04-08,People's,-0
2018-04-09,Liberal,2.4781532299342586
2018-04-09,Conservative,2.682438776810457
2018-04-09,NDP,1.5945749073890945
2018-04-09,Green,0.9440660783035515
2018-04-09,People's,-0
2018-04-10,Liberal,2.479486631752855
2018-04-10,Conservative,2.6828404986018377
2018-04-10,NDP,1.597495434142195
2018-04-10,Green,0.9454551566673868
2018-04-10,People's,-0
2018-04-11,Liberal,2.5554550651048764
2018-04-11,Conservative,2.755803469439813
2018-04-11,NDP,1.5956078982082658
2018-04-11,Green,1.0200561143936628
2018-04-11,People's,-0
2018-04-12,Liberal,2.555276469006598
2018-04-12,Conservative,2.7548732452146076
2018-04-12,NDP,1.5973098032110264
2018-04-12,Green,1.0212915066106025
2018-04-12,People's,-0
2018-04-13,Liberal,2.403014555656444
2018-04-13,Conservative,2.7749118535761763
2018-04-13,NDP,1.3458679197823664
2018-04-13,Green,0.9084952384446613
2018-04-13,People's,-0
2018-04-14,Liberal,2.5121378235552934
2018-04-14,Conservative,2.8093950326737174
2018-04-14,NDP,1.4898892704055924
2018-04-14,Green,0.9785320636103567
2018-04-14,People's,-0
2018-04-15,Liberal,2.5172736269845237
2018-04-15,Conservative,2.8079182595389116
2018-04-15,NDP,1.5000987037151752
2018-04-15,Green,0.9831457884812999
2018-04-15,People's,-0
2018-04-16,Liberal,2.4601167556151746
2018-04-16,Conservative,2.725291218527172
2018-04-16,NDP,2.0604436137099786
2018-04-16,Green,0.9225042517922467
2018-04-16,People's,-0
2018-04-17,Liberal,2.502110123136656
2018-04-17,Conservative,2.7762172221321206
2018-04-17,NDP,1.781014848836212
2018-04-17,Green,0.9627173362780749
2018-04-17,People's,-0
2018-04-18,Liberal,2.578727914705565
2018-04-18,Conservative,2.8521972071814177
2018-04-18,NDP,1.7845115367396278
2018-04-18,Green,0.9871295233087636
2018-04-18,People's,-0
2018-04-19,Liberal,2.5819107159220507
2018-04-19,Conservative,2.853186786368165
2018-04-19,NDP,1.7751328912960935
2018-04-19,Green,0.9900132013655378
2018-04-19,People's,-0
2018-04-20,Liberal,2.811798301550577
2018-04-20,Conservative,2.8347972913177273
2018-04-20,NDP,1.504745427009594
2018-04-20,Green,1.141364288455377
2018-04-20,People's,-0
2018-04-21,Liberal,2.6991143049868236
2018-04-21,Conservative,2.847776806031472
2018-04-21,NDP,1.6462069149495242
2018-04-21,Green,1.0711132488917303
2018-04-21,People's,-0
2018-04-22,Liberal,2.6913551894388315
2018-04-22,Conservative,2.848348820029777
2018-04-22,NDP,1.6532049063336927
2018-04-22,Green,1.0666648005232726
2018-04-22,People's,-0
2018-04-23,Liberal,2.687164757739241
2018-04-23,Conservative,2.848581606724691
2018-04-23,NDP,1.6564928410454338
2018-04-23,Green,1.064475808296411
2018-04-23,People's,-0
2018-04-24,Liberal,2.684398045814236
2018-04-24,Conservative,2.848675701011199
2018-04-24,NDP,1.6584363314686732
2018-04-24,Green,1.063169051810546
2018-04-24,People's,-0
2018-04-25,Liberal,2.7479466917228326
2018-04-25,Conservative,2.9297043791054502
2018-04-25,NDP,1.6513695402773898
2018-04-25,Green,1.0963009036129463
2018-04-25,People's,-0
2018-04-26,Liberal,2.746941282037766
2018-04-26,Conservative,2.9302990840129337
2018-04-26,NDP,1.6525117360276838
2018-04-26,Green,1.096017070907405
2018-04-26,People's,-0
2018-04-27,Liberal,2.2925429818482512
2018-04-27,Conservative,2.703582914605801
2018-04-27,NDP,1.329008500043923
2018-04-27,Green,0.8587259642294899
2018-04-27,People's,-0
2018-04-28,Liberal,2.2818616108653553
2018-04-28,Conservative,2.558221611485396
2018-04-28,NDP,1.4073773161824121
2018-04-28,Green,0.9871313725764894
2018-04-28,People's,-0
2018-04-29,Liberal,2.4338613512857985
2018-04-29,Conservative,2.74001587393249
2018-04-29,NDP,1.4575066341442378
2018-04-29,Green,0.9961411420364396
2018-04-29,People's,-0
2018-04-30,Liberal,2.4512250807255547
2018-04-30,Conservative,2.754205260866703
2018-04-30,NDP,1.4672113768622614
2018-04-30,Green,1.0013038586937264
2018-04-30,People's,-0
2018-05-01,Liberal,2.45974954493168
2018-05-01,Conservative,2.617803331294959
2018-05-01,NDP,1.46949945518795
2018-05-01,Green,0.9647524778258124
2018-05-01,People's,-0
2018-05-02,Liberal,2.604920886852041
2018-05-02,Conservative,2.769014394712802
2018-05-02,NDP,1.5508644495984163
2018-05-02,Green,0.9427450510778583
2018-05-02,People's,-0
2018-05-03,Liberal,2.612516214504137
2018-05-03,Conservative,2.7741398520184775
2018-05-03,NDP,1.5556590900193878
2018-05-03,Green,0.94497565985859
2018-05-03,People's,-0
2018-05-04,Liberal,2.381964198031297
2018-05-04,Conservative,2.3431150972707284
2018-05-04,NDP,1.7680630022122907
2018-05-04,Green,0.7969314916439022
2018-05-04,People's,-0
2018-05-05,Liberal,2.59913061153753
2018-05-05,Conservative,2.543295599072428
2018-05-05,NDP,1.6514270731287872
2018-05-05,Green,0.8475850173506573
2018-05-05,People's,-0
2018-05-06,Liberal,2.6139686032767906
2018-05-06,Conservative,2.5619324388571307
2018-05-06,NDP,1.646753737699295
2018-05-06,Green,0.8536786065180101
2018-05-06,People's,-0
2018-05-07,Liberal,2.319617651669499
2018-05-07,Conservative,2.281253355753783
2018-05-07,NDP,1.5474294654950635
2018-05-07,Green,0.8573917605575067
2018-05-07,People's,-0
2018-05-08,Liberal,2.5048713943651335
2018-05-08,Conservative,2.460993679690423
2018-05-08,NDP,1.6125706639615165
2018-05-08,Green,0.860084059081673
2018-05-08,People's,-0
2018-05-09,Liberal,2.405518834303832
2018-05-09,Conservative,2.787894799737436
2018-05-09,NDP,1.5114151457415657
2018-05-09,Green,0.7067426474427488
2018-05-09,People's,-0
2018-05-10,Liberal,2.538808341308701
2018-05-10,Conservative,2.7449350529917553
2018-05-10,NDP,1.601703143757357
2018-05-10,Green,0.7965548213616541
2018-05-10,People's,-0
2018-05-11,Liberal,2.7161273289417216
2018-05-11,Conservative,2.4434157403377967
2018-05-11,NDP,1.6895154686474396
2018-05-11,Green,0.6730145777509812
2018-05-11,People's,-0
2018-05-12,Liberal,2.6773006325543
2018-05-12,Conservative,2.622795050237019
2018-05-12,NDP,1.6696183262887199
2018-05-12,Green,0.7500421706599864
2018-05-12,People's,-0
2018-05-13,Liberal,2.5768180804792227
2018-05-13,Conservative,2.5921422546949273
2018-05-13,NDP,1.6782016268260616
2018-05-13,Green,0.7590760943150067
2018-05-13,People's,-0
2018-05-14,Liberal,2.576311437534375
2018-05-14,Conservative,2.5988049432487834
2018-05-14,NDP,1.6774974332182824
2018-05-14,Green,0.7641797179158096
2018-05-14,People's,-0
2018-05-15,Liberal,2.572386572934504
2018-05-15,Conservative,2.6699674486590297
2018-05-15,NDP,1.6919001926776718
2018-05-15,Green,0.7947880277102658
2018-05-15,People's,-0
2018-05-16,Liberal,2.9519913212110684
2018-05-16,Conservative,3.381633213480306
2018-05-16,NDP,1.707425621295671
2018-05-16,Green,0.9179354511302453
2018-05-16,People's,-0
2018-05-17,Liberal,2.7400987373243852
2018-05-17,Conservative,2.9922003908687755
2018-05-17,NDP,1.7002432630391169
2018-05-17,Green,0.8539868684828887
2018-05-17,People's,-0
2018-05-18,Liberal,2.5183885211250576
2018-05-18,Conservative,2.5551231965529726
2018-05-18,NDP,2.0741857622645785
2018-05-18,Green,0.84257517770724355
2018-05-18,People's,-0
2018-05-19,Liberal,2.649087445361392
2018-05-19,Conservative,2.782936686060736
2018-05-19,NDP,1.9314485024643568
2018-05-19,Green,0.861905988679075
2018-05-19,People's,-0
2018-05-20,Liberal,2.6547578872570985
2018-05-20,Conservative,2.79169580401128
2018-05-20,NDP,1.9177622990685612
2018-05-20,Green,0.8625850266260462
2018-05-20,People's,-0
2018-05-21,Liberal,2.576324306476028
2018-05-21,Conservative,2.8113000058148274
2018-05-21,NDP,1.8270585369069066
2018-05-21,Green,0.8632641777791924
2018-05-21,People's,-0
2018-05-22,Liberal,2.576749523893645
2018-05-22,Conservative,2.8140865355409828
2018-05-22,NDP,1.819329205419723
2018-05-22,Green,0.8639616071851456
2018-05-22,People's,-0
2018-05-23,Liberal,2.608737745990298
2018-05-23,Conservative,2.8725588263288886
2018-05-23,NDP,1.8556741213164683
2018-05-23,Green,0.8729498208326095
2018-05-23,People's,-0
2018-05-24,Liberal,2.6100155368018174
2018-05-24,Conservative,2.875207510016232
2018-05-24,NDP,1.8515181743035385
2018-05-24,Green,0.87400155325076
2018-05-24,People's,-0
2018-05-25,Liberal,2.235588618218849
2018-05-25,Conservative,2.532677765487383
2018-05-25,NDP,2.361501901146991
2018-05-25,Green,0.9880779398281803
2018-05-25,People's,-0
2018-05-26,Liberal,2.451974544642638
2018-05-26,Conservative,2.737150821862919
2018-05-26,NDP,2.1696664322355326
2018-05-26,Green,0.958845969277614
2018-05-26,People's,-0
2018-05-27,Liberal,2.467075802511916
2018-05-27,Conservative,2.7511766236768036
2018-05-27,NDP,2.148834185314517
2018-05-27,Green,0.955381043891224
2018-05-27,People's,-0
2018-05-28,Liberal,2.4760283484973633
2018-05-28,Conservative,2.759598461922441
2018-05-28,NDP,2.1363565509895754
2018-05-28,Green,0.9536679534825522
2018-05-28,People's,-0
2018-05-29,Liberal,2.4824385582435147
2018-05-29,Conservative,2.765705003649883
2018-05-29,NDP,2.1274896552321896
2018-05-29,Green,0.95268698279166
2018-05-29,People's,-0
2018-05-30,Liberal,2.21103406763119
2018-05-30,Conservative,2.513866789722135
2018-05-30,NDP,2.0722455252461134
2018-05-30,Green,0.7834564002864175
2018-05-30,People's,-0
2018-05-31,Liberal,2.4598748899739067
2018-05-31,Conservative,2.9470470191940352
2018-05-31,NDP,1.9816373942447099
2018-05-31,Green,0.7492622638530682
2018-05-31,People's,-0
2018-06-01,Liberal,2.038178954503313
2018-06-01,Conservative,2.535780770327681
2018-06-01,NDP,1.8059993946058204
2018-06-01,Green,0.7419467205167591
2018-06-01,People's,-0
2018-06-02,Liberal,2.1983008303237366
2018-06-02,Conservative,2.6380695954839957
2018-06-02,NDP,1.939479952861488
2018-06-02,Green,0.7684309952174311
2018-06-02,People's,-0
2018-06-03,Liberal,2.2054542032871423
2018-06-03,Conservative,2.6362212257385296
2018-06-03,NDP,1.9466453697553636
2018-06-03,Green,0.7697264940807053
2018-06-03,People's,-0
2018-06-04,Liberal,2.209505934015567
2018-06-04,Conservative,2.6344742860548687
2018-06-04,NDP,1.950018095632262
2018-06-04,Green,0.7704316611261252
2018-06-04,People's,-0
2018-06-05,Liberal,2.2124340162037837
2018-06-05,Conservative,2.6331338979221055
2018-06-05,NDP,1.9519039366510733
2018-06-05,Green,0.7708979363929247
2018-06-05,People's,-0
2018-06-06,Liberal,2.200584588166418
2018-06-06,Conservative,2.596981973130681
2018-06-06,NDP,2.0027836755858575
2018-06-06,Green,0.7292718728116292
2018-06-06,People's,-0
2018-06-07,Liberal,2.2027176533615513
2018-06-07,Conservative,2.5956000623338533
2018-06-07,NDP,2.00411954617362
2018-06-07,Green,0.7296505638036251
2018-06-07,People's,-0
2018-06-08,Liberal,1.906807741404477
2018-06-08,Conservative,2.5359457358136446
2018-06-08,NDP,1.8804862435886953
2018-06-08,Green,0.600347770264752
2018-06-08,People's,-0
