date,Party,sd
2018-02-05,Liberal,1.99173839436578
2018-02-05,Conservative,2.1208257392802445
2018-02-05,NDP,1.7346681763182286
2018-02-05,Green,1.5901379642762603
2018-02-05,People's,-0
2018-02-06,Liberal,1.992262329157189
2018-02-06,Conservative,2.1257110785534086
2018-02-06,NDP,1.7362153477173983
2018-02-06,Green,1.590245957327402
2018-02-06,People's,-0
2018-02-07,Liberal,1.7996978838364406
2018-02-07,Conservative,2.125356100727714
2018-02-07,NDP,1.7584071205510607
2018-02-07,Green,1.5310382560674598
2018-02-07,People's,-0
2018-02-08,Liberal,1.8003514707740216
2018-02-08,Conservative,2.1282884584640573
2018-02-08,NDP,1.7595946306502572
2018-02-08,Green,1.531399092757179
2018-02-08,People's,-0
2018-02-09,Liberal,1.3973468981271553
2018-02-09,Conservative,1.5106413272827857
2018-02-09,NDP,1.737902701877361
2018-02-09,Green,1.07389794573917
2018-02-09,People's,-0
2018-02-10,Liberal,1.5958211837389689
2018-02-10,Conservative,1.8226290130775844
2018-02-10,NDP,1.7698675466552498
2018-02-10,Green,1.3013341705676587
2018-02-10,People's,-0
2018-02-11,Liberal,1.6465716681542866
2018-02-11,Conservative,1.85736813143621
2018-02-11,NDP,1.8074672964093978
2018-02-11,Green,1.3190268376594063
2018-02-11,People's,-0
2018-02-12,Liberal,1.6570748880175752
2018-02-12,Conservative,1.8729245310146048
2018-02-12,NDP,1.8092976135858685
2018-02-12,Green,1.3292805793819156
2018-02-12,People's,-0
2018-02-13,Liberal,1.6740361819773781
2018-02-13,Conservative,1.8243548770512092
2018-02-13,NDP,1.749834786449729
2018-02-13,Green,1.340322362878248
2018-02-13,People's,-0
2018-02-14,Liberal,1.5750246625433897
2018-02-14,Conservative,1.8573392115353966
2018-02-14,NDP,1.7460328379472896
2018-02-14,Green,1.2431342848107583
2018-02-14,People's,-0
2018-02-15,Liberal,1.5797238515885257
2018-02-15,Conservative,1.8644261497969021
2018-02-15,NDP,1.746523187014305
2018-02-15,Green,1.2474421380653826
2018-02-15,People's,-0
2018-02-16,Liberal,1.6555517667536128
2018-02-16,Conservative,1.6605716619661786
2018-02-16,NDP,1.5079447197036058
2018-02-16,Green,1.0649699907597359
2018-02-16,People's,-0
2018-02-17,Liberal,1.6502640139361675
2018-02-17,Conservative,1.7902404123565896
2018-02-17,NDP,1.6459364507589975
2018-02-17,Green,1.1737746896366354
2018-02-17,People's,-0
2018-02-18,Liberal,1.6499567399164663
2018-02-18,Conservative,1.8017757149144227
2018-02-18,NDP,1.6548719436132744
2018-02-18,Green,1.1830665835481577
2018-02-18,People's,-0
2018-02-19,Liberal,1.6506055564933975
2018-02-19,Conservative,1.809509604992585
2018-02-19,NDP,1.659979700825641
2018-02-19,Green,1.189076174912943
2018-02-19,People's,-0
2018-02-20,Liberal,1.6515713368326859
2018-02-20,Conservative,1.8155138534418545
2018-02-20,NDP,1.6635297560053686
2018-02-20,Green,1.1936309667910845
2018-02-20,People's,-0
2018-02-21,Liberal,1.575799943782643
2018-02-21,Conservative,1.8626029994895181
2018-02-21,NDP,1.6921027667230248
2018-02-21,Green,1.1228091400397862
2018-02-21,People's,-0
2018-02-22,Liberal,1.577002704345688
2018-02-22,Conservative,1.867485726820498
2018-02-22,NDP,1.6945680959472724
2018-02-22,Green,1.1259030314834897
2018-02-22,People's,-0
2018-02-23,Liberal,1.7460341820594296
2018-02-23,Conservative,1.6909163777968388
2018-02-23,NDP,1.4981576554861742
2018-02-23,Green,0.9466541537636055
2018-02-23,People's,-0
2018-02-24,Liberal,1.6996834271766414
2018-02-24,Conservative,1.806522804855532
2018-02-24,NDP,1.6178430700904134
2018-02-24,Green,1.0514657376805214
2018-02-24,People's,-0
2018-02-25,Liberal,1.6941645485803833
2018-02-25,Conservative,1.8162398376122988
2018-02-25,NDP,1.6265856874587452
2018-02-25,Green,1.060164071026701
2018-02-25,People's,-0
2018-02-26,Liberal,1.6913219813822096
2018-02-26,Conservative,1.8227834893589634
2018-02-26,NDP,1.6319816996238907
2018-02-26,Green,1.0657328493131195
2018-02-26,People's,-0
2018-02-27,Liberal,2.2778180338986993
2018-02-27,Conservative,2.600183154864341
2018-02-27,NDP,1.5505948755245222
2018-02-27,Green,1.0699406539334875
2018-02-27,People's,-0
2018-02-28,Liberal,2.0631148373734858
2018-02-28,Conservative,2.28891111695494
2018-02-28,NDP,1.6109017193395347
2018-02-28,Green,0.9122454947128278
2018-02-28,People's,-0
2018-03-01,Liberal,2.169720108457022
2018-03-01,Conservative,3.6593772913930565
2018-03-01,NDP,1.7004427481107496
2018-03-01,Green,1.2964860790368251
2018-03-01,People's,-0
2018-03-02,Liberal,1.7515683556115624
2018-03-02,Conservative,2.324513113798937
2018-03-02,NDP,1.227895186754134
2018-03-02,Green,0.9678637634686276
2018-03-02,People's,-0
2018-03-03,Liberal,1.9514141993744096
2018-03-03,Conservative,2.5947868350498413
2018-03-03,NDP,1.4458145901053423
2018-03-03,Green,1.0177459637107649
2018-03-03,People's,-0
2018-03-04,Liberal,1.959594338840578
2018-03-04,Conservative,2.5903691899090964
2018-03-04,NDP,1.4618971667175775
2018-03-04,Green,1.0165796946727113
2018-03-04,People's,-0
2018-03-05,Liberal,1.7297611470393879
2018-03-05,Conservative,2.990958667758472
2018-03-05,NDP,1.7452683968059417
2018-03-05,Green,1.2419018799217147
2018-03-05,People's,-0
2018-03-06,Liberal,1.8693649022501737
2018-03-06,Conservative,2.84141441548349
2018-03-06,NDP,1.5838319284055116
2018-03-06,Green,1.1435029860662336
2018-03-06,People's,-0
2018-03-07,Liberal,1.922571370547462
2018-03-07,Conservative,2.878221332876206
2018-03-07,NDP,1.6054270053455177
2018-03-07,Green,1.1515041068498033
2018-03-07,People's,-0
2018-03-08,Liberal,1.9294627249962193
2018-03-08,Conservative,2.8676485482532588
2018-03-08,NDP,1.6018786360855417
2018-03-08,Green,1.1461433272150672
2018-03-08,People's,-0
2018-03-09,Liberal,1.7029603310947108
2018-03-09,Conservative,2.595972117860707
2018-03-09,NDP,1.501007436381541
2018-03-09,Green,1.1365489916343334
2018-03-09,People's,-0
2018-03-10,Liberal,1.840778433604668
2018-03-10,Conservative,2.751219491543368
2018-03-10,NDP,1.5653734531612953
2018-03-10,Green,1.1505424665344222
2018-03-10,People's,-0
2018-03-11,Liberal,1.8517079890144423
2018-03-11,Conservative,2.7569592622765944
2018-03-11,NDP,1.568556013608162
2018-03-11,Green,1.1490158186543864
2018-03-11,People's,-0
2018-03-12,Liberal,1.421915388898909
2018-03-12,Conservative,2.61833727495736
2018-03-12,NDP,1.5406033493503173
2018-03-12,Green,1.1866994705096299
2018-03-12,People's,-0
2018-03-13,Liberal,2.4714701251087283
2018-03-13,Conservative,3.074890034177248
2018-03-13,NDP,1.4380922742155848
2018-03-13,Green,1.1248692803823857
2018-03-13,People's,-0
2018-03-14,Liberal,2.0632952429549962
2018-03-14,Conservative,2.8618563448795875
2018-03-14,NDP,1.4925409166664059
2018-03-14,Green,1.1771604743195676
2018-03-14,People's,-0
2018-03-15,Liberal,2.0507187459349927
2018-03-15,Conservative,2.4594432874757413
2018-03-15,NDP,1.507855646733604
2018-03-15,Green,1.0126840584010757
2018-03-15,People's,-0
2018-03-16,Liberal,2.0389081294217606
2018-03-16,Conservative,2.6746006088794783
2018-03-16,NDP,1.519165576982591
2018-03-16,Green,1.1096466225860118
2018-03-16,People's,-0
2018-03-17,Liberal,2.023037598341431
2018-03-17,Conservative,2.6835618783592667
2018-03-17,NDP,1.5195513108023402
2018-03-17,Green,1.1166621108297545
2018-03-17,People's,-0
2018-03-18,Liberal,2.01135475554761
2018-03-18,Conservative,2.6877349002024284
2018-03-18,NDP,1.5200037749718591
2018-03-18,Green,1.1207962223822507
2018-03-18,People's,-0
2018-03-19,Liberal,2.002215469307422
2018-03-19,Conservative,2.6902473158219373
2018-03-19,NDP,1.520450853405841
2018-03-19,Green,1.123712499610999
2018-03-19,People's,-0
2018-03-20,Liberal,1.9947854401187646
2018-03-20,Conservative,2.6919701996556227
2018-03-20,NDP,1.5208777047349342
2018-03-20,Green,1.1259525040622331
2018-03-20,People's,-0
2018-03-21,Liberal,2.7010965147982686
2018-03-21,Conservative,2.651986041705728
2018-03-21,NDP,1.9976084671159893
2018-03-21,Green,1.1326598679793287
2018-03-21,People's,-0
2018-03-22,Liberal,2.377099685018707
2018-03-22,Conservative,2.662500214832004
2018-03-22,NDP,1.7662963174050192
2018-03-22,Green,1.134462909406324
2018-03-22,People's,-0
2018-03-23,Liberal,2.1565049291083844
2018-03-23,Conservative,2.3579694458319698
2018-03-23,NDP,1.5726612792016699
2018-03-23,Green,0.9880981287763885
2018-03-23,People's,-0
2018-03-24,Liberal,2.256729510265066
2018-03-24,Conservative,2.5365553392156026
2018-03-24,NDP,1.6663811579470806
2018-03-24,Green,1.0749497283098197
2018-03-24,People's,-0
2018-03-25,Liberal,2.2506018758000104
2018-03-25,Conservative,2.547758046144478
2018-03-25,NDP,1.665403139962943
2018-03-25,Green,1.0814515029482041
2018-03-25,People's,-0
2018-03-26,Liberal,2.250599290965104
2018-03-26,Conservative,2.486205886624173
2018-03-26,NDP,1.6106409059283266
2018-03-26,Green,1.0405436845205165
2018-03-26,People's,-0
2018-03-27,Liberal,2.2449858478792666
2018-03-27,Conservative,2.4900156487940475
2018-03-27,NDP,1.6081136180199669
2018-03-27,Green,1.0432217456752868
2018-03-27,People's,-0
2018-03-28,Liberal,2.266300109528069
2018-03-28,Conservative,2.4378673667774473
2018-03-28,NDP,1.6975171121716712
2018-03-28,Green,0.9373701856147125
2018-03-28,People's,-0
2018-03-29,Liberal,2.2618642069807233
2018-03-29,Conservative,2.440575230446424
2018-03-29,NDP,1.6962180778355256
2018-03-29,Green,0.9386645594401661
2018-03-29,People's,-0
2018-03-30,Liberal,2.8191572932003948
2018-03-30,Conservative,3.0420153336266043
2018-03-30,NDP,1.779587823190233
2018-03-30,Green,1.0949469847994655
2018-03-30,People's,-0
2018-03-31,Liberal,2.599715365256118
2018-03-31,Conservative,2.8119463516346928
2018-03-31,NDP,1.7615014485848932
2018-03-31,Green,1.0436622017319281
2018-03-31,People's,-0
2018-04-01,Liberal,2.5748053398053434
2018-04-01,Conservative,2.789095016984714
2018-04-01,NDP,1.757045388442427
2018-04-01,Green,1.0379640216061568
2018-04-01,People's,-0
2018-04-02,Liberal,2.559300930524262
2018-04-02,Conservative,2.775979036163939
2018-04-02,NDP,1.7541450457383192
2018-04-02,Green,1.0347475030101219
2018-04-02,People's,-0
2018-04-03,Liberal,2.5479111951544735
2018-04-03,Conservative,2.7669727822394043
2018-04-03,NDP,1.7519687624894202
2018-04-03,Green,1.0325731972164833
2018-04-03,People's,-0
2018-04-04,Liberal,2.612425547712911
2018-04-04,Conservative,2.7496890775351037
2018-04-04,NDP,1.696960265817696
2018-04-04,Green,1.0091849518625706
2018-04-04,People's,-0
2018-04-05,Liberal,2.6053566223826157
2018-04-05,Conservative,2.743317312343435
2018-04-05,NDP,1.6954303889587015
2018-04-05,Green,1.0072790140821692
2018-04-05,People's,-0
2018-04-06,Liberal,2.272733561082725
2018-04-06,Conservative,2.530479950581033
2018-04-06,NDP,1.4371763779587907
2018-04-06,Green,0.8559495503118745
2018-04-06,People's,-0
2018-04-07,Liberal,2.4587762299672864
2018-04-07,Conservative,2.661258727572734
2018-04-07,NDP,1.5821982157133376
2018-04-07,Green,0.9404098546353844
2018-04-07,People's,-0
2018-04-08,Liberal,2.4668118877053318
2018-04-08,Conservative,2.6656981278676595
2018-04-08,NDP,1.5907598132080938
2018-04-08,Green,0.945043658586135
2018-04-08,People's,-0
2018-04-09,Liberal,2.4699648895435264
2018-04-09,Conservative,2.667180284147157
2018-04-09,NDP,1.5952538951801376
2018-04-09,Green,0.9473590698517181
2018-04-09,People's,-0
2018-04-10,Liberal,2.4713016400339094
2018-04-10,Conservative,2.6676260432315417
2018-04-10,NDP,1.5981263057861992
2018-04-10,Green,0.9487723161639177
2018-04-10,People's,-0
2018-04-11,Liberal,2.5532885851233784
2018-04-11,Conservative,2.740263277352207
2018-04-11,NDP,1.604759640969656
2018-04-11,Green,1.0253055532366724
2018-04-11,People's,-0
2018-04-12,Liberal,2.5531583031954224
2018-04-12,Conservative,2.739337847460941
2018-04-12,NDP,1.606472077179313
2018-04-12,Green,1.026574355386496
2018-04-12,People's,-0
2018-04-13,Liberal,2.397632974532853
2018-04-13,Conservative,2.7595160146419926
2018-04-13,NDP,1.3522647841407724
2018-04-13,Green,0.9124154574285264
2018-04-13,People's,-0
2018-04-14,Liberal,2.5084342146679828
2018-04-14,Conservative,2.793987140079961
2018-04-14,NDP,1.4977625205777698
2018-04-14,Green,0.9832440778492798
2018-04-14,People's,-0
2018-04-15,Liberal,2.51372534963246
2018-04-15,Conservative,2.7925147463652182
2018-04-15,NDP,1.5080794101663142
2018-04-15,Green,0.9879306497521576
2018-04-15,People's,-0
2018-04-16,Liberal,2.4485537701404847
2018-04-16,Conservative,2.721068003685585
2018-04-16,NDP,2.04957005892056
2018-04-16,Green,0.9254243105276792
2018-04-16,People's,-0
2018-04-17,Liberal,2.495140487684964
2018-04-17,Conservative,2.765631073402185
2018-04-17,NDP,1.7792803440448253
2018-04-17,Green,0.9667643248979014
2018-04-17,People's,-0
2018-04-18,Liberal,2.5719543683879196
2018-04-18,Conservative,2.8413232951125806
2018-04-18,NDP,1.7840985620018979
2018-04-18,Green,0.9916521013879828
2018-04-18,People's,-0
2018-04-19,Liberal,2.5753494020125873
2018-04-19,Conservative,2.8420693866783613
2018-04-19,NDP,1.7751825147802334
2018-04-19,Green,0.994604103520797
2018-04-19,People's,-0
2018-04-20,Liberal,2.8102118082674004
2018-04-20,Conservative,2.8505587524296856
2018-04-20,NDP,1.5055318315018922
2018-04-20,Green,1.136352863791923
2018-04-20,People's,-0
2018-04-21,Liberal,2.6955011741612855
2018-04-21,Conservative,2.84965952166194
2018-04-21,NDP,1.646973944932318
2018-04-21,Green,1.0710061122596173
2018-04-21,People's,-0
2018-04-22,Liberal,2.6876316981502213
2018-04-22,Conservative,2.8491047773926548
2018-04-22,NDP,1.654145682961058
2018-04-22,Green,1.0669563320065805
2018-04-22,People's,-0
2018-04-23,Liberal,2.683398466415377
2018-04-23,Conservative,2.8486674749423946
2018-04-23,NDP,1.657582491151801
2018-04-23,Green,1.0650057651595608
2018-04-23,People's,-0
2018-04-24,Liberal,2.6806137007510835
2018-04-24,Conservative,2.84828595384105
2018-04-24,NDP,1.6596542000564936
2018-04-24,Green,1.0638695724974314
2018-04-24,People's,-0
2018-04-25,Liberal,2.7439405884656374
2018-04-25,Conservative,2.929277455694124
2018-04-25,NDP,1.6533559503778232
2018-04-25,Green,1.0972728923563424
2018-04-25,People's,-0
2018-04-26,Liberal,2.7429317959028197
2018-04-26,Conservative,2.929574971313967
2018-04-26,NDP,1.6546098235843794
2018-04-26,Green,1.0971038908196995
2018-04-26,People's,-0
2018-04-27,Liberal,2.2881472032409325
2018-04-27,Conservative,2.6862887426923803
2018-04-27,NDP,1.3254392533079309
2018-04-27,Green,0.8541750901959985
2018-04-27,People's,-0
2018-04-28,Liberal,2.2787631400610038
2018-04-28,Conservative,2.55232439872196
2018-04-28,NDP,1.411194216929331
2018-04-28,Green,0.9851542372879836
2018-04-28,People's,-0
2018-04-29,Liberal,2.4285970062098885
2018-04-29,Conservative,2.733846511267393
2018-04-29,NDP,1.4581667917959853
2018-04-29,Green,0.9944460861823264
2018-04-29,People's,-0
2018-04-30,Liberal,2.4458948956451665
2018-04-30,Conservative,2.748159309361759
2018-04-30,NDP,1.4678600426929984
2018-04-30,Green,0.9997927040669344
2018-04-30,People's,-0
2018-05-01,Liberal,2.454479302698988
2018-05-01,Conservative,2.60424676392467
2018-05-01,NDP,1.4698701325727643
2018-05-01,Green,0.9604661757313157
2018-05-01,People's,-0
2018-05-02,Liberal,2.596190455125769
2018-05-02,Conservative,2.7548165974836385
2018-05-02,NDP,1.5512245712967194
2018-05-02,Green,0.9350835502347316
2018-05-02,People's,-0
2018-05-03,Liberal,2.6036938685864843
2018-05-03,Conservative,2.7598571737071946
2018-05-03,NDP,1.5560562517029148
2018-05-03,Green,0.9373640741299675
2018-05-03,People's,-0
2018-05-04,Liberal,2.3762003370436373
2018-05-04,Conservative,2.330403281433595
2018-05-04,NDP,1.7635437810211472
2018-05-04,Green,0.7912476485850659
2018-05-04,People's,-0
2018-05-05,Liberal,2.5896915395848956
2018-05-05,Conservative,2.539282737743213
2018-05-05,NDP,1.6509405001053268
2018-05-05,Green,0.8424038696336569
2018-05-05,People's,-0
2018-05-06,Liberal,2.604404257702798
2018-05-06,Conservative,2.5579178962823566
2018-05-06,NDP,1.6465199656374505
2018-05-06,Green,0.848480248146303
2018-05-06,People's,-0
2018-05-07,Liberal,2.3315445416881015
2018-05-07,Conservative,2.2596830247308106
2018-05-07,NDP,1.5433847681364048
2018-05-07,Green,0.8521996754307706
2018-05-07,People's,-0
2018-05-08,Liberal,2.5058788810683477
2018-05-08,Conservative,2.4479547181097785
2018-05-08,NDP,1.6104442656896907
2018-05-08,Green,0.854905974198178
2018-05-08,People's,-0
2018-05-09,Liberal,2.405096022994322
2018-05-09,Conservative,2.7635834243770274
2018-05-09,NDP,1.50024884429446
2018-05-09,Green,0.7065812638106893
2018-05-09,People's,-0
2018-05-10,Liberal,2.538741778025825
2018-05-10,Conservative,2.7263623209693266
2018-05-10,NDP,1.5948120834213337
2018-05-10,Green,0.7938885909388497
2018-05-10,People's,-0
2018-05-11,Liberal,2.718799223309722
2018-05-11,Conservative,2.431662534072626
2018-05-11,NDP,1.6799806446755066
2018-05-11,Green,0.6708023520432741
2018-05-11,People's,-0
2018-05-12,Liberal,2.678226748929565
2018-05-12,Conservative,2.6080048909541733
2018-05-12,NDP,1.6617091129217156
2018-05-12,Green,0.7473414999835507
2018-05-12,People's,-0
2018-05-13,Liberal,2.583952184908082
2018-05-13,Conservative,2.576427956325067
2018-05-13,NDP,1.6683150275916223
2018-05-13,Green,0.7545865111449636
2018-05-13,People's,-0
2018-05-14,Liberal,2.5833548592375295
2018-05-14,Conservative,2.583142215012116
2018-05-14,NDP,1.6678017425893026
2018-05-14,Green,0.7595900192587332
2018-05-14,People's,-0
2018-05-15,Liberal,2.5800265199314323
2018-05-15,Conservative,2.654251270355153
2018-05-15,NDP,1.6810694777372834
2018-05-15,Green,0.7899369736914049
2018-05-15,People's,-0
2018-05-16,Liberal,2.9584197498568856
2018-05-16,Conservative,3.4011157759580875
2018-05-16,NDP,1.6958958871988903
2018-05-16,Green,0.9261030980915878
2018-05-16,People's,-0
2018-05-17,Liberal,2.747225929769941
2018-05-17,Conservative,2.9933164658180837
2018-05-17,NDP,1.6893137019572586
2018-05-17,Green,0.8549953066630277
2018-05-17,People's,-0
2018-05-18,Liberal,2.52479078593147
2018-05-18,Conservative,2.5543317051285555
2018-05-18,NDP,2.062194237225807
2018-05-18,Green,0.8446987923389999
2018-05-18,People's,-0
2018-05-19,Liberal,2.655837426596946
2018-05-19,Conservative,2.78183565010531
2018-05-19,NDP,1.9198447600287278
2018-05-19,Green,0.863007811833631
2018-05-19,People's,-0
2018-05-20,Liberal,2.661491380221236
2018-05-20,Conservative,2.7901890574827424
2018-05-20,NDP,1.9062770829126559
2018-05-20,Green,0.8634360256330245
2018-05-20,People's,-0
2018-05-21,Liberal,2.581475451716867
2018-05-21,Conservative,2.810815564711699
2018-05-21,NDP,1.8131074644851932
2018-05-21,Green,0.8639310135789472
2018-05-21,People's,-0
2018-05-22,Liberal,2.581853248777025
2018-05-22,Conservative,2.813377342852141
2018-05-22,NDP,1.8054139175691108
2018-05-22,Green,0.8644819228099792
2018-05-22,People's,-0
2018-05-23,Liberal,2.6141811589554154
2018-05-23,Conservative,2.8721096624369262
2018-05-23,NDP,1.8407538587998853
2018-05-23,Green,0.8737519399304478
2018-05-23,People's,-0
2018-05-24,Liberal,2.6154135699211856
2018-05-24,Conservative,2.874606510234288
2018-05-24,NDP,1.8366245800268233
2018-05-24,Green,0.8746954323651105
2018-05-24,People's,-0
2018-05-25,Liberal,2.240726789266423
2018-05-25,Conservative,2.5303972023818107
2018-05-25,NDP,2.3477807109003956
2018-05-25,Green,0.9906158984362254
2018-05-25,People's,-0
2018-05-26,Liberal,2.457236184217783
