date,Party,sd
2018-02-26,Liberal,1.6885091752938364
2018-02-26,Conservative,1.7989801144121063
2018-02-26,NDP,1.6528990167256181
2018-02-26,Green,1.0617645543204213
2018-02-26,People's,-0
2018-02-27,Liberal,2.274073739680919
2018-02-27,Conservative,2.6055768774027754
2018-02-27,NDP,1.5638607516989675
2018-02-27,Green,1.0659744647479916
2018-02-27,People's,-0
2018-02-28,Liberal,2.060208245082629
2018-02-28,Conservative,2.2824014593027253
2018-02-28,NDP,1.6288976309831644
2018-02-28,Green,0.9048994367616374
2018-02-28,People's,-0
2018-03-01,Liberal,2.1706322113200733
2018-03-01,Conservative,3.6137171345061687
2018-03-01,NDP,1.714028663750926
2018-03-01,Green,1.272979182309602
2018-03-01,People's,-0
2018-03-02,Liberal,1.7418176197494986
2018-03-02,Conservative,2.2998540608208597
2018-03-02,NDP,1.2383190502565624
2018-03-02,Green,0.9597080524208903
2018-03-02,People's,-0
2018-03-03,Liberal,1.9449360002106604
2018-03-03,Conservative,2.5681607028838673
2018-03-03,NDP,1.4591774229533427
2018-03-03,Green,1.0063889256835419
2018-03-03,People's,-0
2018-03-04,Liberal,1.9533711464450463
2018-03-04,Conservative,2.564020306306949
2018-03-04,NDP,1.47567940036095
2018-03-04,Green,1.0052643924334157
2018-03-04,People's,-0
2018-03-05,Liberal,1.7258422734039374
2018-03-05,Conservative,3.016905084212597
2018-03-05,NDP,1.7577461059208537
2018-03-05,Green,1.2337531712380825
2018-03-05,People's,-0
2018-03-06,Liberal,1.8632788102653843
2018-03-06,Conservative,2.842994880522259
2018-03-06,NDP,1.5953542922692043
2018-03-06,Green,1.133891608396623
2018-03-06,People's,-0
2018-03-07,Liberal,1.9162805795098679
2018-03-07,Conservative,2.8787919851014228
2018-03-07,NDP,1.617849291822685
2018-03-07,Green,1.1410277347530835
2018-03-07,People's,-0
2018-03-08,Liberal,1.923305665576283
2018-03-08,Conservative,2.867287340567045
2018-03-08,NDP,1.6144636520226034
2018-03-08,Green,1.1356143523304938
2018-03-08,People's,-0
2018-03-09,Liberal,1.6989182941443592
2018-03-09,Conservative,2.5917789525804253
2018-03-09,NDP,1.509137921428412
2018-03-09,Green,1.1316519539171785
2018-03-09,People's,-0
2018-03-10,Liberal,1.8357316037012503
2018-03-10,Conservative,2.748290694928519
2018-03-10,NDP,1.5760667067102307
2018-03-10,Green,1.1429419702393062
2018-03-10,People's,-0
2018-03-11,Liberal,1.8466422129224354
2018-03-11,Conservative,2.7538209385130057
2018-03-11,NDP,1.579505791914628
2018-03-11,Green,1.141203766218102
2018-03-11,People's,-0
2018-03-12,Liberal,1.42035524047083
2018-03-12,Conservative,2.6224426412969084
2018-03-12,NDP,1.5466684387419778
2018-03-12,Green,1.1774863115609666
2018-03-12,People's,-0
2018-03-13,Liberal,2.5169353879829
2018-03-13,Conservative,3.0809156715502155
2018-03-13,NDP,1.4360238703696167
2018-03-13,Green,1.1086753740840696
2018-03-13,People's,-0
2018-03-14,Liberal,2.0927826526243485
2018-03-14,Conservative,2.867559436162141
2018-03-14,NDP,1.4944925469599202
2018-03-14,Green,1.164528411333936
2018-03-14,People's,-0
2018-03-15,Liberal,2.0779203102228037
2018-03-15,Conservative,2.46401877590761
2018-03-15,NDP,1.507213076490608
2018-03-15,Green,1.0020988817744823
2018-03-15,People's,-0
2018-03-16,Liberal,2.0659032925704106
2018-03-16,Conservative,2.679567161866162
2018-03-16,NDP,1.5202242203484326
2018-03-16,Green,1.0980995032023744
2018-03-16,People's,-0
2018-03-17,Liberal,2.0494481203699877
2018-03-17,Conservative,2.6884428720359344
2018-03-17,NDP,1.5208830618072398
2018-03-17,Green,1.105103803593646
2018-03-17,People's,-0
2018-03-18,Liberal,2.0373252419704757
2018-03-18,Conservative,2.692532700201743
2018-03-18,NDP,1.5215252121463319
2018-03-18,Green,1.1092372806527453
2018-03-18,People's,-0
2018-03-19,Liberal,2.0278398985090793
2018-03-19,Conservative,2.6949684615220115
2018-03-19,NDP,1.522119169876522
2018-03-19,Green,1.1121538851287205
2018-03-19,People's,-0
2018-03-20,Liberal,2.020128741611681
2018-03-20,Conservative,2.6966211874766577
2018-03-20,NDP,1.5226658827120347
2018-03-20,Green,1.1143936932577103
2018-03-20,People's,-0
2018-03-21,Liberal,2.7082019804248794
2018-03-21,Conservative,2.664718625719492
2018-03-21,NDP,1.9898024000258834
2018-03-21,Green,1.1211962984600445
2018-03-21,People's,-0
2018-03-22,Liberal,2.3920578897311957
2018-03-22,Conservative,2.6705802657288977
2018-03-22,NDP,1.7626373376374636
2018-03-22,Green,1.1229973797856405
2018-03-22,People's,-0
2018-03-23,Liberal,2.1721478084198926
2018-03-23,Conservative,2.365555846167126
2018-03-23,NDP,1.5682485213355617
2018-03-23,Green,0.9771509286566794
2018-03-23,People's,-0
2018-03-24,Liberal,2.272715257717623
2018-03-24,Conservative,2.5440490166455865
2018-03-24,NDP,1.6628015524742616
2018-03-24,Green,1.0636269677182169
2018-03-24,People's,-0
2018-03-25,Liberal,2.266726277491168
2018-03-25,Conservative,2.5550854602708433
2018-03-25,NDP,1.6620583224604484
2018-03-25,Green,1.0701102283679407
2018-03-25,People's,-0
2018-03-26,Liberal,2.2670416568263527
2018-03-26,Conservative,2.4983605759135696
2018-03-26,NDP,1.6087286237322045
2018-03-26,Green,1.031811069107807
2018-03-26,People's,-0
2018-03-27,Liberal,2.2614946217821026
2018-03-27,Conservative,2.5021055217280663
2018-03-27,NDP,1.606366674016949
2018-03-27,Green,1.034498710390802
2018-03-27,People's,-0
2018-03-28,Liberal,2.2801447656578366
2018-03-28,Conservative,2.4481164670446773
2018-03-28,NDP,1.6961888490917518
2018-03-28,Green,0.9279393372509795
2018-03-28,People's,-0
2018-03-29,Liberal,2.2757161136291635
2018-03-29,Conservative,2.4507652515261977
2018-03-29,NDP,1.6950209446719993
2018-03-29,Green,0.9292431091170419
2018-03-29,People's,-0
2018-03-30,Liberal,2.835874822043201
2018-03-30,Conservative,3.054976481390072
2018-03-30,NDP,1.7757238401408144
2018-03-30,Green,1.0854655554444061
2018-03-30,People's,-0
2018-03-31,Liberal,2.6156162446360796
2018-03-31,Conservative,2.8240630771960555
2018-03-31,NDP,1.759070010493011
2018-03-31,Green,1.0341818763573567
2018-03-31,People's,-0
2018-04-01,Liberal,2.590595739071775
2018-04-01,Conservative,2.801071398675636
2018-04-01,NDP,1.754803975830474
2018-04-01,Green,1.0284934160368941
2018-04-01,People's,-0
2018-04-02,Liberal,2.5750239373452923
2018-04-02,Conservative,2.7878621127170553
2018-04-02,NDP,1.75204132500099
2018-04-02,Green,1.0252843098380837
2018-04-02,People's,-0
2018-04-03,Liberal,2.563584848547651
2018-04-03,Conservative,2.7787842216770544
2018-04-03,NDP,1.7499778081852377
2018-04-03,Green,1.0231163052386916
2018-04-03,People's,-0
2018-04-04,Liberal,2.628857620111027
2018-04-04,Conservative,2.7609976373462755
2018-04-04,NDP,1.6937890838720824
2018-04-04,Green,0.9998361134584752
2018-04-04,People's,-0
2018-04-05,Liberal,2.6217567436638576
2018-04-05,Conservative,2.7545602394470743
2018-04-05,NDP,1.692343607889485
2018-04-05,Green,0.997937885336968
2018-04-05,People's,-0
2018-04-06,Liberal,2.2883097779211385
2018-04-06,Conservative,2.5422345016342374
2018-04-06,NDP,1.4344844944751844
2018-04-06,Green,0.8470582425211274
2018-04-06,People's,-0
2018-04-07,Liberal,2.474935366204789
2018-04-07,Conservative,2.672907047171733
2018-04-07,NDP,1.5793766733912162
2018-04-07,Green,0.9311900915984558
2018-04-07,People's,-0
2018-04-08,Liberal,2.4829847936242975
2018-04-08,Conservative,2.6772870525115824
2018-04-08,NDP,1.587984222783328
2018-04-08,Green,0.9358106945495358
2018-04-08,People's,-0
2018-04-09,Liberal,2.486139638193147
2018-04-09,Conservative,2.6787220094221786
2018-04-09,NDP,1.5925256305178104
2018-04-09,Green,0.9381200801961239
2018-04-09,People's,-0
2018-04-10,Liberal,2.4874739376956363
2018-04-10,Conservative,2.6791271997065427
2018-04-10,NDP,1.5954440344653797
2018-04-10,Green,0.9395301366019047
2018-04-10,People's,-0
2018-04-11,Liberal,2.5675628463948055
2018-04-11,Conservative,2.7530956378051146
2018-04-11,NDP,1.5941463976985566
2018-04-11,Green,1.014168644565659
2018-04-11,People's,-0
2018-04-12,Liberal,2.5674108315824533
2018-04-12,Conservative,2.7521688510967675
2018-04-12,NDP,1.5958499126110388
2018-04-12,Green,1.0154199165772932
2018-04-12,People's,-0
2018-04-13,Liberal,2.4126291606028816
2018-04-13,Conservative,2.7712729847539355
2018-04-13,NDP,1.3440663816638891
2018-04-13,Green,0.905926420280706
2018-04-13,People's,-0
2018-04-14,Liberal,2.5232746883025783
2018-04-14,Conservative,2.8063926687432406
2018-04-14,NDP,1.488241022061818
2018-04-14,Green,0.9744048063448392
2018-04-14,People's,-0
2018-04-15,Liberal,2.5285226868899935
2018-04-15,Conservative,2.804956097387315
2018-04-15,NDP,1.498462997996232
2018-04-15,Green,0.9788990957055865
2018-04-15,People's,-0
2018-04-16,Liberal,2.4683031985701698
2018-04-16,Conservative,2.7247504057013967
2018-04-16,NDP,2.056638282526925
2018-04-16,Green,0.918344197421503
2018-04-16,People's,-0
2018-04-17,Liberal,2.5120620554850337
2018-04-17,Conservative,2.7742718519860046
2018-04-17,NDP,1.7779457399893164
2018-04-17,Green,0.9584120878795483
2018-04-17,People's,-0
2018-04-18,Liberal,2.5895285265790258
2018-04-18,Conservative,2.8505053713797057
2018-04-18,NDP,1.7815058451667964
2018-04-18,Green,0.9831261068082794
2018-04-18,People's,-0
2018-04-19,Liberal,2.592808294564209
2018-04-19,Conservative,2.8514554954684463
2018-04-19,NDP,1.772183153481177
2018-04-19,Green,0.9859851536990623
2018-04-19,People's,-0
2018-04-20,Liberal,2.8192233797142485
2018-04-20,Conservative,2.832204332692364
2018-04-20,NDP,1.5017387149951507
2018-04-20,Green,1.1428087763096642
2018-04-20,People's,-0
2018-04-21,Liberal,2.7083062942198093
2018-04-21,Conservative,2.8456006567813814
2018-04-21,NDP,1.6432429149698398
2018-04-21,Green,1.0700872322251727
2018-04-21,People's,-0
2018-04-22,Liberal,2.700728313432603
2018-04-22,Conservative,2.846191913074384
2018-04-22,NDP,1.6502668382567396
2018-04-22,Green,1.0654193959685019
2018-04-22,People's,-0
2018-04-23,Liberal,2.696654881855116
2018-04-23,Conservative,2.846432568515004
2018-04-23,NDP,1.653575495354119
2018-04-23,Green,1.0631006382835788
2018-04-23,People's,-0
2018-04-24,Liberal,2.693976160769671
2018-04-24,Conservative,2.846530514121548
2018-04-24,NDP,1.6555362891488357
2018-04-24,Green,1.0617023689669052
2018-04-24,People's,-0
2018-04-25,Liberal,2.7583439167970707
2018-04-25,Conservative,2.927882128686269
2018-04-25,NDP,1.6482884573746315
2018-04-25,Green,1.0949932440785086
2018-04-25,People's,-0
2018-04-26,Liberal,2.75740754961455
2018-04-26,Conservative,2.9284810534882904
2018-04-26,NDP,1.6494424730664399
2018-04-26,Green,1.0946535152225165
2018-04-26,People's,-0
2018-04-27,Liberal,2.305419216595755
2018-04-27,Conservative,2.7004709797328363
2018-04-27,NDP,1.32675597793963
2018-04-27,Green,0.8556599017769478
2018-04-27,People's,-0
2018-04-28,Liberal,2.293348225128604
2018-04-28,Conservative,2.5566935748227757
2018-04-28,NDP,1.4061872660487515
2018-04-28,Green,0.984809704420417
2018-04-28,People's,-0
2018-04-29,Liberal,2.44505275600548
2018-04-29,Conservative,2.73758364574076
2018-04-29,NDP,1.4553776091581672
2018-04-29,Green,0.9938545068185592
2018-04-29,People's,-0
2018-04-30,Liberal,2.462398985472361
2018-04-30,Conservative,2.7517614912140695
2018-04-30,NDP,1.46501948838134
2018-04-30,Green,0.9990292446151043
2018-04-30,People's,-0
2018-05-01,Liberal,2.470834415545936
2018-05-01,Conservative,2.6153386217998547
2018-05-01,NDP,1.4672355375047121
2018-05-01,Green,0.962941358469464
2018-05-01,People's,-0
2018-05-02,Liberal,2.616583410657574
2018-05-02,Conservative,2.7670032655597905
2018-05-02,NDP,1.5488063402678773
2018-05-02,Green,0.9368849928991788
2018-05-02,People's,-0
2018-05-03,Liberal,2.6241789645637814
2018-05-03,Conservative,2.772123490062444
2018-05-03,NDP,1.5535834921552807
2018-05-03,Green,0.9390835642250457
2018-05-03,People's,-0
2018-05-04,Liberal,2.3887462860012527
2018-05-04,Conservative,2.3400446980482306
2018-05-04,NDP,1.7655904629321495
2018-05-04,Green,0.7928971568233731
2018-05-04,People's,-0
2018-05-05,Liberal,2.608337529926397
2018-05-05,Conservative,2.5404638337006804
2018-05-05,NDP,1.6503833484520658
2018-05-05,Green,0.8452356781999942
2018-05-05,People's,-0
2018-05-06,Liberal,2.6233382314480376
2018-05-06,Conservative,2.559122614748019
2018-05-06,NDP,1.6457166636614617
2018-05-06,Green,0.8512685978537412
2018-05-06,People's,-0
2018-05-07,Liberal,2.3256031736527256
2018-05-07,Conservative,2.2831684292119685
2018-05-07,NDP,1.546322650822087
2018-05-07,Green,0.8549454106460367
2018-05-07,People's,-0
2018-05-08,Liberal,2.5126129479359705
2018-05-08,Conservative,2.4604033484818206
2018-05-08,NDP,1.6112252992357428
2018-05-08,Green,0.8576112981726122
2018-05-08,People's,-0
2018-05-09,Liberal,2.419942180034073
2018-05-09,Conservative,2.7885879289111175
2018-05-09,NDP,1.5098228228903514
2018-05-09,Green,0.7093900505665423
2018-05-09,People's,-0
2018-05-10,Liberal,2.5504117955642864
2018-05-10,Conservative,2.7441977885237554
2018-05-10,NDP,1.5999655866298834
2018-05-10,Green,0.7964918435366695
2018-05-10,People's,-0
2018-05-11,Liberal,2.7202596691240313
2018-05-11,Conservative,2.4426614764574315
2018-05-11,NDP,1.6862975523571413
2018-05-11,Green,0.6724662116438986
2018-05-11,People's,-0
2018-05-12,Liberal,2.6852891734237714
2018-05-12,Conservative,2.621997898625299
2018-05-12,NDP,1.667297253972922
2018-05-12,Green,0.7494500790057352
2018-05-12,People's,-0
2018-05-13,Liberal,2.583007597925671
2018-05-13,Conservative,2.5907714097765426
2018-05-13,NDP,1.675553206169104
2018-05-13,Green,0.759808838993329
2018-05-13,People's,-0
2018-05-14,Liberal,2.582618476740012
2018-05-14,Conservative,2.5973904899481997
2018-05-14,NDP,1.6748782034025207
2018-05-14,Green,0.7648459171499286
2018-05-14,People's,-0
2018-05-15,Liberal,2.5783025771102244
2018-05-15,Conservative,2.668942388408834
2018-05-15,NDP,1.6888704028663746
2018-05-15,Green,0.7955372797247934
2018-05-15,People's,-0
2018-05-16,Liberal,2.9574885639641635
2018-05-16,Conservative,3.381622682902255
2018-05-16,NDP,1.7040213477316886
2018-05-16,Green,0.9158576752391013
2018-05-16,People's,-0
2018-05-17,Liberal,2.7458522626090143
2018-05-17,Conservative,2.991498535405356
2018-05-17,NDP,1.697068799661127
2018-05-17,Green,0.8533592645719625
2018-05-17,People's,-0
2018-05-18,Liberal,2.5196294875929692
2018-05-18,Conservative,2.552376713301483
2018-05-18,NDP,2.0703806119791026
2018-05-18,Green,0.8446622137090601
2018-05-18,People's,-0
2018-05-19,Liberal,2.6527949384650364
2018-05-19,Conservative,2.781171396124417
2018-05-19,NDP,1.928328687034816
2018-05-19,Green,0.8629256792851205
2018-05-19,People's,-0
2018-05-20,Liberal,2.658678144162994
2018-05-20,Conservative,2.789982723961907
2018-05-20,NDP,1.9146818415643394
2018-05-20,Green,0.8635121557933727
2018-05-20,People's,-0
2018-05-21,Liberal,2.5795989263073125
2018-05-21,Conservative,2.8091224119085343
2018-05-21,NDP,1.8242765667373941
2018-05-21,Green,0.8641346970809001
2018-05-21,People's,-0
2018-05-22,Liberal,2.580118432453939
2018-05-22,Conservative,2.8119138019018526
2018-05-22,NDP,1.8165725200578196
2018-05-22,Green,0.8647899029727614
2018-05-22,People's,-0
2018-05-23,Liberal,2.61182074723716
2018-05-23,Conservative,2.870875861812673
2018-05-23,NDP,1.852731672543867
2018-05-23,Green,0.8743493788740526
2018-05-23,People's,-0
2018-05-24,Liberal,2.613167810948098
2018-05-24,Conservative,2.873526940139156
2018-05-24,NDP,1.8485956540254433
2018-05-24,Green,0.875373555805799
2018-05-24,People's,-0
2018-05-25,Liberal,2.2358990104425476
2018-05-25,Conservative,2.5288386594113392
2018-05-25,NDP,2.357246868418569
2018-05-25,Green,0.9917414326937666
2018-05-25,People's,-0
2018-05-26,Liberal,2.453818020425512
2018-05-26,Conservative,2.734407842261269
2018-05-26,NDP,2.166463387802959
2018-05-26,Green,0.9617273378378305
2018-05-26,People's,-0
2018-05-27,Liberal,2.4690693508900847
2018-05-27,Conservative,2.748514759995263
2018-05-27,NDP,2.145701476393169
2018-05-27,Green,0.9581599067773856
2018-05-27,People's,-0
2018-05-28,Liberal,2.478120519068477
2018-05-28,Conservative,2.7569814219683457
2018-05-28,NDP,2.133267478234979
2018-05-28,Green,0.9563808242100159
2018-05-28,People's,-0
2018-05-29,Liberal,2.4846063924521937
2018-05-29,Conservative,2.76311762035243
2018-05-29,NDP,2.1244329008689657
2018-05-29,Green,0.9553500412265935
2018-05-29,People's,-0
2018-05-30,Liberal,2.2104747126436766
2018-05-30,Conservative,2.5110811417347425
2018-05-30,NDP,2.067863356894709
2018-05-30,Green,0.7879643884818042
2018-05-30,People's,-0
2018-05-31,Liberal,2.4602839885738748
2018-05-31,Conservative,2.945866430600533
2018-05-31,NDP,1.9777563442590655
2018-05-31,Green,0.753234590196795
2018-05-31,People's,-0
2018-06-01,Liberal,2.0389852294408466
2018-06-01,Conservative,2.531565069227662
2018-06-01,NDP,1.8003567499335942
2018-06-01,Green,0.7467968778866072
2018-06-01,People's,-0
2018-06-02,Liberal,2.198687489642954
2018-06-02,Conservative,2.634929364868892
2018-06-02,NDP,1.934554015900441
2018-06-02,Green,0.7731469567305617
2018-06-02,People's,-0
2018-06-03,Liberal,2.205809659932285
2018-06-03,Conservative,2.633141371776173
2018-06-03,NDP,1.9417760946333655
2018-06-03,Green,0.7744129575438167
2018-06-03,People's,-0
2018-06-04,Liberal,2.209849878462212
2018-06-04,Conservative,2.6314274166996965
2018-06-04,NDP,1.9451833086368107
2018-06-04,Green,0.7750972069012412
2018-06-04,People's,-0
2018-06-05,Liberal,2.2127745809162644
2018-06-05,Conservative,2.6301094039561055
2018-06-05,NDP,1.9470944217871122
2018-06-05,Green,0.7755464540500331
2018-06-05,People's,-0
2018-06-06,Liberal,2.1999285100129637
2018-06-06,Conservative,2.594300074890604
2018-06-06,NDP,1.997710302240651
2018-06-06,Green,0.7352715454653683
2018-06-06,People's,-0
2018-06-07,Liberal,2.2020550093559073
2018-06-07,Conservative,2.5929338590686837
2018-06-07,NDP,1.999065676004246
2018-06-07,Green,0.7356457629725858
2018-06-07,People's,-0
2018-06-08,Liberal,1.906939503807811
2018-06-08,Conservative,2.531406080111435
2018-06-08,NDP,1.87392468636426
2018-06-08,Green,0.6051821096425486
2018-06-08,People's,-0
2018-06-09,Liberal,2.08031707844152
2018-06-09,Conservative,2.5970122361591113
2018-06-09,NDP,1.9628757846278133
2018-06-09,Green,0.6782829468269526
2018-06-09,People's,-0
2018-06-10,Liberal,2.092672509401297
2018-06-10,Conservative,2.598270566199978
2018-06-10,NDP,1.9683019231857561
2018-06-10,Green,0.6833884225242357
2018-06-10,People's,-0
2018-06-11,Liberal,2.1001285981905267
2018-06-11,Conservative,2.59871384100447
2018-06-11,NDP,1.971563619971473
2018-06-11,Green,0.6863428253835322
2018-06-11,People's,-0
2018-06-12,Liberal,2.0617989012028213
2018-06-12,Conservative,2.92067260386641
2018-06-12,NDP,2.078277589774365
2018-06-12,Green,1.3885514799280152
2018-06-12,People's,-0
2018-06-13,Liberal,2.1607761892718913
2018-06-13,Conservative,2.445418923532072
2018-06-13,NDP,1.8771222805427994
2018-06-13,Green,1.139128513099242
2018-06-13,People's,-0
2018-06-14,Liberal,2.094002855833813
2018-06-14,Conservative,2.5876493928328497
2018-06-14,NDP,2.001226851702175
2018-06-14,Green,1.1137815449747073
2018-06-14,People's,-0
2018-06-15,Liberal,1.839029191822138
2018-06-15,Conservative,2.2980015075739977
2018-06-15,NDP,1.9434603900953389
2018-06-15,Green,0.9595590950707167
2018-06-15,People's,-0
2018-06-16,Liberal,1.933153113231071
2018-06-16,Conservative,2.482045576319234
