date,Party,sd
2018-02-25,Conservative,1.7947538008707913
2018-02-25,NDP,1.6383106752762877
2018-02-25,Green,1.0610974075223778
2018-02-25,People's,-0
2018-02-26,Liberal,1.7006781020623651
2018-02-26,Conservative,1.8011743195248555
2018-02-26,NDP,1.6437782735091926
2018-02-26,Green,1.0666769899030268
2018-02-26,People's,-0
2018-02-27,Liberal,2.274674513952769
2018-02-27,Conservative,2.60968111827063
2018-02-27,NDP,1.5535104483051887
2018-02-27,Green,1.0708903786585313
2018-02-27,People's,-0
2018-02-28,Liberal,2.0661196457483255
2018-02-28,Conservative,2.2862435481241588
2018-02-28,NDP,1.6188389526075104
2018-02-28,Green,0.913699374212136
2018-02-28,People's,-0
2018-03-01,Liberal,2.175078787538248
2018-03-01,Conservative,3.6199876787794825
2018-03-01,NDP,1.7061982445366137
2018-03-01,Green,1.2825653296755286
2018-03-01,People's,-0
2018-03-02,Liberal,1.7461101278239204
2018-03-02,Conservative,2.30170826171731
2018-03-02,NDP,1.2293832613843652
2018-03-02,Green,0.9555936603588652
2018-03-02,People's,-0
2018-03-03,Liberal,1.9503364942272907
2018-03-03,Conservative,2.5710334554850647
2018-03-03,NDP,1.4500490856823423
2018-03-03,Green,1.008672247565265
2018-03-03,People's,-0
2018-03-04,Liberal,1.9589715620702295
2018-03-04,Conservative,2.5669441447389225
2018-03-04,NDP,1.4665179203763388
2018-03-04,Green,1.0080274587982208
2018-03-04,People's,-0
2018-03-05,Liberal,1.728101355319519
2018-03-05,Conservative,3.0218829452595077
2018-03-05,NDP,1.7603487636662503
2018-03-05,Green,1.2447056662264102
2018-03-05,People's,-0
2018-03-06,Liberal,1.8673436190455457
2018-03-06,Conservative,2.848487608018797
2018-03-06,NDP,1.5926994868984536
2018-03-06,Green,1.142331534733021
2018-03-06,People's,-0
2018-03-07,Liberal,1.9206591322118256
2018-03-07,Conservative,2.88421432710083
2018-03-07,NDP,1.6143762745784853
2018-03-07,Green,1.1502884829115847
2018-03-07,People's,-0
2018-03-08,Liberal,1.927807524725722
2018-03-08,Conservative,2.872699093904506
2018-03-08,NDP,1.6106552881347211
2018-03-08,Green,1.1448478011063619
2018-03-08,People's,-0
2018-03-09,Liberal,1.7024888506123332
2018-03-09,Conservative,2.5970571620901532
2018-03-09,NDP,1.506723367188436
2018-03-09,Green,1.1340947005087942
2018-03-09,People's,-0
2018-03-10,Liberal,1.8399333505944446
2018-03-10,Conservative,2.753592437626069
2018-03-10,NDP,1.5725700485807472
2018-03-10,Green,1.1485899745670702
2018-03-10,People's,-0
2018-03-11,Liberal,1.8509546186561667
2018-03-11,Conservative,2.7591190745219225
2018-03-11,NDP,1.5758191773632695
2018-03-11,Green,1.1471101226852067
2018-03-11,People's,-0
2018-03-12,Liberal,1.420794250244077
2018-03-12,Conservative,2.6270830422683398
2018-03-12,NDP,1.5457560078347838
2018-03-12,Green,1.183851738449361
2018-03-12,People's,-0
2018-03-13,Liberal,2.501402865780168
2018-03-13,Conservative,3.084288274607242
2018-03-13,NDP,1.4315371351612836
2018-03-13,Green,1.1179045709756645
2018-03-13,People's,-0
2018-03-14,Liberal,2.083746602461367
2018-03-14,Conservative,2.8718971030821376
2018-03-14,NDP,1.4915537072958693
2018-03-14,Green,1.1719734950439502
2018-03-14,People's,-0
2018-03-15,Liberal,2.0684916090987304
2018-03-15,Conservative,2.4692564446497958
2018-03-15,NDP,1.504998110070142
2018-03-15,Green,1.008781314392142
2018-03-15,People's,-0
2018-03-16,Liberal,2.0569992375049835
2018-03-16,Conservative,2.6844128724829694
2018-03-16,NDP,1.517589252393976
2018-03-16,Green,1.1052113966727706
2018-03-16,People's,-0
2018-03-17,Liberal,2.040821861506793
2018-03-17,Conservative,2.693266316223007
2018-03-17,NDP,1.5182459769253438
2018-03-17,Green,1.1122461996888449
2018-03-17,People's,-0
2018-03-18,Liberal,2.0289065857206476
2018-03-18,Conservative,2.6973452081911637
2018-03-18,NDP,1.5188842867870072
2018-03-18,Green,1.116404670269766
2018-03-18,People's,-0
2018-03-19,Liberal,2.0195869208875057
2018-03-19,Conservative,2.699774155956864
2018-03-19,NDP,1.5194719836482042
2018-03-19,Green,1.1193443239365362
2018-03-19,People's,-0
2018-03-20,Liberal,2.0120131038991955
2018-03-20,Conservative,2.701422121459407
2018-03-20,NDP,1.520010844450403
2018-03-20,Green,1.1216058698611653
2018-03-20,People's,-0
2018-03-21,Liberal,2.697088446961039
2018-03-21,Conservative,2.6683858560884164
2018-03-21,NDP,1.9855888190217377
2018-03-21,Green,1.1278209658333251
2018-03-21,People's,-0
2018-03-22,Liberal,2.382769193297006
2018-03-22,Conservative,2.6751823523934095
2018-03-22,NDP,1.7592903003826768
2018-03-22,Green,1.1296388009148608
2018-03-22,People's,-0
2018-03-23,Liberal,2.1634842760781847
2018-03-23,Conservative,2.3708712382017585
2018-03-23,NDP,1.5662381919512531
2018-03-23,Green,0.9849400703334555
2018-03-23,People's,-0
2018-03-24,Liberal,2.2637983740250704
2018-03-24,Conservative,2.5490628088477782
2018-03-24,NDP,1.6600829379098452
2018-03-24,Green,1.070916832157636
2018-03-24,People's,-0
2018-03-25,Liberal,2.2578984332840046
2018-03-25,Conservative,2.5600941882346895
2018-03-25,NDP,1.6592999627968097
2018-03-25,Green,1.0773662102149815
2018-03-25,People's,-0
2018-03-26,Liberal,2.2581397065248088
2018-03-26,Conservative,2.503480999170595
2018-03-26,NDP,1.6055349254968292
2018-03-26,Green,1.0389885142541755
2018-03-26,People's,-0
2018-03-27,Liberal,2.252662326025942
2018-03-27,Conservative,2.507229087522974
2018-03-27,NDP,1.603150356670337
2018-03-27,Green,1.0416706279788885
2018-03-27,People's,-0
2018-03-28,Liberal,2.2704773463678145
2018-03-28,Conservative,2.452882496180915
2018-03-28,NDP,1.693126618993933
2018-03-28,Green,0.933500275272962
2018-03-28,People's,-0
2018-03-29,Liberal,2.266105916256875
2018-03-29,Conservative,2.455537451488107
2018-03-29,NDP,1.6919423404695864
2018-03-29,Green,0.9347892693993063
2018-03-29,People's,-0
2018-03-30,Liberal,2.8258552038861797
2018-03-30,Conservative,3.0583729083751785
2018-03-30,NDP,1.7735689452107661
2018-03-30,Green,1.093530562511168
2018-03-30,People's,-0
2018-03-31,Liberal,2.605231030613631
2018-03-31,Conservative,2.827506529192677
2018-03-31,NDP,1.7562466065271558
2018-03-31,Green,1.0411013730406145
2018-03-31,People's,-0
2018-04-01,Liberal,2.5802632274393034
2018-04-01,Conservative,2.8045717612324093
2018-04-01,NDP,1.7519358363207331
2018-04-01,Green,1.0353099191720871
2018-04-01,People's,-0
2018-04-02,Liberal,2.5647368555054757
2018-04-02,Conservative,2.7914005669106414
2018-04-02,NDP,1.7491447334324335
2018-04-02,Green,1.0320399605641657
2018-04-02,People's,-0
2018-04-03,Liberal,2.5533383085639003
2018-04-03,Conservative,2.7823518064264823
2018-04-03,NDP,1.7470595641835922
2018-04-03,Green,1.029829080979143
2018-04-03,People's,-0
2018-04-04,Liberal,2.617996464386972
2018-04-04,Conservative,2.7645388823020207
2018-04-04,NDP,1.6908405940753122
2018-04-04,Green,1.005939777191399
2018-04-04,People's,-0
2018-04-05,Liberal,2.610926989308067
2018-04-05,Conservative,2.758128368016612
2018-04-05,NDP,1.689376865376677
2018-04-05,Green,1.004004398933486
2018-04-05,People's,-0
2018-04-06,Liberal,2.279358508199438
2018-04-06,Conservative,2.546670515242781
2018-04-06,NDP,1.4326815620958118
2018-04-06,Green,0.8537103887113627
2018-04-06,People's,-0
2018-04-07,Liberal,2.4649286747522194
2018-04-07,Conservative,2.6768757449527585
2018-04-07,NDP,1.5769380105042854
2018-04-07,Green,0.93759270739602385
2018-04-07,People's,-0
2018-04-08,Liberal,2.472928259312836
2018-04-08,Conservative,2.6812360913148674
2018-04-08,NDP,1.5854887126455461
2018-04-08,Green,0.9421708424297609
2018-04-08,People's,-0
2018-04-09,Liberal,2.4760629249691575
2018-04-09,Conservative,2.682664754279304
2018-04-09,NDP,1.5899935256282272
2018-04-09,Green,0.9444498065608112
2018-04-09,People's,-0
2018-04-10,Liberal,2.4773887469798943
2018-04-10,Conservative,2.683068647356671
2018-04-10,NDP,1.5928841008691461
2018-04-10,Green,0.9458353263035234
2018-04-10,People's,-0
2018-04-11,Liberal,2.55437240664639
2018-04-11,Conservative,2.756545675742578
2018-04-11,NDP,1.5948834029270453
2018-04-11,Green,1.0208722114388193
2018-04-11,People's,-0
2018-04-12,Liberal,2.554194052887799
2018-04-12,Conservative,2.7556151107038858
2018-04-12,NDP,1.596589158216554
2018-04-12,Green,1.0221076438586338
2018-04-12,People's,-0
2018-04-13,Liberal,2.4019890798960803
2018-04-13,Conservative,2.7756621998291426
2018-04-13,NDP,1.3454280183950647
2018-04-13,Green,0.9089461538553487
2018-04-13,People's,-0
2018-04-14,Liberal,2.511067328252919
2018-04-14,Conservative,2.8101491723045573
2018-04-14,NDP,1.489308175859757
2018-04-14,Green,0.9791623839673126
2018-04-14,People's,-0
2018-04-15,Liberal,2.5162012642504226
2018-04-15,Conservative,2.808671911524121
2018-04-15,NDP,1.4995101847161467
2018-04-15,Green,0.983790395117566
2018-04-15,People's,-0
2018-04-16,Liberal,2.4590291965172404
2018-04-16,Conservative,2.7259090187640003
2018-04-16,NDP,2.0597953290916724
2018-04-16,Green,0.9230402468008871
2018-04-16,People's,-0
2018-04-17,Liberal,2.5010317885727114
2018-04-17,Conservative,2.7769168878287767
2018-04-17,NDP,1.780421557581589
2018-04-17,Green,0.9633267401037632
2018-04-17,People's,-0
2018-04-18,Liberal,2.5775906221840303
2018-04-18,Conservative,2.852898975733889
2018-04-18,NDP,1.7837722921495374
2018-04-18,Green,0.9877352051568731
2018-04-18,People's,-0
2018-04-19,Liberal,2.580773416241211
2018-04-19,Conservative,2.8538909413236824
2018-04-19,NDP,1.7743919638236247
2018-04-19,Green,0.9906244951933096
2018-04-19,People's,-0
2018-04-20,Liberal,2.8112255173767866
2018-04-20,Conservative,2.835399133797099
2018-04-20,NDP,1.5041232838905318
2018-04-20,Green,1.141515099350438
2018-04-20,People's,-0
2018-04-21,Liberal,2.6982677098330443
2018-04-21,Conservative,2.8484291857101285
2018-04-21,NDP,1.6455040799282632
2018-04-21,Green,1.0714750285998627
2018-04-21,People's,-0
2018-04-22,Liberal,2.690486425913099
2018-04-22,Conservative,2.849006069917908
2018-04-22,NDP,1.6524962575296311
2018-04-22,Green,1.067046579699464
2018-04-22,People's,-0
2018-04-23,Liberal,2.6862831114477155
2018-04-23,Conservative,2.8492418615207913
2018-04-23,NDP,1.6557806815013028
2018-04-23,Green,1.0648698496755302
2018-04-23,People's,-0
2018-04-24,Liberal,2.683507418961395
2018-04-24,Conservative,2.849338131499912
2018-04-24,NDP,1.6577217092525955
2018-04-24,Green,1.0635719913370565
2018-04-24,People's,-0
2018-04-25,Liberal,2.74698257867983
2018-04-25,Conservative,2.9303683272147762
2018-04-25,NDP,1.6504531187903004
2018-04-25,Green,1.09670550986407
2018-04-25,People's,-0
2018-04-26,Liberal,2.74597084829809
2018-04-26,Conservative,2.9309643664927463
2018-04-26,NDP,1.6515918021015688
2018-04-26,Green,1.0964275023959782
2018-04-26,People's,-0
2018-04-27,Liberal,2.291394050101354
2018-04-27,Conservative,2.704804744163685
2018-04-27,NDP,1.3288581679278313
2018-04-27,Green,0.8590941352031075
2018-04-27,People's,-0
2018-04-28,Liberal,2.2811289740138614
2018-04-28,Conservative,2.5593429618276673
2018-04-28,NDP,1.40664023453655
2018-04-28,Green,0.9875244632976612
2018-04-28,People's,-0
2018-04-29,Liberal,2.4329950776720493
2018-04-29,Conservative,2.741090819488818
2018-04-29,NDP,1.456869990106561
2018-04-29,Green,0.9965391734287291
2018-04-29,People's,-0
2018-04-30,Liberal,2.4503486319110643
2018-04-30,Conservative,2.7552632386941602
2018-04-30,NDP,1.4665652549801371
2018-04-30,Green,1.0017056923754895
2018-04-30,People's,-0
2018-05-01,Liberal,2.4588477181164623
2018-05-01,Conservative,2.618943763362969
2018-05-01,NDP,1.4688648760655045
2018-05-01,Green,0.965193372554524
2018-05-01,People's,-0
2018-05-02,Liberal,2.6038712773410055
2018-05-02,Conservative,2.7701666053258074
2018-05-02,NDP,1.5500150565475714
2018-05-02,Green,0.9433147072411501
2018-05-02,People's,-0
2018-05-03,Liberal,2.611460374030967
2018-05-03,Conservative,2.775285446171028
2018-05-03,NDP,1.5548023411796454
2018-05-03,Green,0.9455492853254668
2018-05-03,People's,-0
2018-05-04,Liberal,2.381319910062294
2018-05-04,Conservative,2.344176548269703
2018-05-04,NDP,1.7684257646979842
2018-05-04,Green,0.7973445704887592
2018-05-04,People's,-0
2018-05-05,Liberal,2.598329429540603
2018-05-05,Conservative,2.5444039043247284
2018-05-05,NDP,1.6506725836774478
2018-05-05,Green,0.8478021951308506
2018-05-05,People's,-0
2018-05-06,Liberal,2.6131520128160877
2018-05-06,Conservative,2.563041612365929
2018-05-06,NDP,1.6459409635029392
2018-05-06,Green,0.8539008168608582
2018-05-06,People's,-0
2018-05-07,Liberal,2.318851009570989
2018-05-07,Conservative,2.281688122789243
2018-05-07,NDP,1.5477299226717476
2018-05-07,Green,0.8576170676751347
2018-05-07,People's,-0
2018-05-08,Liberal,2.5040806292177575
2018-05-08,Conservative,2.4617958607265025
2018-05-08,NDP,1.6123274194005834
2018-05-08,Green,0.8603116559713324
2018-05-08,People's,-0
2018-05-09,Liberal,2.4041404691434307
2018-05-09,Conservative,2.789011715222293
2018-05-09,NDP,1.5123882569874807
2018-05-09,Green,0.7065285840954865
2018-05-09,People's,-0
2018-05-10,Liberal,2.5377132835685767
2018-05-10,Conservative,2.7461244643021123
2018-05-10,NDP,1.6021357017566966
2018-05-10,Green,0.7965755295582385
2018-05-10,People's,-0
2018-05-11,Liberal,2.715667374433274
2018-05-11,Conservative,2.444279936424783
2018-05-11,NDP,1.6908554259374884
2018-05-11,Green,0.6730926998436841
2018-05-11,People's,-0
2018-05-12,Liberal,2.6765109134293814
2018-05-12,Conservative,2.623826328069378
2018-05-12,NDP,1.6704363994685874
2018-05-12,Green,0.7501157373280228
2018-05-12,People's,-0
2018-05-13,Liberal,2.576139040511424
2018-05-13,Conservative,2.5932377753904268
2018-05-13,NDP,1.6792093037498153
2018-05-13,Green,0.7590018291970155
2018-05-13,People's,-0
2018-05-14,Liberal,2.5756220510789762
2018-05-14,Conservative,2.5999070955347334
2018-05-14,NDP,1.6784586721520678
2018-05-14,Green,0.7641100743299748
2018-05-14,People's,-0
2018-05-15,Liberal,2.571716246776566
2018-05-15,Conservative,2.6710431252504834
2018-05-15,NDP,1.693038517806527
2018-05-15,Green,0.7947063781682975
2018-05-15,People's,-0
2018-05-16,Liberal,2.9515141456714002
2018-05-16,Conservative,3.382091213937063
2018-05-16,NDP,1.7086724405501479
2018-05-16,Green,0.9178714238211129
2018-05-16,People's,-0
2018-05-17,Liberal,2.7395017735516975
2018-05-17,Conservative,2.9929810459802444
2018-05-17,NDP,1.701383681403501
2018-05-17,Green,0.8539164159121746
2018-05-17,People's,-0
2018-05-18,Liberal,2.518192918430672
2018-05-18,Conservative,2.556059534604027
2018-05-18,NDP,2.075978169777589
2018-05-18,Green,0.8423796014157885
2018-05-18,People's,-0
2018-05-19,Liberal,2.6486656786553433
2018-05-19,Conservative,2.7838268484676627
2018-05-19,NDP,1.9329093424325106
2018-05-19,Green,0.861757076327786
2018-05-19,People's,-0
2018-05-20,Liberal,2.6543149796264327
2018-05-20,Conservative,2.792590184263901
2018-05-20,NDP,1.9191809935142066
2018-05-20,Green,0.8624424313439244
2018-05-20,People's,-0
2018-05-21,Liberal,2.5760206773317194
2018-05-21,Conservative,2.812223462519516
2018-05-21,NDP,1.8287856898762107
2018-05-21,Green,0.8631258463434303
2018-05-21,People's,-0
2018-05-22,Liberal,2.576438500283058
2018-05-22,Conservative,2.8150147142975745
2018-05-22,NDP,1.8210393537029357
2018-05-22,Green,0.863826605991347
2018-05-22,People's,-0
2018-05-23,Liberal,2.6084359314127696
2018-05-23,Conservative,2.873435139300909
2018-05-23,NDP,1.8575149822323007
2018-05-23,Green,0.8727732462088212
2018-05-23,People's,-0
2018-05-24,Liberal,2.609708114308212
2018-05-24,Conservative,2.8760871414156832
2018-05-24,NDP,1.8533459202831628
2018-05-24,Green,0.8738271321386172
2018-05-24,People's,-0
2018-05-25,Liberal,2.2355352745720123
2018-05-25,Conservative,2.5337774785479166
2018-05-25,NDP,2.3636129892438245
2018-05-25,Green,0.987797437854316
2018-05-25,People's,-0
2018-05-26,Liberal,2.4517839746432943
2018-05-26,Conservative,2.7381509783515634
2018-05-26,NDP,2.1716105300220496
2018-05-26,Green,0.9585902089144344
2018-05-26,People's,-0
2018-05-27,Liberal,2.466872052029337
2018-05-27,Conservative,2.752170417817274
2018-05-27,NDP,2.150757676752385
2018-05-27,Green,0.9551304050160291
2018-05-27,People's,-0
2018-05-28,Liberal,2.47581599455594
2018-05-28,Conservative,2.7605893445418332
2018-05-28,NDP,2.138265299681203
2018-05-28,Green,0.9534207828858625
2018-05-28,People's,-0
2018-05-29,Liberal,2.4822196322427184
2018-05-29,Conservative,2.7666943285095753
2018-05-29,NDP,2.1293863903048433
2018-05-29,Green,0.9524425164719182
2018-05-29,People's,-0
2018-05-30,Liberal,2.211029707874303
2018-05-30,Conservative,2.514881568100842
2018-05-30,NDP,2.074602199500618
2018-05-30,Green,0.7831133846640473
2018-05-30,People's,-0
2018-05-31,Liberal,2.459950453483887
2018-05-31,Conservative,2.947619285293891
2018-05-31,NDP,1.9839231489177211
2018-05-31,Green,0.7489544026939288
2018-05-31,People's,-0
2018-06-01,Liberal,2.0381590459635732
2018-06-01,Conservative,2.536824381243952
2018-06-01,NDP,1.8084199761089943
2018-06-01,Green,0.7416271097017318
2018-06-01,People's,-0
2018-06-02,Liberal,2.1982920877286176
2018-06-02,Conservative,2.639012876145492
2018-06-02,NDP,1.941873273262868
2018-06-02,Green,0.7680958013754181
2018-06-02,People's,-0
2018-06-03,Liberal,2.205443409765647
2018-06-03,Conservative,2.6371642316817256
2018-06-03,NDP,1.9490317381584628
2018-06-03,Green,0.7693910945464938
2018-06-03,People's,-0
2018-06-04,Liberal,2.2094929802595717
2018-06-04,Conservative,2.6354182307850453
2018-06-04,NDP,1.9523989656773768
2018-06-04,Green,0.7700963424226535
2018-06-04,People's,-0
2018-06-05,Liberal,2.212418990707979
2018-06-05,Conservative,2.634078932226413
2018-06-05,NDP,1.9542799994860007
2018-06-05,Green,0.7705628109707722
2018-06-05,People's,-0
2018-06-06,Liberal,2.2006398197661605
2018-06-06,Conservative,2.597882604490699
2018-06-06,NDP,2.0053128807976655
2018-06-06,Green,0.7288617961507521
2018-06-06,People's,-0
2018-06-07,Liberal,2.2027715707344973
2018-06-07,Conservative,2.5965011183826143
2018-06-07,NDP,2.006644805653363
2018-06-07,Green,0.7292401439643846
2018-06-07,People's,-0
2018-06-08,Liberal,1.906831617968413
2018-06-08,Conservative,2.537059474151314
2018-06-08,NDP,1.8831139475473533
2018-06-08,Green,0.6000335499432554
2018-06-08,People's,-0
2018-06-09,Liberal,2.080587015414373
2018-06-09,Conservative,2.6015100895599335
2018-06-09,NDP,1.9712670862041353
2018-06-09,Green,0.672445782473575
2018-06-09,People's,-0
2018-06-10,Liberal,2.0929748471197853
2018-06-10,Conservative,2.6026788392199567
2018-06-10,NDP,1.976615864335525
2018-06-10,Green,0.6775049330429403
2018-06-10,People's,-0
2018-06-11,Liberal,2.1004488123821017
2018-06-11,Conservative,2.6030687667958863
2018-06-11,NDP,1.9798285136892273
2018-06-11,Green,0.6804336802310754
2018-06-11,People's,-0
2018-06-12,Liberal,2.069401416521223
2018-06-12,Conservative,2.926275272306265
2018-06-12,NDP,2.0871527809257553
2018-06-12,Green,1.3737587132760316
2018-06-12,People's,-0
2018-06-13,Liberal,2.161590703035785
2018-06-13,Conservative,2.448859892081488
2018-06-13,NDP,1.8844325332132041
2018-06-13,Green,1.1277984485551875
2018-06-13,People's,-0
2018-06-14,Liberal,2.0975671087749435
2018-06-14,Conservative,2.591982676658033
2018-06-14,NDP,2.00941016779357
2018-06-14,Green,1.1027680420311234
2018-06-14,People's,-0
2018-06-15,Liberal,1.8409696073834996
2018-06-15,Conservative,2.303681771593792
