date,Party,pct
2018-02-25,Liberal,37.67848192158466
2018-02-25,Conservative,32.20739007641694
2018-02-25,NDP,18.33804169637987
2018-02-25,Green,6.908668871372086
2018-02-25,People's,NaN
2018-02-26,Liberal,37.721292181118265
2018-02-26,Conservative,32.188930807626306
2018-02-26,NDP,18.316614011577972
2018-02-26,Green,6.911257168133643
2018-02-26,People's,NaN
2018-02-27,Liberal,35.86166066937433
2018-02-27,Conservative,34.49298921448556
2018-02-27,NDP,19.374879766454246
2018-02-27,Green,6.912631929994643
2018-02-27,People's,NaN
2018-02-28,Liberal,36.811530256524506
2018-02-28,Conservative,33.319640159210195
2018-02-28,NDP,18.790234674205813
2018-02-28,Green,7.02526822407172
2018-02-28,People's,NaN
2018-03-01,Liberal,36.424823101856795
2018-03-01,Conservative,35.44720262745681
2018-03-01,NDP,17.872933015231254
2018-03-01,Green,6.184459866347287
2018-03-01,People's,NaN
2018-03-02,Liberal,36.31472604625685
2018-03-02,Conservative,33.926506437342034
2018-03-02,NDP,18.26071154542188
2018-03-02,Green,6.979030118511102
2018-03-02,People's,NaN
2018-03-03,Liberal,36.56862380952598
2018-03-03,Conservative,33.85764617809959
2018-03-03,NDP,18.287580717663616
2018-03-03,Green,6.890493301800793
2018-03-03,People's,NaN
2018-03-04,Liberal,36.64245988568859
2018-03-04,Conservative,33.77730064822411
2018-03-04,NDP,18.29067225221763
2018-03-04,Green,6.893390193120232
2018-03-04,People's,NaN
2018-03-05,Liberal,37.15944598419226
2018-03-05,Conservative,35.23633438444046
2018-03-05,NDP,16.766481443388518
2018-03-05,Green,6.178819592826521
2018-03-05,People's,NaN
2018-03-06,Liberal,36.908869706431155
2018-03-06,Conservative,34.42355447625851
2018-03-06,NDP,17.604341014739454
2018-03-06,Green,6.519693907564275
2018-03-06,People's,NaN
2018-03-07,Liberal,36.88230311594002
2018-03-07,Conservative,34.29453270811486
2018-03-07,NDP,17.705363422968126
2018-03-07,Green,6.582027846809642
2018-03-07,People's,NaN
2018-03-08,Liberal,36.8924088425305
2018-03-08,Conservative,34.2091679711283
2018-03-08,NDP,17.756943295780054
2018-03-08,Green,6.609707136665937
2018-03-08,People's,NaN
2018-03-09,Liberal,37.318079192931584
2018-03-09,Conservative,34.336186156472174
2018-03-09,NDP,17.448756436718618
2018-03-09,Green,6.216184622948734
2018-03-09,People's,NaN
2018-03-10,Liberal,37.11658660560339
2018-03-10,Conservative,34.193126844324404
2018-03-10,NDP,17.64604927790424
2018-03-10,Green,6.437698702083668
2018-03-10,People's,NaN
2018-03-11,Liberal,37.10322678684723
2018-03-11,Conservative,34.14218194570441
2018-03-11,NDP,17.683726726883616
2018-03-11,Green,6.472983247234098
2018-03-11,People's,NaN
2018-03-12,Liberal,36.91694893093695
2018-03-12,Conservative,34.29165939917068
2018-03-12,NDP,17.773427163314587
2018-03-12,Green,6.475697207746415
2018-03-12,People's,NaN
2018-03-13,Liberal,34.10616883698371
2018-03-13,Conservative,36.59057483564403
2018-03-13,NDP,18.284717709274727
2018-03-13,Green,6.283724465153808
2018-03-13,People's,NaN
2018-03-14,Liberal,35.416399478069124
2018-03-14,Conservative,35.56188019035697
2018-03-14,NDP,18.007089619131165
2018-03-14,Green,6.362595355073541
2018-03-14,People's,NaN
2018-03-15,Liberal,36.7505994198843
2018-03-15,Conservative,34.83887780969102
2018-03-15,NDP,17.46157432395093
2018-03-15,Green,6.424152300814916
2018-03-15,People's,NaN
2018-03-16,Liberal,36.232962824917394
2018-03-16,Conservative,35.047772131302004
2018-03-16,NDP,17.726227184667817
2018-03-16,Green,6.416389969133632
2018-03-16,People's,NaN
2018-03-17,Liberal,36.22587653847861
2018-03-17,Conservative,35.01739444892887
2018-03-17,NDP,17.753706577712197
2018-03-17,Green,6.424746740284434
2018-03-17,People's,NaN
2018-03-18,Liberal,36.23435604508144
2018-03-18,Conservative,34.98511473968005
2018-03-18,NDP,17.769804118355264
2018-03-18,Green,6.43257562708706
2018-03-18,People's,NaN
2018-03-19,Liberal,36.24599463572781
2018-03-19,Conservative,34.95525394766665
2018-03-19,NDP,17.78147757804117
2018-03-19,Green,6.439679692761944
2018-03-19,People's,NaN
2018-03-20,Liberal,36.257997088608676
2018-03-20,Conservative,34.92815827533463
2018-03-20,NDP,17.79078500606025
2018-03-20,Green,6.44612437326292
2018-03-20,People's,NaN
2018-03-21,Liberal,34.40186162958458
2018-03-21,Conservative,36.080474598304
2018-03-21,NDP,19.55864598534642
2018-03-21,Green,6.40987740374514
2018-03-21,People's,NaN
2018-03-22,Liberal,35.34223174507217
2018-03-22,Conservative,35.537890863531665
2018-03-22,NDP,18.620524002178758
2018-03-22,Green,6.414600602302946
2018-03-22,People's,NaN
2018-03-23,Liberal,36.38710560111766
2018-03-23,Conservative,34.59393237453419
2018-03-23,NDP,18.069233969891663
2018-03-23,Green,6.645281764739548
2018-03-23,People's,NaN
2018-03-24,Liberal,35.96823779225588
2018-03-24,Conservative,34.998118193497284
2018-03-24,NDP,18.248741046756802
2018-03-24,Green,6.535175078388856
2018-03-24,People's,NaN
2018-03-25,Liberal,35.957648864197864
2018-03-25,Conservative,35.015610836150785
2018-03-25,NDP,18.240054187080503
2018-03-25,Green,6.524297789726861
2018-03-25,People's,NaN
2018-03-26,Liberal,35.94047295189162
2018-03-26,Conservative,34.93401618309778
2018-03-26,NDP,18.293278156357754
2018-03-26,Green,6.562273266108513
2018-03-26,People's,NaN
2018-03-27,Liberal,35.94759905732803
2018-03-27,Conservative,34.92739925050668
2018-03-27,NDP,18.284709052982567
2018-03-27,Green,6.560649541922673
2018-03-27,People's,NaN
2018-03-28,Liberal,35.7655942947553
2018-03-28,Conservative,35.18802532594912
2018-03-28,NDP,18.279863358158238
2018-03-28,Green,6.491464611732449
2018-03-28,People's,NaN
2018-03-29,Liberal,35.77062845828995
2018-03-29,Conservative,35.18384368797968
2018-03-29,NDP,18.27303455350122
2018-03-29,Green,6.490298520465309
2018-03-29,People's,NaN
2018-03-30,Liberal,37.79833416372739
2018-03-30,Conservative,32.907707919651706
2018-03-30,NDP,17.329961131001618
2018-03-30,Green,7.209183393530556
2018-03-30,People's,NaN
2018-03-31,Liberal,36.78173617910148
2018-03-31,Conservative,34.04975603209544
2018-03-31,NDP,17.798872677844447
2018-03-31,Green,6.857612800458006
2018-03-31,People's,NaN
2018-04-01,Liberal,36.66030822668212
2018-04-01,Conservative,34.18630316861351
2018-04-01,NDP,17.853342868977123
2018-04-01,Green,6.812372928725814
2018-04-01,People's,NaN
2018-04-02,Liberal,36.59256370943988
2018-04-02,Conservative,34.26235386732661
2018-04-02,NDP,17.88330162469669
2018-04-02,Green,6.786379012121718
2018-04-02,People's,NaN
2018-04-03,Liberal,36.54731067319196
2018-04-03,Conservative,34.31297616591966
2018-04-03,NDP,17.903142925175615
2018-04-03,Green,6.768605743106919
2018-04-03,People's,NaN
2018-04-04,Liberal,36.511071441208834
2018-04-04,Conservative,34.48508593349664
2018-04-04,NDP,17.82665558886625
2018-04-04,Green,6.700474784727244
2018-04-04,People's,NaN
2018-04-05,Liberal,36.484714644069975
2018-04-05,Conservative,34.516548902743956
2018-04-05,NDP,17.836541960920922
2018-04-05,Green,6.688721433064242
2018-04-05,People's,NaN
2018-04-06,Liberal,37.15389437403463
2018-04-06,Conservative,33.372353894361744
2018-04-06,NDP,17.86642779287048
2018-04-06,Green,6.818051268003522
2018-04-06,People's,NaN
2018-04-07,Liberal,36.796003234318576
2018-04-07,Conservative,33.97189945774136
2018-04-07,NDP,17.860371918594602
2018-04-07,Green,6.7446661434658814
2018-04-07,People's,NaN
2018-04-08,Liberal,36.74019601113374
2018-04-08,Conservative,34.06039631800221
2018-04-08,NDP,17.863367586642198
2018-04-08,Green,6.730171407150362
2018-04-08,People's,NaN
2018-04-09,Liberal,36.70440712375733
2018-04-09,Conservative,34.11577546070267
2018-04-09,NDP,17.866340571476506
2018-04-09,Green,6.719998219589335
2018-04-09,People's,NaN
2018-04-10,Liberal,36.67777602162373
2018-04-10,Conservative,34.15630934420258
2018-04-10,NDP,17.869054091463898
2018-04-10,Green,6.711954156393318
2018-04-10,People's,NaN
2018-04-11,Liberal,36.491456793921415
2018-04-11,Conservative,34.41511125194957
2018-04-11,NDP,17.91161034656001
2018-04-11,Green,6.678371678625567
2018-04-11,People's,NaN
2018-04-12,Liberal,36.46939626084787
2018-04-12,Conservative,34.447658060105724
2018-04-12,NDP,17.914691591332446
2018-04-12,Green,6.671509089443587
2018-04-12,People's,NaN
2018-04-13,Liberal,37.613930561269534
2018-04-13,Conservative,32.83552423369338
2018-04-13,NDP,18.037016340849178
2018-04-13,Green,6.315521595646609
2018-04-13,People's,NaN
2018-04-14,Liberal,37.0333593548414
2018-04-14,Conservative,33.654443936238906
2018-04-14,NDP,17.98064763661013
2018-04-14,Green,6.476790283912983
2018-04-14,People's,NaN
2018-04-15,Liberal,36.947382911127434
2018-04-15,Conservative,33.776134554767836
2018-04-15,NDP,17.97498625759034
2018-04-15,Green,6.494978748750413
2018-04-15,People's,NaN
2018-04-16,Liberal,37.85817371785665
2018-04-16,Conservative,34.746157046540915
2018-04-16,NDP,16.301627651557535
2018-04-16,Green,6.323855384217585
2018-04-16,People's,NaN
2018-04-17,Liberal,37.30124759132755
2018-04-17,Conservative,34.312176294574044
2018-04-17,NDP,17.204438916074952
2018-04-17,Green,6.424607227935493
2018-04-17,People's,NaN
2018-04-18,Liberal,37.24233982056493
2018-04-18,Conservative,34.36229386095041
2018-04-18,NDP,17.23762032746868
2018-04-18,Green,6.409766164566509
2018-04-18,People's,NaN
2018-04-19,Liberal,37.183574158651034
2018-04-19,Conservative,34.36851623419394
2018-04-19,NDP,17.294467304319575
2018-04-19,Green,6.417634092511449
2018-04-19,People's,NaN
2018-04-20,Liberal,36.40549447592302
2018-04-20,Conservative,35.21633891721178
2018-04-20,NDP,16.943606374070956
2018-04-20,Green,6.287017071316373
2018-04-20,People's,NaN
2018-04-21,Liberal,36.71148653064134
2018-04-21,Conservative,34.846002433964316
2018-04-21,NDP,17.141453774503876
2018-04-21,Green,6.349354059567575
2018-04-21,People's,NaN
2018-04-22,Liberal,36.7326868703526
2018-04-22,Conservative,34.80400682657657
2018-04-22,NDP,17.18401864393073
2018-04-22,Green,6.359974889150042
2018-04-22,People's,NaN
2018-04-23,Liberal,36.737593913455
2018-04-23,Conservative,34.78368362065892
2018-04-23,NDP,17.213784299151826
2018-04-23,Green,6.3666953903984265
2018-04-23,People's,NaN
2018-04-24,Liberal,36.73663252106413
2018-04-24,Conservative,34.77241496502098
2018-04-24,NDP,17.237085916989336
2018-04-24,Green,6.371578593685252
2018-04-24,People's,NaN
2018-04-25,Liberal,36.7702695125747
2018-04-25,Conservative,34.83246636435991
2018-04-25,NDP,17.174725109902127
2018-04-25,Green,6.361066157613529
2018-04-25,People's,NaN
2018-04-26,Liberal,36.76594553792063
2018-04-26,Conservative,34.83014294929749
2018-04-26,NDP,17.19003927212889
2018-04-26,Green,6.363916241276081
2018-04-26,People's,NaN
2018-04-27,Liberal,36.057239392357104
2018-04-27,Conservative,35.62593668295168
2018-04-27,NDP,17.230442416584136
2018-04-27,Green,6.1444777235222325
2018-04-27,People's,NaN
2018-04-28,Liberal,36.22568582732169
2018-04-28,Conservative,35.19949964700195
2018-04-28,NDP,18.164079164746127
2018-04-28,Green,6.232903947851435
2018-04-28,People's,NaN
2018-04-29,Liberal,36.39838359645844
2018-04-29,Conservative,35.14115102195094
2018-04-29,NDP,17.618333203924305
2018-04-29,Green,6.24760498747631
2018-04-29,People's,NaN
2018-04-30,Liberal,36.43011207043525
2018-04-30,Conservative,35.11668321946235
2018-04-30,NDP,17.566719316728648
2018-04-30,Green,6.256759262186998
2018-04-30,People's,NaN
2018-05-01,Liberal,36.47627218735939
2018-05-01,Conservative,34.98639784636113
2018-05-01,NDP,17.574937110031943
2018-05-01,Green,6.304601394592557
2018-05-01,People's,NaN
2018-05-02,Liberal,36.532886974605276
2018-05-02,Conservative,35.054387700809684
2018-05-02,NDP,17.5070303401285
2018-05-02,Green,6.2308590547173575
2018-05-02,People's,NaN
2018-05-03,Liberal,36.547664155108286
2018-05-03,Conservative,35.04160318154165
2018-05-03,NDP,17.49189845975121
2018-05-03,Green,6.234578954119786
2018-05-03,People's,NaN
2018-05-04,Liberal,36.007705051040894
2018-05-04,Conservative,34.641252832140296
2018-05-04,NDP,18.47079155427438
2018-05-04,Green,6.093663242854712
2018-05-04,People's,NaN
2018-05-05,Liberal,36.23166717823993
2018-05-05,Conservative,34.71594881192301
2018-05-05,NDP,18.108093365848784
2018-05-05,Green,6.214873920918552
2018-05-05,People's,NaN
2018-05-06,Liberal,36.270559264675214
2018-05-06,Conservative,34.727972593052364
2018-05-06,NDP,18.04639576626702
2018-05-06,Green,6.228799623453364
2018-05-06,People's,NaN
2018-05-07,Liberal,37.4236123223766
2018-05-07,Conservative,35.2611158440921
2018-05-07,NDP,16.754041337614304
2018-05-07,Green,6.237829745857974
2018-05-07,People's,NaN
2018-05-08,Liberal,36.889956292041894
2018-05-08,Conservative,35.005372985300234
2018-05-08,NDP,17.343366376972202
2018-05-08,Green,6.244660230652896
2018-05-08,People's,NaN
2018-05-09,Liberal,35.99318860275102
2018-05-09,Conservative,36.3282148702378
2018-05-09,NDP,16.341883916131355
2018-05-09,Green,6.674650162563932
2018-05-09,People's,NaN
2018-05-10,Liberal,36.34284150499106
2018-05-10,Conservative,35.68438267894516
2018-05-10,NDP,16.871186310676592
2018-05-10,Green,6.5129128395484
2018-05-10,People's,NaN
2018-05-11,Liberal,35.311367812804335
2018-05-11,Conservative,35.72294455001214
2018-05-11,NDP,17.846231536114647
2018-05-11,Green,6.457993302581667
2018-05-11,People's,NaN
2018-05-12,Liberal,35.87305580351131
2018-05-12,Conservative,35.61189960284372
2018-05-12,NDP,17.42157678917056
2018-05-12,Green,6.46689430327824
2018-05-12,People's,NaN
2018-05-13,Liberal,36.14524348787238
2018-05-13,Conservative,35.41772488394151
2018-05-13,NDP,17.346215058618
2018-05-13,Green,6.483653329787266
2018-05-13,People's,NaN
2018-05-14,Liberal,36.19341291558187
2018-05-14,Conservative,35.37971823218321
2018-05-14,NDP,17.339161958115515
2018-05-14,Green,6.481633354817028
2018-05-14,People's,NaN
2018-05-15,Liberal,36.13708622860407
2018-05-15,Conservative,35.401115021555725
2018-05-15,NDP,17.366840939033388
2018-05-15,Green,6.47940089198024
2018-05-15,People's,NaN
2018-05-16,Liberal,35.21100706030461
2018-05-16,Conservative,37.01575840606039
2018-05-16,NDP,17.465356071415822
2018-05-16,Green,6.0065988917514845
2018-05-16,People's,NaN
2018-05-17,Liberal,35.77988135591637
2018-05-17,Conservative,36.04735815695171
2018-05-17,NDP,17.410585024244195
2018-05-17,Green,6.273614108528846
2018-05-17,People's,NaN
2018-05-18,Liberal,35.232874329168986
2018-05-18,Conservative,35.25221709481582
2018-05-18,NDP,18.745500051025843
2018-05-18,Green,5.932304858076055
2018-05-18,People's,NaN
2018-05-19,Liberal,35.58556672106732
2018-05-19,Conservative,35.54551063419856
2018-05-19,NDP,18.059476897490327
2018-05-19,Green,6.123972121803802
2018-05-19,People's,NaN
2018-05-20,Liberal,35.65100766660216
2018-05-20,Conservative,35.543174161294786
2018-05-20,NDP,17.979247036987935
2018-05-20,Green,6.154600788785977
2018-05-20,People's,NaN
2018-05-21,Liberal,35.83934729686087
2018-05-21,Conservative,35.455600208351505
2018-05-21,NDP,17.77855848313464
2018-05-21,Green,6.173747026711957
2018-05-21,People's,NaN
2018-05-22,Liberal,35.877952657940384
2018-05-22,Conservative,35.439721743945
2018-05-22,NDP,17.7431674809569
2018-05-22,Green,6.187647744609866
2018-05-22,People's,NaN
2018-05-23,Liberal,35.82612916570022
2018-05-23,Conservative,35.516093512393404
2018-05-23,NDP,17.7354013049042
2018-05-23,Green,6.1634307303864455
2018-05-23,People's,NaN
2018-05-24,Liberal,35.85219004434305
2018-05-24,Conservative,35.50265839212097
2018-05-24,NDP,17.71396986335655
2018-05-24,Green,6.17191390434147
2018-05-24,People's,NaN
2018-05-25,Liberal,35.65178424238905
2018-05-25,Conservative,34.523906301252595
2018-05-25,NDP,19.36608281359418
2018-05-25,Green,5.582263072680938
2018-05-25,People's,NaN
2018-05-26,Liberal,35.77968191440702
2018-05-26,Conservative,34.998633717426166
2018-05-26,NDP,18.516931580849295
2018-05-26,Green,5.874742945500142
2018-05-26,People's,NaN
2018-05-27,Liberal,35.80883758483417
2018-05-27,Conservative,35.049069552047065
2018-05-27,NDP,18.402170085664764
2018-05-27,Green,5.9163303557445035
2018-05-27,People's,NaN
2018-05-28,Liberal,35.83089963637004
2018-05-28,Conservative,35.07420818771911
2018-05-28,NDP,18.332947729939274
2018-05-28,Green,5.941787467705537
2018-05-28,People's,NaN
2018-05-29,Liberal,35.84938158462163
2018-05-29,Conservative,35.08894971482068
2018-05-29,NDP,18.28343768501927
2018-05-29,Green,5.960209776136919
2018-05-29,People's,NaN
2018-05-30,Liberal,35.659466875886224
2018-05-30,Conservative,35.330344993286374
2018-05-30,NDP,18.341325809302656
2018-05-30,Green,5.871234945741654
2018-05-30,People's,NaN
2018-05-31,Liberal,34.813863172343225
2018-05-31,Conservative,36.92927266008813
2018-05-31,NDP,18.07020216918565
2018-05-31,Green,5.696601999623407
2018-05-31,People's,NaN
2018-06-01,Liberal,35.926145034191194
2018-06-01,Conservative,34.66557267401208
2018-06-01,NDP,18.84622256943332
2018-06-01,Green,5.50915797935138
2018-06-01,People's,NaN
2018-06-02,Liberal,35.66993010264098
2018-06-02,Conservative,35.27101831218589
2018-06-02,NDP,18.51125464482059
2018-06-02,Green,5.667685938619233
2018-06-02,People's,NaN
2018-06-03,Liberal,35.664790922213115
2018-06-03,Conservative,35.31110029746373
2018-06-03,NDP,18.462366972969747
2018-06-03,Green,5.696233496658726
2018-06-03,People's,NaN
2018-06-04,Liberal,35.66752762987613
2018-06-04,Conservative,35.329387109913526
2018-06-04,NDP,18.429905383448627
2018-06-04,Green,5.715093523580691
2018-06-04,People's,NaN
2018-06-05,Liberal,35.672298037153126
2018-06-05,Conservative,35.34019064531271
2018-06-05,NDP,18.404759873805965
2018-06-05,Green,5.729404522509661
2018-06-05,People's,NaN
2018-06-06,Liberal,35.577575285753184
2018-06-06,Conservative,35.496113688434164
2018-06-06,NDP,18.40317525198055
2018-06-06,Green,5.683272073072082
2018-06-06,People's,NaN
2018-06-07,Liberal,35.58145426491947
2018-06-07,Conservative,35.50419731320958
2018-06-07,NDP,18.38499196761435
2018-06-07,Green,5.6922807422392
2018-06-07,People's,NaN
2018-06-08,Liberal,36.039493552910336
2018-06-08,Conservative,34.08048848459613
2018-06-08,NDP,19.277873002620133
2018-06-08,Green,5.700009907313543
2018-06-08,People's,NaN
2018-06-09,Liberal,35.818235001417186
2018-06-09,Conservative,34.79159928589554
2018-06-09,NDP,18.817335696080708
2018-06-09,Green,5.705213347444145
2018-06-09,People's,NaN
2018-06-10,Liberal,35.792931501971715
2018-06-10,Conservative,34.88551427848719
2018-06-10,NDP,18.74915923459339
2018-06-10,Green,5.7101781233913265
2018-06-10,People's,NaN
2018-06-11,Liberal,35.7796947324041
2018-06-11,Conservative,34.94090297096621
2018-06-11,NDP,18.705901722635364
2018-06-11,Green,5.714750285945297
2018-06-11,People's,NaN
2018-06-12,Liberal,35.86054707782178
2018-06-12,Conservative,33.818685872570725
2018-06-12,NDP,17.631823859131224
