date,Party,pct
2018-04-25,NDP,17.209215402951266
2018-04-26,NDP,17.399274376070125
2018-04-27,NDP,17.475523833457117
2018-04-28,NDP,17.553922674822424
2018-04-29,NDP,17.63090224240303
2018-04-30,NDP,17.686219827111906
2018-05-01,NDP,17.551783686112923
2018-05-02,NDP,17.722275356182937
2018-05-03,NDP,17.830550166006965
2018-05-04,NDP,17.92484189725398
2018-05-05,NDP,17.774244096751136
2018-05-06,NDP,17.74453768019534
2018-05-07,NDP,17.31875615256673
2018-05-08,NDP,17.071374741532292
2018-05-09,NDP,17.031341895501818
2018-05-10,NDP,17.164848985813073
2018-05-11,NDP,17.165418722142228
2018-05-12,NDP,17.36487433053906
2018-05-13,NDP,17.464005256210424
2018-05-14,NDP,17.387830163270657
2018-05-15,NDP,17.385631810285382
2018-05-16,NDP,17.665488808766955
2018-05-17,NDP,17.809551796641916
2018-05-18,NDP,17.93203301623283
2018-05-19,NDP,17.99467349857659
2018-05-20,NDP,18.06118998991913
2018-05-21,NDP,17.8591702406948
2018-05-22,NDP,17.790068833868045
2018-05-23,NDP,18.067435989189292
2018-05-24,NDP,18.215110608732225
2018-05-25,NDP,18.346911129673796
2018-05-26,NDP,18.466420414680815
2018-05-27,NDP,18.580313979013358
2018-05-28,NDP,18.375362578155052
2018-05-29,NDP,18.286016695822322
2018-05-30,NDP,18.374827192576035
2018-05-31,NDP,18.410488575552296
2018-06-01,NDP,18.446274433142392
2018-06-02,NDP,18.463990347971585
2018-06-03,NDP,18.53090188889565
2018-06-04,NDP,18.442292425405093
2018-06-05,NDP,18.41703988996385
2018-06-06,NDP,18.580141095893925
2018-06-07,NDP,18.657627158420343
2018-06-08,NDP,18.726507030577828
2018-06-09,NDP,18.78705232470879
2018-06-10,NDP,18.63641870301216
2018-06-11,NDP,18.533932367349472
2018-06-12,NDP,18.46682244140713
2018-06-13,NDP,18.568953795459052
2018-06-14,NDP,18.61942491107678
2018-06-15,NDP,18.810856651988658
2018-06-16,NDP,18.803424870138137
2018-06-17,NDP,18.852802368651748
2018-06-18,NDP,18.76449484554714
2018-06-19,NDP,18.73601504160824
2018-06-20,NDP,18.88494689377782
2018-06-21,NDP,18.951949367495907
2018-06-22,NDP,19.01201016130626
2018-06-23,NDP,19.050013280619453
2018-06-24,NDP,19.08550581120774
2018-06-25,NDP,19.174740895668876
2018-06-26,NDP,19.243605273609553
2018-06-27,NDP,19.241556975825098
2018-06-28,NDP,19.273115234328
2018-06-29,NDP,19.30778437691941
2018-06-30,NDP,19.184304032580172
2018-07-01,NDP,19.134211006074803
2018-07-02,NDP,19.15402235106735
2018-07-03,NDP,19.143144104232174
2018-07-04,NDP,19.122859691832627
2018-07-05,NDP,19.139338703186567
2018-07-06,NDP,19.15800294245063
2018-07-07,NDP,19.234744763069425
2018-07-08,NDP,19.314238084947316
2018-07-09,NDP,19.401773936862202
2018-07-10,NDP,19.454390445090585
2018-07-11,NDP,19.471458660706507
2018-07-12,NDP,19.569582787951937
2018-07-13,NDP,19.24238069330047
2018-07-14,NDP,19.113757836580366
2018-07-15,NDP,19.00203550210886
2018-07-16,NDP,18.918917054112097
2018-07-17,NDP,18.711040203519154
2018-07-18,NDP,18.84706144023246
2018-07-19,NDP,18.820711390067355
2018-07-20,NDP,18.783700573150067
2018-07-21,NDP,18.757457154855494
2018-07-22,NDP,18.728561457993095
2018-07-23,NDP,18.76204529684264
2018-07-24,NDP,18.762792452885105
2018-07-25,NDP,18.85720437882109
2018-07-26,NDP,18.8976371448952
2018-07-27,NDP,18.929486906192977
2018-07-28,NDP,18.97662131159242
2018-07-29,NDP,19.024835146646723
2018-07-30,NDP,18.964647740824812
2018-07-31,NDP,18.952978944563757
2018-08-01,NDP,18.95109325620374
2018-08-02,NDP,18.94861086733245
2018-08-03,NDP,18.94241201312663
2018-08-04,NDP,18.943497997377037
2018-08-05,NDP,18.944970339473564
2018-08-06,NDP,18.928240930969352
2018-08-07,NDP,18.914101576397478
2018-08-08,NDP,18.707922727691695
2018-08-09,NDP,18.597133649374978
2018-08-10,NDP,18.395715377457314
2018-08-11,NDP,18.272024557842094
2018-08-12,NDP,18.160734809932475
2018-08-13,NDP,18.22915121435572
2018-08-14,NDP,18.208013695964738
2018-08-15,NDP,18.065600498445612
2018-08-16,NDP,17.986403228030063
2018-08-17,NDP,17.898797261509316
2018-08-18,NDP,17.831631656196766
2018-08-19,NDP,17.764877955786893
2018-08-20,NDP,17.89701628892597
2018-08-21,NDP,17.913081673296393
2018-08-22,NDP,17.709860064020095
2018-08-23,NDP,17.60812475165735
2018-08-24,NDP,17.514126791753043
2018-08-25,NDP,17.419456214919006
2018-08-26,NDP,17.318806233917886
2018-08-27,NDP,17.431014034141207
2018-08-28,NDP,17.437788928321744
2018-08-29,NDP,17.228266157949875
2018-08-30,NDP,17.13656821425556
2018-08-31,NDP,17.05394512302407
2018-09-01,NDP,16.983216191308472
2018-09-02,NDP,16.915517417847276
2018-09-03,NDP,17.04012262651945
2018-09-04,NDP,17.065071286249385
2018-09-05,NDP,17.071096826791756
2018-09-06,NDP,17.074283001155358
2018-09-07,NDP,17.07360607707269
2018-09-08,NDP,17.085667986584866
2018-09-09,NDP,17.095610841135944
2018-09-10,NDP,17.094392370692354
2018-09-11,NDP,16.879147073050643
2018-09-12,NDP,16.777117132433425
2018-09-13,NDP,16.676542804638355
2018-09-14,NDP,16.609198324388707
2018-09-15,NDP,16.565730127281416
2018-09-16,NDP,16.440677998814746
2018-09-17,NDP,16.3177137708293
2018-09-18,NDP,16.20541899072867
2018-09-19,NDP,16.073013217446213
2018-09-20,NDP,15.93332014782619
2018-09-21,NDP,16.086477166778018
2018-09-22,NDP,16.124525006804276
2018-09-23,NDP,16.15062753314992
2018-09-24,NDP,16.043315044516568
2018-09-25,NDP,15.980865804866458
2018-09-26,NDP,15.93686855165061
2018-09-27,NDP,15.885505886484333
2018-09-28,NDP,15.833462118407287
2018-09-29,NDP,15.901330054390098
2018-09-30,NDP,15.924670597087072
2018-10-01,NDP,15.908732624200235
2018-10-02,NDP,15.897993832944142
2018-10-03,NDP,15.958540531556954
2018-10-04,NDP,15.980454833428478
2018-10-05,NDP,16.275160666149645
2018-10-06,NDP,16.443092662776223
2018-10-07,NDP,16.59249628813725
2018-10-08,NDP,16.615670893651778
2018-10-09,NDP,16.69400499079357
2018-10-10,NDP,16.68710573651
2018-10-11,NDP,16.72349285260645
2018-10-12,NDP,16.76404332193284
2018-10-13,NDP,16.849259593664435
2018-10-14,NDP,16.91007860272185
2018-10-15,NDP,16.782782844091855
2018-10-16,NDP,16.7425766454295
2018-10-17,NDP,16.905379475808093
2018-10-18,NDP,16.97519547738665
2018-10-19,NDP,17.0366261025977
2018-10-20,NDP,17.087937419381205
2018-10-21,NDP,17.1389860287265
2018-10-22,NDP,17.009679953210608
2018-10-23,NDP,16.977023952438138
2018-10-24,NDP,17.17927163492976
2018-10-25,NDP,17.275224624925563
2018-10-26,NDP,17.368262624655852
2018-10-27,NDP,17.441500163450943
2018-10-28,NDP,17.511508676832964
2018-10-29,NDP,17.373382798771722
2018-10-30,NDP,17.345443903180165
2018-10-31,NDP,17.320693460040577
2018-11-01,NDP,17.308021312312476
2018-11-02,NDP,17.30086678574391
2018-11-03,NDP,16.950521154263253
2018-11-04,NDP,16.783560642035596
2018-11-05,NDP,16.64503634406457
2018-11-06,NDP,16.54557471088807
2018-11-07,NDP,16.28754777360296
2018-11-08,NDP,16.24404330541998
2018-11-09,NDP,16.128792051679287
2018-11-10,NDP,16.009101089945723
2018-11-11,NDP,15.862851370167757
2018-11-12,NDP,15.881143999860473
2018-11-13,NDP,16.02120504945511
2018-11-14,NDP,15.937414401452177
2018-11-15,NDP,15.783054994518864
2018-11-16,NDP,15.69969082936889
2018-11-17,NDP,15.626124088952286
2018-11-18,NDP,15.55609814327418
2018-11-19,NDP,15.607825720432919
2018-11-20,NDP,15.725448812059057
2018-11-21,NDP,15.76172718332445
2018-11-22,NDP,15.788670652488804
2018-11-23,NDP,15.809932634670014
2018-11-24,NDP,15.838163630648586
2018-11-25,NDP,15.863761588573036
2018-11-26,NDP,15.8873662708225
2018-11-27,NDP,15.743825578826868
2018-11-28,NDP,15.76709503960819
2018-11-29,NDP,15.75220955285793
2018-11-30,NDP,15.73647326262765
2018-12-01,NDP,15.721627094755323
2018-12-02,NDP,15.872239524229704
2018-12-03,NDP,15.847524082422135
2018-12-04,NDP,15.851622157165371
2018-12-05,NDP,15.844005138539625
2018-12-06,NDP,15.821979190925537
2018-12-07,NDP,15.796932033709183
2018-12-08,NDP,15.960244013970797
2018-12-09,NDP,16.032588131806296
2018-12-10,NDP,16.078540383603155
2018-12-11,NDP,16.13289268876048
2018-12-12,NDP,16.19085180215164
2018-12-13,NDP,16.05974834843294
2018-12-14,NDP,16.084233477037998
2018-12-15,NDP,16.107725386019748
2018-12-16,NDP,16.129358546461873
2018-12-17,NDP,16.126245717322767
2018-12-18,NDP,16.125864312842417
2018-12-19,NDP,16.104310260087956
2018-12-20,NDP,16.09288134210501
2018-12-21,NDP,16.08223088608054
2018-12-22,NDP,16.090212561868917
2018-12-23,NDP,16.098933904653908
2018-12-24,NDP,16.035409242760366
2018-12-25,NDP,15.996369159049351
2018-12-26,NDP,15.924353612242793
2018-12-27,NDP,15.872152715368486
2018-12-28,NDP,15.82318426039195
2018-12-29,NDP,15.800935718918492
2018-12-30,NDP,15.780586241587827
2018-12-31,NDP,15.716075195673113
2019-01-01,NDP,15.667192966286034
2019-01-02,NDP,15.533281079219964
2019-01-03,NDP,15.460246353749067
2019-01-04,NDP,15.394537706630553
2019-01-05,NDP,15.414668552201274
2019-01-06,NDP,15.394990660115576
2019-01-07,NDP,15.467964842793767
2019-01-08,NDP,15.498706126028637
2019-01-09,NDP,15.304158342407964
2019-01-10,NDP,15.215066122124407
2019-01-11,NDP,15.147973339460663
2019-01-12,NDP,15.08111946351408
2019-01-13,NDP,15.001809099582724
2019-01-14,NDP,14.952627393427921
2019-01-15,NDP,14.913463357511446
2019-01-16,NDP,14.740596864657352
2019-01-17,NDP,14.396991173453781
2019-01-18,NDP,14.167699268188155
2019-01-19,NDP,14.148184325832684
2019-01-20,NDP,14.02328441769013
2019-01-21,NDP,14.018422222338852
2019-01-22,NDP,14.184337214614334
2019-01-23,NDP,14.141456455459258
2019-01-24,NDP,14.130758390096
2019-01-25,NDP,14.116384122348531
2019-01-26,NDP,14.108755262691172
2019-01-27,NDP,14.106154631155743
2019-01-28,NDP,14.180198309026565
2019-01-29,NDP,14.205128880457172
2019-01-30,NDP,14.180945514716859
2019-01-31,NDP,14.173526174602468
2019-02-01,NDP,14.390199435900106
2019-02-02,NDP,14.509032953822347
2019-02-03,NDP,14.612357733548356
2019-02-04,NDP,14.740579235968472
2019-02-05,NDP,14.84107185383614
2019-02-06,NDP,14.727580528919853
2019-02-07,NDP,14.718290726535411
2019-02-08,NDP,14.659015719070092
2019-02-09,NDP,14.623939268703078
2019-02-10,NDP,14.591836290689969
2019-02-11,NDP,14.526012869681859
2019-02-12,NDP,14.46447945542439
2019-02-13,NDP,14.524300926162814
2019-02-14,NDP,14.508214733723463
2019-02-15,NDP,14.498629129113118
2019-02-16,NDP,14.497336037168944
2019-02-17,NDP,14.49563907360491
2019-02-18,NDP,14.419935855261793
2019-02-19,NDP,14.408050590198176
2019-02-20,NDP,14.544840203893774
2019-02-21,NDP,14.611401977945983
2019-02-22,NDP,14.815405162597434
2019-02-23,NDP,14.951846069919899
2019-02-24,NDP,15.077511503599316
2019-02-25,NDP,14.89480441186305
2019-02-26,NDP,14.798559738358739
2019-02-27,NDP,14.879982797290307
2019-02-28,NDP,15.153534065952176
2019-03-01,NDP,15.303072568909295
2019-03-02,NDP,15.588700208048767
2019-03-03,NDP,15.866332437406928
2019-03-04,NDP,15.81601485388289
2019-03-05,NDP,15.646694150611978
2019-03-06,NDP,15.782440572610643
2019-03-07,NDP,15.84731513149055
2019-03-08,NDP,15.89190811654557
2019-03-09,NDP,15.942134374177954
2019-03-10,NDP,15.993637999277146
2019-03-11,NDP,15.882586621379835
2019-03-12,NDP,15.855476679111202
2019-03-13,NDP,15.878098210450457
2019-03-14,NDP,15.884430266308765
2019-03-15,NDP,15.792811300215849
2019-03-16,NDP,15.754009028287737
2019-03-17,NDP,15.722890472623117
2019-03-18,NDP,15.631283312403516
2019-03-19,NDP,15.609762382982561
2019-03-20,NDP,15.737928209029217
2019-03-21,NDP,15.740902972201999
2019-03-22,NDP,15.761219593196577
2019-03-23,NDP,16.03533484169579
2019-03-24,NDP,16.138819440388012
2019-03-25,NDP,16.19671953197082
2019-03-26,NDP,16.314131679767502
2019-03-27,NDP,16.340258175797775
2019-03-28,NDP,16.1704674383952
2019-03-29,NDP,16.12766905971994
2019-03-30,NDP,16.085539410626286
2019-03-31,NDP,16.049834953571114
2019-04-01,NDP,16.09477023140447
2019-04-02,NDP,16.055857819675694
2019-04-03,NDP,15.8330715683226
2019-04-04,NDP,15.648942144736242
2019-04-05,NDP,15.510653103815178
2019-04-06,NDP,15.373008791454694
2019-04-07,NDP,15.29270994163393
2019-04-08,NDP,15.401912863480524
2019-04-09,NDP,15.479207318127928
2019-04-10,NDP,15.568786644854367
2019-04-11,NDP,15.624941902365109
2019-04-12,NDP,15.673738748937229
2019-04-13,NDP,15.715986620320331
2019-04-14,NDP,15.75216111211002
2019-04-15,NDP,15.732479982283428
2019-04-16,NDP,15.75155165371262
2019-04-17,NDP,15.585396690114411
2019-04-18,NDP,15.506689355802397
2019-04-19,NDP,15.43988443836873
2019-04-20,NDP,15.378852341339476
2019-04-21,NDP,15.490789690419756
2019-04-22,NDP,15.65082657375675
2019-04-23,NDP,15.738975933405325
2019-04-24,NDP,15.765660154577972
2019-04-25,NDP,15.805830376505796
2019-04-26,NDP,15.830834515815658
2019-04-27,NDP,15.932189301200632
2019-04-28,NDP,16.055120306948982
2019-04-29,NDP,16.187467274433622
2019-04-30,NDP,16.274921789082985
2019-05-01,NDP,16.08990999089294
2019-05-02,NDP,16.014406178311706
2019-05-03,NDP,15.903536515676823
2019-05-04,NDP,15.832965063018815
2019-05-05,NDP,15.786324568356775
2019-05-06,NDP,15.82049527259679
2019-05-07,NDP,15.804410538381777
2019-05-08,NDP,15.776836667207908
2019-05-09,NDP,15.752384258196582
2019-05-10,NDP,15.72765669518456
2019-05-11,NDP,15.720671192195297
2019-05-12,NDP,15.715324285503112
2019-05-13,NDP,15.71391983059866
2019-05-14,NDP,15.708017411053358
2019-05-15,NDP,15.756458535427658
2019-05-16,NDP,15.782099613887187
2019-05-17,NDP,15.805066515903382
2019-05-18,NDP,15.835022039873564
2019-05-19,NDP,15.864148563001027
2019-05-20,NDP,15.833113351228196
2019-05-21,NDP,15.83037811332844
2019-05-22,NDP,15.90787665820882
2019-05-23,NDP,15.914597031438834
2019-05-24,NDP,15.915794368425946
2019-05-25,NDP,15.918583555636943
2019-05-26,NDP,15.927722666415676
2019-05-27,NDP,15.855616840007448
2019-05-28,NDP,15.849982639164631
2019-05-29,NDP,15.915880700563545
2019-05-30,NDP,15.95017863961898
2019-05-31,NDP,15.84660866659615
2019-06-01,NDP,15.801894377932896
2019-06-02,NDP,15.767126275137082
2019-06-03,NDP,15.685393056561718
2019-06-04,NDP,15.653091617049302
2019-06-05,NDP,15.659034128211143
2019-06-06,NDP,15.653222666897852
2019-06-07,NDP,15.646185750044799
2019-06-08,NDP,15.625149625342384
2019-06-09,NDP,15.493362753703215
2019-06-10,NDP,15.50482591820645
2019-06-11,NDP,15.480430546062854
2019-06-12,NDP,15.512662068338335
2019-06-13,NDP,15.512711421537693
2019-06-14,NDP,15.608702088148258
2019-06-15,NDP,15.649376288776518
2019-06-16,NDP,15.68307816223574
2019-06-17,NDP,15.676111959143583
2019-06-18,NDP,15.698448714693985
2019-06-19,NDP,15.86307727219858
2019-06-20,NDP,15.95491890634471
2019-06-21,NDP,15.888800722438887
2019-06-22,NDP,15.862323852918758
2019-06-23,NDP,15.840614075791326
2019-06-24,NDP,15.684180334310572
2019-06-25,NDP,15.602594958583893
2019-06-26,NDP,15.846180287602664
2019-06-27,NDP,15.928112386125596
2019-06-28,NDP,15.868080532942315
2019-06-29,NDP,15.852434783928425
2019-06-30,NDP,15.838088456426982
2019-07-01,NDP,15.542487752529278
2019-07-02,NDP,15.418946377790405
2019-07-03,NDP,15.632809333522172
2019-07-04,NDP,15.697000025836166
2019-07-05,NDP,15.748779216326454
2019-07-06,NDP,15.90961709904336
2019-07-07,NDP,15.99527402532905
2019-07-08,NDP,15.740126540088033
2019-07-09,NDP,15.556715629760642
2019-07-10,NDP,15.438177750977962
2019-07-11,NDP,15.413140148827926
2019-07-12,NDP,15.354467275232071
2019-07-13,NDP,15.45958283181219
2019-07-14,NDP,15.647223449723645
2019-07-15,NDP,15.738363772900033
2019-07-16,NDP,15.736222942862716
2019-07-17,NDP,15.768251292261425
2019-07-18,NDP,15.429592718352968
2019-07-19,NDP,15.211897657400101
2019-07-20,NDP,15.05475597981096
2019-07-21,NDP,14.91307594171827
2019-07-22,NDP,14.772854215952574
2019-07-23,NDP,14.984585452421308
2019-07-24,NDP,15.024180610347198
2019-07-25,NDP,15.04731897274593
2019-07-26,NDP,15.057035291369214
2019-07-27,NDP,NA
2019-07-28,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.2334120335896515
2016-01-04,Green,5.231138064330534
2016-01-05,Green,5.266717136030718
2016-01-06,Green,5.302529995495999
2016-01-07,Green,5.338566522063333
2016-01-08,Green,5.3072008775645605
2016-01-09,Green,5.291562628502018
2016-01-10,Green,5.4972439403452515
2016-01-11,Green,5.553724537437773
2016-01-12,Green,5.6355374047722355
2016-01-13,Green,5.782944826935777
2016-01-14,Green,5.912975003005548
2016-01-15,Green,5.7968238367898905
2016-01-16,Green,5.829211866677643
2016-01-17,Green,5.83573044069579
2016-01-18,Green,5.8438287257868335
2016-01-19,Green,5.85341362036364
2016-01-20,Green,5.849981632505806
2016-01-21,Green,5.866964074954464
2016-01-22,Green,5.884698183751122
2016-01-23,Green,5.903091996400058
2016-01-24,Green,5.922073057733629
2016-01-25,Green,5.941583157783184
2016-01-26,Green,5.94159545486893
2016-01-27,Green,5.941644049590591
2016-01-28,Green,5.941721057168084
2016-01-29,Green,5.941820351717681
2016-01-30,Green,5.803392241540469
2016-01-31,Green,5.707227647502025
2016-02-01,Green,5.594626190808679
2016-02-02,Green,5.485897245020839
2016-02-03,Green,5.379932940128121
2016-02-04,Green,5.41462832881784
2016-02-05,Green,5.4195395610205335
2016-02-06,Green,5.44264395850087
2016-02-07,Green,5.463368752126873
2016-02-08,Green,5.482617963569156
2016-02-09,Green,5.5008794040185816
2016-02-10,Green,5.50767068343625
2016-02-11,Green,5.513603231959381
2016-02-12,Green,5.5188470616677225
2016-02-13,Green,5.523526964953045
2016-02-14,Green,5.527737352149711
2016-02-15,Green,5.48279724886044
2016-02-16,Green,5.460578865909765
2016-02-17,Green,5.441098649882724
2016-02-18,Green,5.423114554006344
2016-02-19,Green,5.40611268952146
2016-02-20,Green,5.438571458330482
2016-02-21,Green,5.448507897100405
2016-02-22,Green,5.455840281210502
2016-02-23,Green,5.461770194607082
2016-02-24,Green,5.466785531923265
2016-02-25,Green,5.471144898843392
2016-02-26,Green,5.475005378155456
2016-02-27,Green,5.478470900650879
2016-02-28,Green,5.481614443841888
2016-02-29,Green,5.484489559671862
2016-03-01,Green,5.48713690779744
2016-03-02,Green,5.489588209897185
2016-03-03,Green,5.491868769649541
2016-03-04,Green,5.49399914699907
2016-03-05,Green,5.495996309579898
2016-03-06,Green,5.497874447938505
2016-03-07,Green,5.499645567263262
2016-03-08,Green,5.501319926244895
2016-03-09,Green,5.530011133825988
2016-03-10,Green,5.558797554207931
2016-03-11,Green,5.458516165009618
2016-03-12,Green,5.357918993861595
2016-03-13,Green,4.951611105840593
2016-03-14,Green,4.938067832923067
2016-03-15,Green,4.855004228682376
2016-03-16,Green,4.893807679334658
2016-03-17,Green,4.929214070137931
2016-03-18,Green,5.267898450316584
2016-03-19,Green,5.304166366982239
2016-03-20,Green,5.371397930372238
2016-03-21,Green,5.49959692898582
2016-03-22,Green,5.59789643243567
2016-03-23,Green,5.7408810139329365
2016-03-24,Green,5.747883443613618
2016-03-25,Green,5.788947808769197
2016-03-26,Green,5.77314055377379
2016-03-27,Green,5.788487280017466
2016-03-28,Green,5.7595285469766635
2016-03-29,Green,5.747329241369147
2016-03-30,Green,5.737890883590528
2016-03-31,Green,5.744400783394823
2016-04-01,Green,5.7523494397627175
2016-04-02,Green,5.761424933291879
2016-04-03,Green,5.5839148571398045
2016-04-04,Green,5.504636243391992
2016-04-05,Green,5.423076855532257
2016-04-06,Green,5.358729369769908
2016-04-07,Green,5.355352030200376
2016-04-08,Green,5.508526555087252
2016-04-09,Green,5.500467069335918
2016-04-10,Green,5.5076869896903755
2016-04-11,Green,5.47663893649584
2016-04-12,Green,5.39989655591369
2016-04-13,Green,5.357155999469521
2016-04-14,Green,5.380333123010217
2016-04-15,Green,5.378557496318878
2016-04-16,Green,5.401128344552289
2016-04-17,Green,5.40992077341996
2016-04-18,Green,5.4169742728596475
2016-04-19,Green,5.423047260455119
2016-04-20,Green,5.428469875413109
2016-04-21,Green,5.431816008846416
2016-04-22,Green,5.434750015222274
2016-04-23,Green,5.331056207388538
2016-04-24,Green,5.281276384103005
2016-04-25,Green,5.2379008703290735
2016-04-26,Green,5.1981232237128925
2016-04-27,Green,5.160774774755041
2016-04-28,Green,5.231518987716657
2016-04-29,Green,5.24947876665441
2016-04-30,Green,5.261941584532012
2016-05-01,Green,5.271557443885458
2016-05-02,Green,5.279379842527783
2016-05-03,Green,5.285956498529755
2016-05-04,Green,5.291613806164195
2016-05-05,Green,5.29656359612669
2016-05-06,Green,5.30095174935975
2016-05-07,Green,5.304883250885655
2016-05-08,Green,5.308436279837222
2016-05-09,Green,5.158694520109284
2016-05-10,Green,5.08942022483793
2016-05-11,Green,5.029749333349896
2016-05-12,Green,4.975548788650975
2016-05-13,Green,4.940025194792473
2016-05-14,Green,5.042307255329617
2016-05-15,Green,5.066414274388739
2016-05-16,Green,5.3374733673044155
