date,Party,pct
2018-02-22,People's,NaN
2018-02-23,Liberal,37.52427059015379
2018-02-23,Conservative,32.32359839081971
2018-02-23,NDP,18.421152013697338
2018-02-23,Green,6.850479012477433
2018-02-23,People's,NaN
2018-02-24,Liberal,37.91695877278521
2018-02-24,Conservative,32.148008418718426
2018-02-24,NDP,18.221252318146085
2018-02-24,Green,6.883379843400953
2018-02-24,People's,NaN
2018-02-25,Liberal,37.94718841279894
2018-02-25,Conservative,32.13557336911751
2018-02-25,NDP,18.206075784146723
2018-02-25,Green,6.884739248271899
2018-02-25,People's,NaN
2018-02-26,Liberal,37.96538323918037
2018-02-26,Conservative,32.128493200362776
2018-02-26,NDP,18.19701224022975
2018-02-26,Green,6.885142362778394
2018-02-26,People's,NaN
2018-02-27,Liberal,36.65762769809771
2018-02-27,Conservative,33.682715445206945
2018-02-27,NDP,18.935915367741895
2018-02-27,Green,6.885183498223027
2018-02-27,People's,NaN
2018-02-28,Liberal,37.41962673339187
2018-02-28,Conservative,32.76157510714296
2018-02-28,NDP,18.435214467196392
2018-02-28,Green,7.039830359702051
2018-02-28,People's,NaN
2018-03-01,Liberal,37.09171065580517
2018-03-01,Conservative,34.18094004029268
2018-03-01,NDP,17.9093155443062
2018-03-01,Green,6.538542519131662
2018-03-01,People's,NaN
2018-03-02,Liberal,36.73966740191835
2018-03-02,Conservative,33.507049955256576
2018-03-02,NDP,18.202848058948792
2018-03-02,Green,6.997086703754993
2018-03-02,People's,NaN
2018-03-03,Liberal,37.06840149153231
2018-03-03,Conservative,33.32737743842372
2018-03-03,NDP,18.194950601517984
2018-03-03,Green,6.936630495849083
2018-03-03,People's,NaN
2018-03-04,Liberal,37.11335505420447
2018-03-04,Conservative,33.279102041261915
2018-03-04,NDP,18.192682524564216
2018-03-04,Green,6.939259538631346
2018-03-04,People's,NaN
2018-03-05,Liberal,37.1440270155609
2018-03-05,Conservative,33.24481823950353
2018-03-05,NDP,18.189880780850796
2018-03-05,Green,6.941885237174592
2018-03-05,People's,NaN
2018-03-06,Liberal,37.07598544490768
2018-03-06,Conservative,33.18065613068847
2018-03-06,NDP,18.335953975680493
2018-03-06,Green,6.920136376045283
2018-03-06,People's,NaN
2018-03-07,Liberal,37.05184133447369
2018-03-07,Conservative,33.091727367838004
2018-03-07,NDP,18.390124848070403
2018-03-07,Green,6.975220208951834
2018-03-07,People's,NaN
2018-03-08,Liberal,37.067994030160314
2018-03-08,Conservative,33.07070830255324
2018-03-08,NDP,18.38968137976234
2018-03-08,Green,6.977346511207851
2018-03-08,People's,NaN
2018-03-09,Liberal,37.345810902625416
2018-03-09,Conservative,33.479561443493836
2018-03-09,NDP,17.977258904970665
2018-03-09,Green,6.571624612212896
2018-03-09,People's,NaN
2018-03-10,Liberal,37.21029009810707
2018-03-10,Conservative,33.22865158121563
2018-03-10,NDP,18.205205918315784
2018-03-10,Green,6.797038181413243
2018-03-10,People's,NaN
2018-03-11,Liberal,37.21045884398056
2018-03-11,Conservative,33.20018571805655
2018-03-11,NDP,18.219800253079946
2018-03-11,Green,6.8135028204174946
2018-03-11,People's,NaN
2018-03-12,Liberal,36.91135551140182
2018-03-12,Conservative,33.44414452993739
2018-03-12,NDP,18.36858208424255
2018-03-12,Green,6.811148339310262
2018-03-12,People's,NaN
2018-03-13,Liberal,34.803208519946104
2018-03-13,Conservative,35.434641961804395
2018-03-13,NDP,18.56621064056157
2018-03-13,Green,6.554902190669736
2018-03-13,People's,NaN
2018-03-14,Liberal,35.84734481355445
2018-03-14,Conservative,34.53341809967507
2018-03-14,NDP,18.395663179000184
2018-03-14,Green,6.656590449680378
2018-03-14,People's,NaN
2018-03-15,Liberal,36.71941588136681
2018-03-15,Conservative,34.26274715527515
2018-03-15,NDP,17.894725124226447
2018-03-15,Green,6.625472627807962
2018-03-15,People's,NaN
2018-03-16,Liberal,36.32283516091114
2018-03-16,Conservative,34.32176147516517
2018-03-16,NDP,18.1683530498039
2018-03-16,Green,6.6578187318553095
2018-03-16,People's,NaN
2018-03-17,Liberal,36.324953353161725
2018-03-17,Conservative,34.29553853054384
2018-03-17,NDP,18.184992470971192
2018-03-17,Green,6.665352844797083
2018-03-17,People's,NaN
2018-03-18,Liberal,36.332542907062496
2018-03-18,Conservative,34.27338326899642
2018-03-18,NDP,18.194282926911676
2018-03-18,Green,6.671062845582761
2018-03-18,People's,NaN
2018-03-19,Liberal,36.34072998349171
2018-03-19,Conservative,34.25460496785522
2018-03-19,NDP,18.20065460331737
2018-03-19,Green,6.675721189885608
2018-03-19,People's,NaN
2018-03-20,Liberal,36.34856423575994
2018-03-20,Conservative,34.23840580786283
2018-03-20,NDP,18.20545956661458
2018-03-20,Green,6.679664604584108
2018-03-20,People's,NaN
2018-03-21,Liberal,34.96323852598221
2018-03-21,Conservative,35.316708539960544
2018-03-21,NDP,19.329571026670113
2018-03-21,Green,6.629486270638614
2018-03-21,People's,NaN
2018-03-22,Liberal,35.69429156152905
2018-03-22,Conservative,34.81528515641644
2018-03-22,NDP,18.660073129989183
2018-03-22,Green,6.632216437704815
2018-03-22,People's,NaN
2018-03-23,Liberal,36.343535476731255
2018-03-23,Conservative,34.31812944344798
2018-03-23,NDP,18.273161994628033
2018-03-23,Green,6.7356816570554
2018-03-23,People's,NaN
2018-03-24,Liberal,36.03888698086023
2018-03-24,Conservative,34.54863877779792
2018-03-24,NDP,18.444986747870853
2018-03-24,Green,6.682056834878801
2018-03-24,People's,NaN
2018-03-25,Liberal,36.038295940549034
2018-03-25,Conservative,34.54658861666058
2018-03-25,NDP,18.443267797404072
2018-03-25,Green,6.680044800736703
2018-03-25,People's,NaN
2018-03-26,Liberal,36.01061688538518
2018-03-26,Conservative,34.40163781882101
2018-03-26,NDP,18.54556405077558
2018-03-26,Green,6.749677090391715
2018-03-26,People's,NaN
2018-03-27,Liberal,36.015813848714
2018-03-27,Conservative,34.39332071701753
2018-03-27,NDP,18.543247829625887
2018-03-27,Green,6.750417646680568
2018-03-27,People's,NaN
2018-03-28,Liberal,35.727445726735546
2018-03-28,Conservative,34.749753080144274
2018-03-28,NDP,18.575704874869956
2018-03-28,Green,6.669658380515643
2018-03-28,People's,NaN
2018-03-29,Liberal,35.7305084332062
2018-03-29,Conservative,34.74459297491156
2018-03-29,NDP,18.57390110402078
2018-03-29,Green,6.670090024502878
2018-03-29,People's,NaN
2018-03-30,Liberal,37.16779384159454
2018-03-30,Conservative,33.25908238033092
2018-03-30,NDP,17.83139053098562
2018-03-30,Green,7.129766566160169
2018-03-30,People's,NaN
2018-03-31,Liberal,36.377641188789916
2018-03-31,Conservative,34.07320591943994
2018-03-31,NDP,18.239715412671558
2018-03-31,Green,6.8815589992390676
2018-03-31,People's,NaN
2018-04-01,Liberal,36.32659405668324
2018-04-01,Conservative,34.12443113208613
2018-04-01,NDP,18.266313608050076
2018-04-01,Green,6.864711226632673
2018-04-01,People's,NaN
2018-04-02,Liberal,36.29879909336009
2018-04-02,Conservative,34.15172229991276
2018-04-02,NDP,18.28096914336622
2018-04-02,Green,6.855388044433025
2018-04-02,People's,NaN
2018-04-03,Liberal,36.28047253223375
2018-04-03,Conservative,34.16930500756702
2018-04-03,NDP,18.290782636938673
2018-04-03,Green,6.8491616305688146
2018-04-03,People's,NaN
2018-04-04,Liberal,36.248090860127036
2018-04-04,Conservative,34.3763262714631
2018-04-04,NDP,18.182768754992637
2018-04-04,Green,6.767244099279671
2018-04-04,People's,NaN
2018-04-05,Liberal,36.23728252262014
2018-04-05,Conservative,34.38750837016335
2018-04-05,NDP,18.18784143025445
2018-04-05,Green,6.762932481563507
2018-04-05,People's,NaN
2018-04-06,Liberal,36.766993248230435
2018-04-06,Conservative,33.63274622726202
2018-04-06,NDP,18.1121688801581
2018-04-06,Green,6.832604159322812
2018-04-06,People's,NaN
2018-04-07,Liberal,36.46414610017682
2018-04-07,Conservative,34.05989077121134
2018-04-07,NDP,18.158983316754064
2018-04-07,Green,6.7905665213573485
2018-04-07,People's,NaN
2018-04-08,Liberal,36.43860046315062
2018-04-08,Conservative,34.09399522675397
2018-04-08,NDP,18.164458311749815
2018-04-08,Green,6.785609253070114
2018-04-08,People's,NaN
2018-04-09,Liberal,36.42262997676322
2018-04-09,Conservative,34.11479248342971
2018-04-09,NDP,18.16827606815689
2018-04-09,Green,6.782135880707511
2018-04-09,People's,NaN
2018-04-10,Liberal,36.41090350967766
2018-04-10,Conservative,34.12979330429947
2018-04-10,NDP,18.171273724542036
2018-04-10,Green,6.77939091572898
2018-04-10,People's,NaN
2018-04-11,Liberal,36.11897879799924
2018-04-11,Conservative,34.47413522010254
2018-04-11,NDP,18.276206160597184
2018-04-11,Green,6.747921713763961
2018-04-11,People's,NaN
2018-04-12,Liberal,36.108228185092834
2018-04-12,Conservative,34.487400247994145
2018-04-12,NDP,18.279362602915445
2018-04-12,Green,6.745416549545923
2018-04-12,People's,NaN
2018-04-13,Liberal,37.00688025428597
2018-04-13,Conservative,33.357273449324346
2018-04-13,NDP,18.25808066361542
2018-04-13,Green,6.468159262873156
2018-04-13,People's,NaN
2018-04-14,Liberal,36.505600479624455
2018-04-14,Conservative,33.98721002721427
2018-04-14,NDP,18.27329483730964
2018-04-14,Green,6.61294353319225
2018-04-14,People's,NaN
2018-04-15,Liberal,36.464826805140504
2018-04-15,Conservative,34.03816158946089
2018-04-15,NDP,18.27616314890966
2018-04-15,Green,6.621901228784886
2018-04-15,People's,NaN
2018-04-16,Liberal,37.15392992090134
2018-04-16,Conservative,34.61624825030452
2018-04-16,NDP,17.12792206961227
2018-04-16,Green,6.4799662490262815
2018-04-16,People's,NaN
2018-04-17,Liberal,36.72276288294673
2018-04-17,Conservative,34.320846222588024
2018-04-17,NDP,17.796461975002984
2018-04-17,Green,6.566464241047028
2018-04-17,People's,NaN
2018-04-18,Liberal,36.693840270706765
2018-04-18,Conservative,34.414990286343354
2018-04-18,NDP,17.77052488896384
2018-04-18,Green,6.537434085937713
2018-04-18,People's,NaN
2018-04-19,Liberal,36.66616464185831
2018-04-19,Conservative,34.41945404469221
2018-04-19,NDP,17.796248547697523
2018-04-19,Green,6.5415538625633065
2018-04-19,People's,NaN
2018-04-20,Liberal,36.29095171466368
2018-04-20,Conservative,35.01430534168108
2018-04-20,NDP,17.36046856845894
2018-04-20,Green,6.3955063592024795
2018-04-20,People's,NaN
2018-04-21,Liberal,36.460916497270205
2018-04-21,Conservative,34.71303553980774
2018-04-21,NDP,17.607636845380714
2018-04-21,Green,6.47264868027167
2018-04-21,People's,NaN
2018-04-22,Liberal,36.46193250010824
2018-04-22,Conservative,34.69581261976402
2018-04-22,NDP,17.63419039104472
2018-04-22,Green,6.4796477464403885
2018-04-22,People's,NaN
2018-04-23,Liberal,36.458715936721674
2018-04-23,Conservative,34.688026732766176
2018-04-23,NDP,17.651873187355534
2018-04-23,Green,6.483966232263789
2018-04-23,People's,NaN
2018-04-24,Liberal,36.45434243867646
2018-04-24,Conservative,34.683979264221065
2018-04-24,NDP,17.665393689700526
2018-04-24,Green,6.4870869588116635
2018-04-24,People's,NaN
2018-04-25,Liberal,36.48802148931914
2018-04-25,Conservative,34.77525994124973
2018-04-25,NDP,17.580518140419994
2018-04-25,Green,6.475367798559797
2018-04-25,People's,NaN
2018-04-26,Liberal,36.483387096383325
2018-04-26,Conservative,34.77498138274403
2018-04-26,NDP,17.58952978164008
2018-04-26,Green,6.477327183861913
2018-04-26,People's,NaN
2018-04-27,Liberal,36.07420525260624
2018-04-27,Conservative,35.395985554769794
2018-04-27,NDP,17.4460015364354
2018-04-27,Green,6.25478979050928
2018-04-27,People's,NaN
2018-04-28,Liberal,36.20154202722831
2018-04-28,Conservative,35.070427004647414
2018-04-28,NDP,18.140644018462744
2018-04-28,Green,6.361838847525739
2018-04-28,People's,NaN
2018-04-29,Liberal,36.38808589047054
2018-04-29,Conservative,34.937202466258476
2018-04-29,NDP,17.674572765098272
2018-04-29,Green,6.371333641620203
2018-04-29,People's,NaN
2018-04-30,Liberal,36.399767441574156
2018-04-30,Conservative,34.922366833191546
2018-04-30,NDP,17.65640472562996
2018-04-30,Green,6.377092638725064
2018-04-30,People's,NaN
2018-05-01,Liberal,36.44664432625185
2018-05-01,Conservative,34.728668295666495
2018-05-01,NDP,17.70800632666082
2018-05-01,Green,6.447556551934687
2018-05-01,People's,NaN
2018-05-02,Liberal,36.512918031209416
2018-05-02,Conservative,34.827752326147916
2018-05-02,NDP,17.639412137238185
2018-05-02,Green,6.344538698294362
2018-05-02,People's,NaN
2018-05-03,Liberal,36.51815515703808
2018-05-03,Conservative,34.82001068833854
2018-05-03,NDP,17.635495432810483
2018-05-03,Green,6.347186570387378
2018-05-03,People's,NaN
2018-05-04,Liberal,36.13882252294146
2018-05-04,Conservative,34.59437314042466
2018-05-04,NDP,18.29785180571843
2018-05-04,Green,6.211272169371184
2018-05-04,People's,NaN
2018-05-05,Liberal,36.352777696321326
2018-05-05,Conservative,34.71059218881934
2018-05-05,NDP,17.929841995885482
2018-05-05,Green,6.2872484271739655
2018-05-05,People's,NaN
2018-05-06,Liberal,36.36910573570127
2018-05-06,Conservative,34.7146324546577
2018-05-06,NDP,17.90425246439892
2018-05-06,Green,6.293852786063687
2018-05-06,People's,NaN
2018-05-07,Liberal,36.37884759192198
2018-05-07,Conservative,34.715677353195886
2018-05-07,NDP,17.88970489167682
2018-05-07,Green,6.298053109018544
2018-05-07,People's,NaN
2018-05-08,Liberal,36.385747487100275
2018-05-08,Conservative,34.71572516865004
2018-05-08,NDP,17.87976534091487
2018-05-08,Green,6.301197869088803
2018-05-08,People's,NaN
2018-05-09,Liberal,35.822667880772585
2018-05-09,Conservative,35.90674859909731
2018-05-09,NDP,16.871215317453444
2018-05-09,Green,6.617580664323168
2018-05-09,People's,NaN
2018-05-10,Liberal,36.06772792887488
2018-05-10,Conservative,35.29025160678814
2018-05-10,NDP,17.417301163277127
2018-05-10,Green,6.490555666629076
2018-05-10,People's,NaN
2018-05-11,Liberal,35.33453108455955
2018-05-11,Conservative,35.42921999091545
2018-05-11,NDP,18.025804774399525
2018-05-11,Green,6.460406230656248
2018-05-11,People's,NaN
2018-05-12,Liberal,35.764726694871754
2018-05-12,Conservative,35.30358917898961
2018-05-12,NDP,17.724321436904187
2018-05-12,Green,6.46940155765157
2018-05-12,People's,NaN
2018-05-13,Liberal,36.16204254903676
2018-05-13,Conservative,34.985381319300274
2018-05-13,NDP,17.63545744072392
2018-05-13,Green,6.5017928039367145
2018-05-13,People's,NaN
2018-05-14,Liberal,36.19030818789829
2018-05-14,Conservative,34.963321713231316
2018-05-14,NDP,17.631275319858453
2018-05-14,Green,6.501519062864943
2018-05-14,People's,NaN
2018-05-15,Liberal,36.051842053142074
2018-05-15,Conservative,35.01476427384127
2018-05-15,NDP,17.69694391637906
2018-05-15,Green,6.501516930249002
2018-05-15,People's,NaN
2018-05-16,Liberal,35.411838031968585
2018-05-16,Conservative,36.18911265068948
2018-05-16,NDP,17.72921663754119
2018-05-16,Green,6.193468984110094
2018-05-16,People's,NaN
2018-05-17,Liberal,35.81723082922424
2018-05-17,Conservative,35.464978559010596
2018-05-17,NDP,17.70938651910785
2018-05-17,Green,6.376959684222885
2018-05-17,People's,NaN
2018-05-18,Liberal,35.39381836202069
2018-05-18,Conservative,35.04417651913106
2018-05-18,NDP,18.61971620996855
2018-05-18,Green,6.101905534778598
2018-05-18,People's,NaN
2018-05-19,Liberal,35.66620950277582
2018-05-19,Conservative,35.22006082526454
2018-05-19,NDP,18.114616561806308
2018-05-19,Green,6.262812764273254
2018-05-19,People's,NaN
2018-05-20,Liberal,35.69802414529778
2018-05-20,Conservative,35.21220873343987
2018-05-20,NDP,18.08100412333522
2018-05-20,Green,6.277125086232428
2018-05-20,People's,NaN
2018-05-21,Liberal,35.961674154682136
2018-05-21,Conservative,35.05928130513931
2018-05-21,NDP,17.809103628281452
2018-05-21,Green,6.285956917265003
2018-05-21,People's,NaN
2018-05-22,Liberal,35.982222493481004
2018-05-22,Conservative,35.04798898657456
2018-05-22,NDP,17.79275607980936
2018-05-22,Green,6.292356907406157
2018-05-22,People's,NaN
2018-05-23,Liberal,35.86837419543622
2018-05-23,Conservative,35.16477605757467
2018-05-23,NDP,17.814771566137512
2018-05-23,Green,6.251854475586579
2018-05-23,People's,NaN
2018-05-24,Liberal,35.882637888536514
2018-05-24,Conservative,35.15593102917716
2018-05-24,NDP,17.804431281251933
2018-05-24,Green,6.255794363647379
2018-05-24,People's,NaN
2018-05-25,Liberal,35.728401876413606
2018-05-25,Conservative,34.54617721111846
2018-05-25,NDP,18.973485643351896
2018-05-25,Green,5.824590341352134
2018-05-25,People's,NaN
2018-05-26,Liberal,35.82947682831791
2018-05-26,Conservative,34.8695846940149
2018-05-26,NDP,18.32126091506876
2018-05-26,Green,6.06260858665255
2018-05-26,People's,NaN
2018-05-27,Liberal,35.84462076459453
2018-05-27,Conservative,34.88595262206523
2018-05-27,NDP,18.271412691643874
2018-05-27,Green,6.081122110877192
2018-05-27,People's,NaN
2018-05-28,Liberal,35.856287476841935
2018-05-28,Conservative,34.892903748602535
2018-05-28,NDP,18.2414048028199
2018-05-28,Green,6.092313589984195
2018-05-28,People's,NaN
2018-05-29,Liberal,35.866174911876534
2018-05-29,Conservative,34.896193465947846
2018-05-29,NDP,18.219812600172332
2018-05-29,Green,6.100395706138753
2018-05-29,People's,NaN
2018-05-30,Liberal,35.555078057031885
2018-05-30,Conservative,35.24634598959688
2018-05-30,NDP,18.350025063144894
2018-05-30,Green,5.9675773239221375
2018-05-30,People's,NaN
2018-05-31,Liberal,35.02243913132917
2018-05-31,Conservative,36.282546733224386
2018-05-31,NDP,18.178710762571654
2018-05-31,Green,5.8485745808273695
2018-05-31,People's,NaN
2018-06-01,Liberal,35.77703850860663
2018-06-01,Conservative,34.79361060179641
2018-06-01,NDP,18.713764223583954
2018-06-01,Green,5.684703312100828
2018-06-01,People's,NaN
2018-06-02,Liberal,35.56381376626357
2018-06-02,Conservative,35.240928282419574
2018-06-02,NDP,18.462873854110327
2018-06-02,Green,5.821936955395317
2018-06-02,People's,NaN
2018-06-03,Liberal,35.56183381286042
2018-06-03,Conservative,35.255123665666886
2018-06-03,NDP,18.441674942449566
2018-06-03,Green,5.835427197962672
2018-06-03,People's,NaN
2018-06-04,Liberal,35.56340514855897
2018-06-04,Conservative,35.26092236278656
2018-06-04,NDP,18.427591274047447
2018-06-04,Green,5.844106630416331
2018-06-04,People's,NaN
2018-06-05,Liberal,35.56588245664047
2018-06-05,Conservative,35.2639956115371
2018-06-05,NDP,18.416636464331347
2018-06-05,Green,5.850605789823376
2018-06-05,People's,NaN
2018-06-06,Liberal,35.409922447474294
2018-06-06,Conservative,35.48690567440444
2018-06-06,NDP,18.438152052332377
2018-06-06,Green,5.781275590100794
2018-06-06,People's,NaN
2018-06-07,Liberal,35.41165246179892
2018-06-07,Conservative,35.48981167844891
2018-06-07,NDP,18.430091433592658
2018-06-07,Green,5.785303567133376
2018-06-07,People's,NaN
2018-06-08,Liberal,35.77696629225446
2018-06-08,Conservative,34.50543861447397
2018-06-08,NDP,19.038080500287975
2018-06-08,Green,5.7622421195791995
2018-06-08,People's,NaN
2018-06-09,Liberal,35.57939580219078
2018-06-09,Conservative,35.04767701245074
2018-06-09,NDP,18.695504582166123
2018-06-09,Green,5.779193451688607
2018-06-09,People's,NaN
2018-06-10,Liberal,35.567283262618254
2018-06-10,Conservative,35.08634176854466
