date,Party,pct
2018-01-11,Green,5.979774122424238
2018-01-11,People's,NaN
2018-01-12,Liberal,39.52150403156629
2018-01-12,Conservative,31.26317496634502
2018-01-12,NDP,18.192102152888122
2018-01-12,Green,6.418883849584493
2018-01-12,People's,NaN
2018-01-13,Liberal,39.8778429564316
2018-01-13,Conservative,31.414621554531614
2018-01-13,NDP,17.843844955543933
2018-01-13,Green,6.163502736444844
2018-01-13,People's,NaN
2018-01-14,Liberal,39.89679991366302
2018-01-14,Conservative,31.42995332507582
2018-01-14,NDP,17.830077085141394
2018-01-14,Green,6.1411722968722176
2018-01-14,People's,NaN
2018-01-15,Liberal,39.90711443364906
2018-01-15,Conservative,31.438758322080282
2018-01-15,NDP,17.824465785618514
2018-01-15,Green,6.12754282530674
2018-01-15,People's,NaN
2018-01-16,Liberal,39.91426105591224
2018-01-16,Conservative,31.444504419052627
2018-01-16,NDP,17.821574633488254
2018-01-16,Green,6.117806257714989
2018-01-16,People's,NaN
2018-01-17,Liberal,39.908520652155374
2018-01-17,Conservative,31.49531875712601
2018-01-17,NDP,17.902473051468647
2018-01-17,Green,6.056514013527454
2018-01-17,People's,NaN
2018-01-18,Liberal,39.913255058070895
2018-01-18,Conservative,31.49882633574741
2018-01-18,NDP,17.902160097113956
2018-01-18,Green,6.049533988012459
2018-01-18,People's,NaN
2018-01-19,Liberal,39.3888208372008
2018-01-19,Conservative,31.152083195775344
2018-01-19,NDP,18.424960431133492
2018-01-19,Green,6.524597607263443
2018-01-19,People's,NaN
2018-01-20,Liberal,39.679654531561056
2018-01-20,Conservative,31.34410429417133
2018-01-20,NDP,18.140386055941498
2018-01-20,Green,6.261734679314999
2018-01-20,People's,NaN
2018-01-21,Liberal,39.70225813610086
2018-01-21,Conservative,31.35861392203645
2018-01-21,NDP,18.120989570546545
2018-01-21,Green,6.239994730860516
2018-01-21,People's,NaN
2018-01-22,Liberal,39.716009099923014
2018-01-22,Conservative,31.367147968592505
2018-01-22,NDP,18.11014234551721
2018-01-22,Green,6.2265215250532995
2018-01-22,People's,NaN
2018-01-23,Liberal,39.726017154635066
2018-01-23,Conservative,31.373121966896946
2018-01-23,NDP,18.10280404327824
2018-01-23,Green,6.216631437394207
2018-01-23,People's,NaN
2018-01-24,Liberal,39.467364589664655
2018-01-24,Conservative,32.85905747751571
2018-01-24,NDP,17.38595147047441
2018-01-24,Green,5.756910592232984
2018-01-24,People's,NaN
2018-01-25,Liberal,39.59540176798993
2018-01-25,Conservative,32.0209094450757
2018-01-25,NDP,17.829298453035296
2018-01-25,Green,5.99794518843761
2018-01-25,People's,NaN
2018-01-26,Liberal,39.13435133948632
2018-01-26,Conservative,31.634640581683257
2018-01-26,NDP,18.02947000997257
2018-01-26,Green,6.645100451072668
2018-01-26,People's,NaN
2018-01-27,Liberal,39.33062456797411
2018-01-27,Conservative,31.647104867503703
2018-01-27,NDP,18.245061251958017
2018-01-27,Green,6.2448350312356755
2018-01-27,People's,NaN
2018-01-28,Liberal,39.35431575083379
2018-01-28,Conservative,31.642250371422417
2018-01-28,NDP,18.2540475013444
2018-01-28,Green,6.2166981301607445
2018-01-28,People's,NaN
2018-01-29,Liberal,39.36950186428573
2018-01-29,Conservative,31.63670594588591
2018-01-29,NDP,18.261046927518283
2018-01-29,Green,6.199772997170873
2018-01-29,People's,NaN
2018-01-30,Liberal,39.380884036969825
2018-01-30,Conservative,31.63169294917559
2018-01-30,NDP,18.266758100978286
2018-01-30,Green,6.187465597428349
2018-01-30,People's,NaN
2018-01-31,Liberal,39.23863510885894
2018-01-31,Conservative,31.767680020188806
2018-01-31,NDP,18.221602521437344
2018-01-31,Green,6.208778956210497
2018-01-31,People's,NaN
2018-02-01,Liberal,39.24510351251889
2018-02-01,Conservative,31.765132716600643
2018-02-01,NDP,18.22546506613705
2018-02-01,Green,6.200501760141145
2018-02-01,People's,NaN
2018-02-02,Liberal,38.4984200677922
2018-02-02,Conservative,31.489611342514337
2018-02-02,NDP,18.81663832614993
2018-02-02,Green,6.734701278536481
2018-02-02,People's,NaN
2018-02-03,Liberal,38.91383212864348
2018-02-03,Conservative,31.63720940910457
2018-02-03,NDP,18.498002863602213
2018-02-03,Green,6.43657868919683
2018-02-03,People's,NaN
2018-02-04,Liberal,38.945637272138725
2018-02-04,Conservative,31.645736818642423
2018-02-04,NDP,18.478612207389652
2018-02-04,Green,6.411593045529804
2018-02-04,People's,NaN
2018-02-05,Liberal,38.96487119530829
2018-02-05,Conservative,31.64997255383269
2018-02-05,NDP,18.468562166033056
2018-02-05,Green,6.395830114945214
2018-02-05,People's,NaN
2018-02-06,Liberal,38.97879523540071
2018-02-06,Conservative,31.6525193491294
2018-02-06,NDP,18.462243908476566
2018-02-06,Green,6.384042750868468
2018-02-06,People's,NaN
2018-02-07,Liberal,38.7514255458438
2018-02-07,Conservative,31.8139446907651
2018-02-07,NDP,18.361442023280887
2018-02-07,Green,6.521159417182554
2018-02-07,People's,NaN
2018-02-08,Liberal,38.75904484330583
2018-02-08,Conservative,31.81649285043193
2018-02-08,NDP,18.357285366415546
2018-02-08,Green,6.513908168619751
2018-02-08,People's,NaN
2018-02-09,Liberal,38.59800915332663
2018-02-09,Conservative,31.79750823318823
2018-02-09,NDP,17.92194516476074
2018-02-09,Green,6.728686224517838
2018-02-09,People's,NaN
2018-02-10,Liberal,38.68077387720353
2018-02-10,Conservative,31.80867665245899
2018-02-10,NDP,18.123002324746146
2018-02-10,Green,6.6229019693983044
2018-02-10,People's,NaN
2018-02-11,Liberal,38.732761954248325
2018-02-11,Conservative,31.85966157726645
2018-02-11,NDP,18.025264212286853
2018-02-11,Green,6.610686739904821
2018-02-11,People's,NaN
2018-02-12,Liberal,38.741163332006536
2018-02-12,Conservative,31.862226669801515
2018-02-12,NDP,18.03161604094424
2018-02-12,Green,6.602337903835456
2018-02-12,People's,NaN
2018-02-13,Liberal,38.762198921741735
2018-02-13,Conservative,31.727194654698884
2018-02-13,NDP,18.151579810843536
2018-02-13,Green,6.626415001049862
2018-02-13,People's,NaN
2018-02-14,Liberal,38.594774916706584
2018-02-14,Conservative,31.826844496144567
2018-02-14,NDP,18.036886455362332
2018-02-14,Green,6.769352746308562
2018-02-14,People's,NaN
2018-02-15,Liberal,38.59825763710604
2018-02-15,Conservative,31.828041425803956
2018-02-15,NDP,18.039098344708716
2018-02-15,Green,6.766180550199789
2018-02-15,People's,NaN
2018-02-16,Liberal,37.99873749593295
2018-02-16,Conservative,32.07885830502897
2018-02-16,NDP,18.315877005219264
2018-02-16,Green,6.859892629438525
2018-02-16,People's,NaN
2018-02-17,Liberal,38.329919510353484
2018-02-17,Conservative,31.943442427742923
2018-02-17,NDP,18.16698879050977
2018-02-17,Green,6.804997448851023
2018-02-17,People's,NaN
2018-02-18,Liberal,38.354570309781884
2018-02-18,Conservative,31.934941431680148
2018-02-18,NDP,18.157754489418554
2018-02-18,Green,6.799325669523786
2018-02-18,People's,NaN
2018-02-19,Liberal,38.36926714060141
2018-02-19,Conservative,31.930434737629923
2018-02-19,NDP,18.152826886243837
2018-02-19,Green,6.795370674808193
2018-02-19,People's,NaN
2018-02-20,Liberal,38.37980321081427
2018-02-20,Conservative,31.927535093638415
2018-02-20,NDP,18.14960436193966
2018-02-20,Green,6.7921917640339515
2018-02-20,People's,NaN
2018-02-21,Liberal,38.22865571614858
2018-02-21,Conservative,32.00324063624124
2018-02-21,NDP,18.061453549654782
2018-02-21,Green,6.915702799006557
2018-02-21,People's,NaN
2018-02-22,Liberal,38.23449561427259
2018-02-22,Conservative,32.00227051991259
2018-02-22,NDP,18.058833791003092
2018-02-22,Green,6.914220721080677
2018-02-22,People's,NaN
2018-02-23,Liberal,37.52427059015379
2018-02-23,Conservative,32.32359839081971
2018-02-23,NDP,18.421152013697338
2018-02-23,Green,6.850479012477433
2018-02-23,People's,NaN
2018-02-24,Liberal,37.91695877278521
2018-02-24,Conservative,32.148008418718426
2018-02-24,NDP,18.221252318146085
2018-02-24,Green,6.883379843400953
2018-02-24,People's,NaN
2018-02-25,Liberal,37.94718841279894
2018-02-25,Conservative,32.13557336911751
2018-02-25,NDP,18.206075784146723
2018-02-25,Green,6.884739248271899
2018-02-25,People's,NaN
2018-02-26,Liberal,37.96538323918037
2018-02-26,Conservative,32.128493200362776
2018-02-26,NDP,18.19701224022975
2018-02-26,Green,6.885142362778394
2018-02-26,People's,NaN
2018-02-27,Liberal,36.65762769809771
2018-02-27,Conservative,33.682715445206945
2018-02-27,NDP,18.935915367741895
2018-02-27,Green,6.885183498223027
2018-02-27,People's,NaN
2018-02-28,Liberal,37.41962673339187
2018-02-28,Conservative,32.76157510714296
2018-02-28,NDP,18.435214467196392
2018-02-28,Green,7.039830359702051
2018-02-28,People's,NaN
2018-03-01,Liberal,37.09171065580517
2018-03-01,Conservative,34.18094004029268
2018-03-01,NDP,17.9093155443062
2018-03-01,Green,6.538542519131662
2018-03-01,People's,NaN
2018-03-02,Liberal,36.73966740191835
2018-03-02,Conservative,33.507049955256576
2018-03-02,NDP,18.202848058948792
2018-03-02,Green,6.997086703754993
2018-03-02,People's,NaN
2018-03-03,Liberal,37.06840149153231
2018-03-03,Conservative,33.32737743842372
2018-03-03,NDP,18.194950601517984
2018-03-03,Green,6.936630495849083
2018-03-03,People's,NaN
2018-03-04,Liberal,37.11335505420447
2018-03-04,Conservative,33.279102041261915
2018-03-04,NDP,18.192682524564216
2018-03-04,Green,6.939259538631346
2018-03-04,People's,NaN
2018-03-05,Liberal,37.35911507904028
2018-03-05,Conservative,34.43969571221709
2018-03-05,NDP,17.137051591442184
2018-03-05,Green,6.424217952622378
2018-03-05,People's,NaN
2018-03-06,Liberal,37.18204620741856
2018-03-06,Conservative,33.73383279090921
2018-03-06,NDP,17.838262048277013
2018-03-06,Green,6.683372971511885
2018-03-06,People's,NaN
2018-03-07,Liberal,37.1568640721848
2018-03-07,Conservative,33.63539189151349
2018-03-07,NDP,17.90385293261839
2018-03-07,Green,6.739349533017726
2018-03-07,People's,NaN
2018-03-08,Liberal,37.166420992560276
2018-03-08,Conservative,33.59127922619925
2018-03-08,NDP,17.926097434921296
2018-03-08,Green,6.75225905392435
2018-03-08,People's,NaN
2018-03-09,Liberal,37.396649090786994
2018-03-09,Conservative,33.83085269373146
2018-03-09,NDP,17.668179103137067
2018-03-09,Green,6.442412270939389
2018-03-09,People's,NaN
2018-03-10,Liberal,37.28063046227784
2018-03-10,Conservative,33.65364104197643
2018-03-10,NDP,17.830643417581772
2018-03-10,Green,6.626000222340143
2018-03-10,People's,NaN
2018-03-11,Liberal,37.280007509529284
2018-03-11,Conservative,33.62298910917275
2018-03-11,NDP,17.848088817588156
2018-03-11,Green,6.642741035885408
2018-03-11,People's,NaN
2018-03-12,Liberal,37.01155602463352
2018-03-12,Conservative,33.863472475001934
2018-03-12,NDP,17.966491069663885
2018-03-12,Green,6.632229642831099
2018-03-12,People's,NaN
2018-03-13,Liberal,35.01131931139063
2018-03-13,Conservative,35.60164650213759
2018-03-13,NDP,18.268950804804735
2018-03-13,Green,6.448483221546957
2018-03-13,People's,NaN
2018-03-14,Liberal,36.024231676051066
2018-03-14,Conservative,34.81827226479964
2018-03-14,NDP,18.03446503021116
2018-03-14,Green,6.511442330295881
2018-03-14,People's,NaN
2018-03-15,Liberal,36.80044099911422
2018-03-15,Conservative,34.49921061549585
2018-03-15,NDP,17.648298078011752
2018-03-15,Green,6.517413805041126
2018-03-15,People's,NaN
2018-03-16,Liberal,36.447001700364
2018-03-16,Conservative,34.5940746898633
2018-03-16,NDP,17.85975489573508
2018-03-16,Green,6.527692856685194
2018-03-16,People's,NaN
2018-03-17,Liberal,36.44984269643637
2018-03-17,Conservative,34.57173845666522
2018-03-17,NDP,17.87296476577536
2018-03-17,Green,6.533606818704649
2018-03-17,People's,NaN
2018-03-18,Liberal,36.45715835575789
2018-03-18,Conservative,34.551887596344166
2018-03-18,NDP,17.88082811532683
2018-03-18,Green,6.538495200021888
2018-03-18,People's,NaN
2018-03-19,Liberal,36.46479083728447
2018-03-19,Conservative,34.53464191232847
2018-03-19,NDP,17.886578659443742
2018-03-19,Green,6.5426826349399985
2018-03-19,People's,NaN
2018-03-20,Liberal,36.47197999940886
2018-03-20,Conservative,34.519518782289424
2018-03-20,NDP,17.89117546598699
2018-03-20,Green,6.546348469724069
2018-03-20,People's,NaN
2018-03-21,Liberal,35.146164766456145
2018-03-21,Conservative,35.47834270947977
2018-03-21,NDP,19.008532183287493
2018-03-21,Green,6.493338952444173
2018-03-21,People's,NaN
2018-03-22,Liberal,35.85666723049098
2018-03-22,Conservative,35.039563384553034
2018-03-22,NDP,18.331895256643094
2018-03-22,Green,6.495941054028029
2018-03-22,People's,NaN
2018-03-23,Liberal,36.43414052615422
2018-03-23,Conservative,34.51951984997905
2018-03-23,NDP,18.039429217211442
2018-03-23,Green,6.628470308647251
2018-03-23,People's,NaN
2018-03-24,Liberal,36.164681015795686
2018-03-24,Conservative,34.77002359852131
2018-03-24,NDP,18.159866608035873
2018-03-24,Green,6.558076141845662
2018-03-24,People's,NaN
2018-03-25,Liberal,36.16557581172425
2018-03-25,Conservative,34.7706538898443
2018-03-25,NDP,18.154978363467286
2018-03-25,Green,6.555004713567065
2018-03-25,People's,NaN
2018-03-26,Liberal,36.142517494693244
2018-03-26,Conservative,34.64021738689002
2018-03-26,NDP,18.244182851980092
2018-03-26,Green,6.616516307094049
2018-03-26,People's,NaN
2018-03-27,Liberal,36.14794619478114
2018-03-27,Conservative,34.63349928839974
2018-03-27,NDP,18.240700614434488
2018-03-27,Green,6.616794072725821
2018-03-27,People's,NaN
2018-03-28,Liberal,35.8954752768129
2018-03-28,Conservative,34.99007188529173
2018-03-28,NDP,18.237383524107788
2018-03-28,Green,6.52607244882451
2018-03-28,People's,NaN
2018-03-29,Liberal,35.898835751162466
2018-03-29,Conservative,34.986045263788434
2018-03-29,NDP,18.234656615650774
2018-03-29,Green,6.526154688226667
2018-03-29,People's,NaN
2018-03-30,Liberal,37.21405269143034
2018-03-30,Conservative,33.52261010604784
2018-03-30,NDP,17.61841960131262
2018-03-30,Green,6.997686367211193
2018-03-30,People's,NaN
2018-03-31,Liberal,36.48501653043165
2018-03-31,Conservative,34.33309963286723
2018-03-31,NDP,17.95911109274324
2018-03-31,Green,6.739617438658607
2018-03-31,People's,NaN
2018-04-01,Liberal,36.43870409949069
2018-04-01,Conservative,34.384075358533586
2018-04-01,NDP,17.980491388319873
2018-04-01,Green,6.722187309238667
2018-04-01,People's,NaN
2018-04-02,Liberal,36.41359977351325
2018-04-02,Conservative,34.411412319865086
2018-04-02,NDP,17.992080178250514
2018-04-02,Green,6.712499370351017
2018-04-02,People's,NaN
2018-04-03,Liberal,36.3971069185162
2018-04-03,Conservative,34.429138460566804
2018-04-03,NDP,17.999741749885636
2018-04-03,Green,6.706004433228625
2018-04-03,People's,NaN
2018-04-04,Liberal,36.37376362494332
2018-04-04,Conservative,34.63626960179494
2018-04-04,NDP,17.882718882505984
2018-04-04,Green,6.621449545639295
2018-04-04,People's,NaN
2018-04-05,Liberal,36.36417592596584
2018-04-05,Conservative,34.64756215833433
2018-04-05,NDP,17.886369720478815
2018-04-05,Green,6.616981199687459
2018-04-05,People's,NaN
2018-04-06,Liberal,36.833007871943806
2018-04-06,Conservative,33.866567018635884
2018-04-06,NDP,17.89200521853997
2018-04-06,Green,6.723980276955693
2018-04-06,People's,NaN
2018-04-07,Liberal,36.56256065308322
2018-04-07,Conservative,34.3123653641386
2018-04-07,NDP,17.89248369481045
2018-04-07,Green,6.6608573281576255
2018-04-07,People's,NaN
2018-04-08,Liberal,36.53997145109912
2018-04-08,Conservative,34.34758538958601
2018-04-08,NDP,17.894088529148082
2018-04-08,Green,6.654372872283128
2018-04-08,People's,NaN
2018-04-09,Liberal,36.5258638230538
2018-04-09,Conservative,34.369066946405496
2018-04-09,NDP,17.89547566965951
2018-04-09,Green,6.649999847519317
2018-04-09,People's,NaN
2018-04-10,Liberal,36.515515641574254
2018-04-10,Conservative,34.384573662687636
2018-04-10,NDP,17.89667376179208
2018-04-10,Green,6.6466191589573
2018-04-10,People's,NaN
2018-04-11,Liberal,36.25955747820808
2018-04-11,Conservative,34.737641775385164
2018-04-11,NDP,17.956622618573185
2018-04-11,Green,6.5971832483418815
2018-04-11,People's,NaN
2018-04-12,Liberal,36.25026208011201
2018-04-12,Conservative,34.75112561935732
2018-04-12,NDP,17.95806881161256
2018-04-12,Green,6.594137151379573
2018-04-12,People's,NaN
2018-04-13,Liberal,37.061016802144955
2018-04-13,Conservative,33.610355909109884
2018-04-13,NDP,18.02596586715897
2018-04-13,Green,6.379536528795809
2018-04-13,People's,NaN
2018-04-14,Liberal,36.604555526142846
2018-04-14,Conservative,34.25292599741595
2018-04-14,NDP,17.990328947902455
2018-04-14,Green,6.491909761606597
2018-04-14,People's,NaN
2018-04-15,Liberal,36.56801455399074
2018-04-15,Conservative,34.30445935199405
2018-04-15,NDP,17.98873782743462
2018-04-15,Green,6.49813716240028
2018-04-15,People's,NaN
2018-04-16,Liberal,37.20156606343913
2018-04-16,Conservative,34.80676306065299
2018-04-16,NDP,16.951811195068775
2018-04-16,Green,6.387415971017574
2018-04-16,People's,NaN
2018-04-17,Liberal,36.80383989061006
2018-04-17,Conservative,34.55439313022408
2018-04-17,NDP,17.555468527090216
2018-04-17,Green,6.45445881646611
2018-04-17,People's,NaN
2018-04-18,Liberal,36.782461378670476
2018-04-18,Conservative,34.658228173532585
2018-04-18,NDP,17.51470005699971
2018-04-18,Green,6.418925257426149
2018-04-18,People's,NaN
2018-04-19,Liberal,36.75748444899954
2018-04-19,Conservative,34.66459281995649
2018-04-19,NDP,17.53634189346178
2018-04-19,Green,6.4215210061773504
2018-04-19,People's,NaN
2018-04-20,Liberal,36.36861061522239
2018-04-20,Conservative,35.14997486404535
2018-04-20,NDP,17.207769375213363
2018-04-20,Green,6.326577699997378
2018-04-20,People's,NaN
2018-04-21,Liberal,36.5504277517805
2018-04-21,Conservative,34.90420145890225
2018-04-21,NDP,17.3978210041513
2018-04-21,Green,6.377237262842557
2018-04-21,People's,NaN
2018-04-22,Liberal,36.55322602882906
2018-04-22,Conservative,34.8919359534394
2018-04-22,NDP,17.4184793999048
2018-04-22,Green,6.38159086769534
2018-04-22,People's,NaN
2018-04-23,Liberal,36.551403562823566
2018-04-23,Conservative,34.887197636538374
2018-04-23,NDP,17.432261848585725
2018-04-23,Green,6.3841881612102025
2018-04-23,People's,NaN
2018-04-24,Liberal,36.54821340742165
2018-04-24,Conservative,34.885368036634624
2018-04-24,NDP,17.442786777862928
2018-04-24,Green,6.386001787632141
2018-04-24,People's,NaN
2018-04-25,Liberal,36.58569539148507
2018-04-25,Conservative,34.98357834179834
2018-04-25,NDP,17.349216454529486
2018-04-25,Green,6.367887238402011
2018-04-25,People's,NaN
2018-04-26,Liberal,36.5820632496235
2018-04-26,Conservative,34.98481240193152
2018-04-26,NDP,17.355982388004797
2018-04-26,Green,6.368843843046113
2018-04-26,People's,NaN
2018-04-27,Liberal,36.14744750619597
2018-04-27,Conservative,35.49502201055356
2018-04-27,NDP,17.314942440577045
2018-04-27,Green,6.203664185124162
2018-04-27,People's,NaN
2018-04-28,Liberal,36.27259307866505
2018-04-28,Conservative,35.186164622502154
2018-04-28,NDP,17.977061040383138
2018-04-28,Green,6.284093488689903
2018-04-28,People's,NaN
2018-04-29,Liberal,36.4678792991467
2018-04-29,Conservative,35.08881789902711
