date,Party,pct
2019-06-15,NDP,15.440227470584219
2019-06-16,NDP,15.474603967958245
2019-06-17,NDP,15.454735740648072
2019-06-18,NDP,15.469976387822456
2019-06-19,NDP,15.637458158978939
2019-06-20,NDP,15.657735360734577
2019-06-21,NDP,15.518886405892493
2019-06-22,NDP,15.463892522897698
2019-06-23,NDP,15.417371136707763
2019-06-24,NDP,15.22723554239872
2019-06-25,NDP,15.188193491092951
2019-06-26,NDP,15.503981102044168
2019-06-27,NDP,15.601352893451093
2019-06-28,NDP,15.576714594623558
2019-06-29,NDP,15.582409096673643
2019-06-30,NDP,15.478042249403803
2019-07-01,NDP,14.997094444147868
2019-07-02,NDP,14.75950132913972
2019-07-03,NDP,14.869805134316447
2019-07-04,NDP,14.83551720020736
2019-07-05,NDP,14.902050239224277
2019-07-06,NDP,15.147548651721152
2019-07-07,NDP,15.265551402884366
2019-07-08,NDP,15.067865062000005
2019-07-09,NDP,14.962272676674072
2019-07-10,NDP,14.848179193901242
2019-07-11,NDP,14.92715101566409
2019-07-12,NDP,14.926447468718507
2019-07-13,NDP,15.049553170179362
2019-07-14,NDP,15.245300475606891
2019-07-15,NDP,15.40234442193093
2019-07-16,NDP,15.361420247359595
2019-07-17,NDP,15.3476315955957
2019-07-18,NDP,15.107785815356953
2019-07-19,NDP,14.923700284233655
2019-07-20,NDP,14.80445435688036
2019-07-21,NDP,14.698480021277538
2019-07-22,NDP,14.641737056282295
2019-07-23,NDP,14.78755908487842
2019-07-24,NDP,14.76923886399391
2019-07-25,NDP,14.718629198850644
2019-07-26,NDP,14.688995912225707
2019-07-27,NDP,14.587180636902554
2019-07-28,NDP,14.517439290937318
2019-07-29,NDP,14.4975304500434
2019-07-30,NDP,14.505121101542752
2019-07-31,NDP,14.487685158056824
2019-08-01,NDP,14.54850440027574
2019-08-02,NDP,14.690359422083446
2019-08-03,NDP,14.757621766167949
2019-08-04,NDP,14.811240043523313
2019-08-05,NDP,14.858851550554741
2019-08-06,NDP,14.902406272110643
2019-08-07,NDP,14.816824927235643
2019-08-08,NDP,14.804005865490092
2019-08-09,NDP,14.802527858299083
2019-08-10,NDP,14.684371679438144
2019-08-11,NDP,14.630676444799562
2019-08-12,NDP,14.571762680706405
2019-08-13,NDP,14.520142448700918
2019-08-14,NDP,14.295730987256212
2019-08-15,NDP,14.53273101102586
2019-08-16,NDP,14.589993040427501
2019-08-17,NDP,14.64069596799369
2019-08-18,NDP,14.683801229265702
2019-08-19,NDP,14.880893234561933
2019-08-20,NDP,14.737524655480945
2019-08-21,NDP,14.688608424144022
2019-08-22,NDP,14.631062749861334
2019-08-23,NDP,14.596050193260336
2019-08-24,NDP,14.440891412820491
2019-08-25,NDP,14.514462562606857
2019-08-26,NDP,14.525080385549368
2019-08-27,NDP,14.547899215331375
2019-08-28,NDP,14.602278898672115
2019-08-29,NDP,14.736105317774548
2019-08-30,NDP,14.72061914173359
2019-08-31,NDP,14.786734663547477
2019-09-01,NDP,14.794635940069469
2019-09-02,NDP,14.5817066260074
2019-09-03,NDP,14.468882521285746
2019-09-04,NDP,14.149248528748624
2019-09-05,NDP,13.929218688701752
2019-09-06,NDP,13.818874721023382
2019-09-07,NDP,13.864712734703696
2019-09-08,NDP,13.815821985726155
2019-09-09,NDP,13.928877934261232
2019-09-10,NDP,13.942117522059894
2019-09-11,NDP,13.853499134809288
2019-09-12,NDP,13.695909925762834
2019-09-13,NDP,13.644004250124832
2019-09-14,NDP,13.517311190313427
2019-09-15,NDP,13.384297958486304
2019-09-16,NDP,13.302076977720949
2019-09-17,NDP,13.308499083868094
2019-09-18,NDP,13.253472885568254
2019-09-19,NDP,13.262318073283154
2019-09-20,NDP,13.288367813759205
2019-09-21,NDP,NA
2019-09-22,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.241441777098343
2016-01-04,Green,5.2764544602699415
2016-01-05,Green,5.3117196931471256
2016-01-06,Green,5.3472259905015616
2016-01-07,Green,5.382962676290431
2016-01-08,Green,5.350232027345148
2016-01-09,Green,5.296010336386684
2016-01-10,Green,5.500601733812404
2016-01-11,Green,5.555990502920794
2016-01-12,Green,5.636828354938222
2016-01-13,Green,5.78437649265865
2016-01-14,Green,5.927786861522909
2016-01-15,Green,5.811595581371014
2016-01-16,Green,5.843975854679335
2016-01-17,Green,5.850397951237147
2016-01-18,Green,5.8583815303016875
2016-01-19,Green,5.854412000128148
2016-01-20,Green,5.850989899308315
2016-01-21,Green,5.868015795514552
2016-01-22,Green,5.8857917889474365
2016-01-23,Green,5.904226328424277
2016-01-24,Green,5.923247252059566
2016-01-25,Green,5.9427965646939835
2016-01-26,Green,5.9428108677352895
2016-01-27,Green,5.942860228512504
2016-01-28,Green,5.942936951280954
2016-01-29,Green,5.9430350664597045
2016-01-30,Green,5.804404633493664
2016-01-31,Green,5.708085216994763
2016-02-01,Green,5.595340221811708
2016-02-02,Green,5.486474787287932
2016-02-03,Green,5.380379341779706
2016-02-04,Green,5.425404216757163
2016-02-05,Green,5.430226917628059
2016-02-06,Green,5.453231761005742
2016-02-07,Green,5.473850360836801
2016-02-08,Green,5.4929885680610155
2016-02-09,Green,5.5008794040185816
2016-02-10,Green,5.50767068343625
2016-02-11,Green,5.513603231959381
2016-02-12,Green,5.5188470616677225
2016-02-13,Green,5.523526964953045
2016-02-14,Green,5.479878950335448
2016-02-15,Green,5.458566958019551
2016-02-16,Green,5.439870810117964
2016-02-17,Green,5.422582910484967
2016-02-18,Green,5.406208518722917
2016-02-19,Green,5.4383430902464225
2016-02-20,Green,5.448236545430001
2016-02-21,Green,5.455562199589744
2016-02-22,Green,5.461501321482705
2016-02-23,Green,5.466533731469626
2016-02-24,Green,5.470914057046981
2016-02-25,Green,5.4747972184012355
2016-02-26,Green,5.478285909392735
2016-02-27,Green,5.4814523837258005
2016-02-28,Green,5.4843497698299695
2016-02-29,Green,5.487018486071066
2016-03-01,Green,5.489490126054237
2016-03-02,Green,5.491789936685606
2016-03-03,Green,5.493938466227583
2016-03-04,Green,5.495952698971513
2016-03-05,Green,5.497846859583904
2016-03-06,Green,5.4996329976972245
2016-03-07,Green,5.501321422057437
2016-03-08,Green,5.502921029085401
2016-03-09,Green,5.531715969770623
2016-03-10,Green,5.560606434921438
2016-03-11,Green,5.460006162328761
2016-03-12,Green,5.05448871373513
2016-03-13,Green,4.735576135436974
2016-03-14,Green,4.731716679638197
2016-03-15,Green,4.658798715534045
2016-03-16,Green,4.705868199022026
2016-03-17,Green,5.052698413616776
2016-03-18,Green,5.309505923716027
2016-03-19,Green,5.337548115384655
2016-03-20,Green,5.3970035587103276
2016-03-21,Green,5.518911356978771
2016-03-22,Green,5.612631423676632
2016-03-23,Green,5.7505797786089925
2016-03-24,Green,5.756881592799174
2016-03-25,Green,5.796357112864402
2016-03-26,Green,5.779772615008702
2016-03-27,Green,5.7940573967761315
2016-03-28,Green,5.765457814813744
2016-03-29,Green,5.75314837976796
2016-03-30,Green,5.74355967195135
2016-03-31,Green,5.750046945598133
2016-04-01,Green,5.757972434379977
2016-04-02,Green,5.582985056383835
2016-04-03,Green,5.504948761041652
2016-04-04,Green,5.4387465964263075
2016-04-05,Green,5.364963537137318
2016-04-06,Green,5.302266326158602
2016-04-07,Green,5.484818100110084
2016-04-08,Green,5.540380639690322
2016-04-09,Green,5.519300581348332
2016-04-10,Green,5.519173632429247
2016-04-11,Green,5.486377197553708
2016-04-12,Green,5.407883761577432
2016-04-13,Green,5.36339846133267
2016-04-14,Green,5.3866290707848865
2016-04-15,Green,5.385934647059974
2016-04-16,Green,5.4085623538401055
2016-04-17,Green,5.4171705705988895
2016-04-18,Green,5.424036518101828
2016-04-19,Green,5.42993003567736
2016-04-20,Green,5.433634625378268
2016-04-21,Green,5.436816968002984
2016-04-22,Green,5.439598600442466
2016-04-23,Green,5.335313017918859
2016-04-24,Green,5.285168962367655
2016-04-25,Green,5.241470927465052
2016-04-26,Green,5.201398902527269
2016-04-27,Green,5.163777838812431
2016-04-28,Green,5.234717286846862
2016-04-29,Green,5.252669600755208
2016-04-30,Green,5.265105190471866
2016-05-01,Green,5.274685236580543
2016-05-02,Green,5.282467605646427
2016-05-03,Green,5.289002193488252
2016-05-04,Green,5.2946166118718185
2016-05-05,Green,5.299523416771122
2016-05-06,Green,5.303868936765691
2016-05-07,Green,5.307758437551302
2016-05-08,Green,5.159982728272032
2016-05-09,Green,5.091910444117461
2016-05-10,Green,5.033268254108342
2016-05-11,Green,4.979980259766461
2016-05-12,Green,4.945106219475939
2016-05-13,Green,5.064536483902332
2016-05-14,Green,5.088292917158051
2016-05-15,Green,5.104400245823806
2016-05-16,Green,5.370012931320156
2016-05-17,Green,5.5275786504534565
2016-05-18,Green,5.66700714568519
2016-05-19,Green,5.809790575671204
2016-05-20,Green,5.9433517980644845
2016-05-21,Green,5.811811653476505
2016-05-22,Green,5.764996865006953
2016-05-23,Green,5.7185905822737775
2016-05-24,Green,5.680264875214959
2016-05-25,Green,5.645432659667635
2016-05-26,Green,5.617362044981947
2016-05-27,Green,5.591099182041259
2016-05-28,Green,5.576763204715953
2016-05-29,Green,5.564123777908803
2016-05-30,Green,5.7643720268282514
2016-05-31,Green,5.8668165358033075
2016-06-01,Green,5.95688759058177
2016-06-02,Green,6.0629070626407895
2016-06-03,Green,6.1645256691234405
2016-06-04,Green,5.868212122097932
2016-06-05,Green,5.756138169811173
2016-06-06,Green,5.66911186328039
2016-06-07,Green,5.56366973112935
2016-06-08,Green,5.467157895758939
2016-06-09,Green,5.579987657597323
2016-06-10,Green,5.610737084956023
2016-06-11,Green,5.644848045997825
2016-06-12,Green,5.722621049191251
2016-06-13,Green,5.787842878424908
2016-06-14,Green,5.8303053016586075
2016-06-15,Green,5.870233681596297
2016-06-16,Green,5.895914028679876
2016-06-17,Green,5.8820767683424675
2016-06-18,Green,5.877810444385159
2016-06-19,Green,5.874810998363374
2016-06-20,Green,5.872440633393924
2016-06-21,Green,5.870444007262873
2016-06-22,Green,5.868692131039163
2016-06-23,Green,5.895640963408701
2016-06-24,Green,5.923195646187248
2016-06-25,Green,5.951296762243812
2016-06-26,Green,5.979897974304729
2016-06-27,Green,6.008961830372412
2016-06-28,Green,6.0099278773958655
2016-06-29,Green,6.010819506922777
2016-06-30,Green,6.011644077197381
2016-07-01,Green,6.0124080969400024
2016-07-02,Green,5.703021035390458
2016-07-03,Green,5.532164197907248
2016-07-04,Green,5.381289364447023
2016-07-05,Green,5.242266700158441
2016-07-06,Green,5.189853826310286
2016-07-07,Green,5.426375672777496
2016-07-08,Green,5.539983833995055
2016-07-09,Green,5.634546893349171
2016-07-10,Green,5.718424149291395
2016-07-11,Green,5.7169052588152285
2016-07-12,Green,5.73774217244558
2016-07-13,Green,5.744061716588756
2016-07-14,Green,5.750493353267276
2016-07-15,Green,5.756754953094857
2016-07-16,Green,5.715716942837638
2016-07-17,Green,5.673678050475585
2016-07-18,Green,5.630694453211921
2016-07-19,Green,5.586826448671398
2016-07-20,Green,5.542132807230486
2016-07-21,Green,5.543699097675667
2016-07-22,Green,5.545247263188753
2016-07-23,Green,5.546766325201144
2016-07-24,Green,5.548249480218796
2016-07-25,Green,5.5496927046238085
2016-07-26,Green,5.551093844764482
2016-07-27,Green,5.552452011775564
2016-07-28,Green,5.553767172536067
2016-07-29,Green,5.555039869559648
2016-07-30,Green,5.510550048431296
2016-07-31,Green,5.4657233711600455
2016-08-01,Green,5.420573755340535
2016-08-02,Green,5.3751143127421175
2016-08-03,Green,5.171552159837981
2016-08-04,Green,5.090618425843924
2016-08-05,Green,5.021716645114553
2016-08-06,Green,4.9602500617653345
2016-08-07,Green,4.904157499042907
2016-08-08,Green,5.010057043358058
2016-08-09,Green,5.042175399055991
2016-08-10,Green,5.0651496479776785
2016-08-11,Green,5.083169154332926
2016-08-12,Green,5.029807304087299
2016-08-13,Green,4.9738639585309325
2016-08-14,Green,4.91593409623365
2016-08-15,Green,4.856414846400163
2016-08-16,Green,4.7955865179023816
2016-08-17,Green,4.801828893948671
2016-08-18,Green,4.807436504507865
2016-08-19,Green,4.81250877026234
2016-08-20,Green,4.817124209953223
2016-08-21,Green,4.851906151713829
2016-08-22,Green,4.881248867301143
2016-08-23,Green,4.9087504735138845
2016-08-24,Green,4.934851367644089
2016-08-25,Green,4.959793936554059
2016-08-26,Green,4.953181914529101
2016-08-27,Green,4.958612713731103
2016-08-28,Green,4.962652254085591
2016-08-29,Green,4.966800547450137
2016-08-30,Green,4.971046614420584
2016-08-31,Green,4.975363658418784
2016-09-01,Green,4.987047254292381
2016-09-02,Green,5.001492614824528
2016-09-03,Green,5.016802548013638
2016-09-04,Green,4.897927183189095
2016-09-05,Green,4.806912320086935
2016-09-06,Green,4.707536751206586
2016-09-07,Green,4.611547307010542
2016-09-08,Green,4.517760826945423
2016-09-09,Green,4.560381838773157
2016-09-10,Green,4.576854862645117
2016-09-11,Green,4.587922334896371
2016-09-12,Green,4.596154301181808
2016-09-13,Green,4.60260823417815
2016-09-14,Green,4.661092737224888
2016-09-15,Green,4.700638559799416
2016-09-16,Green,4.736280572078232
2016-09-17,Green,4.7693976608667965
2016-09-18,Green,4.677774821799754
2016-09-19,Green,4.594262184863423
2016-09-20,Green,4.534748968466744
2016-09-21,Green,4.624746896723957
2016-09-22,Green,4.662142064162888
2016-09-23,Green,4.816473259527585
2016-09-24,Green,4.90491240445172
2016-09-25,Green,4.98426091795757
2016-09-26,Green,4.914955890522959
2016-09-27,Green,4.898366423399423
2016-09-28,Green,5.0424149403606515
2016-09-29,Green,5.127065847215039
2016-09-30,Green,5.204403617568834
2016-10-01,Green,5.277605974086404
2016-10-02,Green,5.347958011457912
2016-10-03,Green,5.267476002678485
2016-10-04,Green,5.24763760839934
2016-10-05,Green,5.414629238771096
2016-10-06,Green,5.5121710793792955
2016-10-07,Green,5.60193685515417
2016-10-08,Green,5.71942507114695
2016-10-09,Green,5.748893646199398
2016-10-10,Green,5.841305974694912
2016-10-11,Green,5.915305667325301
2016-10-12,Green,5.985567740034274
2016-10-13,Green,6.021411020749092
2016-10-14,Green,6.143567058569658
2016-10-15,Green,6.0222653580027705
2016-10-16,Green,5.991812737966592
2016-10-17,Green,5.974550738677851
2016-10-18,Green,5.958864234161387
2016-10-19,Green,5.909118918350229
2016-10-20,Green,5.878945288964481
2016-10-21,Green,5.860688954782164
2016-10-22,Green,5.8452887101196715
2016-10-23,Green,5.832052121255652
2016-10-24,Green,5.856848984175305
2016-10-25,Green,5.865200446484591
2016-10-26,Green,5.894803440734234
2016-10-27,Green,5.917890707687495
2016-10-28,Green,5.9391705894408116
2016-10-29,Green,5.959507669682305
2016-10-30,Green,5.979284939048073
2016-10-31,Green,5.968083681364769
2016-11-01,Green,5.962439172208977
2016-11-02,Green,5.89587546072344
2016-11-03,Green,5.8561420657684655
2016-11-04,Green,5.833116120888585
2016-11-05,Green,5.813421451801795
2016-11-06,Green,5.796150788006508
2016-11-07,Green,5.807028228627045
2016-11-08,Green,5.813512578536729
2016-11-09,Green,5.921476201547586
2016-11-10,Green,5.9847666857766
2016-11-11,Green,6.04053857060636
2016-11-12,Green,6.127751820119388
2016-11-13,Green,6.191575899515633
2016-11-14,Green,6.22711329751627
2016-11-15,Green,6.257603613507937
2016-11-16,Green,6.326962811153672
2016-11-17,Green,6.377721274701537
2016-11-18,Green,6.434292678680512
2016-11-19,Green,6.399296480480496
2016-11-20,Green,6.409516767151122
2016-11-21,Green,6.3905778863768665
2016-11-22,Green,6.392272422102444
2016-11-23,Green,6.357094735619105
2016-11-24,Green,6.339627712850897
2016-11-25,Green,6.325493473798335
2016-11-26,Green,6.308012720121434
2016-11-27,Green,6.292030216465331
2016-11-28,Green,6.310419611488493
2016-11-29,Green,6.313787283898348
2016-11-30,Green,6.253877854637993
2016-12-01,Green,6.22335197552387
2016-12-02,Green,6.196425056356065
2016-12-03,Green,6.170604648176234
2016-12-04,Green,6.138756371024872
2016-12-05,Green,6.16897758212666
2016-12-06,Green,6.170409985749499
2016-12-07,Green,6.120410072721609
2016-12-08,Green,6.092596642548139
2016-12-09,Green,6.080108504992829
2016-12-10,Green,5.9585128017128595
2016-12-11,Green,5.880653067790082
2016-12-12,Green,5.855395181239107
2016-12-13,Green,5.809834876210056
2016-12-14,Green,5.7630977598908855
2016-12-15,Green,5.824587087826055
2016-12-16,Green,5.842438253334949
2016-12-17,Green,5.856428793605589
2016-12-18,Green,5.8673752048567644
2016-12-19,Green,5.874497948570309
2016-12-20,Green,5.883314265162494
2016-12-21,Green,5.847254754605286
2016-12-22,Green,5.831980620601835
2016-12-23,Green,5.819025107667068
2016-12-24,Green,5.80388409924052
2016-12-25,Green,5.789417801882598
2016-12-26,Green,5.81646785538346
2016-12-27,Green,5.822669974832308
2016-12-28,Green,5.850708366798125
2016-12-29,Green,5.865716503407247
2016-12-30,Green,5.878193620812413
2016-12-31,Green,5.892470272350458
2017-01-01,Green,5.905568184178111
2017-01-02,Green,5.900936653143125
2017-01-03,Green,5.907427346220006
2017-01-04,Green,5.912119381113334
2017-01-05,Green,5.918724765354179
2017-01-06,Green,5.925826940557255
2017-01-07,Green,5.928744742928359
2017-01-08,Green,5.931810587229687
2017-01-09,Green,5.9184619916044
2017-01-10,Green,5.903494228180426
2017-01-11,Green,5.853456212767907
2017-01-12,Green,5.815884608631147
2017-01-13,Green,5.7801148916289025
2017-01-14,Green,5.754909351979476
2017-01-15,Green,5.730381687811865
2017-01-16,Green,5.7284709688565005
2017-01-17,Green,5.7109575635210685
2017-01-18,Green,5.691727002211363
2017-01-19,Green,5.680935477909774
2017-01-20,Green,5.669488941478441
2017-01-21,Green,5.670083899931197
2017-01-22,Green,5.670533971422435
2017-01-23,Green,5.6668646317634375
2017-01-24,Green,5.6632204183094625
2017-01-25,Green,5.624942210602768
2017-01-26,Green,5.602312240517474
2017-01-27,Green,5.5817651084056035
2017-01-28,Green,5.5660478498754085
2017-01-29,Green,5.551231982732346
2017-01-30,Green,5.571426628329137
2017-01-31,Green,5.576455443813398
2017-02-01,Green,5.591284293663112
2017-02-02,Green,5.599955604983773
2017-02-03,Green,5.622830501689331
2017-02-04,Green,5.635733213562096
2017-02-05,Green,5.647038551661048
2017-02-06,Green,5.646213825285908
2017-02-07,Green,5.649907586468003
2017-02-08,Green,5.595871920586729
2017-02-09,Green,5.576143502122246
2017-02-10,Green,5.56046068887052
2017-02-11,Green,5.546732456429557
2017-02-12,Green,5.534640911615118
2017-02-13,Green,5.562299870849005
2017-02-14,Green,5.565917654523964
2017-02-15,Green,5.567562943080837
2017-02-16,Green,5.56761005304959
2017-02-17,Green,5.5666934752707835
2017-02-18,Green,5.568958454356793
2017-02-19,Green,5.570747562760272
2017-02-20,Green,5.57347385017941
2017-02-21,Green,5.576321079766508
2017-02-22,Green,5.6178210145666245
2017-02-23,Green,5.5782395148010595
2017-02-24,Green,5.571462702739633
2017-02-25,Green,5.565006972421767
2017-02-26,Green,5.559430277239519
2017-02-27,Green,5.510347717431
2017-02-28,Green,5.542544662479573
2017-03-01,Green,5.510765579211046
2017-03-02,Green,5.4915460663834965
2017-03-03,Green,5.473306431645459
2017-03-04,Green,5.441749607000972
2017-03-05,Green,5.421381403512521
2017-03-06,Green,5.429322960929876
2017-03-07,Green,5.4235516286457806
2017-03-08,Green,5.395420880438616
2017-03-09,Green,5.395581728490038
2017-03-10,Green,5.385854996855953
2017-03-11,Green,5.379903061601324
2017-03-12,Green,5.373719576510503
2017-03-13,Green,5.387424522503189
2017-03-14,Green,5.452781712803935
2017-03-15,Green,5.413555726291034
2017-03-16,Green,5.407015200166657
2017-03-17,Green,5.402148659203962
2017-03-18,Green,5.398926690639776
2017-03-19,Green,5.3345313583137495
2017-03-20,Green,5.31612629067804
2017-03-21,Green,5.294846411162085
2017-03-22,Green,5.126128697721713
2017-03-23,Green,5.029551927266128
2017-03-24,Green,4.942249267356036
2017-03-25,Green,4.917854364974232
2017-03-26,Green,4.866795252678947
2017-03-27,Green,4.961307209221877
2017-03-28,Green,4.98510108113193
2017-03-29,Green,4.830897178062964
2017-03-30,Green,4.753447383556677
2017-03-31,Green,4.6837000597758935
2017-04-01,Green,4.62066600219016
2017-04-02,Green,4.560283880694938
2017-04-03,Green,4.6626838545160965
2017-04-04,Green,4.685719037297552
2017-04-05,Green,4.53047390920681
2017-04-06,Green,4.44731384990005
2017-04-07,Green,4.370926446429668
2017-04-08,Green,4.463368927152363
2017-04-09,Green,4.485076533556328
2017-04-10,Green,4.664060514422232
2017-04-11,Green,4.760992499454771
2017-04-12,Green,4.750630534959866
2017-04-13,Green,4.621965980603564
2017-04-14,Green,4.566045635283729
2017-04-15,Green,4.522351913882379
2017-04-16,Green,4.483556371009684
2017-04-17,Green,4.5224614139173624
2017-04-18,Green,4.517181474750848
2017-04-19,Green,4.473412475004411
2017-04-20,Green,4.443412393651429
2017-04-21,Green,4.510306326416939
2017-04-22,Green,4.541922089299843
2017-04-23,Green,4.568200009108073
2017-04-24,Green,4.612919590621813
2017-04-25,Green,4.640954703168278
2017-04-26,Green,4.664200466484219
