date,Party,pct
2018-03-23,NDP,17.791964384812275
2018-03-23,Green,6.746757691888436
2018-03-23,People's,NaN
2018-03-24,Liberal,36.54781500474824
2018-03-24,Conservative,34.33630926766766
2018-03-24,NDP,17.919402089505116
2018-03-24,Green,6.681155371210964
2018-03-24,People's,NaN
2018-03-25,Liberal,36.54597807152479
2018-03-25,Conservative,34.33408596763148
2018-03-25,NDP,17.921736729303326
2018-03-25,Green,6.678472747001998
2018-03-25,People's,NaN
2018-03-26,Liberal,36.53194566464323
2018-03-26,Conservative,34.26650231738646
2018-03-26,NDP,17.966883892866505
2018-03-26,Green,6.7115453570573225
2018-03-26,People's,NaN
2018-03-27,Liberal,36.5345931847426
2018-03-27,Conservative,34.260530820749615
2018-03-27,NDP,17.967288527747957
2018-03-27,Green,6.71174842906951
2018-03-27,People's,NaN
2018-03-28,Liberal,36.312541077208074
2018-03-28,Conservative,34.573139358960695
2018-03-28,NDP,17.958074265466188
2018-03-28,Green,6.6310555252046175
2018-03-28,People's,NaN
2018-03-29,Liberal,36.313741902581356
2018-03-29,Conservative,34.56965942206653
2018-03-29,NDP,17.95823344625369
2018-03-29,Green,6.631142844768989
2018-03-29,People's,NaN
2018-03-30,Liberal,37.56894187733205
2018-03-30,Conservative,33.21815553686526
2018-03-30,NDP,17.331449932326784
2018-03-30,Green,7.1141554962717315
2018-03-30,People's,NaN
2018-03-31,Liberal,36.87845613152529
2018-03-31,Conservative,33.95877071888272
2018-03-31,NDP,17.67741421469118
2018-03-31,Green,6.851813141684258
2018-03-31,People's,NaN
2018-04-01,Liberal,36.832548546699435
2018-04-01,Conservative,34.00645857600109
2018-04-01,NDP,17.701117471808654
2018-04-01,Green,6.833892021114513
2018-04-01,People's,NaN
2018-04-02,Liberal,36.80706320271752
2018-04-02,Conservative,34.03225810403781
2018-04-02,NDP,17.71461235725172
2018-04-02,Green,6.823905941191311
2018-04-02,People's,NaN
2018-04-03,Liberal,36.789938751581104
2018-04-03,Conservative,34.04913620804567
2018-04-03,NDP,17.723920977245402
2018-04-03,Green,6.817194819401235
2018-04-03,People's,NaN
2018-04-04,Liberal,36.797177176956545
2018-04-04,Conservative,34.229087516412214
2018-04-04,NDP,17.589452070396653
2018-04-04,Green,6.730219733380454
2018-04-04,People's,NaN
2018-04-05,Liberal,36.786970383490626
2018-04-05,Conservative,34.23996019907416
2018-04-05,NDP,17.594353833197214
2018-04-05,Green,6.7255615685233074
2018-04-05,People's,NaN
2018-04-06,Liberal,37.12715322121775
2018-04-06,Conservative,33.62557237433926
2018-04-06,NDP,17.639321219750524
2018-04-06,Green,6.826943202577296
2018-04-06,People's,NaN
2018-04-07,Liberal,36.9295521915523
2018-04-07,Conservative,33.97451083661667
2018-04-07,NDP,17.619684982614725
2018-04-07,Green,6.7671309453601856
2018-04-07,People's,NaN
2018-04-08,Liberal,36.911235902517426
2018-04-08,Conservative,34.003370902318764
2018-04-08,NDP,17.620678861532998
2018-04-08,Green,6.76074937323844
2018-04-08,People's,NaN
2018-04-09,Liberal,36.899318859552196
2018-04-09,Conservative,34.02126240856603
2018-04-09,NDP,17.6220234803744
2018-04-09,Green,6.756397981207464
2018-04-09,People's,NaN
2018-04-10,Liberal,36.890316403626336
2018-04-10,Conservative,34.03433139398213
2018-04-10,NDP,17.623383348897153
2018-04-10,Green,6.753009577114345
2018-04-10,People's,NaN
2018-04-11,Liberal,36.65376891887739
2018-04-11,Conservative,34.3326260692351
2018-04-11,NDP,17.67475388789596
2018-04-11,Green,6.731439512613165
2018-04-11,People's,NaN
2018-04-12,Liberal,36.64512768957491
2018-04-12,Conservative,34.34438676221894
2018-04-12,NDP,17.676511474655214
2018-04-12,Green,6.728533268152652
2018-04-12,People's,NaN
2018-04-13,Liberal,37.35029862804884
2018-04-13,Conservative,33.35743984349895
2018-04-13,NDP,17.78748355835312
2018-04-13,Green,6.485937273434878
2018-04-13,People's,NaN
2018-04-14,Liberal,36.95755510750058
2018-04-14,Conservative,33.90645465961604
2018-04-14,NDP,17.729391813679072
2018-04-14,Green,6.612424273584359
2018-04-14,People's,NaN
2018-04-15,Liberal,36.92524822164923
2018-04-15,Conservative,33.95119036490356
2018-04-15,NDP,17.726471045118256
2018-04-15,Green,6.619820186244445
2018-04-15,People's,NaN
2018-04-16,Liberal,37.19290763291912
2018-04-16,Conservative,34.28546251230817
2018-04-16,NDP,17.14284277863109
2018-04-16,Green,6.563339245472363
2018-04-16,People's,NaN
2018-04-17,Liberal,37.008052873385246
2018-04-17,Conservative,34.122913923152865
2018-04-17,NDP,17.487830734342772
2018-04-17,Green,6.600788380666726
2018-04-17,People's,NaN
2018-04-18,Liberal,37.0266503015814
2018-04-18,Conservative,34.191750241218514
2018-04-18,NDP,17.425162446679195
2018-04-18,Green,6.5650595013008815
2018-04-18,People's,NaN
2018-04-19,Liberal,37.01071625135949
2018-04-19,Conservative,34.19961100007068
2018-04-19,NDP,17.436763054042448
2018-04-19,Green,6.566859944405366
2018-04-19,People's,NaN
2018-04-20,Liberal,36.74053757713507
2018-04-20,Conservative,34.47049227034854
2018-04-20,NDP,17.319046921460746
2018-04-20,Green,6.4167791981274
2018-04-20,People's,NaN
2018-04-21,Liberal,36.86738260258222
2018-04-21,Conservative,34.33813777352784
2018-04-21,NDP,17.390251632465368
2018-04-21,Green,6.495827371624351
2018-04-21,People's,NaN
2018-04-22,Liberal,36.86925903260525
2018-04-22,Conservative,34.334156987892115
2018-04-22,NDP,17.399138310651484
2018-04-22,Green,6.502046322560968
2018-04-22,People's,NaN
2018-04-23,Liberal,36.867801793085235
2018-04-23,Conservative,34.33409788151332
2018-04-23,NDP,17.405306059739505
2018-04-23,Green,6.5056612166343015
2018-04-23,People's,NaN
2018-04-24,Liberal,36.86532160852095
2018-04-24,Conservative,34.335440137297276
2018-04-24,NDP,17.410132994234758
2018-04-24,Green,6.508155832139081
2018-04-24,People's,NaN
2018-04-25,Liberal,36.938480552491136
2018-04-25,Conservative,34.38970094501472
2018-04-25,NDP,17.306527230364853
2018-04-25,Green,6.4919775520738465
2018-04-25,People's,NaN
2018-04-26,Liberal,36.93596067833046
2018-04-26,Conservative,34.39250952524586
2018-04-26,NDP,17.30928506687648
2018-04-26,Green,6.493377684689751
2018-04-26,People's,NaN
2018-04-27,Liberal,36.21913314128355
2018-04-27,Conservative,35.24255308068356
2018-04-27,NDP,17.5383893680575
2018-04-27,Green,6.260401103611188
2018-04-27,People's,NaN
2018-04-28,Liberal,36.58298442544195
2018-04-28,Conservative,34.72783053056828
2018-04-28,NDP,17.63282018671062
2018-04-28,Green,6.374399066242979
2018-04-28,People's,NaN
2018-04-29,Liberal,36.69355784545998
2018-04-29,Conservative,34.67408583997853
2018-04-29,NDP,17.446984096039646
2018-04-29,Green,6.38399435324835
2018-04-29,People's,NaN
2018-04-30,Liberal,36.70877605216433
2018-04-30,Conservative,34.659609090099885
2018-04-30,NDP,17.434806263520997
2018-04-30,Green,6.389689866730238
2018-04-30,People's,NaN
2018-05-01,Liberal,36.74828923194493
2018-05-01,Conservative,34.55336976649356
2018-05-01,NDP,17.447380890827816
2018-05-01,Green,6.42682113799811
2018-05-01,People's,NaN
2018-05-02,Liberal,36.88201685836585
2018-05-02,Conservative,34.59660791893277
2018-05-02,NDP,17.363791018946444
2018-05-02,Green,6.3180687063739045
2018-05-02,People's,NaN
2018-05-03,Liberal,36.89047885637078
2018-05-03,Conservative,34.58963120061384
2018-05-03,NDP,17.358712186152573
2018-05-03,Green,6.320152138671704
2018-05-03,People's,NaN
2018-05-04,Liberal,36.33982396528114
2018-05-04,Conservative,34.53034637430928
2018-05-04,NDP,18.0924479966304
2018-05-04,Green,6.213429841639782
2018-05-04,People's,NaN
2018-05-05,Liberal,36.62692834059814
2018-05-05,Conservative,34.385429654599115
2018-05-05,NDP,17.810294382660707
2018-05-05,Green,6.346945393087864
2018-05-05,People's,NaN
2018-05-06,Liberal,36.65269903454794
2018-05-06,Conservative,34.38036980304453
2018-05-06,NDP,17.78153840387112
2018-05-06,Green,6.354012757412345
2018-05-06,People's,NaN
2018-05-07,Liberal,37.0539819115993
2018-05-07,Conservative,34.78072007415565
2018-05-07,NDP,17.36212704263353
2018-05-07,Green,6.358564063099702
2018-05-07,People's,NaN
2018-05-08,Liberal,36.852456785461705
2018-05-08,Conservative,34.5551289449367
2018-05-08,NDP,17.573117210362852
2018-05-08,Green,6.361998142622206
2018-05-08,People's,NaN
2018-05-09,Liberal,36.028854964132755
2018-05-09,Conservative,35.72480315973041
2018-05-09,NDP,17.19575107465721
2018-05-09,Green,6.575652901997398
2018-05-09,People's,NaN
2018-05-10,Liberal,36.429479261033656
2018-05-10,Conservative,35.062952831738514
2018-05-10,NDP,17.432424828433223
2018-05-10,Green,6.500457738856698
2018-05-10,People's,NaN
2018-05-11,Liberal,35.546299453238234
2018-05-11,Conservative,35.359528362665365
2018-05-11,NDP,18.00167071701522
2018-05-11,Green,6.490603906581049
2018-05-11,People's,NaN
2018-05-12,Liberal,36.06383787624117
2018-05-12,Conservative,35.13949267643152
2018-05-12,NDP,17.703497462067396
2018-05-12,Green,6.493063148004117
2018-05-12,People's,NaN
2018-05-13,Liberal,36.29216704491178
2018-05-13,Conservative,34.96058050895422
2018-05-13,NDP,17.62987040199934
2018-05-13,Green,6.528398832207362
2018-05-13,People's,NaN
2018-05-14,Liberal,36.3218487145073
2018-05-14,Conservative,34.93475264947048
2018-05-14,NDP,17.62166995668099
2018-05-14,Green,6.529179054770905
2018-05-14,People's,NaN
2018-05-15,Liberal,36.19703299538567
2018-05-15,Conservative,34.960885592963216
2018-05-15,NDP,17.693637021475016
2018-05-15,Green,6.526860695995568
2018-05-15,People's,NaN
2018-05-16,Liberal,35.771424663647394
2018-05-16,Conservative,35.54749865048879
2018-05-16,NDP,17.83083981572227
2018-05-16,Green,6.373376001549333
2018-05-16,People's,NaN
2018-05-17,Liberal,36.053373142729995
2018-05-17,Conservative,35.16622155820927
2018-05-17,NDP,17.742992245429566
2018-05-17,Green,6.467521881098392
2018-05-17,People's,NaN
2018-05-18,Liberal,35.50429736776459
2018-05-18,Conservative,34.93486807697526
2018-05-18,NDP,18.625924380752693
2018-05-18,Green,6.164428503626375
2018-05-18,People's,NaN
2018-05-19,Liberal,35.83722375684196
2018-05-19,Conservative,35.024652895670386
2018-05-19,NDP,18.13181556246978
2018-05-19,Green,6.33364279805229
2018-05-19,People's,NaN
2018-05-20,Liberal,35.87098414824389
2018-05-20,Conservative,35.016359209925085
2018-05-20,NDP,18.096340877707753
2018-05-20,Green,6.347491359041718
2018-05-20,People's,NaN
2018-05-21,Liberal,36.04678344505899
2018-05-21,Conservative,34.92403049880015
2018-05-21,NDP,17.953201798225443
2018-05-21,Green,6.355890002397228
2018-05-21,People's,NaN
2018-05-22,Liberal,36.06634123648482
2018-05-22,Conservative,34.91431835431311
2018-05-22,NDP,17.93692206988546
2018-05-22,Green,6.361948151264057
2018-05-22,People's,NaN
2018-05-23,Liberal,35.96342957035639
2018-05-23,Conservative,35.003299104210654
2018-05-23,NDP,17.977779492197158
2018-05-23,Green,6.3165845095767805
2018-05-23,People's,NaN
2018-05-24,Liberal,35.97683866899153
2018-05-24,Conservative,34.99549175791684
2018-05-24,NDP,17.967521232424012
2018-05-24,Green,6.32028601403911
2018-05-24,People's,NaN
2018-05-25,Liberal,35.74658839085658
2018-05-25,Conservative,34.53477365185187
2018-05-25,NDP,19.065731599131624
2018-05-25,Green,5.864924271308064
2018-05-25,People's,NaN
2018-05-26,Liberal,35.88783740681159
2018-05-26,Conservative,34.776912421573435
2018-05-26,NDP,18.454224050167408
2018-05-26,Green,6.112697244052968
2018-05-26,People's,NaN
2018-05-27,Liberal,35.90515546100661
2018-05-27,Conservative,34.78835722267397
2018-05-27,NDP,18.407067448698303
2018-05-27,Green,6.1320393767486765
2018-05-27,People's,NaN
2018-05-28,Liberal,35.917809011855766
2018-05-28,Conservative,34.79273183988963
2018-05-28,NDP,18.378588593982716
2018-05-28,Green,6.143684576182622
2018-05-28,People's,NaN
2018-05-29,Liberal,35.92821671557368
2018-05-29,Conservative,34.79437732128011
2018-05-29,NDP,18.358047203310505
2018-05-29,Green,6.152070613471691
2018-05-29,People's,NaN
2018-05-30,Liberal,35.62427381545725
2018-05-30,Conservative,35.119955568776476
2018-05-30,NDP,18.51061900550714
2018-05-30,Green,6.005727442886289
2018-05-30,People's,NaN
2018-05-31,Liberal,35.27127856120754
2018-05-31,Conservative,35.611038657541194
2018-05-31,NDP,18.50921903748234
2018-05-31,Green,5.987079495743541
2018-05-31,People's,NaN
2018-06-01,Liberal,35.847794080771735
2018-06-01,Conservative,34.628408965453794
2018-06-01,NDP,18.847882647436837
2018-06-01,Green,5.745076341404625
2018-06-01,People's,NaN
2018-06-02,Liberal,35.6704228506772
2018-06-02,Conservative,34.98876805739514
2018-06-02,NDP,18.64531173348752
2018-06-02,Green,5.887527129210725
2018-06-02,People's,NaN
2018-06-03,Liberal,35.66769404624848
2018-06-03,Conservative,35.00590742451409
2018-06-03,NDP,18.624849771431393
2018-06-03,Green,5.899997135366482
2018-06-03,People's,NaN
2018-06-04,Liberal,35.668384685161904
2018-06-04,Conservative,35.014487531793264
2018-06-04,NDP,18.610934966949195
2018-06-04,Green,5.9078921708086884
2018-06-04,People's,NaN
2018-06-05,Liberal,35.67006934522534
2018-06-05,Conservative,35.019855522530946
2018-06-05,NDP,18.600037007619193
2018-06-05,Green,5.9137769774685385
2018-06-05,People's,NaN
2018-06-06,Liberal,35.52435707107445
2018-06-06,Conservative,35.21263128431568
2018-06-06,NDP,18.643692666829647
2018-06-06,Green,5.835874627080256
2018-06-06,People's,NaN
2018-06-07,Liberal,35.525531363212494
2018-06-07,Conservative,35.216966265391356
2018-06-07,NDP,18.635813630691395
2018-06-07,Green,5.839408799278089
2018-06-07,People's,NaN
2018-06-08,Liberal,35.81987485095368
2018-06-08,Conservative,34.40237306317579
2018-06-08,NDP,19.155231034176992
2018-06-08,Green,5.820973823972027
2018-06-08,People's,NaN
2018-06-09,Liberal,35.661229467022174
2018-06-09,Conservative,34.85115143683209
2018-06-09,NDP,18.86272424546704
2018-06-09,Green,5.834689558836416
2018-06-09,People's,NaN
2018-06-10,Liberal,35.65138934482573
2018-06-10,Conservative,34.88428693044111
2018-06-10,NDP,18.837815391192283
2018-06-10,Green,5.837538168853669
2018-06-10,People's,NaN
2018-06-11,Liberal,35.64635358759358
2018-06-11,Conservative,34.9037339444051
2018-06-11,NDP,18.82192469369974
2018-06-11,Green,5.839837808295243
2018-06-11,People's,NaN
2018-06-12,Liberal,36.069712009559446
2018-06-12,Conservative,34.030702429573715
2018-06-12,NDP,18.258210826139333
2018-06-12,Green,6.502436429379036
2018-06-12,People's,NaN
2018-06-13,Liberal,35.05811855052321
2018-06-13,Conservative,34.86399789638333
2018-06-13,NDP,18.572981251899073
2018-06-13,Green,6.139597584264123
2018-06-13,People's,NaN
2018-06-14,Liberal,35.37089978731082
2018-06-14,Conservative,34.84350269884922
2018-06-14,NDP,18.59876843668797
2018-06-14,Green,6.1154064327879745
2018-06-14,People's,NaN
2018-06-15,Liberal,35.63027475301802
2018-06-15,Conservative,34.50838888287359
2018-06-15,NDP,19.137949789927745
2018-06-15,Green,5.9132467039892935
2018-06-15,People's,NaN
2018-06-16,Liberal,35.42219281618344
2018-06-16,Conservative,34.69015720359661
2018-06-16,NDP,18.957308633477243
2018-06-16,Green,6.0031699128030676
2018-06-16,People's,NaN
2018-06-17,Liberal,35.07459748012116
2018-06-17,Conservative,35.127815488180374
2018-06-17,NDP,18.645562089259826
2018-06-17,Green,6.559435413544961
2018-06-17,People's,NaN
2018-06-18,Liberal,35.25465045290247
2018-06-18,Conservative,34.91856841249041
2018-06-18,NDP,18.79911048019517
2018-06-18,Green,6.262870965201107
2018-06-18,People's,NaN
2018-06-19,Liberal,35.26315495216979
2018-06-19,Conservative,34.916749837999866
2018-06-19,NDP,18.80390188013927
2018-06-19,Green,6.24219412110882
2018-06-19,People's,NaN
2018-06-20,Liberal,35.203407364573245
2018-06-20,Conservative,34.915264582600656
2018-06-20,NDP,18.918519146182714
2018-06-20,Green,6.236399388874948
2018-06-20,People's,NaN
2018-06-21,Liberal,35.20495084240286
2018-06-21,Conservative,34.919212703141454
2018-06-21,NDP,18.92025958338976
2018-06-21,Green,6.227440252237266
2018-06-21,People's,NaN
2018-06-22,Liberal,35.290752439987386
2018-06-22,Conservative,34.63554308940954
2018-06-22,NDP,19.233962096844074
2018-06-22,Green,6.409133234694082
2018-06-22,People's,NaN
2018-06-23,Liberal,35.243873323734306
2018-06-23,Conservative,34.79937431484862
2018-06-23,NDP,19.06058910094391
2018-06-23,Green,6.3016872572314515
2018-06-23,People's,NaN
2018-06-24,Liberal,35.24091973859223
2018-06-24,Conservative,34.81367912070652
2018-06-24,NDP,19.0493414276013
2018-06-24,Green,6.290672043399246
2018-06-24,People's,NaN
2018-06-25,Liberal,35.239207220960175
2018-06-25,Conservative,34.8232066366621
2018-06-25,NDP,19.042968050705905
2018-06-25,Green,6.28327733212093
2018-06-25,People's,NaN
2018-06-26,Liberal,35.237970365939624
2018-06-26,Conservative,34.83067891461585
2018-06-26,NDP,19.03853337160844
2018-06-26,Green,6.277579213679166
2018-06-26,People's,NaN
2018-06-27,Liberal,34.931103533480744
2018-06-27,Conservative,34.990322928410954
2018-06-27,NDP,19.218140655836237
2018-06-27,Green,6.309981634522781
2018-06-27,People's,NaN
2018-06-28,Liberal,35.042762398608005
2018-06-28,Conservative,34.833842665800645
2018-06-28,NDP,19.210256175235376
2018-06-28,Green,6.305898362337396
2018-06-28,People's,NaN
2018-06-29,Liberal,35.60535502264508
2018-06-29,Conservative,34.844570819973576
2018-06-29,NDP,18.952348179093523
2018-06-29,Green,6.570074116619512
2018-06-29,People's,NaN
2018-06-30,Liberal,35.304747983899865
2018-06-30,Conservative,34.83204652668299
2018-06-30,NDP,19.09069247414283
2018-06-30,Green,6.423131258564602
2018-06-30,People's,NaN
2018-07-01,Liberal,35.28746302422046
2018-07-01,Conservative,34.83049728232372
2018-07-01,NDP,19.098333264678768
2018-07-01,Green,6.410628377533893
2018-07-01,People's,NaN
2018-07-02,Liberal,35.278134318296374
2018-07-02,Conservative,34.83002772824694
2018-07-02,NDP,19.102188639033244
2018-07-02,Green,6.402721350309095
2018-07-02,People's,NaN
2018-07-03,Liberal,35.271866929937346
2018-07-03,Conservative,34.83011859293107
2018-07-03,NDP,19.104582020625738
2018-07-03,Green,6.396808975842595
2018-07-03,People's,NaN
2018-07-04,Liberal,35.28609922739562
2018-07-04,Conservative,34.85559264111757
2018-07-04,NDP,19.05784358053042
2018-07-04,Green,6.420904542663246
2018-07-04,People's,NaN
2018-07-05,Liberal,35.28233682087937
2018-07-05,Conservative,34.85646243318792
2018-07-05,NDP,19.05869040206213
2018-07-05,Green,6.416860214372967
2018-07-05,People's,NaN
2018-07-06,Liberal,35.37756194301951
2018-07-06,Conservative,35.25066996643584
2018-07-06,NDP,19.00110059856079
2018-07-06,Green,6.339160330888608
2018-07-06,People's,NaN
2018-07-07,Liberal,35.17322096137213
2018-07-07,Conservative,34.99081597787402
2018-07-07,NDP,19.180547656808724
2018-07-07,Green,6.376439617934501
2018-07-07,People's,NaN
2018-07-08,Liberal,35.16438405131755
2018-07-08,Conservative,34.97543251167138
2018-07-08,NDP,19.18587867879481
2018-07-08,Green,6.376849263553048
2018-07-08,People's,NaN
2018-07-09,Liberal,35.217716973105084
