date,Party,pct
2018-04-19,NDP,17.429893487950086
2018-04-19,Green,6.553769411167714
2018-04-19,People's,NaN
2018-04-20,Liberal,36.746813000955946
2018-04-20,Conservative,34.498161418569765
2018-04-20,NDP,17.30612943223173
2018-04-20,Green,6.4038244399221025
2018-04-20,People's,NaN
2018-04-21,Liberal,36.8795769552211
2018-04-21,Conservative,34.356172526852
2018-04-21,NDP,17.380443100419765
2018-04-21,Green,6.482656708357355
2018-04-21,People's,NaN
2018-04-22,Liberal,36.881982775682715
2018-04-22,Conservative,34.35138437657123
2018-04-22,NDP,17.389544864322776
2018-04-22,Green,6.488822278307755
2018-04-22,People's,NaN
2018-04-23,Liberal,36.88085922761611
2018-04-23,Conservative,34.3508327794414
2018-04-23,NDP,17.3958335846053
2018-04-23,Green,6.492392430065004
2018-04-23,People's,NaN
2018-04-24,Liberal,36.878626801326924
2018-04-24,Conservative,34.35181882921002
2018-04-24,NDP,17.40074363165922
2018-04-24,Green,6.494847852186408
2018-04-24,People's,NaN
2018-04-25,Liberal,36.95280124972476
2018-04-25,Conservative,34.40578838525264
2018-04-25,NDP,17.297748094325215
2018-04-25,Green,6.477993754497975
2018-04-25,People's,NaN
2018-04-26,Liberal,36.9504646180379
2018-04-26,Conservative,34.4083554621004
2018-04-26,NDP,17.300561806390448
2018-04-26,Green,6.479354139589188
2018-04-26,People's,NaN
2018-04-27,Liberal,36.231153013069
2018-04-27,Conservative,35.25606652456833
2018-04-27,NDP,17.532809552798792
2018-04-27,Green,6.2499927773569315
2018-04-27,People's,NaN
2018-04-28,Liberal,36.59307838188239
2018-04-28,Conservative,34.73010766788104
2018-04-28,NDP,17.631579796434636
2018-04-28,Green,6.361966059749572
2018-04-28,People's,NaN
2018-04-29,Liberal,36.705922705470336
2018-04-29,Conservative,34.68544193564139
2018-04-29,NDP,17.44158249534691
2018-04-29,Green,6.3713946652976645
2018-04-29,People's,NaN
2018-04-30,Liberal,36.72140697273957
2018-04-30,Conservative,34.67137965311708
2018-04-30,NDP,17.429141074838704
2018-04-30,Green,6.376985854009876
2018-04-30,People's,NaN
2018-05-01,Liberal,36.76120433592736
2018-05-01,Conservative,34.562377488983614
2018-05-01,NDP,17.442074327621885
2018-05-01,Green,6.4155316763024315
2018-05-01,People's,NaN
2018-05-02,Liberal,36.8981430953547
2018-05-02,Conservative,34.60223691880661
2018-05-02,NDP,17.358520193326957
2018-05-02,Green,6.307843341469116
2018-05-02,People's,NaN
2018-05-03,Liberal,36.90680175379137
2018-05-03,Conservative,34.595270191254166
2018-05-03,NDP,17.35335895661429
2018-05-03,Green,6.309886980314273
2018-05-03,People's,NaN
2018-05-04,Liberal,36.35264942465885
2018-05-04,Conservative,34.53897985876903
2018-05-04,NDP,18.08221341072888
2018-05-04,Green,6.2053384277618155
2018-05-04,People's,NaN
2018-05-05,Liberal,36.63301626845362
2018-05-05,Conservative,34.399328866800246
2018-05-05,NDP,17.802638789899035
2018-05-05,Green,6.338688801412426
2018-05-05,People's,NaN
2018-05-06,Liberal,36.65887452117463
2018-05-06,Conservative,34.39427312108926
2018-05-06,NDP,17.77402816932933
2018-05-06,Green,6.345667439477026
2018-05-06,People's,NaN
2018-05-07,Liberal,37.111297755798304
2018-05-07,Conservative,34.75170908573746
2018-05-07,NDP,17.35656936174546
2018-05-07,Green,6.350163179648419
2018-05-07,People's,NaN
2018-05-08,Liberal,36.88199220757357
2018-05-08,Conservative,34.549877417535946
2018-05-08,NDP,17.566372453659625
2018-05-08,Green,6.353555976741748
2018-05-08,People's,NaN
2018-05-09,Liberal,36.05757142140796
2018-05-09,Conservative,35.71771004441659
2018-05-09,NDP,17.19391076415727
2018-05-09,Green,6.571886259452367
2018-05-09,People's,NaN
2018-05-10,Liberal,36.456720318628875
2018-05-10,Conservative,35.059610376388
2018-05-10,NDP,17.427573140307377
2018-05-10,Green,6.494262056802369
2018-05-10,People's,NaN
2018-05-11,Liberal,35.56981779546646
2018-05-11,Conservative,35.36007722886325
2018-05-11,NDP,17.991417935547343
2018-05-11,Green,6.4849525199506095
2018-05-11,People's,NaN
2018-05-12,Liberal,36.08897828206593
2018-05-12,Conservative,35.138533879472895
2018-05-12,NDP,17.695927347300927
2018-05-12,Green,6.48687512716407
2018-05-12,People's,NaN
2018-05-13,Liberal,36.30993670213759
2018-05-13,Conservative,34.96192936214218
2018-05-13,NDP,17.621653362755996
2018-05-13,Green,6.524468818404774
2018-05-13,People's,NaN
2018-05-14,Liberal,36.33925766440388
2018-05-14,Conservative,34.93636438647051
2018-05-14,NDP,17.613526513286317
2018-05-14,Green,6.525201211969889
2018-05-14,People's,NaN
2018-05-15,Liberal,36.21591264051803
2018-05-15,Conservative,34.96169038271293
2018-05-15,NDP,17.685627435692638
2018-05-15,Green,6.522849667584136
2018-05-15,People's,NaN
2018-05-16,Liberal,35.78689629893643
2018-05-16,Conservative,35.56550226007881
2018-05-16,NDP,17.82345217268076
2018-05-16,Green,6.360192731130294
2018-05-16,People's,NaN
2018-05-17,Liberal,36.07042634405695
2018-05-17,Conservative,35.17420194698379
2018-05-17,NDP,17.735308847689566
2018-05-17,Green,6.459791456713273
2018-05-17,People's,NaN
2018-05-18,Liberal,35.51901297611659
2018-05-18,Conservative,34.9454580039076
2018-05-18,NDP,18.61200504487922
2018-05-18,Green,6.159272943657814
2018-05-18,People's,NaN
2018-05-19,Liberal,35.853288651672386
2018-05-19,Conservative,35.033467013777965
2018-05-19,NDP,18.121016127287266
2018-05-19,Green,6.327522236322795
2018-05-19,People's,NaN
2018-05-20,Liberal,35.88701625660434
2018-05-20,Conservative,35.024970358661946
2018-05-20,NDP,18.085790888961622
2018-05-20,Green,6.341369909593638
2018-05-20,People's,NaN
2018-05-21,Liberal,36.063178687286566
2018-05-21,Conservative,34.93474814026933
2018-05-21,NDP,17.94182539957056
2018-05-21,Green,6.349780401338023
2018-05-21,People's,NaN
2018-05-22,Liberal,36.08266343227241
2018-05-22,Conservative,34.92499327119754
2018-05-22,NDP,17.925641531652285
2018-05-22,Green,6.355850840892634
2018-05-22,People's,NaN
2018-05-23,Liberal,35.98131905701153
2018-05-23,Conservative,35.01311691940259
2018-05-23,NDP,17.966644370609202
2018-05-23,Green,6.310594958826731
2018-05-23,People's,NaN
2018-05-24,Liberal,35.99466002742208
2018-05-24,Conservative,35.00529815692846
2018-05-24,NDP,17.956450422390553
2018-05-24,Green,6.3143057377898595
2018-05-24,People's,NaN
2018-05-25,Liberal,35.76013093607536
2018-05-25,Conservative,34.5480251382294
2018-05-25,NDP,19.048727889712602
2018-05-25,Green,5.861207610208075
2018-05-25,People's,NaN
2018-05-26,Liberal,35.90372547367536
2018-05-26,Conservative,34.788450343457896
2018-05-26,NDP,18.440112449958026
2018-05-26,Green,6.107961576071251
2018-05-26,People's,NaN
2018-05-27,Liberal,35.921148336613
2018-05-27,Conservative,34.79976824106467
2018-05-27,NDP,18.393220505251413
2018-05-27,Green,6.127221317778618
2018-05-27,People's,NaN
2018-05-28,Liberal,35.93383944574252
2018-05-28,Conservative,34.80407612957484
2018-05-28,NDP,18.364903648300167
2018-05-28,Green,6.138820386620727
2018-05-28,People's,NaN
2018-05-29,Liberal,35.94425833585016
2018-05-29,Conservative,34.8056808212991
2018-05-29,NDP,18.344479869592544
2018-05-29,Green,6.147175133453929
2018-05-29,People's,NaN
2018-05-30,Liberal,35.642924334382684
2018-05-30,Conservative,35.12929742548184
2018-05-30,NDP,18.496516142197184
2018-05-30,Green,6.001460929932103
2018-05-30,People's,NaN
2018-05-31,Liberal,35.287898418833386
2018-05-31,Conservative,35.63635859420772
2018-05-31,NDP,18.494635987726994
2018-05-31,Green,5.97497811850899
2018-05-31,People's,NaN
2018-06-01,Liberal,35.8590509842464
2018-06-01,Conservative,34.646830436051296
2018-06-01,NDP,18.831462817656213
2018-06-01,Green,5.739729354433251
2018-06-01,People's,NaN
2018-06-02,Liberal,35.685188154972195
2018-06-02,Conservative,35.00540826287158
2018-06-02,NDP,18.63004873593159
2018-06-02,Green,5.881423080764915
2018-06-02,People's,NaN
2018-06-03,Liberal,35.68274649915173
2018-06-03,Conservative,35.022125771936324
2018-06-03,NDP,18.609726000403047
2018-06-03,Green,5.89394715883565
2018-06-03,People's,NaN
2018-06-04,Liberal,35.683601912519194
2018-06-04,Conservative,35.030426789182286
2018-06-04,NDP,18.59590578632305
2018-06-04,Green,5.901887418879121
2018-06-04,People's,NaN
2018-06-05,Liberal,35.685398308328566
2018-06-05,Conservative,35.03558875200756
2018-06-05,NDP,18.585081567641154
2018-06-05,Green,5.9078083249854805
2018-06-05,People's,NaN
2018-06-06,Liberal,35.54151307724127
2018-06-06,Conservative,35.22720893904186
2018-06-06,NDP,18.628665527650757
2018-06-06,Green,5.830192297414493
2018-06-06,People's,NaN
2018-06-07,Liberal,35.542768753189534
2018-06-07,Conservative,35.23139381353105
2018-06-07,NDP,18.620842900087183
2018-06-07,Green,5.8337545495938565
2018-06-07,People's,NaN
2018-06-08,Liberal,35.83099476679242
2018-06-08,Conservative,34.420141316435476
2018-06-08,NDP,19.137718303436582
2018-06-08,Green,5.815977576161232
2018-06-08,People's,NaN
2018-06-09,Liberal,35.67566213802328
2018-06-09,Conservative,34.867244822941636
2018-06-09,NDP,18.846462263862204
2018-06-09,Green,5.829381392873215
2018-06-09,People's,NaN
2018-06-10,Liberal,35.66609883924667
2018-06-10,Conservative,34.900163705161944
2018-06-10,NDP,18.82168667500401
2018-06-10,Green,5.832222938657442
2018-06-10,People's,NaN
2018-06-11,Liberal,35.66123269731433
2018-06-11,Conservative,34.91946074122765
2018-06-11,NDP,18.805883960126163
2018-06-11,Green,5.8345240140745736
2018-06-11,People's,NaN
2018-06-12,Liberal,36.10138349273543
2018-06-12,Conservative,34.05486607909904
2018-06-12,NDP,18.25889363852908
2018-06-12,Green,6.476687376182628
2018-06-12,People's,NaN
2018-06-13,Liberal,35.07699283249447
2018-06-13,Conservative,34.869920243222396
2018-06-13,NDP,18.570495089895424
2018-06-13,Green,6.124181252161676
2018-06-13,People's,NaN
2018-06-14,Liberal,35.39216092930284
2018-06-14,Conservative,34.85668601580254
2018-06-14,NDP,18.592538191184058
2018-06-14,Green,6.100799989660499
2018-06-14,People's,NaN
2018-06-15,Liberal,35.645161349204116
2018-06-15,Conservative,34.523411624545204
2018-06-15,NDP,19.12699851292226
2018-06-15,Green,5.902639444111561
2018-06-15,People's,NaN
2018-06-16,Liberal,35.441422928606606
2018-06-16,Conservative,34.70295373842262
2018-06-16,NDP,18.94738942235663
2018-06-16,Green,5.990620818964694
2018-06-16,People's,NaN
2018-06-17,Liberal,35.07702701140796
2018-06-17,Conservative,35.13494954543597
2018-06-17,NDP,18.6533518301315
2018-06-17,Green,6.5518984419962605
2018-06-17,People's,NaN
2018-06-18,Liberal,35.26589741548041
2018-06-18,Conservative,34.92937649933335
2018-06-18,NDP,18.796624447546357
2018-06-18,Green,6.253907370194319
2018-06-18,People's,NaN
2018-06-19,Liberal,35.27511673493798
2018-06-19,Conservative,34.927665544491205
2018-06-19,NDP,18.80072575726639
2018-06-19,Green,6.2331065044291645
2018-06-19,People's,NaN
2018-06-20,Liberal,35.217660799598455
2018-06-20,Conservative,34.92295604756397
2018-06-20,NDP,18.91593092278933
2018-06-20,Green,6.227428183849426
2018-06-20,People's,NaN
2018-06-21,Liberal,35.2195437564302
2018-06-21,Conservative,34.926867329113875
2018-06-21,NDP,18.917383688117166
2018-06-21,Green,6.218452539014292
2018-06-21,People's,NaN
2018-06-22,Liberal,35.30133582694036
2018-06-22,Conservative,34.646615321177556
2018-06-22,NDP,19.225800665155408
2018-06-22,Green,6.400741467016757
2018-06-22,People's,NaN
2018-06-23,Liberal,35.25699244438144
2018-06-23,Conservative,34.8085966954624
2018-06-23,NDP,19.05496255024899
2018-06-23,Green,6.292884779907726
2018-06-23,People's,NaN
2018-06-24,Liberal,35.25436223016701
2018-06-24,Conservative,34.82273092663957
2018-06-24,NDP,19.043769264632942
2018-06-24,Green,6.281855904919443
2018-06-24,People's,NaN
2018-06-25,Liberal,35.25288224703103
2018-06-25,Conservative,34.83214509319374
2018-06-25,NDP,19.03738599798755
2018-06-25,Green,6.274458930318791
2018-06-25,People's,NaN
2018-06-26,Liberal,35.25183260699752
2018-06-26,Conservative,34.83952836456816
2018-06-26,NDP,19.032922017189335
2018-06-26,Green,6.268763373571101
2018-06-26,People's,NaN
2018-06-27,Liberal,34.94238565527666
2018-06-27,Conservative,34.98762509816883
2018-06-27,NDP,19.21768439756424
2018-06-27,Green,6.300641699534465
2018-06-27,People's,NaN
2018-06-28,Liberal,35.05628372596319
2018-06-28,Conservative,34.84003435965557
2018-06-28,NDP,19.20589498932049
2018-06-28,Green,6.296559061387112
2018-06-28,People's,NaN
2018-06-29,Liberal,35.61322529735557
2018-06-29,Conservative,34.853542570847836
2018-06-29,NDP,18.94542513659265
2018-06-29,Green,6.561439068994622
2018-06-29,People's,NaN
2018-06-30,Liberal,35.315830704913424
2018-06-30,Conservative,34.83990200816629
2018-06-30,NDP,19.08500196023881
2018-06-30,Green,6.414012201534483
2018-06-30,People's,NaN
2018-07-01,Liberal,35.29889773340185
2018-07-01,Conservative,34.83839394185831
2018-07-01,NDP,19.092618297669613
2018-07-01,Green,6.4014873487527755
2018-07-01,People's,NaN
2018-07-02,Liberal,35.28981009009756
2018-07-02,Conservative,34.83796618887402
2018-07-02,NDP,19.096430749992013
2018-07-02,Green,6.393570206828059
2018-07-02,People's,NaN
2018-07-03,Liberal,35.28373274873217
2018-07-03,Conservative,34.83809119212755
2018-07-03,NDP,19.098778656689596
2018-07-03,Green,6.387652597499654
2018-07-03,People's,NaN
2018-07-04,Liberal,35.29873844551757
2018-07-04,Conservative,34.86301721456819
2018-07-04,NDP,19.0528883687544
2018-07-04,Green,6.411238285548734
2018-07-04,People's,NaN
2018-07-05,Liberal,35.29512815509858
2018-07-05,Conservative,34.86390399917523
2018-07-05,NDP,19.053698212230668
2018-07-05,Green,6.4071897668146205
2018-07-05,People's,NaN
2018-07-06,Liberal,35.38650094338238
2018-07-06,Conservative,35.25894625563551
2018-07-06,NDP,18.992985265836378
2018-07-06,Green,6.3315452119310685
2018-07-06,People's,NaN
2018-07-07,Liberal,35.17429890527182
2018-07-07,Conservative,35.006800273909285
2018-07-07,NDP,19.174157133394743
2018-07-07,Green,6.367742729194648
2018-07-07,People's,NaN
2018-07-08,Liberal,35.16554173511935
2018-07-08,Conservative,34.99154695687999
2018-07-08,NDP,19.179572328730664
2018-07-08,Green,6.3680719007659095
2018-07-08,People's,NaN
2018-07-09,Liberal,35.21583188182135
2018-07-09,Conservative,34.72644761277992
2018-07-09,NDP,19.405897276454514
2018-07-09,Green,6.327630235745202
2018-07-09,People's,NaN
2018-07-10,Liberal,35.2113334770843
2018-07-10,Conservative,34.71789639687263
2018-07-10,NDP,19.41105136361582
2018-07-10,Green,6.326180968386093
2018-07-10,People's,NaN
2018-07-11,Liberal,35.367742501717274
2018-07-11,Conservative,34.596518468518326
2018-07-11,NDP,19.400827221158462
2018-07-11,Green,6.313464193520745
2018-07-11,People's,NaN
2018-07-12,Liberal,35.365579417876695
2018-07-12,Conservative,34.590085714443475
2018-07-12,NDP,19.404597667471144
2018-07-12,Green,6.311778398736242
2018-07-12,People's,NaN
2018-07-13,Liberal,35.44787322140761
2018-07-13,Conservative,34.89929909770899
2018-07-13,NDP,19.261259213822587
2018-07-13,Green,6.430609653896703
2018-07-13,People's,NaN
2018-07-14,Liberal,36.24675138367556
2018-07-14,Conservative,34.03580745520286
2018-07-14,NDP,19.37395358702362
2018-07-14,Green,6.365515814848977
2018-07-14,People's,NaN
2018-07-15,Liberal,36.047486906596056
2018-07-15,Conservative,34.63631553254379
2018-07-15,NDP,18.597409891945592
2018-07-15,Green,6.501198736892574
2018-07-15,People's,NaN
2018-07-16,Liberal,35.915928843881225
2018-07-16,Conservative,34.41261579494658
2018-07-16,NDP,19.046827974786524
2018-07-16,Green,6.439608907309137
2018-07-16,People's,NaN
2018-07-17,Liberal,35.88916586170851
2018-07-17,Conservative,34.409358181831884
2018-07-17,NDP,19.0761249360428
2018-07-17,Green,6.432087838980299
2018-07-17,People's,NaN
2018-07-18,Liberal,35.99045900879893
2018-07-18,Conservative,34.40689745860684
2018-07-18,NDP,18.97458159197588
2018-07-18,Green,6.498102700363922
2018-07-18,People's,NaN
2018-07-19,Liberal,35.978276772274185
2018-07-19,Conservative,34.40480225750125
2018-07-19,NDP,18.986228852148365
2018-07-19,Green,6.494792825718329
2018-07-19,People's,NaN
2018-07-20,Liberal,36.06307054122357
2018-07-20,Conservative,34.77802390077666
2018-07-20,NDP,18.591309931906295
2018-07-20,Green,6.459675109407082
2018-07-20,People's,NaN
2018-07-21,Liberal,36.014509903812765
2018-07-21,Conservative,34.60585219782018
2018-07-21,NDP,18.780469543281498
2018-07-21,Green,6.472091860988905
2018-07-21,People's,NaN
2018-07-22,Liberal,36.00598148514404
2018-07-22,Conservative,34.59038113584876
2018-07-22,NDP,18.80034897980977
2018-07-22,Green,6.4718555017631845
2018-07-22,People's,NaN
2018-07-23,Liberal,35.99959001297196
2018-07-23,Conservative,34.58095054916532
2018-07-23,NDP,18.813201532118896
2018-07-23,Green,6.47123807376494
2018-07-23,People's,NaN
2018-07-24,Liberal,35.9943462237954
2018-07-24,Conservative,34.57407881634282
2018-07-24,NDP,18.822890369227515
2018-07-24,Green,6.470517429525017
2018-07-24,People's,NaN
2018-07-25,Liberal,36.03615108847898
2018-07-25,Conservative,34.63155049841693
2018-07-25,NDP,18.667736327034735
2018-07-25,Green,6.570362368329556
2018-07-25,People's,NaN
2018-07-26,Liberal,36.032571828551156
2018-07-26,Conservative,34.627516699114786
2018-07-26,NDP,18.672780845878282
2018-07-26,Green,6.570809708179661
2018-07-26,People's,NaN
2018-07-27,Liberal,35.92646055282552
2018-07-27,Conservative,34.85760186685557
2018-07-27,NDP,19.006789273468264
2018-07-27,Green,6.073246362641119
2018-07-27,People's,NaN
2018-07-28,Liberal,35.980914313860005
2018-07-28,Conservative,34.72569916021365
2018-07-28,NDP,18.827652064256988
2018-07-28,Green,6.3438548834822095
2018-07-28,People's,NaN
2018-07-29,Liberal,35.98238498700594
2018-07-29,Conservative,34.71467011103331
2018-07-29,NDP,18.818502035521192
2018-07-29,Green,6.362414765050673
2018-07-29,People's,NaN
2018-07-30,Liberal,35.98238066581234
2018-07-30,Conservative,34.707646413205616
2018-07-30,NDP,18.814392962218786
2018-07-30,Green,6.372868358373483
2018-07-30,People's,NaN
2018-07-31,Liberal,36.03804584157555
2018-07-31,Conservative,34.62419194039648
2018-07-31,NDP,18.81445252711769
2018-07-31,Green,6.389437703533076
2018-07-31,People's,NaN
2018-08-01,Liberal,35.997557224259225
2018-08-01,Conservative,34.71728192186979
2018-08-01,NDP,18.760606298079164
2018-08-01,Green,6.476092198517767
2018-08-01,People's,NaN
2018-08-02,Liberal,35.9968075732176
2018-08-02,Conservative,34.713552388787996
2018-08-02,NDP,18.75947940957939
2018-08-02,Green,6.481414014749494
2018-08-02,People's,NaN
2018-08-03,Liberal,36.36246103269967
2018-08-03,Conservative,34.60134127947055
2018-08-03,NDP,18.778044703194187
2018-08-03,Green,6.269507341075058
2018-08-03,People's,NaN
2018-08-04,Liberal,36.15979792997998
2018-08-04,Conservative,34.658873921375985
2018-08-04,NDP,18.767016749782144
2018-08-04,Green,6.389654691512137
2018-08-04,People's,NaN
2018-08-05,Liberal,36.14527607642955
2018-08-05,Conservative,34.66065710097509
