date,Party,pct
2019-01-12,NDP,15.050117107320148
2019-01-13,NDP,14.959838812470014
2019-01-14,NDP,15.034919459198003
2019-01-15,NDP,15.042222627409927
2019-01-16,NDP,14.870651335675756
2019-01-17,NDP,14.649225011992058
2019-01-18,NDP,14.494184005373683
2019-01-19,NDP,14.433284291978993
2019-01-20,NDP,14.328503482102164
2019-01-21,NDP,14.387308210049984
2019-01-22,NDP,14.493091154611367
2019-01-23,NDP,14.39317298644932
2019-01-24,NDP,14.351026126518496
2019-01-25,NDP,14.310512960258924
2019-01-26,NDP,14.280089016754392
2019-01-27,NDP,14.249535067778705
2019-01-28,NDP,14.34143177621238
2019-01-29,NDP,14.364664130254493
2019-01-30,NDP,14.305833891710957
2019-01-31,NDP,14.275451251764864
2019-02-01,NDP,14.455743975945031
2019-02-02,NDP,14.550692774470354
2019-02-03,NDP,14.632119308731783
2019-02-04,NDP,14.772341640908513
2019-02-05,NDP,14.870706910469755
2019-02-06,NDP,14.756777679266614
2019-02-07,NDP,14.724263728267198
2019-02-08,NDP,14.658549666402587
2019-02-09,NDP,14.616126428432235
2019-02-10,NDP,14.577697147083787
2019-02-11,NDP,14.527252585253018
2019-02-12,NDP,14.491116364573347
2019-02-13,NDP,14.542633193997137
2019-02-14,NDP,14.523123093533576
2019-02-15,NDP,14.511884927978695
2019-02-16,NDP,14.507412551356794
2019-02-17,NDP,14.50225813811135
2019-02-18,NDP,14.4395450635641
2019-02-19,NDP,14.434956444593755
2019-02-20,NDP,14.59158264681177
2019-02-21,NDP,14.667849853230994
2019-02-22,NDP,14.865000612879394
2019-02-23,NDP,15.002502617457115
2019-02-24,NDP,15.129357908987
2019-02-25,NDP,15.006089571759151
2019-02-26,NDP,14.994471229697439
2019-02-27,NDP,15.134612953475164
2019-02-28,NDP,15.348469260098886
2019-03-01,NDP,15.488457853184181
2019-03-02,NDP,15.68859903170971
2019-03-03,NDP,15.850869414434992
2019-03-04,NDP,15.737790659570942
2019-03-05,NDP,15.616736977804052
2019-03-06,NDP,15.735364781855864
2019-03-07,NDP,15.799246038941689
2019-03-08,NDP,15.855716466474538
2019-03-09,NDP,15.907588333097475
2019-03-10,NDP,15.959563390559609
2019-03-11,NDP,15.865340826642512
2019-03-12,NDP,15.841087312291089
2019-03-13,NDP,15.858397758581338
2019-03-14,NDP,15.864318634268699
2019-03-15,NDP,15.84772387177777
2019-03-16,NDP,15.83765666626341
2019-03-17,NDP,15.828268573802854
2019-03-18,NDP,15.803686350083359
2019-03-19,NDP,15.813066759969114
2019-03-20,NDP,15.87678274252541
2019-03-21,NDP,15.902709091801787
2019-03-22,NDP,15.934137224362214
2019-03-23,NDP,16.079677052195443
2019-03-24,NDP,16.13756220361434
2019-03-25,NDP,16.175669674383244
2019-03-26,NDP,16.23243394522687
2019-03-27,NDP,16.20280076495152
2019-03-28,NDP,16.0890836312806
2019-03-29,NDP,16.051386248329642
2019-03-30,NDP,16.00883459855883
2019-03-31,NDP,15.971253276457906
2019-04-01,NDP,16.03015694451354
2019-04-02,NDP,15.984094524354068
2019-04-03,NDP,15.822058594071416
2019-04-04,NDP,15.724792451767186
2019-04-05,NDP,15.63729561468557
2019-04-06,NDP,15.543650952758643
2019-04-07,NDP,15.517442483068606
2019-04-08,NDP,15.611233314698776
2019-04-09,NDP,15.648081571903356
2019-04-10,NDP,15.715669999861396
2019-04-11,NDP,15.763506318900749
2019-04-12,NDP,15.807041038701376
2019-04-13,NDP,15.84416045559876
2019-04-14,NDP,15.87308455425655
2019-04-15,NDP,15.86482126558209
2019-04-16,NDP,15.88540527468522
2019-04-17,NDP,15.77518937779357
2019-04-18,NDP,15.726618063573659
2019-04-19,NDP,15.68641037553547
2019-04-20,NDP,15.648062959821738
2019-04-21,NDP,15.667434512407407
2019-04-22,NDP,15.779869492205425
2019-04-23,NDP,15.828151908410153
2019-04-24,NDP,15.798438249587813
2019-04-25,NDP,15.796762950938918
2019-04-26,NDP,15.86347745451911
2019-04-27,NDP,15.91852140795605
2019-04-28,NDP,16.02208535896107
2019-04-29,NDP,16.150169971361155
2019-04-30,NDP,16.22972402729876
2019-05-01,NDP,16.051132745914703
2019-05-02,NDP,15.980252536555156
2019-05-03,NDP,15.86802099165935
2019-05-04,NDP,15.802240944881106
2019-05-05,NDP,15.752496107091122
2019-05-06,NDP,15.803357520789561
2019-05-07,NDP,15.794094590195186
2019-05-08,NDP,15.756586447861551
2019-05-09,NDP,15.729008321459848
2019-05-10,NDP,15.701584889143595
2019-05-11,NDP,15.69101538988914
2019-05-12,NDP,15.682635664375258
2019-05-13,NDP,15.693294860074554
2019-05-14,NDP,15.692047648304499
2019-05-15,NDP,15.726618809189898
2019-05-16,NDP,15.742478312292212
2019-05-17,NDP,15.755925668843535
2019-05-18,NDP,15.77204910562565
2019-05-19,NDP,15.7871779722605
2019-05-20,NDP,15.760159938442888
2019-05-21,NDP,15.749601679084227
2019-05-22,NDP,15.814179112675731
2019-05-23,NDP,15.623529387111006
2019-05-24,NDP,15.529986023589908
2019-05-25,NDP,15.450288515663411
2019-05-26,NDP,15.398346852264353
2019-05-27,NDP,15.26867593469095
2019-05-28,NDP,15.396233773763603
2019-05-29,NDP,15.503057168469468
2019-05-30,NDP,15.545650337588658
2019-05-31,NDP,15.54407036286371
2019-06-01,NDP,15.559257902809373
2019-06-02,NDP,15.57725174529067
2019-06-03,NDP,15.459332318463732
2019-06-04,NDP,15.432179017843591
2019-06-05,NDP,15.439134711428363
2019-06-06,NDP,15.431088735295315
2019-06-07,NDP,15.420698971616236
2019-06-08,NDP,15.471835232438536
2019-06-09,NDP,15.419498853994842
2019-06-10,NDP,15.387724447381427
2019-06-11,NDP,15.36333304967631
2019-06-12,NDP,15.395837213508912
2019-06-13,NDP,15.399449425701368
2019-06-14,NDP,15.46921675010449
2019-06-15,NDP,15.501577936540624
2019-06-16,NDP,15.529094318416018
2019-06-17,NDP,15.508803791392996
2019-06-18,NDP,15.516518364335909
2019-06-19,NDP,15.66990541697975
2019-06-20,NDP,15.727353909476937
2019-06-21,NDP,15.696252599571002
2019-06-22,NDP,15.696998019017482
2019-06-23,NDP,15.700302509398
2019-06-24,NDP,15.565293867159298
2019-06-25,NDP,15.527638732898932
2019-06-26,NDP,15.748726244160292
2019-06-27,NDP,15.828307353249718
2019-06-28,NDP,15.808212832264502
2019-06-29,NDP,15.813337737873809
2019-06-30,NDP,15.731009625943102
2019-07-01,NDP,15.3704978690838
2019-07-02,NDP,15.197039173417418
2019-07-03,NDP,15.3168914918523
2019-07-04,NDP,15.313310452124943
2019-07-05,NDP,15.389938892643533
2019-07-06,NDP,15.571932492828116
2019-07-07,NDP,15.664572055337391
2019-07-08,NDP,15.483431835706762
2019-07-09,NDP,15.348800620893304
2019-07-10,NDP,15.231311170315823
2019-07-11,NDP,15.197826461971399
2019-07-12,NDP,15.1422733783651
2019-07-13,NDP,15.187772771405909
2019-07-14,NDP,15.285479069140019
2019-07-15,NDP,15.359372248319556
2019-07-16,NDP,15.351155144526732
2019-07-17,NDP,15.323288279216381
2019-07-18,NDP,15.162117331503708
2019-07-19,NDP,15.069519332343097
2019-07-20,NDP,14.998804438301695
2019-07-21,NDP,14.934139245704625
2019-07-22,NDP,14.909124921820993
2019-07-23,NDP,15.006446177655324
2019-07-24,NDP,15.011405107118247
2019-07-25,NDP,15.00101201510002
2019-07-26,NDP,14.995525667222562
2019-07-27,NDP,14.953289563878718
2019-07-28,NDP,14.925904868589814
2019-07-29,NDP,14.913014908363374
2019-07-30,NDP,14.90965263072776
2019-07-31,NDP,14.865193459988626
2019-08-01,NDP,14.880036118419014
2019-08-02,NDP,14.976366185261151
2019-08-03,NDP,15.024238546510599
2019-08-04,NDP,15.064408920728999
2019-08-05,NDP,15.129169391306476
2019-08-06,NDP,15.17364231759442
2019-08-07,NDP,15.082425605103571
2019-08-08,NDP,15.056198985692612
2019-08-09,NDP,15.040191449926505
2019-08-10,NDP,14.887836409559048
2019-08-11,NDP,14.810842662943319
2019-08-12,NDP,14.754232848050645
2019-08-13,NDP,14.693578702590264
2019-08-14,NDP,14.525664192167705
2019-08-15,NDP,14.707915167946137
2019-08-16,NDP,14.746067828278916
2019-08-17,NDP,14.78646612372052
2019-08-18,NDP,14.816332644678482
2019-08-19,NDP,14.936368786902758
2019-08-20,NDP,14.848774962483892
2019-08-21,NDP,14.810119310387204
2019-08-22,NDP,14.763090821858128
2019-08-23,NDP,14.732264509581961
2019-08-24,NDP,14.648335227460375
2019-08-25,NDP,14.731737575548147
2019-08-26,NDP,14.761865565149686
2019-08-27,NDP,14.798858448322878
2019-08-28,NDP,14.85115885170202
2019-08-29,NDP,14.905929517835009
2019-08-30,NDP,14.816312135677325
2019-08-31,NDP,14.80937085592178
2019-09-01,NDP,14.80826890409852
2019-09-02,NDP,14.606332659177522
2019-09-03,NDP,14.550412132761323
2019-09-04,NDP,14.34021598766505
2019-09-05,NDP,14.20235557298363
2019-09-06,NDP,14.106645233002041
2019-09-07,NDP,14.171889379263098
2019-09-08,NDP,14.110567252474926
2019-09-09,NDP,14.21217393435118
2019-09-10,NDP,14.232524252175798
2019-09-11,NDP,14.213481121347124
2019-09-12,NDP,14.200156365512555
2019-09-13,NDP,NA
2019-09-14,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.081225342254078
2016-01-04,Green,5.098286627005374
2016-01-05,Green,5.115480672091119
2016-01-06,Green,5.132801210289597
2016-01-07,Green,5.15024243943183
2016-01-08,Green,5.127013834429772
2016-01-09,Green,5.093815318591874
2016-01-10,Green,5.206073344011135
2016-01-11,Green,5.258079374843156
2016-01-12,Green,5.311954786904427
2016-01-13,Green,5.404356644028632
2016-01-14,Green,5.493123820022536
2016-01-15,Green,5.435537903460287
2016-01-16,Green,5.437516463696964
2016-01-17,Green,5.437079404348202
2016-01-18,Green,5.438455243403724
2016-01-19,Green,5.434759220667665
2016-01-20,Green,5.431673653269302
2016-01-21,Green,5.443051063733512
2016-01-22,Green,5.455034932312627
2016-01-23,Green,5.467535484484353
2016-01-24,Green,5.480486072898427
2016-01-25,Green,5.493835407434239
2016-01-26,Green,5.493523994455808
2016-01-27,Green,5.493268017331003
2016-01-28,Green,5.493056920028521
2016-01-29,Green,5.492882541011083
2016-01-30,Green,5.390957103798772
2016-01-31,Green,5.321212528379654
2016-02-01,Green,5.244836540842977
2016-02-02,Green,5.171751894813727
2016-02-03,Green,5.101038290505643
2016-02-04,Green,5.136977959135907
2016-02-05,Green,5.142375718826313
2016-02-06,Green,5.155771820775346
2016-02-07,Green,5.16704026821611
2016-02-08,Green,5.17694407123108
2016-02-09,Green,5.182857340493687
2016-02-10,Green,5.187936734768554
2016-02-11,Green,5.192366336967683
2016-02-12,Green,5.196275815001656
2016-02-13,Green,5.199760159848898
2016-02-14,Green,5.230690131852965
2016-02-15,Green,5.2470788911063
2016-02-16,Green,5.26138973961109
2016-02-17,Green,5.274418397912006
2016-02-18,Green,5.286517974123226
2016-02-19,Green,5.270093532782553
2016-02-20,Green,5.267321714859702
2016-02-21,Green,5.265878542209871
2016-02-22,Green,5.265074996270853
2016-02-23,Green,5.26464219374998
2016-02-24,Green,5.264444060976011
2016-02-25,Green,5.26440222732788
2016-02-26,Green,5.264467844764139
2016-02-27,Green,5.264608791923543
2016-02-28,Green,5.264803115088073
2016-02-29,Green,5.265035368776412
2016-03-01,Green,5.265294441575845
2016-03-02,Green,5.26557220000372
2016-03-03,Green,5.265862609145054
2016-03-04,Green,5.2661611440883185
2016-03-05,Green,5.266464385472069
2016-03-06,Green,5.266769735293709
2016-03-07,Green,5.267075213385105
2016-03-08,Green,5.267379309243768
2016-03-09,Green,5.2919218167621676
2016-03-10,Green,5.316563548393507
2016-03-11,Green,5.2657820061569005
2016-03-12,Green,5.004082895562997
2016-03-13,Green,4.805369496966171
2016-03-14,Green,4.869617427099004
2016-03-15,Green,4.888154429706059
2016-03-16,Green,4.974686384020446
2016-03-17,Green,5.267792406699374
2016-03-18,Green,5.494865959367745
2016-03-19,Green,5.510627436400254
2016-03-20,Green,5.548438127593943
2016-03-21,Green,5.5782549872257094
2016-03-22,Green,5.615313384608803
2016-03-23,Green,5.672213806591193
2016-03-24,Green,5.645875838236903
2016-03-25,Green,5.641376911375774
2016-03-26,Green,5.651026541765674
2016-03-27,Green,5.656727323402325
2016-03-28,Green,5.6447243262524465
2016-03-29,Green,5.639263248995467
2016-03-30,Green,5.634794485479738
2016-03-31,Green,5.646193170679332
2016-04-01,Green,5.658408478453751
2016-04-02,Green,5.561311412963122
2016-04-03,Green,5.524919034211399
2016-04-04,Green,5.4955656176747665
2016-04-05,Green,5.455040090651886
2016-04-06,Green,5.424992784227162
2016-04-07,Green,5.5147935570419
2016-04-08,Green,5.538798655799219
2016-04-09,Green,5.484642112409661
2016-04-10,Green,5.456346598166583
2016-04-11,Green,5.415930799774929
2016-04-12,Green,5.371096066149631
2016-04-13,Green,5.3339439762691
2016-04-14,Green,5.3699471594802715
2016-04-15,Green,5.377204178576565
2016-04-16,Green,5.3871727884580896
2016-04-17,Green,5.392635290626359
2016-04-18,Green,5.396913920016272
2016-04-19,Green,5.400410473209531
2016-04-20,Green,5.403825945059229
2016-04-21,Green,5.406809333324031
2016-04-22,Green,5.4094503432618914
2016-04-23,Green,5.339904731080562
2016-04-24,Green,5.308410340293857
2016-04-25,Green,5.2811612794425935
2016-04-26,Green,5.2562601428492215
2016-04-27,Green,5.232926295050834
2016-04-28,Green,5.282647467355416
2016-04-29,Green,5.29497394219669
2016-04-30,Green,5.303573999229459
2016-05-01,Green,5.310249945927714
2016-05-02,Green,5.315713589210821
2016-05-03,Green,5.320333780910258
2016-05-04,Green,5.324329977207833
2016-05-05,Green,5.327844536974957
2016-05-06,Green,5.330975527225477
2016-05-07,Green,5.333793584570467
2016-05-08,Green,5.245508968992517
2016-05-09,Green,5.207251224917526
2016-05-10,Green,5.174558874869117
2016-05-11,Green,5.144987625675215
2016-05-12,Green,5.126019974093471
2016-05-13,Green,5.199592023830066
2016-05-14,Green,5.206702058076312
2016-05-15,Green,5.209197271080992
2016-05-16,Green,5.455905739006953
2016-05-17,Green,5.611671233442875
2016-05-18,Green,5.751122106398867
2016-05-19,Green,5.897319383699874
2016-05-20,Green,6.03512296734513
2016-05-21,Green,5.922047851349467
2016-05-22,Green,5.884434538048505
2016-05-23,Green,5.859378845091607
2016-05-24,Green,5.839824053700887
2016-05-25,Green,5.824039557304622
2016-05-26,Green,5.8085396422842255
2016-05-27,Green,5.794995858092545
2016-05-28,Green,5.78087221387327
2016-05-29,Green,5.768315150126016
2016-05-30,Green,5.8603802256232935
2016-05-31,Green,5.904646423377925
2016-06-01,Green,5.943466146233623
2016-06-02,Green,5.992108296504109
2016-06-03,Green,6.039103822315215
2016-06-04,Green,5.880272498641467
2016-06-05,Green,5.821686133879013
2016-06-06,Green,5.779589823739777
2016-06-07,Green,5.732017816718544
2016-06-08,Green,5.689338846660481
2016-06-09,Green,5.7880753509967215
2016-06-10,Green,5.838294638850359
2016-06-11,Green,5.891553303148969
2016-06-12,Green,5.928186452717191
2016-06-13,Green,5.967538565861328
2016-06-14,Green,5.970792686202982
2016-06-15,Green,5.973563893591129
2016-06-16,Green,5.965242939089936
2016-06-17,Green,5.9718419748332385
2016-06-18,Green,5.9748350148583205
2016-06-19,Green,5.977128117779894
2016-06-20,Green,5.978979333116366
2016-06-21,Green,5.98051094840063
2016-06-22,Green,5.981796665697733
2016-06-23,Green,6.002473825453469
2016-06-24,Green,6.023353828972493
2016-06-25,Green,6.044440983839799
2016-06-26,Green,6.0657363104137545
2016-06-27,Green,6.087238759385343
2016-06-28,Green,6.089358433798338
2016-06-29,Green,6.091316697702873
2016-06-30,Green,6.093132624150096
2016-07-01,Green,6.094822195849057
2016-07-02,Green,5.885366867021729
2016-07-03,Green,5.7794896006596215
2016-07-04,Green,5.687102924095915
2016-07-05,Green,5.602542299631848
2016-07-06,Green,5.419555351978994
2016-07-07,Green,5.482045322304193
2016-07-08,Green,5.457092419050223
2016-07-09,Green,5.42447886152002
2016-07-10,Green,5.38855216861385
2016-07-11,Green,5.454749355375398
2016-07-12,Green,5.489634565870971
2016-07-13,Green,5.510998233840327
2016-07-14,Green,5.528832233937779
2016-07-15,Green,5.544204021031453
2016-07-16,Green,5.4952650003355465
2016-07-17,Green,5.444166046615312
2016-07-18,Green,5.391239098489761
2016-07-19,Green,5.33673360163744
2016-07-20,Green,5.280843666287189
2016-07-21,Green,5.286184728203699
2016-07-22,Green,5.291127829170636
2016-07-23,Green,5.2957210190443185
2016-07-24,Green,5.300004284734589
2016-07-25,Green,5.304011278965717
2016-07-26,Green,5.30777060045328
2016-07-27,Green,5.311306761075589
2016-07-28,Green,5.314640929226691
2016-07-29,Green,5.3177915097320225
2016-07-30,Green,5.289109518572738
2016-07-31,Green,5.260111837359782
2016-08-01,Green,5.230818002122785
2016-08-02,Green,5.20124564026641
2016-08-03,Green,5.1096577104647825
2016-08-04,Green,5.082208341687915
2016-08-05,Green,5.059265097463534
2016-08-06,Green,5.039017239043976
2016-08-07,Green,5.020672847515991
2016-08-08,Green,5.065537618265396
2016-08-09,Green,5.0788498998180724
2016-08-10,Green,5.088553323428318
2016-08-11,Green,5.096317749916716
2016-08-12,Green,5.015105501964468
2016-08-13,Green,4.93226743820552
2016-08-14,Green,4.848086215938347
2016-08-15,Green,4.762759100939766
2016-08-16,Green,4.676431708419147
2016-08-17,Green,4.67693909346936
2016-08-18,Green,4.677383606819523
2016-08-19,Green,4.677775849870612
2016-08-20,Green,4.678124122235446
2016-08-21,Green,4.723940298664762
2016-08-22,Green,4.76436210191806
2016-08-23,Green,4.803361360592223
2016-08-24,Green,4.8413622297774035
2016-08-25,Green,4.87857715007492
2016-08-26,Green,4.869634097430482
2016-08-27,Green,4.855116014329619
2016-08-28,Green,4.844923771202439
2016-08-29,Green,4.83596161633426
2016-08-30,Green,4.8278230105091176
2016-08-31,Green,4.82030087743882
2016-09-01,Green,4.830499107707237
2016-09-02,Green,4.837935743539564
2016-09-03,Green,4.845252466790294
2016-09-04,Green,4.796971033864796
2016-09-05,Green,4.766116497707882
2016-09-06,Green,4.731691117769505
2016-09-07,Green,4.698952891503367
2016-09-08,Green,4.667348821311391
2016-09-09,Green,4.692227567346881
2016-09-10,Green,4.700433885608221
2016-09-11,Green,4.706007243119456
2016-09-12,Green,4.7102032698205765
2016-09-13,Green,4.713533689690332
2016-09-14,Green,4.767842917740052
2016-09-15,Green,4.8057729682315244
2016-09-16,Green,4.840407792509142
2016-09-17,Green,4.872931591869569
2016-09-18,Green,4.832436133034502
2016-09-19,Green,4.777503952273395
2016-09-20,Green,4.741616682412859
2016-09-21,Green,4.843757486110971
2016-09-22,Green,4.8991533128651366
2016-09-23,Green,5.020105699805635
2016-09-24,Green,5.099478671943113
2016-09-25,Green,5.172617326899297
2016-09-26,Green,5.108292779252723
2016-09-27,Green,5.090635299778238
2016-09-28,Green,5.22609015080633
2016-09-29,Green,5.307478581422259
2016-09-30,Green,5.382254821994584
2016-10-01,Green,5.453342589084563
2016-10-02,Green,5.521914247456166
2016-10-03,Green,5.4439781032542145
2016-10-04,Green,5.421539444636734
2016-10-05,Green,5.580380393762491
2016-10-06,Green,5.673454686782669
2016-10-07,Green,5.759034775452807
2016-10-08,Green,5.85149739969473
2016-10-09,Green,5.901384800280299
2016-10-10,Green,5.897000588850456
2016-10-11,Green,5.91636190615548
2016-10-12,Green,5.950060287558577
2016-10-13,Green,5.969468744105749
2016-10-14,Green,6.030821523613144
2016-10-15,Green,5.971988173933783
2016-10-16,Green,5.958784636250401
2016-10-17,Green,5.941021421778804
2016-10-18,Green,5.929394916847541
2016-10-19,Green,5.8902348731214005
2016-10-20,Green,5.8665082512678115
2016-10-21,Green,5.855501396068059
2016-10-22,Green,5.846830241958434
2016-10-23,Green,5.839931136653121
2016-10-24,Green,5.863737190900875
2016-10-25,Green,5.874517341343079
2016-10-26,Green,5.911818313517583
2016-10-27,Green,5.940400790277608
2016-10-28,Green,5.966783780065308
2016-10-29,Green,5.991973661001204
2016-10-30,Green,6.016415698688088
2016-10-31,Green,6.0030639193348465
2016-11-01,Green,5.9973786124256705
2016-11-02,Green,5.94671606778504
2016-11-03,Green,5.916806881964817
2016-11-04,Green,5.897723490992862
2016-11-05,Green,5.881134489648569
2016-11-06,Green,5.866346570545344
2016-11-07,Green,5.889369306025234
2016-11-08,Green,5.899437101963518
2016-11-09,Green,6.007055645419065
2016-11-10,Green,6.074638301157288
2016-11-11,Green,6.135194579926623
2016-11-12,Green,6.201595846424675
2016-11-13,Green,6.259086423619724
2016-11-14,Green,6.255271057747388
2016-11-15,Green,6.26639191965103
2016-11-16,Green,6.32676014961042
2016-11-17,Green,6.365944366953393
2016-11-18,Green,6.407826845530882
2016-11-19,Green,6.401059591543873
2016-11-20,Green,6.415770154972063
2016-11-21,Green,6.390646160275254
2016-11-22,Green,6.388973292763655
2016-11-23,Green,6.359627323483811
2016-11-24,Green,6.3449388625674645
2016-11-25,Green,6.33313675293033
2016-11-26,Green,6.318146337058069
2016-11-27,Green,6.304463648042042
2016-11-28,Green,6.318595861739803
2016-11-29,Green,6.320546507173299
2016-11-30,Green,6.264442945489838
2016-12-01,Green,6.235246616393791
2016-12-02,Green,6.209412737096197
2016-12-03,Green,6.185120043159101
2016-12-04,Green,6.172251498411319
2016-12-05,Green,6.205784660609928
2016-12-06,Green,6.212026565206448
2016-12-07,Green,6.168332419979289
2016-12-08,Green,6.146587961022383
2016-12-09,Green,6.119561907882015
