date,Party,pct
2019-02-07,NDP,14.774361938119123
2019-02-08,NDP,14.702546762323234
2019-02-09,NDP,14.658536183398738
2019-02-10,NDP,14.618940972554999
2019-02-11,NDP,14.569254326261776
2019-02-12,NDP,14.526308516562235
2019-02-13,NDP,14.581781174898111
2019-02-14,NDP,14.562026929761933
2019-02-15,NDP,14.550468063666326
2019-02-16,NDP,14.545518107190228
2019-02-17,NDP,14.53981986341879
2019-02-18,NDP,14.477796024121778
2019-02-19,NDP,14.473644317721769
2019-02-20,NDP,14.63047581353057
2019-02-21,NDP,14.707028887585533
2019-02-22,NDP,14.90884895534354
2019-02-23,NDP,15.04852774397607
2019-02-24,NDP,15.177277254218472
2019-02-25,NDP,15.072787647518117
2019-02-26,NDP,15.053233548507105
2019-02-27,NDP,15.1899966577856
2019-02-28,NDP,15.405929566548831
2019-03-01,NDP,15.54723137276907
2019-03-02,NDP,15.731373230536809
2019-03-03,NDP,15.907913610488752
2019-03-04,NDP,15.798260818305781
2019-03-05,NDP,15.677388727846482
2019-03-06,NDP,15.799963968677414
2019-03-07,NDP,15.860027685230596
2019-03-08,NDP,15.912328868813626
2019-03-09,NDP,15.962107885206374
2019-03-10,NDP,16.012334323382795
2019-03-11,NDP,15.91389743311515
2019-03-12,NDP,15.893628862758693
2019-03-13,NDP,15.910164768974653
2019-03-14,NDP,15.915902704595249
2019-03-15,NDP,15.897799733518724
2019-03-16,NDP,15.886891686945024
2019-03-17,NDP,15.878983422493011
2019-03-18,NDP,15.852582973824923
2019-03-19,NDP,15.861295146231845
2019-03-20,NDP,15.924512263621097
2019-03-21,NDP,15.947939068752186
2019-03-22,NDP,15.975604805649462
2019-03-23,NDP,16.12113711988379
2019-03-24,NDP,16.177777838478466
2019-03-25,NDP,16.216074446388323
2019-03-26,NDP,16.27418841219231
2019-03-27,NDP,16.243193209928492
2019-03-28,NDP,16.13001127284307
2019-03-29,NDP,16.092284862774825
2019-03-30,NDP,16.049442290072456
2019-03-31,NDP,16.011537427778997
2019-04-01,NDP,16.072014393681552
2019-04-02,NDP,16.02502669447065
2019-04-03,NDP,15.874225017320075
2019-04-04,NDP,15.760969983728653
2019-04-05,NDP,15.670209559975424
2019-04-06,NDP,15.573762854673499
2019-04-07,NDP,15.546662044126041
2019-04-08,NDP,15.627518377655472
2019-04-09,NDP,15.678042074869149
2019-04-10,NDP,15.746760971424314
2019-04-11,NDP,15.7953771659908
2019-04-12,NDP,15.839454079652294
2019-04-13,NDP,15.876928440794732
2019-04-14,NDP,15.906789042336223
2019-04-15,NDP,15.8993434169553
2019-04-16,NDP,15.920167876472997
2019-04-17,NDP,15.811096434881506
2019-04-18,NDP,15.763319648554997
2019-04-19,NDP,15.72380355123487
2019-04-20,NDP,15.685998054166216
2019-04-21,NDP,15.711422023862147
2019-04-22,NDP,15.820165628565153
2019-04-23,NDP,15.867634214144072
2019-04-24,NDP,15.836057375369498
2019-04-25,NDP,15.832958243859798
2019-04-26,NDP,15.898872204853461
2019-04-27,NDP,15.956574514681924
2019-04-28,NDP,16.056619619345337
2019-04-29,NDP,16.184997846145354
2019-04-30,NDP,16.264255094836386
2019-05-01,NDP,16.078626047529735
2019-05-02,NDP,16.00643610324618
2019-05-03,NDP,15.896076066249668
2019-05-04,NDP,15.829462231283955
2019-05-05,NDP,15.779059438466103
2019-05-06,NDP,15.829453674210754
2019-05-07,NDP,15.819804988908071
2019-05-08,NDP,15.78201827913326
2019-05-09,NDP,15.754266620868549
2019-05-10,NDP,15.726668219334751
2019-05-11,NDP,15.716541271804477
2019-05-12,NDP,15.708066345753206
2019-05-13,NDP,15.71889859716425
2019-05-14,NDP,15.717691019565176
2019-05-15,NDP,15.752219576676762
2019-05-16,NDP,15.768081449694444
2019-05-17,NDP,15.78134984245383
2019-05-18,NDP,15.797523529400161
2019-05-19,NDP,15.812702388549997
2019-05-20,NDP,15.78580080410176
2019-05-21,NDP,15.77540141872765
2019-05-22,NDP,15.840253116892214
2019-05-23,NDP,15.853553944079483
2019-05-24,NDP,15.861938454411595
2019-05-25,NDP,15.87178174159549
2019-05-26,NDP,15.879277971937853
2019-05-27,NDP,15.819282931599446
2019-05-28,NDP,15.810782554880001
2019-05-29,NDP,15.864690816457772
2019-05-30,NDP,15.891943585386068
2019-05-31,NDP,15.85842423380889
2019-06-01,NDP,15.847969196012581
2019-06-02,NDP,15.844839730990369
2019-06-03,NDP,15.690862678553984
2019-06-04,NDP,15.619775504911582
2019-06-05,NDP,15.61845897869614
2019-06-06,NDP,15.592844211343316
2019-06-07,NDP,15.563627166827022
2019-06-08,NDP,15.630668658611395
2019-06-09,NDP,15.566035670296548
2019-06-10,NDP,15.540294130239413
2019-06-11,NDP,15.515819782907647
2019-06-12,NDP,15.54144788781934
2019-06-13,NDP,15.541168520745757
2019-06-14,NDP,15.61864146003208
2019-06-15,NDP,15.651811223685337
2019-06-16,NDP,15.679451849437953
2019-06-17,NDP,15.666936405772176
2019-06-18,NDP,15.67883726520476
2019-06-19,NDP,15.831937996450133
2019-06-20,NDP,15.913644884996728
2019-06-21,NDP,15.859850855175557
2019-06-22,NDP,15.849908584291962
2019-06-23,NDP,15.844007268889385
2019-06-24,NDP,15.705466866491719
2019-06-25,NDP,15.640033919429367
2019-06-26,NDP,15.879422278054893
2019-06-27,NDP,15.964883469123956
2019-06-28,NDP,15.942907720025664
2019-06-29,NDP,15.947706930674594
2019-06-30,NDP,15.952126972033387
2019-07-01,NDP,15.690749502844124
2019-07-02,NDP,15.588898029159918
2019-07-03,NDP,15.78047068361499
2019-07-04,NDP,15.844302100445963
2019-07-05,NDP,15.897701172759758
2019-07-06,NDP,16.04246750848228
2019-07-07,NDP,16.12186830846988
2019-07-08,NDP,15.900298498333433
2019-07-09,NDP,15.702883622278696
2019-07-10,NDP,15.582901203896052
2019-07-11,NDP,15.476271684291072
2019-07-12,NDP,15.37860001552551
2019-07-13,NDP,15.411918080460428
2019-07-14,NDP,15.522626075661881
2019-07-15,NDP,15.555182994504076
2019-07-16,NDP,15.579415300155446
2019-07-17,NDP,15.59836543780859
2019-07-18,NDP,15.35146326543495
2019-07-19,NDP,15.224754674676987
2019-07-20,NDP,15.12318037513739
2019-07-21,NDP,15.030244558170304
2019-07-22,NDP,14.934677232438185
2019-07-23,NDP,15.088820592316313
2019-07-24,NDP,15.118388008443839
2019-07-25,NDP,15.135756560510785
2019-07-26,NDP,15.142750956568758
2019-07-27,NDP,NA
2019-07-28,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.078602199439935
2016-01-04,Green,5.077283834813327
2016-01-05,Green,5.093656014390655
2016-01-06,Green,5.110148737339943
2016-01-07,Green,5.126756393318243
2016-01-08,Green,5.095705719505517
2016-01-09,Green,5.07460524678527
2016-01-10,Green,5.186171753541794
2016-01-11,Green,5.240028484624874
2016-01-12,Green,5.293910049807768
2016-01-13,Green,5.393117862426794
2016-01-14,Green,5.480771619003426
2016-01-15,Green,5.423307372923972
2016-01-16,Green,5.422813118017046
2016-01-17,Green,5.421707782717658
2016-01-18,Green,5.42256653823242
2016-01-19,Green,5.424736274001552
2016-01-20,Green,5.421484617472624
2016-01-21,Green,5.433574719719014
2016-01-22,Green,5.44631217189812
2016-01-23,Green,5.4596000333783525
2016-01-24,Green,5.473366661415978
2016-01-25,Green,5.487557106688948
2016-01-26,Green,5.487263348931523
2016-01-27,Green,5.487027464751209
2016-01-28,Green,5.486838162980234
2016-01-29,Green,5.4866867449020225
2016-01-30,Green,5.40746611754849
2016-01-31,Green,5.353529428874049
2016-02-01,Green,5.29292302894155
2016-02-02,Green,5.234802604992025
2016-02-03,Green,5.178465527590534
2016-02-04,Green,5.202600628982659
2016-02-05,Green,5.205725339327566
2016-02-06,Green,5.2165621058980545
2016-02-07,Green,5.225797856303973
2016-02-08,Green,5.234013500122389
2016-02-09,Green,5.241523820852478
2016-02-10,Green,5.245374437928527
2016-02-11,Green,5.248727539595675
2016-02-12,Green,5.251682875354639
2016-02-13,Green,5.254313457371042
2016-02-14,Green,5.256674377547716
2016-02-15,Green,5.2889803187734845
2016-02-16,Green,5.305740578037243
2016-02-17,Green,5.320367067529489
2016-02-18,Green,5.333703641868456
2016-02-19,Green,5.346118799058656
2016-02-20,Green,5.32765026062941
2016-02-21,Green,5.323958561720722
2016-02-22,Green,5.321754521100118
2016-02-23,Green,5.320287248561745
2016-02-24,Green,5.319261056252194
2016-02-25,Green,5.318524608282155
2016-02-26,Green,5.317989560807499
2016-02-27,Green,5.317599980636599
2016-02-28,Green,5.317318424888154
2016-02-29,Green,5.31711878262458
2016-03-01,Green,5.31698226509316
2016-03-02,Green,5.316895011973033
2016-03-03,Green,5.316846589908722
2016-03-04,Green,5.316829012677664
2016-03-05,Green,5.316836080652922
2016-03-06,Green,5.31686292325171
2016-03-07,Green,5.316905674594797
2016-03-08,Green,5.31696123898518
2016-03-09,Green,5.347807742777991
2016-03-10,Green,5.378775554296818
2016-03-11,Green,5.342508540811257
2016-03-12,Green,5.299151473548173
2016-03-13,Green,5.044934397415601
2016-03-14,Green,5.081956776804529
2016-03-15,Green,5.0771277619604405
2016-03-16,Green,5.134404874842733
2016-03-17,Green,5.195947607062676
2016-03-18,Green,5.466416408090179
2016-03-19,Green,5.485318187173524
2016-03-20,Green,5.524485844781936
2016-03-21,Green,5.5551451519200565
2016-03-22,Green,5.591385750025805
2016-03-23,Green,5.659567467155388
2016-03-24,Green,5.6456332302490875
2016-03-25,Green,5.651019372801761
2016-03-26,Green,5.668609095312861
2016-03-27,Green,5.682333170031997
2016-03-28,Green,5.665134201079611
2016-03-29,Green,5.658812640787606
2016-03-30,Green,5.653952852992535
2016-03-31,Green,5.662568834601079
2016-04-01,Green,5.6720525870640675
2016-04-02,Green,5.682236812034366
2016-04-03,Green,5.584169747092444
2016-04-04,Green,5.545923303825315
2016-04-05,Green,5.501971862207483
2016-04-06,Green,5.470869882863353
2016-04-07,Green,5.449339202340056
2016-04-08,Green,5.531338947525592
2016-04-09,Green,5.477708267641264
2016-04-10,Green,5.4493390656662175
2016-04-11,Green,5.409531150345439
2016-04-12,Green,5.364355702467914
2016-04-13,Green,5.326511079042284
2016-04-14,Green,5.366542975236991
2016-04-15,Green,5.376085699730156
2016-04-16,Green,5.384663203895367
2016-04-17,Green,5.390026967439405
2016-04-18,Green,5.394235865876134
2016-04-19,Green,5.397655059870749
2016-04-20,Green,5.400490838516788
2016-04-21,Green,5.403591597629419
2016-04-22,Green,5.40633972760946
2016-04-23,Green,5.340076011254951
2016-04-24,Green,5.3101626686965355
2016-04-25,Green,5.2842866434481275
2016-04-26,Green,5.260637364371095
2016-04-27,Green,5.238471015307043
2016-04-28,Green,5.286111534137897
2016-04-29,Green,5.297998785139159
2016-04-30,Green,5.306318133900631
2016-05-01,Green,5.312792472910798
2016-05-02,Green,5.318102541116871
2016-05-03,Green,5.322601307947197
2016-05-04,Green,5.326498937041988
2016-05-05,Green,5.329931874846121
2016-05-06,Green,5.332994201957642
2016-05-07,Green,5.335753749369806
2016-05-08,Green,5.338261145306886
2016-05-09,Green,5.2524562320273
2016-05-10,Green,5.215117643421281
2016-05-11,Green,5.183215905378541
2016-05-12,Green,5.154373121003404
2016-05-13,Green,5.135844559442328
2016-05-14,Green,5.191067670770339
2016-05-15,Green,5.199024191415208
2016-05-16,Green,5.439903373911223
2016-05-17,Green,5.599811559488845
2016-05-18,Green,5.735391415233748
2016-05-19,Green,5.87676158578887
2016-05-20,Green,6.009868184859397
2016-05-21,Green,5.9013494822195
2016-05-22,Green,5.866130440430152
2016-05-23,Green,5.840365037977987
2016-05-24,Green,5.819347111552139
2016-05-25,Green,5.801865714562404
2016-05-26,Green,5.784519914668167
2016-05-27,Green,5.768981357354469
2016-05-28,Green,5.755468816066583
2016-05-29,Green,5.743460031891834
2016-05-30,Green,5.838465749438053
2016-05-31,Green,5.8846339715089595
2016-06-01,Green,5.925150582402345
2016-06-02,Green,5.962651368683048
2016-06-03,Green,6.010730582235207
2016-06-04,Green,5.951804375734742
2016-06-05,Green,5.846810079526658
2016-06-06,Green,5.799396898427454
2016-06-07,Green,5.761781266814712
2016-06-08,Green,5.717901866774657
2016-06-09,Green,5.7149089292828394
2016-06-10,Green,5.811200945452519
2016-06-11,Green,5.868873306705533
2016-06-12,Green,5.903059115342698
2016-06-13,Green,5.9400714436394395
2016-06-14,Green,5.94048307194301
2016-06-15,Green,5.940062521176749
2016-06-16,Green,5.929387270254203
2016-06-17,Green,5.93810133581297
2016-06-18,Green,5.94206351296299
2016-06-19,Green,5.945111850232054
2016-06-20,Green,5.9475868228338165
2016-06-21,Green,5.949649361619235
2016-06-22,Green,5.951396012697629
2016-06-23,Green,5.971692086435072
2016-06-24,Green,5.9921370856856315
2016-06-25,Green,6.012743836102153
2016-06-26,Green,6.033519903599043
2016-06-27,Green,6.054469393315047
2016-06-28,Green,6.05679366066334
2016-06-29,Green,6.058939979461302
2016-06-30,Green,6.060929532283361
2016-07-01,Green,6.06278005303476
2016-07-02,Green,6.064506541350741
2016-07-03,Green,5.861141460344063
2016-07-04,Green,5.75786344319727
2016-07-05,Green,5.667724583535081
2016-07-06,Green,5.48746280322717
2016-07-07,Green,5.340198075699777
2016-07-08,Green,5.405617095294578
2016-07-09,Green,5.384899607506345
2016-07-10,Green,5.355587889199313
2016-07-11,Green,5.420121626537775
2016-07-12,Green,5.454808706267942
2016-07-13,Green,5.484518517450441
2016-07-14,Green,5.502575359228584
2016-07-15,Green,5.518132324434447
2016-07-16,Green,5.471602692654935
2016-07-17,Green,5.422904742098408
2016-07-18,Green,5.372374176150959
2016-07-19,Green,5.320263454420586
2016-07-20,Green,5.266769000774391
2016-07-21,Green,5.272250950938964
2016-07-22,Green,5.277320084479124
2016-07-23,Green,5.282026793403971
2016-07-24,Green,5.286412944249274
2016-07-25,Green,5.290513713159797
2016-07-26,Green,5.294358945104754
2016-07-27,Green,5.297974180382195
2016-07-28,Green,5.301381442963175
2016-07-29,Green,5.304599854864583
2016-07-30,Green,5.275570406417597
2016-07-31,Green,5.2462161633836155
2016-08-01,Green,5.2165573144537944
2016-08-02,Green,5.186612063242313
2016-08-03,Green,5.156396891039697
2016-08-04,Green,5.105475423597371
2016-08-05,Green,5.082219371869752
2016-08-06,Green,5.062790488644351
2016-08-07,Green,5.045650092788074
2016-08-08,Green,5.030125017444738
2016-08-09,Green,5.068362062252153
2016-08-10,Green,5.079850714351798
2016-08-11,Green,5.0882650756864765
2016-08-12,Green,5.014716652482814
2016-08-13,Green,4.939315567264549
2016-08-14,Green,4.862444981179181
2016-08-15,Green,4.78435311125588
2016-08-16,Green,4.705214289216389
2016-08-17,Green,4.705465830860287
2016-08-18,Green,4.705680727724421
2016-08-19,Green,4.705865750705948
2016-08-20,Green,4.706026084311746
2016-08-21,Green,4.737611145455847
2016-08-22,Green,4.7653965066010295
2016-08-23,Green,4.792195400049056
2016-08-24,Green,4.8183063725866635
2016-08-25,Green,4.843878302756236
2016-08-26,Green,4.837558820326576
2016-08-27,Green,4.849641154405691
2016-08-28,Green,4.857863653482256
2016-08-29,Green,4.8658232581331955
2016-08-30,Green,4.873692013244216
2016-08-31,Green,4.8815248902868955
2016-09-01,Green,4.87434410304662
2016-09-02,Green,4.878727548807484
2016-09-03,Green,4.883978186226588
2016-09-04,Green,4.834522729581586
2016-09-05,Green,4.801937295634202
2016-09-06,Green,4.7748555955475664
2016-09-07,Green,4.742933664364422
2016-09-08,Green,4.712341017913833
2016-09-09,Green,4.7379936133772915
2016-09-10,Green,4.747959536312347
2016-09-11,Green,4.753377455589773
2016-09-12,Green,4.757364864110058
2016-09-13,Green,4.760481990163774
2016-09-14,Green,4.80856031061999
2016-09-15,Green,4.842264164015295
2016-09-16,Green,4.87304608761217
2016-09-17,Green,4.901953902614917
2016-09-18,Green,4.9294875302169
2016-09-19,Green,4.839480079227924
2016-09-20,Green,4.800497659005115
2016-09-21,Green,4.8989432011965395
2016-09-22,Green,4.951915404456556
2016-09-23,Green,4.999388806946342
2016-09-24,Green,5.114809271385759
2016-09-25,Green,5.190314594328112
2016-09-26,Green,5.1288238695745845
2016-09-27,Green,5.112688373869421
2016-09-28,Green,5.247049816687616
2016-09-29,Green,5.328066517464034
2016-09-30,Green,5.402429006208161
2016-10-01,Green,5.473056614121363
2016-10-02,Green,5.541130386028362
2016-10-03,Green,5.462013183077276
2016-10-04,Green,5.440051222945387
2016-10-05,Green,5.59753435024006
2016-10-06,Green,5.68999083779786
2016-10-07,Green,5.774993810873834
2016-10-08,Green,5.862140602134831
2016-10-09,Green,5.943031682061514
2016-10-10,Green,5.918437336064687
2016-10-11,Green,5.932811169146758
2016-10-12,Green,5.9628764453728405
2016-10-13,Green,5.986324295906632
2016-10-14,Green,6.012901104551043
2016-10-15,Green,5.972305471728558
2016-10-16,Green,5.9613699697900255
2016-10-17,Green,5.944479289951817
2016-10-18,Green,5.93363794516466
2016-10-19,Green,5.894808205137709
2016-10-20,Green,5.8714072655124285
2016-10-21,Green,5.861028182173586
2016-10-22,Green,5.852948814540864
2016-10-23,Green,5.846613984054271
2016-10-24,Green,5.871259254080823
2016-10-25,Green,5.882759845579342
2016-10-26,Green,5.919966800349941
2016-10-27,Green,5.94729185887814
2016-10-28,Green,5.97234110457543
2016-10-29,Green,5.996136456045425
2016-10-30,Green,6.019131974246834
2016-10-31,Green,6.0047111550294625
2016-11-01,Green,5.999048034417216
2016-11-02,Green,5.950003555240406
2016-11-03,Green,5.9210463466945145
2016-11-04,Green,5.900184897378804
2016-11-05,Green,5.884065613651079
2016-11-06,Green,5.86969270896437
2016-11-07,Green,5.901652603351023
2016-11-08,Green,5.907270959731792
2016-11-09,Green,6.012249872965375
2016-11-10,Green,6.076695707659902
2016-11-11,Green,6.134527097282313
2016-11-12,Green,6.188300633128908
2016-11-13,Green,6.247354094938833
2016-11-14,Green,6.246291857000633
2016-11-15,Green,6.2583716667108416
2016-11-16,Green,6.320345106096736
2016-11-17,Green,6.360514881043535
2016-11-18,Green,6.398825607878381
2016-11-19,Green,6.39248321198504
2016-11-20,Green,6.407655994114665
2016-11-21,Green,6.3819417656986595
2016-11-22,Green,6.380094018118624
2016-11-23,Green,6.355630505161367
2016-11-24,Green,6.341234807793243
2016-11-25,Green,6.3296897734128965
2016-11-26,Green,6.314979575444814
2016-11-27,Green,6.301561402417105
2016-11-28,Green,6.315248385938639
2016-11-29,Green,6.317064891779572
2016-11-30,Green,6.2613641484233415
2016-12-01,Green,6.232312663708507
2016-12-02,Green,6.2065996466378905
2016-12-03,Green,6.1824766593343705
2016-12-04,Green,6.159722739074259
2016-12-05,Green,6.201918170708749
2016-12-06,Green,6.209698645570763
2016-12-07,Green,6.167232336896616
2016-12-08,Green,6.146900951070793
2016-12-09,Green,6.128391864547637
2016-12-10,Green,5.982970739717197
2016-12-11,Green,5.899241422044732
2016-12-12,Green,5.868061298728418
2016-12-13,Green,5.817578141178989
2016-12-14,Green,5.777117142619598
2016-12-15,Green,5.852517347538308
2016-12-16,Green,5.8748471603600505
2016-12-17,Green,5.892619512785309
2016-12-18,Green,5.906704259664959
2016-12-19,Green,5.911761316040559
2016-12-20,Green,5.9204752780767675
2016-12-21,Green,5.887307724425577
2016-12-22,Green,5.873416567114285
2016-12-23,Green,5.861644789997966
2016-12-24,Green,5.847831896589135
2016-12-25,Green,5.834599351106615
2016-12-26,Green,5.859502225563869
2016-12-27,Green,5.8650140604342305
2016-12-28,Green,5.896137891745814
2016-12-29,Green,5.912641013860126
2016-12-30,Green,5.92641668844676
2016-12-31,Green,5.942288818196902
2017-01-01,Green,5.956907560588218
2017-01-02,Green,5.947627808796679
2017-01-03,Green,5.951023987676104
2017-01-04,Green,5.956713815417849
2017-01-05,Green,5.962547861776286
2017-01-06,Green,5.968666883824357
2017-01-07,Green,5.970005724113756
2017-01-08,Green,5.9720265508669375
2017-01-09,Green,5.95465201368876
2017-01-10,Green,5.93741478558673
2017-01-11,Green,5.889474590936063
2017-01-12,Green,5.855105363392306
2017-01-13,Green,5.821760222797522
2017-01-14,Green,5.802536478544154
2017-01-15,Green,5.784084548074473
2017-01-16,Green,5.783904701977287
2017-01-17,Green,5.770106651252486
2017-01-18,Green,5.779417721000165
2017-01-19,Green,5.77773170958558
2017-01-20,Green,5.776246266005229
2017-01-21,Green,5.786412027227231
2017-01-22,Green,5.795969587772927
2017-01-23,Green,5.7767572304194905
2017-01-24,Green,5.77223011229565
2017-01-25,Green,5.728822607898565
2017-01-26,Green,5.702873331786222
2017-01-27,Green,5.679543546046678
2017-01-28,Green,5.661179254389863
2017-01-29,Green,5.6439984031743515
2017-01-30,Green,5.66539187261642
2017-01-31,Green,5.670415528437114
2017-02-01,Green,5.683611410785846
2017-02-02,Green,5.691358126192476
2017-02-03,Green,5.696535977175604
2017-02-04,Green,5.699808174384671
2017-02-05,Green,5.7025194547962466
2017-02-06,Green,5.694968398969874
2017-02-07,Green,5.691617873926462
2017-02-08,Green,5.649596663372803
2017-02-09,Green,5.635116517491804
2017-02-10,Green,5.623852326034664
2017-02-11,Green,5.614404356050828
2017-02-12,Green,5.606355387746871
2017-02-13,Green,5.635869860839537
2017-02-14,Green,5.640019962764397
2017-02-15,Green,5.6285174541337915
2017-02-16,Green,5.619890721310506
2017-02-17,Green,5.611008901098243
2017-02-18,Green,5.605786599009937
