date,Party,pct
2018-02-14,Conservative,31.909187696227317
2018-02-14,NDP,18.118905154344443
2018-02-14,Green,6.798072076831269
2018-02-14,People's,NaN
2018-02-15,Liberal,38.47088760601264
2018-02-15,Conservative,31.90919209577352
2018-02-15,NDP,18.12265289883294
2018-02-15,Green,6.795598657845416
2018-02-15,People's,NaN
2018-02-16,Liberal,37.844381500796644
2018-02-16,Conservative,32.25050860916972
2018-02-16,NDP,18.347483601723848
2018-02-16,Green,6.905519204714534
2018-02-16,People's,NaN
2018-02-17,Liberal,38.18849765269987
2018-02-17,Conservative,32.06479835476749
2018-02-17,NDP,18.228775713724193
2018-02-17,Green,6.842584308601511
2018-02-17,People's,NaN
2018-02-18,Liberal,38.21346051135443
2018-02-18,Conservative,32.0523076316787
2018-02-18,NDP,18.2223700282163
2018-02-18,Green,6.836677703259292
2018-02-18,People's,NaN
2018-02-19,Liberal,38.22812182172948
2018-02-19,Conservative,32.04537566756929
2018-02-19,NDP,18.219311097484226
2018-02-19,Green,6.8326922115866795
2018-02-19,People's,NaN
2018-02-20,Liberal,38.23851067571849
2018-02-20,Conservative,32.04072475397454
2018-02-20,NDP,18.217523406703574
2018-02-20,Green,6.82954681054432
2018-02-20,People's,NaN
2018-02-21,Liberal,38.089183114715645
2018-02-21,Conservative,32.09813703615341
2018-02-21,NDP,18.140862174278343
2018-02-21,Green,6.9517461030153465
2018-02-21,People's,NaN
2018-02-22,Liberal,38.09480556927206
2018-02-22,Conservative,32.09584413180658
2018-02-22,NDP,18.13938164713825
2018-02-22,Green,6.950336866969995
2018-02-22,People's,NaN
2018-02-23,Liberal,37.36026208304466
2018-02-23,Conservative,32.506527537491614
2018-02-23,NDP,18.449978292502134
2018-02-23,Green,6.899513954205383
2018-02-23,People's,NaN
2018-02-24,Liberal,37.76520449156187
2018-02-24,Conservative,32.28124537692681
2018-02-24,NDP,18.279802931271
2018-02-24,Green,6.925446847515448
2018-02-24,People's,NaN
2018-02-25,Liberal,37.79613867695452
2018-02-25,Conservative,32.26464849474207
2018-02-25,NDP,18.26732507277879
2018-02-25,Green,6.926383749230965
2018-02-25,People's,NaN
2018-02-26,Liberal,37.81465119066117
2018-02-26,Conservative,32.254962453599504
2018-02-26,NDP,18.26003788987024
2018-02-26,Green,6.926571236987012
2018-02-26,People's,NaN
2018-02-27,Liberal,36.99894718082168
2018-02-27,Conservative,33.25589281694152
2018-02-27,NDP,18.506482489787388
2018-02-27,Green,6.926479658147694
2018-02-27,People's,NaN
2018-02-28,Liberal,37.52493668095679
2018-02-28,Conservative,32.58243913478697
2018-02-28,NDP,18.266957257076434
2018-02-28,Green,7.080188927297472
2018-02-28,People's,NaN
2018-03-01,Liberal,37.29637436774454
2018-03-01,Conservative,33.3540676478935
2018-03-01,NDP,18.058693165412947
2018-03-01,Green,6.807631253792916
2018-03-01,People's,NaN
2018-03-02,Liberal,36.70651489495047
2018-03-02,Conservative,33.4300702129896
2018-03-02,NDP,18.12733588580943
2018-03-02,Green,7.059024353174413
2018-03-02,People's,NaN
2018-03-03,Liberal,37.09733292421696
2018-03-03,Conservative,33.11077735020015
2018-03-03,NDP,18.14649079603408
2018-03-03,Green,7.027287760501111
2018-03-03,People's,NaN
2018-03-04,Liberal,37.14220306258347
2018-03-04,Conservative,33.06445320726986
2018-03-04,NDP,18.14671679039272
2018-03-04,Green,7.028814215046552
2018-03-04,People's,NaN
2018-03-05,Liberal,37.17162287070184
2018-03-05,Conservative,33.033469850844625
2018-03-05,NDP,18.14600999446115
2018-03-05,Green,7.030330298270164
2018-03-05,People's,NaN
2018-03-06,Liberal,37.15737004888229
2018-03-06,Conservative,32.99612690225592
2018-03-06,NDP,18.2188154094544
2018-03-06,Green,7.0107462569781704
2018-03-06,People's,NaN
2018-03-07,Liberal,37.14641506815488
2018-03-07,Conservative,32.87695543377898
2018-03-07,NDP,18.275056709634562
2018-03-07,Green,7.065958371431683
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16186690655509
2018-03-08,Conservative,32.85870596323368
2018-03-08,NDP,18.275339447291337
2018-03-08,Green,7.067365493914838
2018-03-08,People's,NaN
2018-03-09,Liberal,37.367251681066364
2018-03-09,Conservative,33.439564738578106
2018-03-09,NDP,17.855263175571434
2018-03-09,Green,6.656471536957211
2018-03-09,People's,NaN
2018-03-10,Liberal,37.27131454461864
2018-03-10,Conservative,33.09778074193744
2018-03-10,NDP,18.08756081524735
2018-03-10,Green,6.883696378622115
2018-03-10,People's,NaN
2018-03-11,Liberal,37.273524789101515
2018-03-11,Conservative,33.064801282885384
2018-03-11,NDP,18.103064839542082
2018-03-11,Green,6.899909367000838
2018-03-11,People's,NaN
2018-03-12,Liberal,36.940390868928624
2018-03-12,Conservative,33.3069341084091
2018-03-12,NDP,18.258989325956342
2018-03-12,Green,6.9213811321536935
2018-03-12,People's,NaN
2018-03-13,Liberal,35.699986499616855
2018-03-13,Conservative,34.498626945595326
2018-03-13,NDP,18.509296944965865
2018-03-13,Green,6.66234841301755
2018-03-13,People's,NaN
2018-03-14,Liberal,36.3355085683966
2018-03-14,Conservative,33.96189057938121
2018-03-14,NDP,18.300427023257342
2018-03-14,Green,6.772175326192798
2018-03-14,People's,NaN
2018-03-15,Liberal,37.04827317886476
2018-03-15,Conservative,33.95545032134016
2018-03-15,NDP,17.765943118437615
2018-03-15,Green,6.729915123014109
2018-03-15,People's,NaN
2018-03-16,Liberal,36.707292655013745
2018-03-16,Conservative,33.89925547159471
2018-03-16,NDP,18.055255406520107
2018-03-16,Green,6.768481679055673
2018-03-16,People's,NaN
2018-03-17,Liberal,36.70149575847168
2018-03-17,Conservative,33.87517938234343
2018-03-17,NDP,18.07332922585399
2018-03-17,Green,6.776506451203752
2018-03-17,People's,NaN
2018-03-18,Liberal,36.70221552521054
2018-03-18,Conservative,33.85630052023401
2018-03-18,NDP,18.083553103805986
2018-03-18,Green,6.782497466875883
2018-03-18,People's,NaN
2018-03-19,Liberal,36.70464339413097
2018-03-19,Conservative,33.84067654024186
2018-03-19,NDP,18.090652603707554
2018-03-19,Green,6.78734578858441
2018-03-19,People's,NaN
2018-03-20,Liberal,36.70759679095963
2018-03-20,Conservative,33.82733105633205
2018-03-20,NDP,18.096070127119194
2018-03-20,Green,6.791428042751668
2018-03-20,People's,NaN
2018-03-21,Liberal,35.68097268172944
2018-03-21,Conservative,34.63418733556432
2018-03-21,NDP,18.69177585704848
2018-03-21,Green,6.740502126709952
2018-03-21,People's,NaN
2018-03-22,Liberal,36.236405736552236
2018-03-22,Conservative,34.25932223428678
2018-03-22,NDP,18.30395508444133
2018-03-22,Green,6.743346679796577
2018-03-22,People's,NaN
2018-03-23,Liberal,36.72382530336671
2018-03-23,Conservative,33.98331727573196
2018-03-23,NDP,17.971576902883662
2018-03-23,Green,6.84196912589642
2018-03-23,People's,NaN
2018-03-24,Liberal,36.49431558238034
2018-03-24,Conservative,34.10095426348895
2018-03-24,NDP,18.132803547943883
2018-03-24,Green,6.791430812576896
2018-03-24,People's,NaN
2018-03-25,Liberal,36.49205611324161
2018-03-25,Conservative,34.09592152866159
2018-03-25,NDP,18.13727853310956
2018-03-25,Green,6.7896401828345265
2018-03-25,People's,NaN
2018-03-26,Liberal,36.47708495367929
2018-03-26,Conservative,34.020793120167006
2018-03-26,NDP,18.187877922822814
2018-03-26,Green,6.826674985333123
2018-03-26,People's,NaN
2018-03-27,Liberal,36.479772768048846
2018-03-27,Conservative,34.01349273721455
2018-03-27,NDP,18.1890256292777
2018-03-27,Green,6.827190953222468
2018-03-27,People's,NaN
2018-03-28,Liberal,36.23651102306555
2018-03-28,Conservative,34.318905089882975
2018-03-28,NDP,18.201957795036957
2018-03-28,Green,6.760292246107977
2018-03-28,People's,NaN
2018-03-29,Liberal,36.23764461127567
2018-03-29,Conservative,34.31447075956563
2018-03-29,NDP,18.202703974307582
2018-03-29,Green,6.760641954963545
2018-03-29,People's,NaN
2018-03-30,Liberal,37.56444597718026
2018-03-30,Conservative,32.9673390147849
2018-03-30,NDP,17.489207538985358
2018-03-30,Green,7.231313124713306
2018-03-30,People's,NaN
2018-03-31,Liberal,36.840540841893535
2018-03-31,Conservative,33.698372354550294
2018-03-31,NDP,17.880280851441118
2018-03-31,Green,6.9785510723418245
2018-03-31,People's,NaN
2018-04-01,Liberal,36.79187227688059
2018-04-01,Conservative,33.745457936667464
2018-04-01,NDP,17.907559129699614
2018-04-01,Green,6.961178519595324
2018-04-01,People's,NaN
2018-04-02,Liberal,36.7648197479501
2018-04-02,Conservative,33.77078723787241
2018-04-02,NDP,17.923154307964428
2018-04-02,Green,6.951519091857397
2018-04-02,People's,NaN
2018-04-03,Liberal,36.746628642213636
2018-04-03,Conservative,33.78726912785473
2018-04-03,NDP,17.933935991102157
2018-04-03,Green,6.9450382679801415
2018-04-03,People's,NaN
2018-04-04,Liberal,36.75412936360576
2018-04-04,Conservative,33.961863311278336
2018-04-04,NDP,17.80160527190496
2018-04-04,Green,6.86074140436436
2018-04-04,People's,NaN
2018-04-05,Liberal,36.74324182108071
2018-04-05,Conservative,33.972453164547126
2018-04-05,NDP,17.807453930447803
2018-04-05,Green,6.856209423329478
2018-04-05,People's,NaN
2018-04-06,Liberal,37.10038105819384
2018-04-06,Conservative,33.40445876940887
2018-04-06,NDP,17.80665011998753
2018-04-06,Green,6.924096446289841
2018-04-06,People's,NaN
2018-04-07,Liberal,36.894463272221415
2018-04-07,Conservative,33.7248653615355
2018-04-07,NDP,17.813147292989825
2018-04-07,Green,6.883009306128854
2018-04-07,People's,NaN
2018-04-08,Liberal,36.8751605105283
2018-04-08,Conservative,33.75176149997677
2018-04-08,NDP,17.81639037404148
2018-04-08,Green,6.87798392067185
2018-04-08,People's,NaN
2018-04-09,Liberal,36.86258563338575
2018-04-09,Conservative,33.76847056320227
2018-04-09,NDP,17.819164147197313
2018-04-09,Green,6.8744252432492
2018-04-09,People's,NaN
2018-04-10,Liberal,36.85307932174436
2018-04-10,Conservative,33.78068595054796
2018-04-10,NDP,17.82159046175567
2018-04-10,Green,6.871592473033038
2018-04-10,People's,NaN
2018-04-11,Liberal,36.591483202591284
2018-04-11,Conservative,34.06412707806876
2018-04-11,NDP,17.900000831665352
2018-04-11,Green,6.872982465747336
2018-04-11,People's,NaN
2018-04-12,Liberal,36.582104707446994
2018-04-12,Conservative,34.07533871546018
2018-04-12,NDP,17.902815167681975
2018-04-12,Green,6.8706160482076335
2018-04-12,People's,NaN
2018-04-13,Liberal,37.328593317477285
2018-04-13,Conservative,33.1215330491093
2018-04-13,NDP,17.963748503002122
2018-04-13,Green,6.570092401154476
2018-04-13,People's,NaN
2018-04-14,Liberal,36.916589257313625
2018-04-14,Conservative,33.64681565892374
2018-04-14,NDP,17.93431439574236
2018-04-14,Green,6.726269283727093
2018-04-14,People's,NaN
2018-04-15,Liberal,36.882265374131926
2018-04-15,Conservative,33.68991935785546
2018-04-15,NDP,17.933953310662396
2018-04-15,Green,6.736208162767536
2018-04-15,People's,NaN
2018-04-16,Liberal,37.16817491478612
2018-04-16,Conservative,34.07446454586681
2018-04-16,NDP,17.29681478507708
2018-04-16,Green,6.657646038246662
2018-04-16,People's,NaN
2018-04-17,Liberal,36.97149126188741
2018-04-17,Conservative,33.8814202623524
2018-04-17,NDP,17.674403976963074
2018-04-17,Green,6.709877100065271
2018-04-17,People's,NaN
2018-04-18,Liberal,36.99140843078668
2018-04-18,Conservative,33.936112944106895
2018-04-18,NDP,17.61882134340802
2018-04-18,Green,6.680731094472821
2018-04-18,People's,NaN
2018-04-19,Liberal,36.9743954261334
2018-04-19,Conservative,33.94224433786128
2018-04-19,NDP,17.632529636585893
2018-04-19,Green,6.683825953898077
2018-04-19,People's,NaN
2018-04-20,Liberal,36.69059581342007
2018-04-20,Conservative,34.30908574388426
2018-04-20,NDP,17.458775555967033
2018-04-20,Green,6.485432923765336
2018-04-20,People's,NaN
2018-04-21,Liberal,36.82214428669342
2018-04-21,Conservative,34.12656487422224
2018-04-21,NDP,17.560382896156117
2018-04-21,Green,6.58940324940463
2018-04-21,People's,NaN
2018-04-22,Liberal,36.82402230841078
2018-04-22,Conservative,34.11810509217061
2018-04-22,NDP,17.572380463298195
2018-04-22,Green,6.598085611791561
2018-04-22,People's,NaN
2018-04-23,Liberal,36.82240710985651
2018-04-23,Conservative,34.11525115875997
2018-04-23,NDP,17.580615432945173
2018-04-23,Green,6.6032970242639575
2018-04-23,People's,NaN
2018-04-24,Liberal,36.81972207058646
2018-04-24,Conservative,34.11453262259939
2018-04-24,NDP,17.58703644341965
2018-04-24,Green,6.607001622861419
2018-04-24,People's,NaN
2018-04-25,Liberal,36.8969457226528
2018-04-25,Conservative,34.156071586598664
2018-04-25,NDP,17.48683793612464
2018-04-25,Green,6.59738313983934
2018-04-25,People's,NaN
2018-04-26,Liberal,36.89424881611652
2018-04-26,Conservative,34.157366557088146
2018-04-26,NDP,17.490774279643542
2018-04-26,Green,6.599722849630076
2018-04-26,People's,NaN
2018-04-27,Liberal,36.17559697406853
2018-04-27,Conservative,35.141648893728146
2018-04-27,NDP,17.660251223212587
2018-04-27,Green,6.298620871471253
2018-04-27,People's,NaN
2018-04-28,Liberal,36.55620093072554
2018-04-28,Conservative,34.58631443538227
2018-04-28,NDP,17.76919937895319
2018-04-28,Green,6.4438314963140195
2018-04-28,People's,NaN
2018-04-29,Liberal,36.65522281736484
2018-04-29,Conservative,34.50865842655161
2018-04-29,NDP,17.597771464477315
2018-04-29,Green,6.456537107414831
2018-04-29,People's,NaN
2018-04-30,Liberal,36.66970671434641
2018-04-30,Conservative,34.4896279178733
2018-04-30,NDP,17.588078816380644
2018-04-30,Green,6.4642022696487755
2018-04-30,People's,NaN
2018-05-01,Liberal,36.71037772327403
2018-05-01,Conservative,34.37416060673138
2018-05-01,NDP,17.604473082927104
2018-05-01,Green,6.505491435011106
2018-05-01,People's,NaN
2018-05-02,Liberal,36.849352725651705
2018-05-02,Conservative,34.39551697964021
2018-05-02,NDP,17.533149819098718
2018-05-02,Green,6.405188059307251
2018-05-02,People's,NaN
2018-05-03,Liberal,36.85778547772958
2018-05-03,Conservative,34.38564675632521
2018-05-03,NDP,17.52954521302674
2018-05-03,Green,6.4085339160308425
2018-05-03,People's,NaN
2018-05-04,Liberal,36.28231790789232
2018-05-04,Conservative,34.38114001456433
2018-05-04,NDP,18.257219427660118
2018-05-04,Green,6.270953602327578
2018-05-04,People's,NaN
2018-05-05,Liberal,36.60271094167656
2018-05-05,Conservative,34.373441848310826
2018-05-05,NDP,17.859552957855357
2018-05-05,Green,6.347548184103951
2018-05-05,People's,NaN
2018-05-06,Liberal,36.62846389130444
2018-05-06,Conservative,34.368271147357525
2018-05-06,NDP,17.830992264697407
2018-05-06,Green,6.354599598455785
2018-05-06,People's,NaN
2018-05-07,Liberal,36.64423705071478
2018-05-07,Conservative,34.363821835137905
2018-05-07,NDP,17.814494656596334
2018-05-07,Green,6.359166999104732
2018-05-07,People's,NaN
2018-05-08,Liberal,36.65569879919946
2018-05-08,Conservative,34.35994317529314
2018-05-08,NDP,17.803023611069147
2018-05-08,Green,6.362626718222278
2018-05-08,People's,NaN
2018-05-09,Liberal,35.8583072343307
2018-05-09,Conservative,35.70566695467687
2018-05-09,NDP,17.305051363912536
2018-05-09,Green,6.559530038048239
2018-05-09,People's,NaN
2018-05-10,Liberal,36.24400667391126
2018-05-10,Conservative,34.96969134134536
2018-05-10,NDP,17.594354834863747
2018-05-10,Green,6.492986261057387
2018-05-10,People's,NaN
2018-05-11,Liberal,35.33765124448759
2018-05-11,Conservative,35.31269336066272
2018-05-11,NDP,18.172618009308284
2018-05-11,Green,6.487634928387884
2018-05-11,People's,NaN
2018-05-12,Liberal,35.86984311655961
2018-05-12,Conservative,35.066158142129126
2018-05-12,NDP,17.871221280846328
2018-05-12,Green,6.488309102958112
2018-05-12,People's,NaN
2018-05-13,Liberal,36.11645200403948
2018-05-13,Conservative,34.871548299350636
2018-05-13,NDP,17.787892220632177
2018-05-13,Green,6.522081617737961
2018-05-13,People's,NaN
2018-05-14,Liberal,36.150155551104255
2018-05-14,Conservative,34.84407957496289
2018-05-14,NDP,17.777965176874094
2018-05-14,Green,6.5229345529689295
2018-05-14,People's,NaN
2018-05-15,Liberal,36.00704741670607
2018-05-15,Conservative,34.86812852722923
2018-05-15,NDP,17.862348065535993
2018-05-15,Green,6.519838459279518
2018-05-15,People's,NaN
2018-05-16,Liberal,35.557126932400344
2018-05-16,Conservative,35.508329631531
2018-05-16,NDP,18.001627842483998
2018-05-16,Green,6.368279397935124
2018-05-16,People's,NaN
2018-05-17,Liberal,35.85732445528286
2018-05-17,Conservative,35.094041518916356
2018-05-17,NDP,17.91085071733919
2018-05-17,Green,6.461363377996003
2018-05-17,People's,NaN
2018-05-18,Liberal,35.3186299421007
2018-05-18,Conservative,34.86726584041992
2018-05-18,NDP,18.81454194223216
2018-05-18,Green,6.163170947862371
2018-05-18,People's,NaN
2018-05-19,Liberal,35.646286664569224
2018-05-19,Conservative,34.95080921989546
2018-05-19,NDP,18.31273866593911
2018-05-19,Green,6.329862395598613
2018-05-19,People's,NaN
2018-05-20,Liberal,35.681657133300746
2018-05-20,Conservative,34.941370582460756
2018-05-20,NDP,18.275490229790734
2018-05-20,Green,6.343537968668536
2018-05-20,People's,NaN
2018-05-21,Liberal,35.86142227309775
2018-05-21,Conservative,34.840578256314146
2018-05-21,NDP,18.12714288854536
2018-05-21,Green,6.3518461814252785
2018-05-21,People's,NaN
2018-05-22,Liberal,35.88250936038343
2018-05-22,Conservative,34.83004070399615
2018-05-22,NDP,18.109627707166812
2018-05-22,Green,6.357847856465762
2018-05-22,People's,NaN
2018-05-23,Liberal,35.76140336609339
2018-05-23,Conservative,34.92149281570953
2018-05-23,NDP,18.16226496052516
2018-05-23,Green,6.3119357929171045
2018-05-23,People's,NaN
2018-05-24,Liberal,35.776059675889016
2018-05-24,Conservative,34.91304257012434
2018-05-24,NDP,18.151074734430868
2018-05-24,Green,6.315602297695777
2018-05-24,People's,NaN
2018-05-25,Liberal,35.580615317649205
2018-05-25,Conservative,34.447964996970036
2018-05-25,NDP,19.273453460241086
2018-05-25,Green,5.865142668257649
2018-05-25,People's,NaN
2018-05-26,Liberal,35.703044942695996
2018-05-26,Conservative,34.68909160190285
2018-05-26,NDP,18.654418734863356
2018-05-26,Green,6.110423831598335
2018-05-26,People's,NaN
2018-05-27,Liberal,35.719932396345605
2018-05-27,Conservative,34.70039328867095
2018-05-27,NDP,18.605605554416734
2018-05-27,Green,6.12956399999636
2018-05-27,People's,NaN
2018-05-28,Liberal,35.73266040411602
2018-05-28,Conservative,34.704581649081085
2018-05-28,NDP,18.575933660191243
2018-05-28,Green,6.141090499939048
2018-05-28,People's,NaN
2018-05-29,Liberal,35.74332342221558
2018-05-29,Conservative,34.706032811211486
2018-05-29,NDP,18.55441959098273
2018-05-29,Green,6.1493933278041455
2018-05-29,People's,NaN
2018-05-30,Liberal,35.40474136237204
2018-05-30,Conservative,35.0520354757936
2018-05-30,NDP,18.729824677762572
2018-05-30,Green,6.002990729900561
2018-05-30,People's,NaN
2018-05-31,Liberal,35.03924290170989
2018-05-31,Conservative,35.580727419548516
2018-05-31,NDP,18.715125219386188
2018-05-31,Green,5.98505010893741
2018-05-31,People's,NaN
2018-06-01,Liberal,35.69758784877031
2018-06-01,Conservative,34.55234290930562
2018-06-01,NDP,19.030603774340136
2018-06-01,Green,5.746059778978197
2018-06-01,People's,NaN
2018-06-02,Liberal,35.48224763720561
