date,Party,pct
2018-02-26,NDP,18.20574178842424
2018-02-26,Green,6.936737447480057
2018-02-26,People's,NaN
2018-02-27,Liberal,36.99080325248816
2018-02-27,Conservative,33.29998408479768
2018-02-27,NDP,18.456699211158785
2018-02-27,Green,6.936655142311168
2018-02-27,People's,NaN
2018-02-28,Liberal,37.52536460500634
2018-02-28,Conservative,32.61871339243702
2018-02-28,NDP,18.21464594926694
2018-02-28,Green,7.090936169628593
2018-02-28,People's,NaN
2018-03-01,Liberal,37.30001982113061
2018-03-01,Conservative,33.39915470177051
2018-03-01,NDP,18.00313900124509
2018-03-01,Green,6.813334526151091
2018-03-01,People's,NaN
2018-03-02,Liberal,36.71308214434312
2018-03-02,Conservative,33.45980936986769
2018-03-02,NDP,18.080021748918174
2018-03-02,Green,7.067770299505734
2018-03-02,People's,NaN
2018-03-03,Liberal,37.10189870728797
2018-03-03,Conservative,33.144713670960975
2018-03-03,NDP,18.09607993970148
2018-03-03,Green,7.036179401637578
2018-03-03,People's,NaN
2018-03-04,Liberal,37.14669541265986
2018-03-04,Conservative,33.098487344037544
2018-03-04,NDP,18.09605975374655
2018-03-04,Green,7.0377893230433415
2018-03-04,People's,NaN
2018-03-05,Liberal,37.16160829693798
2018-03-05,Conservative,34.12924975395374
2018-03-05,NDP,17.470605853109458
2018-03-05,Green,6.562288871869539
2018-03-05,People's,NaN
2018-03-06,Liberal,37.15601900006863
2018-03-06,Conservative,33.50511204641186
2018-03-06,NDP,17.884358218345874
2018-03-06,Green,6.808304983729488
2018-03-06,People's,NaN
2018-03-07,Liberal,37.14520497183118
2018-03-07,Conservative,33.38161841984027
2018-03-07,NDP,17.945203904742595
2018-03-07,Green,6.864910050718346
2018-03-07,People's,NaN
2018-03-08,Liberal,37.159426412049044
2018-03-08,Conservative,33.34264075523796
2018-03-08,NDP,17.958734919694272
2018-03-08,Green,6.876254704165563
2018-03-08,People's,NaN
2018-03-09,Liberal,37.35829073660129
2018-03-09,Conservative,33.75874082831478
2018-03-09,NDP,17.63786493957468
2018-03-09,Green,6.549285807723354
2018-03-09,People's,NaN
2018-03-10,Liberal,37.26388456304768
2018-03-10,Conservative,33.48914048313758
2018-03-10,NDP,17.827741205030865
2018-03-10,Green,6.740292811734695
2018-03-10,People's,NaN
2018-03-11,Liberal,37.26585944244106
2018-03-11,Conservative,33.45478732392526
2018-03-11,NDP,17.844417331589913
2018-03-11,Green,6.756931064194371
2018-03-11,People's,NaN
2018-03-12,Liberal,36.96362261955135
2018-03-12,Conservative,33.691199072229935
2018-03-12,NDP,17.97879230662763
2018-03-12,Green,6.767924976930026
2018-03-12,People's,NaN
2018-03-13,Liberal,35.82232564045569
2018-03-13,Conservative,34.74812376492732
2018-03-13,NDP,18.22474307076872
2018-03-13,Green,6.549042006489324
2018-03-13,People's,NaN
2018-03-14,Liberal,36.412841946061995
2018-03-14,Conservative,34.28376583013764
2018-03-14,NDP,18.014265648693875
2018-03-14,Green,6.634772471676554
2018-03-14,People's,NaN
2018-03-15,Liberal,37.072256480270525
2018-03-15,Conservative,34.20130803802895
2018-03-15,NDP,17.56842142232365
2018-03-15,Green,6.63281937646391
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75300981748267
2018-03-16,Conservative,34.19012829345199
2018-03-16,NDP,17.81331489816051
2018-03-16,Green,6.649013045674422
2018-03-16,People's,NaN
2018-03-17,Liberal,36.74738746097502
2018-03-17,Conservative,34.16926710968347
2018-03-17,NDP,17.82943420810007
2018-03-17,Green,6.6557481085607435
2018-03-17,People's,NaN
2018-03-18,Liberal,36.74783253686402
2018-03-18,Conservative,34.15202218815259
2018-03-18,NDP,17.838984942307565
2018-03-18,Green,6.6611787728998015
2018-03-18,People's,NaN
2018-03-19,Liberal,36.74988545406212
2018-03-19,Conservative,34.13734584850383
2018-03-19,NDP,17.845885750194622
2018-03-19,Green,6.6657662148554975
2018-03-19,People's,NaN
2018-03-20,Liberal,36.75244678152201
2018-03-20,Conservative,34.124572286511324
2018-03-20,NDP,17.85133138511125
2018-03-20,Green,6.669743864072142
2018-03-20,People's,NaN
2018-03-21,Liberal,35.76154688237854
2018-03-21,Conservative,34.85873541647804
2018-03-21,NDP,18.44781150742288
2018-03-21,Green,6.615317151029693
2018-03-21,People's,NaN
2018-03-22,Liberal,36.301841100353045
2018-03-22,Conservative,34.52612889266804
2018-03-22,NDP,18.055379868455532
2018-03-22,Green,6.618158061774272
2018-03-22,People's,NaN
2018-03-23,Liberal,36.75597351925607
2018-03-23,Conservative,34.202272202336275
2018-03-23,NDP,17.786653514820504
2018-03-23,Green,6.747969474149214
2018-03-23,People's,NaN
2018-03-24,Liberal,36.54152361113028
2018-03-24,Conservative,34.35065104191233
2018-03-24,NDP,17.913850790552072
2018-03-24,Green,6.679835964451018
2018-03-24,People's,NaN
2018-03-25,Liberal,36.539839515300244
2018-03-25,Conservative,34.34839285738636
2018-03-25,NDP,17.916148842941713
2018-03-25,Green,6.676977450731693
2018-03-25,People's,NaN
2018-03-26,Liberal,36.525631662527196
2018-03-26,Conservative,34.280576104557326
2018-03-26,NDP,17.96151080744494
2018-03-26,Green,6.710215922609424
2018-03-26,People's,NaN
2018-03-27,Liberal,36.528335600526944
2018-03-27,Conservative,34.27458064232133
2018-03-27,NDP,17.96190206819453
2018-03-27,Green,6.710350062618989
2018-03-27,People's,NaN
2018-03-28,Liberal,36.305717556226384
2018-03-28,Conservative,34.589310908900174
2018-03-28,NDP,17.951143411815256
2018-03-28,Green,6.6313111983835915
2018-03-28,People's,NaN
2018-03-29,Liberal,36.30695030736604
2018-03-29,Conservative,34.585827984661705
2018-03-29,NDP,17.951281819050976
2018-03-29,Green,6.631365705953845
2018-03-29,People's,NaN
2018-03-30,Liberal,37.55682134180587
2018-03-30,Conservative,33.23602119159901
2018-03-30,NDP,17.325957793998658
2018-03-30,Green,7.11768748354384
2018-03-30,People's,NaN
2018-03-31,Liberal,36.86904955879456
2018-03-31,Conservative,33.97597436413892
2018-03-31,NDP,17.671223686676445
2018-03-31,Green,6.853425124152543
2018-03-31,People's,NaN
2018-04-01,Liberal,36.82336524052568
2018-04-01,Conservative,34.023589193083474
2018-04-01,NDP,17.694856733943514
2018-04-01,Green,6.835363979978596
2018-04-01,People's,NaN
2018-04-02,Liberal,36.79801241387049
2018-04-02,Conservative,34.04934497274397
2018-04-02,NDP,17.708307380106437
2018-04-02,Green,6.825294592345822
2018-04-02,People's,NaN
2018-04-03,Liberal,36.78098188027324
2018-04-03,Conservative,34.066191942819174
2018-04-03,NDP,17.71758320182643
2018-04-03,Green,6.818524331252161
2018-04-03,People's,NaN
2018-04-04,Liberal,36.78865610803623
2018-04-04,Conservative,34.245965704887965
2018-04-04,NDP,17.5835255315282
2018-04-04,Green,6.730842927280797
2018-04-04,People's,NaN
2018-04-05,Liberal,36.77851528996543
2018-04-05,Conservative,34.25681399702678
2018-04-05,NDP,17.588407406808034
2018-04-05,Green,6.726142039002106
2018-04-05,People's,NaN
2018-04-06,Liberal,37.115882752661676
2018-04-06,Conservative,33.64218637104138
2018-04-06,NDP,17.633057554504397
2018-04-06,Green,6.831443939579035
2018-04-06,People's,NaN
2018-04-07,Liberal,36.91982979531948
2018-04-07,Conservative,33.99135947767633
2018-04-07,NDP,17.6135664461642
2018-04-07,Green,6.769437699950966
2018-04-07,People's,NaN
2018-04-08,Liberal,36.90165861590731
2018-04-08,Conservative,34.020213914025135
2018-04-08,NDP,17.614560958969083
2018-04-08,Green,6.762881489672737
2018-04-08,People's,NaN
2018-04-09,Liberal,36.88983578036244
2018-04-09,Conservative,34.0380977073916
2018-04-09,NDP,17.61590229331181
2018-04-09,Green,6.758422974298311
2018-04-09,People's,NaN
2018-04-10,Liberal,36.880904845207716
2018-04-10,Conservative,34.05115882660511
2018-04-10,NDP,17.617257728124724
2018-04-10,Green,6.754956420941189
2018-04-10,People's,NaN
2018-04-11,Liberal,36.64328760025546
2018-04-11,Conservative,34.349211572625656
2018-04-11,NDP,17.66880987776318
2018-04-11,Green,6.7342797028109125
2018-04-11,People's,NaN
2018-04-12,Liberal,36.634702870150406
2018-04-12,Conservative,34.36095111967981
2018-04-12,NDP,17.67056156822999
2018-04-12,Green,6.731323838056723
2018-04-12,People's,NaN
2018-04-13,Liberal,37.33652055774325
2018-04-13,Conservative,33.374792559478614
2018-04-13,NDP,17.78103562777147
2018-04-13,Green,6.49287924248347
2018-04-13,People's,NaN
2018-04-14,Liberal,36.94547855699587
2018-04-14,Conservative,33.92361148282444
2018-04-14,NDP,17.7231792892203
2018-04-14,Green,6.617146206010934
2018-04-14,People's,NaN
2018-04-15,Liberal,36.91333410745561
2018-04-15,Conservative,33.968303753703005
2018-04-15,NDP,17.72027315436972
2018-04-15,Green,6.624353824138251
2018-04-15,People's,NaN
2018-04-16,Liberal,37.18598149477233
2018-04-16,Conservative,34.30265075052856
2018-04-16,NDP,17.132764364313086
2018-04-16,Green,6.565590448960177
2018-04-16,People's,NaN
2018-04-17,Liberal,36.99837695285769
2018-04-17,Conservative,34.140081916411454
2018-04-17,NDP,17.479925504392867
2018-04-17,Green,6.6042184721066235
2018-04-17,People's,NaN
2018-04-18,Liberal,37.01710434563186
2018-04-18,Conservative,34.20902019007017
2018-04-18,NDP,17.417646880853848
2018-04-18,Green,6.567874263766459
2018-04-18,People's,NaN
2018-04-19,Liberal,37.00112647425727
2018-04-19,Conservative,34.21685454842529
2018-04-19,NDP,17.429336764851797
2018-04-19,Green,6.569656286150981
2018-04-19,People's,NaN
2018-04-20,Liberal,36.727364212444826
2018-04-20,Conservative,34.48798380372099
2018-04-20,NDP,17.311196872512436
2018-04-20,Green,6.423814058077296
2018-04-20,People's,NaN
2018-04-21,Liberal,36.85612162918914
2018-04-21,Conservative,34.35542852010021
2018-04-21,NDP,17.382718559122292
2018-04-21,Green,6.500652479994552
2018-04-21,People's,NaN
2018-04-22,Liberal,36.85813014752478
2018-04-22,Conservative,34.351423587140644
2018-04-22,NDP,17.391656560193525
2018-04-22,Green,6.506689387735607
2018-04-22,People's,NaN
2018-04-23,Liberal,36.856750360244654
2018-04-23,Conservative,34.35134579022212
2018-04-23,NDP,17.39786208149905
2018-04-23,Green,6.51019239140745
2018-04-23,People's,NaN
2018-04-24,Liberal,36.85432587779951
2018-04-24,Conservative,34.35267207503099
2018-04-24,NDP,17.402719353237096
2018-04-24,Green,6.512604745555865
2018-04-24,People's,NaN
2018-04-25,Liberal,36.9275732208406
2018-04-25,Conservative,34.40710116471355
2018-04-25,NDP,17.299487308753328
2018-04-25,Green,6.495735323825315
2018-04-25,People's,NaN
2018-04-26,Liberal,36.92509253554148
2018-04-26,Conservative,34.40989645024653
2018-04-26,NDP,17.302271415185256
2018-04-26,Green,6.49707143846493
2018-04-26,People's,NaN
2018-04-27,Liberal,36.212408943316504
2018-04-27,Conservative,35.2631560003045
2018-04-27,NDP,17.52792216588737
2018-04-27,Green,6.260723571218208
2018-04-27,People's,NaN
2018-04-28,Liberal,36.579933367900786
2018-04-28,Conservative,34.744611231261004
2018-04-28,NDP,17.624007094725563
2018-04-28,Green,6.376244484042456
2018-04-28,People's,NaN
2018-04-29,Liberal,36.68664247089214
2018-04-29,Conservative,34.69198735333439
2018-04-29,NDP,17.438290574078813
2018-04-29,Green,6.38593244865939
2018-04-29,People's,NaN
2018-04-30,Liberal,36.70158437073225
2018-04-30,Conservative,34.67750980011082
2018-04-30,NDP,17.426196185518116
2018-04-30,Green,6.391669692636372
2018-04-30,People's,NaN
2018-05-01,Liberal,36.74085722913467
2018-05-01,Conservative,34.57099055255456
2018-05-01,NDP,17.438900039034117
2018-05-01,Green,6.429117255858581
2018-05-01,People's,NaN
2018-05-02,Liberal,36.874954952725766
2018-05-02,Conservative,34.61755061114996
2018-05-02,NDP,17.352952509928393
2018-05-02,Green,6.321015104032439
2018-05-02,People's,NaN
2018-05-03,Liberal,36.88333283325218
2018-05-03,Conservative,34.610590196325504
2018-05-03,NDP,17.347887172770054
2018-05-03,Green,6.323115809204799
2018-05-03,People's,NaN
2018-05-04,Liberal,36.331555678573224
2018-05-04,Conservative,34.54868957543759
2018-05-04,NDP,18.08084882684444
2018-05-04,Green,6.220205976472651
2018-05-04,People's,NaN
2018-05-05,Liberal,36.617148739741985
2018-05-05,Conservative,34.40370413471679
2018-05-05,NDP,17.800785861663385
2018-05-05,Green,6.354307206432023
2018-05-05,People's,NaN
2018-05-06,Liberal,36.642886610264945
2018-05-06,Conservative,34.39872302300004
2018-05-06,NDP,17.772091060851874
2018-05-06,Green,6.361288287963012
2018-05-06,People's,NaN
2018-05-07,Liberal,37.05824430707543
2018-05-07,Conservative,34.800213205846674
2018-05-07,NDP,17.346833764988823
2018-05-07,Green,6.365798670666966
2018-05-07,People's,NaN
2018-05-08,Liberal,36.84925008047124
2018-05-08,Conservative,34.57437564341385
2018-05-08,NDP,17.560770906191674
2018-05-08,Green,6.3692090834907
2018-05-08,People's,NaN
2018-05-09,Liberal,36.03277782524807
2018-05-09,Conservative,35.749381142257555
2018-05-09,NDP,17.178831623497043
2018-05-09,Green,6.571743437744687
2018-05-09,People's,NaN
2018-05-10,Liberal,36.42913223297516
2018-05-10,Conservative,35.085673335666925
2018-05-10,NDP,17.417683821873368
2018-05-10,Green,6.5020173559938845
2018-05-10,People's,NaN
2018-05-11,Liberal,35.54509431320438
2018-05-11,Conservative,35.3779389720704
2018-05-11,NDP,17.987039583992523
2018-05-11,Green,6.496210126965035
2018-05-11,People's,NaN
2018-05-12,Liberal,36.062859607665786
2018-05-12,Conservative,35.16001798253516
2018-05-12,NDP,17.688936047740935
2018-05-12,Green,6.4968671272369045
2018-05-12,People's,NaN
2018-05-13,Liberal,36.28965958510062
2018-05-13,Conservative,34.98133442071755
2018-05-13,NDP,17.61565763335555
2018-05-13,Green,6.533800637981913
2018-05-13,People's,NaN
2018-05-14,Liberal,36.31914647801467
2018-05-14,Conservative,34.955549068034415
2018-05-14,NDP,17.607567787571472
2018-05-14,Green,6.534633228172089
2018-05-14,People's,NaN
2018-05-15,Liberal,36.19557618070087
2018-05-15,Conservative,34.98203626930524
2018-05-15,NDP,17.67886691162259
2018-05-15,Green,6.531756933079185
2018-05-15,People's,NaN
2018-05-16,Liberal,35.76918293710977
2018-05-16,Conservative,35.56960526395784
2018-05-16,NDP,17.817200681919527
2018-05-16,Green,6.376375878595632
2018-05-16,People's,NaN
2018-05-17,Liberal,36.051379256828284
2018-05-17,Conservative,35.18782445146396
2018-05-17,NDP,17.728783045579945
2018-05-17,Green,6.471711162646607
2018-05-17,People's,NaN
2018-05-18,Liberal,35.500396360652964
2018-05-18,Conservative,34.954343053197405
2018-05-18,NDP,18.610743422813993
2018-05-18,Green,6.172516655548646
2018-05-18,People's,NaN
2018-05-19,Liberal,35.834439701272665
2018-05-19,Conservative,35.045337892095496
2018-05-19,NDP,18.11693960495514
2018-05-19,Green,6.339821291925023
2018-05-19,People's,NaN
2018-05-20,Liberal,35.8681986344251
2018-05-20,Conservative,35.037112593279105
2018-05-20,NDP,18.081538074570375
2018-05-20,Green,6.353573732550015
2018-05-20,People's,NaN
2018-05-21,Liberal,36.04382157590607
2018-05-21,Conservative,34.944871063030064
2018-05-21,NDP,17.93784101500889
2018-05-21,Green,6.3619304585713214
2018-05-21,People's,NaN
2018-05-22,Liberal,36.0633441638002
2018-05-22,Conservative,34.9351854567528
2018-05-22,NDP,17.92160076894918
2018-05-22,Green,6.367966875388459
2018-05-22,People's,NaN
2018-05-23,Liberal,35.961681350189316
2018-05-23,Conservative,35.0243644783802
2018-05-23,NDP,17.961753108973536
2018-05-23,Green,6.322140100443082
2018-05-23,People's,NaN
2018-05-24,Liberal,35.97505913649195
2018-05-24,Conservative,35.01657705839309
2018-05-24,NDP,17.95152366564897
2018-05-24,Green,6.325830071983148
2018-05-24,People's,NaN
2018-05-25,Liberal,35.74144069717302
2018-05-25,Conservative,34.554421153240305
2018-05-25,NDP,19.049083046671434
2018-05-25,Green,5.874172883993363
2018-05-25,People's,NaN
2018-05-26,Liberal,35.88456410832905
2018-05-26,Conservative,34.797498512505435
2018-05-26,NDP,18.437638184064067
2018-05-26,Green,6.120058144781025
2018-05-26,People's,NaN
2018-05-27,Liberal,35.90198258510527
2018-05-27,Conservative,34.80900407043555
2018-05-27,NDP,18.390530866195345
2018-05-27,Green,6.139257018494861
2018-05-27,People's,NaN
2018-05-28,Liberal,35.91468246675668
2018-05-28,Conservative,34.81341531797558
2018-05-28,NDP,18.362088415692057
2018-05-28,Green,6.150820775853573
2018-05-28,People's,NaN
2018-05-29,Liberal,35.92511478429206
2018-05-29,Conservative,34.815087320040405
2018-05-29,NDP,18.341577141146217
2018-05-29,Green,6.15915131117947
2018-05-29,People's,NaN
2018-05-30,Liberal,35.62323421780491
2018-05-30,Conservative,35.13999262003017
2018-05-30,NDP,18.492902928411567
2018-05-30,Green,6.012646996291086
2018-05-30,People's,NaN
2018-05-31,Liberal,35.26977938695198
2018-05-31,Conservative,35.631815838396314
2018-05-31,NDP,18.492411080980094
2018-05-31,Green,5.992454545099765
2018-05-31,People's,NaN
2018-06-01,Liberal,35.84132596186296
2018-06-01,Conservative,34.64821920963914
2018-06-01,NDP,18.832497265430625
2018-06-01,Green,5.754410830148589
2018-06-01,People's,NaN
2018-06-02,Liberal,35.66675966477539
2018-06-02,Conservative,35.00905899380225
2018-06-02,NDP,18.62873921863218
2018-06-02,Green,5.895298224423219
2018-06-02,People's,NaN
2018-06-03,Liberal,35.66425084552821
2018-06-03,Conservative,35.026202504460315
2018-06-03,NDP,18.608199275278835
2018-06-03,Green,5.9076625113814965
2018-06-03,People's,NaN
2018-06-04,Liberal,35.6650697389912
2018-06-04,Conservative,35.034783869996986
2018-06-04,NDP,18.59424230705466
2018-06-04,Green,5.915495574204787
2018-06-04,People's,NaN
2018-06-05,Liberal,35.66684345716047
2018-06-05,Conservative,35.04015272569191
2018-06-05,NDP,18.583317237965232
2018-06-05,Green,5.9213362378789345
2018-06-05,People's,NaN
2018-06-06,Liberal,35.522580745972604
2018-06-06,Conservative,35.23275555926372
2018-06-06,NDP,18.6261258951586
2018-06-06,Green,5.843132910155973
2018-06-06,People's,NaN
2018-06-07,Liberal,35.523823384514266
2018-06-07,Conservative,35.23708689643712
2018-06-07,NDP,18.618227078004608
2018-06-07,Green,5.84663493523357
2018-06-07,People's,NaN
2018-06-08,Liberal,35.81322987172587
2018-06-08,Conservative,34.422207581136874
2018-06-08,NDP,19.139295239261653
2018-06-08,Green,5.830513798215289
2018-06-08,People's,NaN
2018-06-09,Liberal,35.65726836994472
2018-06-09,Conservative,34.87137388732025
2018-06-09,NDP,18.84571461091614
2018-06-09,Green,5.842962018559662
2018-06-09,People's,NaN
2018-06-10,Liberal,35.647655446999806
2018-06-10,Conservative,34.90451699247936
2018-06-10,NDP,18.820732773688828
2018-06-10,Green,5.8457044356642776
2018-06-10,People's,NaN
2018-06-11,Liberal,35.64276060760599
2018-06-11,Conservative,34.92396741775425
2018-06-11,NDP,18.804797919672424
2018-06-11,Green,5.847937939144994
2018-06-11,People's,NaN
2018-06-12,Liberal,36.075507000437064
2018-06-12,Conservative,34.0471617126648
2018-06-12,NDP,18.238864144588597
2018-06-12,Green,6.505158354599388
2018-06-12,People's,NaN
2018-06-13,Liberal,35.061866848357276
2018-06-13,Conservative,34.880745088324225
2018-06-13,NDP,18.555083052303154
2018-06-13,Green,6.144848828822764
2018-06-13,People's,NaN
