date,Party,pct
2019-04-10,NDP,15.02406386105201
2019-04-11,NDP,15.007424764374843
2019-04-12,NDP,14.988175006089639
2019-04-13,NDP,14.96694201604743
2019-04-14,NDP,15.028491904571249
2019-04-15,NDP,15.03589373850664
2019-04-16,NDP,15.041071668673585
2019-04-17,NDP,14.758947220520994
2019-04-18,NDP,14.54321844868675
2019-04-19,NDP,14.344727850223768
2019-04-20,NDP,14.190474386427374
2019-04-21,NDP,14.465062006736582
2019-04-22,NDP,14.91949705176035
2019-04-23,NDP,15.33492488503938
2019-04-24,NDP,15.69937285383241
2019-04-25,NDP,16.034260457850415
2019-04-26,NDP,16.136135419312204
2019-04-27,NDP,16.300244994380897
2019-04-28,NDP,16.43077446009328
2019-04-29,NDP,16.575908072318775
2019-04-30,NDP,16.61513028129335
2019-05-01,NDP,16.48244491950185
2019-05-02,NDP,16.39128983548261
2019-05-03,NDP,16.300661451920117
2019-05-04,NDP,16.222534531965103
2019-05-05,NDP,16.262562686934665
2019-05-06,NDP,16.268726592272607
2019-05-07,NDP,16.03193201209912
2019-05-08,NDP,15.848549019793044
2019-05-09,NDP,15.684950890247421
2019-05-10,NDP,15.535379234190554
2019-05-11,NDP,15.396275027974884
2019-05-12,NDP,15.50130142652595
2019-05-13,NDP,15.557142024149641
2019-05-14,NDP,15.306880526526166
2019-05-15,NDP,15.096441383867276
2019-05-16,NDP,14.899653516351796
2019-05-17,NDP,14.713935613474641
2019-05-18,NDP,14.536304078477457
2019-05-19,NDP,14.654796539938252
2019-05-20,NDP,14.730063186062726
2019-05-21,NDP,14.866539162262564
2019-05-22,NDP,14.976072542834563
2019-05-23,NDP,14.70134325214037
2019-05-24,NDP,14.491054398418374
2019-05-25,NDP,14.293910996044099
2019-05-26,NDP,14.2763654608146
2019-05-27,NDP,14.215638208834429
2019-05-28,NDP,14.677512652011794
2019-05-29,NDP,15.014659444180305
2019-05-30,NDP,15.26272504508527
2019-05-31,NDP,15.237806200337692
2019-06-01,NDP,15.271609999879768
2019-06-02,NDP,15.153302627674629
2019-06-03,NDP,15.04686119299841
2019-06-04,NDP,15.173207254106748
2019-06-05,NDP,15.120890888968626
2019-06-06,NDP,15.102591938763391
2019-06-07,NDP,15.089382332585256
2019-06-08,NDP,15.116964657750163
2019-06-09,NDP,14.79639183934018
2019-06-10,NDP,14.743070623321458
2019-06-11,NDP,14.922379658126266
2019-06-12,NDP,15.0273104864911
2019-06-13,NDP,15.1119114619384
2019-06-14,NDP,15.367449909531098
2019-06-15,NDP,15.536117411173928
2019-06-16,NDP,15.426923719152708
2019-06-17,NDP,15.383392266792546
2019-06-18,NDP,15.566141259859501
2019-06-19,NDP,15.714093934306169
2019-06-20,NDP,15.737076329681283
2019-06-21,NDP,15.300458045254146
2019-06-22,NDP,15.056436425708734
2019-06-23,NDP,14.647903423723445
2019-06-24,NDP,14.550695956246125
2019-06-25,NDP,14.640721800067903
2019-06-26,NDP,15.159367138716963
2019-06-27,NDP,15.476299065835713
2019-06-28,NDP,15.734285934019947
2019-06-29,NDP,15.499324443392595
2019-06-30,NDP,15.105735339158844
2019-07-01,NDP,14.630315889042516
2019-07-02,NDP,14.625821457295078
2019-07-03,NDP,14.523588878088685
2019-07-04,NDP,14.632647271526176
2019-07-05,NDP,14.838396650645203
2019-07-06,NDP,15.158691010131651
2019-07-07,NDP,15.018580991964054
2019-07-08,NDP,14.84966584431173
2019-07-09,NDP,14.948023819985071
2019-07-10,NDP,14.932081837189827
2019-07-11,NDP,15.081130482174434
2019-07-12,NDP,15.182250592174816
2019-07-13,NDP,15.436012337647503
2019-07-14,NDP,15.482607856675125
2019-07-15,NDP,15.625621179020694
2019-07-16,NDP,15.896109612857979
2019-07-17,NDP,15.83604404076109
2019-07-18,NDP,15.474520735989866
2019-07-19,NDP,15.2068399928948
2019-07-20,NDP,14.997807722070528
2019-07-21,NDP,14.519270803316093
2019-07-22,NDP,14.434258575897914
2019-07-23,NDP,14.649596982857526
2019-07-24,NDP,14.730917631035254
2019-07-25,NDP,14.717278384543098
2019-07-26,NDP,14.714889562874173
2019-07-27,NDP,14.707384075495437
2019-07-28,NDP,14.485575183183835
2019-07-29,NDP,14.349380880350068
2019-07-30,NDP,14.52411615581274
2019-07-31,NDP,14.616790785247963
2019-08-01,NDP,14.688844597548627
2019-08-02,NDP,15.188812496065982
2019-08-03,NDP,15.540028139423374
2019-08-04,NDP,15.620531073914975
2019-08-05,NDP,15.738854345230369
2019-08-06,NDP,15.682990301440247
2019-08-07,NDP,15.444298130537934
2019-08-08,NDP,15.275318702051504
2019-08-09,NDP,15.133234581517016
2019-08-10,NDP,14.641568514984666
2019-08-11,NDP,14.41446623036681
2019-08-12,NDP,14.17569508500398
2019-08-13,NDP,14.002626105846474
2019-08-14,NDP,13.509399943658602
2019-08-15,NDP,13.88653295417827
2019-08-16,NDP,14.106399753405402
2019-08-17,NDP,14.281950888253878
2019-08-18,NDP,14.372829793371988
2019-08-19,NDP,14.772774535596133
2019-08-20,NDP,14.661465830294924
2019-08-21,NDP,14.296237532267748
2019-08-22,NDP,14.127016256425264
2019-08-23,NDP,13.97328612474727
2019-08-24,NDP,13.724959534846175
2019-08-25,NDP,13.887945155727698
2019-08-26,NDP,14.283933912505642
2019-08-27,NDP,14.541146456378817
2019-08-28,NDP,14.760153162921473
2019-08-29,NDP,14.931613679832868
2019-08-30,NDP,14.733114514686116
2019-08-31,NDP,14.642570285927889
2019-09-01,NDP,14.513242941988784
2019-09-02,NDP,14.055028619739574
2019-09-03,NDP,14.162795475972027
2019-09-04,NDP,13.92079024917042
2019-09-05,NDP,13.581274042145475
2019-09-06,NDP,13.481638650729877
2019-09-07,NDP,13.704176237606081
2019-09-08,NDP,13.53352976914789
2019-09-09,NDP,13.599659718153385
2019-09-10,NDP,13.917814504419757
2019-09-11,NDP,14.12123320509701
2019-09-12,NDP,14.173198656163532
2019-09-13,NDP,14.219987772593461
2019-09-14,NDP,14.250542095545285
2019-09-15,NDP,13.967398672513948
2019-09-16,NDP,13.552268816520595
2019-09-17,NDP,13.353940467709737
2019-09-18,NDP,13.284236905724939
2019-09-19,NDP,13.284948682744192
2019-09-20,NDP,13.377577806553045
2019-09-21,NDP,13.416769410267335
2019-09-22,NDP,13.535923387917482
2019-09-23,NDP,13.52487231149647
2019-09-24,NDP,13.538720348768816
2019-09-25,NDP,13.603962353637812
2019-09-26,NDP,13.684902877284083
2019-09-27,NDP,13.679357574501017
2019-09-28,NDP,13.696958640437725
2019-09-29,NDP,13.718712731323174
2019-09-30,NDP,13.714664975062988
2019-10-01,NDP,13.893305390229594
2019-10-02,NDP,14.01505162044669
2019-10-03,NDP,14.276920351855257
2019-10-04,NDP,14.400003411618465
2019-10-05,NDP,14.523915125143015
2019-10-06,NDP,14.711051168123007
2019-10-07,NDP,15.132315951450554
2019-10-08,NDP,15.338091362324741
2019-10-09,NDP,15.842439605346334
2019-10-10,NDP,16.41077586584064
2019-10-11,NDP,16.788427017299057
2019-10-12,NDP,16.996436642950947
2019-10-13,NDP,17.356045728879632
2019-10-14,NDP,17.590932535976656
2019-10-15,NDP,17.6427040779814
2019-10-16,NDP,17.706532144229648
2019-10-17,NDP,17.760982630769192
2019-10-18,NDP,17.670514156943888
2019-10-19,NDP,NA
2019-10-20,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.2642242142379025
2016-01-04,Green,5.267944016943768
2016-01-05,Green,5.271807979193122
2016-01-06,Green,5.275814217820143
2016-01-07,Green,5.279960723609664
2016-01-08,Green,5.2164368440430335
2016-01-09,Green,5.147943877807681
2016-01-10,Green,5.2631711747254375
2016-01-11,Green,5.348781176525426
2016-01-12,Green,5.385797207324169
2016-01-13,Green,5.502289976988498
2016-01-14,Green,5.619145579305204
2016-01-15,Green,5.552400778021708
2016-01-16,Green,5.51518630338716
2016-01-17,Green,5.526425957035262
2016-01-18,Green,5.525853935244603
2016-01-19,Green,5.524147221995399
2016-01-20,Green,5.522232812084321
2016-01-21,Green,5.520907194666842
2016-01-22,Green,5.519716596291843
2016-01-23,Green,5.518680525477428
2016-01-24,Green,5.517799838704306
2016-01-25,Green,5.517068498095062
2016-01-26,Green,5.515907096035564
2016-01-27,Green,5.514831027141646
2016-01-28,Green,5.5138318661901575
2016-01-29,Green,5.512901937252474
2016-01-30,Green,5.348283400558502
2016-01-31,Green,5.189693996565687
2016-02-01,Green,5.034343745915352
2016-02-02,Green,4.881986582930251
2016-02-03,Green,4.732336878783622
2016-02-04,Green,4.748976712236514
2016-02-05,Green,4.761970903197495
2016-02-06,Green,4.773955124929285
2016-02-07,Green,4.785040076689415
2016-02-08,Green,4.795390726475549
2016-02-09,Green,4.8050672515006845
2016-02-10,Green,4.814182282469069
2016-02-11,Green,4.822794573260945
2016-02-12,Green,4.830951989495605
2016-02-13,Green,4.838694761469924
2016-02-14,Green,4.951270956263484
2016-02-15,Green,5.047945192880874
2016-02-16,Green,5.136570051013452
2016-02-17,Green,5.218903497662227
2016-02-18,Green,5.296011280464197
2016-02-19,Green,5.263435849678539
2016-02-20,Green,5.242518573297534
2016-02-21,Green,5.225890539515248
2016-02-22,Green,5.212190276550371
2016-02-23,Green,5.200683416880182
2016-02-24,Green,5.190895097191039
2016-02-25,Green,5.1824907788685
2016-02-26,Green,5.175222590100926
2016-02-27,Green,5.168900598099475
2016-02-28,Green,5.163375686439403
2016-02-29,Green,5.158528583262111
2016-03-01,Green,5.154262457139454
2016-03-02,Green,5.15049772301724
2016-03-03,Green,5.147168287164684
2016-03-04,Green,5.144218766193847
2016-03-05,Green,5.141602386256627
2016-03-06,Green,5.139279369442258
2016-03-07,Green,5.137215676641623
2016-03-08,Green,5.135382015971936
2016-03-09,Green,5.137487448321771
2016-03-10,Green,5.139834381358986
2016-03-11,Green,5.117711995046563
2016-03-12,Green,4.785110685020419
2016-03-13,Green,4.457268200218002
2016-03-14,Green,4.5861847169184955
2016-03-15,Green,4.689592217855343
2016-03-16,Green,4.810124455480824
2016-03-17,Green,5.236698502491398
2016-03-18,Green,5.655412340838533
2016-03-19,Green,5.6765762356247915
2016-03-20,Green,5.715148415343356
2016-03-21,Green,5.723758319163958
2016-03-22,Green,5.74739099420921
2016-03-23,Green,5.788442675802907
2016-03-24,Green,5.764484737315731
2016-03-25,Green,5.747956141087213
2016-03-26,Green,5.768459943010425
2016-03-27,Green,5.778156068416454
2016-03-28,Green,5.77333359788567
2016-03-29,Green,5.770384835586211
2016-03-30,Green,5.767858959494909
2016-03-31,Green,5.7662509464580225
2016-04-01,Green,5.764882669988857
2016-04-02,Green,5.448435423200075
2016-04-03,Green,5.227396034728202
2016-04-04,Green,5.03837143295416
2016-04-05,Green,4.869440086478798
2016-04-06,Green,4.715549070175103
2016-04-07,Green,5.004699668020754
2016-04-08,Green,5.17646215825611
2016-04-09,Green,5.2128140240325624
2016-04-10,Green,5.239026582046099
2016-04-11,Green,5.254212443823923
2016-04-12,Green,5.16371517854183
2016-04-13,Green,5.090895236512177
2016-04-14,Green,5.121700559024282
2016-04-15,Green,5.142625406530977
2016-04-16,Green,5.160431345294807
2016-04-17,Green,5.1571302705840045
2016-04-18,Green,5.159306872298617
2016-04-19,Green,5.240228415669947
2016-04-20,Green,5.3119562785469565
2016-04-21,Green,5.379221955734077
2016-04-22,Green,5.44298265183826
2016-04-23,Green,5.50380007640512
2016-04-24,Green,5.310478990828216
2016-04-25,Green,5.17149500172613
2016-04-26,Green,5.050632010349583
2016-04-27,Green,4.941574797685293
2016-04-28,Green,4.841172187462969
2016-04-29,Green,4.921287041284705
2016-04-30,Green,4.959861332296444
2016-05-01,Green,4.987458220607243
2016-05-02,Green,5.008838619996462
2016-05-03,Green,5.026168106834228
2016-05-04,Green,5.040650534687311
2016-05-05,Green,5.053030028776659
2016-05-06,Green,5.063799196113548
2016-05-07,Green,5.0733005415911165
2016-05-08,Green,4.79544685704479
2016-05-09,Green,4.560661837350966
2016-05-10,Green,4.345661965921243
2016-05-11,Green,4.14571522811846
2016-05-12,Green,3.958371451864353
2016-05-13,Green,4.067833035210504
2016-05-14,Green,4.138476509674452
2016-05-15,Green,4.1963555777512065
2016-05-16,Green,4.755896564652833
2016-05-17,Green,5.285740740017218
2016-05-18,Green,5.795448243946521
2016-05-19,Green,6.292254904319753
2016-05-20,Green,6.774211934292941
2016-05-21,Green,6.732631587724678
2016-05-22,Green,6.7017328385675174
2016-05-23,Green,6.675436107613405
2016-05-24,Green,6.651525580974669
2016-05-25,Green,6.629672797528661
2016-05-26,Green,6.609286520141788
2016-05-27,Green,6.590312242114142
2016-05-28,Green,6.5717099025108086
2016-05-29,Green,6.554113730551849
2016-05-30,Green,6.60719573886291
2016-05-31,Green,6.655704510489919
2016-06-01,Green,6.703112942115508
2016-06-02,Green,6.75062574802851
2016-06-03,Green,6.7978785959192765
2016-06-04,Green,6.395188957593687
2016-06-05,Green,6.0675594590967385
2016-06-06,Green,5.769416586365987
2016-06-07,Green,5.491321544687749
2016-06-08,Green,5.22943771469392
2016-06-09,Green,5.361787906841929
2016-06-10,Green,5.435879992393342
2016-06-11,Green,5.492290318933611
2016-06-12,Green,5.601811612103033
2016-06-13,Green,5.696408045443805
2016-06-14,Green,5.7791667126849005
2016-06-15,Green,5.852927012910181
2016-06-16,Green,5.91920453273465
2016-06-17,Green,5.915390829395336
2016-06-18,Green,5.913653781878149
2016-06-19,Green,5.912964665133609
2016-06-20,Green,5.912818544930459
2016-06-21,Green,5.913064358673402
2016-06-22,Green,5.913604543111829
2016-06-23,Green,5.9143714378605825
2016-06-24,Green,5.916281974425466
2016-06-25,Green,5.918392511391039
2016-06-26,Green,5.920675224092795
2016-06-27,Green,5.92310861417179
2016-06-28,Green,5.925675869242429
2016-06-29,Green,5.927135948042897
2016-06-30,Green,5.928617542382531
2016-07-01,Green,5.930112059029317
2016-07-02,Green,5.46870310303368
2016-07-03,Green,5.048115956763495
2016-07-04,Green,4.64929929479249
2016-07-05,Green,4.268377192666064
2016-07-06,Green,4.071195672076215
2016-07-07,Green,4.328841885162318
2016-07-08,Green,4.543260586784997
2016-07-09,Green,4.7346028749887985
2016-07-10,Green,4.907376156376904
2016-07-11,Green,4.896129211416602
2016-07-12,Green,4.892951297640461
2016-07-13,Green,4.892356028928834
2016-07-14,Green,4.893377535429989
2016-07-15,Green,4.895484119750728
2016-07-16,Green,4.8940395326634345
2016-07-17,Green,4.892795287193416
2016-07-18,Green,4.891607484681987
2016-07-19,Green,4.890372980412492
2016-07-20,Green,4.889015824062426
2016-07-21,Green,4.891795894659552
2016-07-22,Green,4.894708925813271
2016-07-23,Green,4.897720370060172
2016-07-24,Green,4.9008030201403
2016-07-25,Green,4.903935252750059
2016-07-26,Green,4.907099756242717
2016-07-27,Green,4.910282590904698
2016-07-28,Green,4.913472483162649
2016-07-29,Green,4.916660287694173
2016-07-30,Green,4.913390375243923
2016-07-31,Green,4.90990559869196
2016-08-01,Green,4.906204078257325
2016-08-02,Green,4.902284807659834
2016-08-03,Green,4.81067117361183
2016-08-04,Green,4.728127911645137
2016-08-05,Green,4.647166574100213
2016-08-06,Green,4.5675993902146566
2016-08-07,Green,4.489324997919298
2016-08-08,Green,4.499748484622828
2016-08-09,Green,4.5084965544101365
2016-08-10,Green,4.516760450658158
2016-08-11,Green,4.524682099178486
2016-08-12,Green,4.523277590113703
2016-08-13,Green,4.5208768844661
2016-08-14,Green,4.517512681126368
2016-08-15,Green,4.513211759896466
2016-08-16,Green,4.507997611614185
2016-08-17,Green,4.510935152114429
2016-08-18,Green,4.513747074594314
2016-08-19,Green,4.516440740684269
2016-08-20,Green,4.519022891360924
2016-08-21,Green,4.604192055011408
2016-08-22,Green,4.688385027198844
2016-08-23,Green,4.771797465441489
2016-08-24,Green,4.854478439837454
2016-08-25,Green,4.93646333845338
2016-08-26,Green,4.935089545390446
2016-08-27,Green,4.886610901094039
2016-08-28,Green,4.843384569780136
2016-08-29,Green,4.802381352331308
2016-08-30,Green,4.762978976846341
2016-08-31,Green,4.7248375084247884
2016-09-01,Green,4.735237066402192
2016-09-02,Green,4.74136256671553
2016-09-03,Green,4.746105910841893
2016-09-04,Green,4.706281879880298
2016-09-05,Green,4.627197272433145
2016-09-06,Green,4.560733706649077
2016-09-07,Green,4.498601816750646
2016-09-08,Green,4.439479513051468
2016-09-09,Green,4.4264011038464
2016-09-10,Green,4.4538978164140275
2016-09-11,Green,4.469790414735787
2016-09-12,Green,4.482387968120209
2016-09-13,Green,4.492913929458036
2016-09-14,Green,4.501958210092332
2016-09-15,Green,4.509873579430253
2016-09-16,Green,4.516894620696542
2016-09-17,Green,4.523187714009124
2016-09-18,Green,4.337960698039643
2016-09-19,Green,4.179476001140931
2016-09-20,Green,4.033143512442606
2016-09-21,Green,3.896002224055139
2016-09-22,Green,3.7663433082411806
2016-09-23,Green,3.833910680004442
2016-09-24,Green,3.8796661240645207
2016-09-25,Green,3.917596563276458
2016-09-26,Green,3.9501785602617985
2016-09-27,Green,4.187889140405263
2016-09-28,Green,4.411769192615444
2016-09-29,Green,4.625904330882114
2016-09-30,Green,4.831678387091552
2016-10-01,Green,5.03007535058543
2016-10-02,Green,5.01269919018103
2016-10-03,Green,5.000080663549813
2016-10-04,Green,5.1426716540199
2016-10-05,Green,5.274112157389196
2016-10-06,Green,5.401501462586358
2016-10-07,Green,5.5260786793718735
2016-10-08,Green,5.709136154925687
2016-10-09,Green,5.648303348667776
2016-10-10,Green,5.807566182565182
2016-10-11,Green,5.936367795113993
2016-10-12,Green,6.06224372425905
2016-10-13,Green,6.126605479010935
2016-10-14,Green,6.279380485347912
2016-10-15,Green,6.222975119534334
2016-10-16,Green,6.200909887682481
2016-10-17,Green,6.184455447939236
2016-10-18,Green,6.293325468541508
2016-10-19,Green,6.381198687612249
2016-10-20,Green,6.462101613356377
2016-10-21,Green,6.538922074106857
2016-10-22,Green,6.6124124854894974
2016-10-23,Green,6.560806557383205
2016-10-24,Green,6.529954158880533
2016-10-25,Green,6.442571798563466
2016-10-26,Green,6.370710728749975
2016-10-27,Green,6.307889905917678
2016-10-28,Green,6.251649260348701
2016-10-29,Green,6.200649759870898
2016-10-30,Green,6.217056147339275
2016-10-31,Green,6.225197523159736
2016-11-01,Green,6.118028917818833
2016-11-02,Green,6.0242548700358345
2016-11-03,Green,5.8773028468348185
2016-11-04,Green,5.75233270903518
2016-11-05,Green,5.634621930175901
2016-11-06,Green,5.634275065928037
2016-11-07,Green,5.596605056834797
2016-11-08,Green,5.730595177048859
2016-11-09,Green,5.944009317134597
2016-11-10,Green,6.120071722747461
2016-11-11,Green,6.282191437165069
2016-11-12,Green,6.460783964661992
2016-11-13,Green,6.515493316657062
2016-11-14,Green,6.557299129975043
2016-11-15,Green,6.448250633497795
2016-11-16,Green,6.3773064968738185
2016-11-17,Green,6.318321035192517
2016-11-18,Green,6.267060915051971
2016-11-19,Green,6.128641025997409
2016-11-20,Green,6.172094954080324
2016-11-21,Green,6.186974394736557
2016-11-22,Green,6.245607132742074
2016-11-23,Green,6.292272028865516
2016-11-24,Green,6.333403339597857
2016-11-25,Green,6.370689295788335
2016-11-26,Green,6.405087412996368
2016-11-27,Green,6.388325265500858
2016-11-28,Green,6.378734031019328
2016-11-29,Green,6.46591118354179
2016-11-30,Green,6.541478871426437
2016-12-01,Green,6.612559880562668
2016-12-02,Green,6.679849366231357
2016-12-03,Green,6.744446837450532
2016-12-04,Green,6.687549255389705
2016-12-05,Green,6.651754046525751
2016-12-06,Green,6.541005817918306
2016-12-07,Green,6.448257266403185
2016-12-08,Green,6.364328190359672
2016-12-09,Green,6.311869051011365
2016-12-10,Green,6.026203620414883
2016-12-11,Green,5.8595592746948375
2016-12-12,Green,5.694292242593943
2016-12-13,Green,5.568664547932339
2016-12-14,Green,5.435068384490577
2016-12-15,Green,5.528673617414006
2016-12-16,Green,5.586331393763577
2016-12-17,Green,5.631358858873594
2016-12-18,Green,5.63340229468076
2016-12-19,Green,5.641905007253994
2016-12-20,Green,5.656396300162781
2016-12-21,Green,5.668688322389226
2016-12-22,Green,5.6793034236138
2016-12-23,Green,5.688825371297699
2016-12-24,Green,5.6970365455554655
2016-12-25,Green,5.6985978771574946
2016-12-26,Green,5.701204894773422
2016-12-27,Green,5.755073649093498
2016-12-28,Green,5.801414773406766
2016-12-29,Green,5.844250171835618
2016-12-30,Green,5.884555969412793
2016-12-31,Green,5.92264357361179
2017-01-01,Green,5.908065926949438
2017-01-02,Green,5.899547940075662
2017-01-03,Green,5.825224356825372
2017-01-04,Green,5.761715441945113
2017-01-05,Green,5.703531059316356
2017-01-06,Green,5.649197835681766
2017-01-07,Green,5.598055573605601
2017-01-08,Green,5.6171583799781875
2017-01-09,Green,5.628095264663844
2017-01-10,Green,5.734969411028549
2017-01-11,Green,5.8269305956693485
2017-01-12,Green,5.911483091683262
2017-01-13,Green,5.990750482591043
2017-01-14,Green,6.066277343639169
2017-01-15,Green,6.039788219182237
2017-01-16,Green,6.023388780105901
2017-01-17,Green,6.012390626647748
2017-01-18,Green,5.967785060920164
2017-01-19,Green,5.939753958311544
2017-01-20,Green,5.916108253563386
2017-01-21,Green,5.895542940299153
2017-01-22,Green,5.875108600119771
2017-01-23,Green,5.892368732271647
2017-01-24,Green,5.843773308968905
2017-01-25,Green,5.800351942991898
2017-01-26,Green,5.759007547293249
2017-01-27,Green,5.719567923380172
