date,Party,pct
2018-03-17,Liberal,36.75617965473711
2018-03-17,Conservative,34.151006657859746
2018-03-17,NDP,17.838667294474178
2018-03-17,Green,6.659511201604543
2018-03-17,People's,NaN
2018-03-18,Liberal,36.75648523915464
2018-03-18,Conservative,34.13382906744355
2018-03-18,NDP,17.848243879539037
2018-03-18,Green,6.6649717225446725
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75844298405352
2018-03-19,Conservative,34.11920552293071
2018-03-19,NDP,17.85515841203525
2018-03-19,Green,6.669574493845931
2018-03-19,People's,NaN
2018-03-20,Liberal,36.76093300461118
2018-03-20,Conservative,34.10647482465927
2018-03-20,NDP,17.860612103276853
2018-03-20,Green,6.673561495152671
2018-03-20,People's,NaN
2018-03-21,Liberal,35.76968565685382
2018-03-21,Conservative,34.83846752140542
2018-03-21,NDP,18.45464778224621
2018-03-21,Green,6.619620448248005
2018-03-21,People's,NaN
2018-03-22,Liberal,36.30973308954971
2018-03-22,Conservative,34.507749320409516
2018-03-22,NDP,18.063057171604
2018-03-22,Green,6.6224715144723465
2018-03-22,People's,NaN
2018-03-23,Liberal,36.769137337767184
2018-03-23,Conservative,34.18266467388675
2018-03-23,NDP,17.793459083215247
2018-03-23,Green,6.74862723846467
2018-03-23,People's,NaN
2018-03-24,Liberal,36.55182533853347
2018-03-24,Conservative,34.331785099327014
2018-03-24,NDP,17.921112386564076
2018-03-24,Green,6.682576944502688
2018-03-24,People's,NaN
2018-03-25,Liberal,36.54988520243112
2018-03-25,Conservative,34.32965809151375
2018-03-25,NDP,17.923476871213886
2018-03-25,Green,6.679860049192195
2018-03-25,People's,NaN
2018-03-26,Liberal,36.53578398397915
2018-03-26,Conservative,34.26216750330287
2018-03-26,NDP,17.968627362798706
2018-03-26,Green,6.712884339306868
2018-03-26,People's,NaN
2018-03-27,Liberal,36.53837155667952
2018-03-27,Conservative,34.256247024613366
2018-03-27,NDP,17.969047695393392
2018-03-27,Green,6.713074414118403
2018-03-27,People's,NaN
2018-03-28,Liberal,36.31977301703149
2018-03-28,Conservative,34.5655639205139
2018-03-28,NDP,17.96015908403629
2018-03-28,Green,6.632328954522044
2018-03-28,People's,NaN
2018-03-29,Liberal,36.3209523224609
2018-03-29,Conservative,34.56210003345561
2018-03-29,NDP,17.96033270175158
2018-03-29,Green,6.632406808214254
2018-03-29,People's,NaN
2018-03-30,Liberal,37.57761806688759
2018-03-30,Conservative,33.20843619357353
2018-03-30,NDP,17.332537645053318
2018-03-30,Green,7.116755936702355
2018-03-30,People's,NaN
2018-03-31,Liberal,36.88652591236991
2018-03-31,Conservative,33.95001638276969
2018-03-31,NDP,17.67896272055399
2018-03-31,Green,6.853763213501089
2018-03-31,People's,NaN
2018-04-01,Liberal,36.84054457889427
2018-04-01,Conservative,33.9977999484255
2018-04-01,NDP,17.702715465308184
2018-04-01,Green,6.835785181901679
2018-04-01,People's,NaN
2018-04-02,Liberal,36.81501175928263
2018-04-02,Conservative,34.02365766614715
2018-04-02,NDP,17.716241938639868
2018-04-02,Green,6.825765042209577
2018-04-02,People's,NaN
2018-04-03,Liberal,36.79785151958174
2018-04-03,Conservative,34.040577697482604
2018-04-03,NDP,17.725574274225284
2018-04-03,Green,6.819029669123659
2018-04-03,People's,NaN
2018-04-04,Liberal,36.80536315886203
2018-04-04,Conservative,34.22083418480707
2018-04-04,NDP,17.5906905523683
2018-04-04,Green,6.731768198956829
2018-04-04,People's,NaN
2018-04-05,Liberal,36.79513140593229
2018-04-05,Conservative,34.231739736262284
2018-04-05,NDP,17.59560597566309
2018-04-05,Green,6.727090693038934
2018-04-05,People's,NaN
2018-04-06,Liberal,37.134688258631954
2018-04-06,Conservative,33.61687341002141
2018-04-06,NDP,17.641105794755767
2018-04-06,Green,6.829073624412828
2018-04-06,People's,NaN
2018-04-07,Liberal,36.93746746542939
2018-04-07,Conservative,33.96599760161907
2018-04-07,NDP,17.621198599187903
2018-04-07,Green,6.768933507823273
2018-04-07,People's,NaN
2018-04-08,Liberal,36.91915962414104
2018-04-08,Conservative,33.99489547021479
2018-04-08,NDP,17.622180217929948
2018-04-08,Green,6.762518157027511
2018-04-08,People's,NaN
2018-04-09,Liberal,36.90724239745859
2018-04-09,Conservative,34.01281453639952
2018-04-09,NDP,17.62352048807483
2018-04-09,Green,6.7581441753024665
2018-04-09,People's,NaN
2018-04-10,Liberal,36.898236825341534
2018-04-10,Conservative,34.025905952555426
2018-04-10,NDP,17.624878970927107
2018-04-10,Green,6.75473828975802
2018-04-10,People's,NaN
2018-04-11,Liberal,36.66138219041496
2018-04-11,Conservative,34.325131891972326
2018-04-11,NDP,17.67599673067483
2018-04-11,Green,6.732552228500494
2018-04-11,People's,NaN
2018-04-12,Liberal,36.65272766410911
2018-04-12,Conservative,34.33692566451148
2018-04-12,NDP,17.677754553210924
2018-04-12,Green,6.729625788431367
2018-04-12,People's,NaN
2018-04-13,Liberal,37.35806883835286
2018-04-13,Conservative,33.348576629157485
2018-04-13,NDP,17.78941980789975
2018-04-13,Green,6.48722513756561
2018-04-13,People's,NaN
2018-04-14,Liberal,36.96536367449458
2018-04-14,Conservative,33.8981845475532
2018-04-14,NDP,17.730975104811126
2018-04-14,Green,6.613537096253283
2018-04-14,People's,NaN
2018-04-15,Liberal,36.93304069162109
2018-04-15,Conservative,33.94299483196376
2018-04-15,NDP,17.728028765902945
2018-04-15,Green,6.620912971174925
2018-04-15,People's,NaN
2018-04-16,Liberal,37.20000832953993
2018-04-16,Conservative,34.27765989883592
2018-04-16,NDP,17.144657458734542
2018-04-16,Green,6.564652543004674
2018-04-16,People's,NaN
2018-04-17,Liberal,37.015544274705626
2018-04-17,Conservative,34.11494325276035
2018-04-17,NDP,17.489478506818458
2018-04-17,Green,6.601950733767587
2018-04-17,People's,NaN
2018-04-18,Liberal,37.03450766727506
2018-04-18,Conservative,34.18383558361795
2018-04-18,NDP,17.426494515964926
2018-04-18,Green,6.565979410129535
2018-04-18,People's,NaN
2018-04-19,Liberal,37.0185812252702
2018-04-19,Conservative,34.19172093717995
2018-04-19,NDP,17.43807986782392
2018-04-19,Green,6.56776102743434
2018-04-19,People's,NaN
2018-04-20,Liberal,36.74812700160309
2018-04-20,Conservative,34.46233770006403
2018-04-20,NDP,17.321061309026305
2018-04-20,Green,6.417588081426292
2018-04-20,People's,NaN
2018-04-21,Liberal,36.87507931380032
2018-04-21,Conservative,34.330195325678474
2018-04-21,NDP,17.39186159956239
2018-04-21,Green,6.4966400307498855
2018-04-21,People's,NaN
2018-04-22,Liberal,36.87696802137768
2018-04-22,Conservative,34.326241594779326
2018-04-22,NDP,17.40071324271887
2018-04-22,Green,6.502850734349922
2018-04-22,People's,NaN
2018-04-23,Liberal,36.87551753937427
2018-04-23,Conservative,34.32620393715505
2018-04-23,NDP,17.406858768672045
2018-04-23,Green,6.506457065871786
2018-04-23,People's,NaN
2018-04-24,Liberal,36.87304153226492
2018-04-24,Conservative,34.32756486547029
2018-04-24,NDP,17.411669177788184
2018-04-24,Green,6.508943353553174
2018-04-24,People's,NaN
2018-04-25,Liberal,36.94665617556517
2018-04-25,Conservative,34.381850773313076
2018-04-25,NDP,17.307687959456402
2018-04-25,Green,6.492562448368647
2018-04-25,People's,NaN
2018-04-26,Liberal,36.94414221607008
2018-04-26,Conservative,34.384676902033604
2018-04-26,NDP,17.310430358374628
2018-04-26,Green,6.49395280025086
2018-04-26,People's,NaN
2018-04-27,Liberal,36.225278129975685
2018-04-27,Conservative,35.23566650673861
2018-04-27,NDP,17.541145874788953
2018-04-27,Green,6.262575627089808
2018-04-27,People's,NaN
2018-04-28,Liberal,36.589790637030156
2018-04-28,Conservative,34.720202533362304
2018-04-28,NDP,17.634850912080733
2018-04-28,Green,6.375704832035984
2018-04-28,People's,NaN
2018-04-29,Liberal,36.700244855768545
2018-04-29,Conservative,34.667136024363266
2018-04-29,NDP,17.449010161594654
2018-04-29,Green,6.385230645257231
2018-04-29,People's,NaN
2018-04-30,Liberal,36.715509725026564
2018-04-30,Conservative,34.652673923660466
2018-04-30,NDP,17.436794090312507
2018-04-30,Green,6.390883693049745
2018-04-30,People's,NaN
2018-05-01,Liberal,36.755051732474584
2018-05-01,Conservative,34.5465648925047
2018-05-01,NDP,17.449304696690906
2018-05-01,Green,6.427905036206706
2018-05-01,People's,NaN
2018-05-02,Liberal,36.89011122793948
2018-05-02,Conservative,34.585500331675014
2018-05-02,NDP,17.3666851640641
2018-05-02,Green,6.322524871747759
2018-05-02,People's,NaN
2018-05-03,Liberal,36.89860630194556
2018-05-03,Conservative,34.57848698112406
2018-05-03,NDP,17.36160016335876
2018-05-03,Green,6.324614949746439
2018-05-03,People's,NaN
2018-05-04,Liberal,36.34621675011304
2018-05-04,Conservative,34.52065263827282
2018-05-04,NDP,18.095943959184172
2018-05-04,Green,6.217393671756141
2018-05-04,People's,NaN
2018-05-05,Liberal,36.634235256221885
2018-05-05,Conservative,34.37566772268316
2018-05-05,NDP,17.812979084112886
2018-05-05,Green,6.350638350230416
2018-05-05,People's,NaN
2018-05-06,Liberal,36.66009020662887
2018-05-06,Conservative,34.3705427709161
2018-05-06,NDP,17.78418942540122
2018-05-06,Green,6.357718369204153
2018-05-06,People's,NaN
2018-05-07,Liberal,37.06100303283118
2018-05-07,Conservative,34.76854046661042
2018-05-07,NDP,17.366587520330793
2018-05-07,Green,6.3622773726992605
2018-05-07,People's,NaN
2018-05-08,Liberal,36.85966907453615
2018-05-08,Conservative,34.544103735931
2018-05-08,NDP,17.576638308524107
2018-05-08,Green,6.365717132352794
2018-05-08,People's,NaN
2018-05-09,Liberal,36.03610242577179
2018-05-09,Conservative,35.71406541987472
2018-05-09,NDP,17.199235024957925
2018-05-09,Green,6.581203746829022
2018-05-09,People's,NaN
2018-05-10,Liberal,36.436665329296325
2018-05-10,Conservative,35.05222090455742
2018-05-10,NDP,17.4357909043086
2018-05-10,Green,6.505142725884416
2018-05-10,People's,NaN
2018-05-11,Liberal,35.55201286485598
2018-05-11,Conservative,35.35025258155401
2018-05-11,NDP,18.005255268351387
2018-05-11,Green,6.494752585195102
2018-05-11,People's,NaN
2018-05-12,Liberal,36.07036338338397
2018-05-12,Conservative,35.12941634027918
2018-05-12,NDP,17.706955779144593
2018-05-12,Green,6.497437976890938
2018-05-12,People's,NaN
2018-05-13,Liberal,36.29762596670701
2018-05-13,Conservative,34.95154426717917
2018-05-13,NDP,17.633421484781866
2018-05-13,Green,6.532288283843557
2018-05-13,People's,NaN
2018-05-14,Liberal,36.327335677904465
2018-05-14,Conservative,34.92570418961292
2018-05-14,NDP,17.62520300892765
2018-05-14,Green,6.533053981227337
2018-05-14,People's,NaN
2018-05-15,Liberal,36.202552613637735
2018-05-15,Conservative,34.951677513044245
2018-05-15,NDP,17.697241998974512
2018-05-15,Green,6.530783160439489
2018-05-15,People's,NaN
2018-05-16,Liberal,35.77797843553298
2018-05-16,Conservative,35.53692759225999
2018-05-16,NDP,17.83400139105341
2018-05-16,Green,6.3777243965934085
2018-05-16,People's,NaN
2018-05-17,Liberal,36.059344999555776
2018-05-17,Conservative,35.156441425422216
2018-05-17,NDP,17.746397954344395
2018-05-17,Green,6.471608778497913
2018-05-17,People's,NaN
2018-05-18,Liberal,35.50930707838545
2018-05-18,Conservative,34.926079107401435
2018-05-18,NDP,18.629667544758135
2018-05-18,Green,6.1681837952983845
2018-05-18,People's,NaN
2018-05-19,Liberal,35.842714825486084
2018-05-19,Conservative,35.015354178698914
2018-05-19,NDP,18.13541811543695
2018-05-19,Green,6.337552398672643
2018-05-19,People's,NaN
2018-05-20,Liberal,35.87650683207449
2018-05-20,Conservative,35.0070405051912
2018-05-20,NDP,18.0999278762639
2018-05-20,Green,6.351401627165911
2018-05-20,People's,NaN
2018-05-21,Liberal,36.051617040931966
2018-05-21,Conservative,34.91513912300672
2018-05-21,NDP,17.957277826831763
2018-05-21,Green,6.3597976636108555
2018-05-21,People's,NaN
2018-05-22,Liberal,36.07117832289691
2018-05-22,Conservative,34.90542800513802
2018-05-22,NDP,17.940997078669298
2018-05-22,Green,6.365852385835463
2018-05-22,People's,NaN
2018-05-23,Liberal,35.968280129410374
2018-05-23,Conservative,34.99427643050161
2018-05-23,NDP,17.98195548382911
2018-05-23,Green,6.320552997155222
2018-05-23,People's,NaN
2018-05-24,Liberal,35.98169146847171
2018-05-24,Conservative,34.986470232641345
2018-05-24,NDP,17.971696665362966
2018-05-24,Green,6.324251300798743
2018-05-24,People's,NaN
2018-05-25,Liberal,35.75099453525471
2018-05-25,Conservative,34.526491400580156
2018-05-25,NDP,19.069959812709705
2018-05-25,Green,5.8686127713323675
2018-05-25,People's,NaN
2018-05-26,Liberal,35.8924802000164
2018-05-26,Conservative,34.76821115997566
2018-05-26,NDP,18.458465144495797
2018-05-26,Green,6.116533048190426
2018-05-26,People's,NaN
2018-05-27,Liberal,35.90981590127712
2018-05-27,Conservative,34.77963027028602
2018-05-27,NDP,18.411305561231185
2018-05-27,Green,6.135882909637049
2018-05-27,People's,NaN
2018-05-28,Liberal,35.9224797041563
2018-05-28,Conservative,34.783991144400886
2018-05-28,NDP,18.38282463587374
2018-05-28,Green,6.147531462216255
2018-05-28,People's,NaN
2018-05-29,Liberal,35.932894580820175
2018-05-29,Conservative,34.78562773119172
2018-05-29,NDP,18.36228158876625
2018-05-29,Green,6.155919121098522
2018-05-29,People's,NaN
2018-05-30,Liberal,35.62886391751423
2018-05-30,Conservative,35.11118266912768
2018-05-30,NDP,18.51502404513343
2018-05-30,Green,6.0096508069806625
2018-05-30,People's,NaN
2018-05-31,Liberal,35.27677211117854
2018-05-31,Conservative,35.60113735640832
2018-05-31,NDP,18.5134606343044
2018-05-31,Green,5.990991441624514
2018-05-31,People's,NaN
2018-06-01,Liberal,35.8525302440019
2018-06-01,Conservative,34.61983614963461
2018-06-01,NDP,18.851959158785405
2018-06-01,Green,5.7487046712242345
2018-06-01,People's,NaN
2018-06-02,Liberal,35.67527276931857
2018-06-02,Conservative,34.97983413284872
2018-06-02,NDP,18.649551135606607
2018-06-02,Green,5.891313835543638
2018-06-02,People's,NaN
2018-06-03,Liberal,35.67253673847221
2018-06-03,Conservative,34.99696923519396
2018-06-03,NDP,18.629101119809096
2018-06-03,Green,5.903795674361418
2018-06-03,People's,NaN
2018-06-04,Liberal,35.67322173839189
2018-06-04,Conservative,35.00554916460244
2018-06-04,NDP,18.61519331483861
2018-06-04,Green,5.911697382731876
2018-06-04,People's,NaN
2018-06-05,Liberal,35.674902085629434
2018-06-05,Conservative,35.010917798987265
2018-06-05,NDP,18.60430022915968
2018-06-05,Green,5.917586665613983
2018-06-05,People's,NaN
2018-06-06,Liberal,35.529179512130256
2018-06-06,Conservative,35.203606033967084
2018-06-06,NDP,18.648076735003244
2018-06-06,Green,5.839744264559694
2018-06-06,People's,NaN
2018-06-07,Liberal,35.53035076901748
2018-06-07,Conservative,35.20794153429016
2018-06-07,NDP,18.640201483481626
2018-06-07,Green,5.843281715545569
2018-06-07,People's,NaN
2018-06-08,Liberal,35.82445891456721
2018-06-08,Conservative,34.393949431437186
2018-06-08,NDP,19.15939199801065
2018-06-08,Green,5.824572542237124
2018-06-08,People's,NaN
2018-06-09,Liberal,35.665950617085066
2018-06-09,Conservative,34.84236695934822
2018-06-09,NDP,18.867034963719497
2018-06-09,Green,5.838438233820986
2018-06-09,People's,NaN
2018-06-10,Liberal,35.656117473721814
2018-06-10,Conservative,34.87548043877404
2018-06-10,NDP,18.84213691653764
2018-06-10,Green,5.841298924772753
2018-06-10,People's,NaN
2018-06-11,Liberal,35.651085123075184
2018-06-11,Conservative,34.89491519132088
2018-06-11,NDP,18.826253035406783
2018-06-11,Green,5.843605881272161
2018-06-11,People's,NaN
2018-06-12,Liberal,36.07403677257491
2018-06-12,Conservative,34.02355264566949
2018-06-12,NDP,18.265475012767162
2018-06-12,Green,6.504624152817705
2018-06-12,People's,NaN
2018-06-13,Liberal,35.06467997534053
2018-06-13,Conservative,34.85517518796623
2018-06-13,NDP,18.578712737086676
2018-06-13,Green,6.142484040596605
2018-06-13,People's,NaN
2018-06-14,Liberal,35.376302601834134
2018-06-14,Conservative,34.83518470727542
2018-06-14,NDP,18.604509044349154
2018-06-14,Green,6.118363114684541
2018-06-14,People's,NaN
2018-06-15,Liberal,35.63538744124254
2018-06-15,Conservative,34.50039563856408
2018-06-15,NDP,19.14338975068496
2018-06-15,Green,5.916181003312217
2018-06-15,People's,NaN
2018-06-16,Liberal,35.42757639279472
2018-06-16,Conservative,34.681939998279475
2018-06-16,NDP,18.96276130510954
2018-06-16,Green,6.006182332319268
2018-06-16,People's,NaN
2018-06-17,Liberal,35.08005107920966
2018-06-17,Conservative,35.11903612908121
2018-06-17,NDP,18.650773311127164
2018-06-17,Green,6.563892913697404
2018-06-17,People's,NaN
2018-06-18,Liberal,35.260020604068416
2018-06-18,Conservative,34.91010996187932
2018-06-18,NDP,18.804396227511603
2018-06-18,Green,6.266612226532875
2018-06-18,People's,NaN
2018-06-19,Liberal,35.2685157768228
2018-06-19,Conservative,34.90829942109789
2018-06-19,NDP,18.809180169476516
2018-06-19,Green,6.245896772136624
2018-06-19,People's,NaN
2018-06-20,Liberal,35.208576331867775
2018-06-20,Conservative,34.906897014778096
2018-06-20,NDP,18.923898861942178
2018-06-20,Green,6.2402781764873225
2018-06-20,People's,NaN
2018-06-21,Liberal,35.21011117247344
2018-06-21,Conservative,34.910845593802655
2018-06-21,NDP,18.92563125757031
2018-06-21,Green,6.231311151438116
2018-06-21,People's,NaN
2018-06-22,Liberal,35.295566262456234
2018-06-22,Conservative,34.62763836738985
2018-06-22,NDP,19.238893111029373
2018-06-22,Green,6.412780344051645
2018-06-22,People's,NaN
2018-06-23,Liberal,35.24887478231841
2018-06-23,Conservative,34.79119510295291
2018-06-23,NDP,19.065771363213607
2018-06-23,Green,6.305454714727894
2018-06-23,People's,NaN
2018-06-24,Liberal,35.245928513036354
2018-06-24,Conservative,34.80548189412523
2018-06-24,NDP,19.054532857259744
2018-06-24,Green,6.294446499837308
2018-06-24,People's,NaN
2018-06-25,Liberal,35.24421840138087
2018-06-25,Conservative,34.81499870377013
2018-06-25,NDP,19.048162171828473
2018-06-25,Green,6.287055926000439
2018-06-25,People's,NaN
2018-06-26,Liberal,35.24298218685908
2018-06-26,Conservative,34.82246324371755
2018-06-26,NDP,19.043727804687446
2018-06-26,Green,6.281360953447533
2018-06-26,People's,NaN
2018-06-27,Liberal,34.93724578121259
2018-06-27,Conservative,34.98039675337041
2018-06-27,NDP,19.22330054828148
2018-06-27,Green,6.31364530267003
2018-06-27,People's,NaN
2018-06-28,Liberal,35.04839858500474
2018-06-28,Conservative,34.82477147492788
2018-06-28,NDP,19.21554525974627
2018-06-28,Green,6.309563042255492
2018-06-28,People's,NaN
2018-06-29,Liberal,35.61086074052226
2018-06-29,Conservative,34.83641996467287
2018-06-29,NDP,18.956799997789144
2018-06-29,Green,6.573591687090996
2018-06-29,People's,NaN
2018-06-30,Liberal,35.310307670272586
2018-06-30,Conservative,34.823448805235536
2018-06-30,NDP,19.095603534300224
2018-06-30,Green,6.426735460129785
2018-06-30,People's,NaN
2018-07-01,Liberal,35.29300411641443
2018-07-01,Conservative,34.82188664406838
2018-07-01,NDP,19.10328087452962
2018-07-01,Green,6.414238897004659
2018-07-01,People's,NaN
2018-07-02,Liberal,35.28366065143004
2018-07-02,Conservative,34.821412845619186
2018-07-02,NDP,19.107157525155255
