date,Party,pct
2018-02-07,Conservative,31.764619897958905
2018-02-07,NDP,18.393047860794837
2018-02-07,Green,6.622812552565094
2018-02-07,People's,NaN
2018-02-08,Liberal,38.668324094097734
2018-02-08,Conservative,31.76609406681978
2018-02-08,NDP,18.38885795375649
2018-02-08,Green,6.6153279217802075
2018-02-08,People's,NaN
2018-02-09,Liberal,38.5704391507143
2018-02-09,Conservative,31.91929662743967
2018-02-09,NDP,17.844521733026387
2018-02-09,Green,6.737291918004059
2018-02-09,People's,NaN
2018-02-10,Liberal,38.62333231672724
2018-02-10,Conservative,31.84992174050332
2018-02-10,NDP,18.092043610942877
2018-02-10,Green,6.674862856017344
2018-02-10,People's,NaN
2018-02-11,Liberal,38.63022303048014
2018-02-11,Conservative,31.909308123784058
2018-02-11,NDP,18.096293015450406
2018-02-11,Green,6.666106135118236
2018-02-11,People's,NaN
2018-02-12,Liberal,38.636526855756856
2018-02-12,Conservative,31.907757355921387
2018-02-12,NDP,18.10689330884487
2018-02-12,Green,6.6597186998225135
2018-02-12,People's,NaN
2018-02-13,Liberal,38.64852506927319
2018-02-13,Conservative,31.85270675569446
2018-02-13,NDP,18.168868314947442
2018-02-13,Green,6.665630253283006
2018-02-13,People's,NaN
2018-02-14,Liberal,38.481538736914494
2018-02-14,Conservative,31.934818671928415
2018-02-14,NDP,18.065764602207476
2018-02-14,Green,6.808092473070192
2018-02-14,People's,NaN
2018-02-15,Liberal,38.48394446600825
2018-02-15,Conservative,31.934808609101122
2018-02-15,NDP,18.069477298058818
2018-02-15,Green,6.805594457148538
2018-02-15,People's,NaN
2018-02-16,Liberal,37.860883428678456
2018-02-16,Conservative,32.27367062465869
2018-02-16,NDP,18.293233243086963
2018-02-16,Green,6.914915801912657
2018-02-16,People's,NaN
2018-02-17,Liberal,38.20316676570729
2018-02-17,Conservative,32.0893021358005
2018-02-17,NDP,18.17508498443013
2018-02-17,Green,6.85228876908361
2018-02-17,People's,NaN
2018-02-18,Liberal,38.22804611600453
2018-02-18,Conservative,32.076893785669675
2018-02-18,NDP,18.1686973063694
2018-02-18,Green,6.846391047532232
2018-02-18,People's,NaN
2018-02-19,Liberal,38.242673373649055
2018-02-19,Conservative,32.070005800006406
2018-02-19,NDP,18.165641719161666
2018-02-19,Green,6.842406769699676
2018-02-19,People's,NaN
2018-02-20,Liberal,38.253046248004814
2018-02-20,Conservative,32.06538360302294
2018-02-20,NDP,18.163852330182372
2018-02-20,Green,6.839260135849418
2018-02-20,People's,NaN
2018-02-21,Liberal,38.10284650106977
2018-02-21,Conservative,32.12339159368306
2018-02-21,NDP,18.087361017538193
2018-02-21,Green,6.961679312526787
2018-02-21,People's,NaN
2018-02-22,Liberal,38.108459477573916
2018-02-22,Conservative,32.121120078770645
2018-02-22,NDP,18.085876943318915
2018-02-22,Green,6.96026877572753
2018-02-22,People's,NaN
2018-02-23,Liberal,37.3772036861198
2018-02-23,Conservative,32.52942601883159
2018-02-23,NDP,18.395520737110132
2018-02-23,Green,6.908769968123986
2018-02-23,People's,NaN
2018-02-24,Liberal,37.7803134496401
2018-02-24,Conservative,32.30547992305973
2018-02-24,NDP,18.225873828930908
2018-02-24,Green,6.935065021197748
2018-02-24,People's,NaN
2018-02-25,Liberal,37.811122650113866
2018-02-25,Conservative,32.288983874094306
2018-02-25,NDP,18.21342713632451
2018-02-25,Green,6.936026017499445
2018-02-25,People's,NaN
2018-02-26,Liberal,37.82956474056375
2018-02-26,Conservative,32.27935828730218
2018-02-26,NDP,18.20615564932665
2018-02-26,Green,6.9362265745162155
2018-02-26,People's,NaN
2018-02-27,Liberal,36.99731983325868
2018-02-27,Conservative,33.29555725693045
2018-02-27,NDP,18.454649458376263
2018-02-27,Green,6.936143558743147
2018-02-27,People's,NaN
2018-02-28,Liberal,37.531153413529296
2018-02-28,Conservative,32.614866471704005
2018-02-28,NDP,18.21438539186905
2018-02-28,Green,7.090094692963707
2018-02-28,People's,NaN
2018-03-01,Liberal,37.305879805629935
2018-03-01,Conservative,33.39440927880418
2018-03-01,NDP,18.0029361049785
2018-03-01,Green,6.812951806394864
2018-03-01,People's,NaN
2018-03-02,Liberal,36.71828578475922
2018-03-02,Conservative,33.45696505052052
2018-03-02,NDP,18.077523091781057
2018-03-02,Green,7.066811494790437
2018-03-02,People's,NaN
2018-03-03,Liberal,37.107536557434486
2018-03-03,Conservative,33.14111344748648
2018-03-03,NDP,18.09477825108299
2018-03-03,Green,7.035329740956593
2018-03-03,People's,NaN
2018-03-04,Liberal,37.15234753911565
2018-03-04,Conservative,33.09484710066256
2018-03-04,NDP,18.094881331501977
2018-03-04,Green,7.036944339557695
2018-03-04,People's,NaN
2018-03-05,Liberal,37.167255353078865
2018-03-05,Conservative,34.126992807117745
2018-03-05,NDP,17.466781178201302
2018-03-05,Green,6.5605814487764995
2018-03-05,People's,NaN
2018-03-06,Liberal,37.161771092666484
2018-03-06,Conservative,33.50201609543708
2018-03-06,NDP,17.88209844927901
2018-03-06,Green,6.807087904781356
2018-03-06,People's,NaN
2018-03-07,Liberal,37.15118799872822
2018-03-07,Conservative,33.37843229700678
2018-03-07,NDP,17.943128288823694
2018-03-07,Green,6.863617316626622
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16541511884334
2018-03-08,Conservative,33.339415482565705
2018-03-08,NDP,17.956755932212708
2018-03-08,Green,6.8749794780323565
2018-03-08,People's,NaN
2018-03-09,Liberal,37.363084202756916
2018-03-09,Conservative,33.755626542637394
2018-03-09,NDP,17.63580173580998
2018-03-09,Green,6.548686379057891
2018-03-09,People's,NaN
2018-03-10,Liberal,37.26933324159963
2018-03-10,Conservative,33.485880415383534
2018-03-10,NDP,17.825851895418566
2018-03-10,Green,6.739371877954432
2018-03-10,People's,NaN
2018-03-11,Liberal,37.271355802987834
2018-03-11,Conservative,33.451503014753165
2018-03-11,NDP,17.842579117627565
2018-03-11,Green,6.755992871710027
2018-03-11,People's,NaN
2018-03-12,Liberal,36.967204906111604
2018-03-12,Conservative,33.6903251770755
2018-03-12,NDP,17.975148006593493
2018-03-12,Green,6.766861216966181
2018-03-12,People's,NaN
2018-03-13,Liberal,35.82684077046892
2018-03-13,Conservative,34.74739989687354
2018-03-13,NDP,18.21868336597957
2018-03-13,Green,6.547369708087893
2018-03-13,People's,NaN
2018-03-14,Liberal,36.41701403027089
2018-03-14,Conservative,34.28276781611543
2018-03-14,NDP,18.009644054701706
2018-03-14,Green,6.633445086136545
2018-03-14,People's,NaN
2018-03-15,Liberal,37.07546039709241
2018-03-15,Conservative,34.200435815322926
2018-03-15,NDP,17.56430463855146
2018-03-15,Green,6.631775547887128
2018-03-15,People's,NaN
2018-03-16,Liberal,36.7566833405864
2018-03-16,Conservative,34.189173649690915
2018-03-16,NDP,17.80906444026152
2018-03-16,Green,6.647839368697437
2018-03-16,People's,NaN
2018-03-17,Liberal,36.75108360419781
2018-03-17,Conservative,34.16830120196833
2018-03-17,NDP,17.825214792761884
2018-03-17,Green,6.654574402735208
2018-03-17,People's,NaN
2018-03-18,Liberal,36.75153890471815
2018-03-18,Conservative,34.15104846389812
2018-03-18,NDP,17.834793719948795
2018-03-18,Green,6.660007078276991
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75359755023992
2018-03-19,Conservative,34.136366056656215
2018-03-19,NDP,17.84171923695664
2018-03-19,Green,6.664596872649992
2018-03-19,People's,NaN
2018-03-20,Liberal,36.75616240028802
2018-03-20,Conservative,34.123587541693816
2018-03-20,NDP,17.847186636615106
2018-03-20,Green,6.668576849104659
2018-03-20,People's,NaN
2018-03-21,Liberal,35.766729003766166
2018-03-21,Conservative,34.85722550179072
2018-03-21,NDP,18.441934870591943
2018-03-21,Green,6.61416115680196
2018-03-21,People's,NaN
2018-03-22,Liberal,36.30633058876011
2018-03-22,Conservative,34.52476505633968
2018-03-22,NDP,18.050532520071805
2018-03-22,Green,6.617004408876198
2018-03-22,People's,NaN
2018-03-23,Liberal,36.75957827568651
2018-03-23,Conservative,34.201290059917696
2018-03-23,NDP,17.78219336736203
2018-03-23,Green,6.746947884877124
2018-03-23,People's,NaN
2018-03-24,Liberal,36.54555329497073
2018-03-24,Conservative,34.34947581968823
2018-03-24,NDP,17.90928031999759
2018-03-24,Green,6.67873624592642
2018-03-24,People's,NaN
2018-03-25,Liberal,36.54388471257474
2018-03-25,Conservative,34.34720380399453
2018-03-25,NDP,17.91160311667692
2018-03-25,Green,6.675874753549387
2018-03-25,People's,NaN
2018-03-26,Liberal,36.529711410788785
2018-03-26,Conservative,34.279397403303655
2018-03-26,NDP,17.95696726970389
2018-03-26,Green,6.709087898739795
2018-03-26,People's,NaN
2018-03-27,Liberal,36.53241864934658
2018-03-27,Conservative,34.27339622716396
2018-03-27,NDP,17.95737873810701
2018-03-27,Green,6.709221319536755
2018-03-27,People's,NaN
2018-03-28,Liberal,36.310229283765345
2018-03-28,Conservative,34.587659785916316
2018-03-28,NDP,17.946751574186067
2018-03-28,Green,6.630206136424053
2018-03-28,People's,NaN
2018-03-29,Liberal,36.311468134291765
2018-03-29,Conservative,34.58416702605472
2018-03-29,NDP,17.946909367750834
2018-03-29,Green,6.630261188355629
2018-03-29,People's,NaN
2018-03-30,Liberal,37.559878626946386
2018-03-30,Conservative,33.235515813664676
2018-03-30,NDP,17.322064936478572
2018-03-30,Green,7.116442881423801
2018-03-30,People's,NaN
2018-03-31,Liberal,36.87284372142666
2018-03-31,Conservative,33.97490117434795
2018-03-31,NDP,17.66712818922723
2018-03-31,Green,6.852219283001898
2018-03-31,People's,NaN
2018-04-01,Liberal,36.82721752096917
2018-04-01,Conservative,34.02246616891255
2018-04-01,NDP,17.690757598781385
2018-04-01,Green,6.834164097302245
2018-04-01,People's,NaN
2018-04-02,Liberal,36.801898547406886
2018-04-02,Conservative,34.04819161879267
2018-04-02,NDP,17.70421127675146
2018-04-02,Green,6.824098364693152
2018-04-02,People's,NaN
2018-04-03,Liberal,36.78489172766404
2018-04-03,Conservative,34.06501653315885
2018-04-03,NDP,17.713492440139778
2018-04-03,Green,6.817330777201288
2018-04-03,People's,NaN
2018-04-04,Liberal,36.79267597054148
2018-04-04,Conservative,34.244591450580764
2018-04-04,NDP,17.579564495038575
2018-04-04,Green,6.729681260459646
2018-04-04,People's,NaN
2018-04-05,Liberal,36.78255162194418
2018-04-05,Conservative,34.25542169881668
2018-04-05,NDP,17.58445492395371
2018-04-05,Green,6.724983286206674
2018-04-05,People's,NaN
2018-04-06,Liberal,37.11916567516587
2018-04-06,Conservative,33.64140755252081
2018-04-06,NDP,17.629037808084117
2018-04-06,Green,6.830450291496246
2018-04-06,People's,NaN
2018-04-07,Liberal,36.92352349477413
2018-04-07,Conservative,33.9902613270865
2018-04-07,NDP,17.609593646150607
2018-04-07,Green,6.768348733916008
2018-04-07,People's,NaN
2018-04-08,Liberal,36.905390035010974
2018-04-08,Conservative,34.01908163423652
2018-04-08,NDP,17.610598639800685
2018-04-08,Green,6.761787838246705
2018-04-08,People's,NaN
2018-04-09,Liberal,36.89359144877404
2018-04-09,Conservative,34.03694248539374
2018-04-09,NDP,17.61194902288438
2018-04-09,Green,6.757327212236866
2018-04-09,People's,NaN
2018-04-10,Liberal,36.88467880951823
2018-04-10,Conservative,34.049985693647834
2018-04-10,NDP,17.613312775916974
2018-04-10,Green,6.753859554138899
2018-04-10,People's,NaN
2018-04-11,Liberal,36.64643236464184
2018-04-11,Conservative,34.34955118026875
2018-04-11,NDP,17.662242725669067
2018-04-11,Green,6.732940531828304
2018-04-11,People's,NaN
2018-04-12,Liberal,36.63785212740649
2018-04-12,Conservative,34.36129428463449
2018-04-12,NDP,17.663984701323358
2018-04-12,Green,6.729980196494435
2018-04-12,People's,NaN
2018-04-13,Liberal,37.33932283653958
2018-04-13,Conservative,33.37491028584737
2018-04-13,NDP,17.77517466721933
2018-04-13,Green,6.491874680362123
2018-04-13,People's,NaN
2018-04-14,Liberal,36.94847136391764
2018-04-14,Conservative,33.92385958867353
2018-04-14,NDP,17.7169184650523
2018-04-14,Green,6.615957960251178
2018-04-14,People's,NaN
2018-04-15,Liberal,36.91634269276823
2018-04-15,Conservative,33.9685626427331
2018-04-15,NDP,17.713979432310545
2018-04-15,Green,6.6231499762723685
2018-04-15,People's,NaN
2018-04-16,Liberal,37.18901165269371
2018-04-16,Conservative,34.30305708384706
2018-04-16,NDP,17.12641437696291
2018-04-16,Green,6.564426271576679
2018-04-16,People's,NaN
2018-04-17,Liberal,37.001412444629736
2018-04-17,Conservative,34.14041451364804
2018-04-17,NDP,17.47357223630542
2018-04-17,Green,6.603017358706065
2018-04-17,People's,NaN
2018-04-18,Liberal,37.02020280239225
2018-04-18,Conservative,34.20940060404615
2018-04-18,NDP,17.411151577782626
2018-04-18,Green,6.566612820010144
2018-04-18,People's,NaN
2018-04-19,Liberal,37.004230242920656
2018-04-19,Conservative,34.217235560129325
2018-04-19,NDP,17.422830929918597
2018-04-19,Green,6.568388324946908
2018-04-19,People's,NaN
2018-04-20,Liberal,36.73005840181237
2018-04-20,Conservative,34.48817265514285
2018-04-20,NDP,17.30542028968172
2018-04-20,Green,6.4228650451041
2018-04-20,People's,NaN
2018-04-21,Liberal,36.85903829462865
2018-04-21,Conservative,34.355719424834994
2018-04-21,NDP,17.376546429153393
2018-04-21,Green,6.499533118335516
2018-04-21,People's,NaN
2018-04-22,Liberal,36.86106551742464
2018-04-22,Conservative,34.35172298280921
2018-04-22,NDP,17.38545019390713
2018-04-22,Green,6.505554256564788
2018-04-22,People's,NaN
2018-04-23,Liberal,36.85969740777428
2018-04-23,Conservative,34.351650503016316
2018-04-23,NDP,17.391634090977224
2018-04-23,Green,6.5090471221707364
2018-04-23,People's,NaN
2018-04-24,Liberal,36.85728157979768
2018-04-24,Conservative,34.352980764937094
2018-04-24,NDP,17.39647520035779
2018-04-24,Green,6.511451815133181
2018-04-24,People's,NaN
2018-04-25,Liberal,36.93058625697266
2018-04-25,Conservative,34.407462422884265
2018-04-25,NDP,17.293106270620292
2018-04-25,Green,6.494523386071286
2018-04-25,People's,NaN
2018-04-26,Liberal,36.92811213870489
2018-04-26,Conservative,34.410260984819075
2018-04-26,NDP,17.295877749748477
2018-04-26,Green,6.495853427322407
2018-04-26,People's,NaN
2018-04-27,Liberal,36.21519332856719
2018-04-27,Conservative,35.264734340970556
2018-04-27,NDP,17.52053837841986
2018-04-27,Green,6.259223975408383
2018-04-27,People's,NaN
2018-04-28,Liberal,36.5831178281227
2018-04-28,Conservative,34.745692153952795
2018-04-28,NDP,17.616505166815084
2018-04-28,Green,6.374859898598919
2018-04-28,People's,NaN
2018-04-29,Liberal,36.68952713434143
2018-04-29,Conservative,34.69307712103504
2018-04-29,NDP,17.431274427177787
2018-04-29,Green,6.384555068572755
2018-04-29,People's,NaN
2018-04-30,Liberal,36.70446385151331
2018-04-30,Conservative,34.67857421003818
2018-04-30,NDP,17.419219417027982
2018-04-30,Green,6.3902953686314135
2018-04-30,People's,NaN
2018-05-01,Liberal,36.74374362998603
2018-05-01,Conservative,34.57204335134342
2018-05-01,NDP,17.431924400149846
2018-05-01,Green,6.4277380383492035
2018-05-01,People's,NaN
2018-05-02,Liberal,36.877809430632944
2018-05-02,Conservative,34.618686811297515
2018-05-02,NDP,17.345822757517393
2018-05-02,Green,6.319655760530748
2018-05-02,People's,NaN
2018-05-03,Liberal,36.8861872957017
2018-05-03,Conservative,34.6117164939342
2018-05-03,NDP,17.34076847331425
2018-05-03,Green,6.321756405626013
2018-05-03,People's,NaN
2018-05-04,Liberal,36.334266490059335
2018-05-04,Conservative,34.54934295596818
2018-05-04,NDP,18.074476519186646
2018-05-04,Green,6.219188054593445
2018-05-04,People's,NaN
2018-05-05,Liberal,36.6197530652711
2018-05-05,Conservative,34.40430145130096
2018-05-05,NDP,17.79452200400205
2018-05-05,Green,6.353402384856255
2018-05-05,People's,NaN
2018-05-06,Liberal,36.64549555033978
2018-05-06,Conservative,34.39932651729626
2018-05-06,NDP,17.76581135396279
2018-05-06,Green,6.360376210685642
2018-05-06,People's,NaN
2018-05-07,Liberal,37.062228724372005
2018-05-07,Conservative,34.80136725838963
2018-05-07,NDP,17.338367277158934
2018-05-07,Green,6.3648830355602355
2018-05-07,People's,NaN
2018-05-08,Liberal,36.852531846037145
2018-05-08,Conservative,34.57527973013252
2018-05-08,NDP,17.553447711085848
2018-05-08,Green,6.368291304042808
2018-05-08,People's,NaN
2018-05-09,Liberal,36.03618313833583
2018-05-09,Conservative,35.752081763319936
2018-05-09,NDP,17.16899139164379
2018-05-09,Green,6.570109946548875
2018-05-09,People's,NaN
2018-05-10,Liberal,36.43238837216691
2018-05-10,Conservative,35.08757324653609
2018-05-10,NDP,17.409115254709587
2018-05-10,Green,6.500738573595126
2018-05-10,People's,NaN
2018-05-11,Liberal,35.54835801822749
2018-05-11,Conservative,35.37905262103763
2018-05-11,NDP,17.979471373634183
2018-05-11,Green,6.495222552810414
2018-05-11,People's,NaN
2018-05-12,Liberal,36.066116020838244
2018-05-12,Conservative,35.161485350009194
2018-05-12,NDP,17.68092406204997
2018-05-12,Green,6.495745431246407
2018-05-12,People's,NaN
2018-05-13,Liberal,36.2927889826583
2018-05-13,Conservative,34.98279426822228
2018-05-13,NDP,17.60793095532574
2018-05-13,Green,6.532836037974432
2018-05-13,People's,NaN
2018-05-14,Liberal,36.32226251242988
2018-05-14,Conservative,34.957002496189155
2018-05-14,NDP,17.599866027797464
2018-05-14,Green,6.533671819947953
2018-05-14,People's,NaN
2018-05-15,Liberal,36.19880116064726
2018-05-15,Conservative,34.98357495817502
2018-05-15,NDP,17.67095612233731
2018-05-15,Green,6.530757417985544
2018-05-15,People's,NaN
2018-05-16,Liberal,35.77242519279314
2018-05-16,Conservative,35.57091818863498
2018-05-16,NDP,17.80948925542825
2018-05-16,Green,6.375398554292573
2018-05-16,People's,NaN
2018-05-17,Liberal,36.05459934857834
2018-05-17,Conservative,35.18926402207839
2018-05-17,NDP,17.72097760825929
2018-05-17,Green,6.470724729852061
2018-05-17,People's,NaN
2018-05-18,Liberal,35.503469558913416
2018-05-18,Conservative,34.95531164801356
2018-05-18,NDP,18.6036669766733
2018-05-18,Green,6.17180810923856
2018-05-18,People's,NaN
2018-05-19,Liberal,35.8375993695799
2018-05-19,Conservative,35.046572107783305
2018-05-19,NDP,18.10945147237915
2018-05-19,Green,6.338974009120552
2018-05-19,People's,NaN
2018-05-20,Liberal,35.87135793099992
2018-05-20,Conservative,35.038362262860716
2018-05-20,NDP,18.074033380536935
2018-05-20,Green,6.352717281575571
2018-05-20,People's,NaN
2018-05-21,Liberal,36.046763488288825
2018-05-21,Conservative,34.9462307274605
2018-05-21,NDP,17.930525626504938
2018-05-21,Green,6.361069267590211
2018-05-21,People's,NaN
2018-05-22,Liberal,36.06628027614958
2018-05-22,Conservative,34.936551169661755
2018-05-22,NDP,17.914286876376842
2018-05-22,Green,6.367102730013573
2018-05-22,People's,NaN
2018-05-23,Liberal,35.96471406968625
2018-05-23,Conservative,35.025809513986346
2018-05-23,NDP,17.954227585015094
2018-05-23,Green,6.321254153451095
2018-05-23,People's,NaN
2018-05-24,Liberal,35.97808713231391
2018-05-24,Conservative,35.018026047463245
2018-05-24,NDP,17.94400054536618
2018-05-24,Green,6.324942321442174
2018-05-24,People's,NaN
2018-05-25,Liberal,35.74426300992537
2018-05-25,Conservative,34.555441217583144
2018-05-25,NDP,19.04219581925588
2018-05-25,Green,5.873563320309565
2018-05-25,People's,NaN
