date,Party,pct
2018-02-24,NDP,18.22842015796085
2018-02-24,Green,6.937161166853045
2018-02-24,People's,NaN
2018-02-25,Liberal,37.810449024469214
2018-02-25,Conservative,32.27261144437016
2018-02-25,NDP,18.215897953377414
2018-02-25,Green,6.938266153227257
2018-02-25,People's,NaN
2018-02-26,Liberal,37.82874878764745
2018-02-26,Conservative,32.262972867499094
2018-02-26,NDP,18.208587497233257
2018-02-26,Green,6.93855243614146
2018-02-26,People's,NaN
2018-02-27,Liberal,36.99997053912769
2018-02-27,Conservative,33.26699019736853
2018-02-27,NDP,18.459270015242407
2018-02-27,Green,6.938530290663031
2018-02-27,People's,NaN
2018-02-28,Liberal,37.53122317857495
2018-02-28,Conservative,32.592129832342636
2018-02-28,NDP,18.21708446516802
2018-02-28,Green,7.093215163814884
2018-02-28,People's,NaN
2018-03-01,Liberal,37.30719580831209
2018-03-01,Conservative,33.36527121088128
2018-03-01,NDP,18.00824246970165
2018-03-01,Green,6.820394333769677
2018-03-01,People's,NaN
2018-03-02,Liberal,36.71876601401574
2018-03-02,Conservative,33.4526758662657
2018-03-02,NDP,18.07829444980958
2018-03-02,Green,7.068930629906147
2018-03-02,People's,NaN
2018-03-03,Liberal,37.10928732275593
2018-03-03,Conservative,33.126152330344354
2018-03-03,NDP,18.096883620656985
2018-03-03,Green,7.038549079672805
2018-03-03,People's,NaN
2018-03-04,Liberal,37.15407151627881
2018-03-04,Conservative,33.07924472797088
2018-03-04,NDP,18.0970238969286
2018-03-04,Green,7.040238576923482
2018-03-04,People's,NaN
2018-03-05,Liberal,37.15995075105906
2018-03-05,Conservative,34.09351387186515
2018-03-05,NDP,17.48584747327971
2018-03-05,Green,6.5833321066969965
2018-03-05,People's,NaN
2018-03-06,Liberal,37.16005960889775
2018-03-06,Conservative,33.476799788582895
2018-03-06,NDP,17.891713519525684
2018-03-06,Green,6.819579683088147
2018-03-06,People's,NaN
2018-03-07,Liberal,37.14861389672147
2018-03-07,Conservative,33.35281996113474
2018-03-07,NDP,17.952336196428742
2018-03-07,Green,6.876710891157013
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16302549896497
2018-03-08,Conservative,33.314009668282516
2018-03-08,NDP,17.965586620573657
2018-03-08,Green,6.887707031396855
2018-03-08,People's,NaN
2018-03-09,Liberal,37.36699214109119
2018-03-09,Conservative,33.734564104170765
2018-03-09,NDP,17.643049092850532
2018-03-09,Green,6.554516458865531
2018-03-09,People's,NaN
2018-03-10,Liberal,37.26993221860478
2018-03-10,Conservative,33.46269081382956
2018-03-10,NDP,17.833550306773574
2018-03-10,Green,6.748625933774704
2018-03-10,People's,NaN
2018-03-11,Liberal,37.27178208370872
2018-03-11,Conservative,33.4282044435566
2018-03-11,NDP,17.850190337786685
2018-03-11,Green,6.765374839645423
2018-03-11,People's,NaN
2018-03-12,Liberal,36.96602127085062
2018-03-12,Conservative,33.67216342066294
2018-03-12,NDP,17.985620097533186
2018-03-12,Green,6.775954895603179
2018-03-12,People's,NaN
2018-03-13,Liberal,35.82595173275781
2018-03-13,Conservative,34.74294293450333
2018-03-13,NDP,18.2311357502744
2018-03-13,Green,6.5558906628099365
2018-03-13,People's,NaN
2018-03-14,Liberal,36.414475126197686
2018-03-14,Conservative,34.27178844316709
2018-03-14,NDP,18.020461540280877
2018-03-14,Green,6.642914856666744
2018-03-14,People's,NaN
2018-03-15,Liberal,37.08142572560976
2018-03-15,Conservative,34.18758976495236
2018-03-15,NDP,17.57238624542526
2018-03-15,Green,6.63668076518732
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75810268306087
2018-03-16,Conservative,34.176819737812465
2018-03-16,NDP,17.818347432238465
2018-03-16,Green,6.655302694973986
2018-03-16,People's,NaN
2018-03-17,Liberal,36.75215739905697
2018-03-17,Conservative,34.15582725946841
2018-03-17,NDP,17.834538713041614
2018-03-17,Green,6.662215042656645
2018-03-17,People's,NaN
2018-03-18,Liberal,36.75241107929709
2018-03-18,Conservative,34.138475251768604
2018-03-18,NDP,17.844125087305322
2018-03-18,Green,6.6677487156624
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75432863105479
2018-03-19,Conservative,34.123711650896055
2018-03-19,NDP,17.851046898601012
2018-03-19,Green,6.672407735994426
2018-03-19,People's,NaN
2018-03-20,Liberal,36.7567859745816
2018-03-20,Conservative,34.110865607744245
2018-03-20,NDP,17.856505858462807
2018-03-20,Green,6.676439489285614
2018-03-20,People's,NaN
2018-03-21,Liberal,35.76618672176725
2018-03-21,Conservative,34.84046653955563
2018-03-21,NDP,18.450129010296912
2018-03-21,Green,6.622624994301502
2018-03-21,People's,NaN
2018-03-22,Liberal,36.305799611656305
2018-03-22,Conservative,34.510881248659715
2018-03-22,NDP,18.058816520767838
2018-03-22,Green,6.62550903136511
2018-03-22,People's,NaN
2018-03-23,Liberal,36.76605337505708
2018-03-23,Conservative,34.185423299643126
2018-03-23,NDP,17.789424356270082
2018-03-23,Green,6.751549979721842
2018-03-23,People's,NaN
2018-03-24,Liberal,36.548165004275155
2018-03-24,Conservative,34.334765614618206
2018-03-24,NDP,17.917014243869936
2018-03-24,Green,6.6855848483305165
2018-03-24,People's,NaN
2018-03-25,Liberal,36.546166000248554
2018-03-25,Conservative,34.33262681880883
2018-03-25,NDP,17.919381528451304
2018-03-25,Green,6.6828927597351235
2018-03-25,People's,NaN
2018-03-26,Liberal,36.53203565376654
2018-03-26,Conservative,34.26519769246754
2018-03-26,NDP,17.96446984955752
2018-03-26,Green,6.7158509476934265
2018-03-26,People's,NaN
2018-03-27,Liberal,36.534591389030005
2018-03-27,Conservative,34.2592566840037
2018-03-27,NDP,17.964892207278343
2018-03-27,Green,6.716057480107539
2018-03-27,People's,NaN
2018-03-28,Liberal,36.317078008659465
2018-03-28,Conservative,34.56800292187906
2018-03-28,NDP,17.955571006874663
2018-03-28,Green,6.634415068684018
2018-03-28,People's,NaN
2018-03-29,Liberal,36.31824312091112
2018-03-29,Conservative,34.56450878570463
2018-03-29,NDP,17.95574263276414
2018-03-29,Green,6.634501070270961
2018-03-29,People's,NaN
2018-03-30,Liberal,37.57448078842457
2018-03-30,Conservative,33.2119396759182
2018-03-30,NDP,17.32872791700317
2018-03-30,Green,7.118473456042182
2018-03-30,People's,NaN
2018-03-31,Liberal,36.88345812204741
2018-03-31,Conservative,33.953037388113096
2018-03-31,NDP,17.674795219782517
2018-03-31,Green,6.855622640592961
2018-03-31,People's,NaN
2018-04-01,Liberal,36.83748339057968
2018-04-01,Conservative,34.000755443120696
2018-04-01,NDP,17.69851719365824
2018-04-01,Green,6.837664525782
2018-04-01,People's,NaN
2018-04-02,Liberal,36.811951068668535
2018-04-02,Conservative,34.02656718701429
2018-04-02,NDP,17.71202570529983
2018-04-02,Green,6.827657522088076
2018-04-02,People's,NaN
2018-04-03,Liberal,36.79478909899448
2018-04-03,Conservative,34.04345000913142
2018-04-03,NDP,17.72134538587128
2018-04-03,Green,6.82093219954393
2018-04-03,People's,NaN
2018-04-04,Liberal,36.801992258017385
2018-04-04,Conservative,34.22354268887146
2018-04-04,NDP,17.58671364431823
2018-04-04,Green,6.733759368999696
2018-04-04,People's,NaN
2018-04-05,Liberal,36.791755646011566
2018-04-05,Conservative,34.23441448203297
2018-04-05,NDP,17.591623562061415
2018-04-05,Green,6.729091343008304
2018-04-05,People's,NaN
2018-04-06,Liberal,37.13224843937287
2018-04-06,Conservative,33.61962613204825
2018-04-06,NDP,17.636891703152273
2018-04-06,Green,6.831271525650928
2018-04-06,People's,NaN
2018-04-07,Liberal,36.934462505764266
2018-04-07,Conservative,33.968742714488236
2018-04-07,NDP,17.61710186376983
2018-04-07,Green,6.771018567691874
2018-04-07,People's,NaN
2018-04-08,Liberal,36.916113641091144
2018-04-08,Conservative,33.997614476358414
2018-04-08,NDP,17.618089670653468
2018-04-08,Green,6.764601244016731
2018-04-08,People's,NaN
2018-04-09,Liberal,36.90417100946651
2018-04-09,Conservative,34.01551049816184
2018-04-09,NDP,17.619432667942707
2018-04-09,Green,6.76022797439603
2018-04-09,People's,NaN
2018-04-10,Liberal,36.895146562125525
2018-04-10,Conservative,34.02858083468022
2018-04-10,NDP,17.620792562712555
2018-04-10,Green,6.756823685391355
2018-04-10,People's,NaN
2018-04-11,Liberal,36.65959282294152
2018-04-11,Conservative,34.33127021196939
2018-04-11,NDP,17.672410888350605
2018-04-11,Green,6.73557708167994
2018-04-11,People's,NaN
2018-04-12,Liberal,36.65092187396358
2018-04-12,Conservative,34.343084165578496
2018-04-12,NDP,17.674175081017616
2018-04-12,Green,6.732655409773356
2018-04-12,People's,NaN
2018-04-13,Liberal,37.357268345359444
2018-04-13,Conservative,33.35297587848796
2018-04-13,NDP,17.785535637498317
2018-04-13,Green,6.490299954939136
2018-04-13,People's,NaN
2018-04-14,Liberal,36.964000428102885
2018-04-14,Conservative,33.903557771577375
2018-04-14,NDP,17.72726390547799
2018-04-14,Green,6.61659492107757
2018-04-14,People's,NaN
2018-04-15,Liberal,36.931629094662476
2018-04-15,Conservative,33.94844565902309
2018-04-15,NDP,17.72433338137101
2018-04-15,Green,6.6239728965048705
2018-04-15,People's,NaN
2018-04-16,Liberal,37.198189825125354
2018-04-16,Conservative,34.28242529911714
2018-04-16,NDP,17.141461463230154
2018-04-16,Green,6.568240209665546
2018-04-16,People's,NaN
2018-04-17,Liberal,37.013926946208905
2018-04-17,Conservative,34.120175285478616
2018-04-17,NDP,17.486000264559404
2018-04-17,Green,6.60523152481234
2018-04-17,People's,NaN
2018-04-18,Liberal,37.03268750948967
2018-04-18,Conservative,34.18943505221627
2018-04-18,NDP,17.423073798687835
2018-04-18,Green,6.5692547715238065
2018-04-18,People's,NaN
2018-04-19,Liberal,37.016751090627
2018-04-19,Conservative,34.19736135906744
2018-04-19,NDP,17.434655119584868
2018-04-19,Green,6.571028113609217
2018-04-19,People's,NaN
2018-04-20,Liberal,36.74672716185411
2018-04-20,Conservative,34.46640054612921
2018-04-20,NDP,17.31741430963822
2018-04-20,Green,6.42128842195338
2018-04-20,People's,NaN
2018-04-21,Liberal,36.87343578174766
2018-04-21,Conservative,34.335131965856384
2018-04-21,NDP,17.388328634931835
2018-04-21,Green,6.500109558223772
2018-04-21,People's,NaN
2018-04-22,Liberal,36.875300133946915
2018-04-22,Conservative,34.33125856626672
2018-04-22,NDP,17.397188857906297
2018-04-22,Green,6.506302100661675
2018-04-22,People's,NaN
2018-04-23,Liberal,36.87383287714851
2018-04-23,Conservative,34.331272596384125
2018-04-23,NDP,17.40333970636046
2018-04-23,Green,6.509898027676478
2018-04-23,People's,NaN
2018-04-24,Liberal,36.87134346764829
2018-04-24,Conservative,34.33267245382102
2018-04-24,NDP,17.40815416058187
2018-04-24,Green,6.512377293704797
2018-04-24,People's,NaN
2018-04-25,Liberal,36.94474273787249
2018-04-25,Conservative,34.387294062805815
2018-04-25,NDP,17.304245104221827
2018-04-25,Green,6.496012535742044
2018-04-25,People's,NaN
2018-04-26,Liberal,36.942216589663296
2018-04-26,Conservative,34.390150713883
2018-04-26,NDP,17.30699107118121
2018-04-26,Green,6.497398939623888
2018-04-26,People's,NaN
2018-04-27,Liberal,36.221696507580106
2018-04-27,Conservative,35.238202322739255
2018-04-27,NDP,17.53847106005911
2018-04-27,Green,6.269218872925156
2018-04-27,People's,NaN
2018-04-28,Liberal,36.58575766439993
2018-04-28,Conservative,34.72307504086358
2018-04-28,NDP,17.63228331598713
2018-04-28,Green,6.380810346971328
2018-04-28,People's,NaN
2018-04-29,Liberal,36.69713408112611
2018-04-29,Conservative,34.67098679003646
2018-04-29,NDP,17.446077667906934
2018-04-29,Green,6.390211804903075
2018-04-29,People's,NaN
2018-04-30,Liberal,36.71247470229053
2018-04-30,Conservative,34.656648023555434
2018-04-30,NDP,17.43382956432955
2018-04-30,Green,6.395792806025829
2018-04-30,People's,NaN
2018-05-01,Liberal,36.75209557334641
2018-05-01,Conservative,34.55059564299646
2018-05-01,NDP,17.446312116509894
2018-05-01,Green,6.432751557856011
2018-05-01,People's,NaN
2018-05-02,Liberal,36.88777314789408
2018-05-02,Conservative,34.58980604160581
2018-05-02,NDP,17.36336783434337
2018-05-02,Green,6.326673925716938
2018-05-02,People's,NaN
2018-05-03,Liberal,36.89630121881895
2018-05-03,Conservative,34.58285687522051
2018-05-03,NDP,17.358267664782947
2018-05-03,Green,6.328721451281806
2018-05-03,People's,NaN
2018-05-04,Liberal,36.34504081806078
2018-05-04,Conservative,34.52388990978206
2018-05-04,NDP,18.09222712139445
2018-05-04,Green,6.221180192006138
2018-05-04,People's,NaN
2018-05-05,Liberal,36.63321532920693
2018-05-05,Conservative,34.380292962679746
2018-05-05,NDP,17.80883642397247
2018-05-05,Green,6.353305532431702
2018-05-05,People's,NaN
2018-05-06,Liberal,36.65905724673865
2018-05-06,Conservative,34.375269717640634
2018-05-06,NDP,17.780042983928585
2018-05-06,Green,6.360343158474264
2018-05-06,People's,NaN
2018-05-07,Liberal,37.05539040559194
2018-05-07,Conservative,34.771150525538246
2018-05-07,NDP,17.364842559034877
2018-05-07,Green,6.364866467261023
2018-05-07,People's,NaN
2018-05-08,Liberal,36.856504575193995
2018-05-08,Conservative,34.54788927214679
2018-05-08,NDP,17.573639005664994
2018-05-08,Green,6.368274797530299
2018-05-08,People's,NaN
2018-05-09,Liberal,36.02900810400548
2018-05-09,Conservative,35.71600143092355
2018-05-09,NDP,17.1979651120299
2018-05-09,Green,6.589885300485107
2018-05-09,People's,NaN
2018-05-10,Liberal,36.43175205226389
2018-05-10,Conservative,35.05532338630484
2018-05-10,NDP,17.43357528855912
2018-05-10,Green,6.510585033280596
2018-05-10,People's,NaN
2018-05-11,Liberal,35.548725536770256
2018-05-11,Conservative,35.35280287700765
2018-05-11,NDP,18.00245670923339
2018-05-11,Green,6.499338963876669
2018-05-11,People's,NaN
2018-05-12,Liberal,36.066394536722164
2018-05-12,Conservative,35.13243737556045
2018-05-12,NDP,17.704374001391805
2018-05-12,Green,6.502217238564898
2018-05-12,People's,NaN
2018-05-13,Liberal,36.29330474210821
2018-05-13,Conservative,34.95063144526313
2018-05-13,NDP,17.63137444191861
2018-05-13,Green,6.539123018586604
2018-05-13,People's,NaN
2018-05-14,Liberal,36.323058994558785
2018-05-14,Conservative,34.924787155656865
2018-05-14,NDP,17.623136081490173
2018-05-14,Green,6.539858858264831
2018-05-14,People's,NaN
2018-05-15,Liberal,36.19792104444135
2018-05-15,Conservative,34.9507132355664
2018-05-15,NDP,17.695336056720983
2018-05-15,Green,6.537812530239436
2018-05-15,People's,NaN
2018-05-16,Liberal,35.77295260764299
2018-05-16,Conservative,35.53663923348542
2018-05-16,NDP,17.832321520831872
2018-05-16,Green,6.3846789930315
2018-05-16,People's,NaN
2018-05-17,Liberal,36.05460061840153
2018-05-17,Conservative,35.15575092562505
2018-05-17,NDP,17.744561109218598
2018-05-17,Green,6.478571959202872
2018-05-17,People's,NaN
2018-05-18,Liberal,35.506114704837806
2018-05-18,Conservative,34.9255639413812
2018-05-18,NDP,18.627340544826403
2018-05-18,Green,6.173917833466974
2018-05-18,People's,NaN
2018-05-19,Liberal,35.83870216987206
2018-05-19,Conservative,35.01471164253052
2018-05-19,NDP,18.13336157192683
2018-05-19,Green,6.3439209388192905
2018-05-19,People's,NaN
2018-05-20,Liberal,35.872463733454296
2018-05-20,Conservative,35.00638274656961
2018-05-20,NDP,18.0978763590455
2018-05-20,Green,6.357802644903732
2018-05-20,People's,NaN
2018-05-21,Liberal,36.04770496019501
2018-05-21,Conservative,34.914544744887515
2018-05-21,NDP,17.955192076744797
2018-05-21,Green,6.366212448403381
2018-05-21,People's,NaN
2018-05-22,Liberal,36.06726660833924
2018-05-22,Conservative,34.904826806649645
2018-05-22,NDP,17.938907846687336
2018-05-22,Green,6.37227374514655
2018-05-22,People's,NaN
2018-05-23,Liberal,35.963992687695175
2018-05-23,Conservative,34.993655373529904
2018-05-23,NDP,17.9800367187054
2018-05-23,Green,6.327202955557535
2018-05-23,People's,NaN
2018-05-24,Liberal,35.97740678677746
2018-05-24,Conservative,34.98584436314362
2018-05-24,NDP,17.969774513824525
2018-05-24,Green,6.330904391423956
2018-05-24,People's,NaN
2018-05-25,Liberal,35.748313700673414
2018-05-25,Conservative,34.52598813605826
2018-05-25,NDP,19.067572731511355
2018-05-25,Green,5.874108176096471
2018-05-25,People's,NaN
2018-05-26,Liberal,35.88892178954117
2018-05-26,Conservative,34.76762357901785
2018-05-26,NDP,18.456357778060944
2018-05-26,Green,6.122644424740203
2018-05-26,People's,NaN
2018-05-27,Liberal,35.906201915032575
2018-05-27,Conservative,34.7790357821173
2018-05-27,NDP,18.40921190960938
2018-05-27,Green,6.142037914038813
2018-05-27,People's,NaN
2018-05-28,Liberal,35.91883648890402
2018-05-28,Conservative,34.78339205411646
2018-05-28,NDP,18.38073726689771
2018-05-28,Green,6.153710745867205
2018-05-28,People's,NaN
2018-05-29,Liberal,35.929232968217804
2018-05-29,Conservative,34.78502509012291
2018-05-29,NDP,18.360197538656024
2018-05-29,Green,6.162114588197633
2018-05-29,People's,NaN
2018-05-30,Liberal,35.62474603303962
2018-05-30,Conservative,35.11064298247477
2018-05-30,NDP,18.513163031569057
2018-05-30,Green,6.0160594288234694
2018-05-30,People's,NaN
2018-05-31,Liberal,35.27230396181523
2018-05-31,Conservative,35.60107352168773
2018-05-31,NDP,18.511703835492153
2018-05-31,Green,5.99752444494292
2018-05-31,People's,NaN
2018-06-01,Liberal,35.849995675587245
2018-06-01,Conservative,34.61949587156831
2018-06-01,NDP,18.849431654137422
2018-06-01,Green,5.754113665685369
2018-06-01,People's,NaN
2018-06-02,Liberal,35.67179639949851
2018-06-02,Conservative,34.97945782055064
2018-06-02,NDP,18.64741935579481
2018-06-02,Green,5.897292748697422
2018-06-02,People's,NaN
2018-06-03,Liberal,35.6689954866468
2018-06-03,Conservative,34.99658294743833
2018-06-03,NDP,18.62699518430011
2018-06-03,Green,5.9098173380525925
2018-06-03,People's,NaN
2018-06-04,Liberal,35.66964293289808
2018-06-04,Conservative,35.005155827396386
2018-06-04,NDP,18.6131019261945
2018-06-04,Green,5.9177445735205785
2018-06-04,People's,NaN
2018-06-05,Liberal,35.67129709492867
2018-06-05,Conservative,35.010519024395514
2018-06-05,NDP,18.602218717638742
2018-06-05,Green,5.923652084429225
2018-06-05,People's,NaN
2018-06-06,Liberal,35.52518137811469
2018-06-06,Conservative,35.20322382703431
2018-06-06,NDP,18.64617917736268
2018-06-06,Green,5.846025440219438
2018-06-06,People's,NaN
2018-06-07,Liberal,35.526332729605656
2018-06-07,Conservative,35.20755596241928
2018-06-07,NDP,18.638311255120804
2018-06-07,Green,5.849576788015257
2018-06-07,People's,NaN
2018-06-08,Liberal,35.82211764573847
2018-06-08,Conservative,34.39355473565915
2018-06-08,NDP,19.156838291491802
2018-06-08,Green,5.8298676866268
2018-06-08,People's,NaN
2018-06-09,Liberal,35.662680500538244
2018-06-09,Conservative,34.841953453929506
2018-06-09,NDP,18.86486385645487
2018-06-09,Green,5.844283047000417
2018-06-09,People's,NaN
2018-06-10,Liberal,35.65277224456588
2018-06-10,Conservative,34.87506518353485
2018-06-10,NDP,18.83999512386003
2018-06-10,Green,5.8471898129047615
2018-06-10,People's,NaN
2018-06-11,Liberal,35.64769375133475
2018-06-11,Conservative,34.894498285461154
2018-06-11,NDP,18.824129092727627
2018-06-11,Green,5.849525475891781
2018-06-11,People's,NaN
2018-06-12,Liberal,36.07982331906263
2018-06-12,Conservative,34.03428026513586
