date,Party,pct
2018-01-15,NDP,17.89417977280207
2018-01-15,Green,6.139455197690651
2018-01-15,People's,NaN
2018-01-16,Liberal,39.83250660054004
2018-01-16,Conservative,31.482673409564256
2018-01-16,NDP,17.8922782966832
2018-01-16,Green,6.129823040438943
2018-01-16,People's,NaN
2018-01-17,Liberal,39.83185866978878
2018-01-17,Conservative,31.51097383603943
2018-01-17,NDP,17.995202685919192
2018-01-17,Green,6.0611861830607205
2018-01-17,People's,NaN
2018-01-18,Liberal,39.83678238456196
2018-01-18,Conservative,31.513324800689382
2018-01-18,NDP,17.995727119114978
2018-01-18,Green,6.054242766051889
2018-01-18,People's,NaN
2018-01-19,Liberal,39.260332962555246
2018-01-19,Conservative,31.268155128949054
2018-01-19,NDP,18.46417952012939
2018-01-19,Green,6.568941640090983
2018-01-19,People's,NaN
2018-01-20,Liberal,39.576858785391295
2018-01-20,Conservative,31.402406114532365
2018-01-20,NDP,18.21235296235825
2018-01-20,Green,6.286548554135085
2018-01-20,People's,NaN
2018-01-21,Liberal,39.60153265178247
2018-01-21,Conservative,31.412425522425075
2018-01-21,NDP,18.195452108495406
2018-01-21,Green,6.263389721676098
2018-01-21,People's,NaN
2018-01-22,Liberal,39.616502211330364
2018-01-22,Conservative,31.4182100092769
2018-01-22,NDP,18.186150833443698
2018-01-22,Green,6.24913651938075
2018-01-22,People's,NaN
2018-01-23,Liberal,39.6273750210253
2018-01-23,Conservative,31.422178038212973
2018-01-23,NDP,18.179948535570848
2018-01-23,Green,6.2387275903606625
2018-01-23,People's,NaN
2018-01-24,Liberal,39.446858132391334
2018-01-24,Conservative,32.221244312645894
2018-01-24,NDP,17.845114879322363
2018-01-24,Green,5.971837988256499
2018-01-24,People's,NaN
2018-01-25,Liberal,39.5310606903659
2018-01-25,Conservative,31.77122441236806
2018-01-25,NDP,18.077265256452552
2018-01-25,Green,6.096475539395097
2018-01-25,People's,NaN
2018-01-26,Liberal,39.01539342994617
2018-01-26,Conservative,31.666072476240537
2018-01-26,NDP,18.065519283527156
2018-01-26,Green,6.689710538541968
2018-01-26,People's,NaN
2018-01-27,Liberal,39.272501861003725
2018-01-27,Conservative,31.58599143193132
2018-01-27,NDP,18.27332895302904
2018-01-27,Green,6.33519907645726
2018-01-27,People's,NaN
2018-01-28,Liberal,39.29882071681241
2018-01-28,Conservative,31.578617412952816
2018-01-28,NDP,18.283569413205367
2018-01-28,Green,6.3072455583041265
2018-01-28,People's,NaN
2018-01-29,Liberal,39.3155697569983
2018-01-29,Conservative,31.57291806532448
2018-01-29,NDP,18.290391963912562
2018-01-29,Green,6.289975955764452
2018-01-29,People's,NaN
2018-01-30,Liberal,39.328087338494015
2018-01-30,Conservative,31.568323082801992
2018-01-30,NDP,18.295576525463453
2018-01-30,Green,6.277242937134862
2018-01-30,People's,NaN
2018-01-31,Liberal,39.18597228487829
2018-01-31,Conservative,31.6827365154152
2018-01-31,NDP,18.259494724805908
2018-01-31,Green,6.299325498391712
2018-01-31,People's,NaN
2018-02-01,Liberal,39.19321158142396
2018-02-01,Conservative,31.680603789094153
2018-02-01,NDP,18.262796215380074
2018-02-01,Green,6.2906417015069716
2018-02-01,People's,NaN
2018-02-02,Liberal,38.38431827582411
2018-02-02,Conservative,31.538820048795067
2018-02-02,NDP,18.816003843111854
2018-02-02,Green,6.835265265701064
2018-02-02,People's,NaN
2018-02-03,Liberal,38.83142379027043
2018-02-03,Conservative,31.61335370854204
2018-02-03,NDP,18.51947537775273
2018-02-03,Green,6.5323543278140725
2018-02-03,People's,NaN
2018-02-04,Liberal,38.8660164004907
2018-02-04,Conservative,31.617261302667156
2018-02-04,NDP,18.50101445184515
2018-02-04,Green,6.506711921983857
2018-02-04,People's,NaN
2018-02-05,Liberal,38.88698197877487
2018-02-05,Conservative,31.61901558731184
2018-02-05,NDP,18.491310312794223
2018-02-05,Green,6.490488585976338
2018-02-05,People's,NaN
2018-02-06,Liberal,38.90218701016765
2018-02-06,Conservative,31.619941188583898
2018-02-06,NDP,18.48511429389359
2018-02-06,Green,6.478333454369549
2018-02-06,People's,NaN
2018-02-07,Liberal,38.66940254528876
2018-02-07,Conservative,31.759761956786114
2018-02-07,NDP,18.391732766008126
2018-02-07,Green,6.620103863190149
2018-02-07,People's,NaN
2018-02-08,Liberal,38.67784042119299
2018-02-08,Conservative,31.761242605913413
2018-02-08,NDP,18.387544486872088
2018-02-08,Green,6.61261388174138
2018-02-08,People's,NaN
2018-02-09,Liberal,38.58304873546363
2018-02-09,Conservative,31.912805178343913
2018-02-09,NDP,17.843779982591798
2018-02-09,Green,6.733729092943137
2018-02-09,People's,NaN
2018-02-10,Liberal,38.63457624709991
2018-02-10,Conservative,31.844121509466433
2018-02-10,NDP,18.091301761713964
2018-02-10,Green,6.6716061373354805
2018-02-10,People's,NaN
2018-02-11,Liberal,38.640431833972855
2018-02-11,Conservative,31.903430863930122
2018-02-11,NDP,18.09637133878162
2018-02-11,Green,6.662874380112044
2018-02-11,People's,NaN
2018-02-12,Liberal,38.64664998621763
2018-02-12,Conservative,31.90191819740266
2018-02-12,NDP,18.10697263707824
2018-02-12,Green,6.656499699686684
2018-02-12,People's,NaN
2018-02-13,Liberal,38.658883579340525
2018-02-13,Conservative,31.847823812666615
2018-02-13,NDP,18.168268842484874
2018-02-13,Green,6.662149473260485
2018-02-13,People's,NaN
2018-02-14,Liberal,38.4916498330917
2018-02-14,Conservative,31.92997052057744
2018-02-14,NDP,18.065030158659955
2018-02-14,Green,6.804868975096681
2018-02-14,People's,NaN
2018-02-15,Liberal,38.49402027718027
2018-02-15,Conservative,31.929990075973567
2018-02-15,NDP,18.068736409660406
2018-02-15,Green,6.802371451028348
2018-02-15,People's,NaN
2018-02-16,Liberal,37.869500776980445
2018-02-16,Conservative,32.270107651696144
2018-02-16,NDP,18.292409849672445
2018-02-16,Green,6.911944274511258
2018-02-16,People's,NaN
2018-02-17,Liberal,38.2124555290025
2018-02-17,Conservative,32.08513471263286
2018-02-17,NDP,18.174328857764092
2018-02-17,Green,6.8491955119811765
2018-02-17,People's,NaN
2018-02-18,Liberal,38.23737213216596
2018-02-18,Conservative,32.072696404586125
2018-02-18,NDP,18.16793870561058
2018-02-18,Green,6.843287577030624
2018-02-18,People's,NaN
2018-02-19,Liberal,38.25201492116845
2018-02-19,Conservative,32.06579722385558
2018-02-19,NDP,18.164880138142944
2018-02-19,Green,6.839297109392008
2018-02-19,People's,NaN
2018-02-20,Liberal,38.262395103541415
2018-02-20,Conservative,32.061170934729645
2018-02-20,NDP,18.163087847922338
2018-02-20,Green,6.836145927700237
2018-02-20,People's,NaN
2018-02-21,Liberal,38.11199211495401
2018-02-21,Conservative,32.119158029022174
2018-02-21,NDP,18.086541271788708
2018-02-21,Green,6.958773225469958
2018-02-21,People's,NaN
2018-02-22,Liberal,38.11760521612152
2018-02-22,Conservative,32.11688741478641
2018-02-22,NDP,18.085054000402977
2018-02-22,Green,6.9573609117334545
2018-02-22,People's,NaN
2018-02-23,Liberal,37.38510403852601
2018-02-23,Conservative,32.52632807251588
2018-02-23,NDP,18.394722383658262
2018-02-23,Green,6.905802395016582
2018-02-23,People's,NaN
2018-02-24,Liberal,37.7887893621175
2018-02-24,Conservative,32.30182416955313
2018-02-24,NDP,18.22509968461132
2018-02-24,Green,6.932121357848948
2018-02-24,People's,NaN
2018-02-25,Liberal,37.81964479490206
2018-02-25,Conservative,32.28528745514675
2018-02-25,NDP,18.212649105922218
2018-02-25,Green,6.933083705313656
2018-02-25,People's,NaN
2018-02-26,Liberal,37.83811232048715
2018-02-26,Conservative,32.275640110836456
2018-02-26,NDP,18.205374430563552
2018-02-26,Green,6.933284688868817
2018-02-26,People's,NaN
2018-02-27,Liberal,37.01460853962264
2018-02-27,Conservative,33.28593404033926
2018-02-27,NDP,18.44910022867153
2018-02-27,Green,6.9332017344028385
2018-02-27,People's,NaN
2018-02-28,Liberal,37.54404017920113
2018-02-28,Conservative,32.60786865066566
2018-02-28,NDP,18.211243623145798
2018-02-28,Green,7.087413325308323
2018-02-28,People's,NaN
2018-03-01,Liberal,37.31753157354997
2018-03-01,Conservative,33.37961937982602
2018-03-01,NDP,18.003464347125178
2018-03-01,Green,6.813158015059457
2018-03-01,People's,NaN
2018-03-02,Liberal,36.73109665578959
2018-03-02,Conservative,33.4496378129675
2018-03-02,NDP,18.072549291280907
2018-03-02,Green,7.064718156962493
2018-03-02,People's,NaN
2018-03-03,Liberal,37.11955691511578
2018-03-03,Conservative,33.13313941213762
2018-03-03,NDP,18.091406753358687
2018-03-03,Green,7.033459452058325
2018-03-03,People's,NaN
2018-03-04,Liberal,37.16427584169703
2018-03-04,Conservative,33.08696606988697
2018-03-04,NDP,18.09162573515988
2018-03-04,Green,7.035046832354382
2018-03-04,People's,NaN
2018-03-05,Liberal,37.18622127851863
2018-03-05,Conservative,34.122243584189476
2018-03-05,NDP,17.456127140479868
2018-03-05,Green,6.5549687672436745
2018-03-05,People's,NaN
2018-03-06,Liberal,37.176617423106414
2018-03-06,Conservative,33.495931018909054
2018-03-06,NDP,17.87560384619108
2018-03-06,Green,6.803379231829575
2018-03-06,People's,NaN
2018-03-07,Liberal,37.16602140541695
2018-03-07,Conservative,33.37202814298809
2018-03-07,NDP,17.936779295536773
2018-03-07,Green,6.86001638488301
2018-03-07,People's,NaN
2018-03-08,Liberal,37.18005912993948
2018-03-08,Conservative,33.33298968549058
2018-03-08,NDP,17.95059990882317
2018-03-08,Green,6.871446151980913
2018-03-08,People's,NaN
2018-03-09,Liberal,37.37615274394662
2018-03-09,Conservative,33.750613594597546
2018-03-09,NDP,17.630496322280724
2018-03-09,Green,6.545169899773291
2018-03-09,People's,NaN
2018-03-10,Liberal,37.2831221600339
2018-03-10,Conservative,33.48011294332071
2018-03-10,NDP,17.820217232972315
2018-03-10,Green,6.735879364672772
2018-03-10,People's,NaN
2018-03-11,Liberal,37.28511756102233
2018-03-11,Conservative,33.44569176359008
2018-03-11,NDP,17.836994515053494
2018-03-11,Green,6.752521320145992
2018-03-11,People's,NaN
2018-03-12,Liberal,36.98278081817449
2018-03-12,Conservative,33.682435629448186
2018-03-12,NDP,17.969161368323434
2018-03-12,Green,6.763540882143353
2018-03-12,People's,NaN
2018-03-13,Liberal,35.79666261895577
2018-03-13,Conservative,34.736237414689185
2018-03-13,NDP,18.256713613850316
2018-03-13,Green,6.559922497659442
2018-03-13,People's,NaN
2018-03-14,Liberal,36.41189642975629
2018-03-14,Conservative,34.27328358435538
2018-03-14,NDP,18.0235771189158
2018-03-14,Green,6.63738100575746
2018-03-14,People's,NaN
2018-03-15,Liberal,37.075058213698206
2018-03-15,Conservative,34.192852382116826
2018-03-15,NDP,17.572923046726782
2018-03-15,Green,6.633506332423742
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75546243091367
2018-03-16,Conservative,34.180648950295826
2018-03-16,NDP,17.818917365147108
2018-03-16,Green,6.65016891871154
2018-03-16,People's,NaN
2018-03-17,Liberal,36.75033501505389
2018-03-17,Conservative,34.159749395647204
2018-03-17,NDP,17.834647031898843
2018-03-17,Green,6.656759711607368
2018-03-17,People's,NaN
2018-03-18,Liberal,36.75116188929374
2018-03-18,Conservative,34.1424883441826
2018-03-18,NDP,17.843888971925544
2018-03-18,Green,6.662073641640906
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75351830924124
2018-03-19,Conservative,34.12780323080227
2018-03-19,NDP,17.85054285843457
2018-03-19,Green,6.666566409870569
2018-03-19,People's,NaN
2018-03-20,Liberal,36.75632803324341
2018-03-20,Conservative,34.115024254194246
2018-03-20,NDP,17.855786327258897
2018-03-20,Green,6.670465624187118
2018-03-20,People's,NaN
2018-03-21,Liberal,35.7779415439036
2018-03-21,Conservative,34.84499436327006
2018-03-21,NDP,18.441971577529575
2018-03-21,Green,6.61624882574366
2018-03-21,People's,NaN
2018-03-22,Liberal,36.31146346091903
2018-03-22,Conservative,34.51431776563587
2018-03-22,NDP,18.05536878127529
2018-03-22,Green,6.619031521593481
2018-03-22,People's,NaN
2018-03-23,Liberal,36.765510337962645
2018-03-23,Conservative,34.19280385779707
2018-03-23,NDP,17.785307979121942
2018-03-23,Green,6.747605234848831
2018-03-23,People's,NaN
2018-03-24,Liberal,36.5508094084587
2018-03-24,Conservative,34.34001813477808
2018-03-24,NDP,17.913517279648335
2018-03-24,Green,6.680079517341519
2018-03-24,People's,NaN
2018-03-25,Liberal,36.54905676318522
2018-03-25,Conservative,34.33772580925096
2018-03-25,NDP,17.915932799939547
2018-03-25,Green,6.6772302713663585
2018-03-25,People's,NaN
2018-03-26,Liberal,36.53519506561363
2018-03-26,Conservative,34.27084946685672
2018-03-26,NDP,17.960757200873296
2018-03-26,Green,6.710030011896187
2018-03-26,People's,NaN
2018-03-27,Liberal,36.53788760742191
2018-03-27,Conservative,34.264860874232696
2018-03-27,NDP,17.961181579772937
2018-03-27,Green,6.710147969570975
2018-03-27,People's,NaN
2018-03-28,Liberal,36.313677278865214
2018-03-28,Conservative,34.579451790534705
2018-03-28,NDP,17.952011225242078
2018-03-28,Green,6.631969029237676
2018-03-28,People's,NaN
2018-03-29,Liberal,36.314904383884006
2018-03-29,Conservative,34.57597333112656
2018-03-29,NDP,17.952175451433714
2018-03-29,Green,6.6320107878987695
2018-03-29,People's,NaN
2018-03-30,Liberal,37.56540997270196
2018-03-30,Conservative,33.2280616652998
2018-03-30,NDP,17.324928083574882
2018-03-30,Green,7.116882942296423
2018-03-30,People's,NaN
2018-03-31,Liberal,36.877291982428595
2018-03-31,Conservative,33.96697496541149
2018-03-31,NDP,17.67127630521199
2018-03-31,Green,6.853359717459323
2018-03-31,People's,NaN
2018-04-01,Liberal,36.83158735332919
2018-04-01,Conservative,34.0145249962494
2018-04-01,NDP,17.69499150313002
2018-04-01,Green,6.835342228489317
2018-04-01,People's,NaN
2018-04-02,Liberal,36.806226438699944
2018-04-02,Conservative,34.04024628260009
2018-04-02,NDP,17.708490064806707
2018-04-02,Green,6.8252931995411785
2018-04-02,People's,NaN
2018-04-03,Liberal,36.789193325630755
2018-04-03,Conservative,34.057070985296455
2018-04-03,NDP,17.717798867845577
2018-04-03,Green,6.818533911643329
2018-04-03,People's,NaN
2018-04-04,Liberal,36.79675441238272
2018-04-04,Conservative,34.23645731054193
2018-04-04,NDP,17.58413893210657
2018-04-04,Green,6.731138628564894
2018-04-04,People's,NaN
2018-04-05,Liberal,36.78661541831654
2018-04-05,Conservative,34.24728999005973
2018-04-05,NDP,17.589043919533086
2018-04-05,Green,6.7264435636465905
2018-04-05,People's,NaN
2018-04-06,Liberal,37.12455857343241
2018-04-06,Conservative,33.63452464057379
2018-04-06,NDP,17.631822722316976
2018-04-06,Green,6.830633663682683
2018-04-06,People's,NaN
2018-04-07,Liberal,36.92819445055319
2018-04-07,Conservative,33.9826568598852
2018-04-07,NDP,17.613385356674197
2018-04-07,Green,6.769227524517024
2018-04-07,People's,NaN
2018-04-08,Liberal,36.9100058963553
2018-04-08,Conservative,34.011432965127504
2018-04-08,NDP,17.61446304998761
2018-04-08,Green,6.762714321363733
2018-04-08,People's,NaN
2018-04-09,Liberal,36.898175560093776
2018-04-09,Conservative,34.02927011432889
2018-04-09,NDP,17.61585498940704
2018-04-09,Green,6.758279870544405
2018-04-09,People's,NaN
2018-04-10,Liberal,36.889241327144916
2018-04-10,Conservative,34.04229804146956
2018-04-10,NDP,17.617246940780323
2018-04-10,Green,6.754829340342181
2018-04-10,People's,NaN
2018-04-11,Liberal,36.65058785627108
2018-04-11,Conservative,34.340358497836704
2018-04-11,NDP,17.66687502161584
2018-04-11,Green,6.734807279788182
2018-04-11,People's,NaN
2018-04-12,Liberal,36.64199562360582
2018-04-12,Conservative,34.35207524332429
2018-04-12,NDP,17.668639080984303
2018-04-12,Green,6.731866513855947
2018-04-12,People's,NaN
2018-04-13,Liberal,37.34471103326036
2018-04-13,Conservative,33.36765476298733
2018-04-13,NDP,17.777862148136883
2018-04-13,Green,6.492352977544586
2018-04-13,People's,NaN
2018-04-14,Liberal,36.95317997961813
2018-04-14,Conservative,33.91549747431567
2018-04-14,NDP,17.720698091412412
2018-04-14,Green,6.617221884432747
2018-04-14,People's,NaN
2018-04-15,Liberal,36.920998400480904
2018-04-15,Conservative,33.96011058881726
2018-04-15,NDP,17.717845194163633
2018-04-15,Green,6.624478027229571
2018-04-15,People's,NaN
2018-04-16,Liberal,37.195156508355964
2018-04-16,Conservative,34.294934818184835
2018-04-16,NDP,17.128605781995986
2018-04-16,Green,6.565099650505224
2018-04-16,People's,NaN
2018-04-17,Liberal,37.00663380461174
2018-04-17,Conservative,34.13202371968296
2018-04-17,NDP,17.476824631920856
2018-04-17,Green,6.604129093295491
2018-04-17,People's,NaN
2018-04-18,Liberal,37.02517599962155
2018-04-18,Conservative,34.200585409616856
2018-04-18,NDP,17.414817078063226
2018-04-18,Green,6.568070610530966
2018-04-18,People's,NaN
2018-04-19,Liberal,37.00915554916649
2018-04-19,Conservative,34.2083807717622
2018-04-19,NDP,17.426560429223393
2018-04-19,Green,6.5698834837881
2018-04-19,People's,NaN
2018-04-20,Liberal,36.73785438128123
2018-04-20,Conservative,34.47464219715727
2018-04-20,NDP,17.31031844308975
2018-04-20,Green,6.422722678012092
2018-04-20,People's,NaN
2018-04-21,Liberal,36.86530959289534
2018-04-21,Conservative,34.34458324982321
2018-04-21,NDP,17.38090225721941
2018-04-21,Green,6.5003044229299904
2018-04-21,People's,NaN
2018-04-22,Liberal,36.8672052948423
2018-04-22,Conservative,34.34074392317514
2018-04-22,NDP,17.389791519599168
2018-04-22,Green,6.506406298924703
2018-04-22,People's,NaN
2018-04-23,Liberal,36.86575635415887
2018-04-23,Conservative,34.34075470539453
2018-04-23,NDP,17.395975228087508
2018-04-23,Green,6.509950537935728
2018-04-23,People's,NaN
2018-04-24,Liberal,36.863281812721
2018-04-24,Conservative,34.34213855719198
2018-04-24,NDP,17.400820602317907
2018-04-24,Green,6.512393660197942
2018-04-24,People's,NaN
2018-04-25,Liberal,36.93643457441258
2018-04-25,Conservative,34.3961426080628
2018-04-25,NDP,17.29781630609221
2018-04-25,Green,6.495763705452706
2018-04-25,People's,NaN
2018-04-26,Liberal,36.93391917805122
2018-04-26,Conservative,34.398966943365004
2018-04-26,NDP,17.3005980917507
2018-04-26,Green,6.497123821659452
2018-04-26,People's,NaN
2018-04-27,Liberal,36.22679118306316
2018-04-27,Conservative,35.261208966792545
2018-04-27,NDP,17.51624175910714
2018-04-27,Green,6.2560764202478465
2018-04-27,People's,NaN
2018-04-28,Liberal,36.59611924547631
2018-04-28,Conservative,34.73882033823695
2018-04-28,NDP,17.611768761737196
2018-04-28,Green,6.373757141271777
2018-04-28,People's,NaN
2018-04-29,Liberal,36.69821875110742
2018-04-29,Conservative,34.686661299001265
2018-04-29,NDP,17.43065580367773
2018-04-29,Green,6.3836394219065395
2018-04-29,People's,NaN
2018-04-30,Liberal,36.71282153818522
2018-04-30,Conservative,34.67200551164856
2018-04-30,NDP,17.419005088129307
2018-04-30,Green,6.389493759823292
2018-04-30,People's,NaN
2018-05-01,Liberal,36.751933040598765
2018-05-01,Conservative,34.566695510955384
2018-05-01,NDP,17.43148366523223
2018-05-01,Green,6.426537493070889
2018-05-01,People's,NaN
2018-05-02,Liberal,36.884782282738925
2018-05-02,Conservative,34.61358793032414
2018-05-02,NDP,17.34660359367501
2018-05-02,Green,6.318760337072267
2018-05-02,People's,NaN
