date,Party,pct
2018-12-05,NDP,16.085620737289084
2018-12-06,NDP,16.061863464567335
2018-12-07,NDP,16.037550224672476
2018-12-08,NDP,16.054866559902912
2018-12-09,NDP,16.052554442577307
2018-12-10,NDP,16.06622111470639
2018-12-11,NDP,16.06628007336717
2018-12-12,NDP,16.058815472305263
2018-12-13,NDP,16.01518387814533
2018-12-14,NDP,16.0394922127103
2018-12-15,NDP,16.056997623825442
2018-12-16,NDP,16.07514516313966
2018-12-17,NDP,16.079850262139566
2018-12-18,NDP,16.080418637998726
2018-12-19,NDP,16.067493252294717
2018-12-20,NDP,16.059323230152494
2018-12-21,NDP,16.050949921351144
2018-12-22,NDP,16.060525751082267
2018-12-23,NDP,16.07031065123241
2018-12-24,NDP,16.017864196205505
2018-12-25,NDP,15.984124598095358
2018-12-26,NDP,15.901639650417346
2018-12-27,NDP,15.845767440159443
2018-12-28,NDP,15.793607239726906
2018-12-29,NDP,15.768366705669091
2018-12-30,NDP,15.745083589907136
2018-12-31,NDP,15.792697675097475
2019-01-01,NDP,15.802108167375147
2019-01-02,NDP,15.686483041004655
2019-01-03,NDP,15.637639791536392
2019-01-04,NDP,15.595030784008127
2019-01-05,NDP,15.536947246693334
2019-01-06,NDP,15.483792227488575
2019-01-07,NDP,15.563743747589623
2019-01-08,NDP,15.582639042771646
2019-01-09,NDP,15.35157359875534
2019-01-10,NDP,15.238360918402151
2019-01-11,NDP,15.149670204861295
2019-01-12,NDP,15.060012498146026
2019-01-13,NDP,14.970206395781267
2019-01-14,NDP,15.048110920474745
2019-01-15,NDP,15.057222646343552
2019-01-16,NDP,14.887452897060632
2019-01-17,NDP,14.660155229642166
2019-01-18,NDP,14.502783046831022
2019-01-19,NDP,14.436615376109405
2019-01-20,NDP,14.328317107150284
2019-01-21,NDP,14.383565233060045
2019-01-22,NDP,14.493572190109267
2019-01-23,NDP,14.395859090925919
2019-01-24,NDP,14.354790522948628
2019-01-25,NDP,14.315100322600603
2019-01-26,NDP,14.285540795710466
2019-01-27,NDP,14.255745491751796
2019-01-28,NDP,14.346638268546334
2019-01-29,NDP,14.369613175065572
2019-01-30,NDP,14.312182986935065
2019-01-31,NDP,14.282397964960001
2019-02-01,NDP,14.462373312787937
2019-02-02,NDP,14.557422728151087
2019-02-03,NDP,14.63897053396268
2019-02-04,NDP,14.777523290865002
2019-02-05,NDP,14.87505020322863
2019-02-06,NDP,14.762905003111664
2019-02-07,NDP,14.730802398241924
2019-02-08,NDP,14.666546368819429
2019-02-09,NDP,14.62524630014104
2019-02-10,NDP,14.587817319715294
2019-02-11,NDP,14.536405684612612
2019-02-12,NDP,14.5004221353878
2019-02-13,NDP,14.552686487182859
2019-02-14,NDP,14.534908987224577
2019-02-15,NDP,14.524749404076408
2019-02-16,NDP,14.52146500420972
2019-02-17,NDP,14.517466683313984
2019-02-18,NDP,14.454031250495703
2019-02-19,NDP,14.448172626747104
2019-02-20,NDP,14.606325237602471
2019-02-21,NDP,14.683349149080353
2019-02-22,NDP,14.879989019865885
2019-02-23,NDP,15.017622450269599
2019-02-24,NDP,15.144675417143187
2019-02-25,NDP,15.013911824885497
2019-02-26,NDP,14.998492179534797
2019-02-27,NDP,15.139141414588963
2019-02-28,NDP,15.355566280631612
2019-03-01,NDP,15.496318258356487
2019-03-02,NDP,15.7031548537586
2019-03-03,NDP,15.86875319885275
2019-03-04,NDP,15.75624396445338
2019-03-05,NDP,15.633238795292744
2019-03-06,NDP,15.752684418223941
2019-03-07,NDP,15.816332264432273
2019-03-08,NDP,15.873197767121045
2019-03-09,NDP,15.92523144423053
2019-03-10,NDP,15.977355122996505
2019-03-11,NDP,15.882352590301235
2019-03-12,NDP,15.858077247767715
2019-03-13,NDP,15.875999161227057
2019-03-14,NDP,15.88219595328916
2019-03-15,NDP,15.863489317608735
2019-03-16,NDP,15.852392042129711
2019-03-17,NDP,15.84203466643954
2019-03-18,NDP,15.815918596447514
2019-03-19,NDP,15.824647037209939
2019-03-20,NDP,15.89091621608072
2019-03-21,NDP,15.92048172280165
2019-03-22,NDP,15.954136105607711
2019-03-23,NDP,16.106207619863646
2019-03-24,NDP,16.167539622457678
2019-03-25,NDP,16.208076888505317
2019-03-26,NDP,16.26487710077348
2019-03-27,NDP,16.236069403226658
2019-03-28,NDP,16.118892138895827
2019-03-29,NDP,16.080272408621358
2019-03-30,NDP,16.036988090259843
2019-03-31,NDP,15.998821872491124
2019-04-01,NDP,16.0577535203417
2019-04-02,NDP,16.011291917300078
2019-04-03,NDP,15.844120827518768
2019-04-04,NDP,15.744256934744026
2019-04-05,NDP,15.654499598129586
2019-04-06,NDP,15.558734738948772
2019-04-07,NDP,15.53081151770561
2019-04-08,NDP,15.627740341992302
2019-04-09,NDP,15.665328565269025
2019-04-10,NDP,15.73386012636088
2019-04-11,NDP,15.782161489556646
2019-04-12,NDP,15.826036430012683
2019-04-13,NDP,15.863424128739302
2019-04-14,NDP,15.892526147650273
2019-04-15,NDP,15.88392650700143
2019-04-16,NDP,15.90460561044188
2019-04-17,NDP,15.791779086094206
2019-04-18,NDP,15.74172472614932
2019-04-19,NDP,15.700207787144999
2019-04-20,NDP,15.66067416851298
2019-04-21,NDP,15.683181833402918
2019-04-22,NDP,15.799136962596275
2019-04-23,NDP,15.84957828975413
2019-04-24,NDP,15.82192469258062
2019-04-25,NDP,15.822076214166177
2019-04-26,NDP,15.88571770561511
2019-04-27,NDP,15.940541667826334
2019-04-28,NDP,16.042725448309703
2019-04-29,NDP,16.16987357175669
2019-04-30,NDP,16.248393684821988
2019-05-01,NDP,16.069139088787203
2019-05-02,NDP,15.997126254356862
2019-05-03,NDP,15.885225742124186
2019-05-04,NDP,15.8192817160093
2019-05-05,NDP,15.76961739172774
2019-05-06,NDP,15.8205422102785
2019-05-07,NDP,15.811369970082282
2019-05-08,NDP,15.77440381561846
2019-05-09,NDP,15.747073685930706
2019-05-10,NDP,15.719855381317235
2019-05-11,NDP,15.709587940927648
2019-05-12,NDP,15.701431720552133
2019-05-13,NDP,15.711721124928598
2019-05-14,NDP,15.710369784134446
2019-05-15,NDP,15.745772622299805
2019-05-16,NDP,15.762173763467846
2019-05-17,NDP,15.776149596629656
2019-05-18,NDP,15.792856080564913
2019-05-19,NDP,15.808557858362454
2019-05-20,NDP,15.781130387873342
2019-05-21,NDP,15.770098706165792
2019-05-22,NDP,15.835032212433166
2019-05-23,NDP,15.63733680078468
2019-05-24,NDP,15.539963714359612
2019-05-25,NDP,15.456824791902287
2019-05-26,NDP,15.40222240202365
2019-05-27,NDP,15.268952566752258
2019-05-28,NDP,15.400389643109028
2019-05-29,NDP,15.509653385873966
2019-05-30,NDP,15.55356659316495
2019-05-31,NDP,15.554000483583417
2019-06-01,NDP,15.570647965646511
2019-06-02,NDP,15.589894940134176
2019-06-03,NDP,15.47769502141509
2019-06-04,NDP,15.454568410789395
2019-06-05,NDP,15.461471639495603
2019-06-06,NDP,15.455125229389253
2019-06-07,NDP,15.446608297715414
2019-06-08,NDP,15.49337399733405
2019-06-09,NDP,15.439486774446664
2019-06-10,NDP,15.408888612222446
2019-06-11,NDP,15.38455961546812
2019-06-12,NDP,15.417645110875323
2019-06-13,NDP,15.421544729790003
2019-06-14,NDP,15.491215904571865
2019-06-15,NDP,15.52368207872846
2019-06-16,NDP,15.551313971044177
2019-06-17,NDP,15.530923809184046
2019-06-18,NDP,15.53882739092387
2019-06-19,NDP,15.69322116117166
2019-06-20,NDP,15.751158723741904
2019-06-21,NDP,15.654880250700382
2019-06-22,NDP,15.632970399196164
2019-06-23,NDP,15.616931763890568
2019-06-24,NDP,15.46345114448109
2019-06-25,NDP,15.409039018547219
2019-06-26,NDP,15.695903098034293
2019-06-27,NDP,15.790534000071338
2019-06-28,NDP,15.78220729167038
2019-06-29,NDP,15.795994625437174
2019-06-30,NDP,15.718198058771128
2019-07-01,NDP,15.337902282782517
2019-07-02,NDP,15.156328814740913
2019-07-03,NDP,15.28040386782909
2019-07-04,NDP,15.277325143926356
2019-07-05,NDP,15.356975755893448
2019-07-06,NDP,15.549267150960787
2019-07-07,NDP,15.648301072580026
2019-07-08,NDP,15.461378000350757
2019-07-09,NDP,15.327564155199493
2019-07-10,NDP,15.209749868539925
2019-07-11,NDP,15.18352981508374
2019-07-12,NDP,15.131328808524092
2019-07-13,NDP,15.181069326986579
2019-07-14,NDP,15.279774817464656
2019-07-15,NDP,15.356284819489971
2019-07-16,NDP,15.34316435872405
2019-07-17,NDP,15.316747057349989
2019-07-18,NDP,15.14978163695496
2019-07-19,NDP,15.055261235243751
2019-07-20,NDP,14.982710821225155
2019-07-21,NDP,14.916377539000536
2019-07-22,NDP,14.886938459602883
2019-07-23,NDP,14.986539339232914
2019-07-24,NDP,14.99042317704982
2019-07-25,NDP,14.979495223319763
2019-07-26,NDP,14.973235508673204
2019-07-27,NDP,14.931942365099697
2019-07-28,NDP,14.904214536672821
2019-07-29,NDP,14.891791208795022
2019-07-30,NDP,14.888167548324674
2019-07-31,NDP,14.845665854933028
2019-08-01,NDP,14.859817564619402
2019-08-02,NDP,14.959061726985857
2019-08-03,NDP,15.008129118324934
2019-08-04,NDP,15.049286684158833
2019-08-05,NDP,15.112525007741954
2019-08-06,NDP,15.156675758729296
2019-08-07,NDP,15.064669024531764
2019-08-08,NDP,15.038397979782184
2019-08-09,NDP,15.02239413849045
2019-08-10,NDP,14.873181175877615
2019-08-11,NDP,14.797969046674305
2019-08-12,NDP,14.748024248473573
2019-08-13,NDP,14.691394961122162
2019-08-14,NDP,14.520926358523218
2019-08-15,NDP,14.712376195480084
2019-08-16,NDP,14.756313815874602
2019-08-17,NDP,14.794585814312919
2019-08-18,NDP,14.826048738161035
2019-08-19,NDP,14.953329977093492
2019-08-20,NDP,14.858330513573733
2019-08-21,NDP,14.82318736453816
2019-08-22,NDP,14.7791127436441
2019-08-23,NDP,14.751972318915062
2019-08-24,NDP,14.667615060213247
2019-08-25,NDP,14.7553923363537
2019-08-26,NDP,14.783052811811654
2019-08-27,NDP,14.818790958292833
2019-08-28,NDP,14.870711938567245
2019-08-29,NDP,14.987960029156534
2019-08-30,NDP,14.979181084265836
2019-08-31,NDP,15.027523247359223
2019-09-01,NDP,15.00781643282562
2019-09-02,NDP,14.770755436433541
2019-09-03,NDP,14.583314348047498
2019-09-04,NDP,14.29057019809957
2019-09-05,NDP,14.070230482695308
2019-09-06,NDP,13.959212118970058
2019-09-07,NDP,14.02849349441108
2019-09-08,NDP,14.061137707539732
2019-09-09,NDP,14.109369503791223
2019-09-10,NDP,14.127774054890144
2019-09-11,NDP,14.084562334307872
2019-09-12,NDP,13.999481752863591
2019-09-13,NDP,13.940354474365389
2019-09-14,NDP,13.905378019769524
2019-09-15,NDP,13.84208256951356
2019-09-16,NDP,13.805181309521231
2019-09-17,NDP,13.823138837904798
2019-09-18,NDP,13.805520379093199
2019-09-19,NDP,13.818401459375997
2019-09-20,NDP,13.838639145762077
2019-09-21,NDP,NA
2019-09-22,NDP,NA
2016-01-01,Green,NA
2016-01-02,Green,NA
2016-01-03,Green,5.048739796737253
2016-01-04,Green,5.0658492327452525
2016-01-05,Green,5.083091405179354
2016-01-06,Green,5.100460049932454
2016-01-07,Green,5.117949367619402
2016-01-08,Green,5.095316536250293
2016-01-09,Green,5.062533461043854
2016-01-10,Green,5.174783307577735
2016-01-11,Green,5.229295314674391
2016-01-12,Green,5.284383713592149
2016-01-13,Green,5.3773409410438635
2016-01-14,Green,5.466783995415758
2016-01-15,Green,5.410259257398012
2016-01-16,Green,5.410756476306515
2016-01-17,Green,5.410108693971712
2016-01-18,Green,5.411365332635865
2016-01-19,Green,5.407547856949314
2016-01-20,Green,5.4043656239494
2016-01-21,Green,5.415785493834161
2016-01-22,Green,5.427824591312545
2016-01-23,Green,5.44039016468531
2016-01-24,Green,5.453413568979018
2016-01-25,Green,5.4668421029457575
2016-01-26,Green,5.46649257017909
2016-01-27,Green,5.466202022677526
2016-01-28,Green,5.465959343940099
2016-01-29,Green,5.465755934006713
2016-01-30,Green,5.358921357788162
2016-01-31,Green,5.285423476712955
2016-02-01,Green,5.205456958513081
2016-02-02,Green,5.128943786194801
2016-02-03,Green,5.054922921238889
2016-02-04,Green,5.092445512949115
2016-02-05,Green,5.098352276116495
2016-02-06,Green,5.1121643191885
2016-02-07,Green,5.123747134380109
2016-02-08,Green,5.133897170585142
2016-02-09,Green,5.140096040828455
2016-02-10,Green,5.145423436329326
2016-02-11,Green,5.1500713546981745
2016-02-12,Green,5.154175115054331
2016-02-13,Green,5.157833898214546
2016-02-14,Green,5.1897994948620205
2016-02-15,Green,5.206751912600406
2016-02-16,Green,5.2215564783534365
2016-02-17,Green,5.235034651716498
2016-02-18,Green,5.24755113250947
2016-02-19,Green,5.230639955839495
2016-02-20,Green,5.227817955404694
2016-02-21,Green,5.226364390967315
2016-02-22,Green,5.225568595918058
2016-02-23,Green,5.225153364785655
2016-02-24,Green,5.224978489446423
2016-02-25,Green,5.224963271668089
2016-02-26,Green,5.225057452313326
2016-02-27,Green,5.225228012763735
2016-02-28,Green,5.225452410460157
2016-02-29,Green,5.225714805547492
2016-03-01,Green,5.226003819471939
2016-03-02,Green,5.226311137244936
2016-03-03,Green,5.226630601362519
2016-03-04,Green,5.226957605553406
2016-03-05,Green,5.227288678322654
2016-03-06,Green,5.227621190446406
2016-03-07,Green,5.227953145589318
2016-03-08,Green,5.2282830279485975
2016-03-09,Green,5.252061353812902
2016-03-10,Green,5.27593764961462
2016-03-11,Green,5.224526616267093
2016-03-12,Green,4.964250852781324
2016-03-13,Green,4.766059610685474
2016-03-14,Green,4.832601914440335
2016-03-15,Green,4.852901577233643
2016-03-16,Green,4.940927763484181
2016-03-17,Green,5.233380076765188
2016-03-18,Green,5.46062463075176
2016-03-19,Green,5.476482917798868
2016-03-20,Green,5.514567839429684
2016-03-21,Green,5.544982084856611
2016-03-22,Green,5.582548127811805
2016-03-23,Green,5.639429901213263
2016-03-24,Green,5.612332586446594
2016-03-25,Green,5.607426961693292
2016-03-26,Green,5.616466946034706
2016-03-27,Green,5.621727779534945
2016-03-28,Green,5.609871528038259
2016-03-29,Green,5.604372900629467
2016-03-30,Green,5.599852737110842
2016-03-31,Green,5.6118562322356365
2016-04-01,Green,5.624692505816912
2016-04-02,Green,5.528327952811595
2016-04-03,Green,5.492627557690071
2016-04-04,Green,5.463975619348772
2016-04-05,Green,5.423502672896361
2016-04-06,Green,5.4031001408548764
2016-04-07,Green,5.497342710103847
2016-04-08,Green,5.526117618040591
2016-04-09,Green,5.474343968312065
2016-04-10,Green,5.449214169769171
2016-04-11,Green,5.4037522546739964
2016-04-12,Green,5.358214478660793
2016-04-13,Green,5.319985912330215
2016-04-14,Green,5.35723498079297
2016-04-15,Green,5.364942399672236
2016-04-16,Green,5.3739308325182416
2016-04-17,Green,5.379134238293416
2016-04-18,Green,5.3832171155038555
2016-04-19,Green,5.386553823033098
2016-04-20,Green,5.389794207334578
2016-04-21,Green,5.392621421736167
2016-04-22,Green,5.395121549174887
2016-04-23,Green,5.327615166144487
2016-04-24,Green,5.297067175159491
2016-04-25,Green,5.270639638157602
2016-04-26,Green,5.24649177301207
2016-04-27,Green,5.223866247812834
2016-04-28,Green,5.272095921109567
2016-04-29,Green,5.284009765622432
2016-04-30,Green,5.292311715749894
2016-05-01,Green,5.298749851839967
2016-05-02,Green,5.304014337151048
2016-05-03,Green,5.3084627065323975
2016-05-04,Green,5.312307623726445
2016-05-05,Green,5.315687002228131
2016-05-06,Green,5.318695818873861
2016-05-07,Green,5.321402463717951
2016-05-08,Green,5.232141132616761
2016-05-09,Green,5.193398224432373
2016-05-10,Green,5.160284670724763
2016-05-11,Green,5.130331198999697
2016-05-12,Green,5.111089627760537
2016-05-13,Green,5.18528494739389
2016-05-14,Green,5.192952834840942
2016-05-15,Green,5.195967709325215
2016-05-16,Green,5.440752152981922
2016-05-17,Green,5.5952866034116635
2016-05-18,Green,5.733645664059496
2016-05-19,Green,5.878625827609669
2016-05-20,Green,6.015288757398208
2016-05-21,Green,5.903618550887539
2016-05-22,Green,5.866684069238852
2016-05-23,Green,5.842822102423677
2016-05-24,Green,5.82424454011735
2016-05-25,Green,5.809410355949701
2016-05-26,Green,5.794787823403093
2016-05-27,Green,5.782107987676129
2016-05-28,Green,5.768227903736428
2016-05-29,Green,5.755889902455547
2016-05-30,Green,5.845919409761654
2016-05-31,Green,5.889070150432179
2016-06-01,Green,5.926896092054352
2016-06-02,Green,5.974706455700913
2016-06-03,Green,6.020917043803236
2016-06-04,Green,5.862453219846062
2016-06-05,Green,5.803867869238461
2016-06-06,Green,5.760105524505799
2016-06-07,Green,5.710753576110934
2016-06-08,Green,5.666249504758348
2016-06-09,Green,5.764518709777387
2016-06-10,Green,5.813709011739785
2016-06-11,Green,5.866865984696959
2016-06-12,Green,5.902878746593671
2016-06-13,Green,5.941683907485362
2016-06-14,Green,5.944111813564145
2016-06-15,Green,5.946039239775851
2016-06-16,Green,5.937467851563136
2016-06-17,Green,5.944263864274562
2016-06-18,Green,5.947357191206768
2016-06-19,Green,5.949733840148452
2016-06-20,Green,5.951658427883222
2016-06-21,Green,5.953256132828043
2016-06-22,Green,5.954602295708513
2016-06-23,Green,5.974741183077398
2016-06-24,Green,5.9950688823400755
2016-06-25,Green,6.015590900168666
2016-06-26,Green,6.036309250670931
2016-06-27,Green,6.057223726556989
2016-06-28,Green,6.059339288115472
2016-06-29,Green,6.061293987442241
2016-06-30,Green,6.063106806039063
2016-07-01,Green,6.064793653803946
2016-07-02,Green,5.855223620062036
2016-07-03,Green,5.7492520547279025
2016-07-04,Green,5.656778846770902
2016-07-05,Green,5.572136786269295
2016-07-06,Green,5.389366944968894
2016-07-07,Green,5.452254691947576
2016-07-08,Green,5.427735374978785
2016-07-09,Green,5.395552189672033
2016-07-10,Green,5.360053880716365
2016-07-11,Green,5.426383179078277
2016-07-12,Green,5.461333856743846
2016-07-13,Green,5.482708385281642
2016-07-14,Green,5.500549976124424
2016-07-15,Green,5.515927280799007
2016-07-16,Green,5.466695136571422
2016-07-17,Green,5.415301824180734
2016-07-18,Green,5.36207954475691
2016-07-19,Green,5.307277925517012
2016-07-20,Green,5.251091206665754
2016-07-21,Green,5.256432128641576
2016-07-22,Green,5.261374793357258
2016-07-23,Green,5.265967305215797
2016-07-24,Green,5.270249695473554
2016-07-25,Green,5.2742556531288605
2016-07-26,Green,5.278013806731122
2016-07-27,Green,5.281548692815945
2016-07-28,Green,5.28488150024509
2016-07-29,Green,5.28803065089928
2016-07-30,Green,5.2595386527187955
2016-07-31,Green,5.2307325257804065
2016-08-01,Green,5.201631745673458
2016-08-02,Green,5.172253882846415
2016-08-03,Green,5.080690461958985
2016-08-04,Green,5.053127939603019
2016-08-05,Green,5.03008555510015
2016-08-06,Green,5.009747767659507
2016-08-07,Green,4.991320337669082
2016-08-08,Green,5.03627894310259
2016-08-09,Green,5.049637135871153
2016-08-10,Green,5.059376019246243
2016-08-11,Green,5.067169769443806
2016-08-12,Green,4.985480525937571
2016-08-13,Green,4.902155305162936
2016-08-14,Green,4.817478164975727
2016-08-15,Green,4.731647432688542
2016-08-16,Green,4.644809560445383
2016-08-17,Green,4.645302408724412
2016-08-18,Green,4.64573383033274
2016-08-19,Green,4.646114196719514
2016-08-20,Green,4.646451627103748
2016-08-21,Green,4.6928007605716795
2016-08-22,Green,4.733719369162544
2016-08-23,Green,4.773206478289662
2016-08-24,Green,4.811689119802734
2016-08-25,Green,4.849381129825542
2016-08-26,Green,4.840368424304948
2016-08-27,Green,4.821865367522252
2016-08-28,Green,4.808873641474184
2016-08-29,Green,4.797315279727607
2016-08-30,Green,4.786703017848648
2016-08-31,Green,4.77679397303853
2016-09-01,Green,4.788516205732125
2016-09-02,Green,4.796350462196652
2016-09-03,Green,4.803909071571085
2016-09-04,Green,4.760455912338283
2016-09-05,Green,4.732672328962252
2016-09-06,Green,4.701087866669939
2016-09-07,Green,4.670987522584167
2016-09-08,Green,4.64187754483047
2016-09-09,Green,4.664471652405265
2016-09-10,Green,4.672010660603677
2016-09-11,Green,4.677142731385466
2016-09-12,Green,4.681014044912083
2016-09-13,Green,4.684091881803989
2016-09-14,Green,4.749238928399743
2016-09-15,Green,4.794744681230614
2016-09-16,Green,4.8363871540905645
2016-09-17,Green,4.875572737983786
2016-09-18,Green,4.840124493891488
2016-09-19,Green,4.779799152864371
2016-09-20,Green,4.741753803553692
2016-09-21,Green,4.848566279331953
2016-09-22,Green,4.906753381235965
2016-09-23,Green,5.03173773326171
2016-09-24,Green,5.114307411205877
2016-09-25,Green,5.190532593687502
2016-09-26,Green,5.122922250675444
2016-09-27,Green,5.10411178922842
2016-09-28,Green,5.2429817123175235
2016-09-29,Green,5.3263997143435615
2016-09-30,Green,5.403092348789584
2016-10-01,Green,5.476049091436363
2016-10-02,Green,5.546464649755274
2016-10-03,Green,5.466229486910949
2016-10-04,Green,5.4430323136684216
2016-10-05,Green,5.60438918812171
2016-10-06,Green,5.698961961180827
2016-10-07,Green,5.7859647200693285
2016-10-08,Green,5.873393064811146
2016-10-09,Green,5.919955645075022
2016-10-10,Green,5.905822407703004
2016-10-11,Green,5.918569841073049
2016-10-12,Green,5.950130638906524
2016-10-13,Green,5.972115126668937
2016-10-14,Green,6.0343333562764965
2016-10-15,Green,5.9797854678443
2016-10-16,Green,5.968936995000705
2016-10-17,Green,5.949276175679637
2016-10-18,Green,5.93747096647016
2016-10-19,Green,5.901419742084896
2016-10-20,Green,5.879311325252518
2016-10-21,Green,5.870155700658114
2016-10-22,Green,5.8632443211293905
2016-10-23,Green,5.858043024510701
2016-10-24,Green,5.880317747378543
2016-10-25,Green,5.891057982574635
2016-10-26,Green,5.9308588061619245
