date,Party,pct
2018-02-12,People's,NaN
2018-02-13,Liberal,38.67424300449265
2018-02-13,Conservative,31.833352915232407
2018-02-13,NDP,18.16684431364489
2018-02-13,Green,6.657904797728535
2018-02-13,People's,NaN
2018-02-14,Liberal,38.506903864473614
2018-02-14,Conservative,31.915342354771447
2018-02-14,NDP,18.063616157381496
2018-02-14,Green,6.800753235968175
2018-02-14,People's,NaN
2018-02-15,Liberal,38.50924336713661
2018-02-15,Conservative,31.915405618016113
2018-02-15,NDP,18.067311686197492
2018-02-15,Green,6.798255149058237
2018-02-15,People's,NaN
2018-02-16,Liberal,37.88341148434043
2018-02-16,Conservative,32.25741459530121
2018-02-16,NDP,18.290383594883696
2018-02-16,Green,6.908202010612289
2018-02-16,People's,NaN
2018-02-17,Liberal,38.22699118584389
2018-02-17,Conservative,32.071489434103825
2018-02-17,NDP,18.172638476535536
2018-02-17,Green,6.8452589078294475
2018-02-17,People's,NaN
2018-02-18,Liberal,38.25194095700818
2018-02-18,Conservative,32.05900506502343
2018-02-18,NDP,18.166263720977543
2018-02-18,Green,6.839336119455263
2018-02-18,People's,NaN
2018-02-19,Liberal,38.26659740826787
2018-02-19,Conservative,32.052087593291
2018-02-19,NDP,18.163211895450086
2018-02-19,Green,6.835336925564055
2018-02-19,People's,NaN
2018-02-20,Liberal,38.276983888381615
2018-02-20,Conservative,32.04745336843806
2018-02-20,NDP,18.16142317552486
2018-02-20,Green,6.832179554054172
2018-02-20,People's,NaN
2018-02-21,Liberal,38.126512756610026
2018-02-21,Conservative,32.10522166712691
2018-02-21,NDP,18.084950425778757
2018-02-21,Green,6.954901020050362
2018-02-21,People's,NaN
2018-02-22,Liberal,38.13212653782884
2018-02-22,Conservative,32.10294880659121
2018-02-22,NDP,18.083465010907002
2018-02-22,Green,6.953485167835967
2018-02-22,People's,NaN
2018-02-23,Liberal,37.39847852868655
2018-02-23,Conservative,32.51413124724987
2018-02-23,NDP,18.392628749725663
2018-02-23,Green,6.902088614320132
2018-02-23,People's,NaN
2018-02-24,Liberal,37.80271982466727
2018-02-24,Conservative,32.288718572047856
2018-02-24,NDP,18.223308937149497
2018-02-24,Green,6.928311534193676
2018-02-24,People's,NaN
2018-02-25,Liberal,37.83361786383012
2018-02-25,Conservative,32.27211696569246
2018-02-25,NDP,18.21087759474964
2018-02-25,Green,6.9292658504727616
2018-02-25,People's,NaN
2018-02-26,Liberal,37.852108847717766
2018-02-26,Conservative,32.26243374329777
2018-02-26,NDP,18.203613811335885
2018-02-26,Green,6.929461667323415
2018-02-26,People's,NaN
2018-02-27,Liberal,37.04142069158605
2018-02-27,Conservative,33.25942469619291
2018-02-27,NDP,18.4520177693471
2018-02-27,Green,6.929374799175946
2018-02-27,People's,NaN
2018-02-28,Liberal,37.56442211817855
2018-02-28,Conservative,32.587697277120874
2018-02-28,NDP,18.211440958031435
2018-02-28,Green,7.0837151044321685
2018-02-28,People's,NaN
2018-03-01,Liberal,37.33809589344202
2018-03-01,Conservative,33.35694690716467
2018-03-01,NDP,18.004036452623023
2018-03-01,Green,6.810949471905817
2018-03-01,People's,NaN
2018-03-02,Liberal,36.748757411259824
2018-03-02,Conservative,33.43130238071068
2018-03-02,NDP,18.069521858216717
2018-03-02,Green,7.062291910753991
2018-03-02,People's,NaN
2018-03-03,Liberal,37.1376850925894
2018-03-03,Conservative,33.114289172362696
2018-03-03,NDP,18.089810676553586
2018-03-03,Green,7.030717873127089
2018-03-03,People's,NaN
2018-03-04,Liberal,37.18236287836636
2018-03-04,Conservative,33.068202599809005
2018-03-04,NDP,18.090105041186334
2018-03-04,Green,7.032250876619273
2018-03-04,People's,NaN
2018-03-05,Liberal,37.12799595765472
2018-03-05,Conservative,34.11788941569007
2018-03-05,NDP,17.470770906148932
2018-03-05,Green,6.587587983238263
2018-03-05,People's,NaN
2018-03-06,Liberal,37.1609711885071
2018-03-06,Conservative,33.48131980541876
2018-03-06,NDP,17.88268864751052
2018-03-06,Green,6.8173685149212355
2018-03-06,People's,NaN
2018-03-07,Liberal,37.15170070917136
2018-03-07,Conservative,33.35637247368244
2018-03-07,NDP,17.94395457760882
2018-03-07,Green,6.873696639345368
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16731065022306
2018-03-08,Conservative,33.317084409634575
2018-03-08,NDP,17.957420399919457
2018-03-08,Green,6.884362125912472
2018-03-08,People's,NaN
2018-03-09,Liberal,37.371133404375946
2018-03-09,Conservative,33.73766252395863
2018-03-09,NDP,17.633354915131363
2018-03-09,Green,6.552573098233177
2018-03-09,People's,NaN
2018-03-10,Liberal,37.27512363390837
2018-03-10,Conservative,33.46543399601172
2018-03-10,NDP,17.82491043763138
2018-03-10,Green,6.745627717946802
2018-03-10,People's,NaN
2018-03-11,Liberal,37.27743110156371
2018-03-11,Conservative,33.43081507713278
2018-03-11,NDP,17.841699001962184
2018-03-11,Green,6.762178069886028
2018-03-11,People's,NaN
2018-03-12,Liberal,36.97418069828264
2018-03-12,Conservative,33.66730611438858
2018-03-12,NDP,17.974254804087003
2018-03-12,Green,6.774075718175128
2018-03-12,People's,NaN
2018-03-13,Liberal,35.80516604818108
2018-03-13,Conservative,34.71078790735294
2018-03-13,NDP,18.25642728029474
2018-03-13,Green,6.567749982354183
2018-03-13,People's,NaN
2018-03-14,Liberal,36.41070678480958
2018-03-14,Conservative,34.25319960228791
2018-03-14,NDP,18.02615860788685
2018-03-14,Green,6.6471448774993975
2018-03-14,People's,NaN
2018-03-15,Liberal,37.07900305654599
2018-03-15,Conservative,34.17560889270492
2018-03-15,NDP,17.57253613280364
2018-03-15,Green,6.63987969202476
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75632816534846
2018-03-16,Conservative,34.16211767253988
2018-03-16,NDP,17.820249866570226
2018-03-16,Green,6.6583983484212075
2018-03-16,People's,NaN
2018-03-17,Liberal,36.75093465560465
2018-03-17,Conservative,34.14120826243673
2018-03-17,NDP,17.836146376360478
2018-03-17,Green,6.665076714867927
2018-03-17,People's,NaN
2018-03-18,Liberal,36.751628903873815
2018-03-18,Conservative,34.12394924729834
2018-03-18,NDP,17.845486514873773
2018-03-18,Green,6.670420507380896
2018-03-18,People's,NaN
2018-03-19,Liberal,36.75391307161643
2018-03-19,Conservative,34.10926598184849
2018-03-19,NDP,17.85220715308526
2018-03-19,Green,6.674920427189697
2018-03-19,People's,NaN
2018-03-20,Liberal,36.7566839827187
2018-03-20,Conservative,34.09648723816757
2018-03-20,NDP,17.857499235774245
2018-03-20,Green,6.678815497901468
2018-03-20,People's,NaN
2018-03-21,Liberal,35.79094921315561
2018-03-21,Conservative,34.81947629702516
2018-03-21,NDP,18.445342181350327
2018-03-21,Green,6.62504279202592
2018-03-21,People's,NaN
2018-03-22,Liberal,36.31686789913443
2018-03-22,Conservative,34.49278274348443
2018-03-22,NDP,18.057609137598735
2018-03-22,Green,6.627815863922552
2018-03-22,People's,NaN
2018-03-23,Liberal,36.77372421424067
2018-03-23,Conservative,34.17357256068089
2018-03-23,NDP,17.785121512870507
2018-03-23,Green,6.75344955394576
2018-03-23,People's,NaN
2018-03-24,Liberal,36.55702864746854
2018-03-24,Conservative,34.31970381630467
2018-03-24,NDP,17.914599698249756
2018-03-24,Green,6.687554451223425
2018-03-24,People's,NaN
2018-03-25,Liberal,36.55497872105096
2018-03-25,Conservative,34.31742994291381
2018-03-25,NDP,17.917105178327635
2018-03-25,Green,6.6848003716330355
2018-03-25,People's,NaN
2018-03-26,Liberal,36.540886092127536
2018-03-26,Conservative,34.250675608977616
2018-03-26,NDP,17.96190944169509
2018-03-26,Green,6.717642639931764
2018-03-26,People's,NaN
2018-03-27,Liberal,36.543433994208534
2018-03-27,Conservative,34.24471242104353
2018-03-27,NDP,17.96236994005217
2018-03-27,Green,6.717788558140728
2018-03-27,People's,NaN
2018-03-28,Liberal,36.3156484932606
2018-03-28,Conservative,34.5609868769501
2018-03-28,NDP,17.954080330680473
2018-03-28,Green,6.641225058524255
2018-03-28,People's,NaN
2018-03-29,Liberal,36.31674860866574
2018-03-29,Conservative,34.557539401980996
2018-03-29,NDP,17.954276514106375
2018-03-29,Green,6.641291414585168
2018-03-29,People's,NaN
2018-03-30,Liberal,37.57431942739791
2018-03-30,Conservative,33.207645176782115
2018-03-30,NDP,17.323243636932634
2018-03-30,Green,7.123845271714894
2018-03-30,People's,NaN
2018-03-31,Liberal,36.88255239582476
2018-03-31,Conservative,33.94727456962634
2018-03-31,NDP,17.671521552829635
2018-03-31,Green,6.86174306483864
2018-03-31,People's,NaN
2018-04-01,Liberal,36.83650125456101
2018-04-01,Conservative,33.99492805172772
2018-04-01,NDP,17.695402034203973
2018-04-01,Green,6.843821663503411
2018-04-01,People's,NaN
2018-04-02,Liberal,36.81092096348008
2018-04-02,Conservative,34.02071622025936
2018-04-02,NDP,17.709000974626463
2018-04-02,Green,6.8338286980100635
2018-04-02,People's,NaN
2018-04-03,Liberal,36.79372496245059
2018-04-03,Conservative,34.03759121238558
2018-04-03,NDP,17.718382355601918
2018-04-03,Green,6.827108367159603
2018-04-03,People's,NaN
2018-04-04,Liberal,36.80075468564152
2018-04-04,Conservative,34.21715218992425
2018-04-04,NDP,17.584445548818444
2018-04-04,Green,6.740203534357197
2018-04-04,People's,NaN
2018-04-05,Liberal,36.79049645578389
2018-04-05,Conservative,34.22802607554239
2018-04-05,NDP,17.589397208015612
2018-04-05,Green,6.735534308145456
2018-04-05,People's,NaN
2018-04-06,Liberal,37.13192206459613
2018-04-06,Conservative,33.61608529516959
2018-04-06,NDP,17.631073852056215
2018-04-06,Green,6.836367333455085
2018-04-06,People's,NaN
2018-04-07,Liberal,36.933617527901475
2018-04-07,Conservative,33.9636181111567
2018-04-07,NDP,17.613304327830473
2018-04-07,Green,6.776841386958232
2018-04-07,People's,NaN
2018-04-08,Liberal,36.91522438817009
2018-04-08,Conservative,33.99238879357471
2018-04-08,NDP,17.61445066896145
2018-04-08,Green,6.7704706514643
2018-04-08,People's,NaN
2018-04-09,Liberal,36.903255007433856
2018-04-09,Conservative,34.01023107949387
2018-04-09,NDP,17.615890040203805
2018-04-09,Green,6.766121365583694
2018-04-09,People's,NaN
2018-04-10,Liberal,36.89421187164641
2018-04-10,Conservative,34.023267338294346
2018-04-10,NDP,17.617319553796744
2018-04-10,Green,6.762731591714102
2018-04-10,People's,NaN
2018-04-11,Liberal,36.65329145356317
2018-04-11,Conservative,34.32156299613204
2018-04-11,NDP,17.667214589168776
2018-04-11,Green,6.744744540897519
2018-04-11,People's,NaN
2018-04-12,Liberal,36.644590118059774
2018-04-12,Conservative,34.33329735009847
2018-04-12,NDP,17.669012429070484
2018-04-12,Green,6.741863241063342
2018-04-12,People's,NaN
2018-04-13,Liberal,37.35226064014446
2018-04-13,Conservative,33.34891243894777
2018-04-13,NDP,17.777209271533803
2018-04-13,Green,6.497645293499007
2018-04-13,People's,NaN
2018-04-14,Liberal,36.95812819731778
2018-04-14,Conservative,33.896456093188725
2018-04-14,NDP,17.720673487690945
2018-04-14,Green,6.625033112121499
2018-04-14,People's,NaN
2018-04-15,Liberal,36.92568629102746
2018-04-15,Conservative,33.94108076588011
2018-04-15,NDP,17.717881525733763
2018-04-15,Green,6.632505338110882
2018-04-15,People's,NaN
2018-04-16,Liberal,37.201451727423674
2018-04-16,Conservative,34.27614533964347
2018-04-16,NDP,17.12811481723269
2018-04-16,Green,6.571681076590847
2018-04-16,People's,NaN
2018-04-17,Liberal,37.01174725543901
2018-04-17,Conservative,34.11310890016407
2018-04-17,NDP,17.476703570835593
2018-04-17,Green,6.611737853544649
2018-04-17,People's,NaN
2018-04-18,Liberal,37.02979186863616
2018-04-18,Conservative,34.181318513167895
2018-04-18,NDP,17.41467510565011
2018-04-18,Green,6.576434723574323
2018-04-18,People's,NaN
2018-04-19,Liberal,37.01363174853809
2018-04-19,Conservative,34.189120029658184
2018-04-19,NDP,17.426453581286115
2018-04-19,Green,6.578355449285372
2018-04-19,People's,NaN
2018-04-20,Liberal,36.74752201489217
2018-04-20,Conservative,34.45653493998258
2018-04-20,NDP,17.309315736151422
2018-04-20,Green,6.425648781103139
2018-04-20,People's,NaN
2018-04-21,Liberal,36.87204327456493
2018-04-21,Conservative,34.32593254290017
2018-04-21,NDP,17.380378355089206
2018-04-21,Green,6.506185139954247
2018-04-21,People's,NaN
2018-04-22,Liberal,36.8736634189739
2018-04-22,Conservative,34.322054717167106
2018-04-22,NDP,17.389320159146532
2018-04-22,Green,6.512554279816792
2018-04-22,People's,NaN
2018-04-23,Liberal,36.872032148911416
2018-04-23,Conservative,34.32204581833958
2018-04-23,NDP,17.39554002420847
2018-04-23,Green,6.516268347840313
2018-04-23,People's,NaN
2018-04-24,Liberal,36.869416572430616
2018-04-24,Conservative,34.32341776860765
2018-04-24,NDP,17.400414140954958
2018-04-24,Green,6.518838678008645
2018-04-24,People's,NaN
2018-04-25,Liberal,36.94232589768592
2018-04-25,Conservative,34.37702335084049
2018-04-25,NDP,17.297259566983826
2018-04-25,Green,6.502914390019186
2018-04-25,People's,NaN
2018-04-26,Liberal,36.939703443006344
2018-04-26,Conservative,34.37984064086746
2018-04-26,NDP,17.3000614482151
2018-04-26,Green,6.504371832687236
2018-04-26,People's,NaN
2018-04-27,Liberal,36.23743299769979
2018-04-27,Conservative,35.2478818702319
2018-04-27,NDP,17.512044101776482
2018-04-27,Green,6.2556525112134
2018-04-27,People's,NaN
2018-04-28,Liberal,36.610902641665845
2018-04-28,Conservative,34.71920712810023
2018-04-28,NDP,17.614641592334856
2018-04-28,Green,6.376911011997131
2018-04-28,People's,NaN
2018-04-29,Liberal,36.706760264843865
2018-04-29,Conservative,34.67064373009994
2018-04-29,NDP,17.43023389446128
2018-04-29,Green,6.387142816703261
2018-04-29,People's,NaN
2018-04-30,Liberal,36.72091299289066
2018-04-30,Conservative,34.65602610533299
2018-04-30,NDP,17.418490055307522
2018-04-30,Green,6.393217627425987
2018-04-30,People's,NaN
2018-05-01,Liberal,36.7595538819657
2018-05-01,Conservative,34.55106497118905
2018-05-01,NDP,17.430887723259023
2018-05-01,Green,6.4303381109730875
2018-05-01,People's,NaN
2018-05-02,Liberal,36.891339530488885
2018-05-02,Conservative,34.59877155733365
2018-05-02,NDP,17.34627293968904
2018-05-02,Green,6.323039138147778
2018-05-02,People's,NaN
2018-05-03,Liberal,36.8993513789799
2018-05-03,Conservative,34.591751186347246
2018-05-03,NDP,17.34138117185894
2018-05-03,Green,6.325328562168812
2018-05-03,People's,NaN
2018-05-04,Liberal,36.34808497400238
2018-05-04,Conservative,34.53165183200304
2018-05-04,NDP,18.074969638099507
2018-05-04,Green,6.219776176499247
2018-05-04,People's,NaN
2018-05-05,Liberal,36.64892373644487
2018-05-05,Conservative,34.38104286861886
2018-05-05,NDP,17.79322188888994
2018-05-05,Green,6.348542354296751
2018-05-05,People's,NaN
2018-05-06,Liberal,36.67470639539281
2018-05-06,Conservative,34.375858104423266
2018-05-06,NDP,17.764631172876403
2018-05-06,Green,6.3555878072322685
2018-05-06,People's,NaN
2018-05-07,Liberal,36.99531298919914
2018-05-07,Conservative,34.822010445230944
2018-05-07,NDP,17.337444823044237
2018-05-07,Green,6.360155417926105
2018-05-07,People's,NaN
2018-05-08,Liberal,36.83764458762103
2018-05-08,Conservative,34.57054768724975
2018-05-08,NDP,17.553392196165206
2018-05-08,Green,6.363617475523447
2018-05-08,People's,NaN
2018-05-09,Liberal,36.04615342904364
2018-05-09,Conservative,35.750976435031745
2018-05-09,NDP,17.146778256460376
2018-05-09,Green,6.560722372008019
2018-05-09,People's,NaN
2018-05-10,Liberal,36.43005974221856
2018-05-10,Conservative,35.08540969449077
2018-05-10,NDP,17.398127897236073
2018-05-10,Green,6.494119966033307
2018-05-10,People's,NaN
2018-05-11,Liberal,35.551193565677885
2018-05-11,Conservative,35.374292377794866
2018-05-11,NDP,17.970918242083744
2018-05-11,Green,6.4889204034634504
2018-05-11,People's,NaN
2018-05-12,Liberal,36.06664898371306
2018-05-12,Conservative,35.1571745097268
2018-05-12,NDP,17.672023645971755
2018-05-12,Green,6.489498248904036
2018-05-12,People's,NaN
2018-05-13,Liberal,36.29829503829033
2018-05-13,Conservative,34.981832613862935
2018-05-13,NDP,17.591766620579953
2018-05-13,Green,6.522737811099359
2018-05-13,People's,NaN
2018-05-14,Liberal,36.32810756834578
2018-05-14,Conservative,34.95576559083872
2018-05-14,NDP,17.583803959215707
2018-05-14,Green,6.523574992922008
2018-05-14,People's,NaN
2018-05-15,Liberal,36.20395457662304
2018-05-15,Conservative,34.982710957446905
2018-05-15,NDP,17.65452707628614
2018-05-15,Green,6.520405270312497
2018-05-15,People's,NaN
2018-05-16,Liberal,35.782559268350425
2018-05-16,Conservative,35.557680119352455
2018-05-16,NDP,17.794405888804373
2018-05-16,Green,6.369551263537214
2018-05-16,People's,NaN
2018-05-17,Liberal,36.06222524725122
2018-05-17,Conservative,35.183103436108865
2018-05-17,NDP,17.70514848193636
2018-05-17,Green,6.462215252150145
2018-05-17,People's,NaN
2018-05-18,Liberal,35.514007548720514
2018-05-18,Conservative,34.94769769485157
2018-05-18,NDP,18.591462903258982
2018-05-18,Green,6.164719673630709
2018-05-18,People's,NaN
2018-05-19,Liberal,35.84660645174611
2018-05-19,Conservative,35.03995630442457
2018-05-19,NDP,18.095367481460237
2018-05-19,Green,6.331053482535687
2018-05-19,People's,NaN
2018-05-20,Liberal,35.88037651224065
2018-05-20,Conservative,35.03183025754568
2018-05-20,NDP,18.059837232769382
2018-05-20,Green,6.344687801010842
2018-05-20,People's,NaN
2018-05-21,Liberal,36.05076482073437
2018-05-21,Conservative,34.942717145238255
2018-05-21,NDP,17.91740810611601
2018-05-21,Green,6.352969076982346
2018-05-21,People's,NaN
2018-05-22,Liberal,36.070289298739056
2018-05-22,Conservative,34.93308133803485
2018-05-22,NDP,17.90116034608385
2018-05-22,Green,6.358950451790237
2018-05-22,People's,NaN
2018-05-23,Liberal,35.9676221144686
2018-05-23,Conservative,35.022933653818654
2018-05-23,NDP,17.940730805618973
2018-05-23,Green,6.313086842293102
2018-05-23,People's,NaN
2018-05-24,Liberal,35.98101941562331
2018-05-24,Conservative,35.01516784023237
2018-05-24,NDP,17.93050424676898
2018-05-24,Green,6.3167389631479995
2018-05-24,People's,NaN
2018-05-25,Liberal,35.752148455442686
2018-05-25,Conservative,34.5498722052498
2018-05-25,NDP,19.031470006138818
2018-05-25,Green,5.867091155489917
2018-05-25,People's,NaN
2018-05-26,Liberal,35.89270487381652
2018-05-26,Conservative,34.79466321041266
2018-05-26,NDP,18.41821077270383
2018-05-26,Green,6.111997164530314
2018-05-26,People's,NaN
2018-05-27,Liberal,35.90997326552531
2018-05-27,Conservative,34.8062880706058
2018-05-27,NDP,18.37098470544497
2018-05-27,Green,6.131097363694005
2018-05-27,People's,NaN
2018-05-28,Liberal,35.92260106209262
2018-05-28,Conservative,34.810764204032026
2018-05-28,NDP,18.342479767991435
2018-05-28,Green,6.142598135071436
2018-05-28,People's,NaN
2018-05-29,Liberal,35.932993258875925
2018-05-29,Conservative,34.812477783931314
2018-05-29,NDP,18.321929243247933
2018-05-29,Green,6.1508815276261375
2018-05-29,People's,NaN
2018-05-30,Liberal,35.630009053839345
2018-05-30,Conservative,35.13814374009884
2018-05-30,NDP,18.472724948552433
2018-05-30,Green,6.004752494896724
2018-05-30,People's,NaN
2018-05-31,Liberal,35.280393541741276
2018-05-31,Conservative,35.61862748419966
