date,Party,pct
2018-02-10,NDP,18.096969586569973
2018-02-10,Green,6.673439594259148
2018-02-10,People's,NaN
2018-02-11,Liberal,38.63070347912707
2018-02-11,Conservative,31.902871619110552
2018-02-11,NDP,18.100930683527046
2018-02-11,Green,6.664583673949455
2018-02-11,People's,NaN
2018-02-12,Liberal,38.63708212614913
2018-02-12,Conservative,31.901325109333836
2018-02-12,NDP,18.111691792123672
2018-02-12,Green,6.658132037328191
2018-02-12,People's,NaN
2018-02-13,Liberal,38.64923457113608
2018-02-13,Conservative,31.84646327803983
2018-02-13,NDP,18.173489385689553
2018-02-13,Green,6.663850350517072
2018-02-13,People's,NaN
2018-02-14,Liberal,38.481273227194016
2018-02-14,Conservative,31.929030995201746
2018-02-14,NDP,18.069737316769825
2018-02-14,Green,6.807257547142152
2018-02-14,People's,NaN
2018-02-15,Liberal,38.483704541972024
2018-02-15,Conservative,31.929030312265226
2018-02-15,NDP,18.07351343350739
2018-02-15,Green,6.804729842611927
2018-02-15,People's,NaN
2018-02-16,Liberal,37.861920482645765
2018-02-16,Conservative,32.26756881232469
2018-02-16,NDP,18.29983834709944
2018-02-16,Green,6.911462597106083
2018-02-16,People's,NaN
2018-02-17,Liberal,38.203400783052075
2018-02-17,Conservative,32.08345938850259
2018-02-17,NDP,18.18040479175867
2018-02-17,Green,6.850234795161343
2018-02-17,People's,NaN
2018-02-18,Liberal,38.22824983438435
2018-02-18,Conservative,32.07106696825136
2018-02-18,NDP,18.17395582962781
2018-02-18,Green,6.844413203871403
2018-02-18,People's,NaN
2018-02-19,Liberal,38.24286491118938
2018-02-19,Conservative,32.06418937259041
2018-02-19,NDP,18.170876231887515
2018-02-19,Green,6.840464950344633
2018-02-19,People's,NaN
2018-02-20,Liberal,38.253232103957664
2018-02-20,Conservative,32.05957520117195
2018-02-20,NDP,18.169076590743906
2018-02-20,Green,6.83733861286863
2018-02-20,People's,NaN
2018-02-21,Liberal,38.1020305531946
2018-02-21,Conservative,32.117996688777794
2018-02-21,NDP,18.09198673472578
2018-02-21,Green,6.960681449906238
2018-02-21,People's,NaN
2018-02-22,Liberal,38.107634282576115
2018-02-22,Conservative,32.115734598561346
2018-02-22,NDP,18.090496910668797
2018-02-22,Green,6.959286839111502
2018-02-22,People's,NaN
2018-02-23,Liberal,37.37773087651213
2018-02-23,Conservative,32.52367364071791
2018-02-23,NDP,18.402693087854896
2018-02-23,Green,6.904859308057281
2018-02-23,People's,NaN
2018-02-24,Liberal,37.77994121587802
2018-02-24,Conservative,32.30002444557213
2018-02-24,NDP,18.231723572641926
2018-02-24,Green,6.932748295566179
2018-02-24,People's,NaN
2018-02-25,Liberal,37.81069578543169
2018-02-25,Conservative,32.283547753342226
2018-02-25,NDP,18.21917984321191
2018-02-25,Green,6.933826733406021
2018-02-25,People's,NaN
2018-02-26,Liberal,37.82910591234636
2018-02-26,Conservative,32.273935043477614
2018-02-26,NDP,18.21185387457299
2018-02-26,Green,6.934095287359622
2018-02-26,People's,NaN
2018-02-27,Liberal,36.995530936376234
2018-02-27,Conservative,33.28673315384889
2018-02-27,NDP,18.462456487906493
2018-02-27,Green,6.93405940286227
2018-02-27,People's,NaN
2018-02-28,Liberal,37.52978354046977
2018-02-28,Conservative,32.60770839702825
2018-02-28,NDP,18.22034257066304
2018-02-28,Green,7.08902416697432
2018-02-28,People's,NaN
2018-03-01,Liberal,37.30483559095149
2018-03-01,Conservative,33.38467859590212
2018-03-01,NDP,18.009853251585962
2018-03-01,Green,6.8136031297688024
2018-03-01,People's,NaN
2018-03-02,Liberal,36.72164558852265
2018-03-02,Conservative,33.45500428004121
2018-03-02,NDP,18.07905050342746
2018-03-02,Green,7.068938025378563
2018-03-02,People's,NaN
2018-03-03,Liberal,37.108909300089636
2018-03-03,Conservative,33.13622184896363
2018-03-03,NDP,18.098471792736014
2018-03-03,Green,7.036272167031126
2018-03-03,People's,NaN
2018-03-04,Liberal,37.15355736648999
2018-03-04,Conservative,33.08979428068114
2018-03-04,NDP,18.098699932617894
2018-03-04,Green,7.037786672658852
2018-03-04,People's,NaN
2018-03-05,Liberal,37.16252332100331
2018-03-05,Conservative,34.11300012252589
2018-03-05,NDP,17.48049675367375
2018-03-05,Green,6.5692256307952395
2018-03-05,People's,NaN
2018-03-06,Liberal,37.160611139567024
2018-03-06,Conservative,33.49227618055858
2018-03-06,NDP,17.89032397759699
2018-03-06,Green,6.811641031171921
2018-03-06,People's,NaN
2018-03-07,Liberal,37.14960416971578
2018-03-07,Conservative,33.36867277905979
2018-03-07,NDP,17.951012132273867
2018-03-07,Green,6.868812158954941
2018-03-07,People's,NaN
2018-03-08,Liberal,37.16392402347361
2018-03-08,Conservative,33.32980559880783
2018-03-08,NDP,17.96443786924922
2018-03-08,Green,6.880002672132728
2018-03-08,People's,NaN
2018-03-09,Liberal,37.364789478674254
2018-03-09,Conservative,33.7476011378874
2018-03-09,NDP,17.643158107282236
2018-03-09,Green,6.548525877213443
2018-03-09,People's,NaN
2018-03-10,Liberal,37.26936787150613
2018-03-10,Conservative,33.47721404660294
2018-03-10,NDP,17.833133766040042
2018-03-10,Green,6.7418512579296275
2018-03-10,People's,NaN
2018-03-11,Liberal,37.271297733760946
2018-03-11,Conservative,33.442834090022465
2018-03-11,NDP,17.849795637590713
2018-03-11,Green,6.758597311688616
2018-03-11,People's,NaN
2018-03-12,Liberal,36.9690762632023
2018-03-12,Conservative,33.68010210118495
2018-03-12,NDP,17.98427655321807
2018-03-12,Green,6.768968177692548
2018-03-12,People's,NaN
2018-03-13,Liberal,35.8231538118587
2018-03-13,Conservative,34.73516443283066
2018-03-13,NDP,18.232406625964174
2018-03-13,Green,6.553962714994222
2018-03-13,People's,NaN
2018-03-14,Liberal,36.415910254106414
2018-03-14,Conservative,34.2720879364675
2018-03-14,NDP,18.020351787609847
2018-03-14,Green,6.6381580532516224
2018-03-14,People's,NaN
2018-03-15,Liberal,37.07881638975913
2018-03-15,Conservative,34.19003560931701
2018-03-15,NDP,17.573641493323233
2018-03-15,Green,6.632375924191164
2018-03-15,People's,NaN
2018-03-16,Liberal,36.75791635231119
2018-03-16,Conservative,34.1787056049467
2018-03-16,NDP,17.818835153825564
2018-03-16,Green,6.6505500448973205
2018-03-16,People's,NaN
2018-03-17,Liberal,36.75222588792719
2018-03-17,Conservative,34.157862638752334
2018-03-17,NDP,17.834950533780475
2018-03-17,Green,6.657374071727789
2018-03-17,People's,NaN
2018-03-18,Liberal,36.752643443480615
2018-03-18,Conservative,34.14063400161805
2018-03-18,NDP,17.844491878761342
2018-03-18,Green,6.662845942637638
2018-03-18,People's,NaN
2018-03-19,Liberal,36.754682519458164
2018-03-19,Conservative,34.12597156988313
2018-03-19,NDP,17.85138276900127
2018-03-19,Green,6.667457557616817
2018-03-19,People's,NaN
2018-03-20,Liberal,36.75723622599802
2018-03-20,Conservative,34.11320998324025
2018-03-20,NDP,17.85681894985367
2018-03-20,Green,6.671451121044027
2018-03-20,People's,NaN
2018-03-21,Liberal,35.76530596956393
2018-03-21,Conservative,34.846759735487
2018-03-21,NDP,18.45185014955303
2018-03-21,Green,6.6175983746116325
2018-03-21,People's,NaN
2018-03-22,Liberal,36.30604863669349
2018-03-22,Conservative,34.51469716531323
2018-03-22,NDP,18.05992537015586
2018-03-22,Green,6.620453255414054
2018-03-22,People's,NaN
2018-03-23,Liberal,36.76282348991503
2018-03-23,Conservative,34.19053753628446
2018-03-23,NDP,17.79125022971227
2018-03-23,Green,6.746938403045246
2018-03-23,People's,NaN
2018-03-24,Liberal,36.54698266700651
2018-03-24,Conservative,34.33909112614011
2018-03-24,NDP,17.91840974961078
2018-03-24,Green,6.680676254865439
2018-03-24,People's,NaN
2018-03-25,Liberal,36.54519792007977
2018-03-25,Conservative,34.336872890213144
2018-03-25,NDP,17.920719391666893
2018-03-25,Green,6.677949526143783
2018-03-25,People's,NaN
2018-03-26,Liberal,36.53113333881612
2018-03-26,Conservative,34.269246256847126
2018-03-26,NDP,17.96590149983284
2018-03-26,Green,6.711066760416438
2018-03-26,People's,NaN
2018-03-27,Liberal,36.53379940781381
2018-03-27,Conservative,34.26327549649529
2018-03-27,NDP,17.966295810272165
2018-03-27,Green,6.711253572743531
2018-03-27,People's,NaN
2018-03-28,Liberal,36.311399471620135
2018-03-28,Conservative,34.57614363538233
2018-03-28,NDP,17.957117680358447
2018-03-28,Green,6.630765778742217
2018-03-28,People's,NaN
2018-03-29,Liberal,36.31260881845447
2018-03-29,Conservative,34.572665915478915
2018-03-29,NDP,17.957270341977882
2018-03-29,Green,6.6308443974567925
2018-03-29,People's,NaN
2018-03-30,Liberal,37.56617795867443
2018-03-30,Conservative,33.22122540674733
2018-03-30,NDP,17.331069827518707
2018-03-30,Green,7.114843575979458
2018-03-30,People's,NaN
2018-03-31,Liberal,36.87655419104929
2018-03-31,Conservative,33.96185704949663
2018-03-31,NDP,17.676728628975805
2018-03-31,Green,6.851941866392178
2018-03-31,People's,NaN
2018-04-01,Liberal,36.830713004700016
2018-04-01,Conservative,34.00954238133738
2018-04-01,NDP,17.70040587108753
2018-04-01,Green,6.833979434144322
2018-04-01,People's,NaN
2018-04-02,Liberal,36.805266460222846
2018-04-02,Conservative,34.03534051379182
2018-04-02,NDP,17.7138849053313
2018-04-02,Green,6.823968892554775
2018-04-02,People's,NaN
2018-04-03,Liberal,36.78816913786811
2018-04-03,Conservative,34.052217722908765
2018-04-03,NDP,17.723182077274192
2018-04-03,Green,6.817240475765074
2018-04-03,People's,NaN
2018-04-04,Liberal,36.79562701554498
2018-04-04,Conservative,34.23218842561321
2018-04-04,NDP,17.588717549673518
2018-04-04,Green,6.730055254274818
2018-04-04,People's,NaN
2018-04-05,Liberal,36.785439369738924
2018-04-05,Conservative,34.24306034302982
2018-04-05,NDP,17.593611660309044
2018-04-05,Green,6.7253844704864205
2018-04-05,People's,NaN
2018-04-06,Liberal,37.12445494479612
2018-04-06,Conservative,33.62839573082689
2018-04-06,NDP,17.638841197448624
2018-04-06,Green,6.8278384280751725
2018-04-06,People's,NaN
2018-04-07,Liberal,36.927503830560646
2018-04-07,Conservative,33.97750852024079
2018-04-07,NDP,17.619051068642246
2018-04-07,Green,6.767427386192107
2018-04-07,People's,NaN
2018-04-08,Liberal,36.909242756800346
2018-04-08,Conservative,34.006378646246446
2018-04-08,NDP,17.620030613529035
2018-04-08,Green,6.76099758263168
2018-04-08,People's,NaN
2018-04-09,Liberal,36.8973603760548
2018-04-09,Conservative,34.02427576168663
2018-04-09,NDP,17.621365735092358
2018-04-09,Green,6.756616486894257
2018-04-09,People's,NaN
2018-04-10,Liberal,36.888383607734866
2018-04-10,Conservative,34.03734856021507
2018-04-10,NDP,17.62271829333262
2018-04-10,Green,6.753206351859427
2018-04-10,People's,NaN
2018-04-11,Liberal,36.65171509557367
2018-04-11,Conservative,34.33550768244422
2018-04-11,NDP,17.67398098059601
2018-04-11,Green,6.731962009651478
2018-04-11,People's,NaN
2018-04-12,Liberal,36.64309435426178
2018-04-12,Conservative,34.34726730624198
2018-04-12,NDP,17.67573156223752
2018-04-12,Green,6.729042439828115
2018-04-12,People's,NaN
2018-04-13,Liberal,37.34697217184288
2018-04-13,Conservative,33.360298110777855
2018-04-13,NDP,17.786962806371427
2018-04-13,Green,6.48749620064406
2018-04-13,People's,NaN
2018-04-14,Liberal,36.9549181118219
2018-04-14,Conservative,33.90937346290101
2018-04-14,NDP,17.728716946510776
2018-04-14,Green,6.613417680469417
2018-04-14,People's,NaN
2018-04-15,Liberal,36.922672915515015
2018-04-15,Conservative,33.954109330168244
2018-04-15,NDP,17.725781838633957
2018-04-15,Green,6.620765586066551
2018-04-15,People's,NaN
2018-04-16,Liberal,37.19158841971456
2018-04-16,Conservative,34.288516762118896
2018-04-16,NDP,17.14117272434528
2018-04-16,Green,6.563627525510402
2018-04-16,People's,NaN
2018-04-17,Liberal,37.006056378852875
2018-04-17,Conservative,34.125902321655715
2018-04-17,NDP,17.486698085275755
2018-04-17,Green,6.601421905019664
2018-04-17,People's,NaN
2018-04-18,Liberal,37.024809262044194
2018-04-18,Conservative,34.19479271496947
2018-04-18,NDP,17.424034491758288
2018-04-18,Green,6.5655236431983095
2018-04-18,People's,NaN
2018-04-19,Liberal,37.00887197342396
2018-04-19,Conservative,34.20264899135227
2018-04-19,NDP,17.435650663368776
2018-04-19,Green,6.567320695279114
2018-04-19,People's,NaN
2018-04-20,Liberal,36.737474218307746
2018-04-20,Conservative,34.47344440071206
2018-04-20,NDP,17.318167122210117
2018-04-20,Green,6.418207555689391
2018-04-20,People's,NaN
2018-04-21,Liberal,36.86497372324575
2018-04-21,Conservative,34.3411229994935
2018-04-21,NDP,17.389264077131546
2018-04-21,Green,6.496750588012523
2018-04-21,People's,NaN
2018-04-22,Liberal,36.866900226713575
2018-04-22,Conservative,34.33714369469605
2018-04-22,NDP,17.39814649216127
2018-04-22,Green,6.502927788355985
2018-04-22,People's,NaN
2018-04-23,Liberal,36.86547359561002
2018-04-23,Conservative,34.33708491250038
2018-04-23,NDP,17.40431257414892
2018-04-23,Green,6.506516886352016
2018-04-23,People's,NaN
2018-04-24,Liberal,36.863015995562336
2018-04-24,Conservative,34.33842708201897
2018-04-24,NDP,17.409138612711264
2018-04-24,Green,6.508992437858959
2018-04-24,People's,NaN
2018-04-25,Liberal,36.93632716414549
2018-04-25,Conservative,34.39275804256102
2018-04-25,NDP,17.305529881870353
2018-04-25,Green,6.492624551011823
2018-04-25,People's,NaN
2018-04-26,Liberal,36.93382456999953
2018-04-26,Conservative,34.39556658849347
2018-04-26,NDP,17.308287247155707
2018-04-26,Green,6.494009471413318
2018-04-26,People's,NaN
2018-04-27,Liberal,36.21792700389441
2018-04-27,Conservative,35.24643359397719
2018-04-27,NDP,17.536897675339876
2018-04-27,Green,6.259779852391137
2018-04-27,People's,NaN
2018-04-28,Liberal,36.582914351641115
2018-04-28,Conservative,34.730882510962665
2018-04-28,NDP,17.63148021235629
2018-04-28,Green,6.374352070336311
2018-04-28,People's,NaN
2018-04-29,Liberal,36.69238736222753
2018-04-29,Conservative,34.677355712311794
2018-04-29,NDP,17.44571627732786
2018-04-29,Green,6.3839865812411185
2018-04-29,People's,NaN
2018-04-30,Liberal,36.70753591011221
2018-04-30,Conservative,34.66287586784948
2018-04-30,NDP,17.433550883963605
2018-04-30,Green,6.389701885338359
2018-04-30,People's,NaN
2018-05-01,Liberal,36.746981872307785
2018-05-01,Conservative,34.556581364353306
2018-05-01,NDP,17.446150188687216
2018-05-01,Green,6.4269147641068844
2018-05-01,People's,NaN
2018-05-02,Liberal,36.88040688199427
2018-05-02,Conservative,34.60022433301988
2018-05-02,NDP,17.362572563669463
2018-05-02,Green,6.3181862137731
2018-05-02,People's,NaN
2018-05-03,Liberal,36.888845038612175
2018-05-03,Conservative,34.59324681309869
2018-05-03,NDP,17.357498621795383
2018-05-03,Green,6.320276843447888
2018-05-03,People's,NaN
2018-05-04,Liberal,36.33744610174035
2018-05-04,Conservative,34.53331936805223
2018-05-04,NDP,18.091240903302374
2018-05-04,Green,6.2146762549111445
2018-05-04,People's,NaN
2018-05-05,Liberal,36.62435073344771
2018-05-05,Conservative,34.388377808701655
2018-05-05,NDP,17.809491766425094
2018-05-05,Green,6.348313632241007
2018-05-05,People's,NaN
2018-05-06,Liberal,36.6501281275433
2018-05-06,Conservative,34.383334235708126
2018-05-06,NDP,17.780744314202817
2018-05-06,Green,6.355355703428524
2018-05-06,People's,NaN
2018-05-07,Liberal,37.05525763754772
2018-05-07,Conservative,34.784161015237196
2018-05-07,NDP,17.359832598290954
2018-05-07,Green,6.359895279427976
2018-05-07,People's,NaN
2018-05-08,Liberal,36.85168328066708
2018-05-08,Conservative,34.55838975424973
2018-05-08,NDP,17.57158659833946
2018-05-08,Green,6.363322757303638
2018-05-08,People's,NaN
2018-05-09,Liberal,36.03069898467028
2018-05-09,Conservative,35.72955277244395
2018-05-09,NDP,17.19285871195023
2018-05-09,Green,6.573443449600992
2018-05-09,People's,NaN
2018-05-10,Liberal,36.42982655067894
2018-05-10,Conservative,35.06716377914285
2018-05-10,NDP,17.430175939029745
2018-05-10,Green,6.49999261114509
2018-05-10,People's,NaN
2018-05-11,Liberal,35.54590145353183
2018-05-11,Conservative,35.36265863166592
2018-05-11,NDP,17.99963178578274
2018-05-11,Green,6.491402680186502
2018-05-11,People's,NaN
2018-05-12,Liberal,36.06375462088457
2018-05-12,Conservative,35.14314382105175
2018-05-12,NDP,17.701385021899206
2018-05-12,Green,6.493303047577933
2018-05-12,People's,NaN
2018-05-13,Liberal,36.291505157762586
2018-05-13,Conservative,34.96436490180083
2018-05-13,NDP,17.62790161207438
2018-05-13,Green,6.5291182250644795
2018-05-13,People's,NaN
2018-05-14,Liberal,36.32113643062066
2018-05-14,Conservative,34.938545623835886
2018-05-14,NDP,17.619727867816902
2018-05-14,Green,6.529915747670906
2018-05-14,People's,NaN
2018-05-15,Liberal,36.19669069756969
2018-05-15,Conservative,34.96477722370987
2018-05-15,NDP,17.691511205128588
2018-05-15,Green,6.527422778085159
2018-05-15,People's,NaN
2018-05-16,Liberal,35.771073324866855
2018-05-16,Conservative,35.5515085946801
2018-05-16,NDP,17.82886882051692
2018-05-16,Green,6.373503746233775
2018-05-16,People's,NaN
2018-05-17,Liberal,36.05296955515566
2018-05-17,Conservative,35.170172882853805
2018-05-17,NDP,17.740955203488642
2018-05-17,Green,6.4679291798217164
2018-05-17,People's,NaN
2018-05-18,Liberal,35.50300122787775
2018-05-18,Conservative,34.93824831352137
2018-05-18,NDP,18.623821694358913
2018-05-18,Green,6.165987721602231
2018-05-18,People's,NaN
2018-05-19,Liberal,35.836423458436514
2018-05-19,Conservative,35.02835889787434
2018-05-19,NDP,18.129700374202596
2018-05-19,Green,6.334631390003313
2018-05-19,People's,NaN
2018-05-20,Liberal,35.87019480285367
2018-05-20,Conservative,35.0200844874958
2018-05-20,NDP,18.094238871094714
2018-05-20,Green,6.348450884820629
2018-05-20,People's,NaN
2018-05-21,Liberal,36.04585958754413
2018-05-21,Conservative,34.92777563206675
2018-05-21,NDP,17.951023039720482
2018-05-21,Green,6.356836808917014
2018-05-21,People's,NaN
2018-05-22,Liberal,36.0654105632188
2018-05-22,Conservative,34.918070898370885
2018-05-22,NDP,17.93475231518617
2018-05-22,Green,6.362888380678681
2018-05-22,People's,NaN
2018-05-23,Liberal,35.96287258755734
2018-05-23,Conservative,35.007114015624154
2018-05-23,NDP,17.97541767687249
2018-05-23,Green,6.317372016746131
2018-05-23,People's,NaN
2018-05-24,Liberal,35.97627491013455
2018-05-24,Conservative,34.999312092732914
2018-05-24,NDP,17.96516613341072
2018-05-24,Green,6.3210700216195
2018-05-24,People's,NaN
2018-05-25,Liberal,35.744834794164845
2018-05-25,Conservative,34.538182625699434
2018-05-25,NDP,19.063358337747715
2018-05-25,Green,5.8668013413200395
2018-05-25,People's,NaN
2018-05-26,Liberal,35.88674187103779
2018-05-26,Conservative,34.78058263772715
2018-05-26,NDP,18.451792190481218
2018-05-26,Green,6.11401232984486
2018-05-26,People's,NaN
2018-05-27,Liberal,35.904098218164336
2018-05-27,Conservative,34.79204480189293
2018-05-27,NDP,18.404642267516188
2018-05-27,Green,6.133312269805744
2018-05-27,People's,NaN
2018-05-28,Liberal,35.916770743418816
2018-05-28,Conservative,34.79642984248649
2018-05-28,NDP,18.37616929022004
2018-05-28,Green,6.14493353208058
2018-05-28,People's,NaN
2018-05-29,Liberal,35.92718957509309
